,user_id,business_id,stars,prediction
1604,KiMGSH_wI4St6PRPjacT4w,d9_VFWoells38JCx1QMGlw,5,
1605,XrFCag4AMW5qta9QXokWPA,qeJnMI5RmyJ2TZvkqvjn6Q,3,3.1260675273160055
1606,9ZuE5YJQvNA4PvldrTgmXA,t_yiQnxUDdPPCN2z4QyezA,5,2.837247307489438
1607,3YRKSg1ifmHCDUER0mJ6cQ,ZYjxr9aBdbUuZ0xjpMmUpQ,4,5.0
1608,VC6oNH-jTXIMd8HLib7_2g,PTQVaWA-I5ZLzwy5oBbVMg,4,2.9507960280723298
1609,pFRE2mNCQvx9DUU542c6Dw,zOiRz0CrelSvK3i-BkLvfQ,2,3.5186374634772077
1610,StYuEMDMWO1IOdMz5zgE8Q,VCEIHJ_z4cyKiDHMxnxd9w,5,2.8120656892234686
1611,hFWRiE2po-7Lm99KfOD2hw,UPCTlq-r-yZcWFFH2qOlWg,1,3.381782779074759
1612,UYxVI4FWAsXKj206HxNVCQ,bkh5o6bCzDCovSkRYBsU1w,2,4.124686718049282
1613,E9wYAJCdLoLOwyV0G9cVKg,vCopginiBsz1STNhQPb8XA,2,2.1100634794533133
1614,GxkY7BqazkQu6I9HBDpbqQ,WDTzX_C2CbAwxBbqm-od6g,2,3.7576291785702436
1615,mxByijeeAPlirDELml6i9g,e88VWa9xdHmSFdMZne9eLQ,3,3.211475549846273
1616,NNgbr8-snO96mgkUC43nkw,o13eH93qmWVNFZogkjhd9w,3,3.685086447553396
1617,dEsfrLH2aRHkrOEfFULP7w,acQ9qQXsPypkGZMgFGSolw,3,3.320185301687335
1618,WJdXYIM5cphh_28C5Bhnfw,yLKoESPQ8BN7dn6ADzZicQ,5,3.590047963836262
1619,xL6Au5UBuSCrEFz4VAQISQ,o13eH93qmWVNFZogkjhd9w,5,
1620,JfLiO91IfCAQEXp_drEnfA,DO9Wp7zXwc2ZNEb8cXaqbg,5,3.6703349771245026
1621,KrKJJ-Vw9R9Tv1ae-XaLUw,ZvSy8yaly9Aeh64Qm4Dsfw,1,
1622,eEWXGa024EhqcXIXeNkTxw,AtLv64FV-Pw6JuT3XUKU1g,4,4.074558611561988
1623,zUygJxXhQFxs65Zqv43Zlw,t_yiQnxUDdPPCN2z4QyezA,5,4.121917194604988
1624,__ohiasgi6X6zGcXtOonlQ,44pzzXXYBtbC0QxHFosagw,4,
1625,QA3IQnTnTnjNhpy6kXu7XA,HbWnJNtr8DITc4DkpvZKqg,1,1.1868609205051628
1626,OrecZAo5K2qBM6Yvg8-bpA,POuzQLJuPWx0i-dUNdRsWQ,5,4.51311261216275
1627,suueY3BEgWZwy6YMCUvxmg,nJktGdlCdrH66UtlADlWJg,5,1.1862049494409634
1628,PgBtxn7nowxLR2GkmAbP8w,pR2rOXAExYQ5P-EQq2akug,2,4.849289054930138
1629,4_sCBkSvKtx06IM68aawHQ,5CSGxhesXkz2XNQB8AP6Kw,5,3.79427792615104
1630,xHr2PrDa_eDDPIg29f6b8A,SGBiu1PcNlLv25j_tWMOjQ,1,
1631,DH_qm1K9Avj8XPFCfunYWg,-S1BkxguVmi2G_O6Bcoabg,1,4.0118661678322525
1632,_tm1zLDjcJ_uwIBPZu-4jQ,-LfTBo0oa_uD454ScEW2XA,1,1.9476803530107274
1633,BG_WA_FozDe_c2LYSmE1CA,BKLWat64KRYzsT2DgY6Xxg,3,5.0
1634,GxkY7BqazkQu6I9HBDpbqQ,J5U-nbhKSnnX7DJGT6QELg,4,2.8337969308096613
1635,zUygJxXhQFxs65Zqv43Zlw,gnqHyA6gY2-m9S-FKt6Xqw,4,3.6013648903852165
1636,4_sCBkSvKtx06IM68aawHQ,8GUMO244E8CxfJcyJIWFOA,5,4.5694360248408525
1637,RZu_7RquiDSqEeoh38xfPw,1hSGeXz8tCMvi7tBkP4CTg,1,
1638,SyFLZSweFwqlLXkQkvEdDw,t_yiQnxUDdPPCN2z4QyezA,4,4.76284189064731
1639,NAJgBheNVQ6DudaLCBrJyw,pilPpu6CBnGCHPXHDnp5cg,5,5.0
1640,XY1l7g3axUCiiADD2zAEow,OkD42cWX6WjgDeLFdWSgXA,5,
1641,_28VdchP8snwHzW-WEAJ6A,HgwOtz8ObpFkzfNbtewwWw,5,3.680851764874593
1642,RtefOjnsjfFu9xdgH2P3Yg,pMiz7SP82Tknv1NbVqoSfg,5,
1643,D1OJ07Xd0Cyh51ChkvjEcA,J5Rqkd6yg9nuKi_KfCSTAA,5,
1644,D7vqQ2D1mmj_1EV1lNXsnQ,dIZcPB3CtNjMn4O_p8QFxw,5,2.9232564944427852
1645,J0thGBKrrPIm8vgYATnkog,njngMI0mhAGJ-kH0oo68Ow,5,2.680623223596226
1646,8_Hs9Bh5tgFdc_1ycxHChg,lrrUyxzlvqp-niBEj6_6dg,4,4.471067663106289
1647,XNpI2W5OlfWWTOBlI4u0Rw,38AI6oP2ObTmtiUuoN0Uvw,1,
1648,hJaBdTT9-fRJRGshp9cHbQ,mklo4H47YWK7f18YXTCEoA,5,3.9477630906884316
1649,pFRE2mNCQvx9DUU542c6Dw,yUB8CDsYMES3cN-xcHXCkQ,5,4.398860814670282
1650,GX8EMOCuyVDXJ4dFtgGULQ,LW21U6m6axC2lCLYc0fFSA,2,2.619070424862569
1651,HKQECw08bDm9FbTw8ZASoQ,QFCapao7Q8GnjI7nGI-UmQ,1,
1652,EL_09tWKhtqRj41yLTp-RA,BKLWat64KRYzsT2DgY6Xxg,5,5.0
1653,PV8XF-OLG7GJtpgfOsKgYw,oWQwUw8xfQgi1nVNKgS6vA,2,2.5709074737849615
1654,MEyGAMxYTerj0H2-gxpH1w,5jXwI9WpDxGDmzmkmE0RTg,5,3.8652412268157432
1655,gGB7eEd3BPxS0T0qDUHqhw,wGjX9bWVOXF543vxkCL0kw,5,3.447997497125091
1656,1xUyi3XbxkOII9VFZdL9aA,BKLWat64KRYzsT2DgY6Xxg,1,
1657,QehMW7YNxEBhyKDBsPi7Dg,iZleRh4SOtf4GquA5L8WXw,2,4.502160271575003
1658,ylJVBUmxx1R0WLFC4FoozA,RhktUZzsRLDdf17gY9W1Cg,2,3.8586884881242427
1659,46y5-9LGuofy7RLCEts-4w,boIILzBqhjWhq4G0BsB5_A,5,4.372356885147499
1660,mphvb6MRmPgnIT8pmU-x0w,gnqHyA6gY2-m9S-FKt6Xqw,4,
1661,jvfIaBUkgkmk5vyTFgGf3g,UmZdQID7QJoyg2R92mK3HA,4,
1662,TjMmCg-zimCcjPb8aahp2A,CPjWjKn4bj3QQFQ1nUlXUg,5,3.249620888811221
1663,NFhsyfpDGBiFbxg-IDLpmw,gEJZ5USuvC1r8_QvSvDCNA,1,4.300414613211309
1664,edDdIDnhWMti_gWBsB5d0Q,mklo4H47YWK7f18YXTCEoA,3,3.2902091436348226
1665,VC6oNH-jTXIMd8HLib7_2g,D6SCh4BwNb52wZIqXdS4JQ,4,3.757990246660236
1666,cYNxzDFAnRF09KcjfslxfA,NZ3A0xYdnmIG68mZeZV6AA,4,4.718321644485252
1667,eXiUirmijimSXic_qZn8RQ,i1YpfdZTpLj8TrKm9HlCig,4,3.892531370413146
1668,LySrgOhB-NQ_xj7pbnYbYQ,sYf2auhosrx8trbyP9nGyw,3,2.3053807864661233
1669,6HITt9T46D0i2irRh0RWjg,xp9-HFOcV93zdQxNuH5dUw,4,4.247916095810686
1670,gzNyfT5tH9Qk93DHX1Vu7g,UmZdQID7QJoyg2R92mK3HA,3,4.842490744141527
1671,o8C0KHbGQsqW6F9cFHLYbA,JbWQtVLQDEOBlvbVWk2OFg,1,
1672,qntQp9UoeP6ju8D_W0Y0cw,DysXlYb_WVlksoip8atIvQ,1,1.447466468119749
1673,-hdmyI8KxMJ_NAb7gxf5tQ,HAgPykErkXpPJlwOHbY01Q,5,3.5223623603902796
1674,wX31ob0phol4YWlMW0WvLg,B2N_XO6fX0ILL9c50QuzHg,5,4.449232054630829
1675,V29zwre4mmY2KC2QAnfh3Q,K2lscpx0S9wpqNz0s9AIwQ,4,
1676,7XcAPvcI5z1WaDX6h7kNqg,UUsS7SrTQQ2AvvpslfrvFA,4,2.9556226352011024
1677,s8uZQQ7k86QeyON3pWez0A,RofPcfgxItpYw1eQ3e1Hjw,1,2.4422856197248577
1678,wa1mGjzZtc3lQJH4C0bXfw,E9HN0nA8eRsIBZYkL0H3xA,4,
1679,_tm1zLDjcJ_uwIBPZu-4jQ,o13eH93qmWVNFZogkjhd9w,2,3.5011046658656784
1680,XGYdLuHR05hmjzHp5Hi5XA,Mc9sMBVNi53lqxHLCiLWiA,2,2.5580336578581084
1681,ZgWVyPXX6bpmLDV1xvOl-w,iZleRh4SOtf4GquA5L8WXw,5,3.805768356416785
1682,TsW6tH1eSAClBjRNFsMwTg,kNtToQSP_Y5U8tznLXuCaw,5,
1683,XtrYx0k7bNos0APL0QdElw,Q8kTugdx8Iw5AzRzz6qd8w,3,2.564203152519918
1684,pFRE2mNCQvx9DUU542c6Dw,ovApUucCKSb9k0lTP2JieQ,5,5.0
1685,hAOPSgq9jZ-DiDlOXIpm9g,wsuzuLD3KV7L8oMinLCI0A,4,2.141162686932144
1686,qmjoMFMZdLH69_6eGTGDZw,WDTzX_C2CbAwxBbqm-od6g,3,2.236602792133851
1687,22XIYNOE-zeOKh36xXtcFQ,th4pZ5LkoIIkb1Vmu_m2DA,4,
1688,sYwlD7fm7PACsWR9bOF4rA,-865Ps6xb3h1LP67JcQ3mA,1,1.0
1689,F_cs_kScsKmZrIRs64ph-w,LW21U6m6axC2lCLYc0fFSA,5,2.9791598715798333
1690,GNC_xcPKZZG6K8EUGdpLEw,zPPw_vUatLmvnRpW1OoX6w,4,4.95851712567741
1691,4bsc9m93QmN6bMocwaMS5w,C31ExBTn_6UxbTVkWPtNkg,2,3.111709228475454
1692,B8WruADju0mx5FlkLfYYfw,6gAAEQxKNlmpuLz0ZmKx5Q,5,1.791204587840215
1693,Uw-PXoWwqxwB6HKwpjVpVA,t952QLgrh-5l1woJ4IFgUA,5,4.593112792067859
1694,fQc5m3VGiKax4yOfQhUO1w,9MnbQg7kfb_WgxoV0hXKSQ,5,
1695,ZVsn1LK09IkY865aW1U-1A,PTQVaWA-I5ZLzwy5oBbVMg,4,3.392850307961619
1696,QRj3uL-N9Vp-pkkqlGcWRA,PD2MAlYYi9HCqPH7IBKwTg,2,4.941765600659676
1697,VVimjPD7f8O5D1fhy5vSpw,-dV63OdNI9wE87aDDUre2A,5,3.0883317745466012
1698,M_jtR8uP5zmLC_HS2zaHuQ,oasj1sB0V02jtJOaXZWm-w,1,5.0
1699,5F_ASUSCHFf3YotkKioZ5w,zkieW2F82--bbOIRhOCj0g,5,3.5325672117626614
1700,iNGe28RRN7x70HwyCgtITA,NXERVbjRdwe0Deg4d_fVlA,3,
1701,p5A2F9LnS9RRvTQg1cB4cQ,LW21U6m6axC2lCLYc0fFSA,1,2.5227756672771102
1702,x5DJdEvWFh1cKBkPO9jNsw,4cPM1Hcj3UiN3fxyOsiR9w,3,5.0
1703,WgEadaKRD1e1GxXdg8vVcw,9MnbQg7kfb_WgxoV0hXKSQ,5,
1704,kbSU_AVcQl5A_j2EMTmIRA,7Evyj13cv-DqCtpjDTNw7Q,2,1.0
1705,m5Y5l--VoefTgajULBaUnw,SUktrYdNQD8k2vvkM4OpfA,3,3.98184377596257
1706,hrKQatLvkA0c8IchWVNdFg,w5Y_FiGPSlPemJVxAZZToQ,1,
1707,wlwvDX--ohFOjtHkqHjbgQ,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
1708,QMNkS7BvjA_nItqNrmCxFw,LElQBiDw8HyU_LrbjP8C1A,2,3.338225140790092
1709,eZZUxt0aNMTg0di_hLBzbA,0grgvnq4GgoY-estWytUhg,3,3.4493634805280253
1710,6za1BnI63StjzQj_yaoQBA,a9KUNRphQVLeCsC3RAEQPA,5,5.0
1711,qmjoMFMZdLH69_6eGTGDZw,o9nGD3J0btXjE9M6IdgZTA,2,2.5684952962901866
1712,4bsc9m93QmN6bMocwaMS5w,-zEpEmDfFQL-ph0N3BDlXA,4,4.180516093642552
1713,TeJIkAqyzsmpinOCnNZ5hw,aELkI0mfF1EbQo_m44vEKg,1,1.227809014440836
1714,MYGULt6LByAidHfRCufzuQ,erc6gt6BdeylBn-BUPXJCg,1,2.2757201746637348
1715,i8fVibL4I-QIidwUr-1GXA,5CSGxhesXkz2XNQB8AP6Kw,2,3.0554055809865313
1716,1ROPMSi41Bte0MShrau-3w,I9NGBZl3HP_7rSquAo6snQ,2,
1717,lsabqVi48xglkCa2HaqAdA,CpNMXASiwtJv5eCDf0n63g,2,4.113457707404323
1718,Z8oTsu4l4kYELXeSQq0zog,aFJ8NSdpJi9LcaMm6ICowQ,2,2.2072531543063447
1719,xEfIvih2ievfWBL8mndYhw,VIJ2KiDKhUVhhpNylEIfog,5,5.0
1720,T_7hxDK7odKRitqbj2bcOw,RWd83o4drIOE60W1meaESA,5,3.6160082981834574
1721,9d5t5XXkBnvczVCFXui0_w,5_cn7M-9swHrFbnqZtYGBQ,5,3.4727521560280943
1722,qeq156RJp3ut4S4Yh7Y6FA,jeTfL2kCyBtmFGSrSQHqVw,2,
1723,g9LddTso_YgpzcnbrtfqcA,VHsNB3pdGVcRgs6C3jt6Zg,2,
1724,P3egIp5qgyBAffYG13S7sQ,GSe0S6LTB01O5z-6V6T87g,5,5.0
1725,kniH8k31TJ1DVd5Nz-7LwQ,Gvox18F9QxsSS9qG2O8E-A,1,
1726,en3kkYYK_LmauK3iO5yw2w,rM1soPduv--f7ILhEdb8GQ,1,
1727,pWBi9WLknhlKvIzUq4aHWQ,wxNa7hyCwzoGis0kqvKTkA,1,
1728,-OHvWj1nijxo5z4N_-PlPw,NEVA0IYbawceL6kz5v5DAw,3,1.1555524328871971
1729,RG7ejKDGSTRAwQbeO6W5lQ,U6xqyLII8WqNRbhEx3FXHQ,5,1.2706995477249974
1730,TsSbOIWfBJfEZVRyecz3jA,pMiz7SP82Tknv1NbVqoSfg,4,
1731,56gp5RUwFLckqvph8E5R3A,PGUuVJEzM0H-ZMB6m1D6Ig,5,3.0201671958019483
1732,ELx-Jq7eOBg6UTFGsZs9gA,BKLWat64KRYzsT2DgY6Xxg,4,4.894881274330642
1733,LlGZ273XdpNyo3lg5IfKvA,L2c-qKZWumCmOCR-dqBLrg,5,4.709600556949314
1734,ws-L3XgFbWjUD1BM5jOXUw,LyGab6ITDEMDI5E0YcC0Ng,4,4.416362415450284
1735,xu9tMW2BtxXHWa6_mtK__A,ddFV9sQgvHNnwd9qyn6aoA,5,1.996395485496756
1736,qmjoMFMZdLH69_6eGTGDZw,pVLZQRs67CF4gZCEYCe_3Q,3,2.666648831350836
1737,MMmS3iVOft700vqWtJavpg,ejdBoVvEdn5fdycuJRen8Q,5,4.2459121860104565
1738,UsqK_gJrPIoo-Xc2G4lEBw,_TWp4gqGF7tQUGloTClcNg,1,
1739,CVAU1YkPleuUzxzW4P-YOw,68HNLNwMfXu1NuL_2E4N7A,5,4.024616386353873
1740,_pqq5JzYvwYZ3kccIYL2Mw,th4pZ5LkoIIkb1Vmu_m2DA,5,4.1410439677394475
1741,_43Rp2kzgD2-uprvj6TMQQ,VIJ2KiDKhUVhhpNylEIfog,4,5.0
1742,FiglxFV9bRRbXuw1aCKXMQ,VIJ2KiDKhUVhhpNylEIfog,5,
1743,lN5t9HrjKTY_qYcHZ8LzoA,u7jiuYiz-zVwsh0TGRHUIg,2,2.4710222909117054
1744,w83s8gXUQizKQ0zXDAfxFg,t_yiQnxUDdPPCN2z4QyezA,5,2.899855120947082
1745,r_YZfGYzsldQZv_lnqObMQ,vCopginiBsz1STNhQPb8XA,3,3.9389216676048657
1746,PZIRmDV87ee-ZPjqStqP_A,a9KUNRphQVLeCsC3RAEQPA,5,
1747,yIJsQx2oWsLQDVTBuqaGsQ,ZQH1s3nTDyclGrQ160NrEQ,1,5.0
1748,Domu2KRDXadFkpsiUDEA8A,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
1749,7Hsr6Z7h6Y-ojaEHgMbSgQ,6d82R41sVNDVS0I-c1Ghkg,2,
1750,D7ypVwmT8535TsPslvVUQw,WDTzX_C2CbAwxBbqm-od6g,2,3.6449203170925797
1751,yETqzY3OiQe18P4Hr3U2wA,1jt4SuIHAtXD9aPnPqZ3BQ,5,4.290171445861984
1752,fvwOtSpbQBGOguwQe7cZMw,x6wgf9qmusAcd7npyTgDWw,5,
1753,xN-xoLhTHUFfTS_BMGG0xg,SuQpsHxcxCAB8kxPEIXiBg,4,4.071355696420334
1754,RGh1SMkJgexCz2y5i5VPhA,EYmj4QlhqgrsMXnLeGLu3Q,5,
1755,pJyV8I6JsKG_iSzPLvb5AA,6vsjWxIMHs-34L9wuTBJRw,4,3.3490486279769955
1756,ODCi1uqD5aXaQPBsyUzWHw,a9KUNRphQVLeCsC3RAEQPA,2,5.0
1757,sOWs8gwflWUfsUJRL9nYlA,eWg_XPt--3IWyMCZ_1dFlw,4,5.0
1758,F8o06z0Uw88wrNz9oMaSOg,w2xwgqHM7dJlHfyu4ouhBg,4,3.618570470526364
1759,K-ky-rCk5OE6H5Mv1BYDYA,2wNI-81CncuC21xr92anTA,3,
1760,bBxWgpc4Eb-8vLr6Chjpig,EVkytEhlC1nswqmgrHdviw,5,1.6829054452933472
1761,tgzFmuJOo-mTJ-Ps2PW9Cg,UTrqsP-oQrwoIOmBv_Jtzg,5,2.5743614413491085
1762,KXYj5OXNfHAPUMB3FC3a6g,hvPPw19VdGRsOEkxgyD7tg,4,5.0
1763,GiWKO5yXO_yeaFxE1lsn_g,u8C8pRvaHXg3PgDrsUHJHQ,1,1.0
1764,yYccIjBmQN0G0v55gd1BTw,Z7lIfcYVn1Ia5exVoSiNIw,5,2.9815518804594334
1765,c5UIr_BJtN6-7X1iD03SHQ,ngDI7XtTpP-E-Ttom3Gq1w,5,3.0945191310147537
1766,icCW9JcDczaIQsLAJEPVnA,C31ExBTn_6UxbTVkWPtNkg,1,
1767,qEK_1yK05r5YB0EXvWET5w,gnqHyA6gY2-m9S-FKt6Xqw,5,3.822127187933955
1768,Rg3C1gCJsyshSpp-35HLbQ,D6SCh4BwNb52wZIqXdS4JQ,4,3.912688721797428
1769,7lWo5nM84zG6QggxX4zouQ,zPPw_vUatLmvnRpW1OoX6w,5,3.946407742468004
1770,1TVhmXcDVqFTtyJNKEFVxw,GWS5s8HSm1zjqMLJD7wQLg,3,3.234081483560453
1771,5dMZf6kCtTWjm8pU2FLqiQ,d_Wm9CpzIo_0T-XLfq1UcA,5,
1772,sU9EcRZWGjyajLllPB9MAw,Y8CW9v9iMzWbt1VA1EypHA,4,4.864584642134127
1773,tSpt0EQiBg8F6zBcziU49A,qaS11gk1kIlrzCX1LYiZsw,2,
1774,2rrNeM4f8eG_joMTQOskAw,iXhNbqH2oh2MBpXGeqwEVA,1,
1775,wfnpuPRCPTGlunWMBPVNRQ,CHP5izepTOaDObwZJJgeBQ,1,
1776,GpW8M6ZqdtiV2lVUhebbEA,RWd83o4drIOE60W1meaESA,2,3.2038900027814323
1777,ibY0VRQODJ0tCb__SD30xg,vqEtZ7CtNB9G8WMzjwJA2g,1,1.5833143394827813
1778,ITDsWBToxtTxRBruRsJDrw,mklo4H47YWK7f18YXTCEoA,2,3.8592820545295177
1779,4eTes8ujHRoBoAFtFtYWmw,tZT_0yAeFxuihVnGXoCbWQ,5,3.7237543696860724
1780,bLKABUxXre5TrJq-1nLfbQ,iLxG2Oo8HNSZFvJvba4W6g,2,3.9029982267580476
1781,cr9c4bshf0zoYkQh0HnKvg,Kws-gPJjF4RxLxJE_2BjKQ,2,
1782,HlKTzixZCF62vtQFlwhFhw,Y-rCSbMqXWk54bKRAIoyUQ,3,3.759943043241259
1783,yLH2ni3T8aGEmJHPbnVkvA,ySPmSsXIcOtkgpvAl9wM-g,2,
1784,M7eLVk6qdNMC4ZPqcruCcw,wsuzuLD3KV7L8oMinLCI0A,2,3.6330195894459902
1785,6MXZt2Ym2YwosfhrcBHuqA,NEVA0IYbawceL6kz5v5DAw,1,3.2192574468817248
1786,I4cfBoRWEhB90HBdjh8z5Q,7AlULGZI1pHt0imODsqdkg,4,3.304740350496435
1787,RWhvnTllb0c58_ZK-xAxfQ,NSzhahVpI_B32snhJHM0HA,3,
1788,E3z0nhcag_7hXJlzdJKe8w,x6wgf9qmusAcd7npyTgDWw,1,1.7537977225647468
1789,B8WruADju0mx5FlkLfYYfw,lXH-2--dUls3FSPsnJFbPQ,3,1.9151035648874577
1790,-dNU6EkOEfhN1GGtGRLJfA,dn9lwYUxmhs_mLKPu7L25Q,2,2.1063385790800795
1791,xu9tMW2BtxXHWa6_mtK__A,PksBnyW1jxt3ve5Hn9_sAw,5,2.966873384188213
1792,Q0zImr5xJDLtP_7t153fZQ,_a6jhRFIgOe74U73T5B-Ww,3,3.327846969669011
1793,WH71DZ0-VHvwGUu1j_SONw,KGpsB2dsdkxl8SGVUlJbZw,3,2.977508069143572
1794,B8WruADju0mx5FlkLfYYfw,_n5wggIEfBzCUepjgvHXAQ,3,2.599693584101244
1795,VC6oNH-jTXIMd8HLib7_2g,-zEpEmDfFQL-ph0N3BDlXA,5,3.8711617259831503
1796,dERy_B711ru09qGE0aDOPw,9MnbQg7kfb_WgxoV0hXKSQ,5,
1797,g3pUQClm1XCXiYSwsJElfQ,ZiLOXVloAOtr9_cpQTpr8g,3,
1798,zxEGx5TJcizUpbufPNusUQ,SCxtzXcvyk1hygdmOZqd1A,4,5.0
1799,C2iFhJOLjUPZwAnv4te8Kg,w_O-xDRHCRBUIr0ojbN6tw,1,1.3827035137417654
1800,ITDsWBToxtTxRBruRsJDrw,p0XOMWVRVyeXvfvDi5af9w,1,2.007248512156225
1801,RNA7Rc5xokZf2Qe51SIRew,yiFcujhdkeDhmXRufMG-lw,4,5.0
1802,iSqAA0keruU-ZZro7jW0zQ,LW21U6m6axC2lCLYc0fFSA,3,4.272284797136169
1803,8c53BdBWPcbioN3WZJWdCA,Y-rCSbMqXWk54bKRAIoyUQ,5,3.9829691707004753
1804,c-AzRji9hxDxNoEm9ezPJQ,lWmDrnqgU6w3gFaJyn_1Uw,1,1.7216833720981959
1805,6BYtKFIHz1tMxS94QmJTwA,4PEx9cBoi3ALOHnrz9liLw,5,2.492490336176414
1806,C_ZQrG6VyPTtCwUHSDJu7w,hBKkJeRmqceqgIWb3Pv1eg,5,3.223119427594212
1807,DT-IkrCRIAd3HiAIlytfTw,XvCaVBLDqiEj8YsjpPUu8w,5,
1808,nE3gkNazmQ3G2X1RcssADw,e88VWa9xdHmSFdMZne9eLQ,4,4.35125576221644
1809,jFtmaeqv-UPxvwsnJNzw8A,oWQwUw8xfQgi1nVNKgS6vA,5,2.3100164998123116
1810,jKOckH3ejFOVXDUhsjXiPg,E6QAh8UPRo6Tlg6hkcWCHw,5,
1811,V3VRt6jS1nCuezRrq5L94Q,iZleRh4SOtf4GquA5L8WXw,4,3.7745217358187153
1812,a4seSZMF9QxPBGAJ9MjaPw,Ez1U0wMD7Wws2BPAYfW3yQ,2,3.1131404204747146
1813,hAOPSgq9jZ-DiDlOXIpm9g,9oyiJJ1OVp-4ylgz7Zq0ZQ,1,2.08581905405568
1814,HJbgqzC2oog113nvCSQm-Q,ePPpo0BL1J_59RQHI3HRVw,2,3.824411309423254
1815,ii1lLmpRH4LzPXuhU9Zw2Q,abA0s0uxoeOn7zNm-1dDxw,3,3.2977553069709495
1816,q9NslYJgXqmSHV26OoW5gA,VIJ2KiDKhUVhhpNylEIfog,5,5.0
1817,NRk2fkE4ft-8Xhqzo4C0Bg,o13eH93qmWVNFZogkjhd9w,3,
1818,SDEkWYTmX8hMNHg5x2fosQ,FbvSgvPnkKNONXjesuAz4g,5,5.0
1819,Q8u0pQFZ8OK42W1__8qKvg,CpNMXASiwtJv5eCDf0n63g,4,
1820,5OiTrZiee3_YHMakyrEhqQ,kX6TNjVs61AWXz8M7ibOBQ,5,4.550992688643046
1821,o-t-i7nbT5N_cmkCXs5oDQ,kUICYu0N_TbtCz0Z8ynPFw,4,2.4196274377782947
1822,C6EdioxbT3PzfnDTxotUvA,ARj6DzbLlRkHt3kQeTuuVA,2,3.145270448101267
1823,dWiXr7mmT-0-JCNnA8lW4Q,gnqHyA6gY2-m9S-FKt6Xqw,1,
1824,3iDVC1hg4jlhOlqoiAfEag,X57f6FWZiwI1wOidPPhOrQ,3,
1825,tMqxceO84JQDMp7zYOl2LQ,t_yiQnxUDdPPCN2z4QyezA,4,3.6304685374132877
1826,us2Lclaw41BzunslRWZCQw,oaCXzMF-5an6MhwFzLqSCA,1,
1827,RtefOjnsjfFu9xdgH2P3Yg,0-WocGTpO3Zm4q1Zzz49Rw,2,
1828,LHUEMTV3WRFHd7ZEGBNbGw,8mKV3KThn3wXGL3OVxrCNg,4,
1829,BtxlvBZpikN-byQQE5vs0g,1qQ5VkxiBUjbGGdpBN-PUQ,5,
1830,ge-r1p5vh6NDJyiCH7-ZHA,tZT_0yAeFxuihVnGXoCbWQ,5,5.0
1831,Jl2UkzX4G12wsft3vKQ2AQ,kNtToQSP_Y5U8tznLXuCaw,5,3.763395951285309
1832,iXLvbUUn_U7blZD-z2NMVg,J03fJlz-pi9x2oqxZ4vRng,5,3.0476654585024567
1833,_YIsp2xb9axOqqhD_N5Lyg,pyWDYqN7_jDtySNDZlaahg,5,1.0
1834,jOysrKVZvJDSZgYU-D72ww,X57f6FWZiwI1wOidPPhOrQ,1,4.402760561678645
1835,lOOx1rNylC1g-Mq_hpajQA,XuByFsXXhnKmZ6hxucOj7A,4,5.0
1836,_kp3hr0ohALINduHTERs9Q,1hSGeXz8tCMvi7tBkP4CTg,1,
1837,JwfrYMlZQZG-Ob443oKYhg,vAUDxhbsWZKI8NJlsYwCMA,1,3.2541771593568463
1838,3Ve3jkajz_RV0a-cXOW6dQ,_n5wggIEfBzCUepjgvHXAQ,1,
1839,uDTyPns13pwQQRTWOTOtqQ,sjpsGKPABZDnABCv3wYtUQ,3,5.0
1840,xq8MehjzMhUEl33Eun4OCw,e9shtyZ7-9GYcbPIVV--XQ,3,3.4631124723151374
1841,eZZUxt0aNMTg0di_hLBzbA,PBmfdx-tC2D54FI3HtcKww,3,3.318842684467862
1842,j4vLOFpVMkCf7z7TUcJtmQ,WciBcCPIcpI_yph7iteysQ,4,3.8575951607231427
1843,BfDZ_DrBh-dZkXSbLZkj-w,kUt6Tbujbbp03bP97uz4Dw,5,4.298512198554995
1844,q6UCOzZHK3L4gpxgwM2V_w,GSe0S6LTB01O5z-6V6T87g,5,5.0
1845,PAoP5TjIEj6uC_Rz4WEodg,L2c-qKZWumCmOCR-dqBLrg,1,
1846,AHojrdAHz6FRcAMgcNQ6Fw,y2V42mxWvVoH4NvUT_n8eg,2,
1847,k2FEp8YvyP9QiKnT8F7vLg,x6fvLWdx-Kb8_oMeqaHhRQ,5,
1848,F6I-M5mMDkjeYTe-mQqczg,J5xFCQ74DrFaffZx7_seHg,5,4.586445583419748
1849,qmjoMFMZdLH69_6eGTGDZw,z-kUTHzcJSRiTvhtCT4NIA,4,2.6544610122564385
1850,FdhLKzubmPw2SaFqTLanMw,gnqHyA6gY2-m9S-FKt6Xqw,5,2.6547612424099385
1851,ycr9XiG8aI-cJ2eDR_hURg,ZO_BLTRN9hsxjO5LsNnp0Q,4,2.1984174829360645
1852,dPOQqC-y9ldWde0dYaKDqg,P5xmAll95cWKs0EzwYdEYA,5,
1853,0-jphysVaM4AyemTBrg45g,_TWp4gqGF7tQUGloTClcNg,4,4.298927165648503
1854,9DN5D2IuLww4Yup4mNhLFw,0-WocGTpO3Zm4q1Zzz49Rw,4,4.649199970212842
