,user,item,observed,prediction
2501,54,121,4,3.1747551291483838
2502,54,127,4,4.756959380226218
2503,54,147,5,3.001434262749839
2504,54,237,4,4.026678334476142
2505,54,257,4,4.237638266354815
2506,54,258,4,4.11022493098537
2507,54,260,4,2.926812497091587
2508,54,268,5,3.785751131395671
2509,54,273,4,4.005141540666302
2510,54,276,5,3.9442976020852893
2511,54,298,4,3.5226686701582244
2512,54,302,4,4.459928429902227
2513,54,313,4,4.063510287316319
2514,54,325,3,2.1488475830318654
2515,54,327,5,3.6713109629867344
2516,54,333,5,4.077727947654095
2517,54,406,2,2.8315866728081702
2518,54,411,5,2.9549183170891418
2519,54,475,5,4.314699020809909
2520,54,595,3,3.80036421006276
2521,54,597,2,2.585984449521824
2522,54,676,5,3.8889730915778746
2523,54,685,3,3.495210330873988
2524,54,741,5,3.630820101092504
2525,54,742,5,4.406516703378092
2526,54,748,5,2.982540829762145
2527,54,820,3,2.909717938675227
2528,54,827,3,2.2740009898979783
2529,54,871,5,2.3310445463573597
2530,54,1012,2,3.8873791787727128
2531,54,1016,4,3.831335722485036
2532,54,1088,3,2.5219821832511817
2533,55,56,4,4.124021457256621
2534,55,89,5,4.322513798148385
2535,55,144,5,3.3362501791893755
2536,55,254,2,1.9784760046408734
2537,55,257,3,3.2799501556620747
2538,55,273,5,3.3922169591797506
2539,55,405,1,3.43195646204319
2540,55,678,3,3.16928395465421
2541,55,685,1,2.9386885477835234
2542,55,1016,1,3.6738585673856474
2543,55,1089,1,2.3017680483989404
2544,56,1,4,4.134436182740153
2545,56,7,5,4.05646743804292
2546,56,25,4,3.640535324892669
2547,56,29,3,2.8432267478322357
2548,56,31,4,3.578662620534488
2549,56,38,2,3.1703940934699797
2550,56,44,4,3.2244101766461317
2551,56,51,3,3.6171862623391675
2552,56,56,5,4.43937060217125
2553,56,63,3,3.1234957686403333
2554,56,64,5,4.899078825363451
2555,56,68,3,3.8589866839499143
2556,56,69,4,4.133063652622472
2557,56,70,4,3.6502598836582396
2558,56,71,4,4.027778629686933
2559,56,73,4,3.436823756207786
2560,56,77,3,3.4975265543485587
2561,56,79,4,4.403915595048876
2562,56,82,4,3.5815327478391064
2563,56,90,2,3.264713205301258
2564,56,91,4,4.25621333332913
2565,56,94,4,3.413546784656669
2566,56,95,4,3.967280088661004
2567,56,96,5,4.085118567943154
2568,56,98,4,4.670798038938568
2569,56,118,4,3.304381564987397
2570,56,121,5,3.525596268877222
2571,56,122,2,2.8668445123115154
2572,56,143,3,4.027011160232869
2573,56,164,4,3.921015300941716
2574,56,168,2,4.309992214815694
2575,56,169,4,5.0
2576,56,172,5,4.527526250273442
2577,56,174,5,4.821411908190003
2578,56,179,3,4.426986181269282
2579,56,181,5,4.037115543743571
2580,56,184,4,4.142132453847301
2581,56,186,3,3.7185651964071713
2582,56,189,4,4.708761688096885
2583,56,194,5,4.93797321259455
2584,56,195,5,3.870817602129464
2585,56,196,2,4.377842830545534
2586,56,201,4,3.582630618177679
2587,56,202,4,3.88526967954328
2588,56,215,5,4.032209533998531
2589,56,216,4,4.041153079933736
2590,56,219,5,3.196753711090692
2591,56,222,5,4.081487373267912
2592,56,228,3,4.075001098946582
2593,56,230,5,3.423023849612496
2594,56,231,3,2.8616796095133226
2595,56,235,1,2.9947726139603734
2596,56,239,4,3.312419473000982
2597,56,258,4,3.853039142989491
2598,56,294,4,3.073459647077597
2599,56,368,3,2.51731719174868
2600,56,372,3,3.7230017694339512
2601,56,383,2,2.6126251830544156
2602,56,391,3,2.2966887235589897
2603,56,392,4,3.445259414411629
2604,56,402,5,3.6826614672230438
2605,56,426,4,3.8049992579627316
2606,56,432,5,4.273829729855669
2607,56,433,4,3.9913561993094535
2608,56,435,3,4.334623320492712
2609,56,447,4,3.495772780039819
2610,56,449,5,3.78079747035305
2611,56,450,3,2.484924596753637
2612,56,451,3,3.6178836553794276
2613,56,546,3,3.1673558050721304
2614,56,554,4,3.2550541303181038
2615,56,568,4,3.884005865666711
2616,56,585,3,2.680556344738147
2617,56,588,4,4.016588143785602
2618,56,597,3,3.214243622364143
2619,56,623,3,3.1377734281575393
2620,56,692,4,3.9913439117606146
2621,56,715,1,3.347129456164418
2622,56,728,3,3.4505062092476497
2623,56,735,2,3.9807990285055808
2624,56,738,3,3.16095480152926
2625,56,746,4,4.043639816355581
2626,56,747,4,3.4838400488952077
2627,56,755,3,3.3719476101335566
2628,56,761,3,3.1602212784107517
2629,56,769,4,2.592501815139392
2630,56,797,4,3.291291860805018
2631,56,815,4,4.158053897833015
2632,56,849,2,2.8432339983387336
2633,56,869,3,3.088861036094254
2634,56,993,3,4.355247987462752
2635,56,1036,2,2.809661302734797
2636,56,1047,4,2.465955495828797
2637,56,1090,3,2.885855705787913
2638,56,1092,3,2.961697226775835
2639,57,7,4,4.041656009919787
2640,57,28,4,3.700314322244158
2641,57,56,3,4.0388199425394
2642,57,79,5,4.3421123272960225
2643,57,100,5,3.9327518618676716
2644,57,151,3,3.921604579245814
2645,57,173,5,4.250391995784436
2646,57,199,5,4.542684930988362
2647,57,204,4,3.8857045365656435
2648,57,222,5,3.71157351566104
2649,57,225,3,2.8906586360049737
2650,57,237,4,4.120811397234942
2651,57,243,3,2.927913229038287
2652,57,248,5,3.922991969852859
2653,57,250,3,3.116843252618655
2654,57,252,2,3.1731559401037797
2655,57,264,2,3.1638437957875385
2656,57,271,3,3.651413429126283
2657,57,281,4,3.0221580553808174
2658,57,282,5,3.889546487580762
2659,57,294,4,3.5247509582716225
2660,57,298,3,4.140538137394546
2661,57,304,5,4.005666146989725
2662,57,321,4,2.834416393489705
2663,57,409,4,3.571654909553897
2664,57,410,3,3.293196146205414
2665,57,411,4,3.2583589636827783
2666,57,419,3,4.248322083399027
2667,57,456,3,2.4198337180671117
2668,57,476,3,2.86546169709349
2669,57,588,4,4.169861906219966
2670,57,597,3,3.0931540715487422
2671,57,682,3,3.4098027450767026
2672,57,744,5,3.6407669507194216
2673,57,756,3,2.777708587132307
2674,57,760,2,2.438772622847451
2675,57,825,1,2.879150086613333
2676,57,831,1,2.6890943025878093
2677,57,844,2,3.823671477807814
2678,57,864,3,3.2716584776643622
2679,57,866,3,2.855284510213996
2680,57,926,3,3.601605160033017
2681,57,932,3,2.9355789302044153
2682,57,975,3,3.454313679782869
2683,57,1011,3,3.346251088624758
2684,57,1028,3,3.242663334979695
2685,57,1047,4,3.0891581227350065
2686,57,1059,3,2.8272422201359344
2687,57,1071,3,3.0879985461822574
2688,57,1093,3,3.5131572354878613
2689,57,1094,2,3.5917664524970294
2690,57,1095,2,2.706285629951669
2691,58,8,4,5.0
2692,58,9,4,3.0693473870924866
2693,58,13,3,3.1488588091293934
2694,58,20,1,2.9657097400780525
2695,58,32,5,3.943719674304188
2696,58,42,4,3.7801273060158627
2697,58,45,5,4.1552531020178245
2698,58,50,4,4.495847387098196
2699,58,61,5,3.8944445092787303
2700,58,64,5,5.0
2701,58,69,1,4.15921323056712
2702,58,89,3,4.523528255142173
2703,58,100,5,4.54322264006244
2704,58,109,4,3.8828919618696034
2705,58,120,2,2.0310396334098026
2706,58,123,4,3.345856411070403
2707,58,144,4,4.57180421627837
2708,58,150,4,3.8660674513238624
2709,58,156,5,4.060523039601664
2710,58,173,5,4.516067412334868
2711,58,182,4,4.071578872205656
2712,58,193,3,4.243440254528899
2713,58,194,3,4.503083039491197
2714,58,195,4,4.108891206277079
2715,58,198,3,4.569675184764182
2716,58,204,4,4.269740637040978
2717,58,214,2,4.082452100495033
2718,58,216,3,4.017384178010935
2719,58,222,4,3.899239356899431
2720,58,228,5,3.8253658068965586
2721,58,237,4,3.583444756782408
2722,58,240,4,3.1784318320058293
2723,58,246,5,4.263825016186002
2724,58,248,4,3.956229422805424
2725,58,257,5,3.599927847101984
2726,58,268,5,3.860652302436716
2727,58,272,5,4.645107005334238
2728,58,275,5,3.551165449198028
2729,58,283,1,3.5395993137658515
2730,58,284,4,2.901198879022928
2731,58,311,4,4.125556742119888
2732,58,318,3,5.0
2733,58,340,4,3.5533476373128567
2734,58,347,3,3.5240833380750454
2735,58,381,4,3.798734781884843
2736,58,408,5,4.954539955364857
2737,58,425,5,3.5412258990139165
2738,58,475,5,4.087877328450746
2739,58,480,3,4.438381821441915
2740,58,483,5,4.529802671703286
2741,58,490,4,3.887570428422204
2742,58,546,2,3.7396038979627173
2743,58,558,5,3.685391360895068
2744,58,568,4,3.4480911851523577
2745,58,654,5,4.742255634240642
2746,58,663,2,4.369709571961096
2747,58,684,4,4.263889198022794
2748,58,709,5,4.626442143513105
2749,58,813,5,3.903527751355131
2750,58,850,5,4.4676424521940845
2751,58,923,5,4.468137696034338
2752,58,950,1,3.629977435109336
2753,58,955,4,3.3110907940047825
2754,58,960,4,3.504125553930936
2755,58,1019,4,4.655751036951409
2756,58,1069,2,3.8151386554729148
2757,58,1097,5,3.7318022582309447
2758,58,1098,4,3.80832979117463
2759,58,1099,2,4.6453571930296915
2760,58,1100,2,4.193008761802031
2761,58,1102,1,3.401451397518984
2762,58,1103,5,4.353878286627582
2763,58,1104,2,1.5629814602837404
2764,58,1106,4,4.165688884499597
2765,59,7,4,4.215366832060795
2766,59,10,4,3.9849785208074295
2767,59,12,5,5.0
2768,59,13,5,4.213286959547837
2769,59,14,5,4.012403076158462
2770,59,18,4,4.313414884710162
2771,59,23,5,4.25305316354766
2772,59,25,4,3.7813505793892697
2773,59,33,3,3.7066481425176807
2774,59,39,4,3.541593616451036
2775,59,45,5,4.54834985727021
2776,59,47,5,3.7523736980981863
2777,59,48,5,4.427755965292369
2778,59,50,5,4.915481605945915
2779,59,54,4,3.6591996422657727
2780,59,65,4,3.6891172430512773
2781,59,70,3,3.6548155638595423
2782,59,71,3,4.1312265452444
2783,59,77,4,3.691339645020574
2784,59,82,5,4.245990077191656
2785,59,92,5,4.060755720293166
2786,59,95,2,4.575617496556093
2787,59,98,5,4.8299071235393995
2788,59,100,5,4.374874177043513
2789,59,101,5,4.3639425144601285
2790,59,102,2,3.338766347739599
2791,59,109,4,4.035654514641731
2792,59,118,5,3.5156877352399536
2793,59,121,4,3.6594985493125987
2794,59,125,3,4.320476824303179
2795,59,126,5,3.5868975820103715
2796,59,127,5,4.696864722814531
2797,59,131,4,4.301367403823773
2798,59,132,5,4.616767052335377
2799,59,134,5,4.754142013135935
2800,59,136,3,4.533266255103732
2801,59,140,1,3.933655707397949
2802,59,141,4,4.377038863262644
2803,59,142,1,3.3673936500198463
2804,59,148,3,3.414419309912642
2805,59,169,4,4.47448208752803
2806,59,170,4,4.011271366517642
2807,59,172,5,4.714106521032598
2808,59,173,5,4.738033564017008
2809,59,175,4,3.8610687273310815
2810,59,177,4,4.137453515293033
2811,59,183,5,4.121020498838891
2812,59,186,5,4.626414977683635
2813,59,188,4,4.496658187106646
2814,59,195,5,4.887045628769366
2815,59,196,5,4.250230545484046
2816,59,200,5,3.457072654276507
2817,59,202,4,3.99537194743341
2818,59,203,4,4.391351494098338
2819,59,204,5,4.198327681396658
2820,59,208,5,4.116440575833589
2821,59,209,5,4.82636583112221
2822,59,215,5,4.042059909382937
2823,59,218,5,3.497049346461314
2824,59,227,3,3.445427780947978
2825,59,229,3,3.171210558515023
2826,59,230,4,3.681955176652205
2827,59,235,1,3.1356426807885334
2828,59,238,5,4.084530171432344
2829,59,241,4,3.7496148681396555
2830,59,258,3,4.138315410333488
2831,59,274,1,3.5371654249548268
2832,59,286,3,4.247209513744575
2833,59,287,5,4.032027427954765
2834,59,318,5,5.0
2835,59,323,4,2.8555769695388142
2836,59,367,4,3.659920763848827
2837,59,381,5,3.9853877088185583
2838,59,382,4,3.9826509304355864
2839,59,385,4,3.9575298696116046
2840,59,387,3,3.6358792461820086
2841,59,405,3,3.6343813136088925
2842,59,418,2,3.6595072090725536
2843,59,419,2,3.8906213949278023
2844,59,421,5,4.124492878069708
2845,59,427,5,4.440955312860207
2846,59,428,5,4.150752685784995
2847,59,429,4,4.205364039707025
2848,59,431,4,4.286892991560934
2849,59,433,5,3.8511383422879435
2850,59,447,5,3.4948285825369996
2851,59,448,4,4.138200217146727
2852,59,468,3,3.406960534028982
2853,59,470,3,4.514261314323058
2854,59,473,3,3.214886872618336
2855,59,476,2,3.3097795037685236
2856,59,485,2,4.123241484053697
2857,59,488,3,4.915619586733189
2858,59,490,4,4.0337984328191165
2859,59,496,4,4.361436582655806
2860,59,501,1,3.653188356716396
2861,59,506,5,4.121795978187429
2862,59,511,5,4.187926300521859
2863,59,513,4,4.903575676060475
2864,59,516,4,4.205129566099571
2865,59,521,5,4.600315386958499
2866,59,527,5,4.228552115632759
2867,59,528,4,4.6083779876373985
2868,59,547,3,4.267058008284972
2869,59,549,4,3.7482949145386146
2870,59,550,5,3.6192965581686556
2871,59,559,5,3.3503835403172553
2872,59,562,4,3.879390515771118
2873,59,564,2,2.143396154570469
2874,59,566,4,3.632302036629897
2875,59,568,5,3.9154407370943956
2876,59,569,4,3.4517745205855808
2877,59,570,4,2.9676073640024234
2878,59,582,4,3.770225928001818
2879,59,583,5,3.658588261948316
2880,59,588,2,3.6302960414071417
2881,59,597,2,3.6670166672102926
2882,59,604,3,4.863375356054554
2883,59,609,2,4.401707574704098
2884,59,611,3,4.447761632254068
2885,59,625,3,3.7658050701464485
2886,59,640,5,3.7468614304773427
2887,59,659,3,5.0
2888,59,660,4,3.8442599362320844
2889,59,663,4,3.745876552539209
2890,59,664,4,3.667677967812701
2891,59,692,3,4.010041943121557
2892,59,699,4,4.282268735614006
2893,59,702,5,3.1650590548289284
2894,59,707,3,4.738874103200758
2895,59,708,4,3.515000134556173
2896,59,709,5,3.8726313921305793
2897,59,710,3,4.791953044467803
2898,59,715,5,4.275642857981075
2899,59,717,2,3.5141993052013083
2900,59,724,5,4.156966282365721
2901,59,729,4,3.795665652958234
2902,59,732,3,4.065499517081666
2903,59,735,5,4.029161808575779
2904,59,739,4,3.6407505660590034
2905,59,742,3,3.818337359727944
2906,59,760,2,3.3831994643230625
2907,59,764,4,2.793466760465933
2908,59,823,5,3.011894720298667
2909,59,825,4,3.7072723545605104
2910,59,846,4,3.050292051226798
2911,59,855,4,3.9799326672530455
2912,59,866,3,4.01516099964543
2913,59,871,2,2.3057180889186126
2914,59,926,1,3.048546945447615
2915,59,928,4,3.66372502034642
2916,59,931,2,2.4574517825599553
2917,59,951,3,2.7297945155956587
2918,59,972,4,3.4893426841446034
2919,59,974,3,3.14298605341604
2920,59,1009,4,3.528881078188398
2921,59,1028,1,3.202496457801115
2922,59,1047,2,3.348554836880124
2923,59,1065,5,3.687887284763557
2924,59,1107,4,3.4755504396926513
2925,59,1108,3,3.0210923582498923
2926,59,1109,3,4.027539273270109
2927,59,1110,4,3.014638817714037
2928,59,1113,4,4.532853181757843
2929,59,1116,3,4.7117829384636245
2930,59,1117,4,3.45122498050297
2931,59,1118,2,3.4930535363189845
2932,60,13,4,3.643601339071018
2933,60,21,3,2.4960490635270682
2934,60,28,5,4.079481242038387
2935,60,47,4,3.885169369529134
2936,60,56,4,4.4719945061384765
2937,60,60,5,4.810677272770074
2938,60,61,4,4.600140674691457
2939,60,64,4,4.5306184720532325
2940,60,71,3,4.140205691209983
2941,60,77,4,3.699065271148761
2942,60,79,4,4.549588303649746
2943,60,82,3,3.7092321959322176
2944,60,88,4,3.807390805035948
2945,60,98,4,4.7753496168257765
2946,60,132,4,4.422893139987749
2947,60,138,2,2.376690166198555
2948,60,143,3,4.2591655297372455
2949,60,151,5,3.941190317389289
2950,60,152,4,3.9201937826621185
2951,60,161,4,3.8813928780298137
2952,60,162,4,3.611111414814562
2953,60,163,4,3.9142490634146787
2954,60,172,4,4.827243136086953
2955,60,176,4,4.410734921138344
2956,60,178,5,4.762171751938647
2957,60,179,4,4.608710938361813
2958,60,180,4,4.167336654064982
2959,60,183,5,3.960898014480529
2960,60,186,4,4.3206572753094035
2961,60,194,4,4.416315882899645
2962,60,197,4,4.38590017416628
2963,60,199,5,4.811413058483864
2964,60,200,4,4.401816056075961
2965,60,207,3,4.179781064337685
2966,60,208,5,4.335337381261665
2967,60,216,4,4.40681279954504
2968,60,218,4,3.883524775853763
2969,60,222,4,3.3504650829219447
2970,60,234,4,4.4706239176392
2971,60,272,4,4.810152131047056
2972,60,403,3,3.6849725253368173
2973,60,416,4,3.652665092557233
2974,60,417,4,3.350328144631147
2975,60,420,4,4.044232699814555
2976,60,427,5,4.217588032991582
2977,60,430,5,4.649685605284137
2978,60,443,4,4.272458172487791
2979,60,474,5,4.687755617144655
2980,60,478,3,4.684252315333054
2981,60,480,4,4.789980328948804
2982,60,485,4,3.766264054954112
2983,60,489,5,4.1900340224547525
2984,60,490,4,4.595746140665841
2985,60,492,5,3.7455175788476063
2986,60,493,5,4.218485432325481
2987,60,495,3,3.9839010921193063
2988,60,498,5,4.466124604284865
2989,60,499,3,4.166967228138756
2990,60,502,4,4.108271715696647
2991,60,505,4,4.282583415682111
2992,60,507,4,4.21515794413148
2993,60,508,4,3.8664737703205803
2994,60,511,4,4.458343686305511
2995,60,514,4,4.383236924695916
2996,60,523,4,4.465199977120554
2997,60,525,5,4.228845124128533
2998,60,529,4,4.127154684149956
2999,60,558,4,4.033887839133437
3000,60,604,4,4.502995704939096
3001,60,605,3,3.0103760486745332
3002,60,606,4,4.0878022201511435
3003,60,613,4,4.3776679070568605
3004,60,616,3,3.679415893382521
3005,60,633,4,4.534832634006485
3006,60,638,5,3.9346400160445327
3007,60,659,4,4.772705715099067
3008,60,660,4,4.404368651231222
3009,60,671,4,3.865118701892117
3010,60,673,4,3.661612425722307
3011,60,699,4,4.290974105984187
3012,60,729,4,3.7188063749832914
3013,60,751,2,3.8181465681918088
3014,60,810,4,3.3928144664281277
3015,60,842,4,3.62934199623971
3016,60,1020,4,4.0481006969188265
3017,60,1021,5,4.203342501695069
3018,60,1123,4,4.34735155343201
3019,60,1124,4,3.9640135458343306
3020,60,1126,4,3.9657277826420123
3021,61,243,2,1.5231284437050527
3022,61,323,3,2.3026228691786548
3023,61,328,5,3.377093611873653
3024,61,331,2,2.0458360628643213
3025,61,342,2,3.442090120791909
3026,61,347,5,3.07228991727351
3027,61,678,3,1.4650598340384513
3028,61,690,2,2.8163007750230316
3029,61,1127,4,1.788416608162266
3030,62,3,3,2.2901512164678177
3031,62,4,4,2.984748580988985
3032,62,8,5,3.341082745219294
3033,62,12,4,3.877106575018162
3034,62,14,4,3.699144096365282
3035,62,20,4,3.4369673002171397
3036,62,21,3,2.634886777756559
3037,62,24,4,2.723436199379329
3038,62,28,3,3.8291817716672276
3039,62,33,1,3.323196178241413
3040,62,47,4,3.656745940328998
3041,62,55,5,3.0710120594475208
3042,62,59,4,3.5683083639842526
3043,62,65,4,3.412477705401994
3044,62,68,1,3.256442857732175
3045,62,78,2,2.399696362105925
3046,62,86,2,3.603769214536071
3047,62,89,5,3.848916859204111
3048,62,96,4,3.9972866261242874
3049,62,100,4,4.213215374200318
3050,62,111,3,3.3175508648826555
3051,62,114,4,3.99694381518021
3052,62,118,2,2.954127790280039
3053,62,121,4,3.0879479218058212
3054,62,125,4,3.15815230241933
3055,62,132,5,3.6481578320719747
3056,62,135,4,3.35060756382678
3057,62,138,1,2.421328455046648
3058,62,147,3,3.3930258095563635
3059,62,153,4,3.282806310628556
3060,62,155,1,2.1317734417136367
3061,62,157,3,3.4990314180370086
3062,62,162,4,3.6015630645521557
3063,62,164,5,3.3714292064856375
3064,62,168,5,3.718586089660821
3065,62,173,5,3.6899904251765854
3066,62,176,5,3.4685929222525034
3067,62,179,4,3.7097213130118503
3068,62,180,4,3.725842102141844
3069,62,181,4,3.71968385245762
3070,62,182,5,3.468553974032499
3071,62,183,4,3.437656074638866
3072,62,209,4,3.5334154647094196
3073,62,213,4,3.6189637434928983
3074,62,216,4,3.969403802233883
3075,62,225,3,2.8963803916686954
3076,62,227,1,2.6113966716965877
3077,62,228,3,3.1608600685848676
3078,62,229,3,2.8701000125281664
3079,62,232,3,3.103613580287352
3080,62,235,4,2.5324770960123613
3081,62,249,2,3.1956331708576795
3082,62,257,2,3.8688968929859784
3083,62,258,5,3.4419576001178327
3084,62,270,2,3.5216509593910277
3085,62,281,3,2.7736944466571756
3086,62,286,3,4.044721729142808
3087,62,288,2,3.470947283598211
3088,62,294,1,2.983919046589696
3089,62,298,4,3.3166094631167646
3090,62,302,3,3.9897100799227525
3091,62,306,4,3.41143680096548
3092,62,318,5,4.448316195432353
3093,62,328,3,3.0367908836094144
3094,62,365,2,2.7870439239887337
3095,62,382,3,3.5507713981958866
3096,62,401,3,2.6508707893462518
3097,62,421,5,3.29507868984194
3098,62,423,3,3.9313860557250537
3099,62,433,5,3.691013650143794
3100,62,443,3,3.016982034615728
3101,62,448,2,3.4097433113709745
3102,62,462,2,3.405169141732825
3103,62,464,4,3.0324956807997623
3104,62,473,4,3.0813539892267907
3105,62,475,4,3.715865334277461
3106,62,498,4,3.8461427858723356
3107,62,508,4,3.545264966998198
3108,62,514,3,3.3453936203848236
3109,62,527,4,3.8427433205318438
3110,62,541,3,2.681822779547641
3111,62,559,3,2.9571083640618014
3112,62,660,4,3.51371485135829
3113,62,664,4,3.031444657241338
3114,62,665,2,2.7159454829260774
3115,62,685,2,3.058696357935209
3116,62,697,4,3.0379349835843077
3117,62,702,2,3.1479250220484167
3118,62,712,4,2.558284800567788
3119,62,716,4,2.4186611915534217
3120,62,742,2,3.490540834215773
3121,62,763,1,3.12234124323106
3122,62,774,1,3.316701205202596
3123,62,815,3,2.7969197179744723
3124,62,827,2,2.2550848932308716
3125,62,845,3,2.9637088855666582
3126,62,856,4,3.4759425782826416
3127,62,921,2,3.917456178713356
3128,62,955,4,2.880722949678389
3129,62,1012,3,3.607733874515765
3130,62,1016,4,3.1799099017060652
3131,62,1060,1,2.6170817031689637
3132,62,1073,4,3.058572752739941
3133,62,1074,4,2.8153153288369013
3134,62,1107,1,3.1181070689924595
3135,62,1118,3,3.3318095737590454
3136,62,1128,2,2.4848936082124884
3137,62,1131,3,4.289191074180253
3138,62,1136,3,2.742789679586155
3139,63,6,3,3.24370189071371
3140,63,13,4,2.792199247368476
3141,63,20,3,2.184245757459121
3142,63,50,4,3.64822985983698
3143,63,100,5,3.689660919828617
3144,63,106,2,2.3518458379557146
3145,63,109,4,3.2128200515838965
3146,63,111,3,3.001897249343111
3147,63,116,5,3.428131499798663
3148,63,126,3,2.7420324606431645
3149,63,150,4,3.201391828314021
3150,63,222,3,2.8943438001154576
3151,63,225,2,2.1837247213045727
3152,63,237,3,2.9162804905168738
3153,63,242,3,3.5179828887756575
3154,63,246,3,3.3991149444524766
3155,63,250,5,2.744455827513991
3156,63,251,4,3.510993167132893
3157,63,255,4,3.0865203576473137
3158,63,268,3,3.3961206986482946
3159,63,277,4,2.9719131562355696
3160,63,288,3,3.170633113622191
3161,63,289,2,2.6309275996880714
3162,63,300,4,2.9175762381444343
3163,63,301,5,2.8591682796431535
3164,63,306,3,2.914160311316127
3165,63,323,1,2.3409587309027677
3166,63,328,2,2.9562490808966615
3167,63,408,4,3.8086127527206393
3168,63,412,3,2.128561924510391
3169,63,508,4,2.556993877207936
3170,63,678,2,2.475562207428742
3171,63,762,3,3.174253575313909
3172,63,841,1,2.1379306646551473
3173,63,924,3,2.2302122843441032
3174,63,948,3,2.363444223377184
3175,63,952,3,3.0552357976410303
3176,63,979,3,2.6940568055328202
3177,63,1007,5,3.9706457366663526
3178,63,1008,3,2.168060875978078
3179,63,1009,4,2.866426495649388
3180,63,1011,1,2.723225289056398
3181,63,1028,3,2.356971081423413
3182,63,1067,3,3.1042315732945083
3183,63,1137,5,2.8737645421735567
3184,64,1,4,3.8182565996062943
3185,64,2,3,2.9187562060453085
3186,64,4,3,3.451407942461275
3187,64,7,4,3.1605477197137968
3188,64,8,4,3.383799162586195
3189,64,9,4,3.4805304341779157
3190,64,12,5,4.174017940049871
3191,64,17,3,3.103685780410654
3192,64,38,3,2.998344323851053
3193,64,52,3,3.9305826508254067
3194,64,56,5,3.675900529259369
3195,64,58,3,3.8779288166885753
3196,64,62,2,3.4564203326026894
3197,64,64,4,4.5139816231331515
3198,64,69,4,3.5430059898252537
3199,64,70,5,3.5451051750982336
3200,64,71,3,3.429965022258195
3201,64,72,4,2.9705351928000945
3202,64,77,3,3.1822095865007585
3203,64,83,3,4.059308613402929
3204,64,93,2,3.843866376557251
3205,64,95,4,3.682700069227477
3206,64,96,4,3.3494242889765777
3207,64,100,4,3.369265863013601
3208,64,125,2,3.293279752475084
3209,64,151,3,3.994450423374692
3210,64,154,4,3.8128371501871703
3211,64,156,4,4.148719091926841
3212,64,157,4,3.7100681224914664
3213,64,160,4,3.5609208917179087
3214,64,161,3,3.7510312335831584
3215,64,173,5,4.055389930268986
3216,64,175,5,3.786454745959078
3217,64,176,4,3.750686325732791
3218,64,181,4,4.002721964224921
3219,64,187,5,3.829918586217255
3220,64,199,4,4.150501223927527
3221,64,202,4,3.6317268464144896
3222,64,211,4,3.925991722941374
3223,64,212,3,3.6747727859033823
3224,64,214,3,3.44380272262484
3225,64,215,5,3.5962270501985234
3226,64,216,4,3.673710542052232
3227,64,217,2,3.173910866483885
3228,64,222,4,3.735894999041919
3229,64,229,4,2.9090978612206837
3230,64,230,5,3.6182558560796636
3231,64,231,3,2.5456691785410217
3232,64,232,2,2.719739147077168
3233,64,238,4,3.5121877382378615
3234,64,239,3,3.701962244481783
3235,64,240,1,2.848638121973006
3236,64,284,4,3.1980870761085836
3237,64,311,2,3.725002725359897
3238,64,318,4,4.240473335461285
3239,64,333,3,3.588002500581328
3240,64,367,4,3.2770389831988807
3241,64,381,4,3.5397129153519704
3242,64,385,4,3.4323757609731675
3243,64,392,3,3.669817884625935
3244,64,403,4,3.3770517598863417
3245,64,420,3,3.5583327985580064
3246,64,429,4,3.7917946842091057
3247,64,433,2,3.509861719010599
3248,64,447,4,3.0669747165946863
3249,64,451,2,3.4918390199948637
3250,64,476,1,3.0997848462420436
3251,64,509,3,3.8833007976600005
3252,64,515,5,4.2402031227144965
3253,64,516,5,3.624826244539878
3254,64,527,4,3.5537461642939454
3255,64,539,1,2.2444205564218813
3256,64,566,3,3.4681441276315295
3257,64,582,4,3.440572437857617
3258,64,633,5,3.630359372997004
3259,64,636,4,3.315404766783197
3260,64,662,4,3.0943381889473547
3261,64,663,3,3.2718031376082615
3262,64,684,4,3.5458096260568728
3263,64,705,5,3.3759762384133807
3264,64,731,3,3.060730184195166
3265,64,736,4,4.041236806190328
3266,64,746,5,3.3289077473945987
3267,64,778,5,2.9616663554820897
3268,64,879,3,2.8705918570147104
3269,64,898,2,2.589106289620592
3270,64,959,4,3.1453416352359485
3271,64,1063,3,3.4531205717911257
3272,64,1133,4,2.6259092565316022
3273,64,1139,1,2.871607482352109
3274,64,1141,5,2.487722093759482
3275,65,7,1,4.0730396215029705
3276,65,47,2,3.392660961954149
3277,65,48,5,4.515166731384219
3278,65,56,3,4.018920419998547
3279,65,70,1,4.482319619749298
3280,65,97,5,3.86079328615835
3281,65,100,3,3.8972858438927593
3282,65,121,4,3.6927200376554583
3283,65,125,4,4.6968743957113475
3284,65,135,4,4.434489822663936
3285,65,173,3,4.810074673466977
3286,65,191,4,4.803152627230813
3287,65,196,5,4.124685618431068
3288,65,197,5,4.451705058070141
3289,65,202,4,3.578749098564596
3290,65,210,4,4.378053620064338
3291,65,211,4,4.2522510286579625
3292,65,216,4,4.11125536926003
3293,65,239,5,4.1457774296044105
3294,65,318,5,4.413440206994236
3295,65,328,4,3.6235699382048296
3296,65,427,5,3.966108213549648
3297,65,429,4,3.8580740298358407
3298,65,435,4,4.4332393009683715
3299,65,526,4,4.203087756626291
3300,65,582,3,3.7516264996007753
3301,65,661,4,4.653228470234414
