,user,item,observed,prediction
3431,70,588,5,3.687701477752116
3432,70,625,3,3.237033845469194
3433,70,746,3,3.580816464847188
3434,70,751,4,3.3555745288595036
3435,70,762,3,3.418359320506782
3436,70,1035,3,3.1044911356907146
3437,70,1065,4,3.4819153242661045
3438,70,1133,3,2.734151471977951
3439,71,50,3,4.181593720238461
3440,71,56,5,3.8839343989469466
3441,71,65,5,3.4802759312021077
3442,71,89,5,4.0420847913947
3443,71,134,3,4.1373198101291395
3444,71,135,4,3.8160292621468344
3445,71,151,1,3.4885170349436567
3446,71,154,3,3.635314906599896
3447,71,222,3,3.500640318653153
3448,71,276,4,3.483352610031674
3449,71,285,3,4.103360014948194
3450,71,289,2,2.8668866369215693
3451,71,346,4,3.6008725129893646
3452,71,462,5,3.7860084056873635
3453,71,475,5,3.704463035764226
3454,71,923,5,4.12529310764512
3455,72,12,5,4.488123848946069
3456,72,28,4,4.021240831280168
3457,72,38,3,3.083391367089965
3458,72,45,5,4.277587022827492
3459,72,48,4,4.207000289753579
3460,72,51,4,3.5741027845972817
3461,72,54,3,3.4352283710663585
3462,72,64,5,4.5196758528050305
3463,72,68,3,3.521042031506371
3464,72,70,4,3.7486868701340472
3465,72,79,4,4.149615546661303
3466,72,82,3,3.832862467244092
3467,72,87,4,4.132349005079745
3468,72,89,3,4.2693255871523235
3469,72,96,5,4.0917564143718845
3470,72,100,5,4.17769258828949
3471,72,117,4,3.736810820134984
3472,72,121,3,3.4476916068122763
3473,72,124,4,4.161802873799023
3474,72,127,5,4.340557837493175
3475,72,129,4,3.900116935741949
3476,72,135,4,4.030561507489816
3477,72,161,5,3.558306018552979
3478,72,172,1,4.298852899991233
3479,72,176,2,4.040146221137464
3480,72,177,4,3.9489315846563144
3481,72,180,4,4.150720934783454
3482,72,181,1,4.075662801201525
3483,72,182,5,4.093625149656829
3484,72,195,5,4.006234066261295
3485,72,196,4,3.9757641671866053
3486,72,203,3,3.9117931432794193
3487,72,204,4,3.923070048693104
3488,72,210,4,4.006021430609404
3489,72,226,4,3.4391647877366838
3490,72,230,1,3.5125774501696947
3491,72,234,4,3.8073112828365465
3492,72,265,4,4.003850871675275
3493,72,356,4,3.3905726638536646
3494,72,357,4,4.4435919551127245
3495,72,382,4,3.703030303906443
3496,72,423,5,3.9199428502074616
3497,72,427,5,4.364362455288157
3498,72,435,5,4.013771307991954
3499,72,479,4,4.359365785684743
3500,72,480,5,4.449608771334397
3501,72,484,4,4.262961149646973
3502,72,504,4,3.955341336586823
3503,72,509,4,3.923371312538238
3504,72,515,4,4.419061841356234
3505,72,520,5,4.254609835651823
3506,72,527,4,4.126141564440091
3507,72,528,4,4.293384153817629
3508,72,530,4,4.098657254767171
3509,72,550,4,3.407861584826431
3510,72,566,4,3.6117231495543334
3511,72,568,4,3.6871353400131732
3512,72,581,4,3.251896582007304
3513,72,603,4,4.455868722311397
3514,72,644,4,3.9356962871942254
3515,72,679,2,3.1676472010512975
3516,72,699,3,3.7153266636705817
3517,72,866,4,3.2912268651392242
3518,72,1110,3,3.0312656122663384
3519,73,7,4,3.733426978923898
3520,73,12,5,4.32563212329662
3521,73,28,3,3.8756525222409284
3522,73,48,2,4.054686592561306
3523,73,56,4,3.953761714342403
3524,73,81,5,3.4809837063371765
3525,73,89,5,4.1147554136535165
3526,73,94,1,3.008222913179767
3527,73,100,4,4.02643997121577
3528,73,127,5,4.183408713040842
3529,73,156,4,3.8586033365256203
3530,73,173,5,4.088708423717356
3531,73,180,4,4.000444821627477
3532,73,196,4,3.831822332681949
3533,73,202,2,3.741000066255136
3534,73,206,3,3.441363385193493
3535,73,271,2,3.150217901053335
3536,73,286,4,3.5736782247201804
3537,73,288,3,3.3204333221901234
3538,73,318,4,4.410649937521688
3539,73,357,5,4.282712498758634
3540,73,474,5,4.233907689927942
3541,73,475,4,3.771063725219551
3542,73,479,5,4.2015357228135
3543,73,480,4,4.28851147721921
3544,73,507,3,3.831317463261413
3545,73,518,5,3.794742435294505
3546,73,588,2,3.7127492955166046
3547,73,657,5,4.225013884121375
3548,73,923,3,4.1994596906348685
3549,73,1073,4,3.8600530671030233
3550,73,1149,4,3.9706407815339904
3551,74,9,4,4.119798695286501
3552,74,15,4,4.047906660755671
3553,74,100,4,4.434603606430014
3554,74,121,4,3.65971054842218
3555,74,124,3,4.417736739446528
3556,74,126,3,4.098024149891878
3557,74,129,3,4.139958185822729
3558,74,137,3,4.237782129121005
3559,74,150,3,4.076570805562914
3560,74,237,4,3.966418812024575
3561,74,272,5,4.644596417154685
3562,74,285,3,4.600571715577397
3563,74,288,3,3.657028464539261
3564,74,301,3,3.531974918947797
3565,74,324,3,3.4630308186537935
3566,74,326,4,3.5545015538608125
3567,74,333,4,3.834918808720645
3568,74,1084,3,4.223978675723799
3569,75,100,5,3.9732354814130817
3570,75,108,4,2.9404723613112558
3571,75,118,3,3.0965863374266633
3572,75,121,4,3.2789608932823153
3573,75,125,3,3.3872107881592246
3574,75,137,4,3.7968909540207356
3575,75,147,3,3.3333675999056886
3576,75,151,5,3.5043100985836153
3577,75,190,5,4.08696278071054
3578,75,237,2,3.553759784804586
3579,75,240,1,2.6882649276821486
3580,75,271,5,3.1085916164468292
3581,75,273,5,3.421945210827479
3582,75,284,2,3.0725491295059704
3583,75,290,4,2.9713412124257848
3584,75,291,1,3.2472482310247393
3585,75,409,3,3.002003848184066
3586,75,410,5,2.9858853009635817
3587,75,411,5,2.8417885831445773
3588,75,472,4,2.9799516005951006
3589,75,475,5,3.7212337208116746
3590,75,476,1,2.948404572900989
3591,75,496,5,3.986079317837761
3592,75,546,3,2.9421967731661103
3593,75,597,3,3.000650933606649
3594,75,696,4,3.0578674497623934
3595,75,742,1,3.4739614286002483
3596,75,820,3,2.695126133638462
3597,75,824,1,2.621556499269789
3598,75,952,5,3.141131646520865
3599,75,1001,1,2.083964625298552
3600,75,1017,5,3.1910732700998925
3601,75,1047,3,2.6610295046512458
3602,75,1150,4,3.7450227813118366
3603,75,1151,2,2.251248190746173
3604,76,12,3,4.121345110704621
3605,76,23,5,3.84484316387153
3606,76,59,4,3.79417809696949
3607,76,61,4,3.642579401459535
3608,76,64,5,4.1503186197283535
3609,76,89,4,3.920427494162895
3610,76,92,4,3.421181060198022
3611,76,98,5,3.996831695360561
3612,76,100,5,3.8362829329714248
3613,76,121,2,3.1659391374170336
3614,76,135,5,3.701175707570589
3615,76,150,5,3.5265562368990038
3616,76,175,4,3.584965211292653
3617,76,197,5,3.8391748298258674
3618,76,200,5,3.554251321985375
3619,76,258,3,3.5357755774740456
3620,76,276,5,3.378511844507904
3621,76,286,5,3.4049038057026015
3622,76,288,2,3.1636189226835403
3623,76,325,2,2.471166640161178
3624,76,327,3,3.199776601344928
3625,76,333,3,3.3175081429813695
3626,76,385,2,3.418618662973521
3627,76,421,3,3.399897119394827
3628,76,474,5,4.0339525552997815
3629,76,518,3,3.615527797163975
3630,76,531,4,3.646044337745938
3631,76,582,3,3.4153754696012393
3632,76,603,3,4.091725939548687
3633,76,690,2,3.235721292386646
3634,76,772,3,3.0982940752919594
3635,76,811,4,3.738928892923452
3636,76,960,3,3.4368074641732185
3637,76,1007,4,3.7744510362517407
3638,76,1129,5,3.502732920086228
3639,76,1156,3,
3640,76,1158,4,4.206106334586393
3641,77,4,3,3.210168446856569
3642,77,23,4,3.7313134201398226
3643,77,50,4,3.9359805410568733
3644,77,52,5,3.4231979511336954
3645,77,69,3,3.5258404207446277
3646,77,89,5,3.8046659117625143
3647,77,91,3,3.2652770256848647
3648,77,100,3,3.7230059539895266
3649,77,125,3,3.1738883815789816
3650,77,144,3,3.5300148566442777
3651,77,153,5,3.4251968364025047
3652,77,168,4,3.701794235851599
3653,77,172,3,3.830979566772152
3654,77,174,5,3.8964872032116022
3655,77,176,4,3.6004296913674145
3656,77,179,5,3.571349066410508
3657,77,181,3,3.6320807610067876
3658,77,195,5,3.570208426435069
3659,77,210,3,3.570018933364124
3660,77,238,5,3.5211246816582116
3661,77,265,3,3.568084611088258
3662,77,276,2,3.278751836738095
3663,77,357,3,3.95996568832227
3664,77,405,3,2.9784834421339026
3665,77,431,5,3.2539456615646234
3666,77,474,5,3.9148388280787474
3667,77,483,4,4.075035148605671
3668,77,484,5,3.798994159180088
3669,77,498,5,3.769072073803099
3670,77,518,4,3.5087692307485967
3671,77,523,5,3.6325722181083715
3672,77,778,2,3.169448496393242
3673,77,1028,1,2.7532627810185586
3674,78,255,4,3.3703827143174756
3675,78,269,3,3.993242982023059
3676,78,289,4,3.0227903435191394
3677,78,298,3,3.7638545686616345
3678,78,323,1,3.0104862817869393
3679,78,412,4,2.4588476245341435
3680,78,1160,5,3.6360620685053147
3681,79,6,4,4.16304833446529
3682,79,7,5,4.268966532748524
3683,79,13,3,3.8400578151040956
3684,79,50,4,4.867383093025846
3685,79,100,5,4.604010626235801
3686,79,124,5,4.586499425299899
3687,79,137,4,4.399670339386217
3688,79,150,3,4.232300555612354
3689,79,246,5,4.483870346093956
3690,79,251,5,4.767224476290948
3691,79,262,5,4.194781655852484
3692,79,269,5,4.40840945907001
3693,79,286,5,4.086302698905306
3694,79,288,3,3.7967312087990277
3695,79,290,3,3.443059587124033
3696,79,301,3,3.666900472199087
3697,79,303,4,4.210973227363424
3698,79,313,2,4.7350844136213475
3699,79,325,5,2.965703434623661
3700,79,370,2,3.197750735917228
3701,79,508,3,4.047218290240232
3702,79,740,4,3.912671550224062
3703,79,813,5,4.374331724491027
3704,79,900,4,4.320565769134679
3705,79,937,2,3.780497812168368
3706,79,1008,4,3.7809763076306817
3707,79,1017,3,3.6976754368990523
3708,79,1161,2,3.646515968130058
3709,80,45,4,4.303921074215823
3710,80,50,3,4.443867860508383
3711,80,58,4,3.7792563126572163
3712,80,87,4,4.157788929615133
3713,80,194,3,4.193932519975385
3714,80,199,2,4.396028764363382
3715,80,208,5,4.059860417723221
3716,80,215,5,3.7809268739224606
3717,80,234,3,3.830750182019319
3718,80,269,3,4.024829921275797
3719,80,423,3,3.944075141591787
3720,80,466,5,3.6373689891809113
3721,80,582,3,3.742223742659996
3722,80,699,3,3.7381992791810115
3723,80,886,4,3.2384414317624537
3724,81,3,4,3.133192309595943
3725,81,7,4,3.9394162046472956
3726,81,93,3,3.9647195791068275
3727,81,98,5,4.426400082265137
3728,81,118,2,3.311191682246052
3729,81,124,3,4.232436590923325
3730,81,147,4,3.564382797041131
3731,81,151,2,3.747172268441785
3732,81,169,4,4.711571592307965
3733,81,222,2,3.7601944300261017
3734,81,273,4,3.659099177131213
3735,81,274,3,3.6067876240764596
3736,81,280,4,3.2117066285746296
3737,81,282,5,3.8116652690229404
3738,81,318,5,4.654004466938229
3739,81,410,4,3.1928186381225068
3740,81,411,2,3.038735463461938
3741,81,412,1,2.5049376573801503
3742,81,432,2,3.969745587814094
3743,81,471,3,3.6803958118144275
3744,81,476,2,3.1527403514280956
3745,81,544,2,3.393474132511364
3746,81,595,4,3.0691626430394554
3747,81,742,2,3.714720318886371
3748,81,756,1,2.9734426836117374
3749,81,824,3,2.8032404490080793
3750,81,926,3,2.899209118154062
3751,81,1028,1,3.141950708436831
3752,82,8,4,3.5995647634319714
3753,82,11,4,3.4623945748590232
3754,82,13,2,3.0896524292560703
3755,82,14,4,3.5077450080705037
3756,82,15,3,3.381301244071638
3757,82,25,2,3.0998366087335167
3758,82,56,3,3.6374534432242194
3759,82,64,5,4.007550368896406
3760,82,69,4,3.508141497947401
3761,82,70,4,3.323922320659149
3762,82,73,4,3.128236900502244
3763,82,103,2,2.052087538111477
3764,82,109,1,3.1739723357731005
3765,82,127,2,3.8487282560465395
3766,82,135,3,3.5738576796775567
3767,82,140,3,2.9246890783810855
3768,82,147,3,3.10775722736164
3769,82,151,2,3.2671299247336956
3770,82,174,5,3.876927717256348
3771,82,178,4,3.912787138916614
3772,82,183,3,3.6599208033887156
3773,82,185,3,3.7418064206998953
3774,82,191,4,3.8067860830436877
3775,82,194,4,3.695963674718593
3776,82,199,4,3.8740639122635376
3777,82,202,4,3.441713121642951
3778,82,208,3,3.5778106960149527
3779,82,216,4,3.5579066780467326
3780,82,218,3,3.1065093001667066
3781,82,220,2,3.026176302136626
3782,82,222,3,3.278483844636217
3783,82,225,3,2.633818079229739
3784,82,231,2,2.449133629620734
3785,82,240,1,2.5063166625557254
3786,82,265,4,3.550173631994007
3787,82,275,2,3.5627531444504323
3788,82,276,4,3.2622932428413707
3789,82,281,3,2.881595282718112
3790,82,289,1,2.6849492287076884
3791,82,294,4,2.833876245731674
3792,82,310,4,3.255847260277131
3793,82,343,1,2.852230340974763
3794,82,357,4,3.940087554704844
3795,82,405,3,2.9635321277791786
3796,82,411,3,2.6494494661048567
3797,82,413,1,2.488090805346321
3798,82,414,4,3.1716470564579833
3799,82,455,4,2.9420517771889623
3800,82,458,1,2.844820989393572
3801,82,472,3,2.7782612767338746
3802,82,476,3,2.748849428091401
3803,82,477,3,2.832531199546939
3804,82,479,4,3.865405071412961
3805,82,480,4,3.945422604131846
3806,82,481,5,3.5999820697268365
3807,82,482,4,3.7030278162323786
3808,82,495,3,3.193025284322203
3809,82,504,4,3.5071607231992163
3810,82,508,2,3.2563306138221155
3811,82,513,4,3.954360174865266
3812,82,518,4,3.491156001470572
3813,82,519,4,3.7015260387319526
3814,82,520,3,3.7725190415579712
3815,82,527,3,3.6586075389517534
3816,82,529,4,3.5741502437349113
3817,82,596,3,2.9741687152645344
3818,82,597,3,2.7975596288778224
3819,82,657,4,3.8870049362657433
3820,82,661,4,3.7613609845227263
3821,82,671,1,3.3112080791844933
3822,82,705,3,3.5999696871535862
3823,82,717,1,2.560209373901598
3824,82,756,1,2.5925212067039762
3825,82,919,3,3.4842087183094868
3826,82,1001,1,1.9429168646208734
3827,82,1028,2,2.739442023529077
3828,82,1033,1,2.616993968513885
3829,82,1101,4,3.489878492673286
3830,82,1126,4,2.9312220835569702
3831,82,1134,2,3.1014280711341486
3832,82,1162,1,1.3029320631811045
3833,82,1164,2,1.9461740102610006
3834,83,1,4,3.9209801687547765
3835,83,22,5,4.206121368056145
3836,83,28,4,3.996218938155714
3837,83,35,1,2.3967777809301465
3838,83,43,4,3.1369015150115693
3839,83,63,4,3.1259204370636087
3840,83,77,4,3.392335298300513
3841,83,78,2,2.5293119848128853
3842,83,82,5,3.809012745469139
3843,83,94,4,3.101804743035119
3844,83,95,4,3.8798221044896843
3845,83,97,4,3.813820458266755
3846,83,105,2,2.5198856873259596
3847,83,106,4,2.888259508034001
3848,83,110,4,2.670931560761433
3849,83,117,5,3.713558773095077
3850,83,118,3,3.235672499176116
3851,83,122,1,2.4461121789583675
3852,83,125,5,3.539350627396813
3853,83,139,3,2.8325408962035556
3854,83,181,4,4.0503022711308825
3855,83,186,4,3.9061428373305978
3856,83,210,5,3.9810942391536592
3857,83,215,4,3.734410218445445
3858,83,216,4,3.987604172185734
3859,83,234,4,3.7836205515404715
3860,83,252,4,2.9273963025837313
3861,83,254,2,2.5541680965743603
3862,83,255,5,3.3552490302004254
3863,83,265,5,3.9789371863724687
3864,83,281,5,3.229612918972279
3865,83,294,3,3.1761307317766696
3866,83,301,2,3.3066518745768625
3867,83,323,4,2.9969686037399517
3868,83,338,4,2.692796880498391
3869,83,364,1,2.8221970726579095
3870,83,385,4,3.6996930954704568
3871,83,391,2,2.718683184048855
3872,83,405,5,3.321445486486562
3873,83,407,1,2.398954805880673
3874,83,412,1,2.447806913019815
3875,83,413,1,2.7885838988960785
3876,83,423,4,3.8955512767685154
3877,83,452,3,2.6573813708533427
3878,83,465,4,3.540376294675377
3879,83,468,4,3.3892180239206677
3880,83,471,3,3.596456097127265
3881,83,476,3,3.080835007787594
3882,83,543,2,3.8390431584475255
3883,83,568,4,3.664192395214755
3884,83,575,4,2.493252699873471
3885,83,576,4,3.176054071196957
3886,83,609,4,3.5858569008976207
3887,83,623,4,2.9232278987497406
3888,83,631,2,3.7062091451429393
3889,83,640,2,3.0456651722324963
3890,83,660,4,3.815488195095463
3891,83,663,5,3.9741238484055827
3892,83,684,4,3.828802511479219
3893,83,685,4,3.31098547805514
3894,83,692,4,3.70425981428107
3895,83,720,4,3.1181107914954755
3896,83,722,4,2.907601769310085
3897,83,748,2,3.135630352483488
3898,83,768,4,3.1867196890270346
3899,83,783,4,2.6661062047856774
3900,83,795,3,2.311616785946064
3901,83,866,3,3.2707474334605133
3902,83,892,2,2.6956907846753353
3903,83,929,3,2.7231617620814994
3904,83,932,4,3.0476396552791
3905,83,977,3,2.8084142553943217
3906,83,1028,4,3.070291446902867
3907,83,1035,4,3.2228102185821466
3908,83,1043,3,3.4237075748612025
3909,83,1101,2,3.9113600487816025
3910,83,1165,2,1.9886132930207734
3911,84,7,4,4.022719984017099
3912,84,12,5,4.660813478909166
3913,84,31,4,3.8749898753001673
3914,84,64,5,4.693579509843668
3915,84,121,4,3.5803485048493253
3916,84,148,4,3.440278784912275
3917,84,151,4,3.8264108143823434
3918,84,194,5,4.328654109358773
3919,84,222,4,3.839708345518691
3920,84,237,4,3.8804056974836456
3921,84,265,5,4.157907120728962
3922,84,284,3,3.354964282874001
3923,84,289,5,3.1445700053180605
3924,84,291,3,3.5457209546606907
3925,84,322,3,3.264632381959812
3926,84,385,4,3.8661028173186107
3927,84,405,3,3.470841883776038
3928,84,523,4,4.233054856742408
3929,84,528,5,4.458580780685735
3930,84,529,5,4.185988148594764
3931,84,742,3,3.7932726286169305
3932,84,748,4,3.276668909280063
3933,84,879,4,3.420438170396534
3934,84,1033,4,3.064981881034656
3935,84,1040,3,2.8658389542338396
3936,85,8,4,3.753007151012126
3937,85,13,3,3.22135825390301
3938,85,25,2,3.2319765649817103
3939,85,45,3,3.9545762560131776
3940,85,51,2,3.304213785270078
3941,85,53,3,2.864718264086063
3942,85,56,4,3.7925109509290746
3943,85,58,4,3.472497990020692
3944,85,70,4,3.4656146114033843
3945,85,71,4,3.538968778249045
3946,85,83,4,3.8295888759202024
3947,85,86,4,3.650302233813367
3948,85,89,4,3.9469386609888675
3949,85,94,3,2.885535134726132
3950,85,95,4,3.6093061705868017
3951,85,97,2,3.547906409833431
3952,85,98,4,4.02385953148527
3953,85,108,2,2.8583168998668786
3954,85,124,5,3.8475352433751655
3955,85,127,5,4.012791994739192
3956,85,133,4,3.677020604561529
3957,85,154,4,3.549743681843309
3958,85,157,3,3.509408666977155
3959,85,160,3,3.3413590807016393
3960,85,163,3,3.378303465923085
3961,85,175,4,3.609207876390629
3962,85,179,4,3.7048970997751014
3963,85,187,5,3.960045924098608
3964,85,192,4,3.9235655190848506
3965,85,199,5,4.0392076603007485
3966,85,203,5,3.6164043420495022
3967,85,208,5,3.7303257503580562
3968,85,209,4,3.702201009914777
3969,85,211,5,3.7443685932608504
3970,85,212,2,3.4999991946933364
3971,85,213,4,3.7892298307216934
3972,85,215,4,3.474032953557391
3973,85,216,3,3.709573263133078
3974,85,228,3,3.6206645472111507
3975,85,234,4,3.5198121553127955
3976,85,237,3,3.4544693514631564
3977,85,241,3,3.3889243483212326
3978,85,250,3,3.2095565159660175
3979,85,259,2,2.567124086415
3980,85,268,4,3.573629415195542
3981,85,269,3,3.6981386430439254
3982,85,272,4,4.045113926027093
3983,85,275,3,3.7146263248962685
3984,85,277,2,3.2794994245695563
3985,85,282,3,3.4650292198035024
3986,85,283,3,3.519003940767567
3987,85,286,4,3.427928838802632
3988,85,289,3,2.799403349486335
3989,85,298,4,3.4857022449741426
3990,85,300,3,3.4158805378230754
3991,85,317,3,3.73022177592904
3992,85,318,4,4.230765381759427
3993,85,327,3,3.2214144996125027
3994,85,340,3,3.3279222461992566
3995,85,372,4,3.249942785876749
3996,85,380,4,3.1846196665761095
3997,85,382,4,3.423405681048197
3998,85,389,3,3.262773049464719
3999,85,404,3,3.341631854772321
4000,85,414,4,3.3068481512815904
4001,85,417,3,2.9503713943042094
4002,85,418,3,3.3127627457579463
4003,85,420,4,3.360611509654464
4004,85,425,4,3.6126213240097163
4005,85,427,3,4.034799069244782
4006,85,433,3,3.4898406472018384
4007,85,443,4,3.5839706140020064
4008,85,449,4,2.8189792904236417
4009,85,451,4,3.1125565807854545
4010,85,464,5,3.4279083194192848
4011,85,479,4,4.030179710043588
4012,85,480,4,4.113608233278158
4013,85,488,4,4.071850345901286
4014,85,492,4,3.5960407213218124
4015,85,498,4,3.910013817022763
4016,85,499,4,3.764612949398829
4017,85,501,3,3.254236846290655
4018,85,502,4,3.4693363343816714
4019,85,507,4,3.6750604830826075
4020,85,508,2,3.3951416026425583
4021,85,509,4,3.62710821621844
4022,85,511,4,4.008292177173796
4023,85,514,5,3.752433220294887
4024,85,517,5,3.608718463997618
4025,85,523,4,3.768409647259709
4026,85,528,4,3.9691805080817737
4027,85,530,3,3.7891579001762996
4028,85,566,3,3.3389933470201436
4029,85,568,3,3.4087109836716
4030,85,588,3,3.5613280158546043
4031,85,604,4,3.8450178011607643
4032,85,622,3,3.147964859784295
4033,85,629,3,3.1766355719803423
4034,85,632,3,3.6972196714359207
4035,85,639,3,3.648749829205497
4036,85,642,4,3.3186837772114663
4037,85,647,4,3.886660126238204
4038,85,655,3,3.631407981059823
4039,85,658,3,3.337740272561546
4040,85,660,4,3.5494578657158558
4041,85,661,4,3.9217004277463365
4042,85,690,2,3.2576022599884027
4043,85,692,3,3.445984750092022
4044,85,702,2,2.939767397361304
4045,85,708,4,3.239729157348964
4046,85,709,5,3.760976420966003
4047,85,792,4,3.5795303030369747
4048,85,842,3,2.9846523019555278
4049,85,855,3,3.5924725619979383
4050,85,971,3,3.6319728080558087
4051,85,984,2,2.7740915744455754
4052,85,1009,2,3.270258272398267
4053,85,1021,3,3.78225633156868
4054,85,1065,3,3.3625939268546943
4055,85,1074,3,2.81649928053033
4056,85,1098,4,3.570071294306588
4057,85,1101,4,3.6386451696117104
4058,85,1131,4,4.209225450756058
4059,85,1137,4,3.7724057478142137
4060,85,1149,3,3.808701619914853
4061,85,1153,4,3.206577100712199
4062,85,1167,3,3.6094424871569393
4063,85,1168,3,3.229133896788119
4064,85,1169,4,3.9351113637002624
4065,86,258,5,4.060481170758779
4066,86,286,3,3.910188157693334
4067,86,288,3,3.6330968370423915
4068,86,289,3,3.1932383490177703
4069,86,300,3,3.8964448374477936
4070,86,319,3,3.5100479388549175
4071,86,327,4,3.67462027940063
4072,86,872,3,3.4752414688565674
4073,86,879,2,3.473376111100331
4074,86,881,2,2.980120612791547
4075,86,889,5,3.9122828910629837
4076,86,1175,5,3.900331525321951
4077,87,2,4,3.6400604053187533
4078,87,4,5,3.965698493016077
4079,87,7,4,4.264538446546225
4080,87,8,5,4.469175535019683
4081,87,9,4,4.272743195433707
4082,87,25,4,3.848719177121158
4083,87,33,3,3.9115196223016264
4084,87,39,3,3.7267456743210077
4085,87,40,3,3.2121375342861014
4086,87,55,4,4.1511288544650045
4087,87,63,4,3.4628832655422532
4088,87,64,5,4.975725467140749
4089,87,67,4,3.391947127902236
4090,87,68,3,3.8763263290587604
4091,87,70,5,4.12694125320645
4092,87,73,3,3.8839806316307866
4093,87,79,5,4.568324903555093
4094,87,82,5,4.219610434778904
4095,87,87,4,4.5493161132181745
4096,87,88,5,3.9104920306874558
4097,87,90,2,3.506733690763675
4098,87,96,5,4.504627601488518
4099,87,97,5,4.22493640149098
4100,87,118,4,3.5844661998811613
4101,87,120,2,2.524335705488478
4102,87,135,5,4.43725793460335
4103,87,154,4,4.227124271321046
4104,87,157,3,4.179092318705167
4105,87,161,5,3.91735037047092
4106,87,163,4,4.022968939908335
4107,87,177,5,4.34739129390802
4108,87,182,4,4.506684898084882
4109,87,183,4,4.544112855193961
4110,87,186,5,4.327210796483435
4111,87,192,3,4.672280739782732
4112,87,196,5,4.376931369035812
4113,87,201,2,4.0337729574698615
4114,87,208,5,4.442165951284728
4115,87,209,5,4.408674301293072
4116,87,210,5,4.410241686209413
4117,87,211,5,4.458888522656958
4118,87,229,4,3.5046516243724843
4119,87,231,3,3.040814325857261
4120,87,233,4,3.701350747671049
4121,87,238,3,4.349839914926304
4122,87,239,4,4.034233880638434
4123,87,254,4,2.8294981069056817
4124,87,274,4,3.904457841559368
4125,87,300,3,4.0677166645077465
4126,87,303,3,4.206605296084672
4127,87,318,4,5.0
4128,87,367,4,3.9412109089500387
4129,87,382,3,4.076677794781682
4130,87,384,4,3.0224056490588898
4131,87,385,5,4.098506525003459
4132,87,386,2,3.087981641720626
4133,87,393,4,3.81715804961044
4134,87,401,2,3.0551079715909273
4135,87,403,3,3.905159320841887
4136,87,409,3,3.47498185200651
4137,87,411,4,3.2895240156471677
4138,87,491,5,4.1895286342356375
4139,87,515,4,4.8649591831369365
4140,87,519,4,4.59576940595635
4141,87,521,3,4.428887313662115
4142,87,523,5,4.487517215874026
4143,87,550,4,3.7517256166916924
4144,87,554,4,3.2120463094805873
4145,87,566,5,3.9761574592447926
4146,87,568,5,4.059178978667704
4147,87,576,3,3.5184211226875464
4148,87,585,4,2.862498191337647
4149,87,628,4,3.879416042092167
4150,87,629,4,3.7828177274160306
4151,87,651,4,4.618202046214047
4152,87,679,3,3.487272840464022
4153,87,684,5,4.241533465427016
4154,87,702,3,3.5007491332363774
4155,87,705,4,4.469678283354308
4156,87,732,4,4.129011348864657
4157,87,775,2,3.121424678787774
4158,87,790,4,3.1289950994540074
4159,87,796,4,3.470290676788082
4160,87,810,3,3.4063730751775294
4161,87,996,3,2.816300896610217
4162,87,1000,3,3.1342155010700155
4163,87,1016,4,3.833793150512656
4164,87,1047,3,3.0802856038677455
4165,87,1072,3,3.109694703155196
4166,87,1074,3,3.3539583519184237
4167,87,1079,2,2.426868634155133
4168,87,1089,3,2.4227443453614264
4169,87,1182,3,2.629389857747344
4170,87,1183,3,2.640184769645842
4171,87,1184,3,2.841238335289106
4172,87,1187,2,4.282720615519402
4173,87,1189,5,4.7586631024096855
4174,87,1190,4,3.4344049058137247
4175,88,261,5,2.8453128690752365
4176,88,301,4,3.76868135866911
4177,88,302,3,4.832389230833775
4178,88,315,4,4.660551767775994
4179,88,321,1,3.570390096662327
4180,88,690,4,3.991049290459167
4181,88,750,2,4.4892466975404774
4182,88,881,5,3.2007887864294857
4183,88,886,5,3.645530506223586
4184,88,904,5,4.20735389131056
4185,89,14,4,4.4779106466234015
4186,89,26,3,3.9161068004105424
4187,89,83,4,4.688891257291173
4188,89,93,2,4.412885201906385
4189,89,117,5,4.229803776699777
4190,89,121,5,3.9025414133391716
4191,89,127,5,4.913202411822723
4192,89,150,5,4.347061381665164
4193,89,151,5,4.170746687745803
4194,89,197,5,4.7324152853641035
4195,89,212,3,4.28534658843251
4196,89,213,4,4.639476246877441
4197,89,216,5,4.541945938676321
4198,89,221,1,4.434846363173233
4199,89,246,5,4.605452605687756
4200,89,257,5,4.295623171269244
4201,89,268,5,4.37549832752807
4202,89,277,4,4.015369972699922
4203,89,283,4,4.3086157148588
4204,89,381,4,4.0938700180422645
4205,89,387,5,3.8373923068741
4206,89,517,5,4.4184608332918724
4207,89,694,5,4.7891176777291395
4208,89,707,5,4.581505952341399
4209,89,716,3,3.6055172007609047
4210,89,732,5,4.2453750547376945
4211,89,737,1,3.6134069999628924
4212,89,739,2,3.7840242797812946
4213,89,762,3,4.041959321038015
4214,89,813,5,4.492943792687817
4215,89,815,4,3.704942217419375
4216,89,845,2,3.936430289290576
4217,89,936,5,4.50309215006013
4218,89,949,3,3.7837744161265214
4219,89,952,2,3.738500315881169
4220,89,1048,3,3.408188049729887
4221,90,6,4,4.121330466981598
4222,90,9,4,4.234318223225174
4223,90,11,4,4.2602068063433665
4224,90,12,5,4.896555222369532
4225,90,14,5,4.3160069816443105
4226,90,17,4,3.6322389553949868
4227,90,22,4,4.61762259265234
4228,90,25,5,3.814107472027959
