,user,item,observed,prediction
3852,83,125,5,3.5744909344104028
3853,83,139,3,2.836404313384686
3854,83,181,4,4.264384077559081
3855,83,186,4,3.9177564742710596
3856,83,210,5,4.000779130415065
3857,83,215,4,3.95233768203339
3858,83,216,4,3.7720904049003483
3859,83,234,4,3.734837252884462
3860,83,252,4,2.9116610800182907
3861,83,254,2,2.5355810305195994
3862,83,255,5,3.333934699053431
3863,83,265,5,4.28044781379411
3864,83,281,5,3.2733309462043216
3865,83,294,3,3.231312617707669
3866,83,301,2,3.3275470189481036
3867,83,323,4,2.878538449352776
3868,83,338,4,2.7360050465006673
3869,83,364,1,2.993632308446018
3870,83,385,4,3.7363696383903404
3871,83,391,2,2.644075194187866
3872,83,405,5,3.423339163385545
3873,83,407,1,2.3627044490810474
3874,83,412,1,2.578945851695346
3875,83,413,1,3.0663259728123156
3876,83,423,4,3.6940527797402045
3877,83,452,3,2.707573678882981
3878,83,465,4,3.5781803403706927
3879,83,468,4,3.33297960413041
3880,83,471,3,3.7274134717288656
3881,83,476,3,2.8944226104129593
3882,83,543,2,3.8662837472390374
3883,83,568,4,3.6251567342155364
3884,83,575,4,2.545572084635598
3885,83,576,4,3.261819341817524
3886,83,609,4,3.443491646226266
3887,83,623,4,2.8198130362222633
3888,83,631,2,3.7260234511156782
3889,83,640,2,2.9679066099240012
3890,83,660,4,3.8469353874714876
3891,83,663,5,3.7856686452638226
3892,83,684,4,3.830194137654374
3893,83,685,4,3.4599631184873427
3894,83,692,4,3.5328550440478255
3895,83,720,4,2.877262852792473
3896,83,722,4,2.961744986678917
3897,83,748,2,3.093520111805682
3898,83,768,4,3.053687938546171
3899,83,783,4,2.7038866963430546
3900,83,795,3,2.329679985576455
3901,83,866,3,3.033870167156528
3902,83,892,2,2.7765294419973046
3903,83,929,3,2.6547548148690927
3904,83,932,4,3.1639787166270974
3905,83,977,3,2.8785689069402474
3906,83,1028,4,2.9496720539417303
3907,83,1035,4,3.4186516355310865
3908,83,1043,3,3.4122613739453995
3909,83,1101,2,3.7613805216109157
3910,83,1165,2,2.0156677358773205
3911,84,7,4,3.9617047344089333
3912,84,12,5,4.592433443155422
3913,84,31,4,3.72263357389693
3914,84,64,5,4.682632789921664
3915,84,121,4,3.524351018128659
3916,84,148,4,3.483685280207763
3917,84,151,4,3.8913103715790056
3918,84,194,5,4.255150237636381
3919,84,222,4,4.072103710560205
3920,84,237,4,3.7768753295597564
3921,84,265,5,4.350536162247456
3922,84,284,3,3.4172892560947297
3923,84,289,5,3.153430550986356
3924,84,291,3,3.4658112171406135
3925,84,322,3,3.2357304550643855
3926,84,385,4,3.9238323520026
3927,84,405,3,3.5263000394459953
3928,84,523,4,4.174108008066737
3929,84,528,5,4.371607692406146
3930,84,529,5,4.155678912839225
3931,84,742,3,3.724879186438299
3932,84,748,4,3.2856860090239657
3933,84,879,4,3.5151588836769023
3934,84,1033,4,3.0451379183485257
3935,84,1040,3,2.754972830580516
3936,85,8,4,3.8286300120496732
3937,85,13,3,3.2720608058270217
3938,85,25,2,3.1567408638412213
3939,85,45,3,4.036489188733922
3940,85,51,2,3.2745788200566106
3941,85,53,3,2.7739289042313136
3942,85,56,4,3.770129649825271
3943,85,58,4,3.4456617104869207
3944,85,70,4,3.304517676638811
3945,85,71,4,3.3992788478326164
3946,85,83,4,3.8163073056810513
3947,85,86,4,3.6262910124849035
3948,85,89,4,4.049084491004536
3949,85,94,3,2.8473514512693474
3950,85,95,4,3.5375636933816414
3951,85,97,2,3.3802665331427386
3952,85,98,4,4.067463855424888
3953,85,108,2,2.89154787671588
3954,85,124,5,3.7862676857810733
3955,85,127,5,4.22807594084404
3956,85,133,4,3.654552356196352
3957,85,154,4,3.5575306222142387
3958,85,157,3,3.494610031699483
3959,85,160,3,3.3337403980784854
3960,85,163,3,3.26050906090409
3961,85,175,4,3.7448054321377233
3962,85,179,4,3.5741822280391156
3963,85,187,5,3.897757625489862
3964,85,192,4,3.8208693911195453
3965,85,199,5,3.8864767402146203
3966,85,203,5,3.6805061740112444
3967,85,208,5,3.747521183220267
3968,85,209,4,3.7684338536767252
3969,85,211,5,3.7158379051094257
3970,85,212,2,3.4916343352393153
3971,85,213,4,3.8824371023561057
3972,85,215,4,3.462910307121134
3973,85,216,3,3.703767232338637
3974,85,228,3,3.640239571579375
3975,85,234,4,3.4561718611970034
3976,85,237,3,3.4151747384923348
3977,85,241,3,3.6076736395679108
3978,85,250,3,2.9812052094600734
3979,85,259,2,2.6246690304254656
3980,85,268,4,3.599124373321555
3981,85,269,3,3.6602514712185155
3982,85,272,4,4.147182234047817
3983,85,275,3,3.6739233408154806
3984,85,277,2,3.3008013911681706
3985,85,282,3,3.7927629827131213
3986,85,283,3,3.467010058215034
3987,85,286,4,3.3155099137185435
3988,85,289,3,2.814071538133068
3989,85,298,4,3.6047952189098207
3990,85,300,3,3.4021149442612733
3991,85,317,3,3.8550430302807217
3992,85,318,4,4.142334675881392
3993,85,327,3,3.2320322509487402
3994,85,340,3,3.293588051738285
3995,85,372,4,3.332900424304794
3996,85,380,4,3.226724791438429
3997,85,382,4,3.323618289637097
3998,85,389,3,3.0305351492612993
3999,85,404,3,3.293623997502629
4000,85,414,4,3.3021013159072905
4001,85,417,3,2.8653548877186936
4002,85,418,3,3.234111786177401
4003,85,420,4,3.3667723515462837
4004,85,425,4,3.6771199547920146
4005,85,427,3,3.971797706203448
4006,85,433,3,3.433510578153394
4007,85,443,4,3.782020708370636
4008,85,449,4,2.7969378602184984
4009,85,451,4,3.1138769293632347
4010,85,464,5,3.221718051469769
4011,85,479,4,3.8759036953708677
4012,85,480,4,4.07622427180364
4013,85,488,4,3.78643195268664
4014,85,492,4,3.7393406694481515
4015,85,498,4,3.9451054841411612
4016,85,499,4,3.8171129535694153
4017,85,501,3,3.375018786135161
4018,85,502,4,3.3632627342360233
4019,85,507,4,3.617456083779342
4020,85,508,2,3.4262694233691335
4021,85,509,4,3.714574806010239
4022,85,511,4,4.010618602121344
4023,85,514,5,3.748927404531863
4024,85,517,5,3.568217028204843
4025,85,523,4,3.815614215422865
4026,85,528,4,3.9228523892726024
4027,85,530,3,3.689813952682876
4028,85,566,3,3.4305072270425607
4029,85,568,3,3.6705834886288984
4030,85,588,3,3.5741652235914283
4031,85,604,4,3.936956591217756
4032,85,622,3,3.1343175515860215
4033,85,629,3,3.316500309532104
4034,85,632,3,3.7754474279806756
4035,85,639,3,3.597151406876494
4036,85,642,4,3.3595866620073336
4037,85,647,4,4.042091592022833
4038,85,655,3,3.7915426801938223
4039,85,658,3,3.3576951184727357
4040,85,660,4,3.350039692489255
4041,85,661,4,3.7388703512603167
4042,85,690,2,3.202964869684504
4043,85,692,3,3.371385901189123
4044,85,702,2,2.890743184725424
4045,85,708,4,3.2358237511178896
4046,85,709,5,3.636955832503735
4047,85,792,4,3.538008986838983
4048,85,842,3,2.933258811241022
4049,85,855,3,3.677859372099838
4050,85,971,3,3.667758914429195
4051,85,984,2,2.8346107770613114
4052,85,1009,2,3.246089993659371
4053,85,1021,3,3.6905270768761342
4054,85,1065,3,3.376673951467302
4055,85,1074,3,2.900587671409884
4056,85,1098,4,3.5863329926690324
4057,85,1101,4,3.560735281927234
4058,85,1131,4,4.315083562735551
4059,85,1137,4,4.018312206527357
4060,85,1149,3,3.9394200805990685
4061,85,1153,4,3.1275536982972105
4062,85,1167,3,3.781604818008146
4063,85,1168,3,3.409420368946827
4064,85,1169,4,3.8140424255038656
4065,86,258,5,3.998170170340124
4066,86,286,3,3.754021445786236
4067,86,288,3,3.5618510775330186
4068,86,289,3,3.1874682379164025
4069,86,300,3,3.958663510304656
4070,86,319,3,3.285250315042735
4071,86,327,4,3.3764402493897734
4072,86,872,3,3.4652534038932363
4073,86,879,2,3.324481018465471
4074,86,881,2,2.9626607759872727
4075,86,889,5,3.9538010026215753
4076,86,1175,5,3.673096721503207
4077,87,2,4,3.3847797070462744
4078,87,4,5,4.063918075353584
4079,87,7,4,4.267487534625547
4080,87,8,5,4.1682377955119785
4081,87,9,4,4.1757671407357355
4082,87,25,4,3.971322453616707
4083,87,33,3,3.9549776885976677
4084,87,39,3,3.548146141922833
4085,87,40,3,3.123637179642019
4086,87,55,4,4.079297300962104
4087,87,63,4,3.5569660936762504
4088,87,64,5,5.0
4089,87,67,4,3.2528782107433063
4090,87,68,3,4.100535637982764
4091,87,70,5,4.125424816818685
4092,87,73,3,3.7346649124950284
4093,87,79,5,4.691013567797175
4094,87,82,5,4.1145007689024595
4095,87,87,4,4.563629291694075
4096,87,88,5,3.917893278974604
4097,87,90,2,3.3276161977855376
4098,87,96,5,4.603492812503303
4099,87,97,5,4.387296477566471
4100,87,118,4,3.5169151257971203
4101,87,120,2,2.440943167796032
4102,87,135,5,4.328341847721262
4103,87,154,4,4.361951057158712
4104,87,157,3,4.211542642890095
4105,87,161,5,4.057316897142139
4106,87,163,4,4.059268730649131
4107,87,177,5,4.405522973170074
4108,87,182,4,4.409548952195086
4109,87,183,4,4.7022035268369695
4110,87,186,5,4.5591202220972065
4111,87,192,3,4.329725207464591
4112,87,196,5,4.51471659267222
4113,87,201,2,4.153847595426146
4114,87,208,5,4.528359252305837
4115,87,209,5,4.537786863388385
4116,87,210,5,4.254070162963525
4117,87,211,5,4.649087168917243
4118,87,229,4,3.5338503770872136
4119,87,231,3,3.098150731375514
4120,87,233,4,3.656540574633391
4121,87,238,3,4.402174254548784
4122,87,239,4,4.102369959779248
4123,87,254,4,2.741843245366913
4124,87,274,4,3.763601704448079
4125,87,300,3,4.471655726473812
4126,87,303,3,4.273812632921373
4127,87,318,4,4.922211440177476
4128,87,367,4,4.081463117147473
4129,87,382,3,4.1301913345196235
4130,87,384,4,3.0013284588091413
4131,87,385,5,4.068238763175094
4132,87,386,2,3.1017931911759913
4133,87,393,4,3.8157592720790934
4134,87,401,2,2.9436845920419
4135,87,403,3,3.8618780506819768
4136,87,409,3,3.4697238551298883
4137,87,411,4,3.3407327530517095
4138,87,491,5,4.097812758912007
4139,87,515,4,4.992203050305488
4140,87,519,4,4.61093416217241
4141,87,521,3,4.760346586480855
4142,87,523,5,4.384194890021386
4143,87,550,4,3.83887061607163
4144,87,554,4,2.997213104361349
4145,87,566,5,3.9589817561449627
4146,87,568,5,3.766529024264761
4147,87,576,3,3.5572312846428438
4148,87,585,4,2.8510351576497426
4149,87,628,4,3.6519536969557476
4150,87,629,4,3.534538870407481
4151,87,651,4,4.54778356547034
4152,87,679,3,3.6188312651433563
4153,87,684,5,4.28561619541373
4154,87,702,3,3.595219305899626
4155,87,705,4,4.478529143851846
4156,87,732,4,4.054904077403679
4157,87,775,2,3.3838050745599313
4158,87,790,4,3.037892931291804
4159,87,796,4,3.5451151876469593
4160,87,810,3,3.412099969754102
4161,87,996,3,2.764799100600359
4162,87,1000,3,3.1125386163198128
4163,87,1016,4,3.804844647716431
4164,87,1047,3,2.972930826437883
4165,87,1072,3,3.3216384361584215
4166,87,1074,3,3.3660575402128434
4167,87,1079,2,2.3384129547161536
4168,87,1089,3,2.481446328674755
4169,87,1182,3,2.626889349132548
4170,87,1183,3,2.635012356271204
4171,87,1184,3,2.9788929529244905
4172,87,1187,2,4.422085948829625
4173,87,1189,5,4.68535785320999
4174,87,1190,4,3.532363941421333
4175,88,261,5,2.722752115539921
4176,88,301,4,3.9068353557383904
4177,88,302,3,4.805900813542844
4178,88,315,4,4.41991771515359
4179,88,321,1,3.741642207718501
4180,88,690,4,4.284304621054972
4181,88,750,2,4.716140659906199
4182,88,881,5,3.5344037916953557
4183,88,886,5,3.8877357917414366
4184,88,904,5,4.133665147992999
4185,89,14,4,4.928922032923028
4186,89,26,3,3.895751311604869
4187,89,83,4,4.561462749158081
4188,89,93,2,4.4610492445966585
4189,89,117,5,4.361666509587687
4190,89,121,5,3.9879475936789253
4191,89,127,5,4.950441646202874
4192,89,150,5,4.314999187526509
4193,89,151,5,4.039709421452075
4194,89,197,5,4.850961460826487
4195,89,212,3,4.298225853052725
4196,89,213,4,4.572635019010612
4197,89,216,5,4.481928357689428
4198,89,221,1,4.200854777873657
4199,89,246,5,4.4937906723397525
4200,89,257,5,4.527467079801075
4201,89,268,5,4.222908245594094
4202,89,277,4,4.113545213804878
4203,89,283,4,4.2639139967287365
4204,89,381,4,3.8920237624378267
4205,89,387,5,3.826805377696212
4206,89,517,5,4.395582162615
4207,89,694,5,4.76592669325306
4208,89,707,5,4.963899099571604
4209,89,716,3,3.4749239510704513
4210,89,732,5,4.089671310800831
4211,89,737,1,3.776681851131849
4212,89,739,2,3.6098269123145728
4213,89,762,3,4.0076124701661335
4214,89,813,5,4.70609735575219
4215,89,815,4,3.7646929174300947
4216,89,845,2,3.985583896259471
4217,89,936,5,4.347460083081153
4218,89,949,3,3.938647335010433
4219,89,952,2,3.7478514539436123
4220,89,1048,3,3.3976036278786816
4221,90,6,4,4.390572166216267
4222,90,9,4,4.302274762330375
4223,90,11,4,4.197110376670528
4224,90,12,5,4.850493544878848
4225,90,14,5,4.3476751055433365
4226,90,17,4,3.5025598403358926
4227,90,22,4,4.225605932211826
4228,90,25,5,3.681344250398103
4229,90,30,5,4.556000130682039
4230,90,31,4,4.167584738128863
4231,90,33,4,3.8794228708475775
4232,90,42,4,4.317595638930766
4233,90,45,3,4.644173050967541
4234,90,79,4,4.372171005883476
4235,90,83,5,4.475129400817273
4236,90,86,5,4.2862493733703815
4237,90,96,4,4.35209699026956
4238,90,98,5,4.3185713837446915
4239,90,100,5,4.612173333176071
4240,90,131,5,4.467360873878703
4241,90,132,5,4.402132948610223
4242,90,143,5,4.166554153877877
4243,90,148,2,3.68820351074878
4244,90,149,3,3.5327628514000526
4245,90,150,3,4.564979702629986
4246,90,155,5,3.352305339936901
4247,90,166,4,4.684204948756046
4248,90,177,5,4.343367405356419
4249,90,178,5,4.605043981165486
4250,90,179,5,3.9082768889803865
4251,90,180,4,4.56961188070843
4252,90,182,3,4.346802834635779
4253,90,185,5,4.385506540125881
4254,90,187,4,4.8693709911379095
4255,90,190,5,4.853665321964208
4256,90,191,5,4.619501231069657
4257,90,197,5,4.769699215663358
4258,90,199,5,4.959229683549617
4259,90,202,3,4.262963763878737
4260,90,203,5,4.178906766497719
4261,90,213,5,4.627421741791492
4262,90,237,4,3.78858388506634
4263,90,241,5,4.030162189420979
4264,90,245,3,3.3627653426186157
4265,90,258,3,4.171735235815871
4266,90,259,2,3.0972278530887474
4267,90,269,5,4.321903673602799
4268,90,272,5,4.822056962236335
4269,90,287,4,4.1630449654234924
4270,90,289,3,3.255254315635604
4271,90,301,4,3.5453485443342068
4272,90,307,5,3.732456371927797
4273,90,311,4,4.206865169885618
4274,90,312,4,3.258307341540546
4275,90,313,5,4.77504579973098
4276,90,318,5,4.763492950285945
4277,90,323,3,3.4496880634525904
4278,90,328,3,3.6594377509183924
4279,90,347,4,3.836246263775861
4280,90,354,3,4.1687693299307105
4281,90,357,5,5.0
4282,90,367,4,3.8223647425208176
4283,90,382,5,3.8356866203128153
4284,90,421,4,4.361389144108275
4285,90,423,5,4.725796809474049
4286,90,425,4,4.34598636499399
4287,90,433,3,4.16093297729073
4288,90,435,5,4.538453920585892
4289,90,471,4,3.8954531247945585
4290,90,475,3,4.1944852798019525
4291,90,478,5,4.55866546160328
4292,90,483,5,4.8711863986179305
4293,90,486,5,4.1838532370662485
4294,90,489,5,4.5710751256215945
4295,90,494,5,4.694461962104269
4296,90,499,5,4.579251924142424
4297,90,501,5,3.7324204627954285
4298,90,506,5,4.047451790880521
4299,90,507,5,4.3853759866609066
4300,90,512,4,4.614557944984808
4301,90,514,3,4.534510250339122
4302,90,517,3,4.61587614811849
4303,90,518,2,4.193692145012821
4304,90,521,4,4.605487928359833
4305,90,526,5,4.676161727509592
4306,90,529,5,4.393834951950408
4307,90,547,3,3.893534306318063
4308,90,553,2,3.656377750218297
4309,90,602,5,4.132718432609231
4310,90,603,5,4.826340170259055
4311,90,604,5,4.421041076407046
4312,90,611,5,4.585427405628257
4313,90,613,4,4.998337777261342
4314,90,614,4,4.303522035025577
4315,90,618,5,3.9768840976028645
4316,90,631,5,4.34786992943617
4317,90,648,4,4.363107596918077
4318,90,652,4,4.415454039634629
4319,90,657,5,4.550223656602246
4320,90,659,4,4.622902274650953
4321,90,662,5,4.020644574898415
4322,90,690,4,3.8939279695445945
4323,90,692,4,4.328384004345684
4324,90,693,3,4.03495301074455
4325,90,705,5,4.615193925046864
4326,90,707,5,4.325927598644406
4327,90,713,4,3.918666879962083
4328,90,739,5,3.6156791358063582
4329,90,813,4,4.177760440623459
4330,90,821,3,3.5720818403544556
4331,90,855,5,3.944250076563765
4332,90,879,3,3.4894612844091135
4333,90,900,4,4.268979832917344
4334,90,903,4,4.036943193298204
4335,90,904,3,4.003546335717183
4336,90,906,2,3.997608257804336
4337,90,923,5,4.532045032954576
4338,90,945,5,4.320889756152961
4339,90,958,4,4.812979032281732
4340,90,962,2,3.708938349437179
4341,90,964,5,4.097674513182915
4342,90,966,5,4.520415739171917
4343,90,971,4,4.199179414092353
4344,90,995,4,4.0176790489037435
4345,90,1020,5,4.08425675458923
4346,90,1048,4,3.295654031608431
4347,90,1086,4,3.5660449315746523
4348,90,1101,4,4.491562307345706
4349,90,1109,3,3.9636813506049826
4350,90,1125,4,4.615286082668717
4351,90,1193,4,5.0
4352,90,1194,4,4.758125357011032
4353,90,1197,4,3.8609270297412768
4354,90,1198,5,4.404481659189023
4355,90,1200,4,3.9820464208703976
4356,90,1206,2,3.21392325483018
4357,91,28,4,3.913134656600133
4358,91,64,4,4.3183543087933876
4359,91,82,5,3.801325770281575
4360,91,97,5,3.853238870330552
4361,91,99,2,3.580426833303749
4362,91,131,2,3.9222096260549346
4363,91,134,4,4.289731650788268
4364,91,161,3,3.635409686945587
4365,91,172,4,4.193722124847338
4366,91,174,5,4.221654484698714
4367,91,181,5,4.214363158799903
4368,91,193,3,3.976702133360911
4369,91,195,5,3.9851027361221325
4370,91,230,4,3.433407762996869
4371,91,234,5,4.055721878183776
4372,91,264,4,2.7644561783203887
4373,91,265,5,4.100948212951099
4374,91,289,4,3.058230121674349
4375,91,313,4,4.1711885757630345
4376,91,318,5,4.531694862964837
4377,91,322,4,2.870174837922616
4378,91,323,2,3.0643843885036763
4379,91,326,3,3.557049245099602
4380,91,327,4,3.5757050279026714
4381,91,331,5,3.216813971334096
4382,91,338,4,2.8594769359904
4383,91,351,4,2.9843929646979395
4384,91,357,5,4.43074483467948
4385,91,423,5,3.7100984083918225
4386,91,427,4,4.361744241270318
4387,91,435,4,4.154807078421183
4388,91,479,4,4.290016143239649
4389,91,480,4,4.246727655388075
4390,91,482,3,4.044945049861695
4391,91,484,4,4.132780215079287
4392,91,504,3,3.764322765876295
4393,91,507,4,4.0638650298298415
4394,91,510,3,4.074211553942566
4395,91,515,5,4.383462891853931
4396,91,526,4,4.032728528127457
4397,91,529,4,4.058283316362344
4398,91,616,4,3.7318609001045426
4399,91,618,3,3.571202494148851
4400,91,682,2,3.0067871244297417
4401,91,683,3,2.4259585982671616
4402,91,689,5,3.072486453915318
4403,91,748,2,3.2993126920417417
4404,91,1050,3,3.6872372222512393
4405,92,2,3,3.3411293893889082
4406,92,11,4,3.9177954342612233
4407,92,15,3,3.5384645194813804
4408,92,22,3,4.062904524596949
4409,92,24,3,3.3371861349543837
4410,92,28,3,3.8426532258422976
4411,92,31,4,3.632575124583261
4412,92,32,3,3.7268690157154287
4413,92,42,4,3.819380093087572
4414,92,43,3,2.8619545603675935
4415,92,46,4,3.756109109166504
4416,92,48,4,3.982729674810091
4417,92,53,3,2.976532044150953
4418,92,62,3,3.110990602169591
4419,92,66,3,3.2430819801423083
4420,92,67,3,2.897765831547453
4421,92,73,3,3.4078320407805838
4422,92,77,3,3.1779087973449394
4423,92,79,4,4.051301708917362
4424,92,81,3,3.4841592717146233
4425,92,85,3,2.8456642468490014
4426,92,87,3,3.9932161213568653
4427,92,88,3,3.553417999432547
4428,92,89,5,4.061569389655406
4429,92,93,4,3.858574639571898
4430,92,94,3,2.798825982964334
4431,92,96,4,3.7524622500862064
4432,92,98,5,3.942009389949586
4433,92,101,2,3.484841024997149
4434,92,102,2,3.0755583262261927
4435,92,106,3,2.665606381578352
4436,92,109,3,3.340459132091961
4437,92,115,3,3.571923121431617
4438,92,121,5,3.1412111115565793
4439,92,123,2,3.2794577238607414
4440,92,124,4,4.091899918837492
4441,92,129,4,3.796350189650356
4442,92,132,3,3.811271957320051
4443,92,134,4,3.9981843593147364
4444,92,135,4,3.9172413892987836
4445,92,144,4,3.7863375182421057
4446,92,148,2,3.3162180198694964
4447,92,154,4,3.656311346361739
4448,92,159,4,3.1139766696978137
4449,92,161,2,3.514391820809943
4450,92,164,4,3.411935455564745
4451,92,168,4,4.127361788911436
4452,92,172,4,4.044649616974897
4453,92,173,3,3.9761101975125186
4454,92,175,4,3.7456598956375022
4455,92,176,5,3.8261838750580197
4456,92,180,5,3.9453351726512236
4457,92,181,4,3.8473731793437094
4458,92,183,4,3.8116203890753013
4459,92,184,3,3.3242518495425397
4460,92,189,4,3.9466524124379254
4461,92,190,4,4.235937461807582
4462,92,191,4,4.065296217637212
4463,92,196,4,3.865709162205228
4464,92,201,3,3.4841169478875185
4465,92,203,4,3.6992562401700098
4466,92,209,5,3.7627236058098155
4467,92,214,4,3.419551400821086
4468,92,215,4,3.4829270013392435
4469,92,216,3,3.7603045517569202
4470,92,219,4,3.157317936532748
4471,92,220,1,2.9964580711143327
4472,92,223,5,4.013812197723755
4473,92,226,3,3.259559198252594
4474,92,229,3,3.0086146790126675
4475,92,238,5,3.8985703002292555
4476,92,241,3,3.5378625782161564
4477,92,248,4,3.447055631932101
4478,92,249,3,3.0336370263531256
4479,92,252,4,2.8320534544369935
4480,92,273,4,3.507492172677541
4481,92,276,5,3.3537188840354024
4482,92,278,3,3.169922952379904
4483,92,281,3,3.0452747684871277
4484,92,288,3,3.3004936312610673
4485,92,289,3,2.782870673722089
4486,92,291,4,3.2245312398962205
4487,92,295,2,3.281707619692704
4488,92,313,5,4.298914631228222
4489,92,318,2,4.368168926330578
4490,92,328,3,3.3915223919461517
4491,92,367,3,3.370729024024733
4492,92,376,3,2.6039380915970405
4493,92,386,3,2.6923490479730336
4494,92,393,3,3.3921858873044592
4495,92,403,4,3.2914033127327356
4496,92,410,3,2.932536930712983
4497,92,412,2,2.361668847933588
4498,92,423,3,3.684147319796727
4499,92,431,4,3.498665720289429
4500,92,453,1,2.2635229011389644
4501,92,455,2,2.924950086846627
4502,92,463,4,3.8421851045426
4503,92,471,4,3.5598749264192664
4504,92,475,5,3.8646533904056346
4505,92,476,2,2.972840185492281
4506,92,501,2,3.331711702166859
4507,92,508,5,3.5089671316640123
4508,92,515,4,4.353807547850414
4509,92,518,5,3.816822642890747
4510,92,521,4,3.7639220116828813
4511,92,527,3,4.017474929444734
4512,92,528,4,4.215747788201422
4513,92,531,4,3.718363236223226
4514,92,540,2,2.489510341726003
4515,92,551,2,2.577732094286358
4516,92,552,3,2.650153324990188
4517,92,559,3,3.0215926278772107
4518,92,561,3,3.112486481858574
4519,92,568,3,3.540857975969415
4520,92,576,2,3.1000207050884194
4521,92,581,4,3.0139474743996377
4522,92,582,5,3.6340992144113886
4523,92,587,3,3.597410442335178
4524,92,595,3,2.9286761151743717
4525,92,596,2,3.241551890568909
4526,92,619,4,3.015365987745242
4527,92,628,4,3.3562692275721164
4528,92,640,5,2.9733618337123646
4529,92,655,4,3.8374947595947964
4530,92,660,4,3.5911894201714016
4531,92,663,4,3.945360176424168
4532,92,665,3,2.829750433792515
4533,92,672,3,2.5507945974522124
4534,92,673,4,3.4820491377382945
4535,92,678,2,2.7592318894772885
4536,92,692,4,3.6128243206027926
4537,92,709,2,3.800736889804713
4538,92,712,3,3.079205592256853
4539,92,715,4,3.236481035751188
4540,92,717,3,2.7915788247168973
4541,92,720,3,2.963811406189679
4542,92,722,3,2.8510957755823174
4543,92,725,3,2.6695895984437086
4544,92,727,4,3.4329991536044835
4545,92,728,3,3.020174720540019
4546,92,731,4,3.0937781062763725
4547,92,739,2,3.1785928222161086
4548,92,747,4,3.3573958876193046
4549,92,748,3,2.902238672296835
4550,92,756,3,2.807623103616519
4551,92,763,3,3.4677922068572244
4552,92,778,4,3.4094644532797043
4553,92,781,3,3.1760247276461073
4554,92,785,3,3.0712982440283896
4555,92,790,3,2.825040689855837
4556,92,794,3,3.5819329834152054
4557,92,802,2,2.9226457921940674
4558,92,820,1,2.7460863749315756
4559,92,825,4,3.1507571060536503
4560,92,831,2,2.450125167839421
4561,92,834,1,2.3246717185085357
4562,92,845,3,3.4133205217384597
4563,92,846,3,2.8488383207221006
4564,92,925,3,3.3246434232571063
4565,92,928,3,2.9432926188188797
4566,92,930,2,2.6561446411564917
4567,92,931,1,2.038839960005772
4568,92,947,4,3.342384159660747
4569,92,955,4,3.2296942987263484
4570,92,961,4,3.513427951629448
4571,92,963,5,4.191909750736931
4572,92,977,2,2.629975612085797
4573,92,986,2,2.519837590433813
4574,92,1012,4,3.4110334973161933
4575,92,1014,3,3.0880568242826936
4576,92,1016,2,3.238710597832789
4577,92,1033,2,2.9121066615152933
4578,92,1041,3,3.1798072870579244
4579,92,1047,1,2.6100152142939272
4580,92,1049,1,2.569236524173468
4581,92,1079,3,2.191201356059138
4582,92,1095,2,2.6087208257915484
4583,92,1142,4,4.1234802440294205
4584,92,1207,3,2.4127949112432336
4585,92,1209,1,2.3929820743556145
4586,92,1212,3,2.7067079752848606
4587,92,1213,2,1.918878668307429
4588,92,1215,2,1.9645744794074516
4589,93,15,5,3.1154985512731717
4590,93,125,1,3.1929675016691124
4591,93,222,4,3.0236338884205796
4592,93,235,4,2.537348694102874
4593,93,275,4,3.329558545078829
4594,93,412,2,2.156288092479774
4595,93,476,4,2.828486022093265
4596,93,477,5,2.7781696928704918
4597,93,815,4,2.8306852960847824
4598,93,820,3,2.503584292111427
4599,93,845,4,2.9922256421714413
4600,94,1,4,4.045752308698222
4601,94,8,5,4.175402554722697
4602,94,9,5,4.02436348728022
4603,94,12,4,4.681234523719409
4604,94,17,2,3.5991842326863415
4605,94,23,5,4.401430709268566
4606,94,24,4,3.499987133091834
4607,94,28,4,4.0815009851075414
4608,94,31,4,4.096768427039875
4609,94,33,3,3.439097775577856
4610,94,34,1,3.3097863218854515
4611,94,38,2,3.0922765471271316
4612,94,39,3,3.5530419393083905
4613,94,45,5,4.496151172202673
4614,94,50,5,4.216093169909078
4615,94,52,5,3.8019915508781854
4616,94,55,4,3.8690520108896016
4617,94,58,5,3.9546476867773226
4618,94,61,5,3.997094736856389
4619,94,62,3,3.578604861527448
4620,94,63,3,3.0114146716073242
4621,94,64,5,4.6819596547447935
4622,94,68,4,3.6535505590235497
4623,94,70,4,3.8187276308621936
4624,94,76,4,3.7947721811484993
4625,94,79,4,4.162535201679279
4626,94,82,4,3.9438657603913123
4627,94,88,3,3.5641320053864436
4628,94,89,3,4.669971297951565
4629,94,92,4,3.8829840449574182
4630,94,96,3,4.526163705551672
4631,94,99,3,4.026381855565565
4632,94,100,5,4.2288837836265945
4633,94,101,2,3.6097938583593714
4634,94,102,3,3.341738738885525
4635,94,109,4,3.9150128275677747
4636,94,118,3,3.4861977779137563
4637,94,133,4,4.07250741608606
4638,94,135,4,4.156691500722088
4639,94,144,3,4.076866127836583
4640,94,153,5,4.016520597595269
4641,94,155,2,3.2379058972102897
4642,94,156,5,4.2484492920733095
4643,94,157,5,3.926288299991999
4644,94,161,3,3.7929646259691894
4645,94,168,5,4.194739991773367
4646,94,170,5,4.4101879412572185
4647,94,174,4,4.508487713028272
4648,94,175,4,3.7860547659816994
4649,94,180,5,4.249573717075477
4650,94,184,2,3.9336536445946773
