,user,item,observed,prediction
6109,128,660,2,3.724655825964965
6110,128,686,4,3.633550781172291
6111,128,723,3,3.1005308195111234
6112,128,736,5,3.8109617275561365
6113,128,739,4,3.245199366385728
6114,128,747,3,3.41118821594469
6115,128,763,4,3.3042178794328487
6116,128,785,2,3.2336342286520443
6117,128,790,4,2.7605268836981223
6118,128,949,4,3.2430253089570247
6119,128,965,3,3.8029146142841284
6120,128,966,4,4.137738319480235
6121,128,1039,4,4.008713462538744
6122,128,1063,2,3.694667792810424
6123,128,1141,4,2.922076808263627
6124,129,245,2,2.5987169786977096
6125,129,258,2,3.1382615887496175
6126,129,268,1,3.149621608462513
6127,129,269,4,3.2585389231434743
6128,129,270,3,3.0785704264179796
6129,129,272,4,3.565279560663462
6130,129,288,1,2.8089829942971996
6131,129,303,3,3.111342751345475
6132,129,307,2,2.874834523817707
6133,129,313,3,3.5023410036253306
6134,129,327,3,2.840194776233177
6135,129,331,2,2.8717573569471013
6136,129,339,2,2.5499874220050645
6137,129,873,1,2.4806758307385213
6138,129,995,2,2.7810747258949107
6139,130,3,5,3.7141168558663975
6140,130,4,2,4.339518215807441
6141,130,12,4,5.0
6142,130,22,5,5.0
6143,130,28,4,4.843477072466365
6144,130,33,5,4.283382566500592
6145,130,39,4,4.079106011604258
6146,130,41,3,3.8076563804348638
6147,130,44,4,3.975054189525735
6148,130,47,3,4.551485049755709
6149,130,49,4,4.10003569510931
6150,130,50,5,5.0
6151,130,53,3,3.735554150806382
6152,130,55,5,4.543223661039351
6153,130,56,5,4.941290873128911
6154,130,58,2,4.523523941851368
6155,130,63,4,3.792673732042125
6156,130,66,5,4.327350450857248
6157,130,68,5,4.244749968249786
6158,130,69,5,4.7647743023861056
6159,130,71,5,4.6127294660757645
6160,130,84,4,3.3660313263054937
6161,130,90,4,3.839772145806159
6162,130,94,5,3.762222137875924
6163,130,99,5,4.544309498378119
6164,130,105,4,3.057389703348265
6165,130,109,3,4.313689181111841
6166,130,111,5,4.230277866702952
6167,130,122,3,2.9678982065419164
6168,130,125,5,4.293088575879755
6169,130,128,4,4.384149652782368
6170,130,134,5,5.0
6171,130,143,5,4.63739191631749
6172,130,147,4,4.224708745088075
6173,130,148,4,3.9937557037876954
6174,130,150,5,4.626266475581902
6175,130,158,5,3.042691716713555
6176,130,161,4,4.2879116186272865
6177,130,168,3,5.0
6178,130,172,5,5.0
6179,130,173,3,5.0
6180,130,174,5,5.0
6181,130,176,5,4.866003624222174
6182,130,183,5,4.971322048194291
6183,130,184,4,4.215019313148589
6184,130,195,5,4.825699407504823
6185,130,200,5,4.662595647215587
6186,130,202,5,4.6757225391072765
6187,130,204,5,4.724806351926464
6188,130,206,3,4.30221618221142
6189,130,210,5,4.825780353887887
6190,130,216,4,4.832338711401925
6191,130,217,3,3.9594139563798083
6192,130,218,5,4.22194490965055
6193,130,222,4,4.454824055564104
6194,130,226,5,4.145550889753465
6195,130,228,4,4.718763103664895
6196,130,229,4,3.836628057276653
6197,130,230,3,4.233067329548938
6198,130,231,3,3.3296690562820577
6199,130,234,5,4.586532303585507
6200,130,240,4,3.407716198657629
6201,130,243,2,3.0213958916812444
6202,130,245,1,3.8412946267464894
6203,130,254,2,3.0990930595384674
6204,130,255,4,4.06844318326433
6205,130,267,5,3.234335331914243
6206,130,268,4,4.655614543656327
6207,130,270,5,4.550590208167349
6208,130,271,5,3.938676478216936
6209,130,276,4,4.43158238526736
6210,130,281,4,3.9169672796524297
6211,130,282,5,4.517481130243554
6212,130,284,2,3.8935467513508697
6213,130,286,5,4.464967670250748
6214,130,288,5,4.1520994287047515
6215,130,295,3,4.077551096249127
6216,130,298,5,4.543899045091473
6217,130,307,4,4.249437895565012
6218,130,316,4,5.0
6219,130,322,4,3.787822543563648
6220,130,331,3,4.2448893800234755
6221,130,332,4,4.2325234297038845
6222,130,333,5,4.353977887903587
6223,130,335,3,3.4399341781098687
6224,130,346,4,4.58275189220809
6225,130,353,1,2.79011915552107
6226,130,356,4,4.086645360829211
6227,130,357,5,5.0
6228,130,358,4,3.1984650193610844
6229,130,363,3,3.3565619829428144
6230,130,366,5,4.108204393192456
6231,130,367,4,4.313964286612416
6232,130,374,4,2.46288961414139
6233,130,379,4,3.851110294690445
6234,130,385,5,4.486145946252826
6235,130,393,5,4.178438342557457
6236,130,405,4,4.0285800384928585
6237,130,410,5,3.784468967661861
6238,130,413,3,3.3844773994945125
6239,130,418,5,4.317434192493792
6240,130,433,3,4.546691315801769
6241,130,443,5,4.669364613641551
6242,130,496,5,5.0
6243,130,508,4,4.424291902072671
6244,130,534,5,4.273421111707778
6245,130,541,3,3.6444833405012997
6246,130,542,3,3.005152484164559
6247,130,546,4,3.7298267569246404
6248,130,550,5,4.108437647438031
6249,130,554,4,3.5176814680619612
6250,130,564,4,2.3912815298561614
6251,130,566,4,4.352199255981112
6252,130,567,2,3.660390746311436
6253,130,568,5,4.443743846000583
6254,130,569,3,3.2996364036223422
6255,130,572,3,3.478285536687831
6256,130,588,4,4.641281081730549
6257,130,596,4,4.04308538837013
6258,130,597,4,3.8048542569324226
6259,130,619,4,3.8130738635225065
6260,130,622,3,4.103905225609683
6261,130,625,5,4.076059270353079
6262,130,627,5,3.927445010794287
6263,130,642,4,4.3234062750688755
6264,130,669,4,2.1324464770434757
6265,130,672,5,3.2678153052257417
6266,130,678,4,3.4228286655849574
6267,130,682,4,3.624399924498367
6268,130,684,5,4.641854969050554
6269,130,685,3,4.017643675801715
6270,130,689,2,3.6712560323713235
6271,130,717,3,3.48197979437821
6272,130,721,3,4.154985359095844
6273,130,729,4,4.273709270745203
6274,130,731,3,3.888465645942255
6275,130,742,5,4.403027366530775
6276,130,743,2,2.4573027035353845
6277,130,748,4,3.8030182997597115
6278,130,756,4,3.5251136721726555
6279,130,772,4,4.0624701748604215
6280,130,779,4,3.2899028990256247
6281,130,798,1,3.2537166144426273
6282,130,800,4,3.4327118506063874
6283,130,806,3,4.379990149655154
6284,130,815,3,3.9460650687445433
6285,130,833,4,3.7965458817207485
6286,130,876,4,3.211102249880776
6287,130,881,4,3.409192418859918
6288,130,890,4,2.414663077669879
6289,130,901,1,2.7734163459671883
6290,130,930,3,3.3332204927642337
6291,130,931,2,2.726088398717164
6292,130,940,3,2.790821709340471
6293,130,946,4,3.876549686109247
6294,130,949,3,4.026254209249083
6295,130,959,4,4.502939511411524
6296,130,975,5,3.8154737001635115
6297,130,993,5,4.345903401687326
6298,130,1014,3,3.6709210400079857
6299,130,1016,4,4.198157932738026
6300,130,1017,3,4.042329197409506
6301,130,1047,5,3.374176474615765
6302,130,1049,3,3.1883590989790855
6303,130,1136,4,4.070791796663923
6304,130,1207,1,3.0741101800497956
6305,130,1208,4,3.5958179368353416
6306,130,1215,2,2.509522937157742
6307,130,1217,4,3.536375880566886
6308,130,1228,3,3.0149257555294375
6309,130,1246,3,1.678914961527753
6310,130,1248,3,3.8811252486678973
6311,130,1273,2,3.641177022738196
6312,130,1274,2,2.644565484202963
6313,130,1277,4,4.09476689720987
6314,131,1,4,4.090221523326134
6315,131,14,5,4.095922038667132
6316,131,19,4,4.2693604094253
6317,131,100,5,4.329517221358406
6318,131,126,4,4.0021057002052824
6319,131,221,3,4.056262558021071
6320,131,274,3,3.677925249792835
6321,131,275,2,4.162170813918866
6322,131,285,5,4.487307733238115
6323,131,286,5,3.841813792757333
6324,131,302,5,4.421087264057896
6325,131,313,5,4.454459927142376
6326,131,750,5,4.107652722461709
6327,131,845,4,3.6060587919158915
6328,131,1281,4,3.369685852349015
6329,132,124,4,3.8141376201959027
6330,132,137,4,3.657330903473018
6331,132,154,4,3.52008155673659
6332,132,275,3,3.6826028368551516
6333,132,922,5,3.651274380581401
6334,133,258,5,3.5476855464358845
6335,133,260,1,2.4003605368084737
6336,133,294,3,2.9453692620807126
6337,133,304,3,3.246446253671128
6338,133,315,4,3.790755958727605
6339,133,322,2,2.896856397659165
6340,133,328,3,3.189334024936798
6341,133,751,3,3.2307008388375396
6342,134,15,5,3.6906096786316835
6343,134,258,4,3.7258503700783026
6344,134,259,2,2.6889138201491822
6345,134,286,3,3.5862119401070935
6346,134,300,3,3.575870334426387
6347,134,313,5,4.158097773390861
6348,134,323,4,2.9195297329448127
6349,134,339,2,3.027431369657758
6350,134,539,4,2.462378423790018
6351,134,748,5,3.0545416321632928
6352,134,751,5,3.392946685505423
6353,134,879,4,3.189094673907986
6354,134,892,2,2.626711030835919
6355,135,12,4,4.494075887764589
6356,135,23,4,4.1900468294780735
6357,135,33,3,3.5613580510572134
6358,135,39,3,3.3915151892236888
6359,135,54,3,3.442592831941307
6360,135,77,4,3.420084504297277
6361,135,79,3,4.15619959154582
6362,135,176,4,4.045770116152623
6363,135,183,4,4.133335635065444
6364,135,185,4,4.224417464076107
6365,135,227,3,3.3707319562369595
6366,135,228,4,3.9233490610198047
6367,135,229,2,3.189910312367219
6368,135,233,3,3.370668337598693
6369,135,258,4,3.856883760617268
6370,135,265,3,4.010418416886145
6371,135,294,4,3.2020726547630254
6372,135,325,4,2.696227609772377
6373,135,379,2,3.2019513645053816
6374,135,431,2,3.6580798083262622
6375,135,443,4,3.8822773828721218
6376,135,449,3,3.0556690911914646
6377,135,475,4,3.9180894746181005
6378,135,504,4,3.957313621595123
6379,135,564,1,1.988197317536165
6380,135,566,3,3.618574717400602
6381,135,603,4,4.458156560666469
6382,135,642,4,3.5946351993226027
6383,135,653,4,4.204758063794221
6384,135,744,4,3.5379631665064215
6385,135,802,2,2.902942303100078
6386,135,939,4,3.631201184931819
6387,135,943,3,3.6200465936712463
6388,135,1046,3,3.2010759504005164
6389,135,1208,3,2.989692132483659
6390,136,14,5,4.55527989787444
6391,136,19,4,4.748169390490826
6392,136,42,3,4.476589182890025
6393,136,56,4,4.728482630247112
6394,136,89,4,4.920504157596593
6395,136,100,5,4.815072791857388
6396,136,117,4,4.309612530161618
6397,136,223,4,4.8870589127290645
6398,136,276,5,4.240725929978884
6399,136,298,4,4.348205410281043
6400,136,313,2,4.954027828274285
6401,136,515,5,5.0
6402,136,747,4,4.0526389572218875
6403,136,847,4,4.497689191981469
6404,136,1142,4,4.947883456102059
6405,137,15,4,4.536775285133876
6406,137,50,5,5.0
6407,137,51,1,4.253122986812001
6408,137,55,5,4.485707004273933
6409,137,117,5,4.446554631876161
6410,137,144,5,4.711409389783181
6411,137,172,5,5.0
6412,137,183,5,4.908385718123557
6413,137,195,5,4.7646066422829065
6414,137,222,5,4.3984265270093275
6415,137,235,5,3.4489022649230647
6416,137,237,4,4.445105247037468
6417,137,249,4,3.926864480942821
6418,137,250,5,4.131046207752532
6419,137,257,5,4.515250166782846
6420,137,261,5,2.9910346114555453
6421,137,266,5,3.343723813033053
6422,137,300,5,4.395729044444437
6423,137,327,4,4.145085993494356
6424,137,472,4,3.7296499949235113
6425,137,546,5,3.6826076056395753
6426,137,597,5,3.756685266659037
6427,137,687,4,2.7100826545260004
6428,138,26,5,3.7277922851320135
6429,138,98,5,4.691257816279155
6430,138,100,5,4.503248316097861
6431,138,111,4,3.7859363798509897
6432,138,116,2,4.239159616446415
6433,138,121,4,3.718487740668253
6434,138,150,3,4.140330991174679
6435,138,151,4,3.974094914736172
6436,138,185,4,4.547183411004348
6437,138,211,4,4.363572895572127
6438,138,238,5,4.257752702674016
6439,138,285,4,4.66737050815501
6440,138,318,5,4.931006292671047
6441,138,357,4,4.786960784678238
6442,138,483,5,4.924907114040756
6443,138,484,4,4.590739176854961
6444,138,493,4,4.597962625377985
6445,138,496,4,4.5156615873772585
6446,138,514,5,4.369805344633771
6447,138,517,4,4.202444282743112
6448,138,519,5,4.492863021749905
6449,138,523,5,4.390290352261373
6450,138,614,4,4.186601278993325
6451,138,617,4,4.166340197668513
6452,139,127,5,4.523434172271647
6453,139,222,3,3.8553237041514703
6454,139,246,4,4.241569801388043
6455,139,268,4,4.029093154674038
6456,139,286,4,3.8641022591874097
6457,139,303,5,3.9801256594153647
6458,139,307,4,3.677577036432877
6459,139,458,4,3.3453474354564805
6460,139,508,4,3.8289003631561527
6461,140,258,3,4.119003642055026
6462,140,268,4,4.133913795733413
6463,140,289,4,3.239327629348733
6464,140,301,3,3.5591522281584287
6465,140,319,4,3.559026488944435
6466,140,322,3,3.3633651845090737
6467,140,325,3,2.8794674752355864
6468,140,332,3,3.7582335978949954
6469,140,334,2,3.6252145581082624
6470,140,872,3,3.5311931564246897
6471,140,880,4,3.294389655139202
6472,141,1,3,4.132301959935735
6473,141,50,4,4.624670443976749
6474,141,106,5,3.0455969293591463
6475,141,117,4,3.9148944661915666
6476,141,120,4,2.403153300912278
6477,141,125,5,3.731926324465069
6478,141,151,2,3.8600864483548887
6479,141,222,4,3.8725208832694653
6480,141,225,3,3.112854091601462
6481,141,237,4,3.913618379613498
6482,141,245,3,3.339187693010452
6483,141,252,4,3.0866847600185934
6484,141,258,5,4.032468545247892
6485,141,274,5,3.715763958392388
6486,141,281,4,3.404968950590006
6487,141,288,3,3.609366283947281
6488,141,290,1,3.2728653864807122
6489,141,295,5,3.5445623835807227
6490,141,300,5,3.8701459299763625
6491,141,322,4,3.2927051033021466
6492,141,328,4,3.625149119759767
6493,141,405,3,3.5019924770094235
6494,141,410,4,3.2897898831831656
6495,141,471,4,3.791844171277742
6496,141,472,5,3.283707799581604
6497,141,476,3,3.2479620730868604
6498,141,535,5,3.3611044477602676
6499,141,546,4,3.2422901167392806
6500,141,678,4,2.975420650064856
6501,141,744,5,3.6990290785687256
6502,141,748,3,3.3059145774524956
6503,141,750,1,4.149912492260496
6504,141,825,4,3.2866102049573542
6505,141,826,2,2.883902823730381
6506,141,864,3,3.399058832852189
6507,141,872,1,3.4570072201667053
6508,141,880,1,3.2251786632339696
6509,141,932,3,3.2163953238504184
6510,141,1013,1,2.4288690619837916
6511,141,1059,1,3.0275573778481824
6512,141,1142,1,4.494706061412052
6513,141,1258,4,2.4408038841676003
6514,142,28,4,4.094643183408549
6515,142,55,2,3.8408109537932362
6516,142,82,4,3.9044601310015183
6517,142,89,3,4.346973962747622
6518,142,169,5,4.714727518476669
6519,142,181,5,4.15086013804343
6520,142,189,4,4.210738381041501
6521,142,243,1,2.5542679168606957
6522,142,288,3,3.5101571388100146
6523,142,350,4,3.2632606221433593
6524,142,358,2,2.70396097533886
6525,142,362,3,3.0339100671440735
6526,142,895,4,3.201023152301802
6527,143,325,5,2.8059514354001243
6528,143,328,4,3.6084030080734926
6529,143,331,5,3.6729815753444757
6530,143,347,5,3.8108293764005037
6531,143,682,3,3.1360897664402243
6532,144,19,4,4.025403017372453
6533,144,22,5,4.135911263710566
6534,144,31,3,3.647295318558051
6535,144,32,4,3.8677796444495103
6536,144,33,5,3.4749727785533437
6537,144,50,5,4.316006797083256
6538,144,62,2,3.2830823284584514
6539,144,64,5,4.415381292154538
6540,144,65,4,3.592535925414612
6541,144,66,4,3.510642532281361
6542,144,73,3,3.448989655320996
6543,144,89,3,4.1715049851950505
6544,144,91,2,3.5820260499819288
6545,144,93,1,3.8096283919648086
6546,144,96,5,3.9990447186692903
6547,144,105,2,2.48036355091306
6548,144,106,3,2.8423251359261736
6549,144,125,4,3.482846956929274
6550,144,129,4,3.8106110545028256
6551,144,153,5,3.754438920990889
6552,144,160,2,3.53100992147701
6553,144,165,4,4.112390086544851
6554,144,172,4,4.200567997194331
6555,144,176,4,3.9476348124394485
6556,144,180,4,4.05378398726365
6557,144,181,4,3.9833074472226553
6558,144,182,3,3.999093207982509
6559,144,190,5,4.1941325931062545
6560,144,191,4,4.1930860762546605
6561,144,193,4,3.939716370118041
6562,144,194,5,4.0704091784269165
6563,144,195,5,3.9149372763731964
6564,144,197,4,4.0825347288596685
6565,144,204,2,3.8330859319656625
6566,144,209,2,3.9113348494077997
6567,144,216,4,3.920323533601633
6568,144,221,3,3.824481883578167
6569,144,237,4,3.652412368020994
6570,144,273,4,3.5172789049778213
6571,144,274,3,3.467763313095259
6572,144,285,4,4.230896517749587
6573,144,286,4,3.6222870290845752
6574,144,293,4,3.7743681145753283
6575,144,297,4,3.938044850309565
6576,144,298,3,3.686321556630732
6577,144,300,3,3.611841393203944
6578,144,302,3,4.168459981386579
6579,144,303,4,3.731049693612089
6580,144,304,4,3.4437801380726785
6581,144,313,5,4.19992568252098
6582,144,328,3,3.3831963662840843
6583,144,393,4,3.389834849403407
6584,144,403,3,3.4684798810767368
6585,144,410,3,3.070219958113336
6586,144,454,3,2.811816225190401
6587,144,461,4,3.5912604722322876
6588,144,471,4,3.538765716383129
6589,144,480,4,4.343804295522053
6590,144,508,4,3.5892880650716457
6591,144,516,2,3.9701805162283867
6592,144,518,3,3.845983481321531
6593,144,521,4,3.9277714179738563
6594,144,523,5,3.9797277998045217
6595,144,528,4,4.190280804963689
6596,144,531,5,3.87671767316055
6597,144,591,3,3.5511053970937634
6598,144,597,4,3.086757898443987
6599,144,655,5,3.8383917060924113
6600,144,685,3,3.259387222735017
6601,144,699,4,3.630186924309103
6602,144,707,3,3.9499075621737934
6603,144,709,4,3.973930783356354
6604,144,713,4,3.512767575210419
6605,144,727,3,3.5173482733967893
6606,144,742,4,3.572036820054547
6607,144,747,5,3.43574623083019
6608,144,750,4,3.872935540136634
6609,144,762,3,3.4909632975320695
6610,144,778,4,3.4758951064228722
6611,144,785,4,3.2569139870512767
6612,144,815,1,3.2013177630991376
6613,144,831,3,2.4405681317619234
6614,144,845,4,3.4000034079471577
6615,144,855,4,3.790028262481905
6616,144,880,5,3.009921074582777
6617,144,900,4,3.8275097623304153
6618,144,942,4,3.5462725656319467
6619,144,956,4,3.7696541995303687
6620,144,960,2,3.653853509471491
6621,144,961,3,3.6217185178817033
6622,144,1016,3,3.405832729120625
6623,144,1039,4,4.037573214230127
6624,144,1142,5,4.194716606717688
6625,144,1147,4,3.70477661955569
6626,144,1169,4,4.159045704605269
6627,144,1284,3,2.9220293390451806
6628,144,1285,3,3.1715756301599978
6629,144,1286,4,3.534515412290453
6630,145,1,3,4.000324227758792
6631,145,3,3,3.125517387246794
6632,145,5,3,3.3852086660062914
6633,145,7,5,3.9274879563216505
6634,145,13,5,3.5318137121060884
6635,145,15,2,3.866756625485398
6636,145,22,5,4.290155421058013
6637,145,25,2,3.545179787150329
6638,145,38,3,3.1289815630299835
6639,145,39,4,3.4326644148405454
6640,145,42,5,3.936699075523187
6641,145,44,5,3.3451023397358104
6642,145,50,5,4.476967414725886
6643,145,51,3,3.624995829559641
6644,145,56,5,4.158213416202716
6645,145,69,5,4.009670537127061
6646,145,79,5,4.206626726663665
6647,145,100,5,4.234360544124003
6648,145,105,2,2.5728659189359826
6649,145,109,4,3.6300717134001856
6650,145,120,2,2.3264012325003005
6651,145,122,1,2.4975567027390846
6652,145,159,4,3.322093305274533
6653,145,172,5,4.357223454673032
6654,145,174,5,4.430610073095947
6655,145,182,5,4.148234889872889
6656,145,183,5,4.183485361989248
6657,145,185,4,4.275672286074662
6658,145,195,5,4.060940457476395
6659,145,200,4,3.923684776383824
6660,145,203,5,3.964396156025534
6661,145,212,2,3.832970766469083
6662,145,216,5,4.066527589108193
6663,145,217,3,3.3319407127501175
6664,145,229,3,3.228613467687948
6665,145,230,5,3.562226513954219
6666,145,237,5,3.788624978028822
6667,145,238,4,4.0035234091782215
6668,145,250,5,3.5209480942016858
6669,145,258,4,3.903679299244933
6670,145,260,4,2.6412255583579913
6671,145,265,5,4.059076790222877
6672,145,266,3,2.8499022753465124
6673,145,270,5,3.8294295440373936
6674,145,273,5,3.6484518645174626
6675,145,275,2,4.0706921745036695
6676,145,278,4,3.2967230842994724
6677,145,281,4,3.2962208279724705
6678,145,286,3,3.7573761484701973
6679,145,298,1,3.8237987716771973
6680,145,299,4,2.9133940190160814
6681,145,301,4,3.37309458386197
6682,145,302,4,4.323918006539828
6683,145,304,2,3.5722120437926135
6684,145,315,5,4.1711406974726835
6685,145,327,5,3.532914398707771
6686,145,339,3,3.171925867589083
6687,145,346,5,3.8564943636360827
6688,145,348,4,3.2232017992149475
6689,145,355,3,2.8734910475716235
6690,145,368,3,2.0344561475638203
6691,145,393,5,3.5162549262752085
6692,145,406,3,2.5552599974498844
6693,145,411,2,3.0319551006465946
6694,145,413,3,2.848117969728314
6695,145,431,5,3.7024632602522844
6696,145,443,3,3.929381022107655
6697,145,448,5,3.5874687266046683
6698,145,460,1,3.2443696173733336
6699,145,470,5,3.7806393211703107
6700,145,471,4,3.6707400023797416
6701,145,472,3,3.1788325235920296
6702,145,477,2,3.2412813395923536
6703,145,549,5,3.6929350137283
6704,145,552,5,2.9340059841066504
6705,145,553,3,3.5097924896082917
6706,145,569,4,2.7767222603200423
6707,145,574,2,2.699449459835892
6708,145,591,4,3.683539877599346
6709,145,592,3,3.197933042315846
6710,145,620,3,3.166057703847171
6711,145,631,4,3.77827894051259
6712,145,637,3,3.0982518470280707
6713,145,665,5,2.981369316020249
6714,145,672,3,2.7499440516153877
6715,145,674,4,3.2042512573811597
6716,145,680,3,2.545961429309167
6717,145,682,3,3.0500184625217144
6718,145,683,3,2.42206319645887
6719,145,684,5,3.9062310039949155
6720,145,685,4,3.3809424021342864
6721,145,696,3,3.260324725578299
6722,145,713,4,3.6437722897819937
6723,145,717,3,2.930168546576982
6724,145,727,2,3.6485238199535712
6725,145,737,2,3.2342319420704366
6726,145,739,2,3.3904597419235003
6727,145,743,1,2.0678784819323606
6728,145,750,4,4.01737231374222
6729,145,751,4,3.5548866497746316
6730,145,752,4,3.5167172518615537
6731,145,756,2,2.9664667273444985
6732,145,760,2,2.8095884111357328
6733,145,763,4,3.452120019127766
6734,145,764,2,2.9683263871234606
6735,145,770,1,3.4806160658644774
6736,145,796,3,3.1970361579782636
6737,145,831,1,2.53158637440065
6738,145,895,3,3.1863711175036236
6739,145,896,2,4.190843142888779
6740,145,924,2,3.4438963216823306
6741,145,928,3,3.1704891377729667
6742,145,933,1,2.8694726012087455
6743,145,949,4,3.3881883701658824
6744,145,974,1,3.134513058572165
6745,145,983,1,2.448432213942457
6746,145,993,3,3.65718074373838
6747,145,1001,4,2.223469649466782
6748,145,1002,1,2.259411229487027
6749,145,1040,1,2.8007813219382394
6750,145,1054,1,2.4837080760421215
6751,145,1057,1,2.3865783148848077
6752,145,1077,3,3.269663302746153
6753,145,1090,2,2.7103473956049338
6754,145,1102,1,3.881463625324491
6755,145,1208,4,3.025966042291113
6756,145,1212,2,2.9942019964379383
6757,145,1217,2,2.9759441427088986
6758,145,1245,5,3.201803915159404
6759,145,1248,3,3.2660589091681516
6760,145,1292,1,1.9532980171816203
6761,146,262,4,3.957476102496878
6762,146,300,3,3.8423769385083126
6763,146,302,4,4.434523213481037
6764,146,307,3,3.667476374110797
6765,146,313,4,4.467997298090706
6766,146,346,4,3.955142940346471
6767,146,347,3,3.801044640047629
6768,146,688,1,2.07672077098073
6769,146,1022,5,3.59592048640323
6770,146,1294,4,3.7970409242033396
6771,147,258,4,4.438341722325275
6772,147,269,4,4.60844606079217
6773,147,292,5,4.122203907242175
6774,147,305,4,4.219929358335716
6775,147,339,5,3.6063646214396936
6776,147,340,4,4.148390994824792
6777,147,345,4,4.018003504237097
6778,147,690,4,4.061865811009536
6779,147,751,2,4.041777135453641
6780,147,904,5,4.279681518290746
6781,148,1,4,3.9188759216061637
6782,148,7,5,3.847522627697159
6783,148,70,5,3.721617132673948
6784,148,71,5,3.8026877047274077
6785,148,78,1,2.5308677599189062
6786,148,98,3,4.3213312737744936
6787,148,114,5,4.398217775103213
6788,148,116,5,3.9048830276399604
6789,148,140,1,3.2776934335022485
6790,148,163,4,3.627396000100749
6791,148,169,5,4.5975923395212
6792,148,172,5,4.268508528155575
6793,148,177,2,3.9208064807464313
6794,148,185,1,4.188617776105697
6795,148,204,3,3.89508276039738
6796,148,214,5,3.408492095102186
6797,148,228,4,3.89010076740822
6798,148,357,5,4.40948763749019
6799,148,408,5,4.619771422285239
6800,148,473,5,3.1832877528464567
6801,148,495,4,3.5720872457941932
6802,148,501,4,3.497034272114053
6803,148,507,5,3.9428755194467984
6804,148,509,5,3.891807387192063
6805,148,529,5,3.996402017486843
6806,148,588,4,3.826225369053714
6807,148,596,5,3.33307886547223
6808,148,713,3,3.5695835330434176
6809,148,993,4,3.582718985162779
6810,148,1012,4,3.536369762073694
6811,148,1039,2,4.102877446456081
6812,148,1149,5,4.085054949114624
6813,149,269,5,3.382882904109373
6814,149,301,3,2.815189157132434
6815,149,305,4,3.0976877443172754
6816,149,308,2,2.7095486222010905
6817,149,310,2,3.106839510355104
6818,149,312,1,2.694069725172884
6819,149,319,2,2.8150897009560274
6820,149,321,2,2.66645491869367
6821,149,327,2,2.9485749839045017
6822,149,689,2,2.57845817148227
6823,149,896,4,3.4976831754285866
6824,150,1,4,4.099498117543009
6825,150,13,4,3.6193725408110886
6826,150,50,5,4.587957986408697
6827,150,93,4,4.049672724791844
6828,150,100,2,4.339336536568711
6829,150,121,2,3.5831401204734146
6830,150,127,5,4.507542566047007
6831,150,129,4,4.050717304805547
6832,150,147,4,3.643330991686446
6833,150,181,5,4.234295281267114
6834,150,221,4,4.065462133538747
6835,150,235,4,3.012423010303672
6836,150,246,5,4.226668433424921
6837,150,268,5,4.014938253902195
6838,150,273,4,3.738902323653719
6839,150,278,2,3.378453672420969
6840,150,293,4,4.012190700583407
6841,150,325,1,2.796595354533625
6842,150,410,4,3.2636742338720963
6843,150,458,4,3.333594651597092
6844,150,475,5,4.063941331825883
6845,150,628,4,3.6623622003994067
6846,151,7,4,4.14038754156348
6847,151,10,5,4.229138144054887
6848,151,12,5,4.795171168165183
6849,151,13,3,3.7232647573597104
6850,151,15,4,4.07636411275264
6851,151,25,4,3.7373553748761053
6852,151,47,3,4.037807471219593
6853,151,49,3,3.637308390778511
6854,151,51,4,3.8214980511321834
6855,151,58,4,4.013002035374916
6856,151,64,5,4.828321248788147
6857,151,65,4,3.928520867843333
6858,151,66,4,3.8389685542292824
6859,151,79,4,4.43465774683073
6860,151,83,5,4.423232994212975
6861,151,87,4,4.415529165766022
6862,151,89,5,4.561636884051463
6863,151,91,2,3.9170280767306136
6864,151,100,3,4.463894947191321
6865,151,114,5,4.7330003857624465
6866,151,121,5,3.6859923041386136
6867,151,153,3,4.105565526516954
6868,151,160,4,3.861240763927327
6869,151,162,5,3.817823081500579
6870,151,163,4,3.903505361870605
6871,151,164,5,3.9104729040368977
6872,151,169,5,4.947550901119636
6873,151,172,5,4.593417957780984
6874,151,175,5,4.1693387137700855
6875,151,176,2,4.316829688349844
6876,151,183,3,4.410261944970024
6877,151,186,4,4.199053868949904
6878,151,189,5,4.418673696381932
6879,151,191,3,4.585236304722176
6880,151,193,4,4.308170689095195
6881,151,196,4,4.247593631366756
6882,151,197,5,4.464345857354053
6883,151,200,3,4.136378200476245
6884,151,203,3,4.179296445151466
6885,151,210,4,4.281145989579618
6886,151,213,5,4.374337043516839
6887,151,223,5,4.530630902205413
6888,151,224,5,4.160607796487838
6889,151,227,5,3.596565143941148
6890,151,228,5,4.186206635110473
6891,151,231,1,2.9538848189484863
6892,151,234,4,4.068899315268885
6893,151,241,3,3.9181406212678023
6894,151,260,1,2.784399982355762
6895,151,274,5,3.7920791393795232
6896,151,287,4,3.9097242473781497
6897,151,300,4,3.9496318419987593
6898,151,317,5,4.310146069540845
6899,151,318,5,4.887914796023555
6900,151,321,4,3.3680715962009407
6901,151,322,2,3.3603314080700315
6902,151,328,3,3.6996032331743107
6903,151,356,2,3.6254292807282176
6904,151,357,5,4.745128085151728
6905,151,372,5,3.7550492000737883
6906,151,387,5,3.621963897520908
6907,151,393,2,3.706862567529353
6908,151,402,3,3.7956291818300976
6909,151,405,3,3.573917172089944
6910,151,411,4,3.196310024348019
6911,151,414,5,3.8189860064492978
6912,151,417,3,3.4123392510393034
