,user,item,observed,prediction
3327,67,121,4,4.249931248126964
3328,67,122,3,2.2916538136362443
3329,67,123,4,2.802276502181866
3330,67,147,3,3.136482172825609
3331,67,151,4,4.172326158748653
3332,67,240,5,2.5104645664327205
3333,67,276,4,4.629669194501963
3334,67,405,5,3.2700626070614343
3335,67,472,4,2.852294579763248
3336,67,743,4,2.3390770712666167
3337,67,827,3,3.330518872008915
3338,67,833,4,3.9482570874110334
3339,67,871,3,2.8015501322542007
3340,67,1093,5,3.951648063020469
3341,67,1095,4,3.5154522922013838
3342,68,7,3,3.6470584426383033
3343,68,50,5,4.264366354047781
3344,68,117,4,3.69890223689021
3345,68,118,2,3.0626025106281487
3346,68,125,1,3.1975504451767054
3347,68,178,5,4.061890428909884
3348,68,237,5,3.406779866441881
3349,68,245,3,2.6077052238015015
3350,68,282,1,3.798216758180015
3351,68,288,4,3.3324111762092685
3352,68,405,3,3.014921844222787
3353,68,411,1,2.7903123654635933
3354,68,471,3,3.522752728458955
3355,68,742,1,3.107810985698029
3356,68,1028,4,2.8849894676356196
3357,68,1047,1,2.580028102869192
3358,69,9,4,3.747983613700681
3359,69,12,5,3.904568512115936
3360,69,48,5,5.0
3361,69,56,5,3.9005954698431458
3362,69,100,5,5.0
3363,69,109,3,3.6245629271336672
3364,69,129,3,3.9758362304929378
3365,69,147,3,3.019455555057063
3366,69,150,5,3.1118000110432233
3367,69,151,5,3.2683751239974677
3368,69,174,5,3.2601339098873994
3369,69,175,3,4.174874679111943
3370,69,240,3,2.657693942026123
3371,69,256,5,3.8309760290399995
3372,69,258,4,4.070158704126208
3373,69,268,5,4.84175988128647
3374,69,300,3,3.6650527951180867
3375,69,321,4,2.7340981815088283
3376,69,333,3,3.1864969912310124
3377,69,427,3,4.63745140859546
3378,69,508,4,3.4542182291053685
3379,69,591,3,3.30144943399332
3380,69,689,3,3.2194342144227623
3381,69,748,2,3.023177154001695
3382,69,1017,5,3.1684909664390886
3383,69,1134,5,3.200941686754811
3384,69,1143,5,4.056312480012231
3385,70,48,4,4.041807229857002
3386,70,50,4,4.187640836437126
3387,70,69,4,3.8088585383221254
3388,70,71,3,3.646530859766054
3389,70,82,4,3.6905311855406477
3390,70,89,4,4.112254585593542
3391,70,96,4,3.8679163146998956
3392,70,109,3,3.460394631142005
3393,70,121,3,3.3185684288203703
3394,70,128,4,3.4564911471444892
3395,70,139,3,2.7996198445287925
3396,70,151,3,3.5762141889150127
3397,70,152,4,3.681436949564666
3398,70,169,4,4.487242149358276
3399,70,176,4,3.895083733308791
3400,70,185,4,4.037731787050152
3401,70,186,4,3.798310464191277
3402,70,189,4,3.9519667064539763
3403,70,191,3,4.0787999623462765
3404,70,193,4,3.7131083294086817
3405,70,197,4,4.037308029522137
3406,70,202,4,3.749460935179981
3407,70,206,3,3.3596400172361887
3408,70,210,4,3.874333740599433
3409,70,211,3,3.957435415925057
3410,70,217,4,3.1743182856184373
3411,70,228,5,3.530461533531328
3412,70,260,2,2.51467624249667
3413,70,265,4,3.8999416147382684
3414,70,298,5,3.6797787490273
3415,70,338,2,2.6281323014267666
3416,70,383,2,2.1835211873926306
3417,70,398,2,2.230644060486667
3418,70,399,4,3.286171338270981
3419,70,417,3,3.0089383940071768
3420,70,419,5,3.6501033629053725
3421,70,423,5,3.8226330092410366
3422,70,431,3,3.5046339456871833
3423,70,432,3,3.7614402623640872
3424,70,472,3,3.0679756781018166
3425,70,482,4,4.0264326049187575
3426,70,511,5,4.1801350672174395
3427,70,527,4,3.8789094658405228
3428,70,542,2,2.392048530734492
3429,70,546,2,2.9445665765354385
3430,70,584,3,3.3345197131701156
3431,70,588,5,3.727385279895739
3432,70,625,3,3.2689646334856786
3433,70,746,3,3.612400013551023
3434,70,751,4,3.389285960302323
3435,70,762,3,3.4423635081367734
3436,70,1035,3,3.115161984310228
3437,70,1065,4,3.412117234405214
3438,70,1133,3,2.792972588271206
3439,71,50,3,4.45516524966874
3440,71,56,5,4.239359679584074
3441,71,65,5,3.505717426247913
3442,71,89,5,4.4396824909803625
3443,71,134,3,4.378694240889168
3444,71,135,4,3.4090140553360224
3445,71,151,1,3.500789007202174
3446,71,154,3,3.079796980067246
3447,71,222,3,3.5444442066202426
3448,71,276,4,3.313903665139485
3449,71,285,3,4.0657916005809644
3450,71,289,2,2.9508626567302985
3451,71,346,4,3.7555697173445703
3452,71,462,5,4.0984075355354435
3453,71,475,5,3.03282964683358
3454,71,923,5,4.28091578528815
3455,72,12,5,4.8776243961325765
3456,72,28,4,3.535620632139584
3457,72,38,3,3.2206903863879184
3458,72,45,5,4.77441367059067
3459,72,48,4,3.482928323825306
3460,72,51,4,4.154725938715935
3461,72,54,3,2.7922407286893014
3462,72,64,5,4.979832741356536
3463,72,68,3,3.494833312119845
3464,72,70,4,3.6559928127365673
3465,72,79,4,3.9143832416418776
3466,72,82,3,4.357022047778131
3467,72,87,4,3.5005888775625276
3468,72,89,3,3.4931196046436526
3469,72,96,5,2.7965626832866683
3470,72,100,5,3.5365168014389434
3471,72,117,4,3.12847901197831
3472,72,121,3,3.774444219100594
3473,72,124,4,3.6548592043324826
3474,72,127,5,4.009082999580812
3475,72,129,4,3.9744644188464644
3476,72,135,4,4.860524265331148
3477,72,161,5,4.291376882362976
3478,72,172,1,4.338376009935113
3479,72,176,2,3.233426238506675
3480,72,177,4,3.9726220960252236
3481,72,180,4,4.602463076812693
3482,72,181,1,3.550757517892878
3483,72,182,5,3.774277608091361
3484,72,195,5,4.039101590927198
3485,72,196,4,3.7683152021074084
3486,72,203,3,3.881587392652939
3487,72,204,4,3.301815700146927
3488,72,210,4,3.4419028973703467
3489,72,226,4,3.1359588483737606
3490,72,230,1,3.178467204018115
3491,72,234,4,4.017681440690547
3492,72,265,4,3.6510641911190223
3493,72,356,4,3.335112681994748
3494,72,357,4,4.2646299006431505
3495,72,382,4,3.4919240210863234
3496,72,423,5,3.765629467880415
3497,72,427,5,4.241141061141998
3498,72,435,5,4.028696606779261
3499,72,479,4,2.9002701117045904
3500,72,480,5,4.543608663252609
3501,72,484,4,2.524206119853917
3502,72,504,4,3.671668102007712
3503,72,509,4,4.42334832179164
3504,72,515,4,3.543370057195129
3505,72,520,5,4.002180155089332
3506,72,527,4,3.092337330175465
3507,72,528,4,3.8951981100163873
3508,72,530,4,4.030287053538274
3509,72,550,4,3.211948905618046
3510,72,566,4,3.4767239192967105
3511,72,568,4,3.8023033347236916
3512,72,581,4,3.865231896103124
3513,72,603,4,3.992444124536115
3514,72,644,4,3.5284664326682194
3515,72,679,2,2.710133089580372
3516,72,699,3,3.7194541407365667
3517,72,866,4,3.1864439939289326
3518,72,1110,3,2.5860455920956205
3519,73,7,4,3.624981500195622
3520,73,12,5,4.4981959674158105
3521,73,28,3,3.651245958357689
3522,73,48,2,3.762157993788282
3523,73,56,4,4.0053856482161
3524,73,81,5,3.5721925742771745
3525,73,89,5,3.9501454167295034
3526,73,94,1,3.0263532369941544
3527,73,100,4,3.611225691585301
3528,73,127,5,4.415307033365405
3529,73,156,4,4.011069795769958
3530,73,173,5,3.877665141208667
3531,73,180,4,4.4641042207005315
3532,73,196,4,3.9891133894287867
3533,73,202,2,3.7966236444829904
3534,73,206,3,3.1092904220877973
3535,73,271,2,2.811191378028219
3536,73,286,4,3.6346075982182176
3537,73,288,3,3.306162376655709
3538,73,318,4,4.383825109414099
3539,73,357,5,4.383088948319904
3540,73,474,5,4.222574653289615
3541,73,475,4,3.748333656745741
3542,73,479,5,4.007565271916869
3543,73,480,4,4.254608231118831
3544,73,507,3,3.960513265559725
3545,73,518,5,4.004999654691392
3546,73,588,2,3.601373482524679
3547,73,657,5,4.323546772492394
3548,73,923,3,4.052893825542162
3549,73,1073,4,3.86317018810873
3550,73,1149,4,3.843909106408884
3551,74,9,4,3.8853613876180266
3552,74,15,4,3.846055788236947
3553,74,100,4,5.0
3554,74,121,4,3.209047240632943
3555,74,124,3,4.015271941026526
3556,74,126,3,3.488416839903477
3557,74,129,3,4.028542169401668
3558,74,137,3,3.5025751329312267
3559,74,150,3,3.3777241535046976
3560,74,237,4,3.743509580673304
3561,74,272,5,4.898112305253504
3562,74,285,3,4.231687884793478
3563,74,288,3,3.4214391181990247
3564,74,301,3,2.949900157164535
3565,74,324,3,3.333166321678823
3566,74,326,4,3.246180962665698
3567,74,333,4,3.4037897001644457
3568,74,1084,3,4.1162592272814305
3569,75,100,5,3.4467105238386453
3570,75,108,4,2.6072342459539954
3571,75,118,3,3.3451604374225146
3572,75,121,4,3.506216075647832
3573,75,125,3,3.6875886675445355
3574,75,137,4,4.258365154314132
3575,75,147,3,3.44932746764356
3576,75,151,5,3.7193786002231217
3577,75,190,5,4.391169694772282
3578,75,237,2,3.5793151363720828
3579,75,240,1,2.652072852207267
3580,75,271,5,2.75737382504539
3581,75,273,5,3.4921250324418236
3582,75,284,2,2.90447517913645
3583,75,290,4,3.023938226047387
3584,75,291,1,3.000944665845109
3585,75,409,3,3.2083270330200278
3586,75,410,5,3.139768468799932
3587,75,411,5,2.8780391059594654
3588,75,472,4,2.9217319355347087
3589,75,475,5,4.044636098789232
3590,75,476,1,2.9042631547226914
3591,75,496,5,4.223843908121075
3592,75,546,3,3.1428513139840493
3593,75,597,3,2.4373560994863706
3594,75,696,4,3.1003205689681317
3595,75,742,1,3.3109649700890276
3596,75,820,3,2.8531824654713125
3597,75,824,1,2.536468409803705
3598,75,952,5,2.75616519267528
3599,75,1001,1,2.118369385098143
3600,75,1017,5,3.3662447828920423
3601,75,1047,3,2.7946927600412295
3602,75,1150,4,3.023327958978739
3603,75,1151,2,2.3232889717103555
3604,76,12,3,3.977843265235623
3605,76,23,5,3.8417306440721077
3606,76,59,4,3.811134420808678
3607,76,61,4,3.567872930948124
3608,76,64,5,4.018572081198859
3609,76,89,4,4.088585149080942
3610,76,92,4,3.4270463488995455
3611,76,98,5,4.18111817995856
3612,76,100,5,3.8838755008448986
3613,76,121,2,3.0496687818676924
3614,76,135,5,3.3946856616552075
3615,76,150,5,3.4897819294021746
3616,76,175,4,3.6064568892838795
3617,76,197,5,3.7778483835477834
3618,76,200,5,3.3437440583184337
3619,76,258,3,3.668863228180666
3620,76,276,5,3.228519282899644
3621,76,286,5,3.457897722059783
3622,76,288,2,3.0125030579013194
3623,76,325,2,2.5968595063985873
3624,76,327,3,3.197432353057218
3625,76,333,3,3.3683481994496782
3626,76,385,2,3.448824812674464
3627,76,421,3,3.2337760355927525
3628,76,474,5,3.9807360095328694
3629,76,518,3,3.4269622613135757
3630,76,531,4,3.6710107992180063
3631,76,582,3,3.2425990788254904
3632,76,603,3,4.189639177618611
3633,76,690,2,3.292690598714553
3634,76,772,3,3.013558843728133
3635,76,811,4,3.639248197422299
3636,76,960,3,3.5700044871573406
3637,76,1007,4,3.7724459498278673
3638,76,1129,5,3.5549724723984566
3639,76,1156,3,
3640,76,1158,4,4.003757076821584
3641,77,4,3,3.0669811045105466
3642,77,23,4,3.8119016728309036
3643,77,50,4,4.135814943924318
3644,77,52,5,3.43225512037808
3645,77,69,3,3.471082895481517
3646,77,89,5,3.8664188781224835
3647,77,91,3,3.376210166252232
3648,77,100,3,3.9325108652535548
3649,77,125,3,3.023199583858307
3650,77,144,3,3.36723561185333
3651,77,153,5,3.576720700075233
3652,77,168,4,3.6170872272053374
3653,77,172,3,3.770606751609322
3654,77,174,5,3.5736933847549284
3655,77,176,4,3.4522415311336996
3656,77,179,5,3.2627912830744554
3657,77,181,3,3.672305135939249
3658,77,195,5,3.554535982267998
3659,77,210,3,3.4081823098156385
3660,77,238,5,3.5292090224602117
3661,77,265,3,3.3846053988809723
3662,77,276,2,3.1412279661593625
3663,77,357,3,3.872115034951106
3664,77,405,3,2.935869857636732
3665,77,431,5,3.2059707148425227
3666,77,474,5,3.9232647715717563
3667,77,483,4,3.885254163516795
3668,77,484,5,3.701717254198011
3669,77,498,5,3.8042255876149604
3670,77,518,4,3.310975683395691
3671,77,523,5,3.8621104835859916
3672,77,778,2,3.1096760418010776
3673,77,1028,1,2.7463308364876946
3674,78,255,4,3.5981435359198732
3675,78,269,3,3.916196467748422
3676,78,289,4,3.0922203932502286
3677,78,298,3,4.030874314807531
3678,78,323,1,2.711862621964893
3679,78,412,4,3.063313931464966
3680,78,1160,5,2.617572510311264
3681,79,6,4,3.914835130017004
3682,79,7,5,4.2839832566062155
3683,79,13,3,2.2842755260608234
3684,79,50,4,5.0
3685,79,100,5,5.0
3686,79,124,5,3.3046819220209778
3687,79,137,4,3.871483238240835
3688,79,150,3,3.004248979213132
3689,79,246,5,4.492918968594115
3690,79,251,5,4.672560674902862
3691,79,262,5,4.652462354486781
3692,79,269,5,5.0
3693,79,286,5,3.5489641812323454
3694,79,288,3,3.8985396931413367
3695,79,290,3,2.783759408076406
3696,79,301,3,3.367249454841805
3697,79,303,4,3.836391912484558
3698,79,313,2,5.0
3699,79,325,5,3.2621022235307424
3700,79,370,2,4.045875332862728
3701,79,508,3,3.4670218065709206
3702,79,740,4,3.789178685233604
3703,79,813,5,4.054181995234314
3704,79,900,4,3.986976705173946
3705,79,937,2,3.258372106737683
3706,79,1008,4,4.895809878618386
3707,79,1017,3,3.6438270776752626
3708,79,1161,2,3.2156303690273904
3709,80,45,4,4.340652527734775
3710,80,50,3,4.162112596397972
3711,80,58,4,3.856129718241535
3712,80,87,4,3.9273493792128447
3713,80,194,3,4.113155345612418
3714,80,199,2,4.172933730402483
3715,80,208,5,3.985032849365719
3716,80,215,5,3.3214031230548478
3717,80,234,3,3.8605874785734393
3718,80,269,3,3.8250373970398988
3719,80,423,3,3.877226618863821
3720,80,466,5,3.806436595949059
3721,80,582,3,3.824034432564905
3722,80,699,3,3.6764477862135134
3723,80,886,4,3.20203967313997
3724,81,3,4,2.1055478006443873
3725,81,7,4,3.7298500963152357
3726,81,93,3,4.271004002561558
3727,81,98,5,3.600094783364618
3728,81,118,2,3.354119434640592
3729,81,124,3,4.832684345452457
3730,81,147,4,4.1763095489870565
3731,81,151,2,4.01053590678792
3732,81,169,4,4.80934257901134
3733,81,222,2,3.405168841387889
3734,81,273,4,3.8806091091213646
3735,81,274,3,3.8767245674865687
3736,81,280,4,3.5543312204596678
3737,81,282,5,2.8042543820784607
3738,81,318,5,4.542878986310908
3739,81,410,4,3.1791186506431233
3740,81,411,2,3.034171626945748
3741,81,412,1,2.939966877056053
3742,81,432,2,3.970840861463188
3743,81,471,3,3.3224522234056857
3744,81,476,2,3.07431977646161
3745,81,544,2,3.5493260488066416
3746,81,595,4,3.0397580283843353
3747,81,742,2,4.220002982954561
3748,81,756,1,2.676959675271606
3749,81,824,3,2.9004080625093267
3750,81,926,3,3.1705402033988097
3751,81,1028,1,3.1136530436957206
3752,82,8,4,3.207247168909702
3753,82,11,4,3.2987244233071675
3754,82,13,2,3.0394459344483686
3755,82,14,4,3.4932021380900125
3756,82,15,3,3.4116756508083084
3757,82,25,2,3.0825736837522135
3758,82,56,3,3.549427111376769
3759,82,64,5,4.147647264464559
3760,82,69,4,3.55842243338602
3761,82,70,4,3.329514502043355
3762,82,73,4,3.1600606484686993
3763,82,103,2,2.1207040741467242
3764,82,109,1,3.1673936461559524
3765,82,127,2,3.820420176820615
3766,82,135,3,3.754940009756923
3767,82,140,3,2.893186011598066
3768,82,147,3,3.092894422000174
3769,82,151,2,3.340217637864444
3770,82,174,5,4.094726645810032
3771,82,178,4,3.921338008888817
3772,82,183,3,3.6125074099693326
3773,82,185,3,3.5560432515404288
3774,82,191,4,3.734972271171213
3775,82,194,4,3.691586771710101
3776,82,199,4,3.7533944971264077
3777,82,202,4,3.4815517850708373
3778,82,208,3,3.577934808267523
3779,82,216,4,3.58673410981309
3780,82,218,3,3.2213952818248672
3781,82,220,2,3.019825578353166
3782,82,222,3,3.2654864498603975
3783,82,225,3,2.644519827080055
3784,82,231,2,2.305054606319954
3785,82,240,1,2.44820741388246
3786,82,265,4,3.509922839399545
3787,82,275,2,3.7274864974350677
3788,82,276,4,3.4054304671165836
3789,82,281,3,2.911750767593056
3790,82,289,1,2.7399882352034575
3791,82,294,4,2.8399907937361535
3792,82,310,4,3.3606044535351094
3793,82,343,1,2.909399045843325
3794,82,357,4,3.94438414326766
3795,82,405,3,2.928740871305467
3796,82,411,3,2.6665758751589874
3797,82,413,1,2.449659483465316
3798,82,414,4,3.143858193005194
3799,82,455,4,2.8238909136856174
3800,82,458,1,2.8884270308029927
3801,82,472,3,2.727060914983978
3802,82,476,3,2.7435622365452006
3803,82,477,3,2.8325497519294744
3804,82,479,4,3.53361281385622
3805,82,480,4,3.9910224680013635
3806,82,481,5,3.466258583805095
3807,82,482,4,3.6141788908048396
3808,82,495,3,3.1242503142740947
3809,82,504,4,3.473174378909877
3810,82,508,2,3.263608603096088
3811,82,513,4,3.8400975104860358
3812,82,518,4,3.6284532620544048
3813,82,519,4,3.588231209158189
3814,82,520,3,3.717245719394425
3815,82,527,3,3.3856178129938765
3816,82,529,4,3.560125708934955
3817,82,596,3,3.022274682397206
3818,82,597,3,2.5224243259844226
3819,82,657,4,3.68623435719453
3820,82,661,4,3.5198010142924034
3821,82,671,1,3.135529348896109
3822,82,705,3,3.4623024875285453
3823,82,717,1,2.5070056767852567
3824,82,756,1,2.579203665862105
3825,82,919,3,3.245888388943487
3826,82,1001,1,1.9517845881514615
3827,82,1028,2,2.739124908894755
3828,82,1033,1,2.616518004699847
3829,82,1101,4,3.4976398724582025
3830,82,1126,4,2.8621806799838225
3831,82,1134,2,3.2117423753667143
3832,82,1162,1,1.384597079622882
3833,82,1164,2,1.9562391831293784
3834,83,1,4,3.8942086072966635
3835,83,22,5,4.336495106484743
3836,83,28,4,3.7397128999137474
3837,83,35,1,2.673934521982041
3838,83,43,4,2.822985047945947
3839,83,63,4,2.7820087262834754
3840,83,77,4,3.490867628888371
3841,83,78,2,2.3478030925660134
3842,83,82,5,3.98427510789586
3843,83,94,4,3.1551399720425812
3844,83,95,4,3.384027042925933
3845,83,97,4,3.8677138168962646
3846,83,105,2,2.4749399996832753
3847,83,106,4,2.81599611316481
3848,83,110,4,2.398645617562465
3849,83,117,5,3.1419850507559977
3850,83,118,3,3.280696118969658
3851,83,122,1,2.620361686678533
3852,83,125,5,3.8131375006469534
3853,83,139,3,2.945953815993692
3854,83,181,4,3.982579594197683
3855,83,186,4,3.8827072542623418
3856,83,210,5,4.192385413394344
3857,83,215,4,3.551218322958895
3858,83,216,4,4.019194911627476
3859,83,234,4,3.8850027101872047
3860,83,252,4,2.8274897140167137
3861,83,254,2,2.348401966585874
3862,83,255,5,3.444582190144907
3863,83,265,5,4.270912128223685
3864,83,281,5,3.0509515427342855
3865,83,294,3,3.374549345772025
3866,83,301,2,3.319516039603541
3867,83,323,4,2.901072838656455
3868,83,338,4,2.6919793805104706
3869,83,364,1,2.6622589881780367
3870,83,385,4,3.5853194714077743
3871,83,391,2,2.752683349506075
3872,83,405,5,3.414631547736478
3873,83,407,1,2.2942606519626585
3874,83,412,1,2.617577974739892
3875,83,413,1,2.7747231775669845
3876,83,423,4,4.010319476830991
3877,83,452,3,2.568340416406098
3878,83,465,4,3.5025149547704957
3879,83,468,4,2.7232537821124736
3880,83,471,3,3.452923325588514
3881,83,476,3,3.0417493896228667
3882,83,543,2,4.268123873132648
3883,83,568,4,3.640776367691274
3884,83,575,4,2.408669829606388
3885,83,576,4,3.110841237385766
3886,83,609,4,2.9322378024223257
3887,83,623,4,2.685846989854314
3888,83,631,2,3.92962310811216
3889,83,640,2,2.840783934100112
3890,83,660,4,4.1154775781624044
3891,83,663,5,4.017838655767152
3892,83,684,4,3.760062394996984
3893,83,685,4,3.61470483879663
3894,83,692,4,3.5747372000885913
3895,83,720,4,3.1585965407089227
3896,83,722,4,2.7833708271807316
3897,83,748,2,3.196654123391694
3898,83,768,4,2.807072046857252
3899,83,783,4,2.3933449710765236
3900,83,795,3,2.190307659789075
3901,83,866,3,3.357169267040074
3902,83,892,2,2.7932639377400164
3903,83,929,3,2.79968425902738
3904,83,932,4,3.0878491146080043
3905,83,977,3,2.6551516834369164
3906,83,1028,4,3.053318334821048
3907,83,1035,4,3.0213046519294036
3908,83,1043,3,3.241567005052869
3909,83,1101,2,4.033046993083272
3910,83,1165,2,1.7169792640648862
3911,84,7,4,4.013291234494616
3912,84,12,5,4.702090264176038
3913,84,31,4,3.8665399939004863
3914,84,64,5,4.714028128445401
3915,84,121,4,3.6209436641189514
3916,84,148,4,3.4330150445724295
3917,84,151,4,3.8668514821120747
3918,84,194,5,4.343079375980932
3919,84,222,4,3.8454406228740936
3920,84,237,4,3.8905089756856683
3921,84,265,5,4.130307130040633
3922,84,284,3,3.3518191721040442
3923,84,289,5,3.191535945214409
3924,84,291,3,3.512359605587841
3925,84,322,3,3.282860344994464
3926,84,385,4,3.879294690393706
3927,84,405,3,3.4668834926132357
3928,84,523,4,4.078115751231048
3929,84,528,5,4.4639130695234845
3930,84,529,5,4.192923200546736
3931,84,742,3,3.7087583788966123
3932,84,748,4,3.2906448655165836
3933,84,879,4,3.461422665455031
3934,84,1033,4,3.067353604476172
3935,84,1040,3,2.8509585228310517
3936,85,8,4,3.357271622400363
3937,85,13,3,4.46793836467796
3938,85,25,2,3.262332951478653
3939,85,45,3,4.3277924986974075
3940,85,51,2,2.5817048829983826
3941,85,53,3,2.743116296865226
3942,85,56,4,4.497107381592273
3943,85,58,4,2.9515473365418243
3944,85,70,4,3.4233118755431127
3945,85,71,4,3.202903466031402
3946,85,83,4,2.943544229469675
3947,85,86,4,3.6035178946188133
3948,85,89,4,4.1827189097832145
3949,85,94,3,3.1543608947671906
3950,85,95,4,2.9635018068652172
3951,85,97,2,3.853235528887283
3952,85,98,4,3.6196187807301197
3953,85,108,2,2.544544284813527
3954,85,124,5,4.744382875560309
3955,85,127,5,5.0
3956,85,133,4,3.7164608096093175
3957,85,154,4,2.706610041052167
3958,85,157,3,3.36177676897759
3959,85,160,3,3.319100704253687
3960,85,163,3,3.3240880737663017
3961,85,175,4,3.363732185730603
3962,85,179,4,3.375283180920637
3963,85,187,5,4.026744262627228
3964,85,192,4,4.509186572930405
3965,85,199,5,4.00872390337219
3966,85,203,5,3.213570856181119
3967,85,208,5,3.623390861309874
3968,85,209,4,4.076267304417229
3969,85,211,5,4.216335334179922
3970,85,212,2,3.668078110675499
3971,85,213,4,4.529896478383261
3972,85,215,4,4.007561063952068
3973,85,216,3,3.7560889248814266
3974,85,228,3,1.736849706920995
3975,85,234,4,3.5569679221151453
3976,85,237,3,3.752012365470656
3977,85,241,3,3.126791289260467
3978,85,250,3,2.9187544047843486
3979,85,259,2,2.5399980341543023
3980,85,268,4,3.2449130411201557
3981,85,269,3,3.0203059061323225
3982,85,272,4,3.0608554489036166
3983,85,275,3,3.087617614924633
3984,85,277,2,3.245898720179578
3985,85,282,3,1.9701782180288907
3986,85,283,3,3.240651782182785
3987,85,286,4,3.691653828671288
3988,85,289,3,3.0030470978798784
3989,85,298,4,4.118021035383303
3990,85,300,3,3.16389064092448
3991,85,317,3,4.834912928950349
3992,85,318,4,4.136625912495842
3993,85,327,3,3.012021107488532
3994,85,340,3,3.49690376295691
3995,85,372,4,2.1384371327757727
3996,85,380,4,3.114451003834592
3997,85,382,4,2.5303829650597778
3998,85,389,3,4.091695188735745
3999,85,404,3,3.3800567129763115
4000,85,414,4,3.9278104375398946
4001,85,417,3,2.414244796767836
4002,85,418,3,3.0050672730044505
4003,85,420,4,4.156958344808821
4004,85,425,4,3.1562144102501093
4005,85,427,3,3.6730600419087676
4006,85,433,3,3.3329394407413426
4007,85,443,4,3.6323594059243787
4008,85,449,4,2.2957717408952627
4009,85,451,4,2.834744360027115
4010,85,464,5,3.8233045847565226
4011,85,479,4,5.0
4012,85,480,4,3.7230395207552913
4013,85,488,4,3.862804770918106
4014,85,492,4,3.4093162940684016
4015,85,498,4,4.376254434714764
4016,85,499,4,4.2303873707274775
4017,85,501,3,4.247857243484692
4018,85,502,4,3.0583698640164565
4019,85,507,4,3.4804871653069736
4020,85,508,2,3.6156753785018463
4021,85,509,4,2.852244340434012
4022,85,511,4,3.9719583383338066
4023,85,514,5,3.8035775338461906
4024,85,517,5,4.105932641905435
4025,85,523,4,2.931874163576847
4026,85,528,4,4.735034752918382
4027,85,530,3,3.941712803983906
4028,85,566,3,3.612529891765108
4029,85,568,3,3.2387543237785716
4030,85,588,3,3.425352714039212
4031,85,604,4,3.297977230849972
4032,85,622,3,2.2616027146594107
4033,85,629,3,2.409900138559939
4034,85,632,3,2.8274702234116584
4035,85,639,3,3.5290593198385682
4036,85,642,4,3.363492409625614
4037,85,647,4,5.0
4038,85,655,3,3.161532048310795
4039,85,658,3,3.2795812921423777
4040,85,660,4,3.8221757217431236
4041,85,661,4,3.257100093597177
4042,85,690,2,3.134410558403812
4043,85,692,3,3.3353930494123154
4044,85,702,2,2.5655653927411297
4045,85,708,4,3.802502170907308
4046,85,709,5,3.1277448807691064
4047,85,792,4,3.1301257617308385
4048,85,842,3,2.8541874086593375
4049,85,855,3,3.229919272432185
4050,85,971,3,2.96954154057577
4051,85,984,2,3.227474311075113
4052,85,1009,2,2.88928720394219
4053,85,1021,3,4.492720470435383
4054,85,1065,3,2.891247182733227
4055,85,1074,3,2.920391820343131
4056,85,1098,4,4.8859623749403704
4057,85,1101,4,3.945937832504479
4058,85,1131,4,4.168019239215045
4059,85,1137,4,4.179272009424998
4060,85,1149,3,3.3150157279078196
4061,85,1153,4,3.607319023908086
4062,85,1167,3,3.5159490974626753
4063,85,1168,3,2.8157646913548438
4064,85,1169,4,3.505862107058181
4065,86,258,5,3.8858593654365983
4066,86,286,3,3.9185526444851444
4067,86,288,3,3.9316354422856175
4068,86,289,3,3.3180004916927626
4069,86,300,3,4.076906026517911
4070,86,319,3,3.3102737596286893
4071,86,327,4,3.7209389659699803
4072,86,872,3,3.6719239567944415
4073,86,879,2,3.598795424509035
4074,86,881,2,3.007554534536167
4075,86,889,5,4.328345525577692
4076,86,1175,5,3.40985286212432
4077,87,2,4,3.555407837875554
4078,87,4,5,3.9732796139661475
4079,87,7,4,4.260718319347023
4080,87,8,5,4.243349472889735
4081,87,9,4,4.315095194763492
4082,87,25,4,3.87145261229634
4083,87,33,3,3.934638406400525
4084,87,39,3,3.762917800268998
4085,87,40,3,3.20717526212293
4086,87,55,4,4.168518787857996
4087,87,63,4,3.348163103954267
4088,87,64,5,5.0
4089,87,67,4,3.4276649458036954
4090,87,68,3,3.860000557849716
4091,87,70,5,4.146541526612661
4092,87,73,3,3.864398713500168
4093,87,79,5,4.58098591298243
4094,87,82,5,4.261306423429518
4095,87,87,4,4.465049517193343
4096,87,88,5,3.913288903094486
4097,87,90,2,3.5682695021489157
4098,87,96,5,4.380256267189589
4099,87,97,5,4.288261891904995
4100,87,118,4,3.60692797173467
4101,87,120,2,2.4408594835367596
4102,87,135,5,4.425381411190576
4103,87,154,4,4.166668885198193
4104,87,157,3,4.205587649033904
4105,87,161,5,3.91000358542828
4106,87,163,4,4.038963458552877
4107,87,177,5,4.3521788737208995
4108,87,182,4,4.533018389366358
4109,87,183,4,4.349431229280305
4110,87,186,5,4.351371112031268
4111,87,192,3,4.7675933376854225
4112,87,196,5,4.4644624183666535
4113,87,201,2,4.052628535133522
4114,87,208,5,4.455365382355805
4115,87,209,5,4.528077200224283
4116,87,210,5,4.445137229146533
4117,87,211,5,4.549819968999931
4118,87,229,4,3.5404731168971333
4119,87,231,3,2.982384710885322
4120,87,233,4,3.717921938209478
4121,87,238,3,4.372579433004075
4122,87,239,4,4.051743660661113
4123,87,254,4,2.7804199552758484
4124,87,274,4,3.9596467438238667
4125,87,300,3,4.0802524950942
4126,87,303,3,4.254925261864258
4127,87,318,4,5.0
4128,87,367,4,3.9293042857186093
