,user,item,observed,prediction
3181,63,1028,3,2.5647696636993498
3182,63,1067,3,2.973927034317058
3183,63,1137,5,3.2885619477034433
3184,64,1,4,3.7464746982323693
3185,64,2,3,3.1588702875964594
3186,64,4,3,3.434186032471572
3187,64,7,4,3.7482039802226685
3188,64,8,4,3.858066194800123
3189,64,9,4,3.738209075785582
3190,64,12,5,4.256511859817587
3191,64,17,3,3.138466936718301
3192,64,38,3,2.9322816047441487
3193,64,52,3,3.6549249506615156
3194,64,56,5,3.917480224911403
3195,64,58,3,3.5748178902997187
3196,64,62,2,3.1829957382136063
3197,64,64,4,4.281702383054524
3198,64,69,4,3.795532439309136
3199,64,70,5,3.5460072047232734
3200,64,71,3,3.6221257054757094
3201,64,72,4,3.107207470889397
3202,64,77,3,3.231237706079926
3203,64,83,3,3.938784853529212
3204,64,93,2,3.679606164356554
3205,64,95,4,3.687284863639998
3206,64,96,4,3.9130168437161896
3207,64,100,4,3.9668007236648037
3208,64,125,2,3.1992343735600817
3209,64,151,3,3.4078275416756805
3210,64,154,4,3.6252384557999027
3211,64,156,4,3.8074646381633683
3212,64,157,4,3.5599546109297204
3213,64,160,4,3.439851308628206
3214,64,161,3,3.395587873714603
3215,64,173,5,4.0669367270896295
3216,64,175,5,3.6470835910997743
3217,64,176,4,3.842979387297241
3218,64,181,4,3.8667027751675884
3219,64,187,5,4.0760854618913225
3220,64,199,4,4.091425547502744
3221,64,202,4,3.725515304426502
3222,64,211,4,3.86468063143003
3223,64,212,3,3.5955235227208355
3224,64,214,3,3.223624812372719
3225,64,215,5,3.5848837045362756
3226,64,216,4,3.833990246593025
3227,64,217,2,3.116253433128576
3228,64,222,4,3.5095650144760375
3229,64,229,4,3.0115370940347517
3230,64,230,5,3.3602673275821067
3231,64,231,3,2.6113029615347227
3232,64,232,2,3.1477931031076136
3233,64,238,4,3.781820245109363
3234,64,239,3,3.4890641970902188
3235,64,240,1,2.7097173611752665
3236,64,284,4,3.113610267107841
3237,64,311,2,3.621025043940011
3238,64,318,4,4.339598017550556
3239,64,333,3,3.414773476115511
3240,64,367,4,3.383611582710841
3241,64,381,4,3.423254426640615
3242,64,385,4,3.545203526192629
3243,64,392,3,3.3791606395232123
3244,64,403,4,3.32866602767862
3245,64,420,3,2.956433136959083
3246,64,429,4,3.532937228064131
3247,64,433,2,3.5293842963753033
3248,64,447,4,3.319886882531849
3249,64,451,2,3.261073517722044
3250,64,476,1,2.949918312073549
3251,64,509,3,3.7144525169637626
3252,64,515,5,4.202318051509481
3253,64,516,5,3.886811421564359
3254,64,527,4,3.9390002116683225
3255,64,539,1,2.4356709254738735
3256,64,566,3,3.4490723130794807
3257,64,582,4,3.215797332675832
3258,64,633,5,3.868783360980468
3259,64,636,4,3.2741248293541827
3260,64,662,4,3.366516006766656
3261,64,663,3,3.6134339947251126
3262,64,684,4,3.6937043882233977
3263,64,705,5,3.8742066905043573
3264,64,731,3,3.0556243458900925
3265,64,736,4,3.7334586388177247
3266,64,746,5,3.51506753826955
3267,64,778,5,3.402938655208244
3268,64,879,3,3.111027378362645
3269,64,898,2,3.003838901235418
3270,64,959,4,3.454577293557
3271,64,1063,3,3.583087793161745
3272,64,1133,4,2.725222339359346
3273,64,1139,1,2.6498818343701913
3274,64,1141,5,2.9447627456243697
3275,65,7,1,3.997869514714791
3276,65,47,2,4.06782375223454
3277,65,48,5,4.3459191255069465
3278,65,56,3,4.249044855810966
3279,65,70,1,3.95921350327613
3280,65,97,5,4.044218427318861
3281,65,100,3,4.391161547412257
3282,65,121,4,3.602441195061538
3283,65,125,4,3.7837245578911864
3284,65,135,4,4.292648594792688
3285,65,173,3,4.391940402588701
3286,65,191,4,4.4910250261043245
3287,65,196,5,4.187383857421614
3288,65,197,5,4.390814092015851
3289,65,202,4,4.018526974426442
3290,65,210,4,4.265627129323395
3291,65,211,4,4.166934873100098
3292,65,216,4,4.195723297881299
3293,65,239,5,3.836094585349512
3294,65,318,5,4.86007130756549
3295,65,328,4,3.59524316351102
3296,65,427,5,4.575531912496039
3297,65,429,4,4.3479866272637135
3298,65,435,4,4.122790519745223
3299,65,526,4,4.155023319308531
3300,65,582,3,3.914450851726346
3301,65,661,4,4.5162852757526695
3302,65,676,5,3.5115164455047214
3303,65,736,4,4.224706184215251
3304,65,806,4,3.815391029717675
3305,65,1129,4,4.04050881111055
3306,65,1142,4,4.511456743749118
3307,66,1,3,3.87876019102931
3308,66,7,3,3.7322488672520295
3309,66,15,3,3.7266901218007296
3310,66,21,1,2.7869742184481296
3311,66,117,3,3.581128546152217
3312,66,181,5,4.010069206089863
3313,66,249,4,3.2724047136987244
3314,66,258,4,3.7441991240583636
3315,66,280,4,3.2145493295412964
3316,66,281,4,3.1409637189366886
3317,66,288,4,3.3984192338545536
3318,66,298,4,3.7462146846853335
3319,66,471,5,3.514748518584876
3320,66,475,2,3.84576763832229
3321,66,597,3,3.046696588915897
3322,66,742,5,3.500708375924435
3323,66,877,1,2.669414351410006
3324,67,1,3,4.4437068602140695
3325,67,7,5,4.377323428676922
3326,67,64,5,5.0
3327,67,121,4,3.8845737944404357
3328,67,122,3,2.7590319173942945
3329,67,123,4,3.650828181643034
3330,67,147,3,3.7689293079306574
3331,67,151,4,4.1067081888524894
3332,67,240,5,3.1919937426499727
3333,67,276,4,4.136925224407388
3334,67,405,5,3.7673443016596786
3335,67,472,4,3.525603211682039
3336,67,743,4,2.293734705016792
3337,67,827,3,3.225324489762009
3338,67,833,4,3.3684709070339016
3339,67,871,3,2.6082321747093653
3340,67,1093,5,3.634879330328826
3341,67,1095,4,3.12012601810728
3342,68,7,3,3.718591483670998
3343,68,50,5,4.023028330935151
3344,68,117,4,3.5505881264580186
3345,68,118,2,2.7012850819327787
3346,68,125,1,2.9282862826010394
3347,68,178,5,4.141211150451532
3348,68,237,5,3.517971109718408
3349,68,245,3,2.819854633268795
3350,68,282,1,3.4845244223977194
3351,68,288,4,2.8571907833390098
3352,68,405,3,3.1006085304910815
3353,68,411,1,2.7103062502681414
3354,68,471,3,3.369897531106513
3355,68,742,1,3.46195812570515
3356,68,1028,4,2.8069219803201197
3357,68,1047,1,2.1203764706453985
3358,69,9,4,4.001479138235756
3359,69,12,5,4.510185577615595
3360,69,48,5,4.2906373219510625
3361,69,56,5,4.179580053975416
3362,69,100,5,4.210138287475399
3363,69,109,3,3.5226036943711345
3364,69,129,3,3.9052322594072506
3365,69,147,3,3.135200952480267
3366,69,150,5,3.8980392205984606
3367,69,151,5,3.580488780766054
3368,69,174,5,4.454680746808701
3369,69,175,3,3.8416586442408422
3370,69,240,3,2.887885771488831
3371,69,256,5,4.008486153326737
3372,69,258,4,3.9114972847046006
3373,69,268,5,3.608988499850505
3374,69,300,3,3.767804453187644
3375,69,321,4,3.078315923072093
3376,69,333,3,3.611699621306947
3377,69,427,3,4.409268387092351
3378,69,508,4,3.5927436452560073
3379,69,591,3,3.5857037177662976
3380,69,689,3,3.087607499552802
3381,69,748,2,3.212449665280558
3382,69,1017,5,3.3193840997551702
3383,69,1134,5,3.5590280308570312
3384,69,1143,5,4.259190376160337
3385,70,48,4,3.8819237140987766
3386,70,50,4,4.254937047127077
3387,70,69,4,3.6494176430357523
3388,70,71,3,3.6782568120760972
3389,70,82,4,3.591398631368091
3390,70,89,4,3.906272475520288
3391,70,96,4,3.818757205598405
3392,70,109,3,3.489531546781858
3393,70,121,3,3.244022481392718
3394,70,128,4,3.437547167753072
3395,70,139,3,2.8079028756523012
3396,70,151,3,3.6407360899878007
3397,70,152,4,3.743619283690662
3398,70,169,4,4.278155848309841
3399,70,176,4,3.82976012460702
3400,70,185,4,4.007217129124279
3401,70,186,4,3.626613218960619
3402,70,189,4,3.8550622183211325
3403,70,191,3,4.047832007826739
3404,70,193,4,3.7602015304829766
3405,70,197,4,3.977272121460316
3406,70,202,4,3.5831879751744267
3407,70,206,3,3.329558470452218
3408,70,210,4,3.966152327349416
3409,70,211,3,3.7144892334317263
3410,70,217,4,3.1436878993190045
3411,70,228,5,3.6754022816264595
3412,70,260,2,2.4503130364807935
3413,70,265,4,3.8628044387031704
3414,70,298,5,3.7119503110216936
3415,70,338,2,2.6221088202918046
3416,70,383,2,2.1301649122149393
3417,70,398,2,2.487585262127835
3418,70,399,4,3.073340236892193
3419,70,417,3,2.9190206748167378
3420,70,419,5,3.484755537626724
3421,70,423,5,3.543535537682769
3422,70,431,3,3.552153469519505
3423,70,432,3,3.5803907783365236
3424,70,472,3,2.9439199552932105
3425,70,482,4,3.9590806177772615
3426,70,511,5,4.152912923190703
3427,70,527,4,3.8211925330012977
3428,70,542,2,2.41129877985264
3429,70,546,2,2.9501079233142526
3430,70,584,3,3.1710718730519316
3431,70,588,5,3.629615929354133
3432,70,625,3,3.0975050415360568
3433,70,746,3,3.6263444915719703
3434,70,751,4,3.3839641438981714
3435,70,762,3,3.4103288816574406
3436,70,1035,3,3.0804164286061333
3437,70,1065,4,3.41273898184935
3438,70,1133,3,2.8287643967297913
3439,71,50,3,4.224028079152159
3440,71,56,5,3.851496416754467
3441,71,65,5,3.498273339854084
3442,71,89,5,3.9827351591774147
3443,71,134,3,4.20795338488854
3444,71,135,4,3.880793926153355
3445,71,151,1,3.5365435680984714
3446,71,154,3,3.663210496192131
3447,71,222,3,3.5181270953158243
3448,71,276,4,3.4529736191636258
3449,71,285,3,4.035853538556793
3450,71,289,2,2.880742121091846
3451,71,346,4,3.5934160441244596
3452,71,462,5,3.776047027990801
3453,71,475,5,3.723316224610581
3454,71,923,5,4.145006894024555
3455,72,12,5,4.522332951484381
3456,72,28,4,3.5955016342225155
3457,72,38,3,2.985145377803943
3458,72,45,5,3.885709878671539
3459,72,48,4,3.845902250073571
3460,72,51,4,3.2085791159370447
3461,72,54,3,3.837563883747902
3462,72,64,5,4.575675469813739
3463,72,68,3,3.152660516004755
3464,72,70,4,3.796542691988917
3465,72,79,4,4.120903481882981
3466,72,82,3,3.6178951041205294
3467,72,87,4,4.176893536124223
3468,72,89,3,3.8240340936911132
3469,72,96,5,3.828918339516064
3470,72,100,5,4.12435029471934
3471,72,117,4,3.294168373045162
3472,72,121,3,3.290297657759598
3473,72,124,4,4.153203467934008
3474,72,127,5,4.379754788298185
3475,72,129,4,3.9332961051325293
3476,72,135,4,4.1753747163362265
3477,72,161,5,3.3731135200634204
3478,72,172,1,4.22516981895686
3479,72,176,2,3.9322207921830588
3480,72,177,4,3.540412733467004
3481,72,180,4,4.063679792597815
3482,72,181,1,4.048846045261071
3483,72,182,5,3.7406146920312104
3484,72,195,5,3.800630777160542
3485,72,196,4,3.9795605932354516
3486,72,203,3,3.636251958457593
3487,72,204,4,3.8822283892348124
3488,72,210,4,4.383986763749788
3489,72,226,4,3.143498761956315
3490,72,230,1,3.242736206055105
3491,72,234,4,4.414791850755998
3492,72,265,4,4.067953473599129
3493,72,356,4,3.0335693722885395
3494,72,357,4,3.886082539122662
3495,72,382,4,3.292096711054313
3496,72,423,5,3.4112221041953914
3497,72,427,5,4.254927151666985
3498,72,435,5,3.641711684994563
3499,72,479,4,3.8440208441457155
3500,72,480,5,4.49101478203198
3501,72,484,4,4.287084962353286
3502,72,504,4,3.780273389843216
3503,72,509,4,3.6511402724356192
3504,72,515,4,4.335922205754877
3505,72,520,5,4.253911175612477
3506,72,527,4,3.8047067851928498
3507,72,528,4,4.208936282878369
3508,72,530,4,4.5812479118604985
3509,72,550,4,3.299086124402406
3510,72,566,4,3.3039799865551194
3511,72,568,4,3.4391693789110747
3512,72,581,4,3.132416510722965
3513,72,603,4,4.375549010826539
3514,72,644,4,3.8670115658805533
3515,72,679,2,3.0984263441812168
3516,72,699,3,3.45915645842002
3517,72,866,4,3.511172865281426
3518,72,1110,3,2.9098703659165124
3519,73,7,4,3.2373377616875447
3520,73,12,5,4.417603492666543
3521,73,28,3,3.432447137200648
3522,73,48,2,3.6901004897665795
3523,73,56,4,3.6430826503178144
3524,73,81,5,3.8353371661842535
3525,73,89,5,3.6542919893452996
3526,73,94,1,3.336629947985323
3527,73,100,4,4.014631571331953
3528,73,127,5,4.280082822195615
3529,73,156,4,3.7243424355559935
3530,73,173,5,3.7114723156580367
3531,73,180,4,3.9495030484975024
3532,73,196,4,3.88425922006222
3533,73,202,2,3.3825913379079777
3534,73,206,3,3.2085343193065934
3535,73,271,2,3.3119411187743233
3536,73,286,4,3.613753326153842
3537,73,288,3,3.86890585662446
3538,73,318,4,4.598572658868036
3539,73,357,5,3.6960248270995177
3540,73,474,5,3.63256442474612
3541,73,475,4,3.7554886116450574
3542,73,479,5,3.664118287307972
3543,73,480,4,4.387716699465459
3544,73,507,3,3.6130963703433387
3545,73,518,5,3.9214361506599746
3546,73,588,2,3.561379533032355
3547,73,657,5,4.2858366134784065
3548,73,923,3,4.170503540864416
3549,73,1073,4,3.8196854649101204
3550,73,1149,4,3.6845806594626462
3551,74,9,4,4.133953521697052
3552,74,15,4,4.07669123250878
3553,74,100,4,4.464551446329124
3554,74,121,4,3.682072711367268
3555,74,124,3,4.452354750146
3556,74,126,3,4.117963997218918
3557,74,129,3,4.165988188657491
3558,74,137,3,4.213409430587151
3559,74,150,3,4.102684768795539
3560,74,237,4,3.9660727885906493
3561,74,272,5,4.6733022323289415
3562,74,285,3,4.600678748013268
3563,74,288,3,3.592703361208465
3564,74,301,3,3.5373367071991244
3565,74,324,3,3.4880045708463987
3566,74,326,4,3.5835958790359013
3567,74,333,4,3.870352745348401
3568,74,1084,3,3.8708828544515876
3569,75,100,5,4.092935186724079
3570,75,108,4,3.2227785044226835
3571,75,118,3,2.674607469212183
3572,75,121,4,3.46716623550827
3573,75,125,3,2.8731098019115144
3574,75,137,4,4.19978101634728
3575,75,147,3,2.4894320618618084
3576,75,151,5,3.2580308003602836
3577,75,190,5,4.476056307128118
3578,75,237,2,3.869408435673097
3579,75,240,1,2.8806252355351476
3580,75,271,5,3.0758327279649627
3581,75,273,5,3.532359261888037
3582,75,284,2,3.3979287621048626
3583,75,290,4,3.0340771972333442
3584,75,291,1,3.291295166942178
3585,75,409,3,3.1649852145944872
3586,75,410,5,3.1117926184808438
3587,75,411,5,2.8760213951884834
3588,75,472,4,3.1473945131324186
3589,75,475,5,3.839888166981341
3590,75,476,1,3.073784254817214
3591,75,496,5,4.195950517142759
3592,75,546,3,3.028724467559364
3593,75,597,3,3.2415549215010357
3594,75,696,4,3.2750620663926497
3595,75,742,1,3.8328561820963496
3596,75,820,3,2.6796783569062175
3597,75,824,1,2.6706498291173104
3598,75,952,5,3.3005305939714575
3599,75,1001,1,2.0504872301662718
3600,75,1017,5,3.1358492312837356
3601,75,1047,3,1.902851577756738
3602,75,1150,4,3.6961349124613787
3603,75,1151,2,2.5456127547269225
3604,76,12,3,4.1184785887497535
3605,76,23,5,3.8284239155190853
3606,76,59,4,3.5941761758333857
3607,76,61,4,3.6892731154294913
3608,76,64,5,4.1408700540742664
3609,76,89,4,3.9903075673216795
3610,76,92,4,3.52429622823594
3611,76,98,5,4.007426225819171
3612,76,100,5,3.844887661556221
3613,76,121,2,3.1995762222007804
3614,76,135,5,3.6889140711121575
3615,76,150,5,3.5604143851815153
3616,76,175,4,3.5067064157150187
3617,76,197,5,3.855557564952328
3618,76,200,5,3.6176095486350044
3619,76,258,3,3.572975307677739
3620,76,276,5,3.4366519361744214
3621,76,286,5,3.4036599536971814
3622,76,288,2,2.9531479881658997
3623,76,325,2,2.395910156319564
3624,76,327,3,3.186238360698357
3625,76,333,3,3.297648075472382
3626,76,385,2,3.445438290545718
3627,76,421,3,3.387920844448043
3628,76,474,5,4.103426214596939
3629,76,518,3,3.6072685827622055
3630,76,531,4,3.6154319659995564
3631,76,582,3,3.0312846098524076
3632,76,603,3,4.112893226940408
3633,76,690,2,3.148161387005146
3634,76,772,3,3.175367410501413
3635,76,811,4,3.8753147783233364
3636,76,960,3,3.4069643021485994
3637,76,1007,4,3.800917129290877
3638,76,1129,5,3.4989655831664703
3639,76,1156,3,
3640,76,1158,4,4.220392652667463
3641,77,4,3,3.1778483751833804
3642,77,23,4,3.750601253453923
3643,77,50,4,3.965235200674216
3644,77,52,5,3.334074821482732
3645,77,69,3,3.443580331632219
3646,77,89,5,3.690508492111246
3647,77,91,3,3.2876701635973844
3648,77,100,3,3.721615701981554
3649,77,125,3,3.2640710557116486
3650,77,144,3,3.4150814973007515
3651,77,153,5,3.3203121446110173
3652,77,168,4,3.679892358340856
3653,77,172,3,3.8249982667473135
3654,77,174,5,3.8207582636259048
3655,77,176,4,3.584237981668182
3656,77,179,5,3.5525016629807538
3657,77,181,3,3.63726369387724
3658,77,195,5,3.5333456350637675
3659,77,210,3,3.6540247169878874
3660,77,238,5,3.4510760131721465
3661,77,265,3,3.5962672202489
3662,77,276,2,3.206144867683496
3663,77,357,3,3.812330225709118
3664,77,405,3,2.9563955974444682
3665,77,431,5,3.301518233085566
3666,77,474,5,3.7530762398333843
3667,77,483,4,4.171380699487884
3668,77,484,5,3.8189017611549154
3669,77,498,5,3.7091005020993926
3670,77,518,4,3.5435972928266994
3671,77,523,5,3.572565812905765
3672,77,778,2,3.150212817485278
3673,77,1028,1,2.765773192628243
3674,78,255,4,3.671530711414626
3675,78,269,3,4.124866970189584
3676,78,289,4,3.1023493268082625
3677,78,298,3,3.4273401663482326
3678,78,323,1,2.9724055819663073
3679,78,412,4,2.4416516501806855
3680,78,1160,5,3.8474290468628563
3681,79,6,4,4.284211737773679
3682,79,7,5,3.98146820975522
3683,79,13,3,3.928129754548837
3684,79,50,4,4.97328150082017
3685,79,100,5,4.629939388264267
3686,79,124,5,4.6471578471653725
3687,79,137,4,4.064795141282903
3688,79,150,3,4.175928663337479
3689,79,246,5,4.5495142859720685
3690,79,251,5,4.7604055169649175
3691,79,262,5,4.147796175577667
3692,79,269,5,4.399964347984448
3693,79,286,5,4.142655227671976
3694,79,288,3,4.134161857668593
3695,79,290,3,3.4776438446581426
3696,79,301,3,3.5828323280454573
3697,79,303,4,4.252945615754251
3698,79,313,2,4.540117083919597
3699,79,325,5,3.202337489790435
3700,79,370,2,3.007004737471774
3701,79,508,3,4.331829187174389
3702,79,740,4,3.709287562320296
3703,79,813,5,4.170568088421828
3704,79,900,4,4.527991548608231
3705,79,937,2,3.716738255428069
3706,79,1008,4,3.944862686542928
3707,79,1017,3,3.8221532452451874
3708,79,1161,2,3.629526483205687
3709,80,45,4,4.871566417620321
3710,80,50,3,4.396752473664075
3711,80,58,4,4.001237853654504
3712,80,87,4,4.075052943999378
3713,80,194,3,4.5378998203462135
3714,80,199,2,3.5297353201711417
3715,80,208,5,3.980916504913452
3716,80,215,5,4.142183522643034
3717,80,234,3,2.531572611405269
3718,80,269,3,4.199431211938633
3719,80,423,3,4.7998443322153745
3720,80,466,5,4.355317264019524
3721,80,582,3,1.8137895447071983
3722,80,699,3,4.197835913295451
3723,80,886,4,3.7501602635513973
3724,81,3,4,3.1440974605492324
3725,81,7,4,3.788472086106885
3726,81,93,3,3.9645469301439724
3727,81,98,5,4.427915638996916
3728,81,118,2,3.4202596313495683
3729,81,124,3,4.238562372489376
3730,81,147,4,3.767224513488895
3731,81,151,2,3.8473742761232748
3732,81,169,4,4.5655341155649385
3733,81,222,2,3.7519108165243273
3734,81,273,4,3.6503422011399875
3735,81,274,3,3.544333073441177
3736,81,280,4,3.4017731764484656
3737,81,282,5,3.730642590633098
3738,81,318,5,4.714856987395028
3739,81,410,4,3.163307019034744
3740,81,411,2,3.040627948826119
3741,81,412,1,2.5145589667102204
3742,81,432,2,3.8298024212066912
3743,81,471,3,3.603092762211849
3744,81,476,2,3.1265499759822997
3745,81,544,2,3.371658626948106
3746,81,595,4,3.1150382376661314
3747,81,742,2,3.5604003636467536
3748,81,756,1,2.8254761431795905
3749,81,824,3,2.795454071683418
3750,81,926,3,2.9262144005790747
3751,81,1028,1,3.152750643838282
3752,82,8,4,3.6121376075094203
3753,82,11,4,3.4252681362227584
3754,82,13,2,3.119413428595383
3755,82,14,4,3.412112908769058
3756,82,15,3,3.3625799347749283
3757,82,25,2,3.14302150421261
3758,82,56,3,3.578550786909561
3759,82,64,5,4.038490150131611
3760,82,69,4,3.444855549200194
3761,82,70,4,3.346659033218608
3762,82,73,4,3.1635054109826
3763,82,103,2,2.0833708975914838
3764,82,109,1,3.2080997651545866
3765,82,127,2,3.874044762395763
3766,82,135,3,3.6312229414306123
3767,82,140,3,2.8862900786926895
3768,82,147,3,3.189599922475454
3769,82,151,2,3.324203143596226
3770,82,174,5,3.818229700503044
3771,82,178,4,3.830660678266589
3772,82,183,3,3.6639428469859374
3773,82,185,3,3.7391116310655845
3774,82,191,4,3.7874371312056883
3775,82,194,4,3.664500373209062
3776,82,199,4,4.007619569180129
3777,82,202,4,3.382000978956136
3778,82,208,3,3.600441562872906
3779,82,216,4,3.53766192831929
3780,82,218,3,3.11394304409755
3781,82,220,2,3.097166757046398
3782,82,222,3,3.282727766874476
3783,82,225,3,2.637159381269835
3784,82,231,2,2.4717130299644303
3785,82,240,1,2.487210093228604
3786,82,265,4,3.577668416430925
3787,82,275,2,3.539868826547016
3788,82,276,4,3.2060998945323393
3789,82,281,3,2.8300456564338523
3790,82,289,1,2.6871436959075456
3791,82,294,4,2.8368866467508993
3792,82,310,4,3.2445072089024634
3793,82,343,1,2.8642916357952357
3794,82,357,4,3.8197584235130795
3795,82,405,3,2.949697986169004
3796,82,411,3,2.655246465021483
3797,82,413,1,2.4779958593910187
3798,82,414,4,3.2317784901444258
3799,82,455,4,2.937084765482829
3800,82,458,1,2.86339420851304
3801,82,472,3,2.756669630029684
3802,82,476,3,2.7411428877192052
3803,82,477,3,2.8405999476344714
3804,82,479,4,3.7479428134332675
3805,82,480,4,3.9765751212664497
3806,82,481,5,3.60809526029366
3807,82,482,4,3.6975704276910903
3808,82,495,3,3.133620231650472
3809,82,504,4,3.4809433819573274
3810,82,508,2,3.3190737023808055
3811,82,513,4,3.955970404335789
3812,82,518,4,3.5253282444933576
3813,82,519,4,3.631790239203337
3814,82,520,3,3.7890847484188126
3815,82,527,3,3.596552906955947
3816,82,529,4,3.552934441712075
3817,82,596,3,2.9522478111709014
3818,82,597,3,2.7462494170883356
3819,82,657,4,3.8998741461607294
3820,82,661,4,3.8191833540574014
3821,82,671,1,3.3214818350595
3822,82,705,3,3.567017279393115
3823,82,717,1,2.5595459313888105
3824,82,756,1,2.505214267266942
3825,82,919,3,3.4143226177551163
3826,82,1001,1,1.9544780781579663
3827,82,1028,2,2.7526577641170857
3828,82,1033,1,2.657400400623
3829,82,1101,4,3.53663854585785
3830,82,1126,4,2.9287141406484434
3831,82,1134,2,3.081258337437988
3832,82,1162,1,1.2775612539561778
3833,82,1164,2,2.08666843925595
3834,83,1,4,3.8817605150781755
3835,83,22,5,4.102499868883261
3836,83,28,4,4.43321463327207
3837,83,35,1,1.4273342379286273
3838,83,43,4,3.1128159690849597
3839,83,63,4,2.4548269167059096
3840,83,77,4,3.2986285267228084
3841,83,78,2,2.7222760227569403
3842,83,82,5,3.999632461820201
3843,83,94,4,2.675396857638438
3844,83,95,4,3.7118133064594065
3845,83,97,4,3.728073918232255
3846,83,105,2,2.067345248461338
3847,83,106,4,2.9225602396257324
3848,83,110,4,2.231258609248428
3849,83,117,5,4.163839608109637
3850,83,118,3,2.383161111150615
3851,83,122,1,2.3128814762872527
3852,83,125,5,2.5191432618992007
3853,83,139,3,2.597632342351614
3854,83,181,4,3.983023731658248
3855,83,186,4,4.19392001659819
3856,83,210,5,3.3022208443116328
3857,83,215,4,3.893914009286081
3858,83,216,4,4.138214357656366
3859,83,234,4,2.7309909587187624
3860,83,252,4,2.8013463743972795
3861,83,254,2,2.76352467775515
3862,83,255,5,3.620225205460661
3863,83,265,5,3.7951035101189774
3864,83,281,5,3.5454472160338106
3865,83,294,3,3.1609584550770857
3866,83,301,2,3.420380817404526
3867,83,323,4,2.830130685265227
3868,83,338,4,2.5046798266481884
3869,83,364,1,3.2597094837658807
3870,83,385,4,3.804267474406985
3871,83,391,2,1.4572325075531187
3872,83,405,5,3.417927728598479
3873,83,407,1,2.469273021777936
3874,83,412,1,2.3312268049993956
3875,83,413,1,2.8151347618969056
3876,83,423,4,4.400919771728969
3877,83,452,3,2.571841578152692
3878,83,465,4,3.7337991140737543
3879,83,468,4,3.3136371600001664
3880,83,471,3,3.7728998474456756
3881,83,476,3,3.1171387035258378
3882,83,543,2,2.7800799110961103
3883,83,568,4,3.9045579041883687
3884,83,575,4,2.7760729391691163
3885,83,576,4,3.5637791522348983
3886,83,609,4,3.716463427842112
3887,83,623,4,2.78001013534389
3888,83,631,2,3.9881141986879167
3889,83,640,2,3.120559373803277
3890,83,660,4,4.313731497899006
3891,83,663,5,2.5258962495431443
3892,83,684,4,4.305701865364093
3893,83,685,4,3.246199671162779
3894,83,692,4,3.291179227040383
3895,83,720,4,2.766803634311957
3896,83,722,4,3.1561339509193074
3897,83,748,2,3.370152111249224
3898,83,768,4,3.2491661961131335
3899,83,783,4,2.9279704743296757
3900,83,795,3,2.5793686726224925
3901,83,866,3,2.8712863592437117
3902,83,892,2,2.712131602457189
3903,83,929,3,2.5705983283820872
3904,83,932,4,3.3033529982028207
3905,83,977,3,2.787111139395023
3906,83,1028,4,2.9599168953836923
3907,83,1035,4,3.205921339759055
3908,83,1043,3,3.3718782995774514
3909,83,1101,2,3.757151311170067
3910,83,1165,2,2.0126087889499344
3911,84,7,4,3.699545978640663
3912,84,12,5,4.693908174698174
3913,84,31,4,3.690548008133777
3914,84,64,5,4.741726187937011
3915,84,121,4,3.473674495712413
3916,84,148,4,3.486397594114426
3917,84,151,4,4.056612345079509
3918,84,194,5,4.191725433834698
3919,84,222,4,3.815975709666236
3920,84,237,4,3.6267791788779427
3921,84,265,5,4.209491295049088
3922,84,284,3,3.123924959821164
3923,84,289,5,3.1169367853059518
3924,84,291,3,3.5561483908025058
3925,84,322,3,3.3002875964332237
3926,84,385,4,3.7558275729018473
3927,84,405,3,3.3818587274614678
3928,84,523,4,4.0482128891226905
3929,84,528,5,4.405623956186747
3930,84,529,5,4.082134761307729
3931,84,742,3,3.493658792896034
3932,84,748,4,3.0836915402420235
3933,84,879,4,3.515490094379923
3934,84,1033,4,3.153656206435754
3935,84,1040,3,2.8205068548496426
3936,85,8,4,3.8072750182674064
3937,85,13,3,3.308579512593163
3938,85,25,2,3.4218480282178563
3939,85,45,3,3.766075116316504
3940,85,51,2,3.1337093303719934
3941,85,53,3,2.890935758392435
3942,85,56,4,3.663573320242577
3943,85,58,4,3.4608381948824145
3944,85,70,4,3.5598529992828105
3945,85,71,4,3.62078946299845
3946,85,83,4,3.8083367732844544
3947,85,86,4,3.6087562489615035
3948,85,89,4,3.7351976702259515
3949,85,94,3,3.092664841421778
3950,85,95,4,3.7002717443361757
3951,85,97,2,3.611212138850359
3952,85,98,4,4.082611828681078
3953,85,108,2,2.714219944592923
3954,85,124,5,3.9146565068760806
3955,85,127,5,4.112859365876909
3956,85,133,4,3.7145483342766172
3957,85,154,4,3.6451633723822243
3958,85,157,3,3.653086359149311
3959,85,160,3,3.3642303341416055
3960,85,163,3,3.4664773017852646
3961,85,175,4,3.838597883231543
3962,85,179,4,3.6936801272055524
3963,85,187,5,3.883816879108242
3964,85,192,4,3.9676161081605064
3965,85,199,5,4.4389877953159935
3966,85,203,5,3.5091940100084735
3967,85,208,5,3.8276690100522006
3968,85,209,4,3.790993727987745
3969,85,211,5,3.560665748730383
3970,85,212,2,3.5437248021342627
3971,85,213,4,3.9027679071684496
3972,85,215,4,3.4115315176210093
3973,85,216,3,3.66573038255856
3974,85,228,3,3.5680903527669936
3975,85,234,4,3.9424439962375812
3976,85,237,3,3.2909912597283637
3977,85,241,3,3.5353734609010528
3978,85,250,3,3.175054561551208
