,user,item,observed,prediction
2641,57,56,3,4.281429038999697
2642,57,79,5,4.33082524856958
2643,57,100,5,4.3603429847638955
2644,57,151,3,3.845616800324059
2645,57,173,5,4.427568531257826
2646,57,199,5,4.559915222799876
2647,57,204,4,4.094350713848437
2648,57,222,5,3.8590360230456517
2649,57,225,3,3.1001292833536835
2650,57,237,4,3.899997414146457
2651,57,243,3,2.6165121717717508
2652,57,248,5,3.8807041930598887
2653,57,250,3,3.6235085253713946
2654,57,252,2,3.0745066768527143
2655,57,264,2,2.8931067391353102
2656,57,271,3,3.4119586303590532
2657,57,281,4,3.391878687067245
2658,57,282,5,3.91190409603396
2659,57,294,4,3.336071840105339
2660,57,298,3,3.93535665555627
2661,57,304,5,3.677842667058489
2662,57,321,4,3.2906361791131165
2663,57,409,4,3.2943745567587874
2664,57,410,3,3.276716697153792
2665,57,411,4,3.118556615217044
2666,57,419,3,3.9480170499848453
2667,57,456,3,2.4753861628381397
2668,57,476,3,3.235595674071817
2669,57,588,4,4.0203958104374315
2670,57,597,3,3.2929547187308934
2671,57,682,3,3.1369114266640277
2672,57,744,5,3.688478742396065
2673,57,756,3,3.0515596495481088
2674,57,760,2,2.888769313767677
2675,57,825,1,3.271776135355372
2676,57,831,1,2.603994664399553
2677,57,844,2,3.764842204524499
2678,57,864,3,3.3854128465313775
2679,57,866,3,3.435056593975133
2680,57,926,3,2.9754001452487513
2681,57,932,3,3.2006913809339066
2682,57,975,3,3.300853654971818
2683,57,1011,3,3.5184723569738363
2684,57,1028,3,3.224528763077172
2685,57,1047,4,2.920253592686587
2686,57,1059,3,3.0140402871171696
2687,57,1071,3,3.2484788427216316
2688,57,1093,3,3.3711200475833496
2689,57,1094,2,2.586787643593354
2690,57,1095,2,2.889324069731222
2691,58,8,4,4.104171707959735
2692,58,9,4,3.923997168159947
2693,58,13,3,3.5229324682108363
2694,58,20,1,3.624198610756394
2695,58,32,5,4.006157608391018
2696,58,42,4,3.9269264954371366
2697,58,45,5,4.324655827307097
2698,58,50,4,4.465380740789976
2699,58,61,5,4.010412564807801
2700,58,64,5,4.569343112397247
2701,58,69,1,3.9998811080382675
2702,58,89,3,4.3161890499695215
2703,58,100,5,4.2237946891213225
2704,58,109,4,3.618980875804617
2705,58,120,2,2.318188286231547
2706,58,123,4,3.285789226062764
2707,58,144,4,4.004616779159384
2708,58,150,4,3.8827951540091203
2709,58,156,5,4.047524953178417
2710,58,173,5,4.288915003565971
2711,58,182,4,4.138604472886172
2712,58,193,3,4.077504951683695
2713,58,194,3,4.214048201590296
2714,58,195,4,4.050204236931338
2715,58,198,3,4.1835832465200955
2716,58,204,4,3.9661322196399516
2717,58,214,2,3.47107042281496
2718,58,216,3,4.056620517784077
2719,58,222,4,3.73818663261663
2720,58,228,5,3.95936839579534
2721,58,237,4,3.7778652787220284
2722,58,240,4,2.857713988240128
2723,58,246,5,4.113721324709074
2724,58,248,4,3.759176243238756
2725,58,257,5,3.8368665847109833
2726,58,268,5,3.908701720149304
2727,58,272,5,4.424645909281675
2728,58,275,5,4.062420437099714
2729,58,283,1,3.848448754458531
2730,58,284,4,3.26626113896682
2731,58,311,4,3.88340961263471
2732,58,318,3,4.626642044667383
2733,58,340,4,3.6401548398250227
2734,58,347,3,3.6968746284515883
2735,58,381,4,3.6565056696551883
2736,58,408,5,4.705073356878224
2737,58,425,5,3.9506263550201504
2738,58,475,5,3.9559468630087857
2739,58,480,3,4.49851059998321
2740,58,483,5,4.6229591395368335
2741,58,490,4,4.210693694623514
2742,58,546,2,3.127668310344592
2743,58,558,5,3.7449490470859854
2744,58,568,4,3.727581103158502
2745,58,654,5,4.306693550251749
2746,58,663,2,4.042906719241048
2747,58,684,4,3.895073168007661
2748,58,709,5,4.112878020218658
2749,58,813,5,4.013246323433543
2750,58,850,5,4.46072969675795
2751,58,923,5,4.405261073101137
2752,58,950,1,3.4068167673787153
2753,58,955,4,3.4771545440380183
2754,58,960,4,3.783813267967954
2755,58,1019,4,4.235856464091518
2756,58,1069,2,3.7073174830540183
2757,58,1097,5,3.7898511074332686
2758,58,1098,4,3.904105685028363
2759,58,1099,2,3.984566529012535
2760,58,1100,2,3.247527364443586
2761,58,1102,1,3.8657749321965116
2762,58,1103,5,4.125328091779967
2763,58,1104,2,1.815489397656782
2764,58,1106,4,3.2733788255012306
2765,59,7,4,4.156349185120873
2766,59,10,4,4.250111165612938
2767,59,12,5,4.81554218798114
2768,59,13,5,3.738796165515425
2769,59,14,5,4.244799817149163
2770,59,18,4,3.541856544510801
2771,59,23,5,4.492409239477072
2772,59,25,4,3.7510602960602806
2773,59,33,3,3.812084610412723
2774,59,39,4,3.632075418821069
2775,59,45,5,4.589644215496796
2776,59,47,5,4.055010030219852
2777,59,48,5,4.513808823894797
2778,59,50,5,4.7389918886838105
2779,59,54,4,3.685699482922103
2780,59,65,4,3.944009382473313
2781,59,70,3,4.0221261137848225
2782,59,71,3,4.10716457170229
2783,59,77,4,3.662483123318917
2784,59,82,5,4.112359743317285
2785,59,92,5,3.997366227989205
2786,59,95,2,4.188815737315962
2787,59,98,5,4.669978819150887
2788,59,100,5,4.482602925292896
2789,59,101,5,3.84609335605342
2790,59,102,2,3.468148096754826
2791,59,109,4,3.840729830510674
2792,59,118,5,3.4935017223223275
2793,59,121,4,3.6992607681007406
2794,59,125,3,3.821436415153068
2795,59,126,5,4.142425590077419
2796,59,127,5,4.65733620130022
2797,59,131,4,4.161490223750254
2798,59,132,5,4.436767879769707
2799,59,134,5,4.688653537434524
2800,59,136,3,4.459056664182107
2801,59,140,1,3.5389240696807094
2802,59,141,4,3.8176491997114854
2803,59,142,1,3.3628434500212867
2804,59,148,3,3.5545738788952623
2805,59,169,4,4.970852813026679
2806,59,170,4,4.588043244411696
2807,59,172,5,4.612377154814272
2808,59,173,5,4.551713413257049
2809,59,175,4,4.188717619260815
2810,59,177,4,4.236893674883332
2811,59,183,5,4.428638147762914
2812,59,186,5,4.217216266292721
2813,59,188,4,4.091751621627471
2814,59,195,5,4.298375914734383
2815,59,196,5,4.265683241318077
2816,59,200,5,4.152836556177712
2817,59,202,4,4.164588213898799
2818,59,203,4,4.1970641072324
2819,59,204,5,4.209152479794168
2820,59,208,5,4.32923478594581
2821,59,209,5,4.296639372333357
2822,59,215,5,4.031814745470628
2823,59,218,5,3.7589825325542248
2824,59,227,3,3.608556851494635
2825,59,229,3,3.415522586403461
2826,59,230,4,3.76868074550701
2827,59,235,1,3.1095804065757133
2828,59,238,5,4.239301497106702
2829,59,241,4,3.933061826852187
2830,59,258,3,4.131954574634667
2831,59,274,1,3.805365678123242
2832,59,286,3,3.9791002194390144
2833,59,287,5,3.926275301820156
2834,59,318,5,4.9101342963295265
2835,59,323,4,3.2362859659282925
2836,59,367,4,3.8410323128528994
2837,59,381,5,3.8805539136079936
2838,59,382,4,3.9731554070401414
2839,59,385,4,3.994301865901581
2840,59,387,3,3.6373601587394244
2841,59,405,3,3.5860951814556015
2842,59,418,2,3.8446203341896696
2843,59,419,2,4.058715756812552
2844,59,421,5,3.972473108863408
2845,59,427,5,4.68266396827821
2846,59,428,5,4.228649071562668
2847,59,429,4,4.373455131624924
2848,59,431,4,3.9175787577005408
2849,59,433,5,4.050182755515905
2850,59,447,5,3.763065771305334
2851,59,448,4,3.796877977086763
2852,59,468,3,3.6591036474786987
2853,59,470,3,3.9990682344862822
2854,59,473,3,3.437760307795748
2855,59,476,2,3.3263187516072716
2856,59,485,2,4.182162368534468
2857,59,488,3,4.725684516582786
2858,59,490,4,4.468699182193976
2859,59,496,4,4.496837383828558
2860,59,501,1,3.7766824993940236
2861,59,506,5,4.185714180068424
2862,59,511,5,4.651899910431576
2863,59,513,4,4.784995635421245
2864,59,516,4,4.364827050495986
2865,59,521,5,4.316315215388171
2866,59,527,5,4.427069105169663
2867,59,528,4,4.606523611489105
2868,59,547,3,3.713863783264285
2869,59,549,4,3.90772390428861
2870,59,550,5,3.656326379236048
2871,59,559,5,3.4791098525159865
2872,59,562,4,3.5126865313750035
2873,59,564,2,2.127842341422775
2874,59,566,4,3.875080425164293
2875,59,568,5,3.9559844138070206
2876,59,569,4,2.936552873393128
2877,59,570,4,3.289726815862772
2878,59,582,4,3.9906311022406977
2879,59,583,5,3.3549556239079736
2880,59,588,2,4.133123950036692
2881,59,597,2,3.3852860902499455
2882,59,604,3,4.462406386904998
2883,59,609,2,3.8714020604088857
2884,59,611,3,4.5605022411014176
2885,59,625,3,3.6279597877319483
2886,59,640,5,3.288268601815454
2887,59,659,3,4.536212060415584
2888,59,660,4,4.119342502786733
2889,59,663,4,4.290631249911986
2890,59,664,4,3.9100986488690226
2891,59,692,3,3.9992770181545
2892,59,699,4,3.9862671275809354
2893,59,702,5,3.411836747427009
2894,59,707,3,4.342777508313459
2895,59,708,4,3.759879665487476
2896,59,709,5,4.364889963115215
2897,59,710,3,3.9484218556359774
2898,59,715,5,3.7012662293057597
2899,59,717,2,3.098092494043491
2900,59,724,5,3.8393467521461577
2901,59,729,4,3.8057620616488195
2902,59,732,3,4.024060455788478
2903,59,735,5,4.2926219562343695
2904,59,739,4,3.5867601505715587
2905,59,742,3,3.919291666740173
2906,59,760,2,2.9697677044303696
2907,59,764,4,3.1408912780800655
2908,59,823,5,3.0188277178731773
2909,59,825,4,3.363513679197788
2910,59,846,4,3.216267402082939
2911,59,855,4,4.169382867114657
2912,59,866,3,3.531372369215894
2913,59,871,2,2.4699809144296485
2914,59,926,1,3.058827583429463
2915,59,928,4,3.3521560029355415
2916,59,931,2,2.4258314279487125
2917,59,951,3,2.9880540867706067
2918,59,972,4,3.5274298258681034
2919,59,974,3,3.3126849965216913
2920,59,1009,4,3.795563907291449
2921,59,1028,1,3.3149415347755
2922,59,1047,2,3.002134773093498
2923,59,1065,5,3.902539458057246
2924,59,1107,4,3.836584513518876
2925,59,1108,3,3.351292070716338
2926,59,1109,3,3.7786151766493674
2927,59,1110,4,3.252271964199447
2928,59,1113,4,3.722238528954125
2929,59,1116,3,4.039027353554032
2930,59,1117,4,3.2512901654282085
2931,59,1118,2,3.805441353235096
2932,60,13,4,3.6941124850863285
2933,60,21,3,3.048600103539738
2934,60,28,5,4.2629252273091565
2935,60,47,4,4.006547165622325
2936,60,56,4,4.348872700196123
2937,60,60,5,4.409034487079972
2938,60,61,4,4.205279340346684
2939,60,64,4,4.791368438783169
2940,60,71,3,4.058078389662101
2941,60,77,4,3.618711487151963
2942,60,79,4,4.399047028752045
2943,60,82,3,4.063211471936586
2944,60,88,4,3.765536025966558
2945,60,98,4,4.614166244212926
2946,60,132,4,4.383742491569552
2947,60,138,2,2.798406030836763
2948,60,143,3,4.081256718282519
2949,60,151,5,3.906195283398238
2950,60,152,4,4.053840076495674
2951,60,161,4,3.7721391332969305
2952,60,162,4,3.7889820659129354
2953,60,163,4,3.873835010924257
2954,60,172,4,4.5572529978182
2955,60,176,4,4.282987557732438
2956,60,178,5,4.678039458359429
2957,60,179,4,4.248400141158189
2958,60,180,4,4.400200112578956
2959,60,183,5,4.375709920876423
2960,60,186,4,4.1668148173767605
2961,60,194,4,4.418809674815105
2962,60,197,4,4.432169201665419
2963,60,199,5,4.631745766893816
2964,60,200,4,4.1032045320352735
2965,60,207,3,4.19996425028756
2966,60,208,5,4.277494563929437
2967,60,216,4,4.253732547309982
2968,60,218,4,3.7140575976855024
2969,60,222,4,3.919825893836995
2970,60,234,4,4.036151329989933
2971,60,272,4,4.639640368657042
2972,60,403,3,3.760400118098622
2973,60,416,4,3.703650718885186
2974,60,417,4,3.3830960527403744
2975,60,420,4,3.8535288554338347
2976,60,427,5,4.626699788619183
2977,60,430,5,4.387643963295606
2978,60,443,4,4.109696426138099
2979,60,474,5,4.6569719559390235
2980,60,478,3,4.464967168295448
2981,60,480,4,4.717094159948748
2982,60,485,4,4.132179861196461
2983,60,489,5,4.4647269400798875
2984,60,490,4,4.415292171661378
2985,60,492,5,4.1235645171916495
2986,60,493,5,4.529468689130559
2987,60,495,3,3.817477157649929
2988,60,498,5,4.483578618485704
2989,60,499,3,4.316848511624808
2990,60,502,4,3.9782183423240123
2991,60,505,4,4.424173899572616
2992,60,507,4,4.214180953867429
2993,60,508,4,3.893468554382269
2994,60,511,4,4.596303402950614
2995,60,514,4,4.302933635134099
2996,60,523,4,4.32124165029157
2997,60,525,5,4.337168752812834
2998,60,529,4,4.273267016626337
2999,60,558,4,3.926916895423313
3000,60,604,4,4.4090745838031475
3001,60,605,3,3.549085443035579
3002,60,606,4,4.517554344566034
3003,60,613,4,4.478841086976402
3004,60,616,3,3.856317074510389
3005,60,633,4,4.315491928703628
3006,60,638,5,4.047777347181668
3007,60,659,4,4.481998179504993
3008,60,660,4,4.070110777968393
3009,60,671,4,3.958709623031261
3010,60,673,4,3.820224795183505
3011,60,699,4,3.93862583381993
3012,60,729,4,3.760278048018873
3013,60,751,2,3.716747396777655
3014,60,810,4,3.280076756293237
3015,60,842,4,3.4224312682831926
3016,60,1020,4,4.196223259868183
3017,60,1021,5,4.337176950860627
3018,60,1123,4,4.000938252962314
3019,60,1124,4,3.992049713469464
3020,60,1126,4,3.5045027019895714
3021,61,243,2,2.045489044114839
3022,61,323,3,2.4610003206326776
3023,61,328,5,2.823784895343445
3024,61,331,2,2.874396532095321
3025,61,342,2,2.3291693978662975
3026,61,347,5,2.983506397538547
3027,61,678,3,2.317041026192528
3028,61,690,2,2.8758087958446747
3029,61,1127,4,2.378066816440189
3030,62,3,3,2.8068834243561014
3031,62,4,4,3.2817373370268137
3032,62,8,5,3.6984104199510663
3033,62,12,4,4.0889076633528685
3034,62,14,4,3.6042866668387803
3035,62,20,4,3.265890138075365
3036,62,21,3,2.6198971624530207
3037,62,24,4,3.1610091974920924
3038,62,28,3,3.6634603842625886
3039,62,33,1,3.2368654179314538
3040,62,47,4,3.443134945203316
3041,62,55,5,3.435200026410311
3042,62,59,4,3.7643103460366754
3043,62,65,4,3.34888358544143
3044,62,68,1,3.207735308969246
3045,62,78,2,2.3186616403621554
3046,62,86,2,3.5972293180563186
3047,62,89,5,3.8894665459358944
3048,62,96,4,3.727705460161306
3049,62,100,4,3.80620680652417
3050,62,111,3,3.1981001272676695
3051,62,114,4,4.038199083194728
3052,62,118,2,2.9663546505713136
3053,62,121,4,3.1410659720061784
3054,62,125,4,3.244806095133787
3055,62,132,5,3.767287976292
3056,62,135,4,3.671951210829945
3057,62,138,1,2.404886102007275
3058,62,147,3,3.1932339310760374
3059,62,153,4,3.5015613127434486
3060,62,155,1,2.830947960164228
3061,62,157,3,3.4583062519126315
3062,62,162,4,3.2561644774415357
3063,62,164,5,3.332055441717186
3064,62,168,5,3.7843196484171786
3065,62,173,5,3.86488896376079
3066,62,176,5,3.6807014919064285
3067,62,179,4,3.650977857627784
3068,62,180,4,3.78143127915852
3069,62,181,4,3.713208861136929
3070,62,182,5,3.7294389698396295
3071,62,183,4,3.7603849688619024
3072,62,209,4,3.6483039646181443
3073,62,213,4,3.734161060293803
3074,62,216,4,3.655560405443716
3075,62,225,3,2.7061479385077827
3076,62,227,1,3.064048696436984
3077,62,228,3,3.567923170230597
3078,62,229,3,2.9001420676484417
3079,62,232,3,3.0268536444840137
3080,62,235,4,2.6403646065013278
3081,62,249,2,3.0067753742773964
3082,62,257,2,3.4575325709048963
3083,62,258,5,3.508469049864714
3084,62,270,2,3.4422103635292545
3085,62,281,3,2.9608202360986238
3086,62,286,3,3.3786794394868234
3087,62,288,2,3.1391882967950555
3088,62,294,1,2.9121056277526107
3089,62,298,4,3.4352300589238034
3090,62,302,3,3.8878021630701634
3091,62,306,4,3.6729367449630907
3092,62,318,5,4.169226427392309
3093,62,328,3,3.1530360904041554
3094,62,365,2,2.9753901935225784
3095,62,382,3,3.3736316612666233
3096,62,401,3,2.5281421085266094
3097,62,421,5,3.373052317522008
3098,62,423,3,3.5711516035861934
3099,62,433,5,3.439036075385638
3100,62,443,3,3.5317790591429
3101,62,448,2,3.223953368340132
3102,62,462,2,3.6431407400722193
3103,62,464,4,3.378063680428262
3104,62,473,4,2.9190242590750626
3105,62,475,4,3.5648399092438665
3106,62,498,4,3.853084859036388
3107,62,508,4,3.345957774482247
3108,62,514,3,3.6978426943639127
3109,62,527,4,3.759052684763201
3110,62,541,3,2.7529189509867464
3111,62,559,3,2.9541344218942607
3112,62,660,4,3.497760059014528
3113,62,664,4,3.3200897647060263
3114,62,665,2,2.6775401612526517
3115,62,685,2,3.0353924727072865
3116,62,697,4,3.2567345482289296
3117,62,702,2,2.897012398205546
3118,62,712,4,3.0011067107880365
3119,62,716,4,2.901877537994718
3120,62,742,2,3.327895614962412
3121,62,763,1,3.0993612651466216
3122,62,774,1,3.0424889208008694
3123,62,815,3,2.9820888720687044
3124,62,827,2,2.6065496388344163
3125,62,845,3,3.1683852182246044
3126,62,856,4,3.5796312016745855
3127,62,921,2,3.856095083818167
3128,62,955,4,3.1333836672840714
3129,62,1012,3,3.2427008169241067
3130,62,1016,4,3.1727425434162733
3131,62,1060,1,2.8841210970836992
3132,62,1073,4,3.648866525585719
3133,62,1074,4,2.7754740479885425
3134,62,1107,1,3.25766844231616
3135,62,1118,3,3.231224585783618
3136,62,1128,2,2.7456250057054565
3137,62,1131,3,4.148195840131032
3138,62,1136,3,3.0783833529432933
3139,63,6,3,3.1431395004559355
3140,63,13,4,2.899246460494705
3141,63,20,3,2.982584846340138
3142,63,50,4,3.6748474245012885
3143,63,100,5,3.476030810352295
3144,63,106,2,2.418168932106528
3145,63,109,4,2.978290838513635
3146,63,111,3,2.920675397332334
3147,63,116,5,3.275390729516897
3148,63,126,3,3.2122405710873987
3149,63,150,4,3.1954004820319555
3150,63,222,3,3.0763928803854004
3151,63,225,2,2.4713984525224895
3152,63,237,3,3.109046976175298
3153,63,242,3,3.450855968550513
3154,63,246,3,3.3854443983087434
3155,63,250,5,2.8886322291105726
3156,63,251,4,3.5993299418426705
3157,63,255,4,2.809281169247217
3158,63,268,3,3.2167206523341823
3159,63,277,4,2.9516496845464193
3160,63,288,3,2.8668739755425228
3161,63,289,2,2.5198618471184764
3162,63,300,4,3.074775280498051
3163,63,301,5,2.76898433234188
3164,63,306,3,3.3543214909086414
3165,63,323,1,2.509575332939497
3166,63,328,2,2.879520518331034
3167,63,408,4,3.872105809403994
3168,63,412,3,2.0493497949062935
3169,63,508,4,3.055706877067777
3170,63,678,2,2.36277458234817
3171,63,762,3,2.971078757190914
3172,63,841,1,2.276877682875629
3173,63,924,3,2.824641636707715
3174,63,948,3,1.816123629865098
3175,63,952,3,2.748036272452186
3176,63,979,3,2.8644149169719193
3177,63,1007,5,3.420155708242577
3178,63,1008,3,2.8546370930762692
3179,63,1009,4,2.9432669599090464
3180,63,1011,1,2.8048982295543348
3181,63,1028,3,2.570568730140927
3182,63,1067,3,2.980491427570444
3183,63,1137,5,3.395371450337161
3184,64,1,4,3.7377399537658778
3185,64,2,3,3.1321323562407914
3186,64,4,3,3.4123692159515873
3187,64,7,4,3.669664285249087
3188,64,8,4,3.845628266041965
3189,64,9,4,3.676803871650431
3190,64,12,5,4.25166952877919
3191,64,17,3,3.1538161829419966
3192,64,38,3,2.9208591180900094
3193,64,52,3,3.6388322705398966
3194,64,56,5,3.8860884117520684
3195,64,58,3,3.5581836202327617
3196,64,62,2,3.1794167486661546
3197,64,64,4,4.28149606806154
3198,64,69,4,3.7479074815624465
3199,64,70,5,3.5511579737722707
3200,64,71,3,3.6262389109104514
3201,64,72,4,3.074286071255246
3202,64,77,3,3.2336271363061853
3203,64,83,3,3.924069920406527
3204,64,93,2,3.6933062504180323
3205,64,95,4,3.698329188448751
3206,64,96,4,3.8760894160753963
3207,64,100,4,3.9577155641272324
3208,64,125,2,3.3739678998192
3209,64,151,3,3.49051841047679
3210,64,154,4,3.637286029581763
3211,64,156,4,3.7925499893840717
3212,64,157,4,3.5959665815458153
3213,64,160,4,3.4237870510030564
3214,64,161,3,3.3707278147646433
3215,64,173,5,4.018733606193113
3216,64,175,5,3.6982425594609842
3217,64,176,4,3.8272144215745185
3218,64,181,4,3.861015769659929
3219,64,187,5,4.057767602597572
3220,64,199,4,4.138859606098846
3221,64,202,4,3.676938570518412
3222,64,211,4,3.836725341756702
3223,64,212,3,3.58635596236765
3224,64,214,3,3.2524093730072567
3225,64,215,5,3.559712121676304
3226,64,216,4,3.801072576359489
3227,64,217,2,3.1116420162777096
3228,64,222,4,3.5026985226398275
3229,64,229,4,3.0155842766184398
3230,64,230,5,3.3273896196695
3231,64,231,3,2.6164972517232297
3232,64,232,2,3.1473396975108754
3233,64,238,4,3.742903352304128
3234,64,239,3,3.471303407287326
3235,64,240,1,2.6776914981714914
3236,64,284,4,3.0605021071424567
3237,64,311,2,3.6387731405105317
3238,64,318,4,4.335185438105368
3239,64,333,3,3.4231309979531104
3240,64,367,4,3.39126922911653
3241,64,381,4,3.4261630747313387
3242,64,385,4,3.5265917873973214
3243,64,392,3,3.424845008442361
3244,64,403,4,3.3602380041694815
3245,64,420,3,3.443456468334494
3246,64,429,4,3.86134835762039
3247,64,433,2,3.57592934199445
3248,64,447,4,3.322432127078587
3249,64,451,2,3.1892781457758135
3250,64,476,1,2.9368257045930926
3251,64,509,3,3.7166468700214157
3252,64,515,5,4.186387063371071
3253,64,516,5,3.8537305758222575
3254,64,527,4,3.90868443915361
3255,64,539,1,2.4108197349022595
3256,64,566,3,3.421330500719156
3257,64,582,4,3.5233508493274024
3258,64,633,5,3.8562598473826215
3259,64,636,4,3.2395914905234275
3260,64,662,4,3.353608864485855
3261,64,663,3,3.7882226823821994
3262,64,684,4,3.6497019469583165
3263,64,705,5,3.846014233150048
3264,64,731,3,3.0554740445987467
3265,64,736,4,3.7242732282521995
3266,64,746,5,3.5433804423547053
3267,64,778,5,3.369071535670383
3268,64,879,3,3.120911897534041
3269,64,898,2,3.051016122452906
3270,64,959,4,3.539715385067725
3271,64,1063,3,3.608097436014282
3272,64,1133,4,2.7055054522893305
3273,64,1139,1,2.659555136794926
3274,64,1141,5,2.8556925183059225
3275,65,7,1,4.061525180150499
3276,65,47,2,3.9624980024438923
3277,65,48,5,4.410829644021132
3278,65,56,3,4.301059908958606
3279,65,70,1,3.9303643080226065
3280,65,97,5,4.02362495003903
3281,65,100,3,4.380335684708337
3282,65,121,4,3.6148648942610655
3283,65,125,4,3.7342531950998405
3284,65,135,4,4.225828952261964
3285,65,173,3,4.447869468463499
3286,65,191,4,4.501286976145536
3287,65,196,5,4.168364861446433
3288,65,197,5,4.383440624082766
3289,65,202,4,4.069576241635256
3290,65,210,4,4.200117480477313
3291,65,211,4,4.246425660108754
3292,65,216,4,4.206965755020201
3293,65,239,5,3.841982563176813
3294,65,318,5,4.798113246561346
3295,65,328,4,3.628640587341895
3296,65,427,5,4.5758324842941
3297,65,429,4,4.273678016501029
3298,65,435,4,4.208252324778302
3299,65,526,4,4.182772602549542
3300,65,582,3,3.8995878316636134
3301,65,661,4,4.4475577583236845
3302,65,676,5,3.5291114913718933
3303,65,736,4,4.121965476544938
3304,65,806,4,3.8125931917024953
3305,65,1129,4,3.99954588396689
3306,65,1142,4,4.502781084636526
3307,66,1,3,3.865656429180923
3308,66,7,3,3.7952510106852935
3309,66,15,3,3.7362045259009955
3310,66,21,1,2.817413629310079
3311,66,117,3,3.661159758910897
3312,66,181,5,3.9931511067582743
3313,66,249,4,3.2334589468509174
3314,66,258,4,3.7729757720132193
3315,66,280,4,3.094154489793915
3316,66,281,4,3.1840392083599323
3317,66,288,4,3.3758546018959166
3318,66,298,4,3.694215225900548
3319,66,471,5,3.5457319637714138
3320,66,475,2,3.8335964825460107
3321,66,597,3,3.0911768677843487
3322,66,742,5,3.5787887390730653
3323,66,877,1,2.66233039223569
3324,67,1,3,4.414943386714051
3325,67,7,5,4.3345337738913265
3326,67,64,5,5.0
3327,67,121,4,3.8578497675713255
3328,67,122,3,2.754193449371541
3329,67,123,4,3.6366167635932594
3330,67,147,3,3.9219223310150606
3331,67,151,4,4.1229302635170475
3332,67,240,5,3.162835434712844
3333,67,276,4,4.117002876073936
3334,67,405,5,3.7398327205167683
3335,67,472,4,3.5059981329898053
3336,67,743,4,2.279465038710524
3337,67,827,3,3.201358076512471
3338,67,833,4,3.521784078633115
3339,67,871,3,2.575870124865589
3340,67,1093,5,3.6142168052103374
3341,67,1095,4,3.0976777632132415
3342,68,7,3,3.5799457863020647
3343,68,50,5,4.08178747443711
3344,68,117,4,3.4534615536602185
3345,68,118,2,3.009022152190303
3346,68,125,1,3.2914787912966563
3347,68,178,5,4.078025875392921
3348,68,237,5,3.4533322173263077
3349,68,245,3,2.9456193395860772
3350,68,282,1,3.4638752315381693
3351,68,288,4,3.1843418059042983
3352,68,405,3,3.088774730498676
3353,68,411,1,2.7613895311369236
3354,68,471,3,3.34458199663795
3355,68,742,1,3.375763455549811
3356,68,1028,4,2.855224729851982
3357,68,1047,1,2.5857980771493865
3358,69,9,4,3.8972602250135324
3359,69,12,5,4.506594075406949
3360,69,48,5,4.2242188541207675
3361,69,56,5,4.119093192536558
3362,69,100,5,4.195015015328102
3363,69,109,3,3.594322222452499
3364,69,129,3,3.9163123620352684
3365,69,147,3,3.51942628691584
3366,69,150,5,3.8563389490647637
3367,69,151,5,3.699805331123735
3368,69,174,5,4.390272539579805
3369,69,175,3,3.919984348517854
3370,69,240,3,2.838242379786313
3371,69,256,5,3.9712362496372955
3372,69,258,4,3.8668630195732723
3373,69,268,5,3.882068995611195
3374,69,300,3,3.7107635617135735
3375,69,321,4,3.165867508495755
3376,69,333,3,3.6283774574424474
3377,69,427,3,4.3822408511410655
3378,69,508,4,3.6877510387894086
3379,69,591,3,3.6473559675441924
3380,69,689,3,3.0587754767641253
3381,69,748,2,3.1687603361185546
3382,69,1017,5,3.3692148999258733
3383,69,1134,5,3.5122630495059237
3384,69,1143,5,4.189439306746837
3385,70,48,4,4.027426634812375
3386,70,50,4,4.228345262123095
3387,70,69,4,3.787555712267708
3388,70,71,3,3.6646000384568116
3389,70,82,4,3.6692354081303984
3390,70,89,4,4.0870731028945855
3391,70,96,4,3.9170936532821035
3392,70,109,3,3.4268747791516185
3393,70,121,3,3.3006496127388156
3394,70,128,4,3.4813107367216256
3395,70,139,3,2.7285449512536295
3396,70,151,3,3.5274437828079805
3397,70,152,4,3.660772679519575
3398,70,169,4,4.435222181085059
3399,70,176,4,3.8677016217232882
3400,70,185,4,4.039873216065592
3401,70,186,4,3.7627931926846623
3402,70,189,4,3.9604205729917505
3403,70,191,3,4.110021134739553
3404,70,193,4,3.8610590551087176
3405,70,197,4,4.0024183535357
3406,70,202,4,3.7158360378252127
3407,70,206,3,3.4181852074746106
3408,70,210,4,3.835030226829213
3409,70,211,3,3.877313155690486
3410,70,217,4,3.144559344450958
3411,70,228,5,3.7491935333602417
3412,70,260,2,2.4927487215957025
3413,70,265,4,3.8329243259041657
3414,70,298,5,3.609758873168069
3415,70,338,2,2.594589268235575
3416,70,383,2,2.1793768269428524
3417,70,398,2,2.2199803948731134
3418,70,399,4,3.247743710189515
3419,70,417,3,3.055065164970302
3420,70,419,5,3.6213717904018434
3421,70,423,5,3.752585989106116
3422,70,431,3,3.495442906047646
3423,70,432,3,3.7368268495007526
3424,70,472,3,2.9996169050410963
3425,70,482,4,3.9980275209980767
3426,70,511,5,4.150637816687048
3427,70,527,4,3.950033491434117
3428,70,542,2,2.3862158342862494
3429,70,546,2,2.9616425226034537
3430,70,584,3,3.389645919856203
3431,70,588,5,3.6877621828466416
3432,70,625,3,3.2370316176865286
3433,70,746,3,3.5808650296733933
3434,70,751,4,3.3563650933563562
3435,70,762,3,3.4185764292153316
3436,70,1035,3,3.10449802892523
3437,70,1065,4,3.482024155206518
3438,70,1133,3,2.7341263573875514
3439,71,50,3,4.181613327074464
