,user,item,observed,prediction
4137,87,411,4,3.289326029954196
4138,87,491,5,4.189578025831236
4139,87,515,4,4.864705556435591
4140,87,519,4,4.595913698158618
4141,87,521,3,4.428951055474399
4142,87,523,5,4.487537060936302
4143,87,550,4,3.7517035810881243
4144,87,554,4,3.211996629922225
4145,87,566,5,3.9761399528831904
4146,87,568,5,4.059144919514285
4147,87,576,3,3.5183994656468673
4148,87,585,4,2.8624704639939216
4149,87,628,4,3.879105563508187
4150,87,629,4,3.782837888117033
4151,87,651,4,4.618182943701834
4152,87,679,3,3.487281761602848
4153,87,684,5,4.241502958588623
4154,87,702,3,3.5007556384003338
4155,87,705,4,4.4697426137211655
4156,87,732,4,4.128981661440964
4157,87,775,2,3.1213686393388325
4158,87,790,4,3.1289742918937073
4159,87,796,4,3.470289216199028
4160,87,810,3,3.406351252445143
4161,87,996,3,2.816301497718868
4162,87,1000,3,3.134147033303011
4163,87,1016,4,3.8334880842097343
4164,87,1047,3,3.0800220242004186
4165,87,1072,3,3.1095912866239432
4166,87,1074,3,3.3539259135294848
4167,87,1079,2,2.4267185553735833
4168,87,1089,3,2.4225328656441674
4169,87,1182,3,2.6293896130739762
4170,87,1183,3,2.640178581770152
4171,87,1184,3,2.841301313040722
4172,87,1187,2,4.2823117612450785
4173,87,1189,5,4.758354497449151
4174,87,1190,4,3.4339546754276773
4175,88,261,5,2.8457576129387014
4176,88,301,4,3.7694072181276863
4177,88,302,3,4.833348819070054
4178,88,315,4,4.66141777544861
4179,88,321,1,3.571101636904128
4180,88,690,4,3.9916560847620963
4181,88,750,2,4.490043829196213
4182,88,881,5,3.2011645478138298
4183,88,886,5,3.6461695118515918
4184,88,904,5,4.20833302410772
4185,89,14,4,4.4778969024777
4186,89,26,3,3.9163221343467067
4187,89,83,4,4.689213815277428
4188,89,93,2,4.412832695185474
4189,89,117,5,4.229766959907382
4190,89,121,5,3.902539807742513
4191,89,127,5,4.913243137183323
4192,89,150,5,4.347018110573958
4193,89,151,5,4.170779823007288
4194,89,197,5,4.732721376137134
4195,89,212,3,4.2856712485826005
4196,89,213,4,4.639772860021582
4197,89,216,5,4.542231668056746
4198,89,221,1,4.434862442073347
4199,89,246,5,4.6053126132309865
4200,89,257,5,4.295535795178298
4201,89,268,5,4.3751738148774075
4202,89,277,4,4.0152799773908825
4203,89,283,4,4.308613646933308
4204,89,381,4,4.094082654188666
4205,89,387,5,3.8376427268210755
4206,89,517,5,4.418807521201607
4207,89,694,5,4.78940804013902
4208,89,707,5,4.5818223977597885
4209,89,716,3,3.6057154349849614
4210,89,732,5,4.245613607069111
4211,89,737,1,3.6136419790183316
4212,89,739,2,3.784227719504041
4213,89,762,3,4.04193939871551
4214,89,813,5,4.492795982938187
4215,89,815,4,3.7048194873162883
4216,89,845,2,3.936379847800278
4217,89,936,5,4.5029191775278266
4218,89,949,3,3.7840085617809844
4219,89,952,2,3.7385338287353616
4220,89,1048,3,3.408140716988325
4221,90,6,4,4.121052092021311
4222,90,9,4,4.233878016445625
4223,90,11,4,4.2600077126600855
4224,90,12,5,4.896325944215396
4225,90,14,5,4.315622288271167
4226,90,17,4,3.632044093401252
4227,90,22,4,4.617450840017089
4228,90,25,5,3.813766243194837
4229,90,30,5,4.5987677208215905
4230,90,31,4,4.070837276209843
4231,90,33,4,3.876203916810609
4232,90,42,4,4.237586569009625
4233,90,45,3,4.666781702255541
4234,90,79,4,4.527074390767926
4235,90,83,5,4.51928128235443
4236,90,86,5,4.30767715206906
4237,90,96,4,4.463973484986224
4238,90,98,5,4.748457772567645
4239,90,100,5,4.557464095728784
4240,90,131,5,4.231582398942004
4241,90,132,5,4.51144975139835
4242,90,143,5,4.200179191020644
4243,90,148,2,3.6139115577121457
4244,90,149,3,3.5819978231598117
4245,90,150,3,4.189486416074274
4246,90,155,5,3.3901449003140747
4247,90,166,4,4.601999598253362
4248,90,177,5,4.308213507684233
4249,90,178,5,4.814318511935203
4250,90,179,5,4.372115086498126
4251,90,180,4,4.528357498423571
4252,90,182,3,4.466026031750545
4253,90,185,5,4.603878803565848
4254,90,187,4,4.673199539257695
4255,90,190,5,4.688268327899844
4256,90,191,5,4.6838347742226185
4257,90,197,5,4.561212171663329
4258,90,199,5,4.766688225865224
4259,90,202,3,4.234630654719566
4260,90,203,5,4.267661462204125
4261,90,213,5,4.471632019072488
4262,90,237,4,4.076267285176503
4263,90,241,5,3.999208570644306
4264,90,245,3,3.4760822672735205
4265,90,258,3,4.200173973607209
4266,90,259,2,3.0289109689536557
4267,90,269,5,4.363500189299287
4268,90,272,5,4.772798442317831
4269,90,287,4,3.99164062331745
4270,90,289,3,3.303018500296404
4271,90,301,4,3.6294687563154815
4272,90,307,5,3.845750518478897
4273,90,311,4,4.188561069084052
4274,90,312,4,3.473188684682692
4275,90,313,5,4.686819376133036
4276,90,318,5,4.99262428967837
4277,90,323,3,3.2895635938570877
4278,90,328,3,3.7742577570384634
4279,90,347,4,3.987716977087657
4280,90,354,3,3.804125674268259
4281,90,357,5,4.847848866880065
4282,90,367,4,3.90564469223406
4283,90,382,5,4.039911106495156
4284,90,421,4,4.039270761358022
4285,90,423,5,4.276565582521046
4286,90,425,4,4.263209694451142
4287,90,433,3,4.118313783881197
4288,90,435,5,4.378954990868823
4289,90,471,4,3.947892565771586
4290,90,475,3,4.268357984881977
4291,90,478,5,4.595096901941011
4292,90,483,5,4.988743572570865
4293,90,486,5,4.310295552292338
4294,90,489,5,4.594877451288138
4295,90,494,5,4.551209262883429
4296,90,499,5,4.442712785737944
4297,90,501,5,3.8402948659378597
4298,90,506,5,4.256208397179918
4299,90,507,5,4.336959208095057
4300,90,512,4,4.610130527257051
4301,90,514,3,4.428243195677144
4302,90,517,3,4.258674248513004
4303,90,518,2,4.295494816787081
4304,90,521,4,4.389021724472779
4305,90,526,5,4.3524964323251
4306,90,529,5,4.397640638423067
4307,90,547,3,3.7756423448803944
4308,90,553,2,3.775711222046083
4309,90,602,5,4.0749929394669255
4310,90,603,5,4.861271574564562
4311,90,604,5,4.537563227043504
4312,90,611,5,4.637336255123576
4313,90,613,4,4.609513837850253
4314,90,614,4,4.24168297577139
4315,90,618,5,4.00560123284862
4316,90,631,5,4.0687353360348855
4317,90,648,4,4.475403939435892
4318,90,652,4,4.380200579966931
4319,90,657,5,4.7825854896663005
4320,90,659,4,4.612626039748513
4321,90,662,5,3.8623249974138405
4322,90,690,4,3.8434666798342856
4323,90,692,4,4.06654708250669
4324,90,693,3,4.164289056833181
4325,90,705,5,4.429445525295518
4326,90,707,5,4.415781625014905
4327,90,713,4,3.921290263977529
4328,90,739,5,3.647090999604929
4329,90,813,4,4.329981440594314
4330,90,821,3,3.4466210249708418
4331,90,855,5,4.2395194457735865
4332,90,879,3,3.5926641708862874
4333,90,900,4,4.276440635676085
4334,90,903,4,4.026371962075584
4335,90,904,3,4.05209953271019
4336,90,906,2,3.9224660159252993
4337,90,923,5,4.753622919022158
4338,90,945,5,4.377079444769335
4339,90,958,4,4.72531251420744
4340,90,962,2,3.6537919008482147
4341,90,964,5,4.16765637248854
4342,90,966,5,4.6518022928337865
4343,90,971,4,4.286052450820903
4344,90,995,4,3.722399930707352
4345,90,1020,5,4.318391789491475
4346,90,1048,4,3.284633023074059
4347,90,1086,4,3.6766118777829764
4348,90,1101,4,4.293919855280586
4349,90,1109,3,3.8420885591746097
4350,90,1125,4,4.779241976889039
4351,90,1193,4,4.86144732797627
4352,90,1194,4,4.653386704337643
4353,90,1197,4,3.8613446578223236
4354,90,1198,5,3.9386910337261902
4355,90,1200,4,3.9074908186539354
4356,90,1206,2,3.368854315248292
4357,91,28,4,3.9874152283217663
4358,91,64,4,4.481631638324372
4359,91,82,5,3.8006135554092597
4360,91,97,5,3.8054313963184025
4361,91,99,2,3.7399038193072682
4362,91,131,2,3.8461008844642905
4363,91,134,4,4.333205314897056
4364,91,161,3,3.52837660711178
4365,91,172,4,4.262676689233985
4366,91,174,5,4.335578725928188
4367,91,181,5,4.041169291078248
4368,91,193,3,3.9993201346199148
4369,91,195,5,3.972541760387304
4370,91,230,4,3.4830452520673116
4371,91,234,5,3.7752738944038478
4372,91,264,4,2.747643456806595
4373,91,265,5,3.970172399532753
4374,91,289,4,3.0021257245441215
4375,91,313,4,4.259867455819026
4376,91,318,5,4.537814672149802
4377,91,322,4,3.1167467352923692
4378,91,323,2,2.989896510345296
4379,91,326,3,3.3197869467292773
4380,91,327,4,3.4546303369267326
4381,91,331,5,3.4916172543546358
4382,91,338,4,2.6864444036184274
4383,91,351,4,2.9607705081875744
4384,91,357,5,4.406227755205333
4385,91,423,5,3.8869862662998496
4386,91,427,4,4.327684728024672
4387,91,435,4,3.980048378030113
4388,91,479,4,4.322733417909557
4389,91,480,4,4.412225518795148
4390,91,482,3,4.141167807002273
4391,91,484,4,4.2271711206590945
4392,91,504,3,3.9221441322372095
4393,91,507,4,3.9418782558294123
4394,91,510,3,4.003348960318746
4395,91,515,5,4.381686266326122
4396,91,526,4,3.9560000963655266
4397,91,529,4,3.9970318321637577
4398,91,616,4,3.607209996332211
4399,91,618,3,3.6407057672614815
4400,91,682,2,2.978902719224108
4401,91,683,3,2.3667030888697056
4402,91,689,5,3.0194590864615916
4403,91,748,2,3.1282593003889643
4404,91,1050,3,3.6625619011917467
4405,92,2,3,3.167126451606253
4406,92,11,4,3.7402853818034605
4407,92,15,3,3.6524949137170775
4408,92,22,3,4.054120330999992
4409,92,24,3,3.3232330228984193
4410,92,28,3,3.8518374201303476
4411,92,31,4,3.5741938003207583
4412,92,32,3,3.79569748854154
4413,92,42,4,3.7205996249936995
4414,92,43,3,3.0235520554373325
4415,92,46,4,3.659036213900704
4416,92,48,4,4.029798250430278
4417,92,53,3,2.9681479623716176
4418,92,62,3,3.2149379919504923
4419,92,66,3,3.4404578067899707
4420,92,67,3,2.9512501994052367
4421,92,73,3,3.3793932995359612
4422,92,77,3,3.269772089728499
4423,92,79,4,3.9747698380463388
4424,92,81,3,3.459600941025584
4425,92,85,3,2.9165025677543945
4426,92,87,3,3.9582427993854705
4427,92,88,3,3.4024476225031166
4428,92,89,5,4.089486543556579
4429,92,93,4,3.734058811551089
4430,92,94,3,2.9897559330192283
4431,92,96,4,3.919367263357927
4432,92,98,5,4.169144375035768
4433,92,101,2,3.43371532645188
4434,92,102,2,3.0963892813306773
4435,92,106,3,2.783705827986997
4436,92,109,3,3.428621434576499
4437,92,115,3,3.5239369364114452
4438,92,121,5,3.302258246143941
4439,92,123,2,3.1128291061834275
4440,92,124,4,3.9861899126113447
4441,92,129,4,3.7355515459061146
4442,92,132,3,3.961051409777699
4443,92,134,4,4.185870150286068
4444,92,135,4,3.860813963094348
4445,92,144,4,3.794249415462686
4446,92,148,2,3.1730131685608676
4447,92,154,4,3.677966600662462
4448,92,159,4,3.1373941407029875
4449,92,161,2,3.408406767134159
4450,92,164,4,3.503347727326305
4451,92,168,4,3.9789039417724874
4452,92,172,4,4.117739598546734
4453,92,173,3,4.06356814831564
4454,92,175,4,3.7395848392485482
4455,92,176,5,3.8699438401217217
4456,92,180,5,3.975896406149355
4457,92,181,4,3.9037637680408444
4458,92,183,4,3.953744626441662
4459,92,184,3,3.349154459812116
4460,92,189,4,3.9627299446423274
4461,92,190,4,4.11629806225544
4462,92,191,4,4.112405403573371
4463,92,196,4,3.8083039115695754
4464,92,201,3,3.5096602229307914
4465,92,203,4,3.74700537140594
4466,92,209,5,3.8359327377117993
4467,92,214,4,3.288825395314395
4468,92,215,4,3.5995122549077294
4469,92,216,3,3.8435538702200476
4470,92,219,4,3.1838609886070404
4471,92,220,1,3.268875007669776
4472,92,223,5,4.063198339077017
4473,92,226,3,3.2942728192324084
4474,92,229,3,3.0493481002745297
4475,92,238,5,3.784721584487113
4476,92,241,3,3.511303820204504
4477,92,248,4,3.5611978232776624
4478,92,249,3,3.160967457365983
4479,92,252,4,2.821429556063403
4480,92,273,4,3.44620576638327
4481,92,276,5,3.5239092998364394
4482,92,278,3,3.1116398113359223
4483,92,281,3,3.1127233644263588
4484,92,288,3,3.299580832287953
4485,92,289,3,2.9000491655848792
4486,92,291,4,3.270239042645982
4487,92,295,2,3.2401081398454328
4488,92,313,5,4.115025883076932
4489,92,318,2,4.383522497394811
4490,92,328,3,3.313797079253243
4491,92,367,3,3.429154765487381
4492,92,376,3,2.7767515218006817
4493,92,386,3,2.6867956417709147
4494,92,393,3,3.3212454818241572
4495,92,403,4,3.397792913760724
4496,92,410,3,3.007097324272488
4497,92,412,2,2.359248784636217
4498,92,423,3,3.7548231861390504
4499,92,431,4,3.49754341148016
4500,92,453,1,2.1996298246082593
4501,92,455,2,3.1780361993698913
4502,92,463,4,3.692772858168361
4503,92,471,4,3.4662483846691217
4504,92,475,5,3.747616918089839
4505,92,476,2,2.969346520013973
4506,92,501,2,3.3717776393209955
4507,92,508,5,3.5174557691059265
4508,92,515,4,4.232702680179523
4509,92,518,5,3.7714430476485905
4510,92,521,4,3.8535596420816223
4511,92,527,3,3.952344351035892
4512,92,528,4,4.112588053249065
4513,92,531,4,3.8032145170559923
4514,92,540,2,2.474559167580683
4515,92,551,2,2.5063634752717974
4516,92,552,3,2.7689879514375373
4517,92,559,3,3.1060346519101563
4518,92,561,3,3.1284386229288987
4519,92,568,3,3.531797224055217
4520,92,576,2,3.061303233139034
4521,92,581,4,3.114902304701114
4522,92,582,5,3.562639610697551
4523,92,587,3,3.514359207408176
4524,92,595,3,2.890555644797546
4525,92,596,2,3.2127112512670757
4526,92,619,4,3.028844931520815
4527,92,628,4,3.375147853221935
4528,92,640,5,2.9356749279584657
4529,92,655,4,3.7625662664799817
4530,92,660,4,3.6776663077475567
4531,92,663,4,3.8306315010702896
4532,92,665,3,2.8152391806242063
4533,92,672,3,2.5968173694549685
4534,92,673,4,3.4518910756863592
4535,92,678,2,2.7193732561884114
4536,92,692,4,3.5704270116491514
4537,92,709,2,3.8967855753455076
4538,92,712,3,3.1554840645942783
4539,92,715,4,3.3043597297728855
4540,92,717,3,2.7655057999602324
4541,92,720,3,3.005439780419026
4542,92,722,3,2.8025218441262547
4543,92,725,3,2.5813476487523483
4544,92,727,4,3.4483095995242317
4545,92,728,3,2.931210898874507
4546,92,731,4,3.0896109424967992
4547,92,739,2,3.2021447077172795
4548,92,747,4,3.366914452367358
4549,92,748,3,3.021894019846144
4550,92,756,3,2.800473319679391
4551,92,763,3,3.2584121244467257
4552,92,778,4,3.4067008441630064
4553,92,781,3,3.2062354199307577
4554,92,785,3,3.1895672254804843
4555,92,790,3,2.7224706033833055
4556,92,794,3,3.492549384506511
4557,92,802,2,2.7726217798853563
4558,92,820,1,2.7142912073337233
4559,92,825,4,3.0024897326401554
4560,92,831,2,2.3897143694530585
4561,92,834,1,2.2264833395694645
4562,92,845,3,3.3308930729069863
4563,92,846,3,2.8708655102440397
4564,92,925,3,3.1607309557742616
4565,92,928,3,2.992416962528078
4566,92,930,2,2.6470946562032722
4567,92,931,1,2.1655058986874427
4568,92,947,4,3.2282784859082962
4569,92,955,4,3.294397549535964
4570,92,961,4,3.5517884655294036
4571,92,963,5,4.224150851195485
4572,92,977,2,2.7067738850203127
4573,92,986,2,2.5217073148579003
4574,92,1012,4,3.408934350718296
4575,92,1014,3,2.9166187408955597
4576,92,1016,2,3.3354568123871697
4577,92,1033,2,2.826951028472107
4578,92,1041,3,3.1096483233314327
4579,92,1047,1,2.6798780163782934
4580,92,1049,1,2.5315382752114273
4581,92,1079,3,2.111449092696417
4582,92,1095,2,2.6515086491486786
4583,92,1142,4,4.113080111190958
4584,92,1207,3,2.4412802412935433
4585,92,1209,1,2.345759444372645
4586,92,1212,3,2.8263660947344142
4587,92,1213,2,2.0156594981064844
4588,92,1215,2,1.9921911243766255
4589,93,15,5,3.2383189917811177
4590,93,125,1,3.0244025072343472
4591,93,222,4,3.1399035269167515
4592,93,235,4,2.461121433935911
4593,93,275,4,3.4121191937957085
4594,93,412,2,2.0917209540612043
4595,93,476,4,2.6326364460709692
4596,93,477,5,2.71277845926086
4597,93,815,4,2.7794620647260864
4598,93,820,3,2.406503218641894
4599,93,845,4,2.9531853027577912
4600,94,1,4,4.10277240544013
4601,94,8,5,4.221564708700838
4602,94,9,5,4.035739134331643
4603,94,12,4,4.667185533158636
4604,94,17,2,3.46207009942696
4605,94,23,5,4.354161405974657
4606,94,24,4,3.6078725308788817
4607,94,28,4,4.181752626356363
4608,94,31,4,3.8803284462333747
4609,94,33,3,3.694803624232634
4610,94,34,1,3.106769167452528
4611,94,38,2,3.2064208967527756
4612,94,39,3,3.520256924215272
4613,94,45,5,4.448383603405454
4614,94,50,5,4.592743434215321
4615,94,52,5,3.994664057232806
4616,94,55,4,3.9211287881636543
4617,94,58,5,3.906052332937612
4618,94,61,5,4.125098549224515
4619,94,62,3,3.4903018806429453
4620,94,63,3,3.2710636549442307
4621,94,64,5,4.700056001394294
4622,94,68,4,3.6615709844023585
4623,94,70,4,3.8982786555011657
4624,94,76,4,3.767821770640979
4625,94,79,4,4.315214376013268
4626,94,82,4,3.9858466718519927
4627,94,88,3,3.6938719705778458
4628,94,89,3,4.439756726125793
4629,94,92,4,3.874317264008601
4630,94,96,3,4.255066494122051
4631,94,99,3,3.9221780835929376
4632,94,100,5,4.344181890220087
4633,94,101,2,3.727817796646343
4634,94,102,3,3.3615993088794682
4635,94,109,4,3.72228760588156
4636,94,118,3,3.3856809034392086
4637,94,133,4,4.136190789963849
4638,94,135,4,4.191498022649346
4639,94,144,3,4.119232129383398
4640,94,153,5,3.996944301918819
4641,94,155,2,3.231491410973217
4642,94,156,5,4.1633276408028745
4643,94,157,5,3.9475952892049913
4644,94,161,3,3.700341524194378
4645,94,168,5,4.319702571445428
4646,94,170,5,4.4468044703106715
4647,94,174,4,4.546884807769495
4648,94,175,4,4.059885456557213
4649,94,180,5,4.316437436233551
4650,94,184,2,3.63601417474118
4651,94,185,5,4.388424462183429
4652,94,186,4,4.0875345125748135
4653,94,193,5,4.1942377502594885
4654,94,202,2,4.036456550309226
4655,94,203,5,4.0679415675643815
4656,94,206,4,3.7131671787814264
4657,94,211,5,4.211930119996705
4658,94,214,5,3.5705178423699064
4659,94,216,3,4.172759578931277
4660,94,217,4,3.4158980186948997
4661,94,218,3,3.6433147300356623
4662,94,222,3,3.8448259793626716
4663,94,223,5,4.411216900547982
4664,94,227,3,3.497587812903666
4665,94,229,3,3.3105289855578284
4666,94,232,3,3.4551497905573885
4667,94,234,5,3.95927201436267
4668,94,235,4,3.0136542560767614
4669,94,241,4,3.8120518522763676
4670,94,246,4,4.230709423294118
4671,94,257,4,3.9461303266464083
4672,94,258,5,4.0036123880862755
4673,94,265,4,4.163669421963171
4674,94,273,4,3.7413780600454327
4675,94,282,3,3.8973605774880964
4676,94,288,3,3.5821944974064692
4677,94,313,4,4.46748354542416
4678,94,334,3,3.5215133243813157
4679,94,343,4,3.3445897808589153
4680,94,346,4,3.9544005291879847
4681,94,347,5,3.8010980473598677
4682,94,366,3,3.5429309958689728
4683,94,380,3,3.5822513955313124
4684,94,385,2,3.8714733514950685
4685,94,390,5,3.1041698078492246
4686,94,393,3,3.605714754160724
4687,94,402,4,3.69172631344549
4688,94,405,3,3.4754538417611798
4689,94,410,4,3.264659372113408
4690,94,420,4,3.780202624442105
4691,94,421,4,3.8502391950014974
4692,94,425,5,4.063698135593057
4693,94,428,5,4.098661411212526
4694,94,431,4,3.797112845499489
4695,94,443,4,4.031482630177768
4696,94,447,4,3.647278862202652
4697,94,448,5,3.680105791110325
4698,94,455,3,3.450239398453351
4699,94,458,4,3.336156315894454
4700,94,467,4,3.986708695122946
4701,94,470,4,3.876081855208078
4702,94,471,4,3.7631373563277455
4703,94,472,3,3.2582006099542604
4704,94,483,5,4.755278160770378
4705,94,496,3,4.3585399665157025
4706,94,537,4,4.135229331525964
4707,94,541,3,3.142429096892445
4708,94,546,3,3.216872746913415
4709,94,550,1,3.543889013355737
4710,94,556,3,2.7386142733332393
4711,94,561,3,3.396393720943937
4712,94,562,3,3.4046144066131157
4713,94,566,2,3.755893393502228
4714,94,572,3,2.999273110372053
4715,94,576,2,3.3235080920988533
4716,94,581,4,3.3816979983248037
4717,94,583,3,3.2517658783636265
4718,94,588,4,4.005975543834965
4719,94,603,4,4.6337716532878215
4720,94,616,4,3.7830170705171167
4721,94,624,2,3.4273480209826235
4722,94,625,4,3.516437657222211
4723,94,644,5,4.092789658438414
4724,94,646,5,4.347350488756009
4725,94,650,5,3.8357041851168567
4726,94,651,5,4.362372304238647
4727,94,652,4,4.175214030288709
4728,94,655,4,4.084835274838799
4729,94,657,5,4.558767954334339
4730,94,674,3,3.2865384783709466
4731,94,684,4,4.006557397239374
4732,94,685,4,3.4644670248686067
4733,94,693,4,3.9694068294011533
4734,94,696,4,3.3433252580735884
4735,94,700,2,2.8760235022745264
4736,94,715,4,3.587382714075289
4737,94,720,1,3.2628598573347487
4738,94,723,3,3.321468901295451
4739,94,727,5,3.743662089406758
4740,94,731,3,3.35424039594281
4741,94,738,2,3.169010526050297
4742,94,742,3,3.798249583925903
4743,94,744,4,3.6746759654437766
4744,94,765,3,3.013237350634516
4745,94,768,3,3.3346721746829995
4746,94,783,2,2.7898638413923553
4747,94,789,4,3.961485066243647
4748,94,792,4,4.026502442440519
4749,94,806,4,3.7815303093234887
4750,94,810,3,3.217666459584655
4751,94,820,1,2.946774005996254
4752,94,824,4,2.8663369686187776
4753,94,829,2,2.6950815550239775
4754,94,860,2,2.975394733570799
4755,94,921,5,4.4014836188075135
4756,94,942,4,3.7742322706957863
4757,94,946,3,3.3436055910223295
4758,94,949,5,3.4762115028106293
4759,94,961,4,3.8560040635067097
4760,94,969,4,3.97979081956983
4761,94,1004,3,3.5806169554574807
4762,94,1028,2,3.2126162329422963
4763,94,1032,2,3.4099500826435025
4764,94,1044,4,3.4746432042700848
4765,94,1048,4,3.130917324884689
4766,94,1074,2,3.168145067878446
4767,94,1089,2,2.2883437940903506
4768,94,1119,4,3.852374365859284
4769,94,1147,4,3.9451199553651977
4770,94,1153,4,3.6069088625016925
4771,94,1199,3,3.003883736609657
4772,94,1206,3,3.21119719205405
4773,94,1210,3,2.656341427663761
4774,94,1217,3,3.0488129787137166
4775,94,1220,3,3.675174570578453
4776,94,1223,4,3.59753131822021
4777,94,1224,3,3.1492105919650912
4778,94,1226,4,3.579847502402426
4779,95,1,5,3.848193384610446
4780,95,2,2,3.2250411222336055
4781,95,3,1,3.0049010182884044
4782,95,7,5,3.778110893185135
4783,95,14,5,3.858403430668816
4784,95,15,4,3.7192851234318565
4785,95,24,3,3.3840022876814824
4786,95,26,3,3.374519576457088
4787,95,32,1,3.8651063275029482
4788,95,33,3,3.465539264462668
4789,95,43,2,3.078841297622942
4790,95,48,4,4.103487900002049
4791,95,64,5,4.408415243283247
4792,95,68,4,3.4343687260778344
4793,95,69,5,3.859085057171328
4794,95,79,4,4.0474532277080435
4795,95,83,5,4.040485760624575
4796,95,88,4,3.464665420369744
4797,95,90,2,3.106936590191909
4798,95,96,4,3.9910375511072154
4799,95,101,1,3.496504891440262
4800,95,111,4,3.423661232225238
4801,95,117,4,3.644600959884991
4802,95,128,3,3.547017334670851
4803,95,132,3,4.033483941677062
4804,95,135,3,3.9314135341701073
4805,95,137,3,3.8938375265992686
4806,95,142,4,3.057225036408446
4807,95,143,4,3.755190959158273
4808,95,151,4,3.5937743829589524
4809,95,161,3,3.470733535041548
4810,95,172,4,4.193037360168502
4811,95,173,5,4.137875320598623
4812,95,174,5,4.26474839663139
4813,95,176,3,3.9407103618478536
4814,95,178,5,4.304265253534163
4815,95,181,4,3.975148727336807
4816,95,185,3,4.116120592466863
4817,95,191,5,4.187605623101488
4818,95,202,4,3.785992460505772
4819,95,204,5,3.826531100228951
4820,95,211,3,3.9505778099514224
4821,95,226,4,3.3545125122783634
4822,95,229,3,3.105109053793129
4823,95,232,4,3.240756067587608
4824,95,233,4,3.279348127758947
4825,95,239,3,3.5742938794058356
4826,95,241,3,3.5755121829986622
4827,95,265,3,3.9053117116752727
4828,95,286,5,3.6161713301323855
4829,95,289,2,2.953080010672481
4830,95,328,5,3.3743937965941315
4831,95,357,4,4.334243233048821
4832,95,366,4,3.3230904064666698
4833,95,371,2,3.324236823146317
4834,95,378,4,3.7034029694323065
4835,95,385,4,3.6312465493246706
4836,95,393,5,3.3819784020569053
4837,95,395,3,2.6646865062389864
4838,95,402,3,3.4626529023047827
4839,95,403,1,3.45992559474686
4840,95,404,5,3.525659217496316
4841,95,416,4,3.4078067867785227
4842,95,417,3,3.1128511710491655
4843,95,422,2,2.7459179654409303
4844,95,432,3,3.8074670216900843
4845,95,443,3,3.781327174534735
4846,95,445,4,3.599545700024736
4847,95,471,5,3.529632855285662
4848,95,474,4,4.284919149440389
4849,95,483,3,4.460210840843857
4850,95,496,4,4.088090444272808
4851,95,498,3,4.125374880972814
4852,95,505,3,4.0707212180526255
4853,95,510,4,3.9379462671434164
4854,95,514,2,3.9590927094041732
4855,95,518,4,3.840408365336999
4856,95,523,4,3.975933441641903
4857,95,527,4,4.024617664019663
4858,95,546,2,3.0172642302535535
4859,95,550,4,3.323988978502988
4860,95,554,3,2.845811553628557
4861,95,560,1,2.6273613323260965
4862,95,568,4,3.59638033309086
4863,95,573,1,3.15450481677037
4864,95,588,3,3.757402815290505
4865,95,591,5,3.542639538783006
4866,95,622,4,3.3213560286386277
4867,95,625,4,3.2982409923530502
4868,95,627,4,3.177732227820708
4869,95,636,1,3.335737098207575
4870,95,651,5,4.091684983578345
4871,95,655,4,3.831369261676546
4872,95,657,5,4.275894188179212
4873,95,660,5,3.744916806313059
4874,95,674,2,3.082607169231462
4875,95,675,2,3.6707295263767272
4876,95,683,4,2.3280382716147727
4877,95,699,2,3.623897840688646
4878,95,712,2,3.213185840340603
4879,95,716,3,3.1068836794039525
4880,95,720,2,3.0603978181333185
4881,95,728,3,2.9848115732844365
4882,95,736,4,3.8346669937021556
4883,95,737,3,3.113713627783242
4884,95,742,4,3.562566352104302
4885,95,747,5,3.4284824839943986
4886,95,768,1,3.1277541463046443
4887,95,787,2,3.316239408791408
4888,95,791,3,2.5044828487916146
4889,95,843,4,2.87649476523575
4890,95,862,1,2.2203919931416207
4891,95,878,1,2.6707972275350578
4892,95,976,2,1.6046080978314996
4893,95,1018,3,3.347035919259158
4894,95,1090,1,2.6052289573109255
4895,95,1206,4,3.011940846330321
4896,95,1217,3,2.859632652311841
4897,95,1219,1,2.8836650922139153
4898,95,1229,2,1.9138299093870268
4899,95,1230,1,1.9409083124884956
4900,96,1,5,4.108256152525211
4901,96,8,5,4.227207233042457
4902,96,23,5,4.359981158463565
4903,96,50,5,4.598882074366675
4904,96,64,5,4.706338075038737
4905,96,79,4,4.320982072077662
4906,96,87,4,4.3030154876795965
4907,96,91,5,3.8154163454719052
4908,96,96,4,4.260753796798901
4909,96,100,5,4.349988304133266
4910,96,153,4,4.0022865996382375
4911,96,156,4,4.168892325742311
4912,96,170,5,4.452748049101359
4913,96,173,3,4.417514933686834
4914,96,176,4,4.207025471777365
4915,96,198,5,4.308998940815444
4916,96,435,3,4.1796057181135815
4917,96,474,4,4.574496055515565
4918,96,478,2,4.385907899644358
4919,96,479,4,4.539472789101549
4920,96,483,5,4.761634044103877
4921,96,484,5,4.439119053144753
4922,96,519,4,4.347139208857706
4923,96,525,2,4.260365959189112
4924,96,645,5,4.114047339409366
4925,96,673,4,3.7525592828129297
4926,96,1154,5,3.5652978048482487
4927,96,1232,5,2.4544791541253317
4928,97,7,5,3.777932600154202
4929,97,28,5,3.92208774826609
4930,97,32,5,3.864923929065874
4931,97,50,5,4.307558185229291
4932,97,79,5,4.04726222412876
4933,97,89,5,4.164071148319527
4934,97,97,5,3.74308543297842
