,0,1,2,3,4,5,6,7,8,9
3319,1.3285376146585832,0.02085197147685373,0.8321120453541253,3.130519619523496,0.5142064981944239,0.3542436063035694,0.04113884280101789,1.4909870234696907,3.1642641286041164,2.589195416580121
3320,0.2328257474106299,0.1813124722457043,0.12314284143175033,0.427078378503309,0.2792691550780174,0.3114999284612653,0.08545827811419701,0.288209690526705,0.1077057981228704,0.03605252863598405
3321,0.5939702918266183,0.06425454309681129,0.16265106155476333,0.6752940566415384,1.130508632185494,0.5084703870361055,1.3247339363328332,1.5179527463617697,1.204266579125307,1.5629569920580537
3322,1.9727982290231363,0.2947496733886539,0.6476853345009392,0.19042493904603167,2.4771395019724745,0.6629673973236039,2.2997498951185618,0.49943145197479316,0.3519617047454661,1.79731612137579
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.49155371359645555,1.7381102079999533,1.4922403346621245,0.5738956766480218,0.5934247218140285,1.6102022387059436,0.21897003553563615,1.7841336173384084,1.056181928330272,1.0335750619410582
3325,1.6584062210930521,0.1856226259268651,0.4091485970661688,0.6531272591256099,0.29385746400672974,1.5302997296380716,0.7902461354127754,0.1311680031665147,0.7892168403509846,0.7627210282491446
3326,0.7257714433854398,0.09331562543870468,0.3038808652984845,0.6817035298771617,0.1330334711094135,0.7689406219551235,0.3067602421668852,0.19130252444529325,0.8399644279243188,0.5423992130396983
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,0.21371828461117073,1.094148688131109,1.2230315313280498,0.8555180517269603,1.2179629138577137,0.34145014842236204,1.0147682897730954,0.8156323686695511,1.1675625849928293,0.030598852508859995
3330,0.40650090525001975,0.1998309622536517,1.5341623972410645,1.2236980030319575,0.20948353587314703,1.3235921479946298,1.3693881414386055,1.6211816681754345,0.19252096631249996,0.8152534624254688
3331,0.28288676617095637,0.02805594531332659,0.4719496193732138,0.7567593303061912,0.3303851137682057,0.06501587218584333,0.011978884597857151,0.2781003951775509,0.03773690673827634,0.05939536240519441
3332,0.03392627483199058,1.7001208341027152,1.3125481823980494,0.4095723292200199,0.4437361185418229,0.2124555407664957,0.5249018940301214,0.1425768426466778,0.771006155808848,2.249303191671423
3333,0.3004375683994666,0.20982579777849425,1.4059471228471683,0.22725037738061504,0.17026510772332984,0.42774847085022966,0.052046279518257535,0.22329118316864985,0.34601791811721777,1.264659320327833
3334,0.8740692133483619,0.18172643769546337,0.10128885576081732,1.6933824263965351,0.9271393549627592,0.1655555394341058,0.4710783106442764,0.4889669397947097,0.46418397244624143,0.42471486708887624
3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.6272631200854145,1.8592971475580946,0.5438224678131828,1.3488506004401386,0.6219563862544675,0.21738693798192513,0.6379604000002467,0.8383669278005957,0.7266687650544035,1.3110675177383202
3337,0.5649053697195416,2.746744202827454,2.6540900755170487,1.600254031855019,0.3500661277982222,1.4476933756264398,1.3651729593032713,1.621777265151842,1.2098559245475438,0.28288919812905017
3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339,0.7112854559591384,0.8532537754395352,0.6783173413345585,0.9040414767877158,2.3629016068143414,0.43439734536099894,0.054312502335017034,0.11771410811401874,0.8574125011962164,1.4849937309394805
3340,0.30612512421399346,0.14334026681714415,0.1710106661079508,0.021405052216687863,0.24457121173974883,0.40031217512924744,0.19269117676756534,0.06975317377310597,0.32548559341576755,0.061991194182258666
3341,0.22225964353406696,0.00029773710394310587,1.51117806988098,1.5373772279092148,0.1859750917864346,2.0134604931386377,1.0701329370877641,0.4993673000016228,1.5159998927054235,0.4916259051094638
3342,0.6087293940107568,1.655259833930446,0.31154643315699504,1.6060245071516541,0.29591314591825957,2.1111337702727067,0.934750595084148,1.1283753846870235,0.7961626236774303,0.7417562225538151
3343,0.5131299635985364,0.3226010911295872,0.9661079661855247,0.933409339079667,1.1473884295915453,1.0367348168553967,1.0490682260267374,0.7629207789429034,0.10558424439445967,0.7065917073239716
3344,0.9213371471909813,0.3812414326301526,0.3666319146043807,0.4059789905137887,0.4482989908899453,1.123796915081941,1.0036036703190778,0.387692506595522,1.2092439191940094,1.0090994347826605
3345,0.09628291217333101,1.198968735088928,1.5790123216773986,0.6855997696347627,0.1562236912084543,0.1943905865899623,1.4064755997833884,0.5717419315924825,2.0466047502646414,2.169927046738714
3346,0.3247487020293935,0.19064301580151283,0.05040270490959189,0.23322825629072502,0.33561654143031705,0.2586740269379924,0.30600314435388515,0.26758121105730587,0.026355997608927515,0.060891411115652244
3347,0.7668167525662639,1.1079946410048012,1.0768746868074588,0.4518620451562597,0.3513136065517984,0.19988021125947036,0.8785953895671903,1.1469690561182224,0.8250669032606397,0.8945543457517882
3348,1.5733714627267292,1.6282776236118732,0.1233430439777676,0.05958535927995095,0.8208633361256321,1.4557210916483212,0.6054316485334644,1.5511624604014789,0.9478681662487709,1.0996578394905347
3349,0.238632533130983,0.29029385918015627,0.36231540592941897,0.22538489706939788,0.41218825088247985,0.20097283611461447,0.15634407178869192,0.12906948333453708,0.0516369634816782,0.43579075063126993
3350,1.5751570796437437,1.2078384807027174,0.054484180216982175,1.9211885523203256,0.5887595343725505,1.2301399412754805,0.0009707661692496773,0.3978870592089518,0.7869145707956279,0.4350534329390892
3351,0.3624550012401974,4.05495233585331,0.6707442790489759,0.40325143716626227,2.577027612737642,0.486281899260816,1.3900207918737169,0.18649315781146394,0.936222564630223,0.9290881204218214
3352,0.8987719587544146,0.8762990137875997,0.7786151498264927,1.3556483593680468,0.23270346507564407,0.32114271868901223,0.8502012798729447,0.4429541912149895,1.7110154939723803,0.6676520005242875
3353,0.1412683421137683,0.4180119332901494,0.37237370749909626,0.3272797295808125,0.06622325777709148,0.343376741215025,0.41371426544973,0.30993882966213837,0.055079392446855294,0.08674328456933758
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.4675784554050466,1.2387438498780166,0.8136704792025818,0.5176540546495215,1.4030879430993028,1.4149595272297806,1.9213361468038885,0.11485586767523824,0.4626833321709649,1.611872023430039
3356,1.5488096697092357,0.43192241977729734,1.520769729303108,1.8173103831356936,1.3040796060487223,0.8147296076465657,1.0212271095182417,0.18237854416147456,2.2565283816943382,0.1964228972862572
3357,0.5298373927026194,0.3262102202143765,0.35784271448297644,0.07443835715629256,0.15398135020878984,0.2970522368837865,0.3484110308274124,0.3937490913758607,0.03441094473570013,0.5658692836884576
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.4071942110744256,0.515138932268794,0.40579883953057777,0.46314690595148106,0.5571312709169806,0.21047169980317892,0.20340946940264168,0.5700103124036412,0.5463890308167222,0.04935858217493987
3360,0.6024669838979029,0.9901961588736389,0.6075732534287227,1.2948442845306087,0.42981349632414956,0.45230756847012643,1.3432481967420031,1.1846184177936896,0.5768489088499279,0.656193045943791
3361,0.9635080521934979,0.23657011865799235,2.737016224825617,2.092244161394933,0.2364500617973326,1.266904126963855,3.394836502101358,1.2736878107003198,0.4396039998905017,2.163811885478707
3362,0.18871480909207078,0.2090147894206003,0.058556664125086214,0.23460936155638476,0.10813344523708818,0.1685555359862186,0.24620655186192497,0.1496987610744554,0.23065423743930158,0.1908834407905075
3363,0.3950925495092051,1.7979802695636689,1.3407542383686801,0.24535183626749024,1.8170717496047448,1.2442548789847538,1.4324273794505569,0.687332049220635,0.14969036835452507,1.4003961889289063
3364,1.4052091931348751,0.6798897981261077,0.8354400331981137,1.5691982216770024,0.7775210884739137,1.0989853081564311,0.3066696071365325,0.9437096331949528,0.19351640297146386,0.6554702499587625
3365,0.9951598452641313,2.1350506565363148,0.9628590508014155,1.3502326816092283,0.6524969827402615,0.719764639136548,0.3037979365040853,1.0855522300245324,0.35162793172626367,2.147521803767101
3366,0.9600998553167426,0.01158169477882992,0.16079344375648666,0.8408481210448636,0.2679160251553284,0.09950583848399285,2.0694046258107974,0.0960249993529677,0.04534847830370834,0.8076681969532264
3367,1.5106420491877122,0.788200350283731,0.28752024957071265,1.8480887123203171,0.23774681493078945,1.297798998925556,0.08371752734614082,0.3118410343081073,0.7891127732339078,0.9644371757881807
3368,0.14721605027406295,0.09999817904823124,0.48527647229709087,0.8169666677375849,0.013749597575151824,0.483063959955883,0.7319348103771145,0.45634166608358306,0.30885263414733716,0.8090534388623197
3369,0.9754283452995292,0.4141902203853717,1.523872241272554,1.113198737628488,0.1973184608736303,2.0691520831835835,1.5581577714738521,0.3551534909831474,1.6244711322441987,1.0064305075357463
3370,2.9138175934033526,0.005741921023921959,0.3009736891807052,0.7890754258791502,0.044405881373204746,0.700930215884939,1.1767624530192453,1.1928494803095766,0.5985839177808733,0.21655469836551502
3371,2.127660952467534,1.5944810655621262,0.20338867661916019,1.5192594305512792,1.0319558101747335,0.9640909113624428,0.5891041900085653,0.8376371943116203,1.526838053661925,0.1258487678682012
3372,1.1160585675784456,2.26169624611386,0.64454641448286,0.19365825652374472,1.079065763653455,0.17556127176226588,1.6294426336485732,0.18086150675955232,2.1962508904008526,0.26674136010944705
3373,0.9964410809594805,1.2693328772000005,0.39666730425383073,0.40007467705056293,1.5176723676683772,1.0651150278016088,1.5631239958258147,1.6802280478458884,0.15719301115930442,1.2900022800143836
3374,0.45118593966452614,1.7681819669953625,0.5933052825646565,0.3217004000667109,0.8520555396053093,0.2881309141902329,0.9315020341785851,0.20888132733332634,1.1942887021907251,2.1269456005049627
3375,0.851004540417632,0.9508480675818217,0.7540992501283015,1.4288610966628656,0.924104234121896,0.9565919790504153,0.9662225857077638,0.23228568495707153,0.17161985905037946,1.418765553866343
3376,0.5273595655204611,1.2661657432845632,0.6467634055809639,1.1353689685870705,0.008673868328701524,0.5478972161132735,1.5191262158723053,0.8256959347499238,0.685139821240021,1.145848588178808
3377,1.348336714362088,1.336254081405334,1.1208135918082223,0.1330549492453461,0.03427695995196299,0.3726562697389106,0.3037548317653926,0.8923507897170182,0.3153813916751512,0.1555745194876137
3378,0.5242465713663141,0.5711722721309478,0.45374488799500867,0.3100900827497746,0.16892458101815336,0.3037490692919495,0.25651271583576063,0.6097085037446365,0.4987259394146526,0.5787270955201033
3379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,0.6703460697621612,2.8107864310093653,0.0633876426306127,0.27554530065844834,0.5649774034994408,2.379675910853823,0.7000797449485368,0.16354403357595726,0.23793161170431007,0.6640620748425613
3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.7947754351065319,0.7508557387462103,0.7456838821431891,1.2172889206043604,1.0163337856105306,0.45457150206860464,1.2014345148809247,0.9065536775123674,0.5084382066355358,0.019088637455042832
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386,0.6862929426950283,1.5079546404689304,0.5188253077441832,0.7404815312185364,0.1295751369481808,0.8727447137319712,1.1061500302695575,0.24104990102581336,0.12497911615136789,1.7590525567762956
3387,0.048396417205396274,0.752701188931312,1.254775882535171,0.9186787104534635,1.3417431371478568,0.19940681770697627,1.339708592259779,0.12729032979079216,0.975272984937926,0.835030878281155
3388,1.7941436666768618,0.7644772449552566,1.0611068371077168,0.7243692739231082,0.5774498706973642,0.6004995736617078,0.0771353115239918,0.27408788831892156,0.7648500558119649,1.2509578764327702
3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.6083195588900727,0.10857226281993233,0.16809258332690774,1.3978517123579197,0.36344050301217673,0.3978953073130977,0.6364391500512354,0.4327426180400079,1.7546811990986557,0.002596426744162465
3391,1.2445639951736474,0.19534031908309551,0.2718225471480479,0.014760723977456812,1.2955727872254683,0.8291745797330569,1.8490657032939717,1.220357856516596,0.6117851873181694,1.177373440059498
3392,0.8565940543385622,0.8428509129687929,0.28377656566700804,0.5161747741713653,0.08545691520267794,1.5101826061200547,1.9993064412363581,0.06512108025148201,0.04772169838643813,0.8999983497852169
3393,0.12451850749608005,0.7669109639961375,2.418491489762095,0.34744045441863197,0.6200608905603795,1.041107732789107,2.088623816946053,0.2747999435186598,2.6729263696463215,0.09545236125900182
3394,0.8398969874573793,0.726723680782481,1.1246023630138713,0.8515043096534276,1.1010320329116723,0.7663602321421509,0.17197027634402026,1.710706521949432,0.25398390386425307,1.357026013595968
3395,0.3826334503357092,0.6547663396678598,0.23688964146453642,0.5691359139583638,0.8599263818295051,0.8738233001500838,0.3695120551212853,1.000628427547221,0.010210001695909725,0.8327919769045911
3396,1.6730342403419929,1.6743022892018178,1.4378590121108474,0.09556223288318802,0.23041312476931072,0.8126166061674384,1.1512446960987817,1.5127390038750104,0.047253485860515504,0.28353711237331175
3397,2.132209884622345,0.9478251600310474,0.14333931502371375,2.0899054464122475,1.163127659831963,0.7522494089192647,0.035519180104099636,1.017168523337575,1.0116392204576306,0.5488999736170213
3398,1.306222429854101,0.8982331948194082,1.1587565619953435,0.15524573131496378,1.1121200710385437,0.22718106161396004,0.9922495009697543,0.6640185743340624,0.5881362036435147,0.6526080214338188
3399,0.015416508091159754,0.3218447898826339,1.4919159989050845,1.4842754147967503,0.49691334396047065,0.026558380958278612,0.37933354223313487,1.3573410120395977,1.1153828703637643,0.7203646164812505
3400,0.5915049951119532,0.6481725816992112,0.8144832870127809,0.3826351815791098,0.958309788427929,0.8536085457137966,0.1928284575991979,0.9948764972683048,0.9008361571710032,0.9804259133244065
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,1.146644591710001,0.8105398838160491,0.43855643035065617,0.9980975772161264,0.9963392932994508,1.3214836732073993,0.5872477233422835,0.16832669910094844,0.7923545684306373,1.1063838718605556
3403,1.1174110034742122,1.3705051117584932,0.737504966959746,0.5450284362018522,1.4378794461525288,0.39489664890967613,1.2805498476139803,0.9727116098432448,1.0842555497828972,0.33394104761071003
3404,0.6346539577638601,0.6978637773724535,0.16894907569039042,0.26820260037450705,0.7895750560044397,1.113192364037205,0.6654474921648122,0.46909779432551857,1.262369613060135,1.188160909394135
3405,0.3837393377791784,0.18849873376419965,1.1918113708432765,0.9840201569356923,0.0199202084299076,1.6037511107344045,1.0133150045648864,0.07607808864537736,0.5855637888376906,1.6901082079722702
3406,0.4505279775314112,1.2979423809735713,0.14075862691198607,1.3327987192189157,1.2790230242229883,0.6129083372892116,0.5749920141951163,1.5109579666855983,1.2949850397741163,1.3552232671850803
3407,0.5576961433274655,0.7442217059134593,0.14681733857177567,0.3302977090860335,1.4209190304021073,0.004020528377699056,1.1291879116431305,0.36464598117249714,0.577257879599415,0.7590323026978341
3408,0.4850114727768912,1.3392700887126623,1.170415383671391,1.7408965459933043,1.3286170438876328,0.1746494181849252,0.9866153417259745,1.599704889133214,1.1119844094015912,0.7823411682623089
3409,1.1060141582567011,0.6463924968492043,0.2977544366018534,0.5941580115403198,0.7728166592381865,0.23242835854715374,0.5900771393788955,0.9644235740500446,0.408194182585645,0.48358552425662904
3410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,0.5663179487161394,0.2493438332147673,0.23527590661040895,0.4226455415550675,0.3837727368830626,0.36214890212905254,0.21567470588537577,0.4297525654448579,0.20766185826750205,0.5228507433022515
3412,1.3138462284521266,0.7834786512315437,1.547795210044334,1.171214490791514,1.0164792773590898,0.8728582580078668,0.14390250754945566,1.5147435477188103,1.3464383559694346,0.7354992463618981
3413,1.3540130308220801,0.6227508390673853,1.4351100882135486,1.1672656318123573,1.8696097568230285,1.361021095020094,0.49091546351193216,1.4020383259446476,1.6739159492093878,0.7481833063942822
3414,1.7277149271022825,1.014068411641537,0.5115387650734409,0.13454379303441147,0.7169687290450063,0.6644457080474063,0.2909350457156119,0.43486068320801724,1.6688640488728772,1.1497600948281315
3415,0.07645957370616463,0.29104707377668976,0.29343709262916545,0.0221189995019971,0.23451314913181048,0.029780200949565686,0.12575825974841465,0.16487473989995605,0.2669663819921292,0.023285729728923663
3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,0.18975668561967074,0.595882424382728,0.046762199338815376,1.7094616871433996,1.7149783161895533,0.688869174154707,1.4642336055773055,0.9210376226754862,0.8201893713054054,1.3130637229114444
3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,1.0489627318362689,1.0094220971052021,0.6695640018203339,0.41662865444822533,0.37125509317064126,0.174160143122056,1.680551523692105,0.8575194635380338,1.5373957199589987,1.2498726415631665
3420,0.15479247035054625,0.19237964797014728,0.9506840175487461,0.1842614321214355,0.8802578452484559,0.23623746005177532,0.11613267275596473,1.8304348694537047,1.3337160410738957,0.5331925506456265
3421,0.3805603959560973,0.11422036778426983,2.6066060946697873,1.5474871916739257,0.2297704668453245,0.02180441963775896,0.48614343153175144,0.36138107497988387,1.5874360841580837,0.5207571638758627
3422,0.6559291840085816,0.8369713092444486,0.183411535751671,0.24143378527637607,0.02720292255617635,0.9292677081870723,0.8532197957152424,0.6527497028461398,0.7976885211680841,0.8274057516483266
3423,0.09690632465013724,0.929558824420568,0.24960530797456398,0.0006230834223593622,0.8221793330928864,1.2452132650626575,2.514010738675426,0.9350060018948014,1.0319963892512143,0.47075955184162394
3424,1.1798670627131593,0.5084569547189677,0.9852520766087379,1.671025935191679,0.8764385572630357,0.7985971077600227,0.867972239467078,1.4436893880739168,0.7321550141093186,0.5991041909299862
3425,2.4438832334533114,1.5628282498834647,0.5634989316881073,1.5010747197993897,1.2265321539012697,1.639813329799111,1.0392203285773278,1.9733322556185213,0.34282557460322755,1.7934010411366237
3426,0.16422684600693455,0.19121114646617968,0.08005571238120032,0.10339021921748615,0.21423005345783092,0.24537359098715614,0.521257831393038,0.4129348293373966,0.18516225604130976,0.16760210327007097
3427,1.1577022210166568,0.2887885351683919,0.05283626628850089,1.3921642181884808,0.9802446498534351,0.5065124010798903,0.09097156315214569,0.6434592164044914,0.32342327716586566,0.4169048365096198
3428,0.3737526279917603,0.27987039179204637,0.4461496431349857,1.350230449742039,0.6826133020394993,1.0289176444728314,0.6526490578399584,0.9803515266447463,0.36223882978595273,1.5868793139148945
3429,0.6331108247259752,0.29429100948392345,0.25807011395536666,0.07687551803538374,0.009793545301599572,0.6230282094080767,0.07408094762608987,0.6751380040154172,0.4794586411509888,0.5895807385734692
3430,0.2966646958330354,2.4719394360037783,1.0759708925711335,1.4417778343743968,1.8913359039830497,0.9631321768554507,0.418209420476117,1.109342217958379,1.1623478988847156,2.512140864033211
3431,0.16410923303812866,0.2592831953864198,0.11894838208244496,0.03706291397534763,0.1872071908453906,0.36074954490995437,0.10744089032479068,0.20349033530331662,0.3646939192535074,0.3039640719892269
3432,0.07220683020475675,0.5484735740557758,2.3722474570105954,0.008288137301854757,0.25467300219804523,1.1269928134397347,0.14544269391155995,0.39579984306340166,0.22240104803753785,0.8552908409323766
3433,1.137937245954242,0.4894007132316571,0.6040223087094262,0.21319606077549647,0.32198041995906035,1.1457630950344395,0.9151155222286415,0.21652994509341728,0.936829166016489,0.4568573656234527
3434,0.6989556770546949,0.8686784904622027,0.7626599996903439,0.44973213289389524,0.37760255879445054,1.3231773954932005,1.3602194300909658,0.6651292784429051,0.5201865418273457,0.501163297922513
3435,0.1594335168563946,2.066228229591656,0.3729271199530883,0.5479142473839421,0.15254968629352195,0.7371498699783215,0.18465818131166328,1.50434061175297,0.42981208626614364,0.9987948019544182
3436,1.6306684351815641,0.40071079558439504,1.0323244858164546,0.27982529572004616,1.610264539778801,0.8502649284515352,1.381279522930263,0.9434410031524538,1.751090317971671,0.9948372456583557
3437,0.07369246286846487,0.577759922468849,0.9867635633044904,0.014062901132507865,0.8565389923466442,0.45237254014476774,1.0431842178988675,0.9328349425019016,0.8601732791769582,0.0970642512782787
3438,0.08254076574128431,0.0041110037643999064,1.5736913932949832,2.181836363125671,1.3793837455721667,1.9940936784999537,1.0378244449227108,0.294118084646,0.31091130403147826,1.6787820706076306
3439,0.166130966784341,1.3464095574153974,1.3226322257039416,1.6792889443627714,0.10154093428948828,0.15860569930142795,1.2867651589043616,2.037523314948587,0.9399191305608388,0.6213289216921226
3440,0.703177627489964,1.5770608389649345,0.3507348249852145,1.1451386313324692,0.3690677407913178,0.1551068621520728,1.3796868086329863,1.4967382749743698,1.3247828997201252,0.23328410763073165
3441,0.21380511762249382,0.09810481787811527,0.7396771727259738,1.0255195336012326,0.8453364249974364,0.6831477232225178,1.704982377432189,1.1364408531619634,0.5885886684628523,1.1483788557812626
3442,0.47271403884168794,1.055207658169257,1.3053363628754744,0.19570641256138172,0.8151247309531533,0.5997428191155354,1.522938333018697,1.1413310679936517,0.6193610979309887,0.25604267778469036
3443,1.1843298312567507,0.8712035209863613,0.707318589900025,0.9267534274757817,0.6851232545725666,0.6294557569327907,0.1612716190144787,1.748876716355007,0.8111971744002962,0.8118673831079907
3444,0.4554828714608803,1.5277337909639888,1.9934560164920352,1.8243829597004315,0.10276766891567864,1.242568975980425,2.1963378863154097,0.6397744624161003,1.8731184368604266,0.34610083373646866
3445,0.7877637032938906,0.5993269957631072,0.7731026740183752,1.43386217621953,0.9441767683975014,1.17480308334316,0.49094184733964535,0.38233167510453303,0.19048118164055783,0.5177865886217555
3446,2.6105631822186988,1.7237677832139424,0.15170419339663338,0.051157377324340524,0.3398839729518111,0.042651811834740996,0.47694033379151096,0.066067639661041,0.2129947130182565,0.4196850988480121
3447,0.1975973220400718,1.0467257756425299,0.0459286976600112,1.967794283723046,0.2052346180727182,0.2990804882390251,0.23677456662119786,0.38156003624164775,1.569139830154069,1.3615710232113976
3448,1.112718491921653,0.8850381216004795,0.7701096241222237,0.8957759532601306,0.06897664581240205,0.3447812429131204,1.0160965004292475,0.879343134566247,1.3380481205228358,1.3598880157338442
3449,0.10240354565893191,2.2677308999084653,0.28308008639167354,0.35528678973319877,0.41029007546278745,1.5305970789387104,1.137147824582269,0.6066851821721104,2.1108419343973543,0.8640926231231276
3450,1.1610242140731277,1.055986482838259,1.1163096409781272,0.9442456522829676,1.7631956677293115,0.7949556682602295,1.2438670856110006,0.1021053691601576,0.7630565233901808,1.3870604381387528
3451,1.2685426909226332,1.300837807087932,0.8590359073196532,1.5186020122664063,1.0584979486090282,1.8243716088152901,0.2848232085951964,0.3835223773080787,0.7771270765252157,1.5585326075242794
3452,0.5867359026181321,1.0178293631706556,1.4525114511000907,0.3514382143058479,0.683653625208258,0.3398182666156602,0.9715167425280922,0.877046032789964,1.030500661331393,1.1737174588925758
3453,0.02987859841354156,1.9917815362073275,2.0375496776186295,0.0916979002022224,1.2068230989771194,0.8079685243713196,1.3214495061296343,0.06725445871912761,1.0433408326818305,0.8597091265221876
3454,0.18658235503781417,0.43180906804629215,1.3855667985772395,1.0937099387699583,0.06547310856098874,1.9095429116305738,0.016164136452151995,1.6824135616118179,0.18629343933607032,0.4637238543105308
3455,0.017425977787797663,0.42186263915459493,0.6541315072115546,1.5144864958521862,0.2551810435149395,0.7301688684349876,0.933393460568897,1.1241772580460114,0.41187418102168016,1.6806567022782906
3456,1.1580702023882568,0.849631997930763,2.289427792115068,0.019579936397807553,0.2174732807094139,1.2007529415550382,0.14802817185732267,0.9777876334228807,1.8032552670592483,2.278771919063366
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.3260463503763791,0.6033137047952135,1.0427532402306248,0.9039501394254283,0.8107426992686523,0.8317361089219136,0.5888264863401208,0.296194746251129,0.7277136348991271,1.042253763160102
3459,0.08182745564948167,0.43712142428071815,0.14907562341538017,0.15455558670490058,0.15094076329507233,0.23596317088879928,0.32528244065942413,0.08355031900581882,0.21035376388767554,0.27124564176256655
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3462,0.0025388264674016145,0.03199134006571462,0.28152684771076464,0.09021842012465249,1.2857783543280084,0.43503234629472104,0.014142629614181668,1.7553912687281334,1.516083642941333,0.45319770080166516
3463,0.5725959663800007,1.5306188352393366,1.4229204983749784,1.2992417565728718,1.069632085729318,0.7720658235553618,0.5702998378243629,1.0596536820975173,0.6523975431501421,0.8117079498393738
3464,0.023508590274780874,1.6567693743601597,0.5885292549968012,0.10312690496537927,0.06955756583257867,0.47431202369190145,2.4849205164777435,1.3898780207566197,0.3407889321756525,0.6640977065332437
3465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3466,0.19016000609573794,0.25979854007909303,0.03897633540624665,0.2599687681613503,0.11943443584590728,0.13952030570781568,0.17023074097562135,0.09389110468064021,0.27331346583016747,0.2415680125931481
3467,0.13607072366955128,2.014577055868275,1.0161945749660246,0.3076160176817836,0.44405442655271143,0.41342741286778895,0.3839515371416384,0.8527422660572586,0.11570292996366485,0.7401373445517071
3468,0.02973940632017648,0.13447396687436897,0.3453075456680843,0.3677137128449325,0.33840514658476417,0.2849405417303549,0.061706097974322055,0.04742143608657868,0.16222611690114988,0.1610852440715032
3469,0.459272278363075,0.3421286626014285,0.3650957883253199,0.4881109677627156,0.43823036987333475,0.3198252574355641,0.2530613809865891,0.2746085272526417,0.4110603694413732,0.2173059440980903
3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,0.06905765687924681,0.333252810661254,0.1790831957579602,0.21920703799084723,0.44634867699965086,0.06323913894951182,0.35859074799165236,0.23661427318185235,0.41017750927041075,0.049250350970207996
3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,0.6644717356247191,0.7560058414728928,1.0838167781494714,0.326463543456318,0.5624373822603991,0.9624109463896242,0.8836707237465901,1.0864704434704247,0.6067653578764653,1.243188902424852
3475,0.5371401907619643,1.1696026123972452,0.08320332537306714,1.184763723340799,2.5251143955655437,0.28973771078469984,1.0256315197029575,0.8324728429728986,0.7942373063209671,1.6850180336425868
3476,0.8169245709310332,0.880277292668568,0.7293718253282925,0.9354786004842055,0.4035374329468964,0.06853283237041517,0.8834582454209253,0.033406352484493536,0.5570370335340546,0.29803281249752056
3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,0.14756169641383227,1.1104949221552538,0.5383730725232402,1.5156486797351774,0.7054721123134713,0.3981524441203318,0.737641745979929,1.115989379943683,0.5701261067662166,1.5597496753850204
3480,0.7614199372569768,1.8760937413623118,0.826111160176979,1.0666693029987528,1.519859459486214,0.4941909511804118,1.4447699008143695,0.1359089889197678,0.39326247886368193,0.8976052561168061
3481,0.8064086842401443,0.5514459305180083,1.2842200333189155,0.8941175370163801,1.4783552367846133,1.3397198607797323,0.5568684677871403,1.247653860217119,0.2986122522640703,0.2342216722203562
3482,0.8840080362473484,0.7552264463774053,0.45860343756333377,0.6607397199762581,0.2103978301552734,0.19981568759106963,0.23282774385983404,0.37865428963051256,1.0210664735246235,0.9322299741641404
3483,0.35635403124387804,0.049699389469308616,2.7473180653539218,0.911135749425541,0.6133885860041358,0.20243337499842867,0.010432938579832017,0.9579192930100546,0.17583881503928264,0.6229413393739742
