,0,1,2
501,4.469908007965414,1.4797097323404111,1.1657314667605996
502,2.48419097075899,1.9008809210014959,2.4052487669525138
503,2.727612016599648,2.223067215464877,1.7628825481748147
504,2.0906452972826797,2.65085342018788,1.0985314462861604
505,2.358935838366308,2.2330732247504383,2.008667171268518
506,3.8524542908369197,2.493784825384084,2.69735211215897
507,2.7206012175062892,2.18171526103545,1.5903919099925707
508,2.461685655668616,1.1331421780708217,1.4430123082496058
509,1.6093895648608163,3.31601810327454,1.0231909405564654
510,2.31420163909375,2.9862927103291397,2.468810735701386
511,2.7242466513447976,1.8351160676377951,2.423153982752623
512,1.5660768098809286,3.3570973729786373,3.227735522879203
513,0.2844944903546099,2.9608570983628955,3.117299828942433
514,2.196003065657986,1.1437901727549684,2.4525360712420285
515,2.392381008958073,1.777822481349559,2.6046012474144224
516,1.8542283287286956,2.2271335778069377,2.1175239907275745
517,2.236121035969642,1.8134646357335902,2.95981108168494
518,2.2331130666718195,3.443378127320781,2.621383621385861
519,1.4099996575566873,2.4808038208750665,2.498645717149389
520,2.068342076666316,2.050762045621822,1.4772837650324016
521,0.9306852803632218,4.368574869612979,1.5405100042041575
522,2.439190776471392,2.196768659898404,2.9709422226070585
523,2.1231747480402423,2.203486305526834,1.7128141320266344
524,1.5444204696900825,3.2365673548032756,1.5803230687386625
525,2.311200856167531,2.1425701591697397,1.4643780813583287
526,2.6907819436603764,1.2953150394909714,2.2996830369136165
527,1.9063623336618516,2.1245626473836765,2.3592450079604896
528,3.615332775374347,0.673885469029539,3.0383943148098784
529,2.588705095665734,2.363306313118592,1.5271468549133254
530,2.2379961718092156,2.6193437783966282,2.1315004640215536
531,3.235976707305366,3.410575490937572,1.1728860821494271
532,2.3273650837169493,1.3716837146733003,2.386776627046449
533,2.2554452227151653,4.036266472769973,1.9759596241901745
534,2.211896801978021,2.2322047368964557,2.1729096688220846
535,2.8005926288613385,3.2849986837524447,0.4980416027321581
536,1.7170033654370989,1.8350835135448056,1.4965873429119327
537,2.1251762658208726,2.4696260741322424,1.536030961241986
538,1.5577487278816977,1.9378640990932388,2.8992824558265013
539,2.1731138805299053,2.0145723579626615,2.5740256480430888
540,3.41315241019115,0.9332836581130327,2.379592767527938
541,2.4968014098346116,2.3991644809800334,1.1959273640442087
542,2.060834844130748,2.2302490288025085,1.8586421609983026
543,1.6966579198211278,2.0259307702639675,1.4911716514367377
544,2.2297202297560585,2.126370460365815,2.1663189180986455
545,2.2788653298863437,2.0574638585797307,3.0856833328977014
546,2.997856030768123,2.3834353330770064,1.6722383470666569
547,2.808622095703435,3.2774771442227024,0.8355698515110029
548,2.7226679304605335,2.379509529539661,2.0751450119807977
549,0.43742660020343055,4.3171532927362195,2.053571197999611
550,2.2931992139529536,2.6342407065322315,2.243131262485915
551,1.8600465490755467,1.8360235134986336,2.3081010086579004
552,1.8312940585727648,2.536626704310854,2.2630734308048663
553,3.0356780473728087,3.0714238065009876,0.28155214196763306
554,0.5333570942064841,2.703609076963575,3.5825567304535397
555,2.626244865663794,2.1532476748201934,2.43619929751276
556,2.268831321497332,1.8643438189792934,2.6186860413040605
557,4.066638482865377,1.043680062428086,1.7124253924052206
558,1.3721144240368524,2.062847163515098,2.877571837784845
559,2.7605519137291714,0.863371931220145,2.4962726813174654
560,1.4130579165874668,1.8558352830722207,2.19946510485847
561,2.1369038272834207,3.2076538846218434,0.4533021211189458
562,3.650786473208566,2.888135845168237,1.2086736838357692
563,2.355344226122812,2.2703904827524313,1.8368107580955846
564,1.1487012311008362,1.044483790694864,5.055231134261619
565,2.66977818805825,1.4974219646589724,1.9763569209821725
566,2.290830634650449,2.2173287119771503,1.8506689776998166
567,2.2810981948169733,1.1454018606295415,1.9164332291427564
568,1.8014063855934699,2.5890593310580434,2.159852422767155
569,3.1045756778807805,0.9777106889680793,1.410253332970116
570,2.1903264928566752,2.0151776964330392,1.5160269299436842
571,1.2001382440193527,2.1799872466765797,2.630568362227644
572,1.0760968217487232,2.723247702387023,2.3154809913546446
573,2.3193384374018016,0.6220184424182496,3.150861006788479
574,1.5294498255236346,1.9426831342594435,1.2666802523741805
575,0.6482766966066194,2.3505328709763447,3.056167361758984
576,2.9597501676053968,0.7831190335076208,3.2323735282002795
577,2.7907502384569636,1.406035756405747,0.5147440700219921
578,2.426511026327151,1.7468991365563753,1.8737433024105918
579,1.8444019644516079,2.944576772232297,1.9514589769549824
580,2.262958711417022,2.2494228966928627,1.918786912159672
581,2.5834063793043827,3.207886463948395,0.6671331115087072
582,2.7504366729843963,3.327606067031873,1.0133803384018396
583,1.8402401523068657,2.2217901060116705,2.10651429986004
584,2.4378002154211615,1.5278402659364478,2.245704996088759
585,2.496897313429168,1.8860997880175443,1.7668782128346352
586,2.58927679341751,1.248115878575632,2.3688473297859067
587,2.2506583046773367,1.7054155263495905,2.924599806543108
588,2.0363916452074844,2.2510915584896853,2.519753690774247
589,2.07669724083139,2.2468580358513304,1.97724147537192
590,2.9738862531156043,0.29770076025551945,3.070111584891843
591,3.742827500589413,3.155855276943378,0.08708939526998126
592,1.6812644576198987,2.3206262827938198,2.5709856774383644
593,2.181261409542487,2.09166979809932,1.4182957665085847
594,1.8835007269218222,1.9311764731273733,2.5936516370600398
595,2.621761143503941,2.06657156318772,1.8935222357972963
596,1.764673935425027,2.866703033939259,2.3398262630833737
597,2.474916706138792,2.7591155852152323,1.734220039766349
598,2.7973235913518524,1.253270009593205,4.1279900407600065
599,2.5679367811852365,2.139095236445597,2.1333467537479103
600,1.7807482988625567,1.5868114674551084,2.0928140540673885
601,2.480953758437378,3.8038498722584495,1.5597035730340238
602,2.237702148336116,1.7405235036688158,2.777179790869963
603,3.0986604703973835,2.261003373723672,0.3330150413558438
604,2.6006248512774524,2.0525766991446783,1.9345853526891803
605,3.3283665637316515,3.1415691858208934,0.4670216047470628
606,2.601740070675701,1.5499926412327472,2.0352689034251865
607,2.068507352549581,2.348442899381943,1.7361345784145064
608,0.42776948736811987,2.415630921601772,1.6320377098212158
609,1.4943366711165422,2.02094455375546,2.7130234600078964
610,2.8769252459500643,1.8542637729441873,2.3728959468779047
611,1.3195928940966062,2.468204442017962,3.0535659138859708
612,0.7852563377464784,2.927489054271651,3.000087423935099
613,3.01576235056766,1.2359325440212579,2.0365018862091775
614,1.9242925761271212,3.547099872795757,1.266814779469822
615,2.655578340227725,3.022247406350347,1.4559110783330989
616,0.42923434118961584,2.5432787269837926,1.56059766496497
617,2.286521478547251,2.3878384082149,1.152493869500109
618,1.8938379260847038,2.474185727826298,2.2976221890193362
619,1.4477367027348722,2.6471994762206568,3.3780757361940075
620,2.9882756753634174,2.8351661274296522,1.0958284880170959
621,1.714299411286339,2.3430725027706445,2.293463107449252
622,1.7777089720696302,2.47603928576545,2.1879508904587257
623,1.9029022566927027,2.8368795073997113,1.9418701462341628
624,1.4711003021124835,1.2914534561451156,2.9787313915600233
625,1.5472105790215964,2.407721256981266,1.2786867085405746
626,2.0049512706954054,2.5780660599082705,1.18720017720132
627,2.138048171085845,4.227584513201168,2.177569298305194
628,2.5655173018937023,2.7574817682450123,1.7738267675208235
629,2.630554857981428,2.7971821392954124,0.838190865729535
630,2.290491001878527,2.0864308989962552,1.921531890734507
631,2.661047104026743,1.4995689238044132,2.2592107429866757
632,1.8281178352535001,2.3536502559416883,1.4744631866480338
633,1.7142839534681256,2.0937104993303657,2.509260904279774
634,3.3758947915046558,0.29318118043416996,2.3853942510960833
635,1.0658663029929856,3.7126300427545003,2.613177854180235
636,1.4315367019054084,1.501560909082318,1.8983018120974744
637,2.4808206232658896,3.2139997109389147,0.34275044848373554
638,0.9239155872115354,2.247192328069235,1.9423745072506187
639,1.5427796882828229,3.330504644808763,2.6930215551137717
640,1.6665017092893122,1.490934148363042,3.420539042130779
641,3.4850850705051486,0.5602134165648035,3.1182729327660677
642,2.405158016237609,2.1164730892161,2.0878738792896674
643,2.6431286522042794,2.2988616236210904,2.8046603691313328
644,2.741457536316319,1.6304377006037754,2.3005030204613983
645,0.010574652814152156,2.76782847966918,2.295323086497153
646,1.9944613330347623,2.7867507661174415,1.8732204398121315
647,2.4886585851089063,2.5510647560575492,1.2183957849991778
648,1.999738824057601,2.279173315719485,2.6047211720095707
649,2.1276243959019556,1.5948560032383736,1.872041385920111
650,1.2621034524863879,1.3816931320198,2.8409499635139466
651,2.6687593695397256,2.5651797901778304,0.7581093218623668
652,1.6642343498047258,1.7994867347373666,1.5796231919670265
653,2.059794024638312,2.379407427160826,2.215848824534602
654,2.089670772499409,1.424514341581625,1.6685715457393153
655,1.114450459255993,3.0758007600230477,0.5412476331658991
656,1.8882171090282662,3.2083669685208225,1.088721394562686
657,2.633786307313297,2.2009130138846604,1.42369136497812
658,2.217249537022239,1.9856119164518717,2.154773353250671
659,1.6968594831199038,1.417383021702391,1.6385884094082483
660,2.3115127912074476,3.9201712723666025,0.021531454531556086
661,2.9720194283814734,2.706953046186356,0.8985037583230985
662,2.331002102724012,2.145225789324414,2.0945512716234322
663,2.0012162339198127,1.9237380854710155,2.467747764227595
664,1.5237477973022733,1.8431972474119687,2.980576700226069
665,2.2136951637442097,1.777341224990266,2.224427706041642
666,1.6920315869712155,2.3673928450677386,2.0932232776594986
667,1.7598655799164018,3.490771045078329,1.3651405100044967
668,2.4950111864620763,1.9184473737304217,1.1153872376400218
669,1.1042603408752258,2.71174340236742,2.2858414378791614
670,0.6434880291255289,1.0643011932770787,4.501139983810454
671,3.3779341499823357,1.4036991998683814,1.7479282288890026
672,2.4873580629821617,1.8199718047386397,2.473553430697442
673,3.5598368176984225,0.09220509264821415,3.3473957831950836
674,2.4293181680338964,0.7012916933911747,3.631282898033897
675,2.0824287712592238,2.0102234666300074,2.464130807126422
676,2.6521970167258737,3.298569450043301,0.5568526475937465
677,2.9038272527646396,0.22165157805375876,2.3093372706027933
678,1.5899246625588361,2.3172286392335057,2.231557904804822
679,2.2754849552942917,0.4075446658325303,3.4783041848936866
680,2.8616908452685696,2.4887450375035853,0.9045150975638728
681,2.2792077480669395,1.858788201161647,1.8617124758216486
682,2.9061655897835337,3.0129482014534053,0.3139413333751649
683,1.7003010487497754,2.509445110861667,2.1838811172404857
684,1.43987841473627,0.5472639803463561,1.898941656587916
685,2.377959332408665,1.9181846957728528,3.1795371410774194
686,2.8754703961730654,2.3807350101437703,2.1812878140843246
687,2.3853706074846874,4.173137488304589,3.1680568909034186
688,1.737570047760355,3.1848893832378384,2.23418545443641
689,1.6697671871970368,2.998240342081018,1.2595364498781876
690,3.0420861030648596,2.8370619750884014,0.7017885105256102
691,1.3625732401475867,2.908460310245262,1.7731547210787784
692,1.6277771033214996,1.2401273559311177,2.5695255374610686
693,2.456541950604352,2.11662366053909,2.3274446928311012
694,1.9744776966640263,1.6062865517886447,2.7543397426684897
695,2.8038519100352977,1.22710432723443,2.6975931877634403
696,2.0294165611796817,2.1438671846711315,3.12245253851112
697,1.3569653444617085,1.8799674018408183,1.5226667291997733
698,2.729287648859499,1.451991180368188,1.6899737352038096
699,1.6853163081232627,2.2084181231646527,2.1047272537450676
700,2.3713193764293403,3.068036078436606,1.788340700433877
701,1.3708670827539031,0.8883865889347702,3.2429848261771315
702,0.44124605381580545,3.3021271695753076,2.709723179052364
703,2.1593663640486622,1.4308163297961929,2.614705632026748
704,1.9509078995573492,1.724017566783866,3.173104778356244
705,2.0469791029048716,2.002853974324035,1.944025884948428
706,2.206136116765626,1.7487829815863276,2.0659784933120595
707,2.2652551510822203,2.633397686868642,1.6086812560665897
708,2.409196072327964,1.8333415035509952,2.349454316806237
709,2.87888878412122,1.5748771024998773,1.8551642196114566
710,2.9435090581722894,1.7941431452405305,2.053819734999514
711,0.7440457328537121,2.3375013681636316,3.9205917436606588
712,1.688451088360684,2.161623992389509,1.9226399987591265
713,2.5430917633956516,3.3731277193797773,1.0626804464172892
714,1.2665505648460231,3.1994042748563656,1.847927538667849
715,2.17580533799543,2.4948767191730785,2.032221644719705
716,1.8238657532160487,2.2751995742121824,2.898525827217891
717,2.132561798361455,3.2111726978773802,1.993550964620072
718,2.177960136386134,1.2831152346330592,2.1534801680675364
719,2.525411052678377,0.6116401312863257,3.4438037346301953
720,2.316932909094256,1.9192603836477957,2.4247009395075114
721,2.3115905048492915,3.0178047178828598,1.540900255734762
722,1.7378023787723968,1.2439975205568399,2.31686775232707
723,1.2475009304921578,2.4582674291729507,0.7218129449744904
724,2.649563796577515,0.8182700774820106,3.5199271499956324
725,0.0696111858034173,2.7408422487839186,2.688424779964054
726,1.8787207743043617,2.009323874655414,2.057998501869803
727,0.4068238499639394,1.2684836601412053,4.486855675973346
728,3.2495272951266503,0.03778307248264818,3.473915107890966
729,1.5952358105553643,2.0699966440993,2.0694384789306866
730,1.2976651128911012,2.414888650189962,1.8082812318052695
731,0.9409949083415576,2.276140102836002,3.43314333016971
732,1.6065440284972154,1.787874732548542,2.1684272066703176
733,2.0206822264075557,2.034809583310078,1.8749504330476081
734,1.8504856197208788,1.8010802765178517,2.218313574698428
735,1.422953107301661,1.8342071061218717,2.3914569282598896
736,1.7928029498643736,2.621125110392077,1.9041976115379298
737,1.790379791320635,2.1438744984501135,2.484875155127349
738,3.453931432732626,0.545008105993966,2.002455290883396
739,2.5725799327004566,1.706300404274915,2.536485622870427
740,1.9579078032050103,1.7289202599381994,2.392722894585349
741,2.358861223096878,0.979374774114385,2.4775106725237204
742,2.3751193077628803,1.4541877157177636,2.950951097406478
743,1.5721696724650915,1.9342396770362134,2.7707835108507823
744,2.2177449227163617,0.4103663991203543,2.6804467463542556
745,1.6183149489690145,2.4676685787833996,2.367849977139826
746,3.514278703810556,2.1758872583648032,1.2993212212069245
747,2.098800945432033,2.197269872514303,1.8379435738552987
748,2.029539345947885,1.9959873428990158,2.8272793412680115
749,2.3766521365853333,2.5613140118249498,1.6868183620613704
750,1.6220013919413276,2.331533156545716,2.387003849345613
751,1.1633278634356665,2.1948057839051565,2.522455455681134
752,2.915153308029891,1.540828874828913,1.412141055160422
753,2.1627144041850452,1.9599695928397671,2.3582424542395004
754,1.9956786361629295,1.0240724342318221,2.7404902476336916
755,1.3827630617065165,2.007294567586374,2.4756586178416717
756,2.601774251181048,1.7688692711159975,1.791271153862173
757,2.5447129292732016,2.328037621581752,2.250932272098698
758,2.0475966761024584,2.987842348441907,2.7525191489875684
759,1.6810504773987178,1.3341602508315762,2.477799387080082
760,2.386405119914105,1.3771239527524974,2.2495903486592272
761,0.7589188805656415,5.172682413028477,0.4887104844455619
762,2.8214838441980823,2.181902447725139,1.6705521041726903
763,2.719873040492403,2.322807666790595,1.7768745727314768
764,2.986279668182394,1.3568748489026896,2.0891291589746994
765,2.390598992827023,2.0499039501370997,1.3617955601518015
766,3.8229876607044013,0.40918307799240033,2.4950592527399187
767,2.2710636901397296,2.2338132393828376,1.846508086138829
768,1.8840840711844913,1.5273520968185867,2.8533391252143345
769,2.2964263131339084,3.002919082936088,2.6823193804182943
770,1.8164246399636703,1.9550189133174714,2.6048736787724507
771,2.3916513250924334,2.639207908940922,2.4059688119864813
772,2.2331293870594484,1.703087209971162,1.9914986911841357
773,1.2350538132250626,0.8393935626230912,1.8845229669354313
774,3.175661310114834,2.566454413561999,1.257691838939895
775,0.8430363937221046,2.3517563518420417,3.134133836770955
776,1.4773343595644859,2.3937228316838324,2.389124504826333
777,1.679384716944752,1.2059661778637165,2.60713473615163
778,1.7301402922283549,1.8929083082195877,3.3682042079324948
779,2.112852679354709,1.9828917130763435,1.974368990722679
780,2.8500228383749673,1.24818328763392,2.076506941937737
781,2.0741298070417744,1.1509646204195114,2.2553577469532247
782,3.066921953372184,1.8059595777310284,3.0630267019584796
783,1.9301381817055618,2.9653255800554215,1.9037390580036133
784,1.9148070321546047,2.147101559527369,2.047599213261579
785,2.03681992769166,2.794733258373685,1.838008403995172
786,2.291524856544131,2.4416367054006027,1.3898634357133595
787,1.8721483890330164,1.4813423158349708,2.5935472128375587
788,1.4118814829739577,2.817806639729661,2.1076119601797583
789,2.5455052973836505,1.6115901251577338,1.7362511046452742
790,1.9871045749072016,1.1442169906395443,3.7278463313902175
791,2.6883374181788353,1.6752010859880602,1.8920643782343132
792,3.180793700797242,2.1454936177499087,1.550831628716568
793,2.663795819038634,2.331673217229117,2.195188094470611
794,2.135956002324671,1.4821218671050742,2.374430767319209
795,2.776555009523712,2.8851598759459787,0.9163408193355586
796,0.7711808632278387,1.7519314214185586,2.486390135797579
797,2.7791141500201837,2.208293992895617,1.3293695861439667
798,2.4542756066401066,2.6008320379323036,1.7710433629592393
799,1.0346607147081435,2.8894938914213846,2.6123312347281353
800,5.191289513369289,2.56322247948102,1.1027385292526883
801,1.9484995087806325,2.297940854189621,2.408221312475405
802,2.757891231510968,0.4997475704725434,2.9796955350340513
803,2.1886559064448092,1.9945469938303182,2.5938305178252863
804,3.0512680993099606,2.9851788150267944,0.23907671585981521
805,1.9210200536386952,2.740434892539334,1.6666701234367158
806,2.287126929681624,2.2404046502208903,2.515170038389431
807,2.705593567298948,2.3601413460754594,2.2254124969973317
808,3.7263362435507807,1.9299021972377055,1.4706805368061457
809,3.1724045216530454,2.9389999696746103,2.4619653674359454
810,3.393177487574021,2.1277154042909285,2.7142739190788534
811,3.2647797395334135,1.4117663291178921,2.2868949165763066
812,0.8771519830114047,1.4302766516299705,2.4811444252839916
813,2.2419769220379218,2.3410083959366066,1.4295477927206846
814,0.552658375251255,3.1467231741805173,2.6611825412962675
815,2.843246268678325,2.4812699299450873,2.361756552688293
816,2.6426611685963226,2.3285402002985234,1.4183849366982604
817,2.8881132822056665,1.867602841826401,1.565810226013326
818,0.8795371869425435,3.430779386710412,3.52290711240868
819,2.7159392875769885,2.5220361076169486,0.7742967579164398
820,3.875279409077309,3.011600682135171,0.3747034212780785
821,1.6960752299173136,1.4424090883789185,2.5944358091149358
822,2.5820073146425906,1.849705621981735,2.6277613258794212
823,1.2437407297930199,1.1989147852446704,3.5509479898683067
824,2.1441453376067385,1.1670829910303937,3.6752988943173595
825,2.7012440068670727,1.6573585087260108,2.8160135306653777
826,1.837902725502222,1.6976003528092998,2.2243268933623095
827,1.772129847425581,2.217724156198649,1.5533483544319169
828,3.3227421388037848,2.689933738188942,0.4030911639027719
829,1.37192088116161,1.7996680496403106,3.3207004831034888
830,2.9322487079204707,1.5522835808529576,1.90742965032692
831,3.1935061176922077,1.4897818307489583,1.3615138078251212
832,1.8738419628582887,0.8863718927401407,2.860156825327598
833,1.0842664924440417,3.408387115680475,2.5267216438595708
834,2.2264171511588184,1.8051212952399822,3.2512925878625327
835,2.468001939229463,1.2320545067907016,2.967568308141113
836,4.8394583984640605,0.6979817834298244,0.7114379426951836
837,2.650931374952805,0.9049534977640978,3.0320822467395874
838,0.44924261550136163,2.7430473088066756,2.8893943261710056
839,1.955167773280438,2.779724424129295,2.0083034621569853
840,1.8392028585886886,2.5636376537509324,2.6129000980872457
841,1.497414537918595,3.488360210144239,1.1658705009898012
842,1.9165549936964577,0.8110481390995821,2.247224174138185
843,0.9832965251410497,2.866511812798501,2.080861349255629
844,2.1303819927693555,2.0351303949554627,1.637584921923212
845,2.330562340076039,3.1295891457274405,1.3416285349838353
846,1.9966249291800828,1.2778118590601235,2.3073048522149615
847,1.8559473242614009,1.8275062864567762,3.5344045852393986
848,3.7348110808661468,1.2966159972548448,3.341549935642355
849,2.104840969184962,3.0805904542676092,2.423884168084781
850,3.4390574547803308,0.815814539004816,2.5718699546573682
851,1.996949541937581,2.502335495413562,2.4764481900365443
852,1.9703471320863202,2.428117276007484,1.478034042207124
853,2.235837960603081,2.0681289329299366,1.573011269618894
854,2.234781700313053,1.3566918146417972,1.4135614659637865
855,2.0289366984938453,2.683278058498886,2.0086454296880043
856,1.5715073182432904,2.0559306732753613,3.1458459700635166
857,1.1857607591946098,2.8664131589879656,1.2787937404002812
858,2.320012546729517,2.3598734845578955,3.2975120321314546
859,1.7747923454677474,1.921367626004412,2.228975976394726
860,2.4494154246253235,2.8567119423597136,1.997912923159625
861,2.6060929292673074,2.466909608515672,2.299910644415804
862,2.5293128442994557,1.1475029498822773,2.590387210424269
863,2.7088405788088576,2.2183260313905113,1.9800106097488928
864,1.6375321615983043,2.530496107295728,0.7054817506484405
865,0.8586625242559403,1.6129708358175756,2.0131217489306574
866,2.946756445532826,0.8189864428049172,3.302189265393971
867,1.0176003682094974,1.778982053282023,2.679879704760212
868,1.6337896276301391,2.299447776042546,1.087048366467071
869,1.582442641460325,2.2233956365478544,2.2640818363935815
870,1.8805765374642118,2.5305621357654413,1.6991024355709292
871,2.100986424536313,2.486856461865509,2.543529223313761
872,2.548341579392236,0.8528980021784923,3.7146538294573936
873,0.7728510217742437,2.9738625557311846,2.494900523339482
874,2.8065464221823686,1.7937206819439482,2.3534026995649664
875,2.405137859535308,1.8989351162831782,2.6191320271044156
876,2.4344932790485405,0.8997001379095596,3.1952935294002733
877,1.4889051473248323,2.0500841634334135,2.219618169041731
878,3.9481326503474827,0.8463505910722542,1.9113434667650815
879,1.5841645366980857,2.849030441777744,2.289286369498334
880,0.2626314778267591,3.6526524929187585,2.394430727892253
881,2.5155563797419287,1.8709554866881315,3.1400645407875585
882,2.727001191278761,0.8924722482938565,3.181913278191444
883,1.7604480991215161,1.1609495542156543,3.4212209200194956
884,1.9207871292546448,3.4982387276861022,0.964085063466674
885,1.0903617539475712,3.171838318173149,1.7155130114727053
886,2.820296896037325,2.4452355420050593,1.986370622602302
887,1.840052842689884,2.7099533269506826,3.119537810294168
888,1.7237404292164515,3.09712476539829,1.38269271733949
889,2.2276192968082036,2.3055075265675447,1.571353104609705
890,2.3773058994768372,2.7638280993747735,2.4730585918331185
891,1.6625223929053432,2.7732171517243893,2.853930033021965
892,2.0150374970923646,2.5328518633046655,2.527868633974777
893,2.783416011642293,2.5016093982204164,1.1130317514357735
894,4.053621494693312,0.9652235961712274,2.3946620088142216
895,1.7833246074712281,2.384937593970316,1.3369450661515285
896,2.8420340626335654,1.319702164684748,2.8037948156967976
897,1.7717452591320333,2.415129606907679,2.353912386675732
898,2.4870291364357935,1.1145285792985145,2.505224720613771
899,1.6425182615620706,1.722581447394031,1.406513657794557
900,2.055705296333898,2.9202452374458643,1.9995659733730962
901,1.4397188824242464,2.3008936058109217,2.274694212709744
902,1.9937481646835309,3.13222828459567,1.5063398860814752
903,0.987980382353928,5.292304717373285,0.441060230260042
904,2.3990353908250803,2.031691372954774,1.6017120080085996
905,1.9763723552094825,2.4047425184416897,2.70687819633652
906,3.3492777875000774,2.944025351717762,1.91861870708458
907,1.754317442641983,2.0846811387916464,1.9038759646349512
908,2.1038756271269192,2.6531793527909238,2.5708063242625436
909,1.584789211431936,2.5569879768229122,1.656242083665206
910,2.2498548843318504,1.3693312769354407,2.3163345867134195
911,1.4032025908595096,2.376493654750361,2.675702730719248
912,2.3304333101715295,1.5484404779154155,1.9699159451515007
913,1.027123337080368,2.5483365410494025,1.9814190198917472
914,2.334989681174793,1.9715698952677352,1.1507582216675192
915,1.669462076712771,1.5117670566090384,3.046653760846361
916,2.308388986290304,1.5170645067131432,3.2875375899014685
917,1.9069523433858568,1.7106106114592872,2.2096726916354426
918,3.2093396265541214,2.4064388780668517,0.5133071272050984
919,2.2890986096308685,1.2616655424247172,2.2784420429742074
920,2.313478668157536,2.415162830870636,1.306575985050929
921,2.4575556027492196,2.0942871959524925,2.064948866951721
922,2.7147750448667805,3.397793022007183,1.9839921514597434
923,3.031032765303042,1.7048606572799045,1.4494523136042565
924,2.3601352754492826,2.943644137721006,1.586406222769845
925,1.384835512463936,2.331967015268682,1.8277457053303532
926,2.0675668023174745,0.537784603046568,4.936744941162442
927,3.464029999553339,2.2568579174085386,2.3855869196565425
928,2.202270152592734,1.720668217369882,2.063289093767966
929,1.9207537982487624,1.939261065736447,0.9931623007760164
930,0.7056902788444371,2.4599621659388773,2.6661472087459623
931,2.7966713051526004,2.988960480854679,0.9863473806441534
932,1.3441333827552564,1.7610216878391762,1.9984259780940394
933,2.7576791976259085,1.7230379025659521,2.270789991573727
934,1.3235056648092305,3.0860043811113695,3.0994919409604607
935,4.244984857628696,1.7505988639389547,1.0234176993849695
936,2.8661459819928616,1.8045967758500054,1.5259387382848713
937,2.176155339130573,2.410409963492461,1.631731228410609
938,4.618997799131999,2.408657977985861,1.641964177220565
939,2.772906360976086,2.187545703937532,1.0948056423375159
940,2.33111166760535,2.4591197803582436,2.7833711850166916
941,3.180549424625371,2.631812365619826,1.2607364507322392
942,1.7352146803916344,2.4970636983589496,2.423959027666314
