,user,item,observed,prediction
1553,209,293,4,3.561401790941709
1554,210,28,4,4.4353497362507595
1555,210,114,4,4.491263130165275
1556,210,132,4,4.862752789211896
1557,210,173,4,4.727523596460675
1558,210,651,4,4.429041829957845
1559,211,117,4,2.839408273113977
1560,211,215,5,2.9423439580360577
1561,211,890,2,1.3088288396950793
1562,213,42,5,4.709872419099287
1563,213,70,3,4.309320631086591
1564,213,98,5,5.0
1565,213,125,5,4.010731136506791
1566,213,157,4,4.823901310060296
1567,213,194,4,4.417504116423321
1568,213,195,5,4.703023508653545
1569,213,212,4,3.479235845329467
1570,213,288,4,3.9046093636670025
1571,213,924,4,3.9586541074419097
1572,213,1012,3,4.148678050518544
1573,214,11,5,3.7661272228930276
1574,214,55,4,4.025318535374596
1575,214,182,4,3.856030531091042
1576,214,209,5,3.9366320653740385
1577,214,250,2,3.7434730382531294
1578,214,518,3,3.4540339081520988
1579,214,721,3,3.379320999784274
1580,214,896,4,3.9546270847341822
1581,216,3,4,3.043237497834017
1582,216,47,4,4.33210541680018
1583,216,65,4,3.6559023546266056
1584,216,97,4,4.068394379918382
1585,216,129,4,4.434114578536581
1586,216,134,4,4.792194376335451
1587,216,147,4,3.8111205328885305
1588,216,151,3,4.017042603023124
1589,216,181,3,4.125452260884788
1590,216,189,3,4.281235333153094
1591,216,833,2,3.5083443897735904
1592,216,1067,5,3.394287290197404
1593,217,11,4,2.937644825809682
1594,217,405,3,3.388004035897073
1595,217,684,5,3.7765785413869577
1596,217,808,2,2.6043481005246405
1597,217,825,3,2.954029541923513
1598,218,98,5,4.008655266304784
1599,218,164,3,3.6154687906664367
1600,218,288,2,2.9081760378570953
1601,218,431,3,3.293178060889554
1602,218,657,5,3.779738863464538
1603,219,433,5,4.321252434855879
1604,221,38,2,2.902797518388848
1605,221,117,4,3.921112231213707
1606,221,144,4,3.745730847223288
1607,221,288,3,3.588932406014219
1608,221,399,3,3.9557553448338933
1609,221,423,2,3.928726226261606
1610,221,550,4,3.4244029586039733
1611,221,633,3,3.946856238059338
1612,221,737,4,3.1433570236939725
1613,221,751,4,3.4574820062145832
1614,221,931,3,2.4268225564999812
1615,221,1016,3,3.0141303235841286
1616,221,1208,3,3.25041221768823
1617,222,64,5,4.474785138330602
1618,222,98,4,3.7560737443228724
1619,222,133,1,3.9834372584957545
1620,222,162,2,3.372562194481202
1621,222,223,4,4.055715416857551
1622,222,230,4,3.268680755063778
1623,222,241,3,3.326651378193181
1624,222,245,3,3.1294048081232013
1625,222,333,5,3.035397230678668
1626,222,380,4,2.977764409831256
1627,222,405,3,3.1181027099495227
1628,222,410,2,3.095941200962121
1629,222,431,4,3.1415475238189794
1630,222,465,2,3.7035804325720494
1631,222,472,2,2.709385179492717
1632,222,566,4,3.458733255354355
1633,222,597,1,2.964987608460876
1634,222,628,5,3.076721268080461
1635,222,685,4,3.136999653962347
1636,222,762,3,3.4494707745766293
1637,222,790,1,2.8085746401519667
1638,222,1145,3,2.7466217277780873
1639,222,1206,2,2.970074617729379
1640,222,1250,1,2.349093561065939
1641,222,1291,2,3.099410359049327
1642,223,28,4,3.6784845159765642
1643,223,121,3,3.091196279689593
1644,223,173,5,3.843266683472904
1645,223,278,4,3.078265027360754
1646,223,477,3,3.445291986123574
1647,223,546,5,2.907215567364783
1648,223,819,3,2.7056733863142366
1649,223,1234,3,1.8940002705921102
1650,224,107,3,3.2392100659362355
1651,224,126,3,3.7343739797418594
1652,224,147,3,2.6481458614997218
1653,224,237,3,2.8923967834338034
1654,224,378,4,3.8354457285424104
1655,224,402,5,3.6079967587787527
1656,224,526,4,3.0089407713535836
1657,224,544,1,2.802621906307992
1658,224,570,4,2.5087289172012883
1659,224,729,3,3.0385872662491433
1660,224,731,4,2.9149585851377333
1661,224,924,3,2.7830207299655005
1662,225,98,5,5.0
1663,225,478,5,4.339249353442953
1664,225,479,4,5.0
1665,226,12,5,4.511299402035102
1666,226,23,3,4.49361285767184
1667,226,92,2,3.5829001738466326
1668,226,179,4,4.134973289446858
1669,226,474,3,5.0
1670,226,596,3,3.5684694184372954
1671,227,15,4,3.310414967474905
1672,227,287,4,3.7505131502699656
1673,227,319,4,2.9723882239180086
1674,227,756,3,2.359501824135783
1675,228,56,2,3.9241716323315043
1676,228,275,3,2.720467984138978
1677,229,882,4,3.073748202682558
1678,230,10,3,4.279214458340174
1679,230,64,5,4.741131979929103
1680,230,69,4,3.9261303675891166
1681,230,143,5,4.346622761819527
1682,230,195,3,4.043824418240833
1683,230,203,2,4.1558126039728505
1684,230,422,3,3.210102435895216
1685,230,423,5,4.57680112048125
1686,230,499,4,3.981968114614669
1687,230,549,5,3.403228449472065
1688,230,627,5,3.664051049946115
1689,230,699,4,3.9095045755814697
1690,231,15,4,3.774684366636993
1691,232,44,4,3.37318715593365
1692,232,172,4,3.8706071915390363
1693,232,196,5,4.1449705666617245
1694,232,268,4,3.929130322555714
1695,232,286,3,3.966321250924265
1696,232,357,4,4.367870803047765
1697,232,425,4,3.8294365802517283
1698,232,435,4,3.7014133358953
1699,232,475,5,3.7418232182846607
1700,232,744,3,3.0484863689401194
1701,233,4,3,3.744390746544008
1702,233,9,5,4.222229647764566
1703,233,64,5,5.0
1704,233,135,4,4.378721634268704
1705,233,180,5,4.33640693554252
1706,233,215,5,4.019678016548261
1707,233,304,5,3.5364649015559873
1708,233,462,5,4.437751746691522
1709,233,660,5,4.054499800279547
1710,233,845,4,3.864411303538321
1711,234,2,2,2.569302856170836
1712,234,86,2,3.35873495237871
1713,234,93,3,3.1803316508250665
1714,234,127,4,3.754362774797944
1715,234,144,3,3.2908278427643496
1716,234,162,3,3.2916076479579854
1717,234,165,5,3.7455362228817437
1718,234,176,3,3.191898471862761
1719,234,190,3,3.9366669085746784
1720,234,200,5,3.419619385072228
1721,234,258,2,3.310393843530991
1722,234,280,3,2.5056980675783658
1723,234,304,3,2.9802706843598052
1724,234,371,3,2.9440635405078055
1725,234,385,2,3.118906020111689
1726,234,447,3,3.293127353097617
1727,234,494,4,3.4221119591415348
1728,234,503,2,3.115763398464178
1729,234,615,5,3.240824443036183
1730,234,623,2,2.387693594476987
1731,234,631,3,3.1871963423206657
1732,234,635,2,2.267656224849397
1733,234,655,3,3.067858931426763
1734,234,656,4,3.6477489487451775
1735,234,659,3,3.7715067401748925
1736,234,662,3,3.043831815170938
1737,234,699,3,3.3081738484079968
1738,234,768,2,2.5246779792153786
1739,234,792,4,3.216561361017631
1740,234,835,3,3.2888625333369896
1741,234,843,2,3.090554003641996
1742,234,984,2,1.9907366878227781
1743,234,1003,2,2.7420670479634905
1744,234,1010,2,2.816469844115062
1745,234,1120,3,2.6687081889398048
1746,234,1185,3,2.4573475478398463
1747,234,1448,3,
1748,234,1449,4,4.540627333046154
1749,234,1460,3,
1750,235,96,4,3.7542746201103
1751,235,285,4,4.127657984491367
1752,235,970,4,4.249681958957763
1753,235,1134,4,2.9454667213427705
1754,236,282,5,3.457722563398556
1755,236,304,4,3.499452501910419
1756,236,333,3,3.4815969994232856
1757,236,411,1,2.9127509280916426
1758,236,520,4,3.923507024607774
1759,236,521,3,3.5896143685213606
1760,236,595,3,2.6168324505989093
1761,236,717,3,2.144146623755384
1762,237,64,5,4.419898853136877
1763,237,286,3,3.887420457415791
1764,238,151,2,3.387741378956584
1765,238,237,3,4.26339935034943
1766,238,255,3,3.3783607172629555
1767,239,14,5,3.987682397824765
1768,239,39,5,3.769773194542941
1769,239,179,5,4.115409717971978
1770,239,186,1,3.881309469565756
1771,239,203,1,4.275413420426502
1772,239,269,5,4.1618443719997575
1773,239,382,3,4.145506754543165
1774,239,433,5,3.6926620281032774
1775,239,509,5,4.2253830867222115
1776,239,528,5,4.102712769984888
1777,239,1065,5,4.421178493020483
1778,240,286,5,4.892668791365845
1779,240,302,5,5.0
1780,241,286,5,3.43791531606296
1781,242,275,5,4.746474854063015
1782,242,1355,5,4.514842804610855
1783,243,8,5,4.206614037572631
1784,243,77,3,3.156283882109868
1785,243,246,4,4.124485087596547
1786,243,306,4,4.15291652995618
1787,244,28,4,3.9451376654244754
1788,244,56,5,4.092550271589565
1789,244,65,4,3.5293062384715896
1790,244,67,4,3.331005180914509
1791,244,88,4,3.356002762527966
1792,244,121,1,4.160365680933876
1793,244,188,4,4.0472222879958775
1794,244,193,4,3.8556991863645074
1795,244,291,2,3.9651073005301356
1796,244,383,3,2.540056518422465
1797,244,455,2,3.479965385347587
1798,244,650,3,4.101558381039913
1799,244,735,5,4.040920686747184
1800,244,744,3,4.007524213642753
1801,244,924,4,4.101404735574482
1802,244,1012,2,4.2070161836092765
1803,244,1428,4,4.135313200040072
1804,245,717,4,2.954980957470184
1805,246,56,1,3.9578007754212368
1806,246,66,3,3.007079890530803
1807,246,111,3,3.301453528221206
1808,246,158,1,2.5424489772583905
1809,246,159,3,2.711840261041231
1810,246,164,3,3.5359933336749054
1811,246,175,4,3.333489184330354
1812,246,226,2,3.247481912766234
1813,246,240,3,2.901173344366594
1814,246,384,2,2.8963674110367097
1815,246,433,5,3.514439495974408
1816,246,477,4,2.9184523810339122
1817,246,597,2,2.2282007499024137
1818,246,658,4,2.799904730125048
1819,246,735,4,3.492063913728873
1820,246,739,2,2.896630893456607
1821,246,765,2,2.840402988805642
1822,247,100,3,4.331990721701865
1823,247,181,4,4.40390745111505
1824,247,258,5,4.481470725493019
1825,248,187,3,4.354401870011389
1826,248,323,1,2.7970438719550694
1827,248,343,4,3.065403588521522
1828,249,93,4,3.9686271648372116
1829,249,123,3,3.9053393555584712
1830,249,129,5,4.656966875757893
1831,249,147,5,3.943198349439701
1832,249,427,5,4.800249772813923
1833,249,658,4,3.9671809379278526
1834,249,844,5,4.307668457141674
1835,249,1167,4,2.309695951928482
1836,250,81,4,4.125989336768316
1837,250,144,4,4.4965257677184445
1838,250,159,4,3.735290429612601
1839,250,202,4,3.628559227887508
1840,250,259,1,2.950722859603516
1841,250,276,4,3.717264204598278
1842,250,323,2,3.426137756206719
1843,250,469,4,4.10754226615631
1844,250,588,5,3.745843481187602
1845,250,629,4,3.995353883729797
1846,250,984,3,2.804646368038693
1847,250,991,2,2.5384654319164555
1848,251,25,4,3.7345409301089707
1849,251,185,5,4.856121358237808
1850,251,202,4,3.563237134378556
1851,251,294,3,3.45659212303775
1852,251,480,5,4.504148069388271
1853,251,597,3,2.8720259052648394
1854,252,124,5,5.0
1855,253,4,4,3.971276668884298
1856,253,200,4,4.090716256016722
1857,253,318,5,5.0
1858,253,518,5,4.053070809186044
1859,253,751,3,3.8127395352024527
1860,253,966,5,4.409664626225265
1861,254,112,2,1.873890635548733
1862,254,135,5,3.644370516236586
1863,254,143,4,3.348113911897175
1864,254,163,2,3.1615597418666703
1865,254,200,3,3.3324250349857505
1866,254,228,4,3.5326214049349898
1867,254,241,4,2.9220462143266976
1868,254,405,3,2.7337762196771496
1869,254,526,3,3.164966760668191
1870,254,842,3,2.3716250240356453
1871,255,219,5,3.439187788170601
1872,255,826,1,1.854369166373718
1873,256,21,4,3.5753007291587364
1874,256,100,4,5.0
1875,256,187,3,5.0
1876,256,230,4,3.8962056835304484
1877,256,274,5,4.220928739765218
1878,256,449,3,3.8057818186216577
1879,256,597,4,4.043986467016644
1880,256,829,4,3.1679270066714187
1881,256,930,3,3.1468051759135074
1882,256,934,3,3.410954230140073
1883,256,984,3,3.2213863012231188
1884,256,989,5,2.706617894736801
1885,257,86,4,4.966165643039668
1886,257,285,5,4.623437688687891
1887,257,936,4,4.458407743277379
1888,257,1010,4,3.478016402808753
1889,257,1137,5,4.3890581348939675
1890,258,300,5,3.975399510987052
1891,258,326,5,3.5056936376859427
1892,259,168,5,4.356324355700385
1893,259,173,4,4.302146503280946
1894,259,286,4,3.7278487202837964
1895,259,546,3,3.2356426932834994
1896,259,748,4,2.8336465847883825
1897,259,928,4,2.8457007295435157
1898,260,307,3,3.819037223420548
1899,261,300,5,4.314267634439919
1900,261,596,2,5.0
1901,262,70,4,3.44198490272396
1902,262,82,3,2.943163369392395
1903,262,204,3,3.1014988282558598
1904,262,216,3,3.0596311115775574
1905,262,219,3,2.998949298239393
1906,262,234,3,3.41230116180673
1907,262,269,3,3.042300186415404
1908,262,655,4,3.3454582596295865
1909,262,699,5,3.567144920654499
1910,262,747,4,3.2465014264314425
1911,263,141,5,3.4113107527096487
1912,263,181,4,4.2059034740863055
1913,263,378,5,4.207127922861564
1914,264,173,5,4.702301881297052
1915,264,209,5,4.761680537478668
1916,264,234,4,4.658767393393763
1917,264,275,5,4.46278519580941
1918,264,430,5,4.454124356415223
1919,264,517,5,4.335415724638807
1920,265,1,5,4.229988790949195
1921,265,273,5,3.544364303213982
1922,265,294,4,3.0920390857631426
1923,265,975,4,2.2399481511195205
1924,265,1016,3,3.666080219217442
1925,266,9,4,3.7916164008779702
1926,266,100,5,3.9699062074717353
1927,266,276,3,3.217661756465324
1928,266,289,3,2.435133418213709
1929,266,325,1,3.0241875322605662
1930,266,924,2,2.9779573091883784
1931,267,2,3,3.293530415422557
1932,267,5,3,3.5883817606801567
1933,267,12,5,4.829500294971189
1934,267,68,4,3.937764967493428
1935,267,77,3,3.8074113728029695
1936,267,89,5,4.41638037143339
1937,267,135,5,4.7138067098727445
1938,267,161,4,4.236114606645624
1939,267,181,5,4.642626159916653
1940,267,183,4,4.9536789975340545
1941,267,188,5,4.554989983073483
1942,267,195,4,4.351074208167748
1943,267,210,4,4.158841957947591
1944,267,265,5,4.61715131026992
1945,267,431,4,4.185283862982226
1946,267,576,3,3.3886324119631777
1947,267,710,4,4.215144181607399
1948,267,959,3,3.9448948142924007
1949,267,1035,4,3.299940994764363
1950,267,1240,5,3.9704487062416796
1951,268,29,1,2.1015842125422295
1952,268,116,4,3.9285973239872365
1953,268,185,3,3.834106608891808
1954,268,239,3,3.300882134662252
1955,268,363,1,2.416056115057779
1956,268,380,2,3.114931669256412
1957,268,388,1,1.975132218714452
1958,268,408,5,4.394972778614627
1959,268,435,4,3.198930817553694
1960,268,449,2,3.1112124711207545
1961,268,450,1,2.0671300374809496
1962,268,456,2,1.5488101963988286
1963,268,719,1,2.54471282569715
1964,268,747,3,2.9329094014723034
1965,268,840,2,3.16600964941745
1966,268,1016,3,2.929632171647441
1967,268,1110,3,2.4159150244078806
1968,269,11,3,3.709047639267855
1969,269,108,5,3.0788150642771672
1970,269,124,5,3.5711582671602247
1971,269,167,1,2.653059776603121
1972,269,237,2,3.0636080901373566
1973,269,268,5,2.9259528350565325
1974,269,371,5,3.375391027138914
1975,269,378,3,2.9818659824356426
1976,269,479,4,2.987974668975893
1977,269,515,4,4.087962639180471
1978,269,603,5,3.860874231730764
1979,269,673,4,3.023568851217628
1980,269,697,4,2.6754704463358006
1981,269,708,4,3.021342558029347
1982,269,710,1,2.8728121173228747
1983,269,739,1,2.929732276239984
1984,269,747,4,2.8668999781151356
1985,269,806,3,2.9188771178890827
1986,269,823,3,2.2686724661922724
1987,269,825,1,2.409358807627666
1988,269,940,1,2.1413076352532907
1989,269,1005,4,3.560000396699476
1990,269,1267,1,2.698235289734346
1991,269,1361,4,2.029905998928843
1992,269,1478,1,2.169212024797409
1993,270,56,5,5.0
1994,270,118,3,4.0122440782657645
1995,270,242,5,5.0
1996,270,265,4,5.0
1997,270,283,5,4.573736353623924
1998,270,554,1,3.1842640514933342
1999,270,563,3,3.597318879862847
2000,270,672,5,3.4061825198676714
2001,270,1007,5,5.0
2002,270,1109,5,4.209966051924602
2003,271,28,5,4.057286046574922
2004,271,43,3,3.2050936864935378
2005,271,116,2,4.094964526189934
2006,271,125,3,3.2642564742062605
2007,271,136,3,3.842322694724628
2008,271,169,5,4.730529862100603
2009,271,174,5,3.8994379655011797
2010,271,176,3,3.9768584355034036
2011,271,186,4,4.219590167610486
2012,271,216,5,4.004954384372332
2013,271,244,2,2.9812023364347513
2014,271,315,4,3.8231779923683487
2015,271,427,5,4.050864302233632
2016,271,428,4,3.384132407203039
2017,271,429,4,4.013129841781354
2018,271,466,4,3.7849728385561896
2019,271,515,5,4.194893219607012
2020,271,610,3,3.8159737635119146
2021,271,735,4,3.828544798086932
2022,271,963,5,4.203563159392724
2023,271,1282,2,3.6433651253530006
2024,272,69,4,4.220012754391869
2025,272,134,5,4.680056402883296
2026,272,187,5,5.0
2027,273,268,5,3.8503393495985145
2028,273,286,3,3.2624311881344017
2029,273,307,2,3.218571316017452
2030,273,338,3,2.281980773492084
2031,273,896,4,4.165034745712699
2032,274,234,5,4.2403426991731905
2033,274,596,3,4.130772212633238
2034,274,756,3,3.3592947919727565
2035,274,1163,2,4.179992097438942
2036,275,174,4,3.69694091613497
2037,275,188,2,3.3803967677592937
2038,275,227,3,2.496401463966209
2039,275,228,4,3.4075521087131206
2040,275,230,3,3.0894963305038576
2041,275,419,3,3.14539391738412
2042,275,679,3,2.315780578373686
2043,276,23,5,4.165015599627333
2044,276,33,4,4.256850469643447
2045,276,89,5,4.051834143823919
2046,276,92,4,3.818937164484917
2047,276,97,3,4.531783992356048
2048,276,143,5,3.8292989439532086
2049,276,161,3,3.8570667276204422
2050,276,172,5,3.9470280529433195
2051,276,175,5,4.0872062944400875
2052,276,182,5,4.215516831865092
2053,276,187,5,4.173139186651838
2054,276,200,5,3.9510227905719244
2055,276,237,5,4.057879667273735
2056,276,269,4,4.458590502261528
2057,276,284,4,3.3213581269726333
2058,276,293,4,4.113011542890528
2059,276,300,4,3.9437795518180785
2060,276,332,4,3.603911877798713
2061,276,365,3,3.5626590740565502
2062,276,373,2,2.607532698857777
2063,276,413,3,2.416224297956591
2064,276,452,3,3.024629048299912
2065,276,469,4,4.175679199001521
2066,276,541,3,2.7750065797669166
2067,276,636,4,3.8335389353226867
2068,276,685,4,3.428457894642218
2069,276,696,2,3.644154534093163
2070,276,710,4,3.494887253645693
2071,276,772,4,2.9978902823601525
2072,276,807,2,2.7939054115750763
2073,276,949,3,3.782875784002152
2074,276,1010,3,4.361879860932523
2075,276,1019,5,4.177308136616006
2076,276,1052,2,1.9536402249185616
2077,276,1090,1,2.7491677309934937
2078,276,1199,4,3.137978428388148
2079,276,1232,3,2.6039865370842916
2080,276,1273,2,3.1141848630930165
2081,276,1413,1,3.21282909220602
2082,277,1,4,3.6942842092429724
2083,277,1012,3,4.092359795554917
2084,278,302,3,5.0
2085,279,7,5,3.8356857508150535
2086,279,17,4,3.465876510530247
2087,279,27,5,2.8947489477761996
2088,279,47,4,3.075143128739997
2089,279,62,3,2.9980378078226555
2090,279,64,1,4.313817747724379
2091,279,83,5,3.9909913074186414
2092,279,87,1,4.350754736580139
2093,279,131,1,3.8241724401389354
2094,279,165,4,4.624440541856836
2095,279,222,1,3.6193575757970113
2096,279,231,2,2.355202203770033
2097,279,242,3,3.9825201202455798
2098,279,259,3,3.135505662443082
2099,279,284,1,3.1518217048070354
2100,279,374,1,3.242545592880814
2101,279,375,1,1.9407663342878083
2102,279,388,3,2.7715777214942356
2103,279,428,1,3.1646017112573475
2104,279,429,4,4.365548191762107
2105,279,451,1,2.7187170379521177
2106,279,482,4,4.350027602501521
2107,279,486,4,3.965924704062788
2108,279,544,1,3.1644156942600694
2109,279,547,1,3.796485180045906
2110,279,576,3,2.894518438605074
2111,279,630,4,2.6660680225510327
2112,279,644,1,4.385627298950737
2113,279,744,2,3.64786636068598
2114,279,779,3,3.396510804068827
2115,279,823,3,3.154572428579439
2116,279,826,4,2.0154376080260428
2117,279,833,4,3.3504386510485333
2118,279,854,1,4.174352031147863
2119,279,901,4,1.0
2120,279,945,5,4.032225423795697
2121,279,969,3,3.2638133412302612
2122,279,1034,4,2.0132414965385506
2123,279,1039,4,3.505690812620753
2124,279,1250,1,2.7777988632011086
2125,279,1274,3,1.6784526208048731
2126,279,1437,3,2.5189987684999022
2127,279,1444,3,3.175362086577423
2128,279,1481,4,2.054677095660137
2129,279,1496,3,1.4287746853895524
2130,280,9,5,3.8409897307761645
2131,280,12,5,4.525465063598441
2132,280,33,3,3.571432846583157
2133,280,70,4,3.7863335679896006
2134,280,172,3,4.288911811204907
2135,280,182,3,4.041910951230656
2136,280,183,3,4.28329680869444
2137,280,216,5,3.978484738979933
2138,280,222,3,3.670240149989158
2139,280,233,4,3.14634032442398
2140,280,241,2,3.7462132018831618
2141,280,245,3,3.0128023868286156
2142,280,276,5,3.9740811630673867
2143,280,318,5,5.0
2144,280,364,3,2.8190465090761947
2145,280,379,5,2.8607453778010887
2146,280,403,3,3.2201291547358286
2147,280,411,3,3.3397059243006533
2148,280,423,5,4.256058875041688
2149,280,451,5,3.6021526032126356
2150,280,452,2,2.8252745132817125
2151,280,585,3,2.7011371364730477
2152,280,588,5,3.938067873287117
2153,280,739,3,3.3619433046225695
2154,280,946,4,3.38926391402884
2155,280,1063,3,3.5953094219108266
2156,281,259,3,3.7091172873563636
2157,281,300,4,3.888839115950562
2158,281,748,5,4.25825687788935
2159,282,358,3,2.9474997440169255
2160,283,71,4,4.480002783948238
2161,283,109,4,3.480510707451919
2162,283,173,5,4.992699249275808
2163,283,732,4,3.821845470537401
2164,284,315,5,4.437124959693774
2165,284,334,3,3.6291267683338435
2166,284,877,2,2.4921374688831546
2167,285,286,3,3.7272390215226916
2168,286,3,2,3.7051680095950976
2169,286,72,4,3.451266931701211
2170,286,101,5,4.002576884067109
2171,286,173,4,4.064118369959758
2172,286,183,4,4.157261662163404
2173,286,215,3,3.8212373089065195
2174,286,235,4,2.5291385338925196
2175,286,240,3,2.943663522274086
2176,286,345,4,2.8650420394046705
2177,286,367,5,2.704985661165204
2178,286,402,3,3.647289356948336
2179,286,403,5,3.2817038481637764
2180,286,408,4,4.700048076473301
2181,286,473,3,3.2509283575628527
2182,286,537,4,3.7694093593098534
2183,286,629,5,3.608768843106183
2184,286,652,4,3.246411688602231
2185,286,800,5,2.6133751336962177
2186,286,856,2,3.3149066594458536
2187,286,906,5,2.817492512726321
2188,286,1053,4,3.3277594818782084
2189,286,1133,4,2.9919198345670615
2190,287,742,3,4.2060586677451335
2191,287,895,2,4.352286360194318
2192,288,100,5,3.7617620240683887
2193,288,210,3,4.01024204228415
2194,288,286,4,3.9231709443141294
2195,289,109,3,3.834829140704864
2196,289,117,4,3.637289492539101
2197,289,363,3,2.278246049572049
2198,290,62,2,3.1613365841282555
2199,290,64,4,4.4942343385897
2200,290,99,4,3.5239051410769613
2201,290,120,4,1.9839180847861173
2202,290,136,4,3.928970525149256
2203,290,151,2,3.063436678063484
2204,290,183,4,3.476843384348144
2205,290,357,3,4.357806980608099
2206,290,378,3,3.6844082883669325
2207,291,95,4,4.515937612237322
2208,291,153,4,4.466354714928583
2209,291,240,4,3.4233889480405257
2210,291,293,5,4.268162948257072
2211,291,405,4,3.6647605058420147
2212,291,508,5,3.868971311036322
2213,291,562,4,4.429368936791283
2214,291,573,4,3.678542712473368
2215,291,576,4,3.3778667606341095
2216,291,577,1,2.352367847328363
2217,291,582,4,4.274658003899675
2218,291,739,3,3.6967529416429628
2219,291,833,3,3.124062503299533
2220,291,928,2,3.8013475814824136
2221,291,943,4,4.086004284547004
2222,291,1047,2,3.4121971413319354
2223,292,165,4,4.547755082237967
2224,292,193,4,4.283815128830241
2225,292,203,4,4.2869776405451665
2226,292,228,5,4.30051073731604
2227,292,249,3,3.6714244595164627
2228,292,331,5,3.9275158296896824
2229,292,472,3,3.1776324797863102
2230,292,483,5,5.0
2231,292,602,4,4.365160318453661
2232,292,789,4,3.844002735199478
2233,293,28,3,3.363830350755734
2234,293,45,5,3.5330881594639516
2235,293,66,2,2.999582832170935
2236,293,73,2,2.6875598307929875
2237,293,85,3,2.501846651551419
2238,293,88,3,2.9635139883382187
2239,293,94,2,2.4077711733765943
2240,293,98,4,3.7417073367886333
2241,293,117,3,3.2950758874349635
2242,293,122,3,2.049779036931423
2243,293,127,5,3.7233135216844455
2244,293,162,3,2.9414913506559466
2245,293,176,4,3.2980083149869883
2246,293,223,4,3.5157984642723052
2247,293,237,3,3.2637461404231973
2248,293,238,4,3.729512289858258
2249,293,284,2,2.928102017171939
2250,293,303,4,3.5768160102957145
2251,293,315,3,3.664027736670536
2252,293,410,2,2.5791745494112246
2253,293,411,2,2.2455346779957726
2254,293,432,5,3.271155021399748
2255,293,501,4,2.8717501085678556
2256,293,502,3,3.2064428895915995
2257,293,507,4,3.4103642540029595
2258,293,509,3,3.355195480893675
2259,293,558,3,3.4332890127609126
2260,293,628,3,2.868003507203799
2261,293,696,2,2.8717220465439257
2262,293,712,2,2.989567162955282
2263,293,765,3,2.4771606356705083
2264,293,820,2,2.3100433481051055
2265,293,1044,2,2.6944222073792545
2266,293,1119,1,3.3669358847273765
2267,293,1264,3,2.4787284104786393
2268,294,1,5,4.52411643626398
2269,294,21,3,2.9756988426504076
2270,294,255,3,4.00204558545884
2271,294,293,4,3.7816526347997343
2272,294,294,4,3.2198528378484066
2273,294,295,4,4.069690148826605
2274,294,328,4,3.396800856643017
2275,294,333,4,3.7158058127243425
2276,294,334,4,3.76825619435219
2277,294,342,3,2.4207210714557985
2278,294,354,3,3.418445694374642
2279,294,405,4,3.04277734429329
2280,294,455,3,4.381129000172871
2281,294,515,5,4.621215834371944
2282,294,520,5,4.253765371254478
2283,294,829,3,2.65006368629346
2284,294,872,4,3.4312327525855224
2285,294,1047,3,2.941152623104127
2286,295,11,4,4.392819703456202
2287,295,56,4,4.661955477243566
2288,295,132,5,4.479558335878934
2289,295,143,4,4.362447828079852
2290,295,232,3,3.99774392272713
2291,295,416,4,4.273098794013866
2292,295,582,5,4.266757852474152
2293,295,941,4,4.442711630189623
2294,295,1050,5,3.9821725754973083
2295,296,23,5,4.479321000863839
2296,296,137,4,4.3285084411126
2297,296,150,1,3.8497113868770727
2298,296,153,4,4.211169142885684
2299,296,187,5,4.785369606444811
2300,296,194,5,4.165649664890364
2301,296,209,4,4.129196024295419
2302,296,246,4,4.711293757008718
2303,296,250,2,4.018114079448894
2304,296,462,4,4.760970321677412
2305,296,469,5,3.88747317254722
2306,296,498,5,4.339304965534069
2307,296,514,5,4.624448527850623
2308,296,659,5,4.385628058359103
2309,296,696,4,3.8195056311017264
2310,296,898,4,3.540294195833696
2311,296,1251,5,4.8368292187123405
2312,297,34,3,3.166541837776868
2313,297,100,5,3.4568992004234333
2314,297,153,5,3.540770648213784
2315,297,208,4,3.9083817170871153
2316,297,284,4,2.905567944673681
2317,297,338,2,2.251752834061275
2318,297,479,5,3.8948950588878266
2319,297,659,4,4.249698343482969
2320,297,690,5,3.791661074588144
2321,297,724,3,3.8355553406684924
2322,297,751,4,3.3320133690187195
2323,297,1109,3,3.521242687869533
2324,297,1136,3,2.970627446976422
2325,298,275,3,4.111671456428347
2326,298,282,4,3.682341219339303
2327,298,402,3,4.256779847063093
2328,298,482,5,4.4358018565073545
2329,298,485,3,3.776622774021151
2330,298,679,3,3.0823068880208213
2331,299,20,3,2.980257617806849
2332,299,45,3,3.822078941337388
2333,299,49,4,2.819427382436222
2334,299,61,4,3.5306178818581238
2335,299,83,5,3.7131741049111513
2336,299,89,5,4.033621119805283
2337,299,114,4,4.581871117553455
2338,299,179,4,3.473863292223028
2339,299,211,4,3.7656352163430067
2340,299,212,4,3.618242786105464
2341,299,319,3,2.8606750909989493
2342,299,354,4,3.2819256770859915
2343,299,381,3,3.1683071899974182
2344,299,399,2,3.1024900604261556
2345,299,408,4,4.159377079153998
2346,299,503,4,3.167916267700198
2347,299,510,5,3.884541206736329
2348,299,733,3,3.8690803141546626
2349,299,747,4,3.4235782798304024
2350,299,855,4,3.602205764021691
2351,299,1379,3,3.5912995359671767
2352,300,1012,4,5.0
2353,301,17,4,3.114173821803125
2354,301,21,2,2.2141780081950464
2355,301,24,4,3.6590389942555697
2356,301,41,3,3.7120596250479863
2357,301,62,3,3.313041872254442
