,user,item,observed,prediction
5233,506,443,4,3.8725137227178883
5234,506,447,4,3.0980942905976883
5235,506,455,3,3.3176977492187074
5236,506,484,4,3.804185172988622
5237,506,489,4,3.4606849062284857
5238,506,514,5,3.624905312622396
5239,506,521,5,4.91848536196205
5240,506,586,2,2.3298712737239344
5241,506,641,5,4.839182270872618
5242,506,686,3,4.000059092934258
5243,506,692,4,3.740212761875371
5244,506,693,4,3.756015048536371
5245,506,712,3,3.4795380677543997
5246,506,739,4,3.60931674499649
5247,506,1020,4,4.1323976935875635
5248,506,1063,5,3.5011380936437884
5249,507,118,5,4.295281954871568
5250,507,181,5,5.0
5251,507,258,4,5.0
5252,507,294,5,4.320669225717621
5253,507,306,5,5.0
5254,507,307,5,5.0
5255,507,345,5,4.669140071181293
5256,507,754,5,5.0
5257,507,841,5,3.9108842661267476
5258,507,895,5,3.903875010064376
5259,507,1016,5,4.814061413066917
5260,508,50,5,4.297078644315334
5261,508,79,2,4.947646094729146
5262,508,163,3,3.2576282890551607
5263,508,174,4,4.125807260631367
5264,508,186,3,3.5080672945513607
5265,508,215,3,4.410506430565889
5266,508,228,5,3.3978978020631065
5267,508,527,5,4.310602287153855
5268,508,655,4,3.359087380403219
5269,509,181,4,3.1644666355573556
5270,509,245,2,2.558443894696863
5271,509,271,4,2.794254565694334
5272,509,294,2,2.2012263506116803
5273,509,309,2,1.7784628618162157
5274,509,328,1,3.0155303372625832
5275,509,690,3,2.7992935448153853
5276,509,705,4,3.19349945050554
5277,510,324,1,2.8219186315096523
5278,510,326,4,3.001979925844641
5279,510,748,3,2.850484661128976
5280,510,873,3,2.733018734985262
5281,511,340,4,4.600742935816749
5282,511,343,3,3.917775637326075
5283,511,678,2,3.1604804922468928
5284,511,1527,4,3.501764527392154
5285,512,186,5,4.396393150119842
5286,513,121,5,4.293199034870104
5287,513,210,5,4.997410200474882
5288,513,257,4,4.597965030536456
5289,513,258,4,4.873709611297561
5290,513,435,5,5.0
5291,513,739,5,4.125413117246939
5292,513,763,3,4.219834426273313
5293,514,68,4,3.4778773940122694
5294,514,87,5,4.043315855919749
5295,514,98,5,4.395886766846099
5296,514,100,4,4.349441223095361
5297,514,114,5,4.552285945486024
5298,514,118,2,3.143419513328126
5299,514,134,3,4.5154320639780074
5300,514,137,3,4.001968491256306
5301,514,153,4,3.786624449957444
5302,514,177,3,3.882303475288834
5303,514,188,5,3.6217748929135105
5304,514,190,5,4.434344032773463
5305,514,195,5,3.971356044593487
5306,514,196,5,4.039066309546179
5307,514,199,3,4.367632572464355
5308,514,222,4,3.7466339581945087
5309,514,237,4,3.54154299459536
5310,514,265,4,3.928415902245381
5311,514,268,4,3.70174923832074
5312,514,274,4,3.439352052421224
5313,514,421,4,3.6426066613741646
5314,514,432,4,3.688051694574954
5315,514,433,5,3.940055379762851
5316,514,474,5,4.247494441944341
5317,514,568,4,3.6122150203205363
5318,514,796,4,3.173137504691028
5319,514,898,2,3.145188698911142
5320,514,1101,4,4.136550652345145
5321,515,259,3,2.3880682236139896
5322,515,304,4,3.234675720599136
5323,515,326,2,3.1148931212878543
5324,515,332,3,3.2037088716245896
5325,515,340,3,3.2620204056667967
5326,515,538,3,2.880481235908276
5327,515,895,4,2.767242227685717
5328,516,357,3,4.459381432054188
5329,516,474,5,3.8216351031216567
5330,516,515,4,3.984451620217294
5331,516,582,5,3.493745616759912
5332,517,117,4,3.1525377179144654
5333,517,131,3,3.45232737899904
5334,517,181,4,3.883102386060988
5335,517,229,3,3.3521837492195536
5336,517,294,1,2.8036697278773923
5337,517,328,3,3.586666381965766
5338,517,472,2,3.0250856735404263
5339,517,740,4,3.777983901319832
5340,517,748,4,3.083851255890035
5341,517,755,3,2.9984191519472243
5342,517,1177,5,1.0
5343,518,235,4,3.0159489339334367
5344,518,237,4,4.181105032182781
5345,518,240,1,3.0339623668426294
5346,518,405,5,3.3528130731222174
5347,518,410,3,3.593760165259932
5348,518,508,3,3.8579455178231075
5349,518,619,4,3.0359862196441716
5350,518,713,5,3.84084191267996
5351,518,742,5,3.53606972076618
5352,518,744,4,4.144731529692472
5353,518,920,3,3.1477199245323875
5354,519,268,5,5.0
5355,519,346,4,4.862577871195254
5356,519,348,5,4.3690454659126345
5357,519,682,1,3.3112047143078858
5358,519,751,4,4.739892969270715
5359,519,874,5,3.980147716856032
5360,519,887,5,3.993596760225809
5361,519,895,4,3.7279562297834357
5362,519,991,2,3.653634788599627
5363,519,1434,5,2.987050452494884
5364,520,893,2,2.7880044766546215
5365,520,990,4,3.319988882833913
5366,521,1,2,3.2613019240571974
5367,521,42,5,3.380441170686333
5368,521,68,4,3.0891351232172455
5369,521,79,4,3.7194420902816674
5370,521,125,3,3.1310679018182324
5371,521,127,4,3.762059747764369
5372,521,147,4,2.940111433574519
5373,521,174,4,3.764306389293524
5374,521,181,4,3.606787799921686
5375,521,183,3,3.595549080953227
5376,521,188,4,3.336409733717599
5377,521,195,4,3.455173729022259
5378,521,203,3,3.6193831892049073
5379,521,204,4,3.3700211047740405
5380,521,210,3,3.2256892867045845
5381,521,215,1,3.3291094732641264
5382,521,216,2,3.5052869361532584
5383,521,231,2,2.4026598652498317
5384,521,239,5,3.2114521768893662
5385,521,257,3,3.3333265614700975
5386,521,265,3,3.3582027716362557
5387,521,273,3,3.204953324811907
5388,521,300,3,3.2064691742483125
5389,521,403,4,3.0795396795889682
5390,521,421,4,3.2121358470933683
5391,521,496,2,3.6157288013960467
5392,521,526,3,3.1505562835250402
5393,521,597,2,2.72164723844114
5394,521,827,1,2.517028359680624
5395,522,168,5,4.522420072106209
5396,522,180,5,4.409108325367573
5397,522,514,2,4.445942926225032
5398,523,42,3,4.555608328509945
5399,523,56,3,4.707661039507111
5400,523,155,4,3.8550564935089753
5401,523,168,4,4.815925115870609
5402,523,169,5,5.0
5403,523,202,4,4.632345979258468
5404,523,213,5,4.843609019870622
5405,523,257,5,4.36525601477835
5406,523,408,5,5.0
5407,523,432,5,4.453482771196866
5408,523,435,5,4.328523842774855
5409,523,531,5,4.671612852603185
5410,523,694,5,4.674125494231008
5411,523,863,4,4.93790559545314
5412,523,949,5,3.86671108644748
5413,523,1036,4,2.956723206610063
5414,523,1069,5,4.419500693366049
5415,523,1121,5,4.679846206239767
5416,523,1472,5,2.100493584104225
5417,524,6,5,4.145143914666293
5418,524,13,4,3.276844064825275
5419,524,56,4,3.6871159544327177
5420,524,58,4,3.3536362784835387
5421,524,60,5,3.7257756771506223
5422,524,64,2,4.5037893073216315
5423,524,69,4,3.699071554430725
5424,524,92,4,3.1864050450915786
5425,524,116,4,3.0621997656841113
5426,524,117,3,3.5912303107476014
5427,524,131,5,3.887195298473136
5428,524,134,5,4.062512985066519
5429,524,135,3,3.7946091216972673
5430,524,150,2,3.9521890525494934
5431,524,174,4,3.9381806981488094
5432,524,175,3,3.6961079431221178
5433,524,208,5,3.7728588749507144
5434,524,212,5,3.1429629469470868
5435,524,218,3,3.1959563613568664
5436,524,221,4,3.8954052629655695
5437,524,226,3,3.1980980669526615
5438,524,265,4,3.779193295210226
5439,524,269,4,3.796655116509768
5440,524,302,5,3.4120500461620282
5441,524,310,4,3.3450064280457883
5442,524,318,4,3.711353196598694
5443,524,386,4,2.8089294850274475
5444,524,418,1,3.556888324368262
5445,524,429,2,3.6595268267370846
5446,524,430,3,4.116175371974133
5447,524,433,5,3.6917532681299505
5448,524,471,4,3.0992679064215993
5449,524,481,4,3.495911994720993
5450,524,488,4,3.7608643440381533
5451,524,493,4,3.9041289063951488
5452,524,495,4,3.3041312480161493
5453,524,501,2,3.387105199826972
5454,524,514,5,3.9581181831817522
5455,524,519,4,4.51294791366392
5456,524,526,3,3.09554940638283
5457,524,528,4,3.4707934849971105
5458,524,614,5,3.532091535646806
5459,524,647,3,3.948234908289024
5460,524,651,4,3.9914754645108212
5461,524,657,4,3.6884105416457817
5462,524,663,2,3.71995054396607
5463,524,676,3,3.4941240562203606
5464,524,792,4,3.459125222014622
5465,524,955,1,3.4615394163954023
5466,524,1073,5,4.010446932517435
5467,524,1107,4,3.2169657541497285
5468,524,1184,3,2.2332558153362796
5469,524,1540,2,2.8665889434046536
5470,525,7,3,3.952502099573532
5471,525,106,2,3.0062239025502775
5472,525,147,3,3.7210220997299586
5473,525,181,4,4.0741791478141325
5474,525,248,4,3.97220291655127
5475,525,282,4,3.0004497440727995
5476,525,293,3,3.9487804575377212
5477,525,713,4,3.6902225437613017
5478,525,742,3,3.8463836083204352
5479,526,123,3,2.7425912918503594
5480,526,125,2,3.08507948159941
5481,526,127,4,3.9927921987868795
5482,526,150,2,3.4193530846763416
5483,526,181,4,3.621419109642635
5484,526,245,2,3.023879886352572
5485,526,258,3,3.765822716895327
5486,526,271,3,3.042702285565683
5487,526,272,5,3.891323066713379
5488,526,285,5,3.9584770421515794
5489,526,298,4,3.850517395471494
5490,526,313,5,3.6992416785583297
5491,526,591,4,3.3312717438099497
5492,526,845,5,3.0906128504713637
5493,526,1007,3,3.7169144646682906
5494,527,9,5,3.9125611616451046
5495,527,23,5,3.5310731746555963
5496,527,134,5,4.276129505788917
5497,527,144,4,3.940578469596904
5498,527,175,3,3.804474234886007
5499,527,275,3,3.940040765692651
5500,527,279,4,3.15648781456055
5501,527,318,3,4.6679727793306425
5502,527,423,3,3.4063645791427986
5503,527,433,4,3.442709559109193
5504,527,475,3,3.902224349051735
5505,527,499,5,3.9922880553997713
5506,527,526,5,4.211248632656815
5507,527,582,2,3.6446771924074164
5508,527,659,4,3.9959458862686024
5509,527,878,1,2.7882001896109454
5510,527,1149,4,3.8680472582022736
5511,528,79,5,4.031235306096104
5512,528,202,5,3.7185877706378174
5513,528,204,5,3.7695837482104064
5514,528,213,4,3.992053226568841
5515,528,250,3,3.450849469073518
5516,528,410,4,3.121657039365171
5517,528,422,2,3.071437828025977
5518,528,526,4,3.970296128435362
5519,528,678,3,2.6425985111292474
5520,528,1254,3,2.2767582923738257
5521,529,260,4,2.225621847467373
5522,529,268,5,4.908334002922556
5523,529,300,4,3.645422189333469
5524,529,301,4,3.5968935855231483
5525,529,307,5,3.0716155339024205
5526,529,324,2,3.1520190724166954
5527,529,333,4,3.8503035383192747
5528,529,689,2,2.923343991310781
5529,529,690,3,3.531379328379111
5530,529,875,4,3.5996433834394486
5531,529,991,1,3.0441162591073057
5532,530,181,3,3.891414960722179
5533,530,220,5,2.984859203163381
5534,530,237,4,3.6691137534862164
5535,530,275,5,4.023018595859085
5536,530,470,3,3.3978698428938205
5537,530,607,5,4.038068271233723
5538,530,1136,4,3.0521674902773586
5539,531,313,5,4.5913350893071465
5540,531,329,5,3.3548809691691326
5541,531,894,1,2.466735923955693
5542,531,908,1,3.059249063426728
5543,531,1316,4,2.7673690179156045
5544,532,2,5,3.721178680430641
5545,532,98,5,5.0
5546,532,99,5,5.0
5547,532,127,5,5.0
5548,532,143,4,4.542592581512127
5549,532,161,5,4.68372386406075
5550,532,187,4,4.897407144502396
5551,532,215,5,4.558930839731353
5552,532,229,5,4.4466208283364494
5553,532,248,4,4.536350813516462
5554,532,282,5,5.0
5555,532,298,4,5.0
5556,532,311,2,3.8255787265825116
5557,532,332,4,2.658339825100854
5558,532,347,4,4.539583246281918
5559,532,368,3,1.7927313175550168
5560,532,407,2,3.2652845668242927
5561,532,425,4,4.3130615735712015
5562,532,447,4,5.0
5563,532,448,4,3.910010436150838
5564,532,453,4,2.0440889049895175
5565,532,477,4,3.2877014390940777
5566,532,523,5,5.0
5567,532,531,5,4.807423753521625
5568,532,576,5,3.624632351806167
5569,532,660,4,4.445102366674614
5570,532,684,5,3.6377017728209964
5571,532,754,4,4.63408244326166
5572,532,759,2,2.5028787807871837
5573,532,761,4,3.732857195238338
5574,532,834,4,2.7624533093758994
5575,532,840,4,2.5018803362452755
5576,532,864,4,4.340490151146607
5577,532,916,3,4.47779047157871
5578,532,917,4,4.17835780260119
5579,532,990,3,4.270346157212105
5580,532,1011,5,3.3798596317579443
5581,532,1240,2,4.915107247805718
5582,532,1407,2,2.437632751366659
5583,532,1483,4,4.241319433628826
5584,532,1594,4,
5585,533,8,3,3.834832833870994
5586,533,28,4,3.7630818578586838
5587,533,44,4,3.0613029516669936
5588,533,53,1,2.8768352425427315
5589,533,56,3,3.9204503287126866
5590,533,64,5,4.078755049755227
5591,533,70,4,3.4504710014204014
5592,533,111,4,3.274613391162663
5593,533,117,5,3.409560748904025
5594,533,147,1,3.402691605499183
5595,533,168,4,3.9467145000382864
5596,533,172,4,4.010477879196327
5597,533,177,4,3.7826050116860768
5598,533,192,3,3.89015124435121
5599,533,208,4,3.7992889618161154
5600,533,227,4,3.1846786544553374
5601,533,243,3,2.307646149133974
5602,533,255,2,3.0109319435481923
5603,533,265,3,3.6379887496605714
5604,533,281,4,2.7746737998108126
5605,533,292,4,3.424788826779039
5606,533,293,3,3.60452053026273
5607,533,298,4,3.638308379195238
5608,533,385,4,3.425786754234914
5609,533,403,3,3.2552973313003593
5610,533,449,4,2.9207409515433644
5611,533,451,2,3.1653819728415984
5612,533,480,4,4.137976953352583
5613,533,483,4,4.398824624557796
5614,533,498,4,3.993500631301326
5615,533,508,4,3.4560377191027647
5616,533,521,3,3.6947301266970385
5617,533,580,3,3.174394891288678
5618,533,609,4,3.3851736119109046
5619,533,627,2,3.057392815620553
5620,533,676,5,3.201355967160624
5621,533,684,4,3.6543614355281555
5622,533,713,2,3.449930856461234
5623,533,739,5,3.1497286715528983
5624,533,740,4,3.3090546482367036
5625,533,744,2,3.377074552815357
5626,533,755,3,3.109846814812988
5627,533,778,4,3.3036588117639667
5628,533,820,2,2.462219345227457
5629,533,919,2,3.55386890701572
5630,533,921,2,3.8476310579264954
5631,533,1001,1,2.119261371804349
5632,533,1086,3,3.460901990757454
5633,533,1142,4,3.7439961179269807
5634,533,1161,3,2.8180285392944744
5635,534,109,4,4.122814370840022
5636,534,118,4,3.942303031891063
5637,534,276,5,4.479594625949606
5638,534,282,5,5.0
5639,534,288,4,4.436217501650495
5640,534,300,4,4.619046248320628
5641,534,508,4,4.649728472402064
5642,534,597,5,3.873311878346433
5643,534,685,3,4.2263561213128895
5644,534,824,4,3.892635657673567
5645,534,919,5,4.953876666318454
5646,534,985,4,3.4129047540517146
5647,535,7,5,3.8499897906202585
5648,535,32,3,4.00014439677155
5649,535,50,5,4.4743549781446506
5650,535,132,5,4.362692373199852
5651,535,134,5,4.510831288455304
5652,535,135,3,4.159041116646176
5653,535,156,2,4.092470156064747
5654,535,162,3,4.006961021797926
5655,535,179,4,3.868311048443121
5656,535,180,4,4.162950186449081
5657,535,186,4,4.025062960672143
5658,535,187,2,4.429055711966526
5659,535,190,4,4.39789259069026
5660,535,192,4,4.23896228136433
5661,535,197,5,4.307457248264586
5662,535,211,4,4.056101198077661
5663,535,268,3,3.960328395244549
5664,535,277,5,3.5236753270276946
5665,535,300,3,3.6780946837764623
5666,535,318,4,4.417497189225247
5667,535,382,5,3.6876290470208533
5668,535,419,3,3.900131059645526
5669,535,429,3,4.169739765488732
5670,535,466,3,4.031039834696015
5671,535,484,5,4.462574792292415
5672,535,495,3,3.675976214710075
5673,535,498,4,4.362058655547321
5674,535,504,3,4.05727837437238
5675,535,608,4,4.338024427168142
5676,535,614,5,3.8706350308730553
5677,535,632,4,4.0666134205777205
5678,535,638,4,4.087204225564645
5679,535,693,3,3.7775415737495486
5680,535,848,3,3.948612639963005
5681,535,919,4,4.008515524700225
5682,535,1063,4,3.975115290209509
5683,535,1098,5,3.8071694246212915
5684,535,1101,4,4.072660784995316
5685,535,1170,3,3.255785350962486
5686,536,1,5,4.130847215828858
5687,536,22,5,4.3361120075811055
5688,536,28,5,4.288671643746506
5689,536,73,4,3.4826113005361408
5690,536,86,3,4.156094961245745
5691,536,87,3,4.164026268839492
5692,536,88,4,3.4962273626444795
5693,536,95,5,3.5686594178832323
5694,536,117,4,3.647570276197379
5695,536,167,3,3.2161580624614756
5696,536,181,5,4.169343126890162
5697,536,197,3,4.324733913059
5698,536,205,5,4.31577516045496
5699,536,275,5,4.234332762035072
5700,536,386,4,2.9024495958089123
5701,536,416,4,3.536786335049305
5702,536,431,5,3.694150878210811
5703,536,432,4,3.818061884195787
5704,536,450,2,2.866544542697376
5705,536,483,4,5.0
5706,536,500,4,3.8172616455076445
5707,536,510,4,3.857136074178923
5708,536,549,3,3.950685478772778
5709,536,614,4,3.9475525603445396
5710,536,640,4,3.3210944438126817
5711,536,694,5,4.517067480235934
5712,536,993,3,3.6345027604511593
5713,536,1030,3,2.111845984495231
5714,536,1050,5,3.4695242753355715
5715,537,1,2,3.179437261660692
5716,537,12,3,3.8718995603745885
5717,537,19,4,3.4934265113472684
5718,537,25,2,2.794932886925311
5719,537,30,3,3.150728909303312
5720,537,45,3,2.927381213008644
5721,537,56,5,3.341649670188399
5722,537,69,2,3.2059243125544046
5723,537,79,3,2.6632739652666197
5724,537,86,4,3.1486316342287175
5725,537,89,4,3.3653896469689157
5726,537,91,2,2.6877920328112577
5727,537,131,4,3.207301636914316
5728,537,173,4,3.5546122324001943
5729,537,192,4,3.1834942091405267
5730,537,195,3,3.080270084402681
5731,537,200,3,3.2596740400218573
5732,537,204,3,3.072456742079976
5733,537,208,4,3.2355649844059364
5734,537,211,4,3.0058372602517656
5735,537,224,3,2.969542226740988
5736,537,228,3,3.047864742004504
5737,537,270,3,2.7723025611558776
5738,537,276,4,2.70075727036173
5739,537,284,3,2.5390274429953443
5740,537,300,1,2.77975404903636
5741,537,302,4,2.9558627692260724
5742,537,303,4,2.836151309437996
5743,537,311,3,2.724736394643863
5744,537,315,4,3.1537070287847424
5745,537,319,4,2.560929745469158
5746,537,325,1,2.129650393338119
5747,537,340,4,2.7878999027595888
5748,537,345,4,2.52510473272824
5749,537,371,3,2.7118797832003922
5750,537,378,2,3.0609236817149914
5751,537,381,3,2.9461553744554125
5752,537,423,2,3.1057300841975675
5753,537,429,3,3.517645350818403
5754,537,430,3,3.2919125229911064
5755,537,443,3,2.835087677152481
5756,537,462,3,2.875080031432368
5757,537,463,3,3.0770513452299886
5758,537,471,3,2.6744646894920696
5759,537,482,4,3.064776739445213
5760,537,483,4,3.724028408654444
5761,537,492,3,2.740404199458358
5762,537,493,4,3.58304034879339
5763,537,494,4,3.344081920489192
5764,537,496,4,3.275203625956963
5765,537,499,3,3.0411751920097445
5766,537,501,3,2.782085796330527
5767,537,506,3,3.0382072786232674
5768,537,514,4,3.261550403753364
5769,537,518,4,3.061998684237651
5770,537,527,4,3.322849941168675
5771,537,569,2,2.4891673967925017
5772,537,584,2,2.659797715426575
5773,537,591,3,2.7194367411053375
5774,537,603,4,3.2776305259393883
5775,537,604,3,3.0065660762183204
5776,537,609,3,2.4634092818664617
5777,537,633,3,2.891133297474895
5778,537,651,3,3.372174551555224
5779,537,675,3,2.771862338131238
5780,537,676,4,2.7446388550425014
5781,537,684,3,2.7103734832530306
5782,537,689,1,2.4525654183295047
5783,537,702,3,2.2656768067549966
5784,537,703,3,1.9494259304697048
5785,537,708,3,2.6509129372653097
5786,537,715,4,2.5011586092146487
5787,537,733,3,2.6472805864527578
5788,537,745,2,2.7506157938574614
5789,537,778,3,2.7374592316216724
5790,537,792,3,3.0863153681035205
5791,537,806,3,2.607299726096752
5792,537,845,2,2.5850095437113505
5793,537,890,1,1.8460763266791025
5794,537,894,1,1.4848623057712436
5795,537,901,1,1.5314806935624772
5796,537,928,1,2.556453127167268
5797,537,950,3,2.5590414082097164
5798,537,953,3,3.0731976492110458
5799,537,960,3,2.6603220419459044
5800,537,972,3,2.5089574698785406
5801,537,978,2,2.0008186947799604
5802,537,980,3,2.5299550942960747
5803,537,1011,3,2.3615046586096473
5804,537,1048,2,2.155263979461483
5805,537,1147,3,3.032649563382481
5806,537,1154,1,2.736841164909306
5807,537,1404,2,3.017399623487195
5808,537,1420,1,1.6489362514656631
5809,538,50,5,4.123007851018028
5810,538,58,4,4.047678110264968
5811,538,88,2,3.5920860511493644
5812,538,89,4,3.8094842906380566
5813,538,121,3,3.376604397957876
5814,538,174,4,4.126007503757363
5815,538,176,4,3.5989004526084556
5816,538,182,4,3.9351279797765044
5817,538,204,3,3.6181001958530814
5818,538,208,3,3.66618248241288
5819,538,273,3,3.3471775189819812
5820,538,276,1,3.7245508476667037
5821,538,289,1,2.6268666950198187
5822,538,528,5,4.5370153459012235
5823,539,56,2,4.456595274796257
5824,539,59,5,4.326918758020562
5825,539,163,4,4.022550212023688
5826,539,202,5,3.6328023672653402
5827,539,215,4,3.609921093495653
5828,539,258,4,4.35576485286848
5829,539,301,5,3.004938439166441
5830,539,340,2,3.567193154473057
5831,539,660,5,3.814732052413886
5832,540,25,4,3.6433931255184535
5833,540,117,4,3.8614591191704353
5834,540,121,2,3.6514985137522467
5835,540,147,3,3.6392151395627503
5836,540,270,4,3.8750831609867986
5837,540,276,4,3.8584861250259324
5838,540,343,4,3.2363505266900665
5839,540,405,3,3.449640908568308
5840,540,471,4,3.775538232045026
5841,540,515,5,4.508155043782707
5842,540,762,4,3.502721688843596
5843,540,825,4,3.0556255711582416
5844,540,1011,4,3.3946977938177847
5845,540,1016,4,3.634505467523101
5846,541,83,5,3.5817519280830266
5847,541,90,4,3.3693936139417118
5848,541,95,4,4.807743018533928
5849,541,99,4,3.973173939442386
5850,541,139,3,2.725374627295163
5851,541,172,5,4.037933685910705
5852,541,173,5,4.084652862516317
5853,541,204,4,4.051881149385123
5854,541,258,4,3.704935881202549
5855,541,304,4,4.10119029252716
5856,541,395,2,2.988642154687152
5857,541,459,5,3.914183993956505
5858,541,468,4,3.4044837686247913
5859,541,501,4,3.774856429556954
5860,541,543,4,4.299999971618455
5861,541,623,3,2.8416463319849314
5862,541,678,5,2.8100823358488984
5863,541,709,5,4.0990419227628125
5864,541,812,3,2.636058552339472
5865,541,826,3,2.6632550487389826
5866,541,924,5,3.1445542404193576
5867,541,931,3,2.6609636824556007
5868,541,993,4,3.719065292980885
5869,541,1030,3,2.746532140484003
5870,541,1041,3,3.113091638628218
5871,541,1091,3,2.777220727315088
5872,541,1409,4,3.164211195240424
5873,541,1412,1,1.0
5874,542,1,4,3.4652845091351376
5875,542,22,3,4.022263977777719
5876,542,48,5,5.0
5877,542,50,4,4.080385331762092
5878,542,64,4,5.0
5879,542,72,3,3.282452181254146
5880,542,87,3,3.847773405938442
5881,542,88,3,3.475918560535743
5882,542,90,4,3.1311668506910837
5883,542,132,3,4.320914645339009
5884,542,173,4,3.63681701540244
5885,542,194,4,3.9420953988394936
5886,542,240,3,2.8788666273420693
5887,542,249,4,2.9505046257473384
5888,542,293,3,3.703736745570405
5889,542,384,3,2.8904055057023665
5890,542,386,3,2.918818482140702
5891,542,401,3,2.8750845760945025
5892,542,423,4,4.513832660448442
5893,542,432,5,3.503837235055564
5894,542,435,4,2.364697144180554
5895,542,509,4,3.4475224765783845
5896,542,695,2,2.5322691866115346
5897,542,744,2,3.5766308477113897
5898,543,9,4,3.4807224030631336
5899,543,14,4,4.957036564696205
5900,543,47,3,3.457023579159983
5901,543,59,4,3.920064021840888
5902,543,64,4,4.055327169839211
5903,543,66,3,3.2428798759027444
5904,543,69,4,4.072493532795984
5905,543,82,4,3.4856876424722096
5906,543,144,4,4.522090939572609
5907,543,153,3,3.443365266264255
5908,543,168,3,4.582163538735154
5909,543,188,4,3.1441091357385305
5910,543,191,4,4.2365772217456765
5911,543,195,4,3.7466405710092077
5912,543,200,4,4.30080592133353
5913,543,218,3,3.5439967196172892
5914,543,265,4,3.805841270802983
5915,543,324,3,2.3293963385453575
5916,543,432,4,3.2463026451977592
5917,543,461,3,3.4927812620676115
5918,543,462,4,3.3154275314919643
5919,543,469,4,4.189044795836665
5920,543,528,4,3.157182542220827
5921,543,562,2,3.271932466648212
5922,543,568,3,2.920597378954183
5923,543,603,5,3.8265577564073117
5924,543,642,3,3.575066243890158
5925,543,732,3,3.4079330431644115
5926,543,796,3,3.2213071636853696
5927,543,947,4,4.0534266469195765
5928,543,1416,2,1.8314961448099745
5929,544,270,3,2.9969598509214523
5930,544,292,4,2.9333443606580993
5931,544,300,4,2.9570795645859143
5932,544,301,2,2.735636278554781
5933,544,302,5,3.562720255358782
5934,544,304,3,2.824069209931993
5935,544,327,2,2.654367840656205
5936,544,346,4,2.997336474259649
5937,544,748,3,2.427935071274095
5938,544,877,2,2.1465358791807567
5939,545,50,5,4.405998519422412
5940,545,62,5,3.208655885209908
5941,545,67,1,3.1522997779487767
5942,545,95,4,4.030670482587555
5943,545,139,3,2.968502303439595
5944,545,142,3,3.156431842674867
5945,545,155,3,3.316319367948067
5946,545,188,2,3.830824098349565
5947,545,195,4,4.026023902831443
5948,545,218,4,3.45480156475355
5949,545,227,4,3.4644440263469756
5950,545,233,4,3.216166875789167
5951,545,271,3,3.2598048304644935
5952,545,326,3,3.442157350303325
5953,545,385,3,3.6564053921400284
5954,545,386,2,2.859933122437953
5955,545,395,4,2.6359905098678293
5956,545,449,2,3.3550670035358445
5957,545,451,3,3.46479531985361
5958,545,542,2,2.7149511251005394
5959,545,684,4,3.9553756465079415
5960,545,692,3,3.7112172726258352
5961,545,1028,4,3.058722357236974
5962,545,1091,3,2.7157029889210986
5963,545,1188,3,2.8327906564426715
5964,546,5,5,3.5929329945666018
5965,546,109,5,3.331870726824088
5966,546,121,5,3.981624944528536
5967,546,219,5,3.6960376143545752
5968,546,236,4,3.7060129491971434
5969,546,271,5,3.5130742037003575
5970,546,300,3,3.97807384934403
5971,546,343,3,3.9250348010325533
5972,546,567,4,3.0309252322937956
5973,546,665,2,4.154985906760662
5974,546,682,3,3.754174847526624
5975,546,760,5,2.533708919699803
5976,546,892,4,3.3984799297004065
5977,547,269,3,4.266438642202484
5978,547,294,1,3.390330555303851
5979,547,321,4,3.49456554095972
5980,547,751,4,3.790237987002751
5981,548,1,4,4.11966443827124
5982,548,9,1,4.223130210836517
5983,548,25,2,3.757796650482691
5984,548,98,5,4.642236442827068
5985,548,127,5,4.64658775856708
5986,548,151,1,3.8917755169440227
5987,548,164,5,3.8449054170148145
5988,548,176,4,3.878214174143662
5989,548,183,5,4.483776681234169
5990,548,218,4,3.738567937964564
5991,548,250,5,3.682728864998287
5992,548,252,3,3.0602534408103654
5993,548,254,1,2.697886721132607
5994,548,271,3,3.538505115485767
5995,548,272,2,4.748742247819919
5996,548,275,3,4.284663532902167
5997,548,288,3,3.758354269644191
5998,548,291,5,3.539560506668203
5999,548,293,4,4.08796079711196
6000,548,294,3,3.28413347354736
6001,548,300,5,3.9113301040246307
6002,548,328,4,3.7408250325266286
6003,548,347,2,3.6680620736980183
6004,548,405,4,3.4775399402044047
6005,548,413,3,2.696287491644143
6006,548,431,5,3.805168874726651
6007,548,471,5,3.9386723884577934
6008,548,472,2,3.339821776802291
6009,548,475,4,4.2447228044029774
6010,548,515,5,4.573892018667709
6011,548,539,2,2.7378516356675204
6012,548,597,4,3.1793856729809473
6013,548,683,4,2.7386169941635723
6014,548,750,4,3.850224614472636
6015,548,924,3,3.7085836712257585
6016,548,1047,4,2.924142112605175
6017,549,24,3,3.7900974196560555
6018,549,151,3,3.7909810979986514
6019,549,258,5,4.263566665316902
6020,549,282,3,3.9939160900779
6021,549,323,2,3.3118223166683327
6022,549,405,4,3.6054919722428243
6023,550,15,5,4.153039746738878
6024,550,243,2,2.7141515927044226
6025,550,249,4,3.6791972644557367
6026,550,257,4,4.156505544505821
6027,550,258,5,4.956831285961494
6028,550,275,4,4.785870673271955
6029,550,682,4,2.202075575142089
6030,550,1089,3,2.2555187153204685
6031,551,4,2,3.8182097953607195
6032,551,9,5,4.464024873767958
6033,551,17,5,3.47280275587023
6034,551,33,5,4.004977636711397
6035,551,49,3,3.763253723745909
6036,551,51,5,3.797573287641879
