,user,item,observed,prediction
1985,269,806,3,2.9532141864837946
1986,269,823,3,2.4487329999581586
1987,269,825,1,2.531766398775561
1988,269,940,1,2.0266559321346507
1989,269,1005,4,3.146474000560935
1990,269,1267,1,2.6001212429310208
1991,269,1361,4,2.0746073882595417
1992,269,1478,1,2.481277702427249
1993,270,56,5,5.0
1994,270,118,3,3.3934215244876307
1995,270,242,5,5.0
1996,270,265,4,5.0
1997,270,283,5,4.429831057163963
1998,270,554,1,3.4014993567870415
1999,270,563,3,2.6433002355418824
2000,270,672,5,2.359438713234467
2001,270,1007,5,4.683540715217568
2002,270,1109,5,4.076254437542001
2003,271,28,5,3.7304827166443397
2004,271,43,3,2.682196877294595
2005,271,116,2,3.7669367919246812
2006,271,125,3,3.323375022915087
2007,271,136,3,4.002077345590349
2008,271,169,5,4.4096611549421505
2009,271,174,5,4.120750848266816
2010,271,176,3,3.831359872831463
2011,271,186,4,3.748620642037506
2012,271,216,5,3.777225545311288
2013,271,244,2,3.059151046477126
2014,271,315,4,3.949413932707481
2015,271,427,5,4.0947124611800945
2016,271,428,4,3.940763345267956
2017,271,429,4,3.892889882933471
2018,271,466,4,3.7882340257740466
2019,271,515,5,4.156023455017442
2020,271,610,3,3.5692653052907626
2021,271,735,4,3.7923642314557924
2022,271,963,5,4.201516786526597
2023,271,1282,2,3.373849314140362
2024,272,69,4,4.474373722680571
2025,272,134,5,4.29850823038848
2026,272,187,5,4.452704751595828
2027,273,268,5,3.7670329025063
2028,273,286,3,3.8078041492339327
2029,273,307,2,3.5655408000349698
2030,273,338,3,2.5644659216545778
2031,273,896,4,3.7676565110173774
2032,274,234,5,4.045431767985736
2033,274,596,3,3.943781912452628
2034,274,756,3,3.1775352816283027
2035,274,1163,2,2.997983480552907
2036,275,174,4,3.683873129415977
2037,275,188,2,3.121338818110261
2038,275,227,3,2.993528951992388
2039,275,228,4,3.255726993161706
2040,275,230,3,3.0616748412236205
2041,275,419,3,3.205149131628762
2042,275,679,3,2.6839206745556714
2043,276,23,5,4.374397390372067
2044,276,33,4,3.619314369874764
2045,276,89,5,4.310781823570185
2046,276,92,4,3.8140506920980153
2047,276,97,3,4.021724503063889
2048,276,143,5,3.861374867379735
2049,276,161,3,3.6930241918453954
2050,276,172,5,4.467622273656011
2051,276,175,5,4.039389689668891
2052,276,182,5,4.180109378459161
2053,276,187,5,4.495917514745965
2054,276,200,5,4.022626296679509
2055,276,237,5,3.884149156160633
2056,276,269,4,3.9982223264623595
2057,276,284,4,3.3510568166693084
2058,276,293,4,4.1020322744803135
2059,276,300,4,3.7731584290401208
2060,276,332,4,3.3627795045811273
2061,276,365,3,3.4604613333473044
2062,276,373,2,2.9802893980140177
2063,276,413,3,2.923500219827191
2064,276,452,3,2.942359399000009
2065,276,469,4,3.994234023243259
2066,276,541,3,2.8967219274233367
2067,276,636,4,3.70066328822977
2068,276,685,4,3.495615980879156
2069,276,696,2,3.3300303400634688
2070,276,710,4,3.7512303524138932
2071,276,772,4,3.099296964228065
2072,276,807,2,3.1946108092582888
2073,276,949,3,3.468856709656626
2074,276,1010,3,3.6440610058577803
2075,276,1019,5,4.247599149002055
2076,276,1052,2,2.384374732150646
2077,276,1090,1,2.5957088623375215
2078,276,1199,4,2.928942482014399
2079,276,1232,3,2.8464729311538908
2080,276,1273,2,2.9068894133059375
2081,276,1413,1,3.044378904019286
2082,277,1,4,3.895401329495071
2083,277,1012,3,3.6312575069674886
2084,278,302,3,4.540263434674091
2085,279,7,5,3.355358496337241
2086,279,17,4,2.9007569535966704
2087,279,27,5,3.313354154826496
2088,279,47,4,4.008586220641538
2089,279,62,3,3.2828565774827405
2090,279,64,1,4.354777983199638
2091,279,83,5,4.111244216588555
2092,279,87,1,4.049555091478684
2093,279,131,1,4.044328438399293
2094,279,165,4,4.016786808001016
2095,279,222,1,3.464627274948258
2096,279,231,2,2.656551647495906
2097,279,242,3,4.7833304882208685
2098,279,259,3,2.563744892623046
2099,279,284,1,3.135331720386523
2100,279,374,1,2.0070029329272017
2101,279,375,1,1.6880017704736063
2102,279,388,3,2.5879099730772905
2103,279,428,1,4.041255492740983
2104,279,429,4,3.7369564086192906
2105,279,451,1,3.6395641848897413
2106,279,482,4,4.313833209199098
2107,279,486,4,3.4281110260309724
2108,279,544,1,2.8535193984843423
2109,279,547,1,3.2504124247374735
2110,279,576,3,2.931292034726387
2111,279,630,4,3.156178263311592
2112,279,644,1,4.093061934921745
2113,279,744,2,3.857979992979517
2114,279,779,3,3.1042923088191055
2115,279,823,3,2.863417200458731
2116,279,826,4,2.56031499886057
2117,279,833,4,3.1689281478381552
2118,279,854,1,2.923530527123261
2119,279,901,4,1.276308319200822
2120,279,945,5,3.9513055084243645
2121,279,969,3,3.798047227566034
2122,279,1034,4,2.337542382755593
2123,279,1039,4,3.874233390158287
2124,279,1250,1,2.3206137634529598
2125,279,1274,3,1.5120371526712504
2126,279,1437,3,2.2991054029509996
2127,279,1444,3,1.9322014512568029
2128,279,1481,4,1.684314300007849
2129,279,1496,3,1.0
2130,280,9,5,4.017094083766511
2131,280,12,5,4.552204549565625
2132,280,33,3,3.584248917760391
2133,280,70,4,3.8310219426891314
2134,280,172,3,4.379336514581606
2135,280,182,3,4.133631412104815
2136,280,183,3,4.232456202760509
2137,280,216,5,4.029864006037538
2138,280,222,3,3.8275340826029476
2139,280,233,4,3.3422496277998017
2140,280,241,2,3.6908744650199807
2141,280,245,3,3.20064281801284
2142,280,276,5,3.7855596986269195
2143,280,318,5,4.623774007448276
2144,280,364,3,2.676457316767852
2145,280,379,5,3.1311465215648684
2146,280,403,3,3.53561058095211
2147,280,411,3,2.965426195915984
2148,280,423,5,4.038634702082035
2149,280,451,5,3.4961796737459716
2150,280,452,2,2.8941700027164132
2151,280,585,3,2.8485475444519732
2152,280,588,5,3.9698593628422456
2153,280,739,3,3.4490353200929014
2154,280,946,4,3.4126381469827773
2155,280,1063,3,3.961610979710517
2156,281,259,3,2.4690702510252978
2157,281,300,4,3.3438583222237273
2158,281,748,5,2.625797614184713
2159,282,358,3,2.5172234575893317
2160,283,71,4,4.408072553041103
2161,283,109,4,3.8090547562577615
2162,283,173,5,4.6878062605833195
2163,283,732,4,4.231741114547626
2164,284,315,5,3.9819694219019612
2165,284,334,3,3.672773499897376
2166,284,877,2,2.8370748427988617
2167,285,286,3,3.8742609624390645
2168,286,3,2,3.1407365466806496
2169,286,72,4,3.400864323409125
2170,286,101,5,3.5540732484563042
2171,286,173,4,4.415902221485343
2172,286,183,4,4.4291238199451595
2173,286,215,3,4.009575730651617
2174,286,235,4,2.907635157782899
2175,286,240,3,2.999100263419608
2176,286,345,4,3.1540766450453375
2177,286,367,5,3.6985266025188035
2178,286,402,3,3.766891512924172
2179,286,403,5,3.699986821587178
2180,286,408,4,5.0
2181,286,473,3,3.3831138217493586
2182,286,537,4,4.131312094500951
2183,286,629,5,3.622342474263965
2184,286,652,4,4.146414533540213
2185,286,800,5,3.2823495645367666
2186,286,856,2,4.319803077998753
2187,286,906,5,3.7663738828022546
2188,286,1053,4,3.6655276732002617
2189,286,1133,4,3.3664051422592896
2190,287,742,3,4.014106304563362
2191,287,895,2,3.4377299196209226
2192,288,100,5,4.174663396813697
2193,288,210,3,3.999638188826962
2194,288,286,4,3.62009205007232
2195,289,109,3,2.9459664112416566
2196,289,117,4,3.187010481376038
2197,289,363,3,2.34060535063746
2198,290,62,2,2.9273123008973694
2199,290,64,4,4.203771787586269
2200,290,99,4,3.413446931029336
2201,290,120,4,1.9866713815112471
2202,290,136,4,3.928177703859627
2203,290,151,2,3.426994296032689
2204,290,183,4,3.944963991916293
2205,290,357,3,3.8260878129418816
2206,290,378,3,3.6400906355040616
2207,291,95,4,4.66786675390753
2208,291,153,4,3.78201410061613
2209,291,240,4,2.8964952847025596
2210,291,293,5,4.574674123488978
2211,291,405,4,4.163351672314057
2212,291,508,5,4.2498762808254025
2213,291,562,4,3.128963176744816
2214,291,573,4,3.500310951436726
2215,291,576,4,3.491106538112556
2216,291,577,1,3.1338981254152984
2217,291,582,4,4.244373762356077
2218,291,739,3,3.7558651192558807
2219,291,833,3,3.2548414750362253
2220,291,928,2,3.9367109189636005
2221,291,943,4,4.0355452697367165
2222,291,1047,2,2.814901859082608
2223,292,165,4,4.567118822126504
2224,292,193,4,4.352484352223115
2225,292,203,4,3.645962731088845
2226,292,228,5,4.173728656910538
2227,292,249,3,3.798066769627156
2228,292,331,5,3.8885982328137527
2229,292,472,3,3.746849469653669
2230,292,483,5,5.0
2231,292,602,4,4.161696056867759
2232,292,789,4,3.728694721726447
2233,293,28,3,3.1952206703603756
2234,293,45,5,3.330814719587255
2235,293,66,2,3.2048731746420254
2236,293,73,2,3.567071755903076
2237,293,85,3,2.2966463140540636
2238,293,88,3,3.1589201033437533
2239,293,94,2,2.322145753501044
2240,293,98,4,3.591208078477289
2241,293,117,3,3.1774907373924752
2242,293,122,3,2.329693252375789
2243,293,127,5,3.9974154259608503
2244,293,162,3,2.9561423960182687
2245,293,176,4,3.3711813038028535
2246,293,223,4,3.228917282396212
2247,293,237,3,3.4239339341809845
2248,293,238,4,3.3873677740849586
2249,293,284,2,2.735363569148487
2250,293,303,4,3.821303374077017
2251,293,315,3,2.9713619277049856
2252,293,410,2,3.21456919510133
2253,293,411,2,1.895541025851413
2254,293,432,5,3.5280544444790003
2255,293,501,4,3.5185341120578477
2256,293,502,3,3.7797440033139997
2257,293,507,4,3.4291715942825345
2258,293,509,3,3.2007009432418436
2259,293,558,3,3.201059938235647
2260,293,628,3,2.93588172105231
2261,293,696,2,2.125061511683619
2262,293,712,2,2.9805081053255567
2263,293,765,3,2.712140717783991
2264,293,820,2,2.319716003757135
2265,293,1044,2,2.719967799855582
2266,293,1119,1,3.0391245550935837
2267,293,1264,3,3.3087613629551837
2268,294,1,5,4.08274712337018
2269,294,21,3,2.91231696055658
2270,294,255,3,3.496062667541198
2271,294,293,4,3.9700475444980383
2272,294,294,4,3.2959129550485744
2273,294,295,4,3.2566540679981486
2274,294,328,4,3.4672226165387117
2275,294,333,4,3.9218076945305436
2276,294,334,4,3.541823216652688
2277,294,342,3,3.036132270662461
2278,294,354,3,3.8261858090622987
2279,294,405,4,3.232901717815998
2280,294,455,3,3.611531435197348
2281,294,515,5,4.544105943012497
2282,294,520,5,4.613157279871574
2283,294,829,3,2.7863975789595608
2284,294,872,4,3.187493116121862
2285,294,1047,3,3.061837968144867
2286,295,11,4,4.476129714241026
2287,295,56,4,4.785823860301447
2288,295,132,5,4.803784023952198
2289,295,143,4,4.4886877296721295
2290,295,232,3,3.9022918745655537
2291,295,416,4,3.791612654112878
2292,295,582,5,4.399163251699639
2293,295,941,4,3.548018489122713
2294,295,1050,5,3.9977884011843994
2295,296,23,5,4.489354563786981
2296,296,137,4,4.688992729629407
2297,296,150,1,4.043412583551823
2298,296,153,4,3.901813331887806
2299,296,187,5,4.607366201537109
2300,296,194,5,4.756056344045813
2301,296,209,4,4.476569908097919
2302,296,246,4,4.112869283704775
2303,296,250,2,3.4999987886548576
2304,296,462,4,4.30795170086203
2305,296,469,5,4.350209199228052
2306,296,498,5,4.326491153039854
2307,296,514,5,4.342102671459716
2308,296,659,5,5.0
2309,296,696,4,2.984945026353728
2310,296,898,4,3.1539937181259323
2311,296,1251,5,4.856926315043458
2312,297,34,3,2.486718547616461
2313,297,100,5,3.801513152063978
2314,297,153,5,3.6753433959636395
2315,297,208,4,3.637463246701025
2316,297,284,4,2.9683663845977497
2317,297,338,2,2.495322769754726
2318,297,479,5,4.041609160549521
2319,297,659,4,3.948289609291133
2320,297,690,5,3.3292186161033572
2321,297,724,3,3.264976087903542
2322,297,751,4,3.222503673541148
2323,297,1109,3,3.0427012151706747
2324,297,1136,3,3.233826519264863
2325,298,275,3,4.166410802549267
2326,298,282,4,3.625050163220891
2327,298,402,3,3.473446601999418
2328,298,482,5,4.060907632874614
2329,298,485,3,4.2022734124158525
2330,298,679,3,3.307825260118075
2331,299,20,3,3.465701638554184
2332,299,45,3,4.308103590296019
2333,299,49,4,3.448434312586114
2334,299,61,4,4.158381920860621
2335,299,83,5,3.5511433004987634
2336,299,89,5,3.532197199473611
2337,299,114,4,3.967290473025995
2338,299,179,4,4.070436716511758
2339,299,211,4,3.456850488999513
2340,299,212,4,4.2849854537639915
2341,299,319,3,3.135612939324485
2342,299,354,4,3.5494051852877337
2343,299,381,3,3.2932971039652705
2344,299,399,2,3.991059317815049
2345,299,408,4,3.532994480151973
2346,299,503,4,3.9065091336552857
2347,299,510,5,3.356982310137871
2348,299,733,3,3.5742302292761106
2349,299,747,4,2.814592047468142
2350,299,855,4,3.324958350926563
2351,299,1379,3,3.201317662814789
2352,300,1012,4,3.9153133129374185
2353,301,17,4,3.194894061331348
2354,301,21,2,2.785286505363655
2355,301,24,4,3.5634813763576183
2356,301,41,3,3.1830911251321847
2357,301,62,3,3.1856589420793373
2358,301,80,3,2.760136869842172
2359,301,90,3,3.117378632512106
2360,301,100,5,4.1532997942552425
2361,301,155,1,3.2473770489558564
2362,301,183,3,4.112921322384879
2363,301,217,3,3.322879223015407
2364,301,226,5,3.510150338862315
2365,301,258,4,3.830650114924148
2366,301,288,4,3.541720685975418
2367,301,299,3,2.997318823592628
2368,301,334,3,3.505936539591913
2369,301,367,4,3.5401176931967484
2370,301,425,4,3.840626072942298
2371,301,655,1,4.042265362364003
2372,301,721,3,3.3596404905820267
2373,301,755,4,3.2380761339145825
2374,301,820,3,2.726316500547954
2375,302,266,2,2.211779759311325
2376,302,271,4,2.4508741897117976
2377,302,333,3,2.8287339388380923
2378,303,7,4,3.992668255129203
2379,303,33,4,3.324544344116619
2380,303,63,1,2.8975736538574046
2381,303,71,3,3.714896408571224
2382,303,77,4,3.5880031756986153
2383,303,81,4,3.7175927168306173
2384,303,88,4,3.7389525491192246
2385,303,116,5,3.405459571757083
2386,303,155,3,3.292049220744664
2387,303,173,5,4.51825785393263
2388,303,191,5,4.654720983555748
2389,303,221,5,3.8881751044416317
2390,303,238,4,4.243541375928301
2391,303,240,3,2.6135498673961903
2392,303,259,3,2.790588537105907
2393,303,284,4,3.3171367140057013
2394,303,290,4,3.1081925375130175
2395,303,363,1,2.3741576841270895
2396,303,368,1,1.9525215170561363
2397,303,390,3,3.6285855522208283
2398,303,412,3,2.213052312064273
2399,303,419,4,3.9328802263296767
2400,303,427,4,4.717636814073178
2401,303,542,2,2.5980373149903175
2402,303,546,2,3.287895923227647
2403,303,562,4,3.415895664423555
2404,303,577,3,2.6628635757486725
2405,303,627,3,3.342407838351796
2406,303,631,4,3.7640502447480646
2407,303,634,3,3.9502352864740624
2408,303,655,5,4.25386022855724
2409,303,687,1,2.474442844566393
2410,303,831,4,2.6205118038478723
2411,303,939,3,3.8672528155357035
2412,303,943,2,3.5481564161549395
2413,303,1041,2,3.5678705370798816
2414,303,1086,1,3.946389968177748
2415,303,1209,2,1.9325075157508023
2416,303,1217,1,2.5738714127597477
2417,304,274,4,3.347820594671404
2418,304,323,3,3.0742437940282685
2419,304,879,3,3.6168489144176488
2420,305,45,5,3.644926171854571
2421,305,66,3,3.0303659213485172
2422,305,69,3,3.6799046744515875
2423,305,97,4,3.4004602385459375
2424,305,127,5,3.669228781328951
2425,305,173,3,3.6774900115093736
2426,305,222,2,3.362093315024364
2427,305,242,5,3.4432055055602304
2428,305,311,5,3.0343399071589037
2429,305,484,3,3.6924638386899495
2430,305,485,2,3.4063626193915604
2431,305,566,3,3.5292709716436828
2432,305,650,4,3.0235366809126147
2433,305,663,3,3.5012418378578016
2434,305,865,3,3.149378952394243
2435,305,961,3,2.974250094895381
2436,305,1286,5,3.090658500552861
2437,306,257,4,4.04191248384884
2438,306,285,4,4.872354383499595
2439,306,289,3,3.243848012798012
2440,306,741,1,3.743079410669963
2441,307,50,5,4.4705418246520745
2442,307,109,5,3.642652327426024
2443,307,121,1,3.5601393514285156
2444,307,269,4,4.15244401407599
2445,307,708,4,3.8820951951755287
2446,307,831,1,2.415236339737453
2447,308,9,4,3.9940607859836708
2448,308,66,4,3.5239003655681005
2449,308,121,3,3.5929585688096437
2450,308,139,3,2.922527912586054
2451,308,169,5,4.414244582214855
2452,308,172,4,4.0416726913149645
2453,308,218,5,3.643561624240378
2454,308,223,4,4.646957745327387
2455,308,255,4,3.333432178874276
2456,308,257,4,3.6153345931685656
2457,308,259,3,2.6712869344491037
2458,308,356,3,3.4984129631993834
2459,308,396,4,2.6736164144901933
2460,308,411,4,3.0292750420420096
2461,308,429,4,4.05972534531772
2462,308,449,3,3.201493329766481
2463,308,480,4,4.436919247920614
2464,308,504,4,3.827775752567708
2465,308,513,3,4.470850962807962
2466,308,525,5,3.7877415289974397
2467,308,530,4,4.0803923487185765
2468,308,537,4,3.9978452169313456
2469,308,583,4,3.4735134875611333
2470,308,642,5,3.7246111161095667
2471,308,684,3,3.9718724994293795
2472,308,778,3,3.6319268566099843
2473,308,824,3,2.7966814327280933
2474,308,1118,4,3.2880147821052574
2475,308,1121,3,4.0448752195069835
2476,310,1142,5,4.428200890942816
2477,311,79,4,4.114730226536431
2478,311,81,3,3.6035664444951934
2479,311,131,3,4.296332299717361
2480,311,170,5,4.6429089666801815
2481,311,227,4,3.5045862135881056
2482,311,230,5,3.675475564476981
2483,311,241,3,3.655302384415501
2484,311,392,5,3.7293272402243787
2485,311,415,3,3.1120901693980327
2486,311,428,4,4.142617322087846
2487,311,436,3,3.9489526702455127
2488,311,448,5,3.4158218425640183
2489,311,511,4,4.097676600646064
2490,311,550,3,3.4565742131052466
2491,311,578,2,3.3343583694140757
2492,311,614,4,4.27054916433912
2493,311,739,4,3.4873040817053584
2494,311,781,2,3.609626217258933
2495,311,939,2,3.8564766607876484
2496,312,83,4,4.466959872996541
2497,312,91,3,3.9872045606882303
2498,312,124,3,4.581675127046593
2499,312,169,5,4.991484265150868
2500,312,181,4,4.513148268248037
2501,312,189,5,4.4021232365997545
2502,312,197,4,4.6309390765526235
2503,312,199,5,4.800121859620821
2504,312,429,5,4.554178826257491
2505,312,430,5,4.558101632832752
2506,312,459,4,4.29960473284
2507,312,484,5,4.794081185864347
2508,312,511,5,4.876276777678503
2509,312,525,5,4.553822630517622
2510,312,529,5,4.508526796145487
2511,312,601,5,4.427840404256827
2512,312,602,4,4.305144838051994
2513,312,644,5,4.479742969199704
2514,312,647,5,4.720780665951583
2515,312,836,5,4.116774316360419
2516,312,1050,5,3.91672431764005
2517,313,79,5,3.941666982696201
2518,313,176,4,3.9014028511766536
2519,313,181,4,3.958077667450478
2520,313,197,5,4.123567863314002
2521,313,216,4,3.852794571654
2522,313,225,4,2.9468425223993724
2523,313,229,3,3.1224011848470092
2524,313,235,3,2.732870539581339
2525,313,357,5,4.131029931475258
2526,313,490,4,3.988831501206736
2527,313,497,4,3.8447319858603635
2528,313,531,3,3.9470974958619194
2529,313,559,3,3.2630324291601642
2530,313,576,3,2.9594274491645938
2531,313,582,2,3.672354939485766
2532,313,603,5,4.31972179088091
2533,313,778,2,3.5354358211820314
2534,313,845,3,3.420255615887591
2535,314,8,4,3.3406091371247713
2536,314,12,4,4.5803161614211385
2537,314,69,5,4.844821241577318
2538,314,93,1,3.779058532156765
2539,314,144,3,4.409765270760146
2540,314,322,4,3.8155594160491844
2541,314,476,5,2.996961418580635
2542,314,568,5,4.771622133700281
2543,314,585,2,2.6827823238809763
2544,314,609,4,4.041215360888282
2545,314,768,5,3.2897983330882563
2546,314,812,4,3.839528728420595
2547,314,932,4,3.452002183546961
2548,314,1029,2,1.36791647165135
2549,314,1047,4,3.621720530984646
2550,314,1048,4,2.637552135075877
2551,314,1225,3,3.2183153024823015
2552,314,1291,1,3.448467364043732
2553,314,1297,4,3.585954106905772
2554,315,79,4,4.401902808966648
2555,315,93,5,3.7233048472014785
2556,315,163,3,3.6590555220605694
2557,315,202,3,4.0191975422445845
2558,315,288,3,3.8164662568338192
2559,315,318,5,4.782777770347263
2560,315,466,1,4.129304355208902
2561,315,475,4,4.300022991234127
2562,315,673,4,3.843373221780167
2563,315,1084,4,4.1828446935058725
2564,316,97,5,3.1222661748337734
2565,316,223,4,3.662635948634986
2566,316,304,3,2.9862761393662307
2567,316,323,1,2.61160709041731
2568,317,683,2,2.6738917542689253
2569,318,25,5,3.4333386224035736
2570,318,143,5,3.9249885747561475
2571,318,167,4,3.1317112239615224
2572,318,187,4,4.68940228814186
2573,318,208,4,4.177460603185009
2574,318,294,4,3.155332758263825
2575,318,340,4,3.791476993994609
2576,318,393,5,3.4307803863590536
2577,318,423,5,4.033040650462057
2578,318,451,4,3.610280432830045
2579,318,458,4,2.945318176713786
2580,318,629,4,4.215665614463203
2581,318,735,5,4.126647926721557
2582,318,941,4,3.3183385306119155
2583,318,944,2,3.1074562441279165
2584,318,1030,2,2.839958612395134
2585,319,350,3,3.2415989775373313
2586,320,51,5,3.6274182757630844
2587,320,56,5,4.950876855455579
2588,320,96,5,4.458301895966047
2589,320,248,5,4.626959506829987
2590,320,292,3,3.4877844870996473
2591,320,340,2,4.09945313665875
2592,320,358,4,3.0394533165925974
2593,320,470,5,4.332291439476582
2594,320,597,3,3.4608284231777318
2595,320,774,4,2.9823514052295232
2596,320,827,4,3.087691507075085
2597,321,52,3,4.189497755572026
2598,321,59,4,3.8028152691010435
2599,321,133,5,3.782947173890078
2600,321,221,5,3.7708110798460814
2601,321,419,4,3.45894161467836
2602,321,428,4,3.7109240923804423
2603,321,430,3,3.7431667713907864
2604,321,478,4,3.834130323030735
2605,321,498,5,3.547111094929811
2606,321,526,3,3.83199298939887
2607,321,659,4,4.273115997361975
2608,321,705,3,3.786511775397341
2609,321,942,3,3.317696097369935
2610,322,655,5,3.6978633058310257
2611,323,64,5,4.401968922645141
2612,323,156,5,3.653854221995438
2613,323,181,5,4.35571371689899
2614,323,273,4,3.9121620646937103
2615,323,322,2,3.1164762459015978
2616,323,334,3,2.5970575561478237
2617,323,535,3,3.2805547167789526
2618,323,651,5,4.268649212177627
2619,323,1048,3,3.5527897154649986
2620,323,1073,4,3.759009331594972
2621,324,268,4,4.800912853558217
2622,324,273,5,4.6181578606908635
2623,324,321,3,4.197859618731307
2624,324,410,5,4.1759632697319855
2625,324,508,5,4.6767828547806785
2626,324,742,5,4.404669044958807
2627,324,846,5,3.5926466039049103
2628,325,71,3,3.3665445293508975
2629,325,172,4,3.9750941736997074
2630,325,235,1,2.5390611738721316
2631,325,386,4,2.6211389494331927
2632,325,408,5,4.111034886018591
2633,325,527,4,3.801424174567501
2634,325,1118,3,2.966281656841697
2635,325,1140,3,2.1619867849720094
2636,325,1487,3,1.7280896860894652
2637,326,56,2,3.7921628246631176
2638,326,94,4,2.499921934281355
2639,326,97,4,3.4243967592633595
2640,326,131,2,3.3000894165708288
2641,326,196,4,3.4483772732398545
2642,326,199,5,3.763179709861265
2643,326,202,4,3.2423444209911456
2644,326,211,4,3.5379198985450993
2645,326,237,2,3.2346451535510896
2646,326,428,5,3.6155278536286994
2647,326,429,5,3.554271644013507
2648,326,478,3,3.691532053636332
2649,326,493,5,3.6862779792107636
2650,326,507,2,3.428860496930666
2651,326,514,3,3.476342874663656
2652,326,519,5,3.643558911181257
2653,326,523,4,3.4752871136104924
2654,326,648,5,3.297598057887864
2655,326,701,4,3.6277649326932684
2656,326,1118,2,2.9009131292477237
2657,326,1126,2,3.059031646800789
2658,327,24,2,3.156062644245805
2659,327,33,3,3.1665384222256203
2660,327,42,3,3.391822199301046
2661,327,66,3,3.2862560321749763
2662,327,83,2,3.5952326157444014
2663,327,121,2,3.0502550567822273
2664,327,156,4,3.3575313715669486
2665,327,161,3,3.1203168124583027
2666,327,175,2,3.4409569093962964
2667,327,176,4,3.561364683150227
2668,327,183,3,3.6798707945740703
2669,327,217,3,2.9534435679139426
2670,327,249,2,2.954741815949215
2671,327,250,2,3.1592245376138233
2672,327,260,1,2.218475841257487
2673,327,268,4,3.3763558650231658
2674,327,275,4,3.6518614879011078
2675,327,318,5,3.9712953553768244
2676,327,393,3,3.0179931717769466
2677,327,396,3,2.82275148842597
2678,327,433,4,3.3927167483550176
2679,327,466,3,3.5601064820719985
2680,327,498,4,3.706318887249039
2681,327,529,3,3.658592073006603
2682,327,628,2,3.118194834567984
2683,327,678,3,2.4025013913025473
2684,327,749,3,2.7420045958988957
2685,327,875,4,2.311315727990887
2686,327,952,2,2.850949213108635
2687,328,38,3,2.782820829966634
2688,328,46,2,3.4630353578901816
2689,328,50,4,4.121353546701889
2690,328,51,3,3.8249659439575114
2691,328,54,3,3.3298798276208785
2692,328,56,4,3.7700478326022417
2693,328,68,3,3.471311902638954
2694,328,71,4,3.5144053269107873
2695,328,72,3,3.6579744628822346
2696,328,96,4,3.734029022069071
2697,328,167,3,2.902918853059717
2698,328,176,5,3.8409463528056156
2699,328,187,4,4.204418356200704
2700,328,237,4,3.751391729166596
2701,328,258,5,3.3244118648732655
2702,328,275,4,3.7332544770235794
2703,328,281,4,3.0512434862562103
2704,328,299,2,2.7952042007048044
2705,328,300,5,3.4620313351504777
2706,328,316,5,3.863245386049058
2707,328,327,3,3.3226668130182837
2708,328,385,3,3.0583944439545783
2709,328,435,4,4.03909169057594
2710,328,447,2,3.645827496331265
2711,328,471,3,3.5105146486086727
2712,328,481,3,3.7870843244337684
2713,328,518,2,3.37977737438702
2714,328,566,5,3.1036177700902647
2715,328,578,2,3.3917135591327416
2716,328,582,5,3.6459623012018394
2717,328,610,3,3.159147029202678
2718,328,651,5,4.039156589799186
2719,328,715,2,3.1966461620009743
2720,328,810,3,2.912614186542503
2721,329,127,4,3.77400577688487
2722,329,294,2,2.753686740251061
2723,329,322,3,2.9430261986079813
2724,329,423,4,3.5765849219211048
2725,329,534,3,2.8630947980184245
2726,329,657,3,3.7274378745064873
2727,330,25,5,3.5728700486041785
2728,330,64,5,5.0
2729,330,82,4,4.536389386296329
2730,330,117,5,4.459080693063042
2731,330,143,5,4.54218462011086
2732,330,209,3,4.980208216423468
2733,330,228,5,4.6563412550987255
2734,330,231,5,4.068920925621574
2735,330,384,2,4.174822254742011
2736,330,468,5,3.83725158818553
2737,330,479,5,4.9310001764004925
2738,330,496,5,5.0
2739,330,627,5,4.0728816568416555
2740,330,732,5,4.219485984178765
2741,330,966,5,5.0
2742,331,1,1,4.5143868773404146
2743,331,8,3,4.12395031217129
2744,331,132,3,3.3999938167966715
2745,331,306,5,4.215104461493546
2746,331,511,5,5.0
2747,332,50,5,5.0
2748,332,64,5,5.0
2749,332,89,5,5.0
2750,332,245,4,3.7007640487027085
2751,332,276,3,4.608853464047893
2752,332,302,5,5.0
2753,332,350,4,3.9098407455643636
2754,332,385,5,4.323458534770299
2755,332,472,3,3.8678705411081435
2756,332,550,5,4.5721166942139275
2757,332,552,3,3.8987448894848034
2758,332,554,3,3.5789100273994183
2759,332,562,5,3.9340236701991933
2760,332,619,3,3.8965239525751545
2761,332,685,4,4.17442711913835
2762,332,820,4,3.410558683613325
2763,332,974,4,3.3726931682243255
2764,332,984,2,3.3585089246893776
2765,332,1210,3,3.5052118202345017
2766,334,10,4,3.641645330616664
2767,334,14,3,3.775766112592642
2768,334,38,2,2.824400872699822
2769,334,47,4,3.425586822753892
2770,334,99,4,3.6905483588947563
2771,334,121,3,3.2606134837490153
2772,334,130,4,2.1849269118392924
2773,334,161,3,3.3606470390036782
2774,334,214,3,3.2752256127891597
2775,334,218,3,3.1126397321335944
2776,334,236,4,3.3630472121558412
2777,334,290,3,3.104406808807492
2778,334,304,3,3.395122939184495
2779,334,403,4,3.249656191920614
2780,334,419,3,3.629655962265071
2781,334,479,4,4.172896101328834
2782,334,518,4,3.5153374900841117
2783,334,527,3,4.02558572443085
2784,334,549,4,3.568624281712952
2785,334,561,2,3.021897784851647
