,0,1,2
501,3.588975415738278,2.5961069671916284,0.30915704679466377
502,0.48226394497361524,3.1501408934419337,3.241793483025777
503,2.7185114352359703,1.8453827244057968,2.398570252162325
504,2.0841171828001457,1.8836972347459366,2.0463263583183506
505,3.134475591427817,1.6932098553850066,1.9638681072133146
506,2.6059098964522063,2.5176700960971448,3.9706143831993796
507,1.8334646590549748,2.6828908942222545,2.0816991733327557
508,2.613149501459917,1.6673982919000032,0.8167472827044343
509,2.5841274980531965,1.0269377109008229,2.578475452968736
510,0.7656275548763001,3.141488729049769,4.339093901711977
511,2.8253249516658956,2.8296049314347593,1.8110318493081305
512,2.891371784773078,2.8011778209667146,2.4988810586944634
513,2.252658424822975,2.1022411233979836,2.408450073834075
514,2.179625243852497,2.094661308297203,1.5765920648219178
515,2.696864558260889,3.022109739101483,1.161131463873444
516,2.112888450478364,2.1577435538958403,2.0989012861318574
517,3.428444613035952,2.5808661767996024,1.2452786538081135
518,3.7993199924992678,2.9008105100462767,1.6337757221767417
519,0.16294392323162613,3.5170796839416343,3.1841714307446454
520,2.586712974756548,2.317995274743532,0.8720894470704121
521,3.067019023104565,1.909805552874201,2.02338222708585
522,2.861912389539265,2.630481947267079,2.33160372903242
523,2.635951000527944,2.3239560621227078,1.2879494210261
524,2.714963728530279,2.644458084351727,1.125827280240809
525,2.462292738207163,1.3119764973027215,2.339137583146717
526,1.600333007364683,2.2020802324391084,2.59779832684108
527,2.3371033524577878,2.1563003168160626,2.211969412590911
528,2.8334562737389652,2.7989995128623715,1.7859118165528747
529,2.4524301370912203,1.8626191495398818,2.4592836598809127
530,2.326714886065167,2.7195446221017536,2.1106763537411237
531,2.554256950506193,2.505227191684579,2.9644101192343837
532,2.469373436982677,1.5212079308821302,2.2486989199755825
533,3.600897684199093,1.0828900418528773,3.7431294719765824
534,2.276727594075964,1.5410059616935303,2.9199957391928257
535,3.1949254924751123,0.9529772728698099,2.807239440658253
536,2.3532599768951252,2.1432709688354112,0.6758242163135397
537,0.7697075773484076,2.366134466768617,2.897579191928289
538,2.0507215033166797,2.8832080150078125,1.796144626857235
539,2.5401676296085345,1.73036535656629,2.736726761482946
540,2.896610176312988,0.9912149748857955,3.0920691509322955
541,2.500208721356462,2.288395925984633,1.5738291962787323
542,2.2779894339481084,2.399471868923736,1.6291410253589984
543,2.4447033882165985,1.3283322233725119,1.7862810018129538
544,1.0724753261331366,3.1010681177396417,2.396839699463398
545,3.8521845181299468,1.0459425616625668,2.399554704679056
546,2.7943860252534543,2.070118676740471,2.0043718843525435
547,2.6358976911167065,2.696712842262571,1.5921628547826052
548,2.166276762417357,2.1243429004557774,2.848691539910892
549,4.395351358765063,0.3586326747200382,2.2745889918349986
550,2.8546396292051375,2.7151502377159322,1.8050268894640658
551,1.877609185734942,2.428001455870272,1.8628528350158529
552,2.197826670359481,2.246913158413738,2.439621765717613
553,2.943695007590896,2.548936651596474,1.0862791846577369
554,1.353926169866173,2.5824180676423265,3.2625746889163016
555,3.758091765289441,3.1480492663446955,0.2482974398287769
556,1.2966770086185802,3.814424632879625,1.7538954676539669
557,2.6257182577741047,1.3912816606654634,3.1603440047223197
558,1.1610233480851895,1.732573202804202,3.237302533163508
559,1.5048242037906465,2.2355052918856853,2.500131688821857
560,2.2739988019106265,2.330076576982148,0.8525943776680505
561,1.5547360829991979,2.6182894617981765,1.9304380574052673
562,2.4423804232300887,2.8469100585440157,2.2840528351469884
563,0.4453345728156851,2.7099389419778945,3.16436188810359
564,2.5129434028267217,0.8191005327889412,4.59624236717404
565,1.637023032606618,2.6971175912594627,1.8655464856202164
566,2.397223994433784,2.700589420961108,1.4208105452488662
567,2.184144940669489,1.451206893485888,1.958054233441497
568,2.370912552510186,2.2475236356624952,2.0561845775005634
569,2.194389870339218,0.5603221825652828,2.736207889703007
570,1.8532278346902982,1.4163825040932287,2.4480759772310052
571,1.6806565652007153,2.2113068592697527,2.135713250548698
572,1.9116068450055022,2.149739581779152,2.1674630467119456
573,2.0350619908658723,2.160591264998144,2.305249714914762
574,2.2482489779778505,0.5013485061429253,2.5398611605221935
575,0.6164412340463027,2.6823193292284584,3.0753509822471514
576,2.796287292916147,1.7059256934766398,2.675123704175763
577,1.5741016777624293,1.9598925994825553,1.611406571917362
578,2.2359311666323345,1.4538737196529192,2.439805053449895
579,3.885321094451866,1.4305974514729363,1.5797049733885642
580,3.174010368557166,2.6651619497273322,0.6836778777584164
581,1.4937304523943173,1.7556834499585767,3.1030757704887995
582,2.4831632762293636,2.4342793334741786,2.5447580070399107
583,3.0260937784257766,1.7269433825937184,1.5953970689251322
584,0.21619093390411814,3.099245903057962,3.0730723073706128
585,1.8561742183304024,1.9363105003421208,2.512253293450675
586,0.8406020347603412,1.792770377566253,3.433279386460993
587,2.875629875407482,0.7332970143756399,3.3482664826088016
588,2.7818464469930486,2.0277973256016524,2.0734003027254237
589,2.4157522652009122,3.105985011979182,0.7729511280907655
590,2.26791285002744,1.7255730612017273,2.4891898964786434
591,3.8238770548405343,0.7187771692891002,2.58066471027601
592,2.8619067144650607,2.5070930273433247,1.2953587371901936
593,1.6724724994994735,1.7964364308074754,2.4915361501687863
594,2.5895004733833966,2.0140166582465184,1.9958352258583998
595,2.49271688832878,1.6093383719815013,2.6483705708807883
596,2.5488537193192426,1.8854131216014987,2.7358027000748244
597,1.9592073368508756,3.5532932405193653,1.9358314329854027
598,2.9776803644174152,1.5672911260542057,3.75212886889989
599,2.207988452852622,3.04242262554543,1.7697397346925923
600,2.8982643659192293,1.6403745004699664,1.2585882774361077
601,2.4552262458503673,2.8013060708607327,2.372182610137098
602,0.37092054051097717,2.5780487957919664,3.4797978865376042
603,1.2632080218615176,2.605296098891708,2.2788262008323783
604,1.7201597928406873,2.5069733987749254,2.570170948591613
605,3.6169687195700346,2.594616179984694,1.0228688266715125
606,2.5625569001121846,1.1765083431080756,2.8597318899311195
607,1.6164448710654096,2.03125233642515,2.6823713467044388
608,1.5164589576999217,2.2342839868220437,1.468212361024306
609,2.8055971044042987,2.06447969011975,1.5885113760055374
610,1.7568702206543287,3.2067368331747854,2.311001808175807
611,3.507107110440282,2.537353978932677,0.14853919599336032
612,3.7429952537510793,0.026906947401533557,3.4269037561463604
613,2.0087827784762338,0.6853914780780503,3.539189795169703
614,2.9940610835463284,2.310854024428176,1.5717226322557776
615,1.0985613274544828,2.943430141000568,3.0782403752052803
616,1.7791134406901816,1.139952619739695,1.9491290945025452
617,2.193351535268138,2.171638997506948,1.5942842768560817
618,2.135901128482566,2.256149841515955,2.3200212117566252
619,2.9052217782322063,2.6696638731806392,2.0812806836613857
620,1.1835448766995322,2.7258250068056613,3.163722535197873
621,0.668222912082458,2.8867748639593604,2.8009720535279015
622,2.822228956317179,1.1459505242327757,2.437629294696474
623,1.834981563471659,2.9090716863821466,2.109942717006383
624,2.5171535252030033,1.276402112836987,2.153580356207764
625,2.261843442035492,1.065187087743909,1.6818016155278621
626,2.376173598760473,1.1754217204816968,2.4984273824554935
627,3.127610720666429,2.590283378417897,2.9971986047030277
628,3.018747063496398,2.511992640319014,1.7320470612683472
629,1.9996052680051086,1.5761444734892573,2.803402546424738
630,2.0462276042554244,2.711492867882189,1.5547573087201785
631,2.2262820243741164,1.773522879407135,2.4487370965511936
632,2.246073220835375,1.7838357350233165,1.9437999449228873
633,1.2553800509716992,2.778986761039691,2.5032579493248366
634,2.2142274448794366,1.9914610133336883,2.267081321232412
635,2.991765225988688,1.9529521518177029,2.955607244416564
636,1.5678676341994724,0.8807094746285508,2.4612387570792844
637,1.7067791302458928,2.095424809976831,2.4368958740038753
638,1.6583135005220395,1.86257937029177,1.6428011643051517
639,0.1371858412571449,3.1523130465326883,4.196229382659738
640,1.4187773495543117,2.693230414423511,2.557537104813704
641,2.846877967878865,1.9744724853874087,2.5696119084278255
642,2.915964645170013,0.9265796849975318,2.8738746089372604
643,4.481733429067813,2.8677675998894565,0.9068669679538084
644,2.3963883645776773,1.478772133893496,2.9256739219735044
645,2.2187502980241725,1.8322323739177098,1.7984499777482084
646,2.7134869713969976,2.354888267060478,1.925630595650035
647,2.2056441422384427,2.0016093450988057,2.2115994430423966
648,2.560334097396381,1.0437395088746024,3.571722806518794
649,1.0585008524178992,2.2314407566869456,2.4380319125202328
650,2.1326795387449224,1.8709431336024946,2.0651919202660065
651,2.0699929029072885,2.0163601000707443,2.0692108525010293
652,2.1742477096012167,2.1913848421196316,0.732670777316839
653,2.659617829536179,2.997585032324311,1.0262133683501777
654,1.6219885029917462,1.7022073568653884,2.0105233816399353
655,2.1745868840006612,2.035489114029419,0.4649388466659496
656,2.233333931933649,1.1847033732843697,2.4986165258142146
657,1.9260636066983423,1.9461422935774773,2.555422528809881
658,1.7691498084514161,2.198333205493354,2.6118027938758313
659,1.941202203706545,1.4270320145608886,1.6196635731084161
660,2.222953794774294,2.132422480290824,2.4404804645970075
661,2.9882092833175125,1.4694875164722923,2.4149977999812404
662,1.8753923918373578,2.7418671064575326,2.0399074652623597
663,1.2447148324985977,2.4921661415583287,2.698588269326048
664,1.8012575687445005,2.121901025636364,2.4624866537613186
665,2.2686571232035635,2.038259734839194,2.1001700287032707
666,2.0150339413676406,2.4355792314361895,2.151025940420123
667,3.156638993354336,1.0852603294459093,2.3051307439037823
668,1.7885630580274348,1.7491306139872154,2.315557984225603
669,1.8080179172956252,1.804121481188698,2.7336468223592316
670,1.5490751925850474,2.4969673138950386,2.666489412828841
671,3.0993405838308425,2.666256159404218,0.6285028595227904
672,2.157317397828294,1.2999898836649573,3.5010188101909363
673,2.366942707954858,2.205798719720096,2.5043430806215743
674,2.4143318662059015,1.8173184774456106,2.375254874843615
675,1.3861725679012196,2.33025392054389,3.0907096841367716
676,2.801783653235938,1.0380625326649635,3.3255368428415704
677,1.527620894918198,1.5820017429802773,2.7732245777059323
678,2.803660921866068,1.6471982743742772,1.9898025097421297
679,2.6106588307955856,2.690494222508517,1.6685031658395677
680,2.8857152771182415,2.88368046096257,0.6589518802024816
681,2.119548871835986,2.0739872828602985,1.9872452468928323
682,1.79392672544776,2.48494953719129,1.9286138070043466
683,2.97058410529138,2.205601388536955,1.3668373060744998
684,1.821446406098821,0.8051099020586818,1.4382141115689553
685,3.8201012004249932,1.8850497853424402,1.9954248475792393
686,2.276951184585756,1.0100600375665423,3.5638518876468104
687,3.6315005590387353,3.518486146757854,2.8538394583729327
688,3.3780435736575978,1.1325227731920118,2.818610725544368
689,1.015981813470022,2.362250883832972,2.501055463675097
690,0.7183267325833201,3.438622174133595,2.890162357923863
691,2.0744308327138476,0.8590943996834169,3.109924499066085
692,2.3052336866096694,1.7114454834282993,1.5271912500947575
693,1.6368791401764788,2.784042491557551,2.64989460750498
694,2.5063755025046985,2.562825595985626,1.2622870633102397
695,1.6322631044778309,3.514841078800249,1.8830264701573776
696,1.9199921880557618,1.9970412940356759,3.6265351944777606
697,0.8264705050366352,2.318699669544333,1.5844373474677806
698,1.5154422879987886,1.8301403725881884,2.679355837982501
699,0.24205199003021577,2.2423269230129965,3.142171919378378
700,0.2928960261487045,2.1722791360272464,4.57938191731772
701,1.5849240324403822,1.164072875609906,2.482437368424862
702,1.6221245782634672,2.4141472506680937,2.694000064006093
703,2.946446236979433,0.8050668257467639,2.6647711972265054
704,1.3712177486762642,5.06021873147069,0.2178212391483348
705,3.3331614197559105,2.90494554921573,0.2747879515027111
706,2.151158681642099,2.5545357728443734,1.4311162283316712
707,2.204306293546836,1.6417883456425677,2.752211436706645
708,2.7457565152397976,2.085175852454042,2.0037972862203284
709,1.9237751050950416,1.8713223366640248,2.594460971655358
710,3.105074546401288,2.3859493772860363,1.494298203151394
711,2.638382143396535,1.8488070546746493,2.6554896674481467
712,2.3599499734186913,1.8269976515915494,1.2907682281048536
713,2.4167271890015485,2.662954106339244,1.7450948578033951
714,1.19298940940477,2.815286891767206,2.4382350346563455
715,1.7697792679282225,2.9891295476085435,2.099166787115128
716,3.222040759343233,0.6431298273794004,3.344801712362657
717,3.720314436977802,1.7667598452308964,2.2676361911649687
718,2.047600996368228,1.8872972991324224,1.7373931561277178
719,1.3917406789240492,2.908910037472343,2.6894950387617658
720,2.9169940252826434,0.7962269075755557,3.0920695221291448
721,2.8827190978314574,1.4944064658472727,2.960810931953288
722,2.2941022583425776,1.986317946397137,1.364303542142713
723,1.5035070583847039,0.40443351872262107,2.6560112751860943
724,2.6580466441136648,0.8436263199629043,3.79666434680976
725,1.2044100498490429,3.4204832978951867,1.4859516896122278
726,2.4747036720230073,2.4145447635942707,1.1513962471099282
727,2.6352150672173114,2.712676917530312,1.52346087458137
728,1.484553526465444,2.4307865609504016,2.0318578328810664
729,2.535957172103165,2.448137027987577,1.1743282184877852
730,1.671071019395268,1.8817212044943248,2.1857196826979566
731,1.0509398433336874,2.879456355982788,3.181041446511795
732,2.063879238002446,1.2875414684569282,2.4160892567669086
733,1.6717945356577213,2.0617041714808804,2.3907928225327364
734,2.3670427642528087,1.5606159998910092,2.234989458845245
735,1.3556850315287172,0.5198261826684891,3.452944296509449
736,3.2263956265025024,1.4278127800961262,1.9946245670757279
737,2.609630384979045,2.4762899281261808,1.4845776691851804
738,0.6158902083144545,2.5378609583437743,2.665512137660563
739,2.585498775289753,1.7656946734929275,2.2036186826491027
740,2.120811669458384,1.796533875102307,2.409205015087391
741,2.1825109832406637,3.79540038644168,0.24381217863929686
742,2.8831137599545884,2.137848239109822,1.7984293844021015
743,0.9560649765756498,3.7902547388347716,1.3915177257458493
744,0.6340017677146949,1.6379618041146404,2.8541825651817327
745,2.26885221021787,1.8308293928648047,2.4745261821013553
746,1.9332014928567887,2.7002290219657357,2.5932004027797753
747,1.8751853134530845,1.8931172701717898,2.5110282695038397
748,2.4468210959754275,2.282364829070257,2.1956677179120256
749,1.9995236319573444,1.6780698058371664,2.793571803511014
750,0.851166155683844,2.5483930155074397,2.9438541096120967
751,2.5487752514843827,2.1796719641833624,1.4214649603307166
752,1.8722824220689154,0.5364991389512223,3.1243797154692805
753,1.873686397429788,1.8588887734107429,2.706291474719305
754,1.6288011166524416,1.8168885886824984,3.018340371429871
755,1.521983501471245,2.1053109103227605,2.3661868592782587
756,2.001575569192926,1.9730586803375245,2.3897225363977443
757,2.1149297184529083,2.698437549402627,2.3928525985788722
758,2.98996115171528,2.5610414971029805,2.1378305706402414
759,1.5737124271606802,0.7455483117578798,3.2916615380439147
760,0.8864341899120578,1.6530100518233461,3.10534099672681
761,2.1845275918556557,1.2616491861201478,2.2184483053563575
762,2.816072578131597,2.4533610544294517,1.414492517974653
763,3.1251562897747776,3.36606159104037,0.41017505912467944
764,1.1992567632311548,2.9303113629217603,2.7815267883966004
765,2.9533080216193905,0.019607841862676525,2.748643811452196
766,3.2956874039407813,3.607773032771093,0.04858728430638386
767,2.3995783940347786,3.0879292562261713,0.6973569618458856
768,2.4454169650030853,2.877518290222063,1.1737833973193808
769,1.775019967409043,3.6400337304970547,2.7734318316557074
770,2.16663407844365,2.1477843699005157,2.154943746340141
771,2.5689398120685145,2.6069486348790907,2.627664661865559
772,2.327607821431647,2.6590474565080235,0.966205714817002
773,1.3553675707097612,1.385327782369452,1.2755762961349715
774,2.7535394093349934,2.2497414496956507,1.8396105751573262
775,2.2104543305083153,2.111472180416137,2.1901297317130557
776,2.625208435259415,2.5640545749810646,1.8172476544028144
777,1.2505822644175197,2.0161041658844923,2.1448874408700167
778,2.4983501077348,2.5066259333023524,2.4304851500176805
779,0.5521043670832683,3.2505319223809095,2.498024966088029
780,3.1071451147720732,2.304370811733741,1.146943343893845
781,2.294828785183924,0.8519759714907462,2.559895679342124
782,3.006834502191294,1.9401878808556035,2.698474080873715
783,3.254710624316107,3.4440849719965474,0.4880423122895077
784,3.459173576970213,2.3564571765898408,0.27071810459412055
785,2.6492185885828077,1.8561767292807916,2.3918239663674967
786,2.8404468195235664,2.876963675915605,0.34663072454758986
787,2.196360388711719,1.7741894234086044,2.281110452820557
788,2.019405012884018,0.9638558982190126,3.7407676972874504
789,2.1405317178203105,2.173503957312306,1.6675636550146324
790,2.213153898987137,3.10231397867131,1.9333363610688705
791,2.7786184161702776,3.092714935116427,0.09111934370764191
792,2.9526598872608885,0.6676226767309288,3.1717439514781836
793,3.3952007144106777,2.506813596458295,1.5540905178520537
794,2.233703847248339,0.9177787128113121,2.776890581768763
795,2.0182639032396956,2.2430018198165245,2.5007618282234065
796,1.392478209613082,0.9744734325676607,3.0409070002389527
797,3.1366164687343128,2.797203400718681,0.633683111531541
798,2.919629041849605,2.1810011574806816,1.9772208118913075
799,2.405364136820629,2.1152147223672566,2.5867026648872913
800,3.2375301492955466,2.464847613980082,2.5796017970176415
801,2.324606599916854,2.2114143988856254,2.472510893823137
802,0.3372770801571557,2.9916715823035678,3.179277087738183
803,2.2090937994992976,1.9081423044988526,2.785573104165397
804,2.416431590576586,1.97317349927504,1.9875849409267234
805,1.6129571037240718,2.4560860844431645,2.4469471404063077
806,2.9041568110711515,1.9360447902616285,2.461151899348924
807,2.1455530949122545,2.5095255851897758,3.2338834817417625
808,3.354192862439335,1.0518921436546769,1.9439318397806067
809,3.3762016102389865,3.6884150438593593,1.8542724810695908
810,3.7177078689165195,4.192741481685087,0.1286790669064594
811,2.492212855230101,2.2654078486222806,2.473696821900854
812,2.3527766069816223,0.4144045859836217,3.754645423246799
813,2.433607031329036,1.0362402920680063,2.3299444565551113
814,3.1237837064261442,1.0899612618919141,2.414865978162101
815,3.461162515355286,2.65842643841742,1.9503486133463483
816,1.32078817450426,2.9715679036813842,2.1968966646714154
817,2.6873378486116337,2.459508115276509,1.5024922607281512
818,1.1160145739957628,3.9175362699529206,2.1913000093162864
819,2.9497568186791656,2.281508260519019,0.2944113370450938
820,2.944071483241337,2.5016776000811207,2.308727400535781
821,1.5243602708437434,1.8839819202469503,2.461074402471623
822,2.3362249604648393,2.539939272631764,2.3116227550014004
823,2.100180553751654,1.4580081711719801,2.0883648862659894
824,1.0114329196838574,2.2771395122830804,3.8757749589710166
825,2.7213908642066262,2.4055818941600284,2.2510259920971647
826,2.0628170845771154,1.8933471904900316,2.1729192889978344
827,1.8540866719275981,2.186556873818071,1.5509150686177384
828,2.502380819620839,2.0879725411044787,1.7184655058007616
829,3.7163543022521055,2.361752499647194,0.6265175097512582
830,1.6401202535290518,1.9652471227567097,2.7843623231630303
831,1.4814530131446186,2.594547488068049,2.0473840223439366
832,2.008648184159037,1.7539741510199578,1.9610190526602824
833,2.5345763478939127,2.516018051166367,2.096130048546004
834,1.9701060477069094,2.974999107178222,2.1916550718094223
835,2.0521998162549737,2.427263689337994,2.185945199451101
836,1.640957233624926,2.556971607114007,1.706207320159529
837,2.896391151882424,2.7938458943512976,1.3974138870532398
838,2.0333958205535345,2.156111033834125,1.985137488140028
839,1.2107721686304347,3.032934316859478,2.610890603058016
840,3.0567118757023928,1.75838269624087,2.713338714643028
841,1.1380679408417653,2.869387851605695,3.0945860299796286
842,1.9784299787500357,1.4150482891847602,1.5908028311717648
843,2.090484239360309,2.1524311862342826,2.0179069650737937
844,2.4046070071243917,0.7711460235229872,2.344012188152046
845,2.736235683004927,2.429605376950974,1.826459468004116
846,1.5150990285932848,1.9414872162973595,2.1233570706495026
847,2.0249856565197626,2.4789487397504013,2.829622577052197
848,5.017908135987758,2.88869974946836,0.40655027469885424
849,3.5414153877748964,3.7061636354391356,0.5632071213385967
850,2.891811540492483,0.9534026336375739,3.1568841826019907
851,2.9007762759102764,1.9349760118042931,2.1802233629253123
852,1.8914004471452754,1.9396551721821784,2.2430212680122725
853,2.0720837202052382,1.705094783194264,2.1326440409091885
854,2.721938291378455,1.5076547077962388,1.3948384236918556
855,2.1995310340007332,1.4629649642427502,2.964358143447156
856,3.134011863566931,2.1415618572465944,1.3231063738181386
857,1.0596699971513093,3.51538907537029,1.9039296279972031
858,2.8350960801455822,3.0781800395479877,1.36910564909333
859,2.3226584590680246,1.8567076759731265,1.927036532875196
860,3.0523746634212685,1.8917151801958418,2.3911015806644094
861,2.825317340838901,2.557183396705179,2.423691723094207
862,2.25433314571991,1.4642151239744081,2.6038267653983715
863,2.82206002688809,2.669310808883312,1.7017144989678334
864,1.9300628919205018,1.070535268027358,1.5564004565515455
865,1.5645150825769212,1.0757821707980706,1.9783284452177743
866,2.581820044435231,2.0624892681619964,2.6733677968939893
867,1.598789443608256,2.3698237319648356,1.5812060708428266
868,1.3590200509716939,1.4917303119797214,2.7975626245817033
869,2.4689173286302397,1.3867482153068686,2.370804925605021
870,2.200517363861776,2.1752061749635474,1.9412221026874792
871,2.30086646221537,2.546468972653649,2.1062063521497665
872,2.392329511248592,0.7646896421230774,2.505521923014192
873,2.6796955254039014,2.767275070570386,1.1297625993311569
874,1.4396915894314295,2.8194668943569723,2.722789077569537
875,2.349306789177267,2.115766467058327,2.7031752509616833
876,0.3006533203174343,2.8514400710718077,3.748920663427484
877,0.784449376257965,2.286277684960471,2.491667276527671
878,2.1121823937481965,2.7134419348267858,2.058873924219756
879,1.4367190655802933,2.68433284694628,2.7543129123928884
880,2.415227575247645,1.9119900200391842,2.019819858410221
881,2.2251930777373126,2.98660927262632,2.2736040834488533
882,0.9636165923793839,2.8190762858657044,2.9913271567532282
883,2.1591491594768324,2.1419049109306383,2.3212999190668584
884,1.7555740216105553,2.2288014102743925,2.157974544924328
885,0.45259502471507057,2.5511261956603946,3.1367052496461874
886,2.5722790173240417,2.7590425678209907,2.1931002457741435
887,4.359883109285526,2.454568649233963,0.9178429274426355
888,2.4691686168445375,1.8948620532912,1.8972342997945093
889,2.806126998614251,2.4824232832991577,1.517869714499887
890,2.8836930990357623,3.11571880962481,1.9170279731066378
891,2.2448442817145424,2.477888666974967,2.5313563121619205
892,1.8240002146883723,2.1879096199172965,2.8922159180572455
893,2.2722963699763534,2.102833903435031,2.3306942975485256
894,0.0531322561402127,3.539722041448711,3.526113105014416
895,1.5701613758951052,1.8021643764473931,2.2715958250477275
896,2.03844495819228,2.8043217300564014,2.34201924112567
897,2.3344894788170714,2.211641438822957,2.156525806508351
898,1.7221879087882193,2.173949405417422,2.361957097807404
899,1.7958133089635153,1.638785803754444,1.269376509698949
900,2.093407138007034,1.7198093897919988,3.460805035464608
901,2.369705872429302,1.9652174443718018,1.7318250196735854
902,2.298644510071844,2.061064005552763,2.5668306295235115
903,2.457195165123931,2.940397757547988,1.5623262911038374
904,2.042528662612115,1.7582064524932448,2.434892921183365
905,2.1174511811570023,2.088709736920759,2.869900758686318
906,2.2195146595312907,2.5223513477929806,3.752520357514058
907,3.089915231639236,1.4897421937406572,1.42035780493205
908,2.904204314792066,2.225526978567617,2.8746432714098504
909,1.671853736439307,1.765445435983368,2.361232069557415
910,2.256875911989328,1.7407750813935212,2.5324430117387093
911,1.5605431399371268,2.683505749462422,1.994343496980551
912,1.2812897244095713,2.1787097481713933,2.551726515474126
913,3.002758342026713,0.6833558246169013,2.2283977898578358
914,1.5268798541371005,1.6076134228864782,2.549175651884812
915,2.3711058192152215,1.9072923292985515,1.9838280494118785
916,2.4736791249755665,1.6675701522596331,2.5662291338343786
917,2.2182082381524713,2.451678782262526,0.8736275795862471
918,2.2869400132904096,2.4593722930617194,1.8542478966927034
919,2.483713856298647,1.8641707083001362,1.5242716439415416
920,1.3401412062120914,2.2957824658994808,2.5939998821589945
921,0.6271686356060417,2.5214646108375347,3.133297106971099
922,2.871125410535051,2.9431991272495206,2.414226440292063
923,2.374800956082599,2.185110745517441,1.863937707211102
924,2.291479253421921,2.3395202184860917,1.8285899482613082
925,2.11542031562339,2.3630926203791085,1.6917565546757654
926,2.961568106406686,1.2722497196370701,3.1687926634320807
927,3.000684659756958,2.3300692823951024,2.7366022358332005
928,2.0106087381682585,1.6071058899267632,2.497193392878746
929,2.524721000180379,2.0686315669283903,0.8598265726820125
930,1.6107148421728221,2.3544030246611647,2.816646506526023
931,2.3223482535481392,1.4187587810909372,3.173869345630445
932,1.7335745034875651,1.5810473471474935,1.8100959582781058
933,2.315449065838586,1.2233102126825397,3.0398435858166004
934,2.4178731993926608,2.9848369782744095,2.1202453138114534
935,2.4966444719847396,1.867842119435724,2.815995466269405
936,1.7774713206848463,1.7280508949548834,2.506347626428952
937,1.7026790699250318,1.9164896731562282,3.0760776152583875
938,3.1573155555517896,1.4931307061550607,4.222124855996409
939,0.947233383974793,2.379828955886892,2.7036851966118745
940,2.1010674285779403,2.6352533095813304,2.5837882603313163
941,1.0598505482181844,2.3212904675201727,3.778083376974225
942,1.3370229783337355,1.94791704670928,3.176029441286501
