,0,1,2
499,1.8850859764736896,2.1838913951684593,1.9069122397032852
500,2.3304683372641852,2.871799605647592,1.6011955373619968
501,2.6402984067383697,1.5807297609148252,2.298154613941394
502,2.2931015344074863,2.30939555970488,2.1522524859411396
503,2.9276394613890653,1.7716966015464375,1.89718921329985
504,2.582495637354782,1.9432781703658106,1.1779734697335729
505,2.027622609577772,1.8259726194713761,2.6556717077330205
506,3.553541085292674,3.362170825015256,1.800649712139743
507,1.877926454555633,2.318969734087257,2.1142390724613107
508,1.53011358978143,0.18227666360656425,2.990540718026673
509,1.9554795250965433,0.929906311238723,2.9121364701771215
510,4.726439495367129,0.2199637055671211,2.7073806056694276
511,1.3311658895179572,2.207765049561127,3.504190430572566
512,2.1939374454208638,2.477642092200094,3.0104730665290647
513,1.3568243479434319,2.6890243362854624,2.3903482370309717
514,0.9400170484156607,1.7842133367672164,2.8774298122925157
515,2.713039510609838,1.6703769347973423,2.027561808366173
516,1.3741379387960475,2.0252855059193724,2.624939616271552
517,2.948615330779891,2.5168232781799644,1.467503769303084
518,3.8447671703164668,1.690243918424538,2.4908239152561267
519,2.660931982464919,1.54190571038566,2.255337327898974
520,1.7100899226938853,1.9238443192838965,1.841606778611617
521,1.9409174812522287,2.252178806491078,2.596679880435561
522,3.54471717279882,2.9618360963700185,0.7417293286385487
523,1.8387227573201426,1.9622695759794366,2.1721064384844984
524,1.5205092708844339,2.107919371744375,2.426661332134699
525,2.1335384305386205,0.512773753511573,3.076714398485277
526,2.2170711438854154,3.123475302578162,0.6478216989759367
527,0.4527008284077511,2.713522688976224,3.0583740569757425
528,3.247636311129886,2.8970599326192943,0.8837213527466464
529,1.8796271649017824,2.0854300454498076,2.4807585042999785
530,1.5977693008956737,2.265784750013779,2.9811564989417576
531,3.0457782004338707,3.984045907755572,0.2756333580180374
532,1.3167934360411635,2.187303285411324,2.39581515847613
533,3.1217063431202683,1.862610732452578,3.025993991754172
534,2.4951029193452263,1.982683178647557,1.9272611205039463
535,0.05520096192474055,3.569289368505718,2.973576737275515
536,2.1223656115596565,1.9662818270534599,0.8616730819948125
537,1.1899495389266186,2.4422448952005316,2.2461004073906463
538,2.576166482256057,1.4270948935802987,2.4552928323289773
539,4.162613233906622,0.13138374588193974,2.3370825408600204
540,2.736035843099646,2.117349795924403,1.9206853555653944
541,0.6661820634262718,3.2629809968598136,1.876186492954205
542,1.4982356373099417,2.211429456189556,2.3037114087032897
543,1.289857239532749,1.8475811714783608,2.1170799513022365
544,2.5195985236594356,0.996140887358511,2.810781390492584
545,2.1859964757865002,2.987822101410733,2.2319779230825403
546,2.096326068977474,2.182749053993521,2.228728648751709
547,1.8613990602595547,2.6464490535968497,2.1162812390294996
548,2.3842302091296417,2.994765924088388,1.47315184941518
549,1.2170079023739802,2.4554320851909197,3.2282202728455847
550,1.1098033346584781,4.118199097592318,1.6312277710469918
551,1.9963805245337864,1.8847694594095123,1.9962617736947752
552,0.37671044563466427,2.691622819989535,3.3848197382887135
553,2.351284531822826,2.1784965665722966,1.7556293331358892
554,2.8491148315986794,1.5052383561491467,2.6134100266844507
555,3.451307113305355,2.5269811506701285,0.5284914794826954
556,2.273338966878257,1.6386193592421232,2.6603439717548
557,2.6197631228746285,1.8839240560280819,2.3935377218408123
558,2.3463315541543555,1.5939478951654114,2.018108384508952
559,4.222857354679692,0.4918599093671005,1.095362033570094
560,2.4624727663686605,2.414394697554881,0.2130124454430667
561,2.3682251018190437,2.666874103696331,0.7415600057555763
562,2.41727960721648,2.488836175773104,2.30512054125039
563,2.6587878796166438,1.0745760160029532,2.4435682656866535
564,3.2674009249670832,2.3345394778436215,1.6353428593975905
565,1.030245398677767,3.4201808204777855,1.4126759416861383
566,1.163772543201031,2.524749586520884,2.5780096902700915
567,1.099047562866311,1.8391406956272547,2.4670389136335658
568,2.500345257785939,2.0767146561113723,1.769783038633271
569,1.2179177431737238,2.001113055292787,1.9594590892131936
570,0.8875693721590242,2.1902156481930533,2.3408901218042564
571,3.633150718977978,0.42767433984231656,1.866564522306491
572,2.264609523169003,1.9254671437816107,1.7258072696487123
573,2.685964558017988,1.563933160687262,1.9608187853717856
574,1.3973838332424726,0.9488315646303058,2.5450024293582185
575,1.7284222023562743,3.4128462682493867,0.9349712626761778
576,2.863764180989188,2.875605554880672,1.002915411377912
577,2.584860852548151,1.7554743354240214,0.5043379503147116
578,2.7708022745863916,2.351521279704189,0.7346624119695442
579,0.966259399638853,3.8833397595748456,1.7272785569810738
580,2.7334964978946608,2.733476700841063,0.9947130410597143
581,0.27849220925301005,2.616319901240093,3.1887412594031983
582,5.344364519843672,0.45010267451628433,1.1155134526582036
583,2.3673112913725807,2.034021437500162,1.785643234766477
584,1.934229499822873,1.9703217597072618,2.2850319806556283
585,1.994765182479705,1.723557422858515,2.32566283890039
586,1.6975841949749357,1.7376402461829015,2.465568715392841
587,2.056673020140767,2.7492684398383673,1.8874320514642007
588,2.2685503979517785,2.8729482653801446,1.4360713873985687
589,2.7356772893849137,3.318213601942372,0.05779377494854715
590,1.0267301136785274,1.9170477600401257,3.2150060007789483
591,2.977006439382175,1.078860561719442,2.8175443788647696
592,2.8748171305347348,3.0921615103312967,0.29847393040791975
593,1.6555688838708653,1.5751710861751564,2.4118734402254813
594,1.8953393249865174,2.062970494177543,2.2766908830923915
595,1.3369395617177602,2.7244305675140295,2.4114411190288383
596,3.182992001262456,2.762387622599761,0.823874737315626
597,2.326524278216847,1.9972408191044677,2.567814126686804
598,2.7742320262419273,2.064287153371175,2.988894434999536
599,2.9306579352343873,1.9736330478896618,1.7482336112021788
600,0.7762317660035435,2.3051819827756455,2.2596370864914674
601,3.68632570669562,0.2441985462232905,3.4066672678870726
602,1.4226485011142702,2.283979831233539,2.7149985982546485
603,1.9051166598066476,3.4032208034094853,0.3618260328044023
604,1.6710951824376465,3.2391071117716748,1.4155006527426452
605,3.0974321315903013,0.5882282272742984,3.206601145452888
606,0.02804685091665478,2.584714093887906,3.6181981345887015
607,1.1436350842539613,2.0818568687237655,2.8148594295272926
608,0.18225032905405977,2.691268777249765,2.051420374182607
609,0.4897798369060804,2.770778808793804,2.789445897885888
610,3.652540996132448,1.7295046961370741,1.4100358563075144
611,1.7237617967641934,2.0570359788629275,2.231462601339562
612,3.0869767327575492,1.0760727474050855,2.8960594107127795
613,2.8775213324358995,2.3682696470604436,0.6360068717114333
614,3.210016937175241,1.8694313910355786,1.438229700537886
615,2.225859095420201,3.502038386897581,0.8748513129404566
616,1.565765745119399,1.5617944770919137,1.540852164079625
617,2.180008224838702,2.0589472314565618,1.4159641503131766
618,2.332018156740412,2.069042589905882,1.9941908577375982
619,3.1794402839544693,2.5830464790070393,1.5126892215706322
620,1.8772285807954356,2.310215821526187,2.596580332852504
621,1.6445772202451336,1.967724543557475,2.6246998071706775
622,2.421898446220121,1.6119113298199912,2.120269982894165
623,2.4221764924542963,2.1739261941843817,1.9735302015398795
624,2.1761555651505056,2.0312782986599887,1.4201816876847735
625,0.7730783106262316,2.021402448716207,1.978742833606
626,3.2016144962635944,1.2330370849901116,1.3047099085389668
627,5.395796900129478,2.4965178410465687,0.2730634329873256
628,2.4769548210747048,1.3942504679010286,3.0272663403449243
629,3.3898246312580618,2.359013665712411,0.2327627946973107
630,0.4243181152635309,3.2546306295053333,2.1411292857503645
631,2.985983850086222,0.7794893150865371,2.4181050838637486
632,1.1390346983810204,1.6710771235133342,2.8127322123151686
633,1.8570775796122203,2.461020289512122,1.9274677426131184
634,2.330736631586814,3.687113763671576,0.22463602899111126
635,3.3728844116524614,2.2392549659124428,1.9982929039594108
636,0.18825825481569583,0.33728809523716224,3.9167404957127445
637,2.1584094922440187,0.8371923336447633,2.9643220782733155
638,2.076106204096979,1.4446907860705895,1.3573629624958536
639,2.0943060543804295,2.3276436211370566,3.054329260986989
640,1.378868925149917,2.615346609095759,2.5401742503738833
641,1.981163268427001,2.720226599903245,2.300443095945991
642,2.1067447483449167,1.8142657794222095,2.5156024802740347
643,2.8010518097603727,1.377470202207656,3.3530030724939732
644,2.418726718811162,1.9994374589702562,2.079705913827465
645,1.5729137124254375,1.7688885008147066,2.2599879073814053
646,1.610034824737415,2.768678548671091,2.247851943685989
647,2.123741281314653,1.9363401818480366,2.046792486293002
648,2.787384869481035,1.5598826921258948,2.4518659563698244
649,1.5557450964199322,2.133008964633063,1.8410916498916161
650,1.1686798028001506,3.124168308855238,1.4537955907196778
651,2.0573553042859247,1.4450291162166267,2.3489695918526583
652,1.6452669119838828,1.657396085833164,1.5988585205122563
653,2.608730199836786,1.7425068388243654,2.046035049043061
654,2.199333171757929,1.8114736582112612,1.0070744968091507
655,1.7108605777993364,1.8493354531460278,0.9637603608313531
656,3.0423164573331007,1.1098170265034406,1.6119389332478948
657,1.8118158284514942,1.9714525783129966,2.3591670793354895
658,2.2470762272977742,1.599884821768953,2.4037782906748277
659,2.715451324167831,1.560796595842886,0.45905349036152593
660,2.573951336367247,0.5798852855436922,3.353886999347109
661,2.446601942251581,0.2712452038504045,3.8061789290261
662,2.4502318827354914,2.639659800714921,1.2576773974641815
663,1.9777737870238816,1.202728401065848,3.04602449214769
664,1.3092862950671968,3.033367436670387,1.6343667927562076
665,2.5148867771901475,1.6295995039680788,1.9367014817921002
666,2.8872637743819474,0.759133511288179,2.525323173827796
667,2.2033349334819974,1.7295781581842251,2.3707536230887656
668,2.1157930028183025,1.6693831345313415,1.7601008939521308
669,2.718641643874162,0.797356987199264,2.494881871351762
670,0.5140380044757635,2.7712548616212236,3.0659157536212653
671,2.945162095800366,1.3605090195469998,1.7302076322142845
672,2.9517450412368955,2.6052642418888765,0.972097113621842
673,2.0651052472268745,2.3754036617303944,2.259907540720861
674,2.3483621789963696,2.798423429988916,1.0414299474816833
675,2.639474131273569,1.5282388182084636,2.293911298464139
676,2.599609568826158,2.285821097100533,1.9174318953692653
677,2.4693848437198427,1.5794258477683103,1.8082841886409693
678,0.8426706317897127,2.2746373088746514,3.0140129519352232
679,2.0455918222864495,4.148654212801308,0.20239311433342996
680,2.9310545110851933,2.2113591225389166,0.9416057749110969
681,0.5399587897171618,1.4911093484576203,3.7081449639446973
682,2.568396656282317,2.5376668478541164,0.7024555557754324
683,1.9485361425150305,2.132079108177142,2.1425307632548307
684,1.4256660626758177,1.670326460854,0.8535755437821282
685,1.4930047203013572,2.889723091090932,2.9116768610115686
686,2.395799522330442,3.2487552585442883,1.0493813477814695
687,3.4837957446840946,0.2914224531306946,5.721496275434302
688,1.0997964812104715,2.5801791312066937,3.1466255715451776
689,2.7600493372878994,1.1536018585878811,1.7697745451885263
690,2.3037737977832893,2.369495551110992,2.300808819373047
691,1.6619642965849406,1.4957103073424727,2.75050142130633
692,1.0226424509553258,2.4044284519607433,1.8893134937354037
693,2.637748176230443,1.9066231398373272,2.24586860128755
694,3.096167705408736,0.5577014419412389,2.4354451718275665
695,2.5365628444757613,0.9223450928371594,3.4875070327942272
696,1.4945061905129562,2.6485893352634844,2.9624479166697872
697,1.5138359385639233,0.6964365978297519,2.4088469266080494
698,1.646736283719238,2.111678056317023,2.0296612164647634
699,0.22524934833460106,2.896793302033891,2.6609569033435383
700,0.02028585844084117,3.947293725007025,2.7138892645454127
701,0.8623581753213196,1.8111592605510143,2.2954510844382185
702,1.8911460183076367,2.6929122995188717,1.87328217264119
703,2.664114909667733,1.440522593729749,1.9252359035854407
704,2.934246394550795,1.6145560134761883,2.0566440922850004
705,3.084107527134777,0.8642561450640097,2.2159563151167285
706,2.6794506249491836,1.3301023579325273,1.8565548398911458
707,2.856828978733739,2.700628409378452,0.637423948288592
708,2.8977793393278195,0.7869375168803473,2.8363973779953984
709,1.3859994987057296,2.436647398519484,2.2565294839935977
710,2.6246348451228783,2.0202297252169297,2.0505947867566965
711,2.3109670023880415,1.9659010570770665,2.5236268152424484
712,2.29902646863949,1.6706643645069166,1.238678973321725
713,2.8199036573213148,2.8777017115099666,0.7850346080780316
714,1.1985753337663316,2.7808124883204717,2.114013209250605
715,2.6969814845925963,1.7087244335140896,2.1590052715391947
716,2.4692873021550072,2.832974336844508,1.6544825143818296
717,3.197499791512558,0.4686987662270537,3.588449995610847
718,0.9285308237010471,1.8719987230452404,2.612563751575248
719,2.252026609913844,2.2133089419478775,2.1994731889472634
720,2.6997282703978636,1.630815891373932,2.1779539800983776
721,2.5538955450297323,2.354115728439144,2.0231578383483546
722,2.263967609833924,0.8729720601320461,2.2083012507955666
723,0.9915728309746147,2.0954088301273366,1.1882173598189436
724,3.3174296078960746,2.197506999436419,1.6153157896389485
725,1.832707526181404,1.9008375538289737,2.004169504677875
726,1.0820029247481369,2.4404583588116284,2.185602024649395
727,2.193853090191344,0.8810393146975671,3.3494776642037194
728,1.7960058104233743,1.074337463250108,2.6608671791111664
729,2.2894618324636276,2.995735637630466,0.5047644225343227
730,1.3748101108294133,1.393919331564241,2.7416831837149305
731,2.646649454726757,2.4363995754585823,2.0682358488753674
732,1.6844184604881323,1.9353764665900095,1.8658245568382306
733,0.09241920664295539,2.6958924667131443,3.105328676899611
734,1.5443001348977086,1.8156797705472054,2.4217506436335867
735,2.3938206456997917,0.376143789253042,2.415297582255991
736,2.2494413809721387,2.266407012871144,1.6803487477764527
737,2.093466340705473,1.8626998036959754,2.294590817884686
738,1.5511233658399672,3.2088650938917467,0.9634342417536697
739,1.0060889149419951,2.7154898397880016,2.4379779603352456
740,1.7105419929775096,2.359967117080839,1.9405250711761974
741,2.4823063917782653,2.043262901322096,1.4937649561768753
742,0.9258842361159766,3.2335986209550756,2.4059379575675943
743,2.3779368599178956,2.9153687503441357,0.8339054437611689
744,2.967947445385975,1.6515133250039962,0.17444263950467861
745,2.561230577779449,1.6631432669327526,2.016729004179042
746,2.431649716859992,1.688482552795948,2.791659665618409
747,2.4664594304535408,1.1487667301482318,2.319515091588741
748,2.498468568171764,2.244694554302348,1.8148938407042237
749,2.7815174986532067,1.826765204465269,1.6678399672310198
750,0.2133164468006743,3.0054238754788414,2.8078615161652367
751,0.3571726541033623,1.1361828820460684,4.153431813077904
752,2.3068114153929415,1.7519761696727074,1.5942360107683682
753,1.9998758950801911,2.5667105112406907,1.526300418162983
754,3.208047237290674,1.5622813076660775,1.3380862591956335
755,1.4457328585557043,2.6925474432709424,1.5685243685829986
756,2.6541364959649925,1.5200389880070169,1.888158536651825
757,2.528558912977504,2.2523223030960575,2.0990676320466615
758,1.0888883916446448,2.3087145104873352,3.6752432366383316
759,2.0164063811781365,1.7579574088678436,1.9903703233156864
760,0.9087005532995354,1.9789001976348342,2.640433984137973
761,1.3564170333038201,0.8784671678010024,3.040426953213149
762,2.4492395278287855,1.2185792438116272,2.731213514026578
763,2.66195219670708,2.7820900042656973,1.0843131949006868
764,2.3317636351039637,1.7224212170894198,2.546514819482812
765,0.9864620982645942,2.1424379723904345,2.4914634602135686
766,3.7811499121665526,2.068516381658985,1.181021712029069
767,1.9242723604210488,2.1477237558795084,1.7891437032448536
768,2.842374053319322,2.879673340108734,0.43745348786491656
769,2.2597893622344856,2.762493779406967,2.673729260600094
770,2.6453449383660934,1.3453227190356958,2.111037307578367
771,2.0999138717868306,2.769338026741422,2.5514997925552803
772,2.3889330032336273,2.7726208829300427,0.430397809918355
773,1.242801719065929,0.9312749256817462,1.6618532684818839
774,2.3229143005412616,1.7921979773693633,2.4919339101385463
775,1.0306052170562001,2.2869729426921683,2.8747425208281077
776,1.5108035323525626,3.6280193792019215,1.3767520285347359
777,2.7093454170269657,1.225285653778833,1.2298011771887105
778,1.0993305675880356,2.754243894961062,3.0695820631090607
779,0.21849435247835636,3.6790768064049573,2.3489309459664622
780,2.382562542283466,1.7423275730125145,2.0567502127378043
781,1.1711162115402511,2.239001696486669,2.178628105279289
782,2.583498887613005,4.367899847731537,0.30283225200035496
783,1.304145415494476,2.5849419322855276,2.8869706310859176
784,1.6192109752488606,1.193110860199204,3.124923622110336
785,1.6847186343042067,2.6277891502237445,2.1990417803884665
786,2.6108984019569097,1.5972269010774651,1.7555689729839046
787,2.081512481942462,1.7993417157780422,2.088022756078024
788,0.9254651522962669,3.205344833328918,2.070389581812419
789,1.9227217849965481,2.0567832453072543,1.7041601202755368
790,2.8882400545558826,2.4060404278523175,1.7431079170992
791,2.0829180935243796,0.9266800128580678,2.978881321527973
792,1.7710777282636925,2.2571472750673727,2.4255056918206472
793,3.039480440729602,3.8862779882455385,0.24955642479118
794,2.576134015809436,2.545649317298701,0.4514571890184
795,2.4148723351466677,2.751642079688923,1.228670286843817
796,2.6183238167074334,1.0899704906973835,1.624944797116449
797,2.074684272805381,2.5819390676117857,1.5669130611739002
798,2.3879863834983794,0.9938085071824398,3.1770628251221646
799,2.6278589550781186,1.000305324762854,3.036360186830316
800,1.8697272060642345,2.7359046550803283,3.222458689808159
801,1.4558103582547135,0.8993875568680804,4.028700151621214
802,0.5803238233389076,3.6329037659766024,1.9239911642953642
803,2.370171125388768,1.7912360485579184,2.45638029521614
804,0.6873759881522694,2.928924513289861,2.4208432749132314
805,0.8349770723819437,2.7614544954200375,2.500934362018599
806,1.0799805343174438,2.5698948817788714,3.2690523923187347
807,2.8444082363300685,3.2331552226317104,1.4787808728972949
808,2.018515249702643,2.16157827819913,2.139587261383959
809,3.4324385946756264,2.781662652992844,2.389612170908341
810,1.3724829664265001,2.195302214420123,4.3091425358750834
811,1.5934813524577527,3.1328579829655165,2.10339059445195
812,1.3047945054433756,1.8102002836271804,2.7724015337125274
813,1.7994879142132962,3.6167215521678324,0.29009693450895313
814,2.161460365455537,2.269828555347942,1.9477198667960838
815,3.2995099236379875,1.0281789279130056,3.372158431407266
816,2.306711091352025,1.6489010172207603,2.4167299560116122
817,2.1142019318628793,2.1043400004862747,2.068046935892041
818,4.1021155064530515,0.21070128083603457,2.8332657477520247
819,2.023120563805099,3.334828848075076,0.2814852457288709
820,2.716682003016465,2.309465336448458,2.306678600545537
821,2.0076660196383855,2.504541305560094,1.0205225927989041
822,3.6329909788091346,2.1571413587365624,0.991805384904246
823,3.5358167111381555,1.6059018371795954,0.2810104434380109
824,1.324907760721758,2.750337371812019,2.863578094782038
825,2.818899173729651,1.403619924389244,2.735164311223922
826,2.4421468403510356,2.190350847295533,1.1996316603582766
827,1.8781933476554054,2.5435237173229326,0.9008650668815839
828,2.299422504972415,1.726141491617442,1.9874535147053012
829,2.342981032288551,1.223046559092907,2.814068080348793
830,2.7705284410788975,1.7217373859625613,1.6615573201921363
831,1.3630115941571106,2.9135592705849285,1.4648160569416104
832,1.4481957529035359,1.6798504721900556,2.329975280331495
833,3.291436993433973,1.5433819736515784,2.013232807815311
834,2.2654376685557454,3.741541424675636,0.7188440696642667
835,2.4392102598107597,1.9885863597673736,1.8993227977707083
836,1.7008999900194022,2.192396306769411,1.7861082680301137
837,3.2337175955574615,1.2459172833089112,2.2321572914723027
838,0.8216662520250759,2.3194687749467073,2.664087546693815
839,2.0062882670399254,1.6999287994365708,2.9890384920670274
840,0.2532893345782054,3.512546063528762,3.266030737518764
841,3.3714902030893836,2.1003115246262434,1.0925385721144065
842,2.3095215235457407,1.893036678588411,0.4475019557203814
843,1.9161007684598086,2.551330490726437,1.40889498103709
844,2.593269466580068,0.6223031388387447,2.2302755811093107
845,1.7156094210764796,3.4425461468437093,1.4235090471622642
846,0.5969491750518362,1.7345064530918424,2.9465951327656117
847,1.8027763193390112,1.977646167606022,3.2503708604100194
848,2.3143520204894563,2.8292757347203015,3.2172459944415306
849,2.259073295589643,3.711042568540531,1.2366958024777603
850,1.2017857443156605,2.9168942519181087,2.6206085830745205
851,2.9789804450294564,2.623615220588115,1.217803576821875
852,1.6684397033077998,0.44327562646677177,3.482982884492558
853,3.1102667710025163,0.42381291577331215,2.020110159038523
854,1.8500650941334764,1.2502488782028183,2.208634682931718
855,2.123570408908065,2.1862732016597284,2.0226472662112087
856,3.8294088933380324,0.4383000365692112,1.8673804566470793
857,0.25186393371125265,2.9260484002246234,2.3894763939898396
858,0.7031548422536085,2.9301720196984133,3.3164309974654933
859,0.24875094722211824,2.8564978855121352,2.544005060255759
860,2.423922149104583,2.5507908087916698,1.946902377834871
861,2.3266399933754047,2.424596190312587,2.6633402106731565
862,1.8713143673098798,2.7133206509169017,1.3801346754280317
863,2.1389170266619675,2.424750552215027,2.283680257564625
864,1.8196384938814198,1.5291721822859667,1.0331024029911642
865,2.4019846057778804,0.7439679543370169,1.3219970723299388
866,1.0009337121180362,2.879860073788543,3.0985174937718
867,1.445226854909191,1.8678604453567729,1.9754031723088294
868,2.5077144918285974,1.4135622068819353,1.3956693175410018
869,1.870566721776264,1.8689640667028171,2.1897034435563323
870,2.278053531054373,1.8287395290101123,1.9074167354885732
871,2.080963610120106,2.2379978972512817,2.294903351121639
872,1.225784133769149,3.8320921374524395,0.3529762566747512
873,2.185931333095861,2.0640151483286027,2.1552945813046924
874,2.475724651181363,2.113501933600364,2.1646409793191186
875,4.004182465862207,1.9707518316203503,0.5484628864873148
876,3.798121112754194,1.2073276471053265,1.6991280121309456
877,1.2360302120819087,2.2085121874391023,2.026048622205475
878,0.7261029765265773,2.956915916044273,2.81277317545666
879,2.5164408026091265,1.724426755156118,2.3681687789159622
880,1.7752174874731723,1.6585546197871655,2.579479953162269
881,1.2656596785054715,2.2088050733466096,3.573397444569078
882,2.405090001633512,1.7501000049223974,2.443418780909253
883,2.793428438656305,2.0459944586453185,1.4292493796145562
884,1.5251012722590371,2.026639935635889,2.2752434287731766
885,2.170084000949366,2.209810979509848,1.607536857549347
886,3.3916939714946657,0.9181506125484115,2.8434697879547914
887,2.6720567602177194,2.481780360359652,2.130945061771553
888,3.0063621521957726,0.34803899886831163,2.481056062507517
889,1.9938239049328086,3.1175324737697747,1.2992556787410066
890,2.8538784851473293,3.5955044108228145,1.0482296028003502
891,2.596372214998238,2.1090274920156324,2.22305052862207
892,3.233483764774425,1.5458349413115708,1.78603972749917
893,4.817960613807453,0.22710270322653922,0.9534463213925303
894,2.602326223507791,2.682260159922862,1.6028821119236627
895,1.1508702588136388,1.6024636547742004,2.6336734251137246
896,2.498120704691352,3.471257470371884,0.8990734329149299
897,3.267083476288141,1.1872888032115743,1.9613431110042148
898,2.3709324377218497,2.1528626394265733,1.4572115965583987
899,1.084610145776912,1.7484694356959873,1.6655033005333901
900,1.270822104391031,3.08246225901924,2.586669497643893
901,1.8258367061621261,2.23973639831295,1.6348947715407451
902,2.9426127362080368,3.397393151935755,0.03194750829905671
903,2.7327968003138596,3.540983978739717,0.20554940723756973
904,0.6542430085198393,2.607389092853111,2.6500890700030997
905,2.404984912129653,3.225343717067635,1.052964663337188
906,1.4999467956528814,3.2345502780272763,3.3358049862320907
907,2.022846811054539,1.417131921485055,2.1747316003818815
908,3.3558058231573797,0.9211721999013215,3.1716099666822353
909,1.309263267135696,2.2741793279574796,1.9878174779490732
910,2.0692635307486746,1.9248239474491518,2.256957127725081
911,2.074738126877333,3.129094366588203,0.7216211190313673
912,2.8361073643943606,0.9209043332713537,1.9518820465366453
913,0.1182590375554957,2.1247367280599208,3.1738170421262666
914,2.0906497021642996,1.7411037174774335,1.6026985156386564
915,2.9091252013437314,0.18148010603475892,2.770709436762208
916,2.608627498438089,3.3240854066352954,0.46766022626729714
917,1.3093148301593427,1.854790958099727,2.3857714723623813
918,2.303341661492343,2.074901478764381,1.9052922968988208
919,2.9136201491021816,1.304816481018842,1.5497296992013743
920,0.8385384285335042,2.424032328733444,2.6705901622094683
921,2.5435816676698133,2.496268823072577,1.0307275223047905
922,2.3370248924839827,2.9042020001805415,2.5424252583026012
923,2.825453123753088,2.21276372334395,1.0348819866841974
924,2.1323260549999623,1.08420609834923,3.0874068776843475
925,1.7056670715730675,1.863407496879015,2.253340252054499
926,3.6238026885639276,0.2341102068810158,3.2530214021805093
927,2.09041922173413,2.3817111168855245,3.2463096663886875
928,1.205443945970284,2.265466542298771,2.3037406108996503
929,2.100922481124599,2.2865486053952715,0.6837243457312079
930,2.484225380708298,2.87280361567834,1.0206016537793632
931,0.34989923455687794,3.03014248761027,3.240618481011836
932,1.7972396489228852,0.994834875814499,2.099106276969554
933,1.8812665128800374,2.3621774449017603,2.052299582014124
934,2.8907314205252876,2.7081075527859206,1.512096350727355
935,2.404988576184023,2.3584830266140835,2.0992561024104495
936,2.807645002225378,1.8884290167864326,0.992530328312492
937,2.5222984155095087,2.5929850195296877,1.2487208267000427
938,4.044508030310344,1.0978758975619327,3.3272253334270716
939,1.4330588497485237,0.15131721763043882,3.8400707270404197
940,4.145247103958502,0.7465936734277111,1.8613671703642636
941,2.350232523219708,2.792284944489828,1.9009139117882345
942,0.06651182759716398,3.6162894438538524,2.295353390796547
