,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
65,0.06070501886087421,0.38048998672095696,0.19054956254087085,0.3335351663821443,0.16789447322049852,0.07753820540098766,0.3045894085188717,0.004452641555528023,0.27328549639121885,0.05645876213041806,0.05953663252610383,0.1154775423491596,0.09618058750225457,0.01674414731058577,0.22207315518407666,0.06222066574399088,0.05593773418001499,0.01981034940468633,0.07101809186227,0.09644189275868822,0.12548923472608278,0.22361829136116407,0.004440858809430186,0.17324381249934281,0.31335691189580794,0.0055368759937044435,0.03710424606620178,0.07017024086663297,0.11137504410560554,0.40723117456596414,0.05544272842619503,0.07305235077957227,0.0862762281338423,0.18342149600396765,0.10164593719714897,0.3199472017982231,0.1401553484352685,0.07966539991969286,0.11672792169210118,0.04147879768053761,0.5230584378283333,0.1833225904871409,0.40111786984101777,0.08057375909565184,0.4559027953893135,0.004758838461396226,0.03473302374907778,0.1454879901874548,0.04729427753876238,0.00767539106902544
66,0.043718866174894545,0.4988794410010297,0.046805300394557055,0.5672027695428994,0.36472160199120945,0.1873040920837477,0.11424092918900308,0.31634037376891855,0.04510263529608495,0.34273700016848435,0.21207025075766764,0.012932244043971232,0.32981704040713117,0.03033777083575738,0.0032215610713854127,0.09327911523127937,0.022580168079250805,0.07422064136333086,0.09292506999731139,0.08517045336365628,0.17819590877876337,0.08973735643871816,0.07977393855399545,0.1652471117200299,0.08912350785111002,0.05372292404704244,0.1181513658355467,0.2433769347289626,0.019600932121672077,0.11516949267093979,0.10095074706914405,0.02836572353704619,0.28404041757342446,0.06679034921309322,0.0681336175908612,0.09378345155793438,0.3187945447614664,0.11283723126312303,0.0137252058000622,0.27632592275902473,0.07571918293991516,0.42751201974292713,0.056066068686016844,0.22125876642359465,0.07966312373835456,0.39049341068184223,0.06822387655415692,0.19140678275126782,0.39851409811389304,0.05038875774177742
67,0.029551220380857477,0.009060277916437345,0.038013800614879044,0.027541033298622283,0.13575127334678763,0.12377757651066916,0.12594386408583197,0.19814872230064842,0.11307632520287231,0.04621685997249389,0.004852464520921818,0.017294017298184295,0.062464411943257664,0.12714525130436743,0.16772961392930733,0.015872828351968744,0.05107273412791888,0.1960031036698515,0.007812557928798895,0.016236997565081644,0.8849593932857124,0.02028829073601555,0.07266672718621216,0.09894887536446964,0.019365006393218767,0.6896144336608981,0.1036485439651664,0.014782840747522256,0.019456821910852864,0.057245908745393786,0.06573427260804461,0.09336622501121529,0.1633897831439471,0.1522187447375426,0.10500382905599706,0.2961198364975041,0.4422401385351829,0.024247883224238126,0.01870844068716098,0.009764339557860402,0.004876587313018215,1.6997469434934231,0.06391575278046976,0.0055384652038571545,0.01289498695784493,0.03046267293058388,0.0666715130412495,0.19562056114765478,0.0669823413356068,0.04520160688583691
68,0.38355569591109284,0.009233614703355842,0.37333012922662945,0.09612216188064784,0.14147132156024914,0.06599488487977906,0.033066229001080076,0.08249012365255089,0.15110008919788365,0.0023823673028345108,0.25600532559462275,0.029660179300948858,0.043411147972199186,0.13716430621870337,0.14620140111592628,0.11940624600722659,0.05393913805855435,0.13664696221253222,0.11459508332929448,0.05631950374675267,0.008727179742182711,0.09516507398260714,0.02117302498350498,0.23569308312503306,0.25464317249420826,0.15525895415782454,0.4987351959138395,0.153879808002333,0.23541617243777493,0.10548082157103715,0.027316071475364623,0.2525790956033262,0.005580246255252993,0.14747455108801852,0.19214411627278064,0.17200289132620414,0.35552356190711465,0.05069752130067119,0.07476410230144008,0.16431629283266588,0.17989803583025682,0.17099829326097707,0.15016411159483548,0.1297118114923846,0.28128101059398164,0.03193006022366796,0.049652101907900925,0.32318433444646005,0.22912073640094682,0.08510062435726409
69,0.07110261974493969,0.10609794087280656,0.21626422506733067,0.31073302931313473,0.2685042995905218,0.17550108458170754,0.2544957232704779,0.22510465361646093,0.2525089726682343,0.10655850604507207,0.017518320060131223,0.08884410509033468,0.3229661845850872,0.11450348394324958,0.17437710300711662,0.1071175331791501,0.19514687164676434,0.06504868453899999,0.18596569712201613,0.20254703689167333,0.21050957034187043,0.08783239250250498,0.030828220690829074,0.2871979102198793,0.18733964371098494,0.14176876023988325,0.04976294808158531,0.13845475997892454,0.2139670119121317,0.23387892353376732,0.03764126791666382,0.19723051078586198,0.08640450509092817,0.15521317414873104,0.005494377411991881,0.0974196545494343,0.14423194363650713,0.1318559150133355,0.04785048810633103,0.11672807433336632,0.03136772738941475,0.12930903540490815,0.1071127024584197,0.034862167020941866,0.08993746576327108,0.030584503588782383,0.2051697042758287,0.10450062711774316,0.14319264314053287,0.09303296329076245
70,0.2658016930323774,0.09990303560015505,0.01967100482071099,0.1406696888158102,0.007384181993311715,0.3077959588175228,0.11152856276138746,0.0822463962804105,0.2784472363155685,0.0730611764758008,0.06765224523941646,0.05279786607490772,0.04938729605323554,0.24721328909115897,0.3299742155728784,0.00612425909153289,0.6806363649430065,0.07775704689723108,0.08771944038407917,0.10330263087138598,0.01686992936182516,0.0026293422173543452,0.1492973431161986,0.0048364810473334584,0.1050823576017464,0.06877819445289671,0.07392077271638794,0.28755334769730895,0.09126997807826782,0.09149673294313229,0.16325123015165538,0.12671695660401813,0.024129805120869034,0.10946197812885108,0.2862767874715166,0.28335692158096565,0.024908642750999948,0.080244348839419,0.047730673927722005,0.40945391151644867,0.06426571685520478,0.1774867082086759,0.2564356190667082,0.16620175131806217,0.18030158943350738,0.2566588381156668,0.34331994658756565,0.04488380159230044,0.039374061714978245,0.03321511113132041
71,0.024087203678273914,0.05383925886718221,0.5171589905608495,0.05728065329475671,0.2375001540923696,0.0635831165903021,0.05895316990084827,0.4231535115866192,0.17125374274715877,0.20183085857220825,0.2771362883520196,0.36256072064988076,0.06899567458861101,0.12385615050721233,0.07161216189826974,0.14438904316623102,0.01055006954084452,0.13833613735508443,0.19093078951262027,0.038465090895944694,0.2639518503101761,0.4651867170981681,0.24587550904519864,0.05771289220968756,0.07970068914585289,0.03885264296494202,0.05278726079680173,0.1021902591994724,0.11270115864109281,0.25862887014807434,0.11607774367424802,0.09572521982637415,0.1733017268013576,0.08414795715248706,0.022622452137796775,0.04820032861843142,0.014424081965747394,0.1587775834338729,0.053184665967249876,0.0979156511716869,0.05421072348746895,0.0571277901707059,0.0953263448815734,0.27805747017460486,0.15120698148221057,0.18477626285271237,0.1049816006199243,0.21717467237687244,0.2106761142168265,0.14349961140750256
72,0.018427501101949392,0.12443173443471117,0.023575534771043242,0.12133840085251356,0.23478293284401844,0.20873005479735804,0.41414984207133765,0.20584966050272416,0.3204884451480635,0.06534269693637429,0.266679939476622,0.17520736261980602,0.029379288300759854,0.1519259606933818,0.021680388858804703,0.5781481367086243,0.08108847261342439,0.028042333995205903,0.006767431354923189,0.044143847191335885,0.050916779359665626,0.04839590056282936,0.05034837104330422,0.05189985314135552,0.14342376691058398,0.2899465105917458,0.18621582857864907,0.4716450055031776,0.05540607636832978,0.02718552670959464,0.026417951246052212,0.053245620007616415,0.06258097470395067,0.048826039084156746,0.04220796612086738,0.21371477504286895,0.10166647193528934,0.36719032175930216,0.17564239684850175,0.09712862897781453,0.3775268316699129,0.22377853871201336,0.056385344376711354,0.03396585620744717,0.04022000249940462,0.0169028664820673,0.3482353401677779,0.020648372800536864,0.06875117253653018,0.07586962623104015
73,0.15867681714003737,0.17719644803984896,0.07625370147513869,0.19899089066387965,0.08508528039604331,0.00048405793691149416,0.292505863889763,0.2502753405650302,0.2500400591165217,0.30853317700662464,0.4828330087421155,0.025430749033969875,0.02748532935598954,0.3714318425261986,0.054826079483049184,0.3314374892089757,0.13086981733499145,0.03927302536584427,0.14415459519649867,0.005939526335489373,0.36360440920323045,0.06763613136256005,0.15160160694042482,0.16051589976509056,0.13941585675541396,0.02234340532446302,0.16720688986513627,0.19801911507257933,0.3041656122697686,0.047287467903951705,0.11888117452930073,0.043092507531401786,0.24114646850691165,0.22566974141719084,0.1442643601967519,0.05602491631312515,0.5362956120540032,0.130317881930905,0.27642414651886127,0.0523868049107082,0.10845851967277574,0.2564653699274505,0.0028820410194728753,0.03967779510183009,0.08395566978649967,0.21120672765417922,0.04163309785760457,0.11663669674697846,0.04296912100060163,0.08848004978193326
74,0.08864550294294148,0.01828217371934485,0.06920227083572333,0.5921437445330816,0.000729507311667997,0.0018993173845983985,0.26511179132017093,0.4136774585691033,0.1596892339486637,0.10504863092765876,0.08035638761057289,0.02738298681141669,0.024793695178642487,0.028091544127895215,0.024806714009618886,0.05888709841362802,0.04401357913097595,0.09551618077918278,0.025648610561124937,0.020751080773604096,0.16766345759460152,0.3627693968591669,0.19433535366556942,0.0970253814220884,0.04761371212069822,0.03863481431659377,0.03131761664312694,0.008627157082359163,0.3456186753026389,0.02687096648095933,0.18792521444470678,0.0321307900114312,0.3250222183843091,0.0653115153485547,0.4947317057275651,0.01690986728678604,0.1434983580447882,0.23668650653307743,0.017286683729242393,0.3065990562031067,0.18017677773296242,0.10012566312782058,0.07954277481566983,0.07677003958618424,0.024217444849362158,0.18167297409774136,0.49323198263825513,0.2999441550478656,0.3774040641837261,0.05014249765539942
75,0.06512925724098464,0.030346327424122504,0.0668549477503044,0.6517856764073994,0.11242040939189077,0.02397188002640759,0.12354130203438954,0.2110904487561178,0.5889828501939637,0.219407519453908,0.1026764768331943,0.049569376057659105,0.001968693539654212,0.04730466602532727,0.09541189937457602,0.05872857872597897,0.1868802056358946,0.02246570746535829,0.10984150420311277,0.05382552879744796,0.1278539954552739,0.09838669527141741,0.01457584855082856,0.028433739441919292,0.24516995244193296,0.2856385240768982,0.20849876194804634,0.029630834230498233,0.048781850037318296,0.002804149092496442,0.05030766261599783,0.048863771257352265,0.1383986911851018,0.23607539202642774,0.07916872872445599,0.05168075566180235,0.25098223122918845,0.08848278854530484,0.18347106085237613,0.08218317350952342,0.2372109735305294,0.10659752514750682,0.06509659621194173,0.3476450438584989,0.09592276786017731,0.151957080250865,0.010363583946875816,0.1930308935077996,0.3638407395310497,0.10829386003724764
76,0.18240591341588164,0.1056618144449615,0.000720608299819598,0.04567907132858329,0.09311544832191988,0.07007721854904844,0.028287342721295145,0.02076866520911241,0.004710499173757699,0.07892668594906964,0.010586493408208664,0.008033026535195569,0.028591743080328465,0.0017016848550722233,0.1355295189871226,0.2788857928276095,0.02901958963619038,0.06087373254518907,0.07790676465335764,0.026468102554853868,0.028604224914360248,0.3084456326100182,0.08950816809742249,0.09922189472569794,0.014848309721794087,0.2597547291775135,0.07025986130544098,0.03816687194471922,0.04586594571375227,0.06431011885809594,0.924428111485535,0.04648352121126866,0.053020937104424064,0.040105849703694185,0.48601572266571225,0.07295951041553933,0.025762896895678355,0.15157757330956442,0.31756844366613773,0.2710073217555029,0.12382217903818724,0.12728014674002386,0.17970861173300856,0.06202111196765554,0.1311400588621546,0.28853773638558583,0.3054130970298206,0.3493151716439457,0.24599273413506256,0.21945312158825614
77,0.0044860501372373735,0.2725769415286757,0.2229600682933963,0.32365291702322585,0.07085722663296866,0.002428101274153649,0.06602107847993406,0.2543503710890115,0.18755053461948443,0.004186344509742625,0.24158940969957787,0.05389043663467095,0.01329181161505806,0.5188159751694115,0.07141332555492248,0.022233308765961402,0.2933315847147652,0.01550454366296618,0.05764776922478423,0.01342198678920605,0.050036720525365314,0.0009957518574340777,0.02248776780345206,0.036907306385476485,0.03077426942744739,0.3278978073192426,0.2569306043584692,0.0187860651869686,0.4299088117736483,0.4168711362062535,0.02221862901488019,0.4344040640064467,0.04222691745434199,0.02263725021189686,0.21971890051310153,0.002614548459237687,0.007155285034284609,0.6389372699318232,0.03820071992448239,0.04107329797505242,1.2328527881379483,0.016145907415616095,0.034439650497674446,0.07334934935747092,0.10098647992266045,0.13764683967215344,0.137001042186932,0.04377611439852374,0.21908442314973672,0.07856809281640328
78,0.20082590296809344,0.17703322137627406,0.2798600811807286,0.349292198952125,0.023814308180001645,0.10946327026239223,0.10377364213029425,0.2631872114659166,0.015925719382462258,0.36604897974924977,0.07306468269380978,0.09259141637913655,0.18105489458977103,0.3052534477460221,0.40701236671934315,0.11047527657830288,0.07464209398408671,0.12354024483385935,0.3418142492928212,0.16228278257703166,0.07642629767522449,0.014727221893200084,0.010589632427419176,0.20978663916173054,0.14162502141401664,0.22296917794271617,0.04692545843124394,0.030087755836673107,0.038900021611649946,0.09958793695980325,0.2958908921499205,0.02723399954442601,0.1232775587695347,0.03328840153365583,0.046280965574981826,0.15387207885705703,0.04168851626246977,0.4107220752322271,0.13260704343134896,0.13715707439087044,0.17439554830930962,0.1637818948897629,0.3431248060047693,0.33004236667244063,0.04212358841910955,0.01753832840676933,0.28518082732669303,0.02637045893035729,0.17306999771197384,0.2735339454348061
79,0.18526628748138202,0.11600845684262136,0.12117644650865843,0.026219297093430592,0.014087089967333296,0.1539120583535365,0.09253672752030942,0.165348168450801,0.5546298770232536,0.2033252795999158,0.16263801302940364,0.4467954872637032,0.1460747691456635,0.10069304712120608,0.4137902891906506,0.199054617972768,0.11857170848204529,0.2041483150339217,0.09416636243694729,0.07683640378317645,0.003102522090041862,0.18442819877509486,0.04731225119101054,0.013233671747177399,0.09904087875366056,0.1252160073538379,0.09717091636835655,0.40006922147994317,0.0027922575253104456,0.21413781443457078,0.11777975032414097,0.01887014752574916,0.14342422680450212,0.08692093817844256,0.06474959707094517,0.06084790295202247,0.20139782442157608,0.07490363228604621,0.020028793061033865,0.0616865455581163,0.030240872354370094,0.07076494661832183,0.02812050901979777,0.4962697009931462,0.1094998753538084,0.4655885182164887,0.10154165212551455,0.05435106400257355,0.3159399070907821,0.09446377622578628
80,0.19390013063293318,0.024483211860722665,0.10585742277812679,0.2974975035432058,0.3781088610731693,0.055910179401407016,0.2467900084620466,0.10266273158589026,0.06872746014047737,0.0596511458241563,0.09665633422168042,0.16511723457377386,0.08961846917285997,0.009885468640676215,0.11450430143087817,0.24226463290618014,0.0306355053794735,0.18176838345590654,0.16113607467566346,0.2853669724725716,0.1936635313781765,0.17306264328843207,0.3647673162712452,0.1091918292149691,0.04915051381392047,0.37390711387079034,0.0768058783059651,0.046628167951484605,0.025696429661640884,0.12666580048376383,0.06679882389309813,0.2726626047128565,0.26469281451286836,0.2978358001947142,0.2341502476050408,0.32942411262515636,0.060626005450215,0.1837510768703898,0.03665306787853792,0.058686159150068126,0.26651994407784435,0.15882305944442662,0.003236735869579873,0.011147902856764293,0.10014624763503772,0.2080150004881148,0.20321711537881568,0.20155426210715757,0.04887593042401405,0.02941113707952226
81,0.2281505912728066,0.11784472296802695,0.1459721554523609,0.1226581069453781,0.06642302218486852,0.030303514031115673,0.003421085451584571,0.07952370428490055,0.08937134592414801,0.29440341169757445,0.16038291998574913,0.2531744704137526,0.10430832077893752,0.030608952302842232,0.034252022281671624,0.12309891543760772,0.04022217565844566,0.1766811330657538,0.00015807024968959299,0.06211569091296769,0.217738486955064,0.2983579598382012,0.32269297340825553,0.21449109848813663,0.0888231780443455,0.03733426338291524,0.08219469777938287,0.15592492473542238,0.1279215343120744,0.10261779555099501,0.24844484885972096,0.13538435376465663,0.01293834567366909,0.004096371226639286,0.12245038416907456,0.07696345136008377,0.0908289143954502,0.0675907386099452,0.13198008408647224,0.33713161210156634,0.006010592803225535,0.26408191530515795,0.17730455645057597,0.08440232516165028,0.12700919303893002,0.12677770401770175,0.32949026515334,0.07486496024587323,0.17239182743206236,0.1300874738327909
82,0.2035889248256247,0.15776948333493254,0.001980225965729134,0.3894581699793907,0.08896075010029876,0.15821393798545189,0.237759985354063,0.22086813705331776,0.07883297108390501,0.17346079605831993,0.2925184524979234,0.057857266568935084,0.011867190459199447,0.10381240833830604,0.17934037938778352,0.026127214721005123,0.0545362173005026,0.006153528699702512,0.31816319863851245,0.08288233201202047,0.111016471713918,0.2154133392907704,0.3216617774057624,0.022296948824105916,0.10012338562631923,0.0926712049347146,0.47379178539275557,0.22144121421078988,0.08835550136086358,0.6259360423379479,0.10135147414999102,0.3608678603409318,0.1308257492093197,0.02351308665373487,0.16034699030487645,0.020951652609967102,0.018955165684427882,0.13649457181201005,0.05159844288444755,0.08776155760615076,0.0025961390330883597,0.08011104317636521,0.03656801998884395,0.25461723852452095,0.0785005773054154,0.018314546872224845,0.09588571013740624,0.10088782410349259,0.19549384175077436,0.03825598565133657
83,0.2650459436842727,0.01333077858620557,0.3277062004273069,0.07581721241938479,0.052279257116812944,0.22830137645092952,0.05287934014363059,0.14233763258978377,0.04983638714144528,0.2506228963005537,0.15291483673303605,0.09896886624608268,0.04402302411025376,0.09212856636818827,0.06707864881764794,0.21331746868639817,0.28458794417041955,0.12711844837449954,0.1765162036073258,0.10582685299033064,0.03509570520468594,0.021812830691581075,0.22863266641929644,0.26265969397066546,0.1908196436758552,0.18799403065864817,0.18014080935586085,0.08480329759773297,0.16527435848278013,0.1815414487927811,0.012576473851800957,0.0005241006026557366,0.13629211560200852,0.05242377117150639,0.16943654166743577,0.2573444845316553,0.4015255085265052,0.1537464917385072,0.09016039916236815,0.32660421829963265,0.13556713400514567,0.2533733565382829,0.30238349433559136,0.029292301933634187,0.36526069360117824,0.07816202530454608,0.1811471752321488,0.22210807869779445,0.008914903125345243,0.048818308543310825
84,0.21995353622974426,0.23489912582627398,0.1258731479919802,0.030444448826346678,0.21304409792647286,0.02729485271915464,0.12955734820198955,0.11407042529425676,0.17337876254218096,0.1413915504002677,0.12358068593878332,0.26655201971767684,0.031227963027301932,0.06748494748115044,0.0905505549410073,0.2469697406233349,0.02752145409380036,0.13842423490282113,0.0026389908621356054,0.08600411834454569,0.1694145729442828,0.09408780033493133,0.15799238894954867,0.0008528099500722033,0.03916133547355937,0.05533370053900867,0.06629597905425705,0.14118412614364018,0.12924644063741925,0.22558257391714273,0.12456602122577148,0.38023066548948786,0.033812320101083544,0.1356287558458291,0.06808792047169951,0.2868812362946149,0.001377017000239492,0.18951741621581802,0.17948990711730353,0.06883668869272307,0.2360740202657894,0.2565536201416044,0.07156705919407602,0.3126440035172626,0.20699134043044476,0.0008038562274745618,0.1333858225748806,0.05258057396383682,0.21281296897038252,0.20366028987422422
85,0.20272954690185357,0.029534786020599644,0.12662115584854539,0.1781814920813514,0.017961408600210657,0.06333057301326638,0.09882243114541522,0.06161454093865258,0.2625876825688856,0.22776367425496147,0.012882868921769059,0.032198863696895966,0.13150999185252488,0.0003531870472248181,0.0047972182565132184,0.0010912774722200565,0.11086379898109588,0.0037445175837433745,0.6668901960599412,0.001292380154694843,0.024723069074901547,0.014475228166191097,0.05603081685289787,0.16816417846889242,1.1116148561123493,0.1620092584603254,0.13554945016458822,0.023914904508735357,0.005811454028535814,0.1622499130274882,0.002859575198574125,0.4610489070570277,0.04503610800150021,0.07968259858418172,0.058408597965810986,0.09118218508371118,0.1733657711724837,0.6076004728541308,0.25786266851047607,0.20683801705627647,0.025315903958073222,0.07459662942799518,0.18562327121574557,0.022155528364131725,0.07231887029381603,0.2338641005262592,0.14120199994274008,0.5550004777075861,0.03190491279484675,0.24779393981504327
86,0.029057870213402816,0.09811276977521617,0.10549921980897083,0.17338077243227826,0.4251569800233365,0.0428246977553211,0.1571902791079181,0.03912382000493685,0.009930951384628378,0.2812823584600707,0.3985161620951373,0.04934820258934067,0.0971201381001523,0.22133822078593957,0.08354843482694889,0.34060435166588365,0.35161302312395337,0.03163912969237271,0.20435057110450996,0.12972124425855328,0.08195641729387974,0.34216300702384966,0.13399600942910822,0.11401159446153711,0.14015607192748886,0.06535226124375997,0.21869962134447601,0.1889106348664341,0.19630361301194035,0.25723831260753094,0.15465543155315958,0.3795194858496238,0.00037188989146278725,0.2298023863939718,0.17596018638192734,0.2958718899338692,0.24290600163752984,0.06347418445511582,0.033634505190066014,0.19307449240854638,0.12312104313919947,0.11097906285963524,0.05618813406562695,0.06139351802387286,0.08139363513180213,0.20318198594229214,0.18422914837773632,0.06713054781674721,0.19826245712395676,0.2202569411515362
87,0.1996921155227128,0.032490192491909514,0.047473480841491174,0.02091063875782672,0.09220657564292867,0.5881317824655162,0.04008318880525546,0.029370876194572043,0.07410454691100615,0.05032151696428281,0.4528286477716852,0.08057769358478066,0.12549093252114218,0.11944948664156609,0.5184304587792117,0.021582111059728817,0.2564680953920023,0.032782649862436244,0.06112747478658919,0.025773110216155744,0.12233164891389477,0.19259919948683984,0.3796927660015849,0.05043532572323966,0.11956554435572242,0.3399601984051026,0.06082050172855957,0.06367278584480808,0.09751887505725836,0.0733221408448039,0.005899799479497176,0.17121055312799432,0.27140158629534356,0.009023523619262551,0.2578926959062214,0.03087640162213907,0.08746167325296868,0.35590766543427915,0.3496268062737104,0.09655451982559607,0.0655838195272387,0.0016889212355046064,1.0774949645368375,0.07363676575871606,0.0096670812927723,0.08597250902260345,0.4847245310833132,0.04387040892951445,0.21379572305374145,0.07953826578547926
88,0.6508536189266284,0.17000064049055238,0.14741335110276294,0.0035596808637805987,0.20768939313235774,0.07669151223943381,0.055487781044390685,0.048527762629264386,0.16443683359191877,0.044452896834640765,0.07061363718805791,0.014972549979695642,0.1600010272864503,0.019868153355951525,0.23143869800606764,0.23381597810799593,0.320329855974319,0.013700905118871926,0.05698057695245533,0.008625894539829218,0.2501617968912125,0.14197100421444858,0.11207749871756204,0.3869075953928509,0.06826379287061855,0.3484048375675029,0.05168336834452692,0.40210967497167166,0.2030682448399925,0.015384723254134309,0.10487279908706816,0.03954255813996209,0.14421515720172584,0.0033257002786502288,0.28914519276825745,0.6287319172433408,0.039879654395789665,0.24745478739183943,0.08616814931002781,0.524586855302808,0.26991355238226256,0.10232037307954761,0.012107208407723289,0.05294152046739942,0.45804370533425726,0.15667055196711796,0.027464812163657704,0.33638278574982144,0.08936939930453965,0.1349403598555715
89,0.02206403965530601,0.16765781698246032,0.14884689381463537,0.3479529150235942,0.22963838113586493,0.17652659193150616,0.11932286943162447,0.022935810758899486,0.24152428868448186,0.22385129877739013,0.16723984343250148,0.21870814897289992,0.15354818385929087,0.10640428169047754,0.10606535162006962,0.3057650822618674,0.13373909648818663,0.12244949986260026,0.11054897980588389,0.1389675501830924,0.22362668314467748,0.23009702474852017,0.2699908026906377,0.25859277393356583,0.0022559202875307854,0.1940554089818162,0.02181035202921631,0.10416101649702583,0.17231528304225804,0.2623488918149734,0.00348017787493325,0.2065947787115825,0.046410158150697885,0.2877953513436705,0.19649509227770304,0.11300132383024164,0.22853192475705783,0.1523835661143896,0.13565190547273603,0.2578460669177311,0.2537412626731384,0.01487912272487005,0.04860430267560204,0.12017069387161124,0.12202463413328263,0.16359303366426356,0.19922677449425613,0.1494811170797176,0.13500982332404338,0.14421398822616752
90,0.26643313995780443,0.13252943212441481,0.0929467725114623,0.09029548016753748,0.08450019868596112,0.15525077830189146,0.01611258819826534,0.016145154847866276,0.05262059313051087,0.04688892239345443,0.18957471468685402,0.0889533827598638,0.7013258590260872,0.15668547188861806,0.04161697814873255,0.11554339045233811,0.07297185297301376,0.060345402405559044,0.34786368590386035,0.03750639360956162,0.12609923887119698,0.07288528019201028,0.15416253030125598,0.019129565848864723,0.1667555963965671,0.10815622354874893,0.06321479283737648,0.4435107078358652,0.15901279208963753,0.23778284836360686,0.06155088480009304,0.25615832893678664,0.21827485536631192,0.024766098690915922,0.24558685672645109,0.0670078779676533,0.18030401812079522,0.1721340695356917,0.08851381405427161,0.2209378078427109,0.23368894576157262,0.13842136611707004,0.004535526167462538,0.016548232205873176,0.15361364216782333,0.3420853749805853,0.2849949092360521,0.09195860155633104,0.1317152065032782,0.19308411885974175
91,0.21265546096538882,0.21594582465074183,0.12750422691231167,0.1742994833507351,0.09211728983634693,0.0602788304991049,0.21948965959903252,0.056049765088547816,0.08540683845335256,0.1760419498065152,0.2848428262027966,0.027054949962910285,0.0021690627351116896,0.009899093257679301,0.10585943329099284,0.25468354306052027,0.08104403948037173,0.2394699322173207,0.03919408439884358,0.08378701844369552,0.1387321147911379,0.16646341792123573,0.004370465737022442,0.011254043100268882,0.2809139596604533,0.1809061499342578,0.01422836326676862,0.2499097541563268,0.14741253741628754,0.09643144446481264,0.2042269568682659,0.006170070950218259,0.049225748699110936,0.09906780749430218,0.14338193445717975,0.04397540223229712,0.19969139252580895,0.2504932734186676,0.27713707344280647,0.23306400471080832,0.1157720721177806,0.1811031987454847,0.1615103928919186,0.3557776313444653,0.054566744149503736,0.26761888797237354,0.21595661026650198,0.1364602308822335,0.05072228503336469,0.14252754394791692
92,0.1271543669333321,0.08789717918261737,0.046838974138530005,0.09937231546938016,0.0011319692569426625,0.0086181971529989,0.3050721749202417,0.23684563500548372,0.002769632760482712,0.006723139941010862,0.3720987989365208,0.02735249900996962,0.3897236021022152,0.0632737018026873,0.0931406292589646,0.0644545517572008,0.17109960140857394,0.3018132961737778,0.36531378146451005,0.059440486738386075,0.06428627615798704,0.0075278284986018545,0.004405748881134261,0.13226720463978062,0.018525680950640923,0.01939541251461739,0.07124911583098474,0.011719431844963515,0.13204376807909218,0.34122530367265136,0.3278586944507366,0.10011608454204468,0.16509123209899823,0.22101941368402936,0.01301817324534899,0.010464555253544188,0.000893469700574378,0.12543760862090741,0.18596606375095026,0.36197744172099255,0.0902209316885563,0.0013678180654997799,0.028430859605693793,0.0042745323408849385,0.0005113819934064073,0.9635825537447371,0.08203965105606252,0.07757792986719972,0.14095540518573055,0.01006227055902834
93,0.30341943137670474,0.07283475925367519,0.1769338427371465,0.11272131868365741,0.2082710233700219,0.01997061395184392,0.15629218986058369,0.10237511643191574,0.21129866512999662,0.2712420969357323,0.04850636010138618,0.156889916624037,0.18580746315999205,0.04480515368840637,0.23276154741614513,0.12585973942482095,0.032001968353625856,0.04374538939017651,0.09301000773733512,0.3260753764096301,0.18496118648104698,0.015007939754971075,0.13919763128165877,0.16069012310103192,0.2992184934514133,0.0005731254670337195,0.18136834416086256,0.14456092688091365,0.04355932134502448,0.3639473238455657,0.2691449062634878,0.18805389012589488,0.08996891803583895,0.21598764377297655,0.097056514457204,0.2348293248300437,0.3245750775496519,0.13625772472415948,0.04738700160592658,0.2923635106117113,0.011737197742605418,0.05209053903524286,0.16094249982532013,0.2431555745765129,0.004316623443375552,0.21076088049662872,0.23746784383575795,0.20197483269173172,0.06901421079328765,0.05574116007289947
94,0.024588137961306947,0.4766122387999321,0.025750142225717393,0.015409531269953678,0.12091575283036747,0.1680445580657141,0.017413915801803424,0.16788207773751668,0.12624300393195573,0.22401931199044606,0.30641079619881895,0.1524991770093171,0.014230914619453708,0.2482644467120082,0.05265146104287738,0.07172019743045407,0.262955717105075,0.07419951169300092,0.1251497382001153,0.1532121195750135,0.2048296832089632,0.31300332849150264,0.05465053629978237,0.2180451199757044,0.17812152925552932,0.10555759937759225,0.06007193683485821,0.03073844015142776,0.027165962327212002,0.05122336364925026,0.20403318947599833,0.12607406090574874,0.16715444688700085,0.300861003017857,0.11719593547370541,0.1339964384910305,0.16820642689310672,0.07777411056100207,0.19192849754595886,0.030915838993197744,0.18540733511392318,0.07155074806285808,0.17269991479399147,0.39184221292340693,0.0390646751784183,0.01785565843799739,0.020774032859320342,0.2726121316125381,0.02149179358775819,0.2927759216084974
