,user,item,observed,prediction
5973,506,95,5,4.187109899296853
5974,506,132,4,4.310464611865116
5975,506,174,5,4.569379590935477
5976,506,177,5,3.9973961926804344
5977,506,186,4,4.076693121200104
5978,506,191,4,4.536939891199365
5979,506,194,5,3.943872191517943
5980,506,200,4,3.6223114418119393
5981,506,202,5,4.017065839132957
5982,506,216,4,3.769011402790259
5983,506,218,3,3.5807775204902916
5984,506,233,4,3.3200665698324436
5985,506,271,4,2.963571502823388
5986,506,323,3,2.9238437565464404
5987,506,399,5,3.5522692068185875
5988,506,430,4,3.9426853843685437
5989,506,449,2,3.3353854687162596
5990,506,482,5,4.263430774648425
5991,506,496,5,4.5344629269206305
5992,506,516,4,4.154722935074661
5993,506,517,2,3.510960855747694
5994,506,518,4,4.084471169924962
5995,506,523,5,4.362550799432985
5996,506,525,4,4.468320207596753
5997,506,529,3,4.3508055969338395
5998,506,542,3,3.160268058342097
5999,506,566,4,3.5718981226288724
6000,506,580,3,3.049597270738676
6001,506,604,4,4.264083285709426
6002,506,607,4,4.138910912788698
6003,506,657,5,4.689996154217147
6004,506,705,5,4.26935793071128
6005,506,710,5,3.967240154138042
6006,506,742,5,3.664128603525804
6007,506,762,3,3.3842095657304263
6008,506,836,4,3.9061187939076913
6009,506,855,4,3.9555036803346297
6010,506,873,4,3.4270203322325803
6011,506,945,4,3.9087220116349166
6012,506,1019,5,4.329501504701181
6013,506,1407,2,2.5477751361981777
6014,507,50,5,5.0
6015,507,250,5,5.0
6016,507,252,5,4.286902037374458
6017,507,288,5,4.624707230798972
6018,507,538,4,4.847673709889553
6019,507,597,5,3.8756727712162014
6020,507,751,5,4.895395579368746
6021,507,1237,5,3.8595715374311226
6022,508,47,3,3.457063038518976
6023,508,175,4,3.946217099905685
6024,508,179,4,3.811480717104405
6025,508,183,5,4.274148661535705
6026,508,204,3,3.834030447649372
6027,508,208,5,3.6886234702259975
6028,508,210,4,4.169983947414742
6029,508,232,3,3.0940305947755045
6030,508,318,4,4.563105997250091
6031,508,378,5,3.5294263796774743
6032,508,451,3,3.504416272253544
6033,508,514,5,4.377229605304409
6034,508,524,5,3.561622182533105
6035,508,629,4,3.3035128850249116
6036,508,710,4,3.702017149104267
6037,508,1067,4,4.201767124359798
6038,509,266,1,2.074902250174182
6039,509,268,2,3.2754709023843627
6040,509,307,2,2.5998839624908916
6041,509,338,3,2.581026516810362
6042,509,343,3,3.4114985980784778
6043,509,892,1,2.642004967961586
6044,510,245,3,2.6631552862276258
6045,510,261,2,2.837422706182227
6046,510,292,4,3.6493139064177655
6047,510,299,3,1.9596871340390418
6048,510,322,3,2.4725723085839864
6049,511,260,4,3.0867411351057252
6050,511,300,4,3.74830579408733
6051,511,887,5,4.7021060281398785
6052,512,50,5,4.541527299853737
6053,512,183,5,4.903181016222571
6054,512,258,3,4.18406066379037
6055,512,286,5,3.983466321234255
6056,512,325,2,3.2804918790040376
6057,512,1238,4,2.926224807070746
6058,513,252,5,3.094803701624332
6059,513,685,4,4.1381758912881885
6060,513,841,4,3.1671231479051176
6061,514,12,5,4.663259915599331
6062,514,22,4,4.526699880527619
6063,514,24,3,3.7452542911507942
6064,514,25,4,3.5293111878728265
6065,514,49,2,3.4196641438090256
6066,514,50,5,4.293968297323409
6067,514,79,4,4.126628880471579
6068,514,81,4,3.7557917851634053
6069,514,88,4,3.649797845188233
6070,514,89,4,4.193571170906905
6071,514,95,4,3.8580123606264216
6072,514,111,5,3.645183242119406
6073,514,144,3,4.158914397881725
6074,514,152,4,3.6796481122597657
6075,514,157,4,3.7539984563153665
6076,514,168,4,4.480444040438516
6077,514,176,4,4.247818690476329
6078,514,180,3,4.187082150649753
6079,514,185,3,4.349434111590785
6080,514,191,5,4.545769818009622
6081,514,202,4,3.721248719716545
6082,514,208,4,4.236388305846608
6083,514,209,3,4.507127213610473
6084,514,216,5,3.5225579585630182
6085,514,272,4,4.307987256055613
6086,514,306,4,4.129629143922445
6087,514,384,3,2.7189323753045347
6088,514,419,4,3.82217591019523
6089,514,511,3,4.545200637716859
6090,514,587,4,3.5885902653199095
6091,514,648,3,3.994308537796361
6092,514,655,4,4.15674565374559
6093,514,710,5,3.4919750749343983
6094,514,778,4,3.72626779195711
6095,514,949,3,3.5220914699608534
6096,514,1039,5,4.452618586135506
6097,514,1074,4,3.0112763566335716
6098,514,1115,4,3.6823365111903574
6099,514,1600,4,3.913744714139601
6100,515,289,1,2.7452067028559677
6101,515,294,3,3.211570569152213
6102,515,300,5,2.945438552835508
6103,515,342,3,2.48099440129803
6104,515,347,3,2.562000207843771
6105,515,905,2,2.9287268122174717
6106,516,204,4,4.396791451057817
6107,516,214,3,3.5078651299521457
6108,516,431,3,3.7791696352299042
6109,517,25,2,3.2671396252704556
6110,517,237,1,3.370202270688073
6111,517,311,3,3.383537815763172
6112,518,1,4,4.078424657446457
6113,518,106,5,3.36092812565974
6114,518,129,5,4.4752784952148685
6115,518,288,3,4.223044550151665
6116,518,289,4,3.3353890066697103
6117,518,628,5,3.696439370790868
6118,519,328,2,3.4944624910444633
6119,519,333,3,3.3017649577262733
6120,519,340,5,4.14299934957502
6121,519,350,5,4.703491337916907
6122,519,680,5,4.027138888191217
6123,519,879,5,3.7149912316819624
6124,519,903,5,3.8830486399350566
6125,519,1238,5,2.596612414752469
6126,519,1295,5,3.7298465854746006
6127,519,1612,5,2.42613130368033
6128,520,294,3,3.1447324901589893
6129,520,310,4,3.6998912073076617
6130,520,690,5,3.4149911311136494
6131,520,871,1,2.5105856262960438
6132,521,12,5,3.5399380548763575
6133,521,23,3,3.689674986715684
6134,521,77,3,2.661439900755805
6135,521,87,3,3.567235660231715
6136,521,89,3,3.370659933825062
6137,521,108,3,2.4903879868761942
6138,521,208,3,3.5031416252399405
6139,521,222,4,3.453280356454125
6140,521,226,4,2.914277838678853
6141,521,246,4,3.549234324424504
6142,521,249,4,2.7100791395278607
6143,521,290,3,2.638801691818387
6144,521,324,2,3.03468849278362
6145,521,343,3,2.427969172027699
6146,521,520,3,3.7418070016306184
6147,521,550,3,2.865753089178925
6148,521,566,3,3.1142103005490744
6149,521,568,3,3.070888788973526
6150,521,651,3,3.6107066987832375
6151,521,679,3,2.8307300202648062
6152,521,684,3,3.4559209719450386
6153,521,751,3,3.22205488362079
6154,521,754,3,3.0406887329306502
6155,521,833,2,3.310997453280036
6156,521,1240,3,3.2688245924109856
6157,522,11,4,4.408921700584591
6158,522,48,4,4.226748548001753
6159,522,135,5,3.880780863436652
6160,522,200,4,3.6212330425315344
6161,522,205,4,4.28793585215583
6162,522,208,5,4.325582621014369
6163,522,480,5,4.331858090447682
6164,522,492,4,3.6618968895409862
6165,522,521,5,4.803419169527596
6166,522,530,4,3.919585191877821
6167,523,14,5,4.987197369290127
6168,523,67,4,3.484219861392311
6169,523,95,4,4.394237675485662
6170,523,97,4,4.42153428728474
6171,523,179,3,4.524894201211038
6172,523,197,5,5.0
6173,523,255,5,3.649607806358468
6174,523,258,5,4.433907304850457
6175,523,407,4,3.0008932161275883
6176,523,412,3,2.564254183354092
6177,523,451,5,3.8443040966660407
6178,523,523,3,4.6889554870393395
6179,523,638,4,5.0
6180,523,732,4,4.21385942144822
6181,523,874,4,3.6143826643986325
6182,523,954,5,4.122432335636874
6183,523,1047,5,3.0687275144579838
6184,524,4,4,3.3115155516373442
6185,524,12,3,4.250221022817454
6186,524,14,5,3.82422963099744
6187,524,22,3,3.8886960678606943
6188,524,23,5,4.321332565473393
6189,524,39,5,3.3877062599698076
6190,524,70,4,3.3836103137449958
6191,524,82,4,3.441289926810193
6192,524,96,4,3.513269526842094
6193,524,98,3,4.1605686916339994
6194,524,126,4,3.341437371601494
6195,524,132,4,4.0817714773897995
6196,524,170,4,4.1593283315540415
6197,524,173,4,3.7895316379793416
6198,524,194,4,3.880899198947109
6199,524,203,4,3.7545357274280544
6200,524,216,5,3.218870842435638
6201,524,222,2,2.8902349561228196
6202,524,227,2,2.9867547561469485
6203,524,228,3,3.5535664848425705
6204,524,230,3,3.2375610556710055
6205,524,235,1,2.2681588448217433
6206,524,239,2,3.45549155043488
6207,524,241,5,3.8388745925100425
6208,524,259,3,2.7634517777027576
6209,524,273,3,3.2809148561270733
6210,524,275,3,4.005019743592214
6211,524,311,4,3.2713552061995963
6212,524,385,3,3.455392561181487
6213,524,449,3,3.128919795079175
6214,524,461,3,3.3698022873446525
6215,524,466,4,3.5688465980162456
6216,524,476,3,3.315210193391847
6217,524,485,2,3.7617805839966687
6218,524,499,4,3.9598296497080026
6219,524,508,5,3.2611289141395106
6220,524,515,4,3.859149190641145
6221,524,521,4,3.875196874907136
6222,524,523,4,3.975709659679308
6223,524,559,3,2.729853859243943
6224,524,570,4,3.1132095520528624
6225,524,582,3,3.398714251088158
6226,524,661,3,4.030951884762235
6227,524,693,5,3.0954716488599194
6228,524,700,5,2.50465951034962
6229,524,704,4,2.5822750764987834
6230,524,708,4,3.4575859610250235
6231,524,715,4,2.76845288663302
6232,524,739,2,3.3447231436866063
6233,524,796,3,2.8916873799931206
6234,524,815,3,3.165192911254833
6235,524,818,3,2.3369289618379296
6236,524,823,4,2.590767759069583
6237,524,855,4,3.3773523372052217
6238,524,943,3,2.935487688575382
6239,524,1041,2,2.603571894086423
6240,524,1046,3,3.335913531970558
6241,524,1048,4,2.3425776025903193
6242,524,1050,2,3.6702454600738577
6243,524,1074,2,2.8426420253797975
6244,524,1101,4,3.9086795050708547
6245,524,1126,1,3.827673219761936
6246,524,1421,5,3.8633311462838473
6247,525,14,3,3.756628767588977
6248,525,100,4,4.360648928513242
6249,525,257,4,3.2080757672933182
6250,525,269,5,3.5422401117468056
6251,525,291,2,2.7287673097687
6252,525,472,2,3.183517416115031
6253,525,676,2,3.5135942855500475
6254,526,100,5,3.9098026855485637
6255,526,121,2,3.2590715047527175
6256,526,248,4,3.5080772070168544
6257,526,260,1,2.5807958255183907
6258,526,273,2,4.071902262229159
6259,526,276,4,3.014932182857921
6260,526,277,2,3.5424051838013413
6261,526,294,3,3.284252698147052
6262,526,302,5,4.645619772018455
6263,526,325,3,2.483311074240994
6264,526,333,3,3.3160747758493474
6265,527,12,4,4.293014460633978
6266,527,69,4,3.9182654846701452
6267,527,86,4,3.6456731097191093
6268,527,116,4,3.823107563177417
6269,527,129,2,3.5381728748528527
6270,527,135,2,3.657588875860083
6271,527,154,3,3.633101367885211
6272,527,168,5,4.245041350237858
6273,527,172,5,4.199062239389928
6274,527,174,4,4.380347345122626
6275,527,179,3,3.811908035597833
6276,527,180,5,4.122961611240964
6277,527,185,5,3.4923187007075236
6278,527,187,5,4.153815461893439
6279,527,191,5,4.2442672634942875
6280,527,192,4,4.154574020218217
6281,527,214,4,3.2510710345517833
6282,527,234,5,3.4790349857596863
6283,527,357,5,4.015858587807626
6284,527,427,4,3.5454349436828867
6285,527,431,3,3.749179894022978
6286,527,492,3,3.63803058950741
6287,527,508,3,3.5993098443439084
6288,527,511,5,4.780484786888194
6289,527,558,4,3.6666589033881554
6290,527,603,4,4.129979086564886
6291,527,640,4,2.9400267231643507
6292,527,661,5,4.0699558541205345
6293,527,1101,4,4.189486299063125
6294,527,1211,3,3.3918365869922216
6295,528,31,5,3.3045393831807135
6296,528,258,4,3.844420809813332
6297,528,427,4,4.200833153632969
6298,528,541,3,3.085408906750867
6299,528,845,3,3.2903685872638198
6300,529,264,2,2.890823679745746
6301,529,309,3,2.5695040323556255
6302,529,327,4,3.730100849601192
6303,529,332,4,3.8132993998168097
6304,529,343,3,3.9969229602711915
6305,529,749,4,3.9164340681568643
6306,529,880,4,3.2612424144930543
6307,530,100,4,3.6588336171452958
6308,530,174,4,4.2733126190928585
6309,530,176,3,4.199675387639529
6310,530,196,5,4.067415395497092
6311,530,255,4,3.518044040891218
6312,530,333,3,3.695325022856122
6313,530,443,4,4.005821359596175
6314,530,1226,4,3.792703962831935
6315,531,300,4,4.628840088398927
6316,531,311,4,3.605793559593288
6317,531,892,3,2.447748566186257
6318,531,898,5,3.416357632248512
6319,532,7,5,4.296777902801738
6320,532,8,5,4.585864287425273
6321,532,12,5,5.0
6322,532,22,5,5.0
6323,532,79,5,4.8700005471890755
6324,532,82,5,5.0
6325,532,87,5,5.0
6326,532,105,3,3.447950255464899
6327,532,107,5,4.375733537059158
6328,532,118,4,3.4955183269495764
6329,532,120,2,2.412922388345394
6330,532,136,5,4.796498691062316
6331,532,186,4,4.826429396727549
6332,532,203,5,5.0
6333,532,204,5,4.600550196426115
6334,532,226,4,4.473249183515962
6335,532,234,5,4.6136635038061025
6336,532,240,3,3.8548725801812087
6337,532,272,5,4.941396391049252
6338,532,277,5,4.540132854030037
6339,532,304,5,4.154609714286268
6340,532,313,5,4.612791866636179
6341,532,339,5,3.8080128830765996
6342,532,352,3,2.7527560359813714
6343,532,367,5,4.058303950877015
6344,532,420,4,4.496068271900046
6345,532,426,5,3.6570594969860917
6346,532,427,5,4.774919370244244
6347,532,431,5,4.40378947224703
6348,532,452,5,3.288294588988905
6349,532,480,5,5.0
6350,532,491,5,5.0
6351,532,495,4,4.998086998081674
6352,532,520,5,5.0
6353,532,549,5,4.393147476758339
6354,532,588,5,3.989159386233693
6355,532,633,5,4.968369435117824
6356,532,739,5,4.1567320533911
6357,532,815,4,3.294125913395468
6358,532,918,4,4.374695314623266
6359,532,931,3,2.531038839899902
6360,532,980,4,4.516607529062078
6361,532,982,3,3.0795884110778484
6362,532,1092,2,2.901877427076261
6363,532,1136,2,4.432393176572906
6364,532,1162,2,2.74402409174272
6365,532,1168,4,3.9658582629054213
6366,532,1189,5,5.0
6367,532,1199,3,4.076667785389355
6368,532,1217,4,3.1019019709024005
6369,532,1228,3,2.839598108417477
6370,532,1300,3,3.6984592641037537
6371,532,1312,4,3.5012404426377817
6372,532,1428,4,4.767920710030144
6373,533,38,2,2.5828548860339318
6374,533,88,4,3.44892247518624
6375,533,120,1,2.068615549310702
6376,533,121,4,3.620281104662252
6377,533,126,4,3.763690601204481
6378,533,132,5,3.7446514394255326
6379,533,135,3,3.5845912220314746
6380,533,143,4,3.3133776037016114
6381,533,169,4,4.350524641664293
6382,533,182,3,3.6253925085187997
6383,533,203,4,4.077660371187834
6384,533,215,4,3.406175604939824
6385,533,216,4,3.5030637514920846
6386,533,226,4,3.1208863785406225
6387,533,242,4,3.753322955940297
6388,533,289,2,2.6742137594411584
6389,533,318,5,4.1404741572523935
6390,533,393,4,3.2294538258972216
6391,533,402,4,3.390557974271913
6392,533,443,3,3.5035912346307163
6393,533,474,3,3.9914792994963966
6394,533,489,4,4.305571824540578
6395,533,511,4,4.3189730847186665
6396,533,549,4,3.5918147861567387
6397,533,550,4,3.3251321574253914
6398,533,554,1,2.981161039363855
6399,533,591,4,3.6780552879086272
6400,533,654,3,4.212935359083255
6401,533,660,5,3.6605029583367568
6402,533,748,3,2.93388771564214
6403,533,824,1,2.609750727297721
6404,533,846,2,2.6121981555420595
6405,533,934,3,3.005157103700923
6406,533,936,4,3.722541224299747
6407,533,1048,3,2.3651242559464056
6408,533,1174,3,2.6287494020167506
6409,533,1291,1,1.7750045044147904
6410,534,7,4,4.966042587831256
6411,534,25,5,3.8008419331055245
6412,534,93,1,5.0
6413,534,125,3,4.7144981405366035
6414,534,129,4,5.0
6415,534,148,4,4.152191019469964
6416,534,243,3,3.4716797386869986
6417,534,291,4,4.469329018113444
6418,534,331,4,5.0
6419,534,333,5,4.379526802935369
6420,534,410,5,4.229550878553715
6421,534,475,4,5.0
6422,534,717,5,3.4689224241861987
6423,534,748,4,4.095487280428745
6424,534,760,2,3.015689378088917
6425,534,1052,4,2.2069547929963114
6426,534,1054,5,2.2550646268770516
6427,534,1215,3,2.4905595733297052
6428,535,25,4,3.224991637503126
6429,535,30,4,3.880049212257741
6430,535,47,5,3.633552684178468
6431,535,83,4,3.674741867513199
6432,535,86,4,3.975428150558708
6433,535,100,5,4.351059653986281
6434,535,144,3,4.031631594855442
6435,535,195,4,4.390794537649304
6436,535,198,4,4.083848353456626
6437,535,207,4,4.290026434947155
6438,535,215,4,3.766953235716517
6439,535,223,5,4.2806071828426875
6440,535,258,5,3.685813199529937
6441,535,265,3,3.785909506209008
6442,535,275,4,4.002673404937804
6443,535,276,3,3.772469681811717
6444,535,301,4,3.4364378320467757
6445,535,302,3,4.459217394076312
6446,535,389,4,3.8753199175656796
6447,535,425,5,3.4709480705623648
6448,535,427,4,4.386987664870981
6449,535,471,4,3.535800102158412
6450,535,488,5,4.426319676700724
6451,535,492,4,3.8383522056351818
6452,535,496,5,4.3234890210184505
6453,535,499,4,3.8769117030003697
6454,535,507,5,3.8884101332921186
6455,535,517,4,3.460221319860693
6456,535,518,5,4.5829847537685025
6457,535,520,4,4.214615361748591
6458,535,529,3,3.8046215582104734
6459,535,566,3,3.9100073047593598
6460,535,640,3,3.341119842589553
6461,535,645,4,4.428989271056079
6462,535,699,4,4.125465568875116
6463,535,707,4,4.205633956736905
6464,535,708,5,3.285401530613215
6465,535,709,5,3.695367721473927
6466,535,792,4,3.674782457256637
6467,535,950,3,3.1286453313545928
6468,535,955,3,3.7408846263812174
6469,535,963,5,4.453342272085335
6470,536,8,5,4.2540767753706525
6471,536,10,4,4.979439487566553
6472,536,79,4,4.378323788011376
6473,536,80,2,3.078817198602154
6474,536,94,4,3.831198602510805
6475,536,141,4,3.7839147037918237
6476,536,144,4,3.7762448721901816
6477,536,148,4,3.0174615538179785
6478,536,179,2,4.8153434634192696
6479,536,191,4,4.5494752853622735
6480,536,209,2,4.370198739820668
6481,536,222,4,3.824108578710704
6482,536,228,5,4.32583603491922
6483,536,304,3,3.270680619921406
6484,536,378,5,4.299908343467785
6485,536,380,4,4.091225748761492
6486,536,423,4,4.34493232167348
6487,536,427,5,5.0
6488,536,436,3,3.679693139688821
6489,536,487,4,4.1644848288514975
6490,536,489,4,4.3553952900691275
6491,536,568,4,3.6824595733560415
6492,536,588,3,4.178405436012041
6493,536,631,2,3.846480261924485
6494,536,720,4,3.1732971931239082
6495,536,755,4,3.683026312630554
6496,536,778,4,3.9252760071746144
6497,536,1063,5,3.4914152428668466
6498,537,15,3,2.8311612280620757
6499,537,26,3,2.322583365387955
6500,537,39,2,2.6561431018765194
6501,537,48,4,3.444318146099714
6502,537,52,3,3.3482525344007352
6503,537,61,4,2.9599218467607793
6504,537,72,1,2.376269485218516
6505,537,76,3,2.7688910924002026
6506,537,96,3,3.0352294117097234
6507,537,98,3,3.236557916095043
6508,537,100,4,3.7196624446672635
6509,537,107,3,2.7000809543982602
6510,537,109,1,3.505888311462932
6511,537,117,2,2.9149224563503244
6512,537,121,1,2.983791388083279
6513,537,124,4,2.9938272232228273
6514,537,129,3,3.0147242145651467
6515,537,132,3,3.453168550845338
6516,537,140,2,2.36099516619195
6517,537,149,3,3.487156985926953
6518,537,174,3,3.459688211853303
6519,537,175,4,3.1565269750691995
6520,537,183,3,3.4931523456459432
6521,537,184,3,3.0835707498593035
6522,537,185,4,3.379340297096442
6523,537,186,4,3.2054068722569657
6524,537,190,4,3.0459330949617
6525,537,197,4,3.4922362347951674
6526,537,216,3,2.91543934532344
6527,537,222,2,3.1651884373800128
6528,537,230,2,2.8205547789663568
6529,537,271,2,2.899448565178493
6530,537,272,4,3.7803039670106915
6531,537,273,3,2.8926328947302533
6532,537,274,2,2.7908335155264012
6533,537,277,2,2.989155565439141
6534,537,279,2,2.8246027263066464
6535,537,283,4,2.8466527356323974
6536,537,286,3,2.6436811737723307
6537,537,289,1,2.7259338564960234
6538,537,305,4,2.9217317718863107
6539,537,314,1,1.0
6540,537,328,2,2.742524243608724
6541,537,343,2,2.2760214396764415
6542,537,347,4,2.9538252523018196
6543,537,380,2,2.519010191760311
6544,537,382,3,2.921814688366509
6545,537,387,4,2.6512142475456772
6546,537,419,2,3.1910483736818325
6547,537,428,4,2.90110131814107
6548,537,431,4,2.8144083797764687
6549,537,448,3,2.6381222047646626
6550,537,478,4,3.393073259362052
6551,537,484,4,3.4244092260301886
6552,537,486,3,2.9233219258031125
6553,537,490,4,3.4170211680790326
6554,537,497,4,3.3899591327375234
6555,537,508,4,2.8954214654129538
6556,537,511,5,3.363316122222969
6557,537,513,4,3.4580064595640763
6558,537,515,4,3.1232769832203795
6559,537,517,4,2.91385391491373
6560,537,521,2,3.2574762297787974
6561,537,528,3,3.3735006195072867
6562,537,539,1,1.8893653790819167
6563,537,547,1,3.722558724509408
6564,537,550,2,2.8885148321399816
6565,537,566,2,2.9224511029194358
6566,537,568,2,3.150134571605842
6567,537,607,4,3.6745748559143143
6568,537,616,2,2.884996181340039
6569,537,639,2,2.8746995206856383
6570,537,640,3,3.04686418970031
6571,537,641,4,3.2632285109534975
6572,537,642,4,2.482474501682752
6573,537,646,2,3.615823518471628
6574,537,647,4,3.264254711957092
6575,537,660,3,2.7363506844646426
6576,537,673,3,3.167489598144066
6577,537,690,2,3.097698658472249
6578,537,693,4,3.3555431081908473
6579,537,694,4,3.3642316219753963
6580,537,699,4,3.028054407553184
6581,537,713,3,2.984926015682246
6582,537,714,3,2.581118429668401
6583,537,723,2,2.319846184414137
6584,537,732,3,2.76207888797561
6585,537,750,3,3.1823045615794485
6586,537,753,2,3.009720925144973
6587,537,789,2,2.9086938397206623
6588,537,837,3,2.795725680144642
6589,537,855,3,2.826540334735197
6590,537,896,3,2.9904596416696614
6591,537,924,3,2.8566552980189877
6592,537,948,1,1.5607659762672315
6593,537,958,2,2.9331055680838323
6594,537,963,3,3.1760001370681703
6595,537,964,3,2.532036802262046
6596,537,966,2,3.403672542863556
6597,537,970,3,2.80976844930637
6598,537,1005,3,3.148058343525266
6599,537,1006,2,2.483420017084374
6600,537,1025,1,2.60397974725029
6601,537,1084,3,3.1451480248159744
6602,537,1129,1,3.1639328089362224
6603,537,1163,1,1.6429504435863898
6604,537,1166,2,2.6910257929598402
6605,537,1194,3,3.165516020117466
6606,537,1400,2,3.0084467115416795
6607,537,1445,3,3.3368630895970286
6608,538,4,3,3.577618055167805
6609,538,96,4,3.420841374895975
6610,538,137,3,3.9706892390288684
6611,538,162,3,3.3174953039198383
6612,538,172,4,3.7659390809824482
6613,538,188,4,3.3060694754209874
6614,538,199,5,3.8943913411378914
6615,538,318,5,4.683514625858307
6616,538,483,5,4.308399493333307
6617,538,527,3,4.365392282720373
6618,538,642,3,3.827717098397835
6619,538,655,3,3.88180118957846
6620,538,712,3,2.716005210874645
6621,539,132,5,4.465269600642569
6622,539,204,4,4.3142389659834866
6623,539,269,5,3.7070952017451932
6624,539,275,4,4.085798161239691
6625,539,306,4,3.9742273943410225
6626,539,319,5,3.3522058804220554
6627,539,496,3,4.161929760816804
6628,539,531,4,4.690848721902792
6629,539,603,4,4.402299760945964
6630,540,9,5,4.466551909720467
6631,540,13,4,3.876481722754398
6632,540,15,3,3.987243553068394
6633,540,20,4,3.8451109597154165
6634,540,181,4,4.059417868658581
6635,540,220,3,3.613295896982194
6636,540,257,4,3.902119277607192
6637,540,269,4,3.697186214725347
6638,540,274,4,3.518987874923059
6639,540,280,3,3.698716032322258
6640,540,286,4,3.9556865434239077
6641,540,332,4,3.335241563027426
6642,540,333,4,3.7319653094484346
6643,540,340,4,3.4634097308055782
6644,540,473,3,3.2836603080072293
6645,540,597,4,2.999966664770156
6646,540,628,3,3.35711984711182
6647,541,29,2,2.6817068937963793
6648,541,63,3,3.2203797305512607
6649,541,66,4,3.73524482507729
6650,541,73,4,3.869535542951595
6651,541,79,5,4.457002074978896
6652,541,110,4,2.927072903571201
6653,541,111,1,3.91205722356196
6654,541,140,5,2.999943352227268
6655,541,151,3,4.100801826759252
6656,541,254,3,2.768152228279879
6657,541,265,5,4.239377516971768
6658,541,278,2,4.015450447949109
6659,541,378,5,3.631405423430033
6660,541,393,3,3.5488707342747845
6661,541,403,3,3.831747654556752
6662,541,404,4,4.172499626049416
6663,541,405,3,3.309673939222577
6664,541,427,4,4.7966569117955435
6665,541,474,5,4.74611263964268
6666,541,511,4,4.939223641718369
6667,541,526,4,4.496480481557493
6668,541,542,1,3.475561816912353
6669,541,584,3,4.219500269728354
6670,541,622,3,4.43455838405178
6671,541,627,4,3.761061092938017
6672,541,655,4,4.405031870490243
6673,541,659,5,3.8385256771158396
6674,541,946,5,4.051383094472738
6675,541,1047,2,3.2143471943266024
6676,542,12,4,4.325518007273456
6677,542,42,3,3.226018645527379
6678,542,94,3,3.0528210590248337
6679,542,95,3,3.0156502774951184
6680,542,168,4,3.9887915884580694
6681,542,172,4,4.109253815687225
6682,542,180,3,4.0706514521953565
6683,542,181,4,3.7289118155684253
6684,542,196,4,3.7964855577344028
6685,542,202,3,3.6030078212407286
6686,542,235,3,3.016689376856578
6687,542,282,3,3.570235949615112
6688,542,321,4,3.0371556730946674
6689,542,347,3,3.4466544525428726
6690,542,393,3,3.5517048729155856
6691,542,420,3,3.4582554422764984
6692,542,627,3,3.1602085731006255
6693,542,763,4,3.2005329894558874
6694,542,780,3,3.086102641377972
6695,542,871,2,2.38816437873239
6696,542,952,4,3.233167717769446
6697,543,2,3,3.2094802419574986
6698,543,13,3,3.5484587586136507
6699,543,22,3,3.90628225569436
6700,543,23,4,3.691231290974572
6701,543,60,5,3.4633846187545902
6702,543,61,4,3.5849669746508637
6703,543,62,3,2.7988045863383015
6704,543,160,3,3.3440269103417
6705,543,174,4,4.044456735570662
6706,543,177,4,3.771420490939293
6707,543,183,4,3.8148495990215356
6708,543,197,4,3.904830588355449
6709,543,198,4,3.878260074167524
6710,543,212,4,3.499365358429216
6711,543,233,4,3.418482774266164
6712,543,234,4,3.395640110061772
6713,543,237,4,3.5928512230352267
6714,543,249,2,2.920738000615344
6715,543,318,3,4.306175292516088
6716,543,357,4,4.541597586909466
6717,543,367,4,2.868217975330148
6718,543,391,3,2.291083355222293
6719,543,423,3,3.639367710494435
6720,543,463,3,4.012196420412359
6721,543,466,4,3.7826611839730675
6722,543,508,4,3.35878675773413
6723,543,515,4,3.849237558406641
6724,543,521,4,3.8737025601366404
6725,543,660,3,3.6330509696531363
6726,543,692,4,3.265638239908593
6727,543,700,2,2.250381184329215
6728,543,702,2,2.7712308661027336
6729,543,778,4,3.54202734060469
6730,543,792,4,3.495490583412385
6731,543,944,3,2.5891540681325917
6732,543,1073,3,3.4834357478346707
6733,543,1159,5,3.000052158712766
6734,543,1174,3,2.556340509699933
6735,543,1199,2,2.82069524528699
6736,544,259,1,2.3635036434688224
6737,544,288,2,3.2261527082772714
6738,544,294,2,2.9933268254795222
6739,544,313,5,4.188223096337849
6740,544,328,3,2.514276966195838
6741,544,338,2,2.822675166530181
6742,545,28,4,4.434217794711639
6743,545,77,3,3.3503476513132924
6744,545,78,2,2.692220319052612
6745,545,80,3,3.119140815183807
6746,545,98,5,4.375195536534457
6747,545,117,4,4.036302030992812
6748,545,164,4,3.7746447329951858
6749,545,167,3,3.406497007757758
6750,545,168,4,4.3388520123445975
6751,545,172,5,4.261642783997012
6752,545,175,4,3.7777340116325715
6753,545,177,3,3.7926138373970937
6754,545,194,3,4.505480018008206
6755,545,203,4,4.129057297195683
6756,545,204,4,3.668746086069973
6757,545,205,4,4.419983291307967
6758,545,232,3,3.42937445644837
6759,545,266,2,2.485657582164751
6760,545,328,4,3.614201105914825
6761,545,380,3,3.694879887906676
6762,545,403,5,3.5329590267145443
6763,545,405,4,3.7674119448773156
6764,545,423,4,4.261233150937062
6765,545,426,3,3.450092081256187
6766,545,431,3,3.573707158399137
6767,545,434,3,4.139512336485835
6768,545,450,2,3.2812156667953447
6769,545,510,3,4.719640095696375
6770,545,566,4,3.547075662804253
6771,545,627,3,3.492163894847419
6772,545,679,2,3.306846932360137
6773,545,720,3,3.785284417634568
6774,545,890,2,1.8258070755599065
6775,545,944,4,3.4013350729386245
6776,545,968,5,3.8333966398089587
