,0
2794,6.832576537211515
2795,12.542565732901108
2796,9.901257781826104
2797,7.831154979739727
2798,8.585451931295902
2799,8.985246371340123
2800,6.711194942615028
2801,9.493204433675624
2802,0.0
2803,0.0
2804,4.83296738897736
2805,7.256182134775052
2806,0.0
2807,0.0
2808,10.578545055590121
2809,4.376813044849796
2810,10.753464444593458
2811,9.766753144223566
2812,4.142565001618023
2813,3.4146317335335508
2814,9.545967604583788
2815,24.08936790015744
2816,7.41113291764966
2817,8.12784859025959
2818,5.635063520517449
2819,13.181338165152514
2820,9.449899082444968
2821,9.76829399171137
2822,3.281212343922345
2823,7.675917651515496
2824,12.451455703013455
2825,7.5051848771310645
2826,5.087747869327122
2827,7.543881123473293
2828,6.878127461583055
2829,0.0
2830,8.006963488891811
2831,1.656677096848647
2832,7.993296533428809
2833,8.590375056731423
2834,8.59698906655534
2835,0.0
2836,8.802819365477944
2837,10.19794572093088
2838,9.619085304992955
2839,7.351596314912672
2840,8.282195611768893
2841,7.465847860923458
2842,2.6646465822851906
2843,4.648689511633519
2844,8.823917194874177
2845,10.243968281705465
2846,8.5662090374811
2847,20.449000714699732
2848,7.353382517949029
2849,6.841021917467389
2850,7.691430907919064
2851,11.65320367694711
2852,7.509286679627081
2853,7.599693603427847
2854,0.0
2855,9.51069313226361
2856,9.295455779969883
2857,5.477901421385602
2858,7.36510882965348
2859,11.070110530678477
2860,9.284336952231385
2861,5.903899383458799
2862,10.634768953426333
2863,5.53816103808604
2864,10.537709652705168
2865,0.0
2866,11.213550431713603
2867,11.163307971387644
2868,4.216122647595929
2869,4.25349943461995
2870,7.020910238301792
2871,0.0
2872,6.291995692559413
2873,10.78944827062685
2874,2.574471490761718
2875,7.035411594727125
2876,8.737061529934795
2877,2.2741574935324267
2878,0.0
2879,5.715037995339354
2880,9.894948448511144
2881,0.0
2882,0.0
2883,9.139077681511733
2884,2.7202215393992524
2885,1.877509627532515
2886,7.743736331021276
2887,8.180873785671324
2888,7.1362140517341315
2889,0.0
2890,9.778277380261438
2891,7.709930184731871
2892,8.926143806606554
2893,6.787305100670497
2894,9.107909149106002
2895,8.45209268537321
2896,7.2266937852088775
2897,11.709195647893225
2898,8.922526695150632
2899,6.430903579890935
2900,0.0
2901,8.590375056731423
2902,7.814261067432914
2903,0.0
2904,10.749121249896042
2905,8.856088326257435
2906,0.0
2907,11.213550431713603
2908,10.659507837489798
2909,8.13273577124294
2910,9.229602928119819
2911,10.689801849738176
2912,3.406678610004405
2913,9.700451867754934
2914,7.014274592710672
2915,5.339602052779
2916,3.0146715059089146
2917,9.356501560548649
2918,0.0
2919,4.1213552773889655
2920,9.147983757285921
2921,0.0
2922,8.976268241984938
2923,9.492045141189365
2924,7.713979883726802
2925,7.489336604151854
2926,0.0
2927,5.371183251539906
2928,0.0
2929,6.197704747430536
2930,7.5045454695286935
2931,0.0
2932,10.054709623604124
2933,8.519816262658384
2934,7.182605159755807
2935,10.19794572093088
2936,7.244666395943485
2937,10.18626753403881
2938,7.517869036191214
2939,3.600082646633073
2940,7.8004537369261016
2941,0.0
2942,9.466682201690949
2943,0.0
2944,6.852298695807691
2945,8.977255137919085
2946,8.648268473780231
2947,9.493204433675624
2948,4.940116160577492
2949,7.463655876985815
2950,8.104598888587295
2951,9.122849773874893
2952,7.770309617621416
2953,3.161335667176024
2954,9.700451867754934
2955,8.022155003866375
2956,9.643690225799828
2957,2.8242964528639636
2958,0.0
2959,4.298585032598269
2960,9.512370452175169
2961,7.281356365116301
2962,8.499638374726965
2963,2.196041667736225
2964,8.572780005143496
2965,4.033044409103379
2966,9.291034023406771
2967,7.238753130682458
2968,9.943975515948843
2969,3.8348724501017006
2970,7.552221934427969
2971,14.820353373005
2972,8.598068847132785
2973,9.294114721910397
2974,0.0
2975,0.0
2976,8.590580904847979
2977,8.135897370442224
2978,6.57515363114554
2979,8.819754621287935
2980,9.6424749478708
2981,0.0
2982,8.068371776600143
2983,10.220240205524632
2984,8.92501334230765
2985,8.855474050894825
2986,9.270907984490815
2987,9.842334304474008
2988,8.360373071956852
2989,2.0395888106345557
2990,7.335138160760811
2991,8.670442372231035
2992,6.3570702419815515
2993,8.433188186320413
2994,7.361047658840528
2995,9.922127398514572
2996,6.883506158121475
2997,8.590375056731423
2998,1.8568143934922587
2999,9.839832564447285
3000,2.428102223331789
3001,9.091575031273376
3002,4.21398950762535
3003,0.0
3004,11.070110530678477
3005,5.162110470447506
3006,6.915568799779919
3007,10.026518701598587
3008,8.75362656972658
3009,7.858087763726158
3010,9.817670558613763
3011,5.241516485497865
3012,7.765347023127363
3013,0.0
3014,10.537709652705168
3015,9.604155674346002
3016,0.0
3017,0.0
3018,8.316884354881648
3019,8.737061529934795
3020,0.0
3021,10.489561699680218
3022,15.498106401970913
3023,0.0
3024,2.773206360713291
3025,10.107634132573086
3026,10.713143232669168
3027,2.9167387504850653
3028,0.0
3029,7.83211006939598
3030,7.373275758538377
3031,10.021989330540114
3032,2.1396973436711613
3033,8.284895838335268
3034,8.17181255431605
3035,4.098774370309279
3036,0.0
3037,9.965581505153807
3038,8.090717907380581
3039,2.0852608994250317
3040,4.8652234248594715
3041,11.213550431713603
3042,8.482673170560512
3043,0.0
3044,3.67809213190979
3045,9.763877140361283
3046,12.714210918584959
3047,8.87083313795308
3048,9.6424749478708
3049,9.924745622203448
3050,12.568387151283938
3051,9.568416647442005
3052,4.231417753071881
3053,7.760361418844502
3054,7.077893232980297
3055,8.53162057126494
3056,1.7695494835379015
3057,10.85101345997301
3058,8.820872890327207
3059,57.92176672697362
3060,2.6079373090856586
3061,9.599463853654479
3062,0.0
3063,8.245582343384786
3064,0.0
3065,9.311495027064836
3066,9.8488142200824
3067,0.0
3068,11.85584193690667
3069,9.028957561057343
3070,5.950317544315841
3071,0.0
3072,5.850234709635348
3073,7.8135209308350895
3074,9.720239716945995
3075,8.662914575663825
3076,10.037352562703687
3077,40.754099202454434
3078,3.757191655736532
3079,0.0
3080,8.33247713251124
3081,10.39468047417644
3082,2.2669709410119787
3083,0.0
3084,7.401429469982253
3085,9.392979669887989
3086,9.195230838059658
3087,9.333831442820594
3088,5.962273294039632
3089,8.76265705368574
3090,9.68238929280225
3091,8.318335356468124
3092,6.335096548629883
3093,6.798558310490563
3094,7.77472629074231
3095,11.45461862834602
3096,9.89302241428334
3097,6.440476679563596
3098,8.201442746300906
3099,8.572229761398468
3100,0.0
3101,8.13867891384561
3102,8.974682714331442
3103,10.06817517194072
3104,9.932551415074883
3105,1.9592258692982174
3106,10.195682466987325
3107,0.0
3108,4.940116160577492
3109,7.408069123801661
3110,7.119469509591231
3111,5.79204183857265
3112,9.167569432438658
3113,0.0
3114,6.447877780612241
3115,10.537709652705168
3116,0.0
3117,9.628655606335087
3118,0.0
3119,10.735336270191787
3120,10.344425279601916
3121,10.697898549286906
3122,11.123016413818616
3123,7.203424846875527
3124,6.789965123725211
3125,8.879862716147688
3126,5.776471786929569
3127,9.056268130454962
3128,10.358764508614794
3129,11.319767810389932
3130,9.525063568043414
3131,5.989982222126528
3132,9.060541973071702
3133,0.0
3134,7.382708005321254
3135,1.5836900136898184
3136,6.376334750878551
3137,7.345893332618742
3138,6.965784107580111
3139,6.331595769925813
3140,7.153135714221434
3141,5.5492469745162625
3142,8.360373071956852
3143,8.598068847132785
3144,7.427659937590722
3145,4.7334225249001065
3146,7.028252785665556
3147,8.467842568093769
3148,7.800805034896043
3149,7.935888629578119
3150,14.128291640087701
3151,17.21978263386471
3152,11.160955116324875
3153,6.566036682228199
3154,5.2422367955598554
3155,4.143505545535129
3156,3.0440413663344876
3157,8.125427045593698
3158,3.005375097031774
3159,5.52994654595036
3160,9.499612190810288
3161,11.098494722766146
3162,0.0
3163,8.899336966403462
3164,0.0
3165,7.828362756059659
3166,9.195230838059658
3167,8.068371776600143
3168,9.056082936684211
3169,9.243592071483423
3170,8.712328525975204
3171,4.431400914867428
3172,8.966393638915271
3173,7.079213645903357
3174,2.4201962125568053
3175,7.090088081605366
3176,9.38754955079483
3177,11.000012113469953
3178,8.022155003866375
3179,0.0
3180,0.0
3181,11.157679883073659
3182,2.0227889975665785
3183,13.41332615609369
3184,8.598068847132785
3185,4.340174151100924
3186,0.0
3187,7.680106001409607
3188,5.793294538115669
3189,0.0
3190,2.0620339886410783
3191,7.979153417837508
3192,10.195682466987325
3193,6.152622698140672
3194,7.8592418417038035
3195,12.615299258303342
3196,12.568387151283938
3197,15.093720543710416
3198,10.80844808192508
3199,7.750595558649229
3200,2.9167387504850653
3201,0.0
3202,4.918994510948903
3203,2.236473540073989
3204,5.0034875622928245
3205,10.842624699471344
3206,8.106428788861223
3207,0.0
3208,12.700010198054322
3209,10.521594092863761
3210,10.19794572093088
3211,0.0
3212,0.0
3213,7.1339329476276445
3214,8.972880304274447
3215,9.237614451805685
3216,8.590580904847979
3217,13.539132513650157
3218,8.150455474174695
3219,4.7479087681247085
3220,9.38754955079483
3221,8.737061529934795
3222,7.111858424847395
3223,8.525447849867223
3224,11.157679883073659
3225,0.0
3226,0.0
3227,2.4479111878764273
3228,12.124571379919757
3229,7.662763222211311
3230,7.696369692112583
3231,0.0
3232,12.44884857177332
3233,6.965225260849673
3234,9.959592005135796
3235,10.19794572093088
3236,8.2049521718787
3237,0.0
3238,6.659018355430701
3239,10.539409897674117
3240,14.230361031354633
3241,9.29126444665542
3242,10.092556041101934
3243,7.903610564180107
3244,8.779719714564331
3245,0.0
3246,8.737061529934795
3247,9.67326151400529
3248,7.5359297068401245
3249,9.187918022322528
3250,7.665583417299073
3251,7.33654095885683
3252,10.355809996406789
3253,8.572780005143496
3254,9.482112832718673
3255,0.0
3256,8.921820161802184
3257,8.418496574532718
3258,7.599689680302996
3259,5.501564878722857
3260,10.737968936503988
3261,3.843046982046711
3262,0.0
3263,11.042786238709484
3264,2.2459413928370706
3265,8.536579772148107
3266,6.050593507997233
3267,8.070419337669534
3268,3.2173875560229015
3269,0.0
3270,0.0
3271,9.14128377022228
3272,7.9561200529961305
3273,8.437675433062232
3274,10.19794572093088
3275,8.209216094996387
3276,7.333492541698696
3277,7.402106181356144
3278,9.41600926802458
3279,0.0
3280,9.568416647442005
3281,11.16978407179379
3282,7.161792619821062
3283,0.0
3284,9.082808497131902
3285,2.0717525578419087
3286,25.531993334467323
3287,7.942855953153066
3288,8.158356493356798
3289,0.0
3290,9.260086490668574
3291,8.970840244540891
3292,8.333233416281043
3293,8.976268241984938
3294,6.505574631117702
3295,0.0
3296,8.737061529934795
3297,5.485089528851327
3298,4.721847041142169
3299,6.318650391795003
3300,2.390234013106441
3301,8.227868658877338
3302,10.50554174060577
3303,5.306014398305294
3304,14.46220310570984
3305,0.0
3306,9.062786798590336
3307,10.450466449455545
3308,11.271419961682458
3309,6.346686511140839
3310,7.566123865129408
3311,11.153731647703026
3312,8.54914849076806
3313,8.253146417728823
3314,5.158841189739991
3315,7.970475629019769
3316,0.0
3317,11.213550431713603
3318,4.659039207240353
3319,7.7755574520190684
3320,2.541659845791
3321,8.590375056731423
3322,10.084322785034262
3323,0.0
3324,9.932587027188077
3325,7.021626811679167
3326,4.170522234594832
3327,0.0
3328,0.0
3329,7.803295963699235
3330,8.217039623903895
3331,5.635063520517449
3332,8.626132574064608
3333,4.481047264494027
3334,7.334909612606159
3335,0.0
3336,9.638632651870251
3337,9.763877140361283
3338,0.0
3339,7.865687552538691
3340,1.882380349068931
3341,8.88066677302244
3342,9.791564694182414
3343,7.62498010863528
3344,11.27013023487691
3345,8.572780005143496
3346,1.587831668685814
3347,8.022155003866375
3348,9.373819878133784
3349,2.747545339369294
3350,8.210596210623171
3351,11.6144585456137
3352,8.939084333884752
3353,2.541659845791
3354,0.0
3355,9.260086490668574
3356,9.202821116789424
3357,5.635063520517449
3358,0.0
3359,4.666257227362236
3360,7.839969165364296
3361,11.66728944001347
3362,1.7798671391545389
3363,10.634596974535413
3364,9.260086490668574
3365,13.397064943832195
3366,4.716180665528495
3367,7.011222798272844
3368,4.971724337187071
3369,10.19794572093088
3370,10.007187493210136
3371,12.835963233755407
3372,6.972816277386719
3373,10.73066078065462
3374,10.92598737820742
3375,9.041321632064763
3376,8.586145116927309
3377,6.5445512941850215
3378,4.376813044849796
3379,0.0
3380,0.0
3381,7.26314202684513
3382,0.0
3383,0.0
3384,7.645239521731724
3385,0.0
3386,7.6466694443057115
3387,7.3817505767072635
3388,8.492885578771778
3389,0.0
3390,5.765875555820554
3391,10.897718284227722
3392,9.55916443043477
3393,10.105040588571628
3394,8.670247073386998
3395,5.6357876604536825
3396,10.084322785034262
3397,8.956848659978204
3398,6.8591551739521055
3399,7.433011488078024
3400,6.565219807288189
3401,0.0
3402,8.077228027302581
3403,8.58565976868204
3404,7.356184602676369
3405,6.215258533228351
3406,9.703785562983965
3407,6.0721956016983
3408,12.501243639633069
3409,6.118767265782718
3410,0.0
3411,4.231446107034173
3412,13.41161382940835
3413,12.140513480165117
3414,8.256240563357483
3415,1.4504182703438184
3416,0.0
3417,10.294847953861417
3418,0.0
3419,9.138713956988012
3420,6.834214978841249
3421,8.508134768676628
3422,6.258792407475398
3423,8.559822662429053
3424,9.754621148784853
3425,12.140513480165117
3426,2.1492922845842974
3427,7.610225074679972
3428,7.929369713422994
3429,3.801652065566624
3430,12.124571379919757
3431,2.3449296245824676
3432,6.223889439619629
3433,8.172327595147156
3434,7.8282378446457015
3435,7.113453627901516
3436,9.036733263172883
3437,5.635063520517449
3438,10.372521173933618
3439,10.898683963600298
3440,9.517955746535701
3441,7.752288804128099
3442,7.695676527169922
3443,8.522625560843029
3444,11.345826883414285
3445,7.6924153078148985
3446,5.390892941989872
3447,8.451030076453137
3448,9.551960613496137
3449,11.808071383849555
3450,10.634596974535413
3451,9.078968215974522
3452,8.7019878002733
3453,8.094068467039033
3454,7.2248032539366385
3455,8.605334192287321
3456,8.617667085825902
3457,0.0
3458,5.584033165154064
3459,1.9677619789874115
3460,0.0
3461,0.0
3462,6.427240572512759
3463,50.46123914141474
3464,9.478907925187173
3465,0.0
3466,1.7235331790263053
3467,6.7843208899050484
3468,1.6229856748479374
3469,3.606869919128513
3470,0.0
3471,0.0
3472,2.090657700326578
3473,0.0
3474,8.215902551744877
3475,11.070110530678477
3476,5.644268575395463
3477,0.0
3478,0.0
3479,3.743663297740895
3480,9.172440417608648
3481,9.256364843278117
3482,5.31103961985895
3483,7.245770660616971
3484,8.542241067185143
3485,9.28826091802543
3486,0.0
3487,7.435371937151576
3488,7.827122214471711
3489,10.471144771258034
3490,6.178703572065197
3491,5.9689716878002885
3492,2.747545339369294
3493,10.916939540164309
3494,8.737061529934795
3495,5.698170306458703
3496,9.466682201690949
3497,0.0
3498,8.714261861142822
3499,10.243968281705465
3500,8.970840244540891
3501,8.158356493356798
3502,7.9366542576008
3503,7.097106570214626
3504,7.597560529154346
3505,8.676128277094197
3506,8.260144035061433
3507,24.700590585432504
3508,0.0
3509,10.942230388631385
3510,9.965581505153807
3511,3.0097051531567476
3512,1.814907818980236
3513,7.566989682986305
3514,0.0
3515,2.505496860821055
3516,7.122121852989537
3517,8.976268241984938
3518,8.494273364189752
3519,6.565219807288189
3520,8.703497152693007
3521,4.727112783024999
3522,4.475202758921821
3523,0.0
3524,2.2315355772052503
3525,2.075971836981538
3526,7.044139869997889
3527,1.8629176082913559
3528,5.1779152057576585
3529,4.608882831899261
3530,7.19722469404934
3531,9.805652561895585
3532,4.940116160577492
3533,9.729825924482633
3534,8.3955006045941
3535,6.446607230596378
3536,2.1554008985752398
3537,6.8847691168304035
3538,2.2427096830227593
3539,7.9510211690999215
3540,8.451317690659463
3541,8.82799373838472
3542,10.659507837489798
3543,2.114583206382633
3544,6.171112392415842
3545,0.0
3546,7.889398035315501
3547,8.185876083478759
3548,11.057039688718474
3549,2.95690331870538
3550,3.0097051531567476
3551,4.992401896672018
3552,2.1917175561791202
3553,2.2949226870045347
3554,8.101155100265158
3555,8.670020972352892
3556,9.758028799251269
3557,9.29126444665542
3558,8.274203722199585
3559,10.294847953861417
3560,0.0
3561,8.396128492161706
3562,2.459496952229706
3563,8.376915729088129
3564,8.899336966403462
3565,1.887917403094679
3566,4.856205037540121
3567,0.0
3568,8.737061529934795
3569,6.472894583052702
3570,3.9449443353224787
3571,9.546424897836067
3572,8.976268241984938
3573,0.0
3574,9.77691265127217
3575,6.088373691017875
3576,0.0
3577,10.465153391530762
3578,8.91244051203777
3579,9.2503749796168
3580,1.8141208852100097
3581,6.316074711973991
3582,9.829949258191101
3583,9.838811446829588
3584,3.9199843901649976
3585,6.155832500793126
3586,0.0
3587,1.6344653048877373
3588,8.054246158911814
3589,7.526626050355711
3590,6.850728149921001
3591,7.548168435275277
3592,8.16876791270845
3593,6.989649162747326
3594,4.856205037540121
3595,3.90730833072654
3596,3.935524345947954
3597,2.8096924700923496
3598,8.737061529934795
3599,8.245396713653879
3600,0.0
3601,9.94894591280801
3602,9.499612190810288
3603,8.821312769285376
3604,8.059489935783782
3605,9.729825924482633
3606,7.747413061845437
3607,8.145667670776799
3608,8.976268241984938
3609,7.599689680302996
3610,8.637515620421297
3611,0.0
3612,7.618113812133409
3613,0.0
3614,9.45819638775006
3615,8.614426198755687
3616,1.7362409973464819
3617,8.536579772148107
3618,8.035605066752373
3619,5.837895402884705
3620,8.417913179987062
3621,7.833231381539516
3622,9.325923642930055
3623,11.144625624188413
3624,4.120022797949489
3625,10.021222264376554
3626,10.94203333216497
3627,1.697696761993151
3628,3.801652065566624
3629,1.978604169196408
3630,7.669291829475225
3631,0.0
3632,5.433649630514516
3633,9.406614759904501
3634,8.22795426273708
3635,5.929458779900775
3636,9.799961552963945
3637,10.746463276640185
3638,8.523260219829295
3639,10.131241657125164
3640,2.320159505189055
3641,9.305762334421336
3642,1.7196135323472017
3643,5.22917755407265
3644,11.744061861252577
3645,8.853865656914584
3646,0.0
3647,7.453013471437333
3648,0.0
3649,0.0
3650,3.4163479594334767
3651,10.069242847523117
3652,8.822400734161326
3653,5.058699818455904
3654,8.792236343046739
3655,0.0
3656,8.99444950477913
3657,10.968887847680143
3658,11.098363934622748
3659,8.572229761398468
3660,10.19794572093088
3661,17.98362142138879
3662,0.0
3663,16.197007091864627
3664,6.035053836185811
3665,11.548539141816185
3666,10.294847953861417
3667,7.620050781691386
3668,3.5422421408127818
3669,8.638728333754761
3670,8.097896309651937
3671,8.737061529934795
3672,0.0
3673,9.699656985833991
3674,11.070110530678477
3675,5.987847739454525
3676,5.975983376076266
3677,10.634596974535413
3678,8.199336982776343
3679,7.828789052354263
3680,9.119660346585869
3681,5.2422367955598554
3682,4.719187749132808
3683,3.408807124077432
3684,5.996394506015025
3685,3.4597413827450496
3686,9.743116179284762
3687,34.27832858318717
3688,3.3261930805970725
3689,9.223483696011074
3690,1.896544734373506
3691,10.737968936503988
3692,8.767569302175895
3693,9.373819878133784
3694,0.0
3695,7.905624256082294
3696,9.487155331080613
3697,4.546723997943471
3698,11.142409531601556
3699,9.729825924482633
3700,1.9571969751622702
3701,7.067436414885545
3702,6.5492734388127305
3703,8.462835954750705
3704,1.74421469612072
3705,4.856205037540121
3706,5.457135133155585
3707,9.729825924482633
3708,1.6013924923967153
3709,5.519366225761386
3710,10.19794572093088
3711,8.91029755077762
3712,0.0
3713,0.0
3714,7.905945170361052
3715,6.47631952262633
3716,10.19794572093088
3717,10.586588896018776
3718,1.8926631013075184
3719,8.737061529934795
3720,7.826721223147293
3721,8.342406208176495
3722,0.0
3723,1.6006118786296395
3724,0.0
3725,8.580436687406648
3726,8.357920799346251
3727,0.0
3728,9.115233535849459
3729,2.1157086522324677
3730,3.934014735089779
3731,6.523849158124134
3732,9.007195707542573
3733,9.6424749478708
3734,0.0
3735,0.0
3736,9.335215196209784
3737,6.796575544890691
3738,10.084322785034262
3739,9.400313890382106
3740,2.1824597889329405
3741,8.055463814878514
3742,1.599709222866596
3743,5.703980550439735
3744,9.38754955079483
3745,0.0
3746,8.970840244540891
3747,0.0
3748,5.056783825196547
3749,7.9159586803272015
3750,6.567675742299322
3751,8.152964135290691
3752,1.8157933788681182
3753,9.49961709474435
3754,6.550939468792949
3755,2.2757866268594977
3756,11.098805209970022
3757,17.08174447466677
3758,8.21126577986566
3759,0.0
3760,8.504243010889112
3761,1.9162118018621286
3762,2.200002035127444
3763,8.737061529934795
3764,0.0
3765,10.732465883953395
3766,3.775835163388836
3767,0.0
3768,2.2757866268594977
3769,6.383703522427661
3770,6.5473803215109045
3771,10.556449137048867
3772,10.863447229086182
3773,10.177854565937086
3774,2.4605831211737788
3775,12.506963685817324
3776,8.646758371886712
3777,2.5223294692760025
3778,7.479674577688016
3779,5.635063520517449
3780,9.568416647442005
3781,3.0241315509796998
3782,5.398558891117743
3783,7.017882113463046
3784,11.597066434708136
3785,5.578266729717112
3786,3.57225127844876
3787,6.672116345751177
3788,3.606869919128513
3789,7.898063424233856
3790,12.761385539501848
3791,7.6307438826836735
3792,1.9284946912948024
3793,11.653305009983795
3794,0.0
3795,7.777621898151797
3796,8.362632115421782
3797,10.07282096734744
3798,10.458157967236662
3799,5.727950739198741
3800,6.989649162747326
3801,5.087162372360647
3802,2.5796253144158747
3803,10.994238700487568
3804,8.737061529934795
3805,10.578545055590121
3806,8.786302758360597
3807,2.1078816235421782
3808,2.1554008985752398
3809,8.28853988592316
3810,8.007745879621899
3811,11.098363934622748
3812,8.06241873977846
3813,7.736230092965481
3814,10.524297169120539
3815,1.5074828912870974
3816,7.006166983636798
3817,2.4881366277571906
3818,9.266069445402163
3819,8.5741929951746
3820,5.800507927619235
3821,4.779860932989791
3822,10.863447229086182
3823,9.799961552963945
3824,2.3718696059536155
3825,7.796769820893892
3826,10.726565619332977
3827,7.414408974786965
3828,7.53280734333506
3829,6.793167063692965
3830,8.60652774980942
3831,5.890278006274203
3832,8.910704604511263
3833,7.566989682986305
3834,8.536579772148107
3835,4.940116160577492
3836,4.379143527297917
3837,7.45780427076619
3838,0.0
3839,2.094302111221397
3840,2.2838414387666464
3841,10.62454808156335
3842,8.536579772148107
3843,9.653205174832685
3844,10.272367605368192
3845,8.737061529934795
3846,3.0013090348992635
3847,9.264085055523053
3848,2.0391361598725677
3849,7.576409496549711
3850,12.30291803224075
3851,0.0
3852,8.536579772148107
3853,7.611240991062851
3854,0.0
3855,1.7695494835379015
3856,1.9207237778314765
3857,9.534888670466504
3858,6.872464664715738
3859,5.310175855389435
3860,4.251128451489769
3861,3.2556451009378664
3862,0.0
3863,1.8832015692665074
3864,7.813660029643604
3865,9.6424749478708
3866,2.320159505189055
3867,11.839598935893257
3868,5.5537593513365024
3869,1.9506592968658398
3870,9.763877140361283
3871,10.471144771258034
3872,2.2691649637454714
3873,8.737061529934795
3874,6.241651228611435
3875,0.0
3876,6.989649162747326
3877,0.0
3878,7.1313454857447836
3879,0.0
3880,12.009168298582917
3881,2.1616892417715996
3882,8.572346498425121
3883,8.990840499106543
3884,6.889299026192197
3885,8.905757097683681
3886,2.0927412462058297
3887,10.754392341492183
3888,8.536579772148107
3889,9.986165768398708
3890,7.058945095889012
3891,8.352007920700945
3892,5.413268335972654
3893,8.181336782722282
3894,2.341335607170465
3895,6.161926808112454
3896,6.442113549471495
3897,8.068371776600143
3898,9.801531082578071
3899,0.0
3900,6.904174303036911
3901,7.40376550823659
3902,9.487155331080613
3903,6.614025909664241
3904,7.968692607568583
3905,0.0
3906,7.845148481691816
3907,8.946370523092908
3908,7.287895468078068
3909,7.729857395875007
3910,2.1554008985752398
3911,5.8036917370790135
3912,4.182260698959229
3913,10.282298083491566
3914,8.726560960070799
3915,4.0782727366512574
3916,5.859190726609751
3917,0.0
3918,6.110198059066789
3919,10.193467097334363
3920,3.5186636026130134
3921,9.804279238549489
3922,9.764127562356675
3923,7.645862240567825
3924,8.572780005143496
3925,0.0
3926,11.533981163447251
3927,0.0
3928,8.3477340296152
3929,6.679448371479632
3930,9.400201078691094
3931,2.4881366277571906
3932,5.89347939286349
3933,8.723422519692532
3934,8.399639209711586
3935,8.101155100265158
3936,3.484004273713596
3937,5.535418383756749
3938,8.82799373838472
3939,8.582101803303084
3940,0.0
3941,8.533935349494906
3942,4.9797947600196935
3943,6.973070360892811
3944,7.355765033875433
3945,2.407203103416881
3946,7.504087564535192
3947,8.943188637590401
3948,9.445291725520459
3949,0.0
3950,1.7285868230645967
3951,7.344100557174875
3952,8.511413061898212
3953,0.0
3954,0.0
3955,8.598068847132785
3956,8.661737913747247
3957,5.413268335972654
3958,0.0
3959,0.0
3960,8.074465649580496
3961,7.541032095924307
3962,10.764896455076446
3963,0.0
3964,0.0
3965,8.220088357326715
3966,7.5121036005251725
3967,5.491957591195906
3968,28.175330377955312
3969,0.0
3970,9.392979669887989
3971,0.0
3972,4.673632760384467
3973,1.95178708868626
3974,3.7550196083480936
3975,7.433011488078024
3976,0.0
3977,5.103186742448145
3978,8.230563080778078
3979,8.365049639122391
3980,9.133137364292836
3981,8.616817730180053
3982,9.264085055523053
3983,6.366768902743386
3984,9.44540754744358
3985,11.345826883414285
3986,0.0
3987,8.71041456192593
3988,9.553401287029645
3989,7.713979883726802
3990,7.39196018420706
3991,9.838811446829588
3992,6.04465869481936
3993,7.715440081436381
3994,10.16212687178399
3995,6.989649162747326
3996,7.6390542436920805
3997,8.541457510955867
3998,10.212795752684636
3999,0.0
4000,8.317942325843696
4001,7.279225721875529
4002,8.566535457567493
4003,10.65439404727139
4004,0.0
4005,0.0
4006,7.606765271012099
4007,5.470738447721409
4008,7.364886615957428
4009,12.288977045287583
4010,7.643917839378311
4011,0.0
4012,6.347126853911293
4013,9.654855711692067
4014,0.0
4015,8.28223936191874
4016,8.018547373749
4017,3.0072535312368425
4018,8.572779836059333
4019,6.7098395074394634
4020,4.231446107034173
4021,2.4146044554445165
4022,9.205479177569336
4023,7.284307851748452
4024,0.0
4025,0.0
4026,2.1157086522324677
4027,0.0
4028,0.0
4029,9.49961709474435
4030,6.878455018436387
4031,4.274955083245063
4032,7.7243928420713726
4033,4.48541987019547
4034,2.0395888106345557
4035,8.431166554026406
4036,0.0
4037,0.0
4038,8.590375056731423
4039,10.746463276640185
4040,3.2762380366920327
4041,9.270261269925289
4042,1.7811511651493106
4043,7.9159586803272015
4044,7.077893232980297
4045,10.806376014959064
4046,5.820270969934069
4047,10.746463276640185
4048,18.28148063518018
4049,10.916939540164309
4050,4.338935627832951
4051,3.411026935421982
4052,13.55335939937562
4053,6.13088999662995
4054,7.716220576299688
4055,7.9144178530116065
4056,0.0
4057,10.029693704769645
4058,1.6371750013749935
4059,9.931521727189983
4060,0.0
4061,8.127540871080408
4062,5.783162867973356
4063,11.928399228651603
4064,2.330656795909332
4065,7.024007920052941
4066,6.925443051122705
4067,8.33286828593324
4068,0.0
4069,9.096402236390723
4070,7.505231657003275
4071,8.077228027302581
4072,10.000994786478916
4073,5.486013054243405
4074,8.49145890182022
4075,1.745493833519046
4076,4.163180751096648
4077,9.872840900918716
4078,4.231417753071881
4079,0.0
4080,2.5605954305208316
4081,8.737061529934795
4082,5.727307671596508
4083,1.7179402087449338
4084,3.89193014208574
4085,5.556051756934746
4086,8.856088326257435
4087,2.52953728417191
4088,9.052610401986083
4089,6.434588797610047
4090,10.60511529997358
4091,0.0
4092,2.0391361598725677
4093,9.925115094824582
4094,0.0
4095,0.0
4096,9.795092211666454
4097,6.402333821599899
4098,6.990430292560503
4099,10.318503258191788
4100,12.30291803224075
4101,7.3285826757034975
4102,9.725442187902482
4103,4.940116160577492
4104,7.968692607568583
4105,8.067458146515747
4106,0.0
4107,0.0
4108,10.168187104706174
4109,4.355396454045257
4110,6.1689129304434145
4111,7.03918490822222
4112,7.767685686356254
4113,0.0
4114,8.970840244540891
4115,9.139943255018215
4116,2.23170140435733
4117,0.0
