,0,1,2
2317,2.1976798535583857,1.669647138207012,3.267902576593257
2318,0.7099773390361267,0.11645117208212637,1.3740945673382838
2319,0.0,0.0,0.0
2320,3.8568221262175153,1.2002620930539343,4.233785460287811
2321,3.5685130626117467,2.6101742378081294,3.5512789187014633
2322,0.7138388934457842,2.744186757556051,1.4941820819483826
2323,4.719258113067485,1.6319677275584845,3.613829255106752
2324,1.4227511545022882,0.7630460179082212,1.274331462489204
2325,0.6769352586068419,2.645750545277033,6.569608693023632
2326,0.0,0.0,0.0
2327,3.2297657975988012,0.5434679748118969,1.0463322731936826
2328,6.95668288393062,5.271426397859969,9.40309254318958
2329,7.044433637445718,5.747191529241277,0.5133988625688487
2330,1.2807677773127506,1.7261887907990294,2.0372021301275156
2331,0.0,0.0,0.0
2332,0.5370876186483768,4.084012990524652,1.1147454139831414
2333,0.030654723726845808,0.5714136212475942,5.232286741822982
2334,0.0,0.0,0.0
2335,3.237790176089416,3.2620874322546345,0.9203353722306163
2336,0.9782268403389818,0.9505293917586489,0.6008277666591961
2337,0.0,0.0,0.0
2338,2.362036956824165,3.423476361891394,1.457070841760124
2339,0.48577439153157553,0.8474523699668169,1.467849223919022
2340,0.08552339642329296,0.07448383546201358,1.045448223883335
2341,4.9694430424465175,1.6435730431407136,1.4582307425179561
2342,3.270354431276783,1.0876655927343175,2.578906427779959
2343,2.5611070880294524,0.4582365782105639,2.036881210587241
2344,1.1512736231100964,0.9097655580924461,1.5787681413554169
2345,1.1271791327369294,0.20801434399803928,0.7567211093510707
2346,1.0641255344903056,0.485498874481765,0.33320843484519935
2347,1.3621952874598315,0.21229063317210803,0.46757579509746466
2348,1.9408923798734463,4.986015663383771,2.309147017194861
2349,2.4869291970305265,4.2858838245274375,2.1592474103450674
2350,2.7653620601361886,8.473123523210473,1.2547234051977612
2351,0.0,0.0,0.0
2352,5.947543796843063,0.9840294273053298,5.304279165014655
2353,0.0,0.0,0.0
2354,0.0,0.0,0.0
2355,4.960716280656555,1.390288954940573,2.5907097273409345
2356,0.18910650620017588,1.1422027659450555,0.6665578138785485
2357,2.386605151961332,1.459518890509538,1.7161938107933847
2358,0.0,0.0,0.0
2359,2.138555992018951,0.2859101263964902,1.7323520878690435
2360,0.16345307675058746,2.3559165371797586,4.2398359193204636
2361,1.0414128373449538,1.4238874687080667,1.7152153857510315
2362,2.3355392869821836,2.6088371843174833,5.426556462704673
2363,2.14307958928605,3.7419895658046616,0.01754367276120457
2364,13.39420342307014,3.3377969442662536,3.1427456832434126
2365,0.019617956544430173,2.8263240597254105,2.718779336233429
2366,1.189128638485805,2.7193832619693654,4.062342094920115
2367,2.568719307229838,4.957627715517343,1.30424082509968
2368,0.11719547909469959,6.557794729133857,0.9482662148661487
2369,0.0,0.0,0.0
2370,0.7299618751954017,0.2224634089890046,0.40960683003166654
2371,4.2109040378908995,0.4128373665938336,2.6897708476309963
2372,0.7538823896448583,3.277757396530651,2.7743550372107753
2373,0.0,0.0,0.0
2374,6.199801924384031,1.4237258155299486,3.7920404996107804
2375,0.968403286703268,3.4993271535339687,3.572813841041608
2376,0.8843150929093366,0.18772449144035644,1.6538531377185208
2377,0.0,0.0,0.0
2378,0.08111946230425662,0.13253336796526646,6.587166932709976
2379,0.0,0.0,0.0
2380,0.0,0.0,0.0
2381,2.0315774966999967,7.135003922474366,1.8003914874713485
2382,1.0349345710829465,3.8336854075802287,2.968149294522661
2383,1.354009068030054,1.1309700163460892,1.6227147790090042
2384,1.2868904321745902,1.914315960411917,3.970502939777613
2385,0.0,0.0,0.0
2386,2.5311029519213446,3.8226552758647987,5.517722899060466
2387,3.871437374896645,3.0239255178098627,2.7772249698640814
2388,0.0,0.0,0.0
2389,1.460194750297012,0.08399357336341057,2.519521432344808
2390,2.961149887871698,4.343942002461542,4.69354924605696
2391,2.77531635823695,3.076489422390372,2.3504836994904363
2392,4.096680876328304,3.31139175112951,0.34589048559488234
2393,0.0,0.0,0.0
2394,3.749913249788164,7.018812667656817,1.0680925160922545
2395,3.6213660386441653,1.112393896629079,1.0547362180709046
2396,0.0,0.0,0.0
2397,0.0,0.0,0.0
2398,1.4367764475975908,4.67441781856157,3.377175731160135
2399,3.3725688424669955,3.7272213265204983,3.15211510546302
2400,3.305220385686327,2.4497990347838927,0.5411500043916492
2401,0.0,0.0,0.0
2402,2.8251397733632695,2.8422554107997446,2.6718819786732784
2403,1.2781634759049774,1.841502574421103,0.08407839036294114
2404,5.363822818245531,1.0514032568970433,1.424365561266219
2405,3.9295047365531013,6.027342545205681,0.2878808289168292
2406,1.6855930410215065,2.1233491962518807,2.1934320439602915
2407,2.9533932556738254,4.477060985444926,1.6828990795031196
2408,1.607183525297304,1.4376260740050324,8.452111060234328
2409,0.8001993076918292,0.6738769032583753,0.6575873197521251
2410,0.3490425075321533,1.274767273298995,6.533144856353895
2411,1.2149634614613105,9.280007554353196,1.9657741632255328
2412,1.1546865795856878,1.4246635884805614,1.7452038264112215
2413,1.6164305601371778,1.415118598096849,3.493414263120288
2414,7.376640127129244,1.7995668378105472,2.1304004169339725
2415,4.687517679713808,1.813309417876065,2.5784466818163376
2416,4.643853435412211,1.1390475638669673,3.8286552181883735
2417,4.719307280875804,2.1218443750504346,2.557283134811449
2418,0.6762681024995527,0.28882777983215546,2.152579211220613
2419,0.7384947704222283,0.7755719321687159,0.6032274963019025
2420,4.454751410327727,2.3754744102132626,1.8990761056450332
2421,3.0295531766227968,2.6643202156867765,0.8700690919748475
2422,5.571931023739016,0.062016701375136055,0.25718608032901435
2423,1.424219305210799,2.2212798490938055,4.889339938971593
2424,0.6514261691943027,0.822956406842148,1.6671656673373751
2425,1.1618081030640293,3.478096540766898,5.4160881117397235
2426,0.0,0.0,0.0
2427,0.5123742205349199,0.8632141096899533,1.1017279301445329
2428,3.541531541193434,7.178498270857393,2.0298336032339903
2429,2.627444200761785,0.34937185251878106,2.6809086075053004
2430,2.9709730087586603,2.072305583239032,1.6526768226619455
2431,1.9433113408379825,4.223183673820754,0.32042600819293665
2432,2.6443969255116095,4.409291613787188,0.3337491156963035
2433,4.082360548478797,1.2754549192299682,3.0709448943124134
2434,1.6917752845503202,2.1342868337788508,7.47126273519579
2435,0.6397111881418127,3.721474821081344,2.311598744356535
2436,1.9071471104531668,3.8681881860568925,2.902590868555037
2437,0.9118234309405511,2.7711208760126675,4.202415551122735
2438,2.7965119490817285,1.4304928751734585,3.5308987462605184
2439,0.640832091221077,0.1263755712120224,0.7409221680522659
2440,1.160831599020889,0.3309538127339301,0.5402241144198359
2441,5.619774036488617,0.5582847665545118,2.7737411761191013
2442,0.0,0.0,0.0
2443,0.7453132089776898,3.246106298493944,2.1925338470172386
2444,2.187290935398805,3.740354650140935,2.505000334676604
2445,11.636826849301283,2.1432645756100333,6.822139809817215
2446,4.008787042019975,2.483841281031731,2.325045608606716
2447,3.1209497805949775,1.0347317310664388,1.9121877918246166
2448,4.221114572860682,0.26984943117182675,4.052483578301126
2449,1.0227309751294795,4.672045177647131,3.378040099137133
2450,1.1765609440753488,0.7567613644175932,6.768237777265006
2451,0.0,0.0,0.0
2452,0.26704134890285475,1.1694158439373001,0.4868029903452719
2453,0.40143724453711427,0.6792724046430173,8.098601586863747
2454,4.256932843430835,1.6879040239932797,3.444809119095667
2455,0.9456553162598187,3.5377472002352195,3.6338543682394553
2456,5.413494824980216,1.5890224407412967,0.9034877658831476
2457,2.5078514292352403,3.448042709758963,1.3224789962535795
2458,0.0,0.0,0.0
2459,2.4919084562652922,3.9985855344066517,2.7575783922113093
2460,2.901253154228278,2.7171485795709134,3.803524417128111
2461,4.152960761542986,2.680601997645115,3.3247242092438745
2462,1.4114289426549906,3.9904901871029845,6.1678859604058225
2463,3.39501003889673,3.2002073813199576,1.5558269669154947
2464,2.905689452281393,3.1061681797486003,5.186485157141344
2465,2.5958624824762,3.614878735322709,1.8868548632219253
2466,0.25502683440664614,4.445876474529449,1.5673699859295218
2467,0.7951676228740335,3.4711025380191276,4.499455291244414
2468,2.9995198089336914,2.115771764941657,2.3433766548428294
2469,0.23808661630727518,0.6808554561258001,1.129132880501832
2470,1.0694371439728594,4.720217725070956,4.264533992217186
2471,3.0801642369181517,3.4616046707000954,3.9265745080253622
2472,2.311892708049024,0.03891980233102199,0.9682381800940462
2473,2.1118693047077146,2.942338636063861,3.6133328664632938
2474,0.8472210613998551,0.7071996642398876,0.9370130714545521
2475,1.7432297899450615,3.412967168809361,2.8085827145437046
2476,4.564386313611944,2.66878309930176,3.884255113309958
2477,1.245323333921247,0.23667897523365436,1.4462366705028329
2478,2.1921705857799627,1.6294469296942113,0.7500689415203635
2479,0.41606051247617043,0.7612333391148594,1.9666238074077436
2480,0.801418882737918,3.493478853048177,0.7598810135291676
2481,1.53715156977329,0.8283208979437734,6.1082878674759655
2482,5.287233293747841,0.7361808934870212,4.636618693903955
2483,0.0,0.0,0.0
2484,2.496166326931857,1.5670774165169807,3.261927829329617
2485,0.5852202052591591,0.6903557540575541,0.8207362611591583
2486,2.927293174629715,2.6144973773249265,0.6245869490273532
2487,2.4908429791884488,3.5399179527411238,0.5488204767587909
2488,3.089649042143795,1.6651278682971742,3.1863178094240547
2489,4.067317745802496,1.0661205900845379,4.967007294483178
2490,1.2490852672564787,1.244251643598799,0.44362910772641706
2491,2.9375845814419232,2.8355463463001467,2.52280889096459
2492,0.6625216229385835,6.475344852866311,1.4008865883939154
2493,4.223307981710033,0.011722429400643991,5.065101120390735
2494,2.1540197233214,3.9402189497162645,3.0129270930467094
2495,3.19515121680231,3.550416627976369,1.4308077929204503
2496,1.7428404230958803,4.278329954887555,2.163610153556325
2497,0.7582445050946355,0.577617338927512,0.22064105243967264
2498,2.6852284674713722,3.987809809251188,3.6945505409651753
2499,4.468468311702047,0.9212829674534512,0.9173927225454802
2500,5.316459562799238,4.176697077789372,0.5967347113086792
2501,0.08856806501749694,5.627515409990147,2.920106583137148
2502,1.4312007129324416,3.228269788805524,1.965725842572491
2503,5.687888171209718,5.311792005399179,0.6092137049553241
2504,2.875280719725297,1.9350516536647737,2.527678039781441
2505,37.20753621950495,2.3955704566858627,18.859762340695237
2506,3.3416386900745922,1.1322374328419433,2.6782702507460505
2507,0.4997353248283245,2.1029638729465643,7.433636051363501
2508,4.263310243325486,1.411824918881914,1.7714426631050255
2509,2.794963981226762,4.999827483342023,0.5888298128919203
2510,2.7818491684048006,3.0991657826151116,2.072083371143097
2511,3.804684440601969,2.5558758242959883,1.0970375555577023
2512,0.0,0.0,0.0
2513,2.520612591391357,2.3809844895844865,2.9473777748633925
2514,1.8417319075809648,3.392886260631136,2.2705686876857243
2515,1.9538127549930446,2.4872334150317794,0.9432455556339252
2516,0.8251703608080525,0.019949697334796106,1.028477686253318
2517,2.574943592963905,1.7649820647556262,2.3356825126864957
2518,0.0,0.0,0.0
2519,0.0,0.0,0.0
2520,2.2487816847946815,1.0342471171753054,3.0755534478225632
2521,0.2846879302668262,6.566078488792995,2.999702252214568
2522,0.5300338830820606,0.501302478059274,0.565341513525473
2523,3.4446412821364025,2.8086102851048733,1.792707728846834
2524,4.301478883332201,2.7159890684984047,0.1813743054495225
2525,3.9761557554376084,0.728513991847112,5.390871704010542
2526,3.0664165426113836,1.7324243250019662,1.835419796346368
2527,3.2028635595130335,2.3205180111650123,2.0186034999237528
2528,2.10273109670723,2.1488788517512716,3.2568492784760235
2529,1.150065146720475,4.337513072536717,1.0684177286288998
2530,0.0,0.0,0.0
2531,4.053323668301008,1.24159182770459,4.459795927055657
2532,3.9457310918052633,1.6818691094378921,0.13895605900007824
2533,4.896457652605228,1.8760736013180548,1.1839448191585977
2534,1.6647996649595942,1.8180474066068644,4.103942450264084
2535,3.3637007990576357,3.889046245237245,0.8068026127171474
2536,1.41283001907977,0.07751644848568066,0.4560321196969842
2537,3.9813058045752334,4.602267770246983,1.669379916113535
2538,2.535812782395499,2.8085115800402662,3.049899693693284
2539,4.153127749726882,2.4360870612681413,0.38431771505833695
2540,1.0056808877872419,1.6202294170246543,0.5758600162189251
2541,0.0,0.0,0.0
2542,0.8264368050523431,0.2012226468474308,0.9031931299956222
2543,2.93833984177509,2.336249892437657,0.7304359709254619
2544,0.0,0.0,0.0
2545,0.0,0.0,0.0
2546,0.5814041899467642,2.226902280049972,3.7545349614100245
2547,0.4025492384108489,2.7157810843632073,0.723998436624433
2548,0.888250504823295,4.645579198260661,5.399642689959682
2549,3.326789024273349,6.385612527596455,1.4256895284090707
2550,0.0,0.0,0.0
2551,2.6062580556090578,3.0290685563076405,2.507707411167682
2552,1.5823627474191686,0.8436122603576109,0.7125770144662058
2553,2.7493551025860636,1.5327347217889686,2.9958579301850667
2554,0.8138887886758072,1.4499691621245385,1.1610538429986892
2555,1.9578878189468967,3.010968360851296,0.2756848911471636
2556,0.9708649708523258,0.5295899018662521,2.3469004113244014
2557,2.937918635236854,0.680816704033288,2.7035208510943565
2558,3.4745831234605764,2.6955449640010865,2.5737031663931025
2559,1.0473791890227184,1.6339294676180762,3.950903685614952
2560,1.5597451942615226,3.4976693287023024,0.8614238399929894
2561,3.79604963302121,1.3030994726188379,3.350983048656592
2562,1.367122621614965,2.586393182408793,2.9241757856462245
2563,2.4381062058478196,3.1456981886072235,3.943517555147464
2564,0.7085116584422221,0.6523853170458208,0.4762592935713551
2565,0.6830502787077469,1.6014042708467775,0.6083790760342135
2566,3.6240523262482025,0.9770151290191119,2.6855804722031476
2567,0.0,0.0,0.0
2568,0.0,0.0,0.0
2569,3.2376786322270648,2.593081026296465,0.08153368023834193
2570,0.0,0.0,0.0
2571,4.113611895031538,3.2864738655606756,3.819358276773548
2572,1.5121244500291748,1.4081458234596262,1.1338553617547618
2573,0.0,0.0,0.0
2574,4.317349401028351,3.209075013447496,2.9511441697219505
2575,2.859592684237893,3.082269730534079,1.678951516010053
2576,2.966971919418862,5.518862948360189,5.615733967932416
2577,0.10287235060813929,3.895280082821498,3.689036913743491
2578,1.9672236765237667,5.9450451519326615,1.9072429968729017
2579,0.6050511548604851,3.4794814846891904,2.5394665369231757
2580,0.565155434841018,0.9630877347961379,0.48227301434496467
2581,2.129783410472951,2.9250453964535748,2.3075810200887825
2582,2.3165969565033713,0.23276946547948008,1.0497659813029219
2583,4.9728286170233975,1.6910836919648358,4.92762468748575
2584,0.0,0.0,0.0
2585,0.9343779904588465,0.5781116340371907,0.023491012236347183
2586,0.19488114232728226,3.951292041446818,4.187886139679964
2587,0.0,0.0,0.0
2588,2.136125072376442,0.5533967538779552,3.414642917717637
2589,2.6194345710889677,1.2203920980548726,4.113083328617465
2590,2.94863927197319,3.5500437296300427,0.42275779606856484
2591,2.410016267217086,3.0700546919791347,0.8204759121961506
2592,3.5885008863662877,0.7611789093949136,4.993222472206738
2593,0.0,0.0,0.0
2594,4.306064437203294,4.2330707372960825,1.2920744581419075
2595,4.549814165764142,6.750038250391515,6.463316305444282
2596,1.0849280224001954,0.9837999012564996,0.8347080020309424
2597,0.4686968076792442,2.028866887512182,3.52775503660587
2598,5.214638673701085,0.28478996356429986,0.5806085934879662
2599,0.11362116690273918,9.424838278745804,7.359681135226807
2600,1.6958434576185457,7.325500476722172,0.3875215778099537
2601,1.643650540425414,2.374427310242094,3.854591946602113
2602,1.4123872355476694,2.5619476964116266,1.469157573622863
2603,0.0,0.0,0.0
2604,0.0,0.0,0.0
2605,3.529601758590773,1.602615944090155,4.06844074821335
2606,2.2283280094521367,0.554995082450277,2.873693202876668
2607,4.774670339046829,0.6096188023003375,1.0012168515036033
2608,2.8892878209601527,1.753447693862497,2.576273808720399
2609,1.608832999521801,1.172116707135864,7.373542236197346
2610,0.8769978804228994,0.5618077783999231,0.6677495941200831
2611,4.2365592956685365,3.1096669617352894,2.9277760408618465
2612,1.8992846524334075,1.2454361380718493,8.862598614332477
2613,0.025237748823351714,10.068565460866395,6.5150494058239525
2614,0.0,0.0,0.0
2615,3.1322315966708825,2.4643989031283553,2.650483393032871
2616,2.2540381426272535,2.6141669605174944,3.373569906353163
2617,4.820417196882917,1.5782798086621086,2.457529801435928
2618,5.006487449223103,0.5022790726356262,4.510246395379476
2619,1.525400115243583,3.1493691681323717,4.698548893072601
2620,0.0,0.0,0.0
2621,3.321028640296122,1.5610374751577503,4.738167115158013
2622,1.6230908712387078,0.19976041943402642,5.106464607804684
2623,0.13088862357199146,2.6740578121194,5.518304277926361
2624,2.255403446733647,1.1659744033183155,3.2305913154527004
2625,2.073634889706571,6.684427776332983,2.8308776225897634
2626,0.0,0.0,0.0
2627,2.125161205707843,0.995547351659109,1.0369883191564646
2628,2.1818118818369197,2.1375799873230403,3.2614365900763644
2629,0.0,0.0,0.0
2630,0.0,0.0,0.0
2631,3.389859105440976,2.7003895693262754,3.0700841215445696
2632,1.1431678043873863,1.1763213730036295,0.09130595468702818
2633,1.8805760062922805,0.8479801523281683,2.6016494718688947
2634,6.077115173138956,0.07075473249950516,4.048795584971536
2635,4.045242787522481,3.035838064088101,1.9517735743587024
2636,1.5505723690473592,0.2580072970332702,1.5574219672728835
2637,1.2536159550457862,0.7318641922469413,3.5855307585295657
2638,6.637742682993492,0.7348912311592531,1.9038201949295324
2639,1.264053925982843,1.2762349123274852,4.7177784765912545
2640,0.0,0.0,0.0
2641,1.582097173549499,2.60749824969604,4.592289004378841
2642,0.3525656013183837,4.976660316658511,4.192225667392245
2643,0.7601092030327984,5.099615694915067,6.745398698164877
2644,5.858306810115259,0.15416454886086864,4.751418410968388
2645,0.17385921910033195,1.2405279976342443,0.37183735868280565
2646,3.5596152695246692,2.752907072989308,0.009378552509247908
2647,3.6694184560198364,3.3688186363245816,0.7484139175049369
2648,0.0,0.0,0.0
2649,0.0,0.0,0.0
2650,0.0,0.0,0.0
2651,0.0,0.0,0.0
2652,2.0172831699826914,5.902225220098891,8.37209921828227
2653,4.799249171586751,1.9961549288501026,3.3377081881603425
2654,1.2959930153052746,5.795153960149866,1.674924648832431
2655,1.5039767832504047,1.2277364141279017,0.9248270715050214
2656,0.24745001352841015,0.06995822546478551,1.9000545567510287
2657,0.0,0.0,0.0
2658,0.08379624106709521,3.656605968140004,1.186025118474891
2659,4.334451084568717,0.21563362765276595,2.9163757736693894
2660,0.8159555188026593,4.559730132621984,9.105107050806756
2661,4.286686789283514,0.5876296303750753,5.374874973733129
2662,0.08597483217068974,5.4907599469379145,4.085029729535074
2663,0.34268403732522623,0.8034883581214957,0.8870576154620582
2664,3.9236814220658554,2.1284659346594794,5.308586906864334
2665,0.029267479580976252,4.005191821930116,4.025450848251356
2666,2.077402069664796,2.4776098433075457,3.431193650741502
2667,0.6100219640491689,0.5164212629536021,0.7877985277443881
2668,7.40130732710215,1.2605697015827737,2.2022202711270458
2669,5.345758756935101,2.767386802342896,1.4351828025220175
2670,0.0,0.0,0.0
2671,1.4153203508073888,3.5871680052398913,4.147641598691275
2672,2.27041854609609,7.302385144727596,0.7117856786283845
2673,3.0051139165073346,2.623511568354372,1.8759135693186104
2674,1.0345572785419208,0.9602071440017802,2.2458835662875285
2675,3.3024640092521818,0.056060781890356945,2.0817532507950336
2676,0.7691951791817869,2.529186105686673,3.001401712251251
2677,1.1402640052696922,2.4375561853559073,4.549636245518397
2678,0.05165528540763058,0.6926469079706892,0.5424175701870159
2679,0.0,0.0,0.0
2680,0.01776932389959662,0.7371248558811379,1.182345572985515
2681,0.5414595057346547,3.5825017531721377,4.626300786417578
2682,0.9213480824934265,2.0061899946246466,1.095334244984253
2683,0.6397659414825355,0.8081820934609588,0.025105269371332475
2684,0.6194822070388505,2.651874824654237,4.42102197469934
2685,0.6380222752891915,0.7330074972268357,0.4148286247161082
2686,0.0,0.0,0.0
2687,4.162914299964639,1.5256576861082825,4.9892139689154105
2688,0.5370541828543698,4.283427947839087,3.3280204855617055
2689,1.1910900579925847,1.6101444085564376,1.2008717318917483
2690,0.0,0.0,0.0
2691,5.5293479412407684,2.660960410657963,5.987921121395092
2692,0.6133704160890218,9.473354148935389,1.549244353505167
2693,0.8617260576943072,2.1447212055635094,2.103734391759839
2694,0.0,0.0,0.0
2695,2.7529085914335103,3.2617722328448164,2.1293103626271512
2696,2.4314090645867976,3.5320612842534653,1.9451058843484321
2697,1.618319461651877,0.7043456951462864,1.6416843772319913
2698,3.0817690183057205,1.8788365043629005,3.3863673064333226
2699,0.27359236511585655,1.9051404176062523,3.6827614606983246
2700,0.9763300985920664,3.136848164538696,6.942929474198283
2701,3.823697677264721,3.602339503589808,0.9567212220472122
2702,3.8183988446160857,2.0016466730115425,0.6954187335454738
2703,5.89320634018112,0.44909320003287895,2.4235967108289893
2704,4.380124736198589,4.034701915486867,2.59418695631921
2705,4.060378925733655,1.6310928809833258,3.479622844739834
2706,4.0634579153055395,7.678600734469783,0.9020035667700341
2707,1.8507827595038877,2.3926306687246277,2.886262221516755
2708,1.4853697443216776,0.11380999695946033,1.5632529508445454
2709,0.13235028602948998,1.097692334380485,7.320226544571484
2710,2.7042659007773455,3.036492513092796,0.20036344578053733
2711,1.9888299210202425,1.0150765820312244,0.677134645859473
2712,1.3070528842819245,0.10600413285599769,0.9710410124577736
2713,0.8033043374768302,0.3720378159824754,0.6929411878890988
2714,0.4395325861912532,1.5823521432290284,1.580679172561381
2715,0.14829323364749955,0.8742942306618948,0.11906736076080664
2716,0.0,0.0,0.0
2717,1.1506614477728832,0.7224111417435216,0.41354603128352097
2718,0.955547049159895,5.08662721863843,3.8017796151048113
2719,1.0105221519340504,0.38418375185917125,0.8734649683871815
2720,3.6289874012851455,3.6798088461637097,3.0506765151741
2721,2.1087827333205733,4.02145991416651,3.7484669460977194
2722,7.165384227729761,1.3449984771808807,0.637063453863934
2723,4.066771814010761,5.771063061690448,9.355684415536757
2724,2.7081068844893665,3.1299760809791546,3.382269818310342
2725,0.0,0.0,0.0
2726,0.9231821457113852,4.107351879377897,1.030144654929494
2727,0.5104236014422278,0.4505274737502383,1.065214796459961
2728,3.121898681204845,3.0360583600979174,2.19058986255382
2729,5.290810126360504,9.081810733095848,2.557269697256687
2730,1.8704998363149254,2.0424891324101777,2.454791355998636
2731,5.149266063589674,1.4908105732270842,0.3658480002829986
2732,3.1372787033452547,2.6980359500170947,2.813018383996406
2733,2.789476169425188,0.35038598371338675,3.2029489830061046
2734,3.881321579624458,0.31558017835302377,5.98067947196403
2735,2.529125895354343,4.895081650091733,1.161442487695714
2736,6.319749742013379,2.876086176131303,6.641327320932136
2737,0.9835112358657937,7.139510501798988,3.8123133537699525
2738,0.0,0.0,0.0
2739,0.790203518959587,0.5697291029568248,1.59487006617722
2740,3.1702049450506937,2.775721516438299,2.9445367211318656
2741,1.5706431957553708,5.209535183651883,0.73549605568338
2742,2.123630172796788,2.1746066934801385,4.192179856729009
2743,2.7067594662927132,4.2558631963169375,0.6735483952958238
2744,0.06605537967112582,0.2923966586644383,0.3413545917374901
2745,1.829701309631105,2.204974084626854,4.185995885691453
2746,0.8642017064624608,0.04914705403045031,1.0419579606198
2747,2.6807243106611467,3.210991641922526,3.2861362999439283
2748,4.174481394802762,2.975091528232164,0.4618495122542977
2749,0.7775932906261569,0.7876479151282858,1.2136579704147843
2750,3.5899684799519065,3.9083181752073717,3.7749623844646627
2751,2.2855654001811394,5.083935832796839,2.5875722080775976
2752,0.0,0.0,0.0
2753,3.173486157006265,1.7895425480319487,2.9167408107749333
2754,0.3514295971314248,6.416531816807971,3.162224484011534
2755,1.1143023873704598,3.406726562856587,1.8382152277772033
2756,0.0,0.0,0.0
2757,1.2880864312019051,1.0722596673546885,1.7752910307329979
2758,0.6668708954990467,0.843132932687913,1.28240175762535
2759,3.3157850514646716,1.4148777530135048,1.913940212853671
2760,5.794585428733925,0.5183409254925893,13.09773266301463
2761,2.072291531029496,3.0336354017104754,3.95925508689151
2762,0.49784073530872963,1.0962168891371846,1.3541357193684336
2763,5.545154024072226,1.9041250656940039,8.370200542767233
2764,4.042450465791353,0.1947103981037613,0.9881669962551247
2765,0.7324565165984654,2.1455952587165283,2.6925165364009422
2766,1.9515335642228535,4.473750982374238,2.714946921233094
2767,0.35050577557303547,1.646044842341774,0.5853969959322656
2768,2.559319394006294,7.552268574906882,1.8277753424281868
2769,4.882311756252943,3.710569511341272,0.03760649971431453
2770,1.3619855362983775,3.020128893208159,1.8853240540799368
2771,0.0,0.0,0.0
2772,0.23284390827694382,0.6903747571521033,0.5700979680047181
2773,1.6243032956731343,2.4304800173942787,3.9701875792285124
2774,0.914122053387674,6.023337829185768,1.9542203335806931
2775,0.6857765439497797,0.8839877393999322,0.6841477817634489
2776,0.0,0.0,0.0
2777,1.474973316543112,1.1539993411966285,3.4653864580697014
2778,5.468625560273279,1.9124397790532455,0.3613974714713785
2779,1.2630046685894563,1.1080434152905794,1.3275682051054865
2780,0.5871263757563194,0.603261055448307,0.35168205466295416
2781,3.888293330379029,1.9337969123183776,2.4461092718172015
2782,5.267534231645945,0.32640248973890407,1.617959913016836
2783,3.4425993975729194,1.1319674357993637,1.642764016684164
2784,0.6675747278939219,0.8872280954220008,0.569050315989251
2785,1.373363754369748,1.6931000602125328,0.42726707190517693
2786,0.5448916698916656,2.301935910989684,10.776099082863217
2787,1.862190750524825,1.9981179553532868,3.6182723673342787
2788,0.8973490462168381,2.6316597102846,2.774940497872149
2789,6.616140388974185,1.887742460616294,4.41849163882204
2790,2.150308702181387,3.37749037464927,3.0042495651348906
2791,3.3574238301906383,3.0201882331170258,1.3856456988322374
2792,1.879477368498511,0.625114536258237,0.058980303913000846
2793,2.604618201092324,5.268755223683472,0.36573666207417455
2794,4.279019437417517,0.3254099819798069,2.3507857892863586
2795,0.957793732733197,1.1520591454725748,5.347215074508945
2796,12.901829633956435,3.247567896727209,2.4748152170348607
2797,3.052883543256177,0.9902694538362184,1.9071975783535433
2798,2.141716291981525,4.5719630202536825,2.2589836456188697
2799,2.579158718745797,3.9765177375000524,1.8534187341485244
2800,0.04373622087050461,3.3706453421818847,4.19052240362776
2801,2.9821791809506784,2.5613139957978994,3.255555408096929
2802,0.0,0.0,0.0
2803,0.0,0.0,0.0
2804,3.7096983458356574,1.2104876690389756,0.020619487240435216
2805,3.3907051446310312,2.814309278413056,0.9706240965237922
2806,0.0,0.0,0.0
2807,0.0,0.0,0.0
2808,2.628913604643508,2.9907835910563647,11.870197296253338
2809,2.9104447620906484,1.3324312994117984,0.43649248871384866
2810,5.905745002212066,4.897051265901947,2.7509864820107524
2811,4.034473731132171,2.9836860099404934,2.3248737887454776
2812,2.3903541258922782,1.6998361700403042,0.5755589190487297
2813,1.582265624211096,0.23376922802850775,1.5655906792024838
2814,1.912782432368441,1.9989963068183616,4.422523760364235
2815,5.860338092405623,2.8267558562852977,6.811649708523307
2816,3.0836705696252835,1.9591694509841566,2.1133719831568447
2817,0.7478840414909103,2.6652372432132956,3.770704163751871
2818,1.6116616530699734,1.1653944790199573,0.542464875086884
2819,1.9221577947892494,2.1386497116800007,3.464433069027354
2820,0.22733409525716977,4.101065394478152,3.706547773388194
2821,4.702943353161602,3.75839681124926,2.0342871130471876
2822,1.3073891173739902,0.9841722094986456,0.8243615117485615
2823,1.071959368535535,3.6019840223169934,3.22117352278698
2824,2.7483166421050913,5.525785343460166,3.376961434678262
2825,0.8147750222363869,2.4431766213520034,1.9897538962092953
2826,1.5353431093289587,0.7467094522753086,2.687849369348924
2827,1.9174106429394968,1.6769603300238123,3.2116551855924023
2828,0.11156277985146597,1.560517197589724,5.265608539749791
2829,0.0,0.0,0.0
2830,3.4151695545117424,0.604294390749057,5.981531930491299
2831,0.8526032089614186,0.18449400141836608,6.648368140374075
2832,2.130152509687759,3.233917941851442,2.5146064516686923
2833,2.996433587995774,2.5067535186820282,2.577579661817849
2834,3.323387346884321,1.767771600543641,3.3997616561892237
2835,0.0,0.0,0.0
