,0
3200,2.637422048997542
3201,0.0
3202,4.6946301198823095
3203,2.10193465584702
3204,4.517024361498155
3205,10.070042592114138
3206,7.421591902027983
3207,0.0
3208,33.49929240163225
3209,9.809963471821138
3210,9.404229796503191
3211,0.0
3212,0.0
3213,6.5794468563438215
3214,8.984056376559371
3215,8.594094122011308
3216,8.379332383522161
3217,7.847361880686165
3218,7.585719660219491
3219,5.0809871743227415
3220,8.746231962631951
3221,8.071048890627129
3222,6.588121761548973
3223,9.836553443292129
3224,10.448555135062211
3225,0.0
3226,0.0
3227,2.254203769411949
3228,12.06308744343575
3229,7.165242038174406
3230,7.157700439954261
3231,0.0
3232,12.000298952825792
3233,6.470564042766992
3234,8.044255523084097
3235,9.404229796503191
3236,7.760883875973611
3237,0.0
3238,6.197684101352203
3239,9.957819048457607
3240,12.124534345190071
3241,8.722535349265677
3242,10.058472434941283
3243,7.285641631295349
3244,8.047611795764752
3245,0.0
3246,8.071048890627127
3247,6.604790899200423
3248,7.074989571520911
3249,9.76985892137355
3250,7.257053586491215
3251,7.024700834453671
3252,9.76109810352378
3253,7.892996982828973
3254,8.988432621058816
3255,0.0
3256,8.297946125464069
3257,7.766826551026355
3258,64.33852117205852
3259,4.989091106070014
3260,11.398217698373632
3261,3.728040477397355
3262,0.0
3263,19.642712606350077
3264,1.7298912116574432
3265,8.028370070347533
3266,5.68454728153017
3267,7.592635360336469
3268,3.0094581937340523
3269,0.0
3270,0.0
3271,9.349758282916557
3272,8.085087068344256
3273,7.865573007752609
3274,9.404229796503191
3275,7.6701004214370405
3276,7.315532785629567
3277,6.880837506017449
3278,8.731691989170782
3279,0.0
3280,9.122319653253488
3281,10.293843858315118
3282,6.606469767803389
3283,0.0
3284,8.933071036635047
3285,1.9949044347701992
3286,15.288552204368894
3287,7.467700050218627
3288,7.523383765226775
3289,0.0
3290,8.657839270774527
3291,8.289383918881754
3292,7.789872062925409
3293,8.45615775341771
3294,6.042025390584245
3295,0.0
3296,8.071048890627129
3297,4.93667401786184
3298,4.399591120831746
3299,6.001070078863973
3300,2.2504437965932995
3301,7.939703390394453
3302,11.355962760859825
3303,7.878524256862406
3304,11.233159530325018
3305,0.0
3306,8.450572882182641
3307,9.557337860833925
3308,11.236968909500831
3309,5.896930931188233
3310,7.17917268309576
3311,10.832678134753506
3312,8.228203039406768
3313,7.968376092403298
3314,4.801036091581388
3315,7.3249848382282945
3316,0.0
3317,10.361730007354272
3318,4.397420032351632
3319,7.945430711535653
3320,2.346610256882934
3321,9.118574067719713
3322,9.474245712414161
3323,0.0
3324,9.365665816652552
3325,6.726531802962049
3326,3.982853007695175
3327,0.0
3328,0.0
3329,7.984158384577079
3330,7.6539027127223696
3331,16.80316305351535
3332,8.016031126832571
3333,4.572143255950957
3334,7.179683584100787
3335,0.0
3336,8.966296636656319
3337,9.240934604042002
3338,0.0
3339,7.437678859409607
3340,2.2620603525359564
3341,8.273622425499749
3342,14.817950192485199
3343,7.1030056478667865
3344,33.60635422257535
3345,7.892996982828973
3346,1.6449055408068283
3347,7.707684682012339
3348,29.068546945190747
3349,2.5776510384797655
3350,7.651364813243908
3351,47.887389292847026
3352,7.821178584567152
3353,2.346610256882934
3354,0.0
3355,8.657839270774527
3356,8.55729582546128
3357,16.80316305351535
3358,0.0
3359,3.724314182311317
3360,7.337894967976459
3361,3126.9442632919395
3362,1.6590353232122574
3363,9.922467139879164
3364,8.657839270774527
3365,12.428534386536583
3366,2.4755692247918635
3367,6.170323993294122
3368,4.3281517090502275
3369,9.404229796503191
3370,9.002677243781227
3371,11.77539865692546
3372,7.307533574874485
3373,10.004469665309523
3374,10.117844369619798
3375,8.822396823690518
3376,8.103279302294293
3377,6.099625996680977
3378,4.071037845878275
3379,0.0
3380,0.0
3381,44.85236122263239
3382,0.0
3383,0.0
3384,6.995692977126669
3385,0.0
3386,7.175965181254306
3387,6.891664717164834
3388,8.018872064369127
3389,0.0
3390,5.146574589986954
3391,10.52026302648727
3392,4.532404442244863
3393,9.532753003593964
3394,8.163455989717253
3395,5.981134633750822
3396,9.474245712414161
3397,8.330748381684872
3398,6.400050227305481
3399,6.978028217899555
3400,6.106556980913736
3401,0.0
3402,7.553435560365137
3403,7.9511122890506964
3404,6.796380277394974
3405,5.984714098598836
3406,8.899821075645631
3407,5.6364664258298225
3408,11.436099307344014
3409,5.642537733950359
3410,0.0
3411,3.95832206475017
3412,1743.0764421267656
3413,11.379418598395912
3414,7.503694063715918
3415,1.5343406799383186
3416,0.0
3417,9.441821790899601
3418,0.0
3419,9.197646184234031
3420,6.330384062798925
3421,8.967169620829933
3422,5.8221138255155465
3423,8.060419870064475
3424,9.08214702619058
3425,11.379418598395912
3426,1.9679198823961241
3427,6.862847446591332
3428,7.543537264466615
3429,3.5504529558829336
3430,12.06308744343575
3431,2.1878436182758927
3432,5.772464804127138
3433,10.483064808425935
3434,6.819743164053985
3435,6.636533863832579
3436,7.963897003847982
3437,16.80316305351535
3438,9.637337542375219
3439,11.872913129013869
3440,8.922609158385697
3441,7.17463475126201
3442,7.09039643386503
3443,7.79303931061971
3444,10.562964296023603
3445,7.750700338248347
3446,4.945413237252661
3447,3.016404862780703
3448,8.916794718407882
3449,11.740829145594878
3450,9.922467139879164
3451,9.24074285880373
3452,8.286877616647098
3453,10.116201921998945
3454,6.709954673022619
3455,8.074099358154006
3456,8.004024119365333
3457,0.0
3458,6.299376199482066
3459,1.8454034728565256
3460,0.0
3461,0.0
3462,6.0226611334756965
3463,11.508956311111811
3464,9.424350473454647
3465,0.0
3466,1.6008046176041937
3467,6.276203308741658
3468,1.5122339429814224
3469,3.4979661028427778
3470,0.0
3471,0.0
3472,1.9297183331044625
3473,0.0
3474,7.573259110566312
3475,10.26628741448754
3476,5.409757084033693
3477,0.0
3478,0.0
3479,5.448260553178547
3480,8.605560703458782
3481,8.55080293267373
3482,4.762132701762672
3483,6.295508245087188
3484,7.942832439044183
3485,8.440892051873083
3486,0.0
3487,6.965910899019765
3488,7.583211453965756
3489,9.963253375120928
3490,5.717336647005525
3491,5.879630098753157
3492,2.5776510384797655
3493,10.211398791406388
3494,8.071048890627127
3495,5.319770939133522
3496,17.96153873657491
3497,0.0
3498,8.504008037438135
3499,9.596101206857332
3500,8.289383918881754
3501,7.523383765226775
3502,7.297294015757644
3503,6.098433268896059
3504,7.09302802459854
3505,8.475651374085718
3506,7.699591530679981
3507,20.089949353146125
3508,0.0
3509,10.273583747928662
3510,9.36137615817759
3511,2.828480711106346
3512,2.925789573413842
3513,7.145247265164406
3514,0.0
3515,2.349535987118814
3516,6.859539740969593
3517,8.45615775341771
3518,7.9911134698818325
3519,6.106556980913736
3520,8.055613073159302
3521,4.884428418027808
3522,4.183483203857893
3523,0.0
3524,2.089710671956741
3525,1.939411795432427
3526,6.651149239146907
3527,1.7496222930718075
3528,5.418202117813408
3529,18.90247016910905
3530,6.705534923002876
3531,9.409619629933738
3532,4.01798849053028
3533,9.055446909080326
3534,7.808016928444155
3535,924.5673000577211
3536,2.01654694319049
3537,6.4892510721245085
3538,2.072345653464212
3539,7.367841681305231
3540,7.882855968207913
3541,8.165007827786516
3542,10.905355522190936
3543,1.970368632421922
3544,5.6903507370604824
3545,0.0
3546,7.955180172231675
3547,7.446552062192363
3548,10.29637387198826
3549,2.716258534662144
3550,2.828480711106346
3551,4.649567013564508
3552,2.052102987513661
3553,2.163083377943473
3554,9.70729164547295
3555,8.08411550847883
3556,8.880433071188744
3557,8.722535349265677
3558,7.242379284574599
3559,9.441821790899601
3560,0.0
3561,7.738379125383936
3562,2.347314781944232
3563,7.970602619765366
3564,8.295177726441601
3565,1.7362145218250784
3566,4.5517671303553335
3567,0.0
3568,8.071048890627129
3569,6.171543377188596
3570,3.6911617523998013
3571,7.479849523024801
3572,8.45615775341771
3573,0.0
3574,9.170849963614321
3575,5.6782468770942955
3576,0.0
3577,9.799726441942637
3578,8.55814220105549
3579,8.616130440704485
3580,1.7049650282123197
3581,5.912845340086748
3582,10.335259847523778
3583,9.227018740148463
3584,3.6689473136404223
3585,6.498328373767172
3586,0.0
3587,2.0966126374875937
3588,7.395299236695782
3589,7.095787739962208
3590,6.557078114640907
3591,7.140936319055831
3592,7.907017904583999
3593,6.456839059730084
3594,4.5517671303553335
3595,3.7392340391708214
3596,3.6908072896795088
3597,2.5926403199310615
3598,8.071048890627129
3599,7.682217085295219
3600,0.0
3601,9.251585886177866
3602,80.42315656291545
3603,8.397705778077798
3604,7.58667771844231
3605,9.055446909080326
3606,6.432068372978618
3607,7.353403526705295
3608,8.45615775341771
3609,64.33852117205852
3610,8.11758381548514
3611,0.0
3612,8.989618746370251
3613,0.0
3614,8.75315605491292
3615,7.661578467226983
3616,1.632593052982566
3617,8.028370070347533
3618,7.354695849671747
3619,5.433268012733777
3620,7.878644543474773
3621,6.999032448419675
3622,8.795316920010766
3623,10.414435662915231
3624,3.917503091994883
3625,9.167130238969873
3626,10.177595250984663
3627,1.578994435640203
3628,3.5504529558829336
3629,1.8340834626876237
3630,7.082764402460937
3631,0.0
3632,5.062119896007771
3633,8.8774479730877
3634,7.68072069845216
3635,6.86689493255654
3636,9.172368795144477
3637,9.839600981908522
3638,8.467310494264456
3639,9.390808490258234
3640,2.1944742071179135
3641,8.38294072445941
3642,1.600345191547708
3643,4.9868531117854795
3644,11.650724958124867
3645,8.211805958728686
3646,0.0
3647,6.865225965904233
3648,0.0
3649,0.0
3650,69.65156703841997
3651,11.084082555671996
3652,8.228535403380576
3653,14.847926892485704
3654,8.219518993826513
3655,0.0
3656,8.349677530442246
3657,9.860196698431881
3658,26.80765914180912
3659,8.066246936735554
3660,9.404229796503191
3661,16.24804057692597
3662,0.0
3663,14.409620171255797
3664,6.014071563748362
3665,10.662381086966102
3666,9.441821790899601
3667,7.0882415253235145
3668,3.3671607595459365
3669,8.500355257190417
3670,8.513869790691286
3671,8.071048890627127
3672,0.0
3673,9.65046984395605
3674,10.26628741448754
3675,5.732343859965938
3676,5.761300626851211
3677,9.922467139879164
3678,7.613200366126775
3679,7.212315346834357
3680,8.905472679780603
3681,4.842629228833039
3682,4.386893499497538
3683,4.025007217102034
3684,5.544195569689813
3685,3.198723438687251
3686,9.082464213032871
3687,7.71478949842897
3688,1.5900378759016858
3689,8.752870390897911
3690,1.7533151409316041
3691,11.398217698373632
3692,8.288372234081116
3693,29.068546945190747
3694,0.0
3695,7.821147726129862
3696,8.90258069474976
3697,4.213038018270914
3698,10.467657311227125
3699,9.055446909080326
3700,1.8030785899882533
3701,6.56801188823046
3702,8.264711967304997
3703,7.920483618273834
3704,1.6346317114469167
3705,4.5517671303553335
3706,5.204649855924802
3707,9.055446909080326
3708,1.4221059539201903
3709,10.581911752100623
3710,9.404229796503191
3711,8.418280304011565
3712,0.0
3713,0.0
3714,9.15586004472189
3715,6.050986828775253
3716,9.404229796503191
3717,9.786936634730194
3718,77.73342582718239
3719,8.071048890627127
3720,7.233188120839768
3721,7.391923969155566
3722,0.0
3723,1.9404117526366869
3724,0.0
3725,8.00626560446061
3726,7.767464066709799
3727,0.0
3728,8.437258876725918
3729,1.9801206085876786
3730,3.6945271142047367
3731,6.14575280235964
3732,11.587278179722574
3733,8.867338231427322
3734,0.0
3735,0.0
3736,8.644147036460025
3737,6.432031083600978
3738,9.474245712414161
3739,9.843277753060272
3740,2.021126914174353
3741,7.409260493232591
3742,1.3856611598692412
3743,5.271314035756853
3744,8.746231962631951
3745,0.0
3746,8.289383918881754
3747,0.0
3748,4.751280203238907
3749,8.58648411383913
3750,6.124005754788157
3751,7.355236817465269
3752,1.8481483075185328
3753,8.85865954497943
3754,6.15830439555853
3755,2.099161328956366
3756,10.315474988527255
3757,348.25973131899866
3758,7.4780133819218655
3759,0.0
3760,7.778888520691474
3761,1.9481054443700483
3762,2.0919034043286238
3763,8.071048890627129
3764,0.0
3765,10.273409439915163
3766,3.4724293490622973
3767,0.0
3768,2.099161328956366
3769,5.922683745330366
3770,6.0633815680511
3771,10.769073023764337
3772,5.661098124836122
3773,9.216667608390292
3774,2.297221215157346
3775,11.359046633210909
3776,7.961025069929983
3777,2.3817487050515864
3778,7.0070291683386445
3779,16.80316305351535
3780,9.122319653253488
3781,2.6994769843629944
3782,4.953537256102046
3783,6.579317667972728
3784,10.816097133347396
3785,5.268032376465467
3786,4.100502834079812
3787,6.374384609499959
3788,3.4979661028427778
3789,7.203235118255245
3790,23.75067618949045
3791,6.987008265683925
3792,1.773467390434666
3793,4284.5986715475165
3794,0.0
3795,9.19295452903193
3796,7.718874463959744
3797,9.891449852054846
3798,9.741038137870245
3799,5.384339879897372
3800,6.456839059730084
3801,4.658005325102593
3802,2.507188056774717
3803,12.967576807724225
3804,8.071048890627129
3805,9.900604621502554
3806,5.62337438379634
3807,1.9915634901625208
3808,2.01654694319049
3809,7.944061839116028
3810,7.528088060895687
3811,26.80765914180912
3812,7.494195320595778
3813,7.033464517069095
3814,9.931731611009855
3815,1.364194608807161
3816,6.627309176567971
3817,2.5216352267836606
3818,8.35324475392387
3819,8.02331325480779
3820,6.087767295158381
3821,4.409741616279362
3822,5.661098124836122
3823,9.172368795144477
3824,2.2679904017322747
3825,7.24104520341509
3826,9.080490929007308
3827,7.018596100350767
3828,6.98535352968931
3829,2377.783300568101
3830,8.018422170128009
3831,5.54015496503981
3832,8.367389699665978
3833,7.145247265164405
3834,8.028370070347533
3835,4.01798849053028
3836,4.129455695509356
3837,6.998684426067248
3838,0.0
3839,1.9705589525381217
3840,1.864857390333042
3841,10.975423371345453
3842,8.028370070347533
3843,9.166441877938459
3844,9.532894744686459
3845,8.071048890627127
3846,3.1955631899083374
3847,33.22969285978183
3848,1.8925126524627625
3849,7.243895531292665
3850,11.486108219172323
3851,0.0
3852,8.028370070347533
3853,6.967905070501017
3854,0.0
3855,1.6254579859902067
3856,1.892223376894848
3857,8.876593395766893
3858,6.703465850830581
3859,4.933489511742986
3860,4.247553638164466
3861,3.0166944344888895
3862,0.0
3863,1.7463381512448999
3864,7.522247265121631
3865,8.867338231427322
3866,2.1944742071179135
3867,10.778698950031258
3868,332.02482193941734
3869,1.8473065285639385
3870,9.240934604042002
3871,9.963253375120928
3872,2.1125924968899024
3873,8.071048890627129
3874,5.938138599030602
3875,0.0
3876,6.456839059730084
3877,0.0
3878,7.365192912710265
3879,0.0
3880,11.030714511548592
3881,1.9902559655725136
3882,7.963788820240501
3883,8.35612203461875
3884,6.004645204812177
3885,8.139623639925766
3886,1.9691140629875163
3887,9.842419750770409
3888,8.028370070347533
3889,8.963612135105793
3890,6.503095945585229
3891,7.836870710115973
3892,4.972414265183072
3893,7.7432108412436085
3894,2.1735347501709006
3895,5.679944241779157
3896,5.984759688082263
3897,18.221333772246584
3898,8.866225528983957
3899,0.0
3900,6.416020693871032
3901,7.17308843143442
3902,8.90258069474976
3903,11.992328661191806
3904,11.669904361518116
3905,0.0
3906,7.3144554598677125
3907,8.416938177042002
3908,6.739541281051291
3909,7.005776209189474
3910,2.01654694319049
3911,5.443728939698228
3912,3.9089160409891193
3913,9.553860670391204
3914,8.157631363183869
3915,3.7850256684398413
3916,5.860506239239585
3917,0.0
3918,5.893226868516522
3919,8.98769128150935
3920,4.060673780172529
3921,10.676920525015401
3922,9.03968056261193
3923,6.9745721590763985
3924,7.892996982828973
3925,0.0
3926,416.33632279755255
3927,0.0
3928,7.7069806051674155
3929,6.023835197153692
3930,8.766538683487509
3931,2.5216352267836606
3932,5.621517836449405
3933,8.0984056704453
3934,5.950162310616892
3935,9.70729164547295
3936,3.8159419478184846
3937,5.132027062832527
3938,8.165007827786516
3939,9.665186918086283
3940,0.0
3941,7.922986586011944
3942,4.022126922479681
3943,6.537800476955169
3944,6.786029451094819
3945,2.1941012662120944
3946,7.312507278002212
3947,8.546511296394629
3948,8.79920062857956
3949,0.0
3950,1.6404498999106167
3951,6.8718958706635656
3952,7.7022242945674355
3953,0.0
3954,0.0
3955,8.001726991615067
3956,9.42151632546029
3957,4.972414265183072
3958,0.0
3959,0.0
3960,7.6719844042644585
3961,5.589447433297864
3962,9.974750389369985
3963,0.0
3964,0.0
3965,7.768703991892491
3966,7.273640768679184
3967,4.416467428581932
3968,84.01592772975447
3969,0.0
3970,9.968557960568445
3971,0.0
3972,4.349364773807706
3973,1.8144684852381332
3974,3.4984925994027996
3975,6.978028217899555
3976,0.0
3977,4.753828595242835
3978,7.742146103750626
3979,7.7645224555884145
3980,80.92792486634083
3981,8.012880301535121
3982,33.22969285978183
3983,6.0510069029888784
3984,7.343458261503153
3985,10.562964296023603
3986,0.0
3987,8.15741423745316
3988,8.801756303311695
3989,7.0938705211791575
3990,6.854510940651665
3991,9.227018740148463
3992,5.640987239704684
3993,7.2992693066072025
3994,9.362059449437231
3995,6.456839059730084
3996,7.254168909287449
3997,7.98930988541569
3998,6.115420279355258
3999,0.0
4000,7.784217016565057
4001,6.799393052232535
4002,7.985147384758445
4003,10.080120355488031
4004,0.0
4005,0.0
4006,7.178028383651484
4007,5.216073340226917
4008,6.569892982479752
4009,9.707139314236741
4010,18.770612242048387
4011,0.0
4012,5.940362615045114
4013,8.689939943983044
4014,0.0
4015,8.262195227580644
4016,7.471081159220242
4017,2.7534242833718143
4018,8.008360741701098
4019,6.305457976834888
4020,3.95832206475017
4021,2.258594084217488
4022,9.084204210911484
4023,6.827650953035526
4024,0.0
4025,0.0
4026,1.9801206085876786
4027,0.0
4028,0.0
4029,8.85865954497943
4030,6.401381541598227
4031,4.045608144112063
4032,7.260999113250723
4033,4.144691741936726
4034,1.8808456713975303
4035,24.74654623737128
4036,0.0
4037,0.0
4038,9.118574067719713
4039,9.839600981908522
4040,2.9936036701853843
4041,28.842093748558167
4042,1.6279245115282848
4043,8.58648411383913
4044,9.83017290684454
4045,10.013299610539907
4046,5.379210115606932
4047,9.839600981908522
4048,16.43366189554536
4049,10.211398791406388
4050,7.257676266880784
4051,4.309013273156035
4052,12.260657845753299
4053,5.657334585365733
4054,7.056213776156706
4055,7.33633487129256
4056,0.0
4057,9.405188235250675
4058,1.4893102326714105
4059,33.283306501405335
4060,0.0
4061,7.455741622506409
4062,6.106058054783417
4063,10.99267706487102
4064,2.153159868971004
4065,6.520605202087477
4066,6.58942583716656
4067,7.782734105916065
4068,0.0
4069,8.591124938389898
4070,6.775536806583082
4071,7.553435560365136
4072,9.148879339623944
4073,4.9463808605630994
4074,2972.237933792975
4075,1.6280570754306452
4076,3.887764205109954
4077,9.232119161736259
4078,3.9602416118163966
4079,0.0
4080,2.4127188511417894
4081,8.071048890627129
4082,107.25071599121705
4083,1.5908515708820945
4084,3.6221785645605036
4085,5.194703441558453
4086,8.213029846107018
4087,2.344100170411583
4088,8.422354194009483
4089,6.785513481609712
4090,10.063267691218133
4091,0.0
4092,1.8925126524627625
4093,9.17991298813628
4094,0.0
4095,0.0
4096,9.164375092273447
4097,5.931022625844666
4098,6.547223269506415
4099,10.028754085736153
4100,11.486108219172323
4101,5.841275323111188
4102,9.210121428901994
4103,4.01798849053028
4104,11.669904361518116
4105,7.579396496972166
4106,0.0
4107,0.0
4108,9.803102383912462
4109,4.088790691859537
4110,5.7897923651607845
4111,7.36075837042294
4112,7.209810525112359
4113,0.0
4114,8.289383918881754
4115,8.515524016148266
4116,2.076506323160066
4117,0.0
4118,10.115428051500611
4119,8.001726991615067
4120,1.6108783245341094
4121,0.0
4122,1.84202401050522
4123,6.3480131347385464
4124,8.757500098373074
4125,7.260999113250723
4126,11.44482515688724
4127,3.696373635729322
4128,9.404229796503191
4129,7.1460965693159935
4130,5.091411666553857
4131,9.83017290684454
4132,9.474245712414161
4133,7.212595515424053
4134,0.0
4135,7.534470246403796
4136,3.125245364180897
4137,7.883901255684041
4138,0.0
4139,0.0
4140,6.142908830544497
4141,2.9936036701853843
4142,5.1691192448165015
4143,7.475587077052125
4144,9.989381098023898
4145,9.17625094492031
4146,0.0
4147,12.431036616660906
4148,4.534418082104812
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,4.6946301198823095
4155,7.622882895443048
4156,7.484047559563377
4157,10.975423371345453
4158,8.731691989170782
4159,6.206974807798376
4160,0.0
4161,6.909061223602307
4162,7.0253878915948516
4163,0.0
4164,8.780338611642943
4165,10.273409439915163
4166,7.677013336170923
4167,9.348085628957081
4168,7.210971801142335
4169,0.0
4170,11.44482515688724
4171,2.2312431883867427
4172,4.187062658917859
4173,6.427535366868724
4174,7.783803222407371
4175,8.071048890627129
4176,26.552401284457193
4177,12.06308744343575
4178,21.69746834751525
4179,9.449152299434711
4180,10.29637387198826
4181,4.522640653032806
4182,6.157554796974251
4183,2.271844647834741
4184,7.900254990041468
4185,0.0
4186,9.404229796503191
4187,9.859048511393178
4188,2.9940110578391126
4189,0.0
4190,0.0
4191,0.0
4192,8.382927988944104
4193,8.455719695743428
4194,7.970380015840934
4195,1.9801206085876786
4196,1.1544008507145036
4197,8.162936412499814
4198,9.845571867798547
4199,2.012653212332425
4200,0.0
4201,62.49139644834981
4202,7.579991246415529
4203,8.621464025861199
4204,6.103283027416189
4205,0.0
4206,5.603310781112978
4207,11.310626396273927
4208,10.352510888476372
4209,5.005748447556103
4210,7.247347416216772
4211,0.0
4212,5.514271282098879
4213,520.4206629543979
4214,9.95128143804914
4215,3.9464982942660116
4216,11.831987517977824
4217,2.204870561280504
4218,9.957133120656847
4219,5.429282068424834
4220,0.0
4221,0.0
4222,6.998490091442105
4223,10.883073715010836
4224,6.569892982479752
4225,10.815418766305546
4226,0.0
4227,8.112578509929996
4228,2.6629634269793834
4229,7.115357386892559
4230,0.0
4231,11.295250972811237
4232,0.0
4233,6.507297264316779
4234,7.553435560365136
4235,8.127890806593832
4236,7.299950493679739
4237,9.458852368760466
4238,8.776406532755882
4239,8.295177726441601
4240,12.113341751618488
4241,7.30874114258433
4242,5.357363060239442
4243,3.228419397935995
4244,0.0
4245,0.0
4246,3.7616917026739447
4247,6.840642286755451
4248,8.358844019285842
4249,6.500918416813725
4250,7.162959032824941
4251,7.332330910453597
4252,8.071048890627129
4253,18.719384977334247
4254,4.226255926531418
4255,8.287075080155331
4256,6.227717255495273
4257,7.4451221391690705
4258,5.23901507020784
4259,9.098328809196607
4260,8.717120482619228
4261,9.118574067719713
4262,0.0
4263,9.808965822728327
4264,7.623041646339087
4265,12.771749613315507
4266,1.5626147456558406
4267,12.733703200383772
4268,8.076239149221404
4269,0.0
4270,10.007434225735464
4271,7.482181010256822
4272,9.338851537327503
4273,8.588363973453582
4274,6.690926457687806
4275,0.0
4276,5.3441980787308925
4277,9.447159903332098
4278,9.37229088406377
4279,0.0
4280,5.014376733095196
4281,7.645424110134144
4282,7.110307728740641
4283,3.228419397935995
4284,4.894447029036714
4285,6.014071563748362
4286,1.9215326291042063
4287,7.920483618273834
4288,10.458708675686875
4289,0.0
4290,9.601854657487793
4291,1.9447100617504165
4292,80.42315656291545
4293,0.0
4294,0.0
4295,9.623740873390565
4296,2.204870561280504
4297,0.0
4298,8.288518263911726
4299,9.767642893392356
4300,5.679944241779157
4301,3.9147744208906095
4302,6.315978501567888
4303,11.064707260162377
4304,0.0
4305,7.892996982828973
4306,7.691188684498385
4307,9.466573979353468
4308,1.6298271500234742
4309,7.991965222727644
4310,7.202615687113518
4311,8.24155784294396
4312,8.028370070347533
4313,2.247393411946748
4314,10.4412437465289
4315,5.363013776169421
4316,1.8299866137057583
4317,6.508608943107194
4318,1.5246081365669795
4319,6.937031896929659
4320,0.0
4321,12.914587277926337
4322,9.947784980800998
4323,9.307382034460812
4324,9.731456353450476
4325,0.0
4326,9.968557960568445
4327,0.0
4328,6.659706468635631
4329,8.743687392862855
4330,4.4901571335730655
4331,9.338851537327503
4332,47.2561872795704
4333,7.693758747364927
4334,6.534469382660448
4335,4.38562482469043
4336,3.016694434488889
4337,0.0
4338,9.638002371664088
4339,9.338851537327503
4340,11.571673172913043
4341,9.373098828594317
4342,2.1466207493750944
4343,6.4520855869126486
4344,8.287075080155331
4345,0.0
4346,7.572326886891283
4347,6.595606042915199
4348,10.361730007354272
4349,9.18840620088509
4350,8.566238619098625
4351,3.728040477397355
4352,5.7544777530826305
4353,0.5678887765560368
4354,7.210521108961396
4355,8.362575053021972
4356,28.732430526512605
4357,2.0016075405135036
4358,6.749493290918407
4359,9.76109810352378
4360,7.228981481357325
4361,8.071048890627129
4362,2.4683366963779156
4363,10.815418766305546
4364,4.01798849053028
4365,8.295177726441601
4366,13.158116498191841
4367,1.8314394264031246
4368,0.0
4369,3.091996696064676
4370,8.295177726441601
4371,7.638069453474998
4372,0.0
4373,8.143806785124934
4374,7.3249848382282945
4375,13.155738107919237
4376,7.4925972137747054
4377,10.617026190351908
4378,0.0
4379,7.211789225725582
4380,3.9602416118163966
4381,8.50904105956673
4382,3.2215866060485547
4383,7.685472353710975
4384,7.827736370792167
4385,11.992328661191806
4386,3.4979661028427778
4387,8.565115183214708
4388,0.0
4389,7.367841681305231
4390,8.66802797379394
4391,51.437519224154215
4392,11.096671129084624
4393,3.8834130843021586
4394,0.0
4395,11.587278179722574
4396,5.135334207895211
4397,1.7298912116574432
4398,3.489013955167313
4399,0.0
4400,8.289383918881754
4401,7.923047827719601
4402,0.0
4403,3.8229349206894843
4404,0.0
4405,10.471982003100774
4406,7.492833742822204
4407,6.796380277394974
4408,5.919747638547491
4409,1.910781045348827
4410,0.0
4411,7.81816782319035
4412,8.028370070347533
4413,1.8344734864724044
4414,49.99311456391392
4415,3.293178918963786
4416,7.023882714331781
4417,1.7815563407141697
4418,6.232658233189366
4419,5.2556876575711025
4420,7.6701004214370405
4421,11.810986865492064
4422,9.31574595523854
4423,4.888657433872111
4424,8.967959090839102
4425,0.0
4426,7.36808285091209
4427,8.289383918881754
4428,4.01798849053028
4429,7.38905457187562
4430,2.042279419237411
4431,4.898840629996774
4432,6.243226986286154
4433,8.289043213066519
4434,1.6344162890151908
4435,9.17625094492031
4436,0.0
4437,3.9565797162131764
4438,9.968557960568445
4439,9.123620128545378
4440,7.923047827719601
4441,2.344819938198455
4442,3.257865599057721
4443,8.01904395327087
4444,5.23901507020784
4445,29.068546945190747
4446,11.64501414684659
4447,7.831858426538434
4448,0.0
4449,9.934349077836695
4450,9.166441877938459
4451,2.997281330538345
4452,3.170700534441389
4453,9.082456983766587
4454,7.923047827719601
4455,2.3817487050515864
4456,9.568989330432764
4457,9.170418674160873
4458,5.944199642263441
4459,8.907091101721207
4460,2.1013390147078654
4461,7.6701004214370405
4462,7.103372560637354
4463,5.825228813498131
4464,15.155901896087467
4465,8.131431468223553
4466,8.028370070347533
4467,4.477233336089309
4468,11.080573532333656
4469,8.332717767142647
4470,8.195207628441821
4471,2.5542949827442736
4472,8.984056376559371
4473,1.7315676123423804
4474,7.358116879508901
4475,3.257865599057721
4476,8.239888276228795
4477,5.734402567404298
4478,7.2714605742024405
4479,4.956886587376456
4480,1.9341398834479158
4481,8.190445192795561
4482,0.0
4483,51.437519224154215
4484,7.492833742822204
4485,7.028738046744111
4486,0.0
4487,4.0280167898193
4488,1.5352408131785817
4489,2.0798398408776375
4490,7.389125307640753
4491,6.914070620326943
4492,6.974350793476024
4493,5.826299980168203
4494,7.429397136206191
4495,6.887051074698454
4496,8.652049444884742
4497,9.819358479916033
4498,7.568199194893356
4499,6.975927084562612
4500,8.071048890627127
4501,5.212746499730536
4502,8.378667854286752
4503,2.0909320379212453
4504,5.981134633750822
4505,11.242084809076992
4506,2.1606620410681465
4507,7.40678782132241
4508,6.137398011582605
4509,3.3082845299129633
4510,9.434975875108087
4511,9.963253375120928
4512,0.0
4513,7.120473354877159
4514,11.74768217423121
4515,4.923138878193351
4516,11.379418598395912
4517,11.336045988573963
4518,7.742604116577773
4519,3.987422970342011
4520,11.587278179722574
4521,5.32236458490473
