Timestamp,Data Set,Data Source,Algorithm,"Latent Factors, Iterations",Final Change,Runtime,MAE,RMSE
,,,,"7 , 29",0.696341283,44.60263236,1.1097297,1.483653241
,,,,"4 , 30",0.510774752,42.94326584,1.110372813,1.487305269
,,,,"3 , 4 ",8.413705485,20.661256,1.11050355,1.466244556
,,,,"3 , 27",0.477136356,39.68074544,1.112312628,1.483869922
,,,,"2 , 5 ",7.607145227,21.54093361,1.112614953,1.473609007
,,,,"1 , 6 ",6.842364144,22.41642221,1.113188417,1.495121902
,,,,"5 , 30",0.581682187,43.50956806,1.118186816,1.495549029
,,,,"12, 1 ",152.9780278,18.68807062,1.121094062,1.45720521
,,,,"10, 1 ",154.0236944,18.80482992,1.122256318,1.46403027
,,,,"2 , 4 ",10.59518406,20.48591463,1.128095617,1.49182979
,,,,"3 , 3 ",14.73219362,20.02717034,1.128306516,1.483934911
,,,,"5 , 2 ",27.86570003,19.37259833,1.132720332,1.47800983
,,,,"1 , 5 ",7.702633056,21.94051679,1.133581595,1.523647428
,,,,"1 , 4 ",14.58579205,21.03548241,1.140817896,1.517827836
,,,,"4 , 2 ",30.40717564,19.28417627,1.146336917,1.496525845
,,,,"7 , 1 ",162.232056,18.43792494,1.151861771,1.490816886
,,,,"2 , 3 ",19.21156169,20.06793817,1.16037714,1.526155186
,,,,"3 , 2 ",32.5571051,19.00494957,1.162292747,1.517015486
,,,,"1 , 3 ",22.53298227,20.22863579,1.167498526,1.553188614
,,,,"5 , 1 ",173.8500126,18.48363996,1.20981043,1.558158424
,,,,"4 , 1 ",183.2994258,18.32657989,1.238591429,1.597458969
,,,,"2 , 2 ",38.18076025,18.93397593,1.241397747,1.619576254
,,,,"3 , 1 ",193.7565508,18.40866534,1.274173515,1.639614706
,,,,"1 , 2 ",36.65233615,19.39442643,1.345122282,1.758775749
,,,,"2 , 1 ",216.4698795,18.38945866,1.349101577,1.733301034
,,,,"1 , 1 ",253.610748,18.65881546,1.450471141,1.863415161
