,user,item,observed,prediction
3890,281,342,1,3.4436572479518976
3891,281,690,5,3.0010799438548608
3892,282,268,4,4.118269080004049
3893,282,319,4,3.926558802869461
3894,282,333,3,4.48488896835816
3895,283,412,5,3.1228149852216798
3896,283,433,4,4.207012335833046
3897,283,866,3,3.7838718845288772
3898,284,289,3,2.9264954724474905
3899,284,302,4,3.9140035143560232
3900,284,303,5,4.050482643105523
3901,284,310,3,3.7325922141282373
3902,284,333,3,3.619871515945983
3903,284,687,3,2.163919299714111
3904,284,751,3,3.2495311760673906
3905,284,754,3,4.05334436138881
3906,284,903,4,3.0048504236224116
3907,285,194,4,3.569614684952692
3908,285,222,4,3.9527861401817592
3909,285,357,5,4.415694725870928
3910,286,4,5,4.597038767412334
3911,286,17,4,2.716303635361848
3912,286,22,4,4.296180505180851
3913,286,70,5,3.918775673350191
3914,286,137,4,4.432587888822549
3915,286,184,3,3.822933458574823
3916,286,198,4,3.7850911519011974
3917,286,202,4,4.286904380211772
3918,286,204,3,4.381205198521245
3919,286,278,5,3.017857313023027
3920,286,301,5,3.1646737105042053
3921,286,316,5,4.438466628500973
3922,286,340,4,3.6600778037714425
3923,286,372,4,3.555257393849193
3924,286,382,5,4.550853351001984
3925,286,386,3,2.792208893762176
3926,286,431,5,3.9709409716226096
3927,286,451,5,3.334451138840352
3928,286,462,5,4.322673476370053
3929,286,483,5,4.528276580533161
3930,286,569,4,2.6231962616169113
3931,286,724,3,4.067305355896828
3932,286,728,3,3.237450462154459
3933,286,739,3,3.173518005201822
3934,286,741,4,3.0812595387903703
3935,286,742,5,3.6839871511151894
3936,286,747,4,3.3304136860043076
3937,286,762,2,3.1564831563398243
3938,286,781,4,3.5538256695639534
3939,286,884,5,5.0
3940,286,888,5,3.449907100646828
3941,286,934,3,2.4817305639440295
3942,286,946,3,3.7818459147315933
3943,286,955,5,3.307105510128846
3944,286,1051,4,3.2213120677658122
3945,286,1074,4,3.253759251887406
3946,286,1119,3,3.5544142425001954
3947,286,1502,2,1.0
3948,287,100,5,5.0
3949,287,108,4,2.9754445045465863
3950,287,476,1,3.0516830353678994
3951,287,652,4,4.200031872629438
3952,287,710,4,4.501276572935205
3953,287,815,3,3.3183615083888345
3954,287,952,4,3.723281925041372
3955,287,1067,2,3.6689582686776347
3956,288,134,2,4.636631821896711
3957,288,136,5,3.7817421036228978
3958,288,173,3,4.04461218523368
3959,288,174,4,4.924806385343062
3960,288,294,2,3.101858282568917
3961,288,528,4,4.0841158089596075
3962,288,632,4,4.003721368070192
3963,288,651,4,3.938552601172816
3964,288,1065,4,3.2139348175893283
3965,289,742,4,2.690944769434412
3966,290,1,5,3.745111057223458
3967,290,28,5,3.5739919884422737
3968,290,31,4,3.1459306180078332
3969,290,49,3,3.039664954435793
3970,290,89,3,4.224029255761387
3971,290,109,3,3.133243397543129
3972,290,117,3,3.507163855374978
3973,290,121,4,3.2569587091949357
3974,290,168,3,3.5284087660755032
3975,290,174,5,4.624661567928389
3976,290,180,1,4.016839833527858
3977,290,191,3,4.137016865997663
3978,290,199,3,3.446189080865914
3979,290,211,3,3.6044721908870683
3980,290,257,4,3.621115909624951
3981,290,323,3,2.7803051334572157
3982,290,419,4,4.0780200133503826
3983,290,527,4,3.883240444941378
3984,290,596,4,3.354748615950518
3985,290,650,2,3.282322884650834
3986,290,651,3,3.9963830448612216
3987,290,720,3,3.123194763119968
3988,290,930,3,2.570729803399322
3989,290,1035,4,3.112986159597546
3990,291,3,3,3.7081061743844628
3991,291,11,4,4.364334927548827
3992,291,21,2,3.1047505463173546
3993,291,67,4,3.6226604374496834
3994,291,69,5,4.325907422448819
3995,291,84,3,3.650791496590091
3996,291,90,5,3.5648431196503503
3997,291,93,4,3.957833759054569
3998,291,94,2,3.3750981019679873
3999,291,100,5,4.834149797717027
4000,291,117,5,3.971006421333583
4001,291,124,5,4.552655243005189
4002,291,129,5,4.410851578463412
4003,291,200,4,4.103025241545854
4004,291,202,4,4.068155980790982
4005,291,204,4,4.867095651159313
4006,291,212,4,3.3446480186555076
4007,291,219,4,3.726781566907326
4008,291,234,4,4.653965485252597
4009,291,245,2,2.9613099606803823
4010,291,246,5,4.680829647407726
4011,291,262,4,4.256097543587709
4012,291,282,4,4.117147669879556
4013,291,364,3,3.0235747072057375
4014,291,393,3,3.676442575424197
4015,291,411,4,3.2445094211325514
4016,291,413,4,3.188601546301235
4017,291,423,4,4.2999096973528435
4018,291,456,3,3.24340883017795
4019,291,550,4,3.6289902194956314
4020,291,597,3,3.4228900544060394
4021,291,636,4,4.065209846550313
4022,291,670,5,3.530193206453808
4023,291,722,4,3.3454740146787723
4024,291,756,3,3.1516458126746736
4025,291,772,4,3.455940649119811
4026,291,780,5,3.9880324998553824
4027,291,783,2,3.0383848303106764
4028,291,801,3,3.21269130594592
4029,291,820,4,2.829764995041981
4030,291,924,4,4.0524809476242725
4031,291,933,4,4.202853735417215
4032,291,974,1,3.1024340840820854
4033,291,985,3,3.455405512519363
4034,291,1012,4,3.809834130356137
4035,291,1067,4,4.060688555504016
4036,291,1079,2,3.239621651275003
4037,291,1209,1,2.3969016309727684
4038,291,1220,5,3.2181978530346718
4039,291,1277,4,3.6670706347499293
4040,291,1305,3,3.4554712109206314
4041,292,2,4,3.4657923252822784
4042,292,48,5,4.428467538028018
4043,292,50,4,4.491792369081575
4044,292,64,5,4.819863789534491
4045,292,96,4,4.4883366111844465
4046,292,197,5,4.4498381204064374
4047,292,199,5,4.574435545847559
4048,292,248,4,4.385948375315606
4049,292,491,4,4.288919645963576
4050,292,499,5,4.253476765820325
4051,292,631,5,4.047633941946452
4052,292,665,3,3.389131391346755
4053,292,1073,5,4.72774907632676
4054,293,4,4,3.1304197623678482
4055,293,17,2,2.5267935192177173
4056,293,47,3,3.2004215229746458
4057,293,67,3,2.4064974160303794
4058,293,77,2,2.8349433460005367
4059,293,97,4,3.3031196030132883
4060,293,121,3,2.6932460224151127
4061,293,129,3,3.126481661328429
4062,293,150,3,3.239956932287408
4063,293,163,4,2.683561796714656
4064,293,174,5,3.7745634394767067
4065,293,179,4,3.7785057515174576
4066,293,180,5,3.482168971499831
4067,293,186,2,3.215060607158759
4068,293,187,3,3.8581452835477656
4069,293,192,5,3.779417553896105
4070,293,200,4,3.20271510118142
4071,293,213,3,3.40342525086341
4072,293,232,2,2.594090528390744
4073,293,234,5,3.3596177317302587
4074,293,245,3,2.617988690262594
4075,293,265,3,3.087261005618277
4076,293,273,4,3.1202917358556728
4077,293,275,3,3.345396201528144
4078,293,285,5,3.6145489491434972
4079,293,316,3,3.5473114542747255
4080,293,317,4,3.4694232063032735
4081,293,371,2,3.068314089676403
4082,293,393,3,2.537776099277682
4083,293,402,2,2.9340577994364314
4084,293,404,4,3.229047683448166
4085,293,427,4,4.006604977708219
4086,293,468,2,2.549919570874208
4087,293,469,4,3.428975340925052
4088,293,510,3,3.289603133627239
4089,293,518,5,3.8540307117975097
4090,293,527,4,3.64713833300164
4091,293,528,4,3.352804923357612
4092,293,531,4,3.3315864176790146
4093,293,568,4,3.0625015081203877
4094,293,589,4,3.5338762917144626
4095,293,638,4,3.873114172498561
4096,293,663,3,3.3388858159596055
4097,293,686,3,2.8584531532867166
4098,293,780,3,3.165867220320373
4099,293,789,2,3.162009469057482
4100,293,1018,3,2.697720245186397
4101,293,1041,2,2.4734895980073826
4102,293,1209,2,1.980153586213287
4103,293,1286,4,3.0484783888604654
4104,293,1333,4,3.0296334111839816
4105,293,1421,2,3.4424059118093466
4106,294,111,4,3.8429599477014125
4107,294,117,4,4.204897839424411
4108,294,123,4,3.366554300589595
4109,294,148,3,3.48772833480122
4110,294,151,5,4.091806043643217
4111,294,181,5,4.004016996907453
4112,294,252,4,2.9736546550913077
4113,294,254,3,2.4971051058053995
4114,294,268,4,4.540527806634345
4115,294,313,5,4.486443120831341
4116,294,323,3,2.8936571156029482
4117,294,324,4,3.7639180431791135
4118,294,535,4,3.6614058156770892
4119,294,597,3,2.7744234299904127
4120,294,743,2,2.3909904681772916
4121,294,827,1,2.9938855182823128
4122,294,831,3,2.277650365575091
4123,294,879,4,3.341428661392854
4124,294,1011,2,3.3493693210221083
4125,294,1012,4,4.105587407854018
4126,294,1089,2,2.1798569231697433
4127,294,1134,3,4.201172458804452
4128,294,1254,3,1.1934956732046118
4129,295,65,5,4.143700819033567
4130,295,70,5,4.123817094985583
4131,295,71,5,4.440311513921198
4132,295,79,4,4.78346240231199
4133,295,84,2,3.45324139692532
4134,295,89,5,4.815782399269622
4135,295,100,5,4.917899780166816
4136,295,155,4,3.624539985086791
4137,295,168,5,4.384713676360936
4138,295,186,5,4.712624243827546
4139,295,216,5,4.650225015165957
4140,295,222,4,3.9953052530622877
4141,295,237,4,4.377032084710794
4142,295,265,4,4.844138852727669
4143,295,357,4,4.954605153987124
4144,295,381,5,3.8241261552101427
4145,295,382,5,3.9738568502694007
4146,295,385,4,3.8310834802042075
4147,295,451,4,3.7547233756223486
4148,295,465,4,4.059748722244123
4149,295,497,5,4.518455123271367
4150,295,561,5,3.4663540894639286
4151,295,740,4,3.4603615472195686
4152,295,743,4,2.1906794291325555
4153,295,790,3,3.319323784363102
4154,295,794,4,4.589639773991755
4155,295,809,4,3.531916219085892
4156,296,19,5,5.0
4157,296,50,5,4.778380072496586
4158,296,111,3,3.808359824007493
4159,296,127,5,4.667699697975369
4160,296,186,3,4.334215787480591
4161,296,221,5,4.252140057744539
4162,296,256,5,4.784068955667239
4163,296,289,3,3.448160094514355
4164,296,297,4,4.65965736876482
4165,296,301,5,3.9880179731752903
4166,296,304,3,3.187728599595817
4167,296,313,5,4.672769164505535
4168,296,315,5,4.117902048420741
4169,296,480,5,4.723075944087573
4170,296,628,5,3.7844467876704773
4171,296,688,1,2.667495928060638
4172,296,1007,4,4.6579224191986635
4173,297,27,1,3.1229218452776086
4174,297,32,4,3.5367437454855315
4175,297,42,3,3.646901105410711
4176,297,90,4,2.8349218290669462
4177,297,92,3,3.333347624230658
4178,297,111,3,3.2779155916716083
4179,297,156,4,3.5879575261002272
4180,297,168,5,4.00239649643631
4181,297,200,3,3.821709479756186
4182,297,211,4,3.8109798652967184
4183,297,215,2,3.4963248001744383
4184,297,228,2,3.9182575936283244
4185,297,419,3,3.4412329002265882
4186,297,529,3,3.7510229282077945
4187,297,535,3,3.100618521760011
4188,297,546,3,2.7615292984602324
4189,297,582,4,3.5180332227161264
4190,297,746,3,3.6387740717305785
4191,297,750,5,3.5307395993664903
4192,297,752,4,2.914111999297172
4193,297,984,1,2.672405092468303
4194,298,88,5,3.3508949145888205
4195,298,132,5,4.295641839727924
4196,298,153,3,4.082638220671093
4197,298,168,5,4.193954519597416
4198,298,193,5,4.278338377979821
4199,298,196,4,3.789993892463976
4200,298,208,5,4.319407133753968
4201,298,211,5,3.8959409917465413
4202,298,215,5,4.100278108002834
4203,298,265,4,4.183520124602361
4204,298,276,2,3.8894188106022116
4205,298,284,4,3.019158795662517
4206,298,419,5,4.1716267035419685
4207,298,423,5,3.960807241214361
4208,298,479,5,4.1461438493566805
4209,298,484,4,4.2861603648500095
4210,298,504,3,4.027166486480041
4211,298,523,4,4.328028283251698
4212,298,604,5,4.696645003528573
4213,298,820,4,2.5584822984428786
4214,298,946,3,3.464573876536684
4215,299,1,3,3.484400574514167
4216,299,7,3,3.743220300012919
4217,299,28,4,3.7563245997512875
4218,299,48,4,3.838942217408823
4219,299,55,2,3.6847714092945245
4220,299,60,5,3.986416728192605
4221,299,77,3,3.2798645985830865
4222,299,81,4,3.440651890071707
4223,299,91,4,3.2462308750512756
4224,299,98,4,4.027603927028226
4225,299,99,3,3.2843046499712085
4226,299,152,4,3.3892274639934503
4227,299,153,3,3.6880429485650756
4228,299,154,4,3.866858463911766
4229,299,165,4,3.87988672025199
4230,299,166,4,4.0345504509982355
4231,299,169,4,4.238514126980181
4232,299,194,3,3.760410182254579
4233,299,202,4,3.8939091741242247
4234,299,213,5,3.8392457653931333
4235,299,239,3,3.312472250720457
4236,299,248,5,3.82379770485431
4237,299,274,3,3.1210689704526917
4238,299,396,4,3.038026627559225
4239,299,402,3,2.9424698057375327
4240,299,478,4,3.9726945792056294
4241,299,487,5,3.972983397857176
4242,299,502,4,3.899594331535563
4243,299,512,4,4.072223328039683
4244,299,513,4,4.173088559878345
4245,299,517,4,3.484381624967861
4246,299,531,3,3.8050978692922377
4247,299,727,4,3.4242922535810014
4248,299,730,4,3.7975525770804244
4249,299,749,1,3.2751805315936013
4250,299,753,5,3.4641829724718116
4251,299,792,4,3.6347335140965926
4252,299,820,3,2.4659061203548087
4253,299,970,4,3.5305886907469435
4254,299,1036,2,2.965812744763652
4255,300,264,1,3.5872971750464644
4256,300,409,4,3.4320593377485715
4257,300,833,4,2.711690345557203
4258,300,881,5,3.6467033227742034
4259,300,1094,5,1.2538604901456423
4260,301,4,4,3.3160389696918924
4261,301,12,4,4.689587658204821
4262,301,50,5,4.654048478871045
4263,301,68,4,3.486589018068961
4264,301,71,4,3.9859820950643985
4265,301,97,4,3.841194031595896
4266,301,145,3,2.3613533942055644
4267,301,157,2,4.33724555719118
4268,301,162,3,3.7424754169403305
4269,301,163,3,3.7940861900848413
4270,301,186,4,3.888088311851242
4271,301,210,4,4.177502829918185
4272,301,218,4,3.331128354335652
4273,301,219,4,3.0713579962304456
4274,301,232,4,3.222467377940916
4275,301,249,3,3.7037854361926494
4276,301,250,4,3.5032995867667585
4277,301,271,4,3.4887547291514296
4278,301,318,5,4.4327706623227785
4279,301,323,4,2.738392952110482
4280,301,340,4,3.635489660585132
4281,301,363,4,3.010957865251062
4282,301,393,3,3.842815850456351
4283,301,404,3,3.519373974802088
4284,301,412,4,2.319773455486263
4285,301,420,3,3.430227178003799
4286,301,431,4,3.7334673859180385
4287,301,451,4,3.417981597050286
4288,301,462,2,3.737832996757563
4289,301,503,3,3.589306610952985
4290,301,546,4,3.379358411362543
4291,301,562,3,3.6703969152345337
4292,301,576,4,3.28359070366048
4293,301,678,2,2.6715352900798153
4294,301,685,3,3.6041682795646595
4295,301,735,2,3.866440326182504
4296,301,742,4,3.4847267901861936
4297,301,758,3,1.6977836495312502
4298,301,797,4,3.057833714211718
4299,301,802,2,3.1755410829021713
4300,301,959,4,3.0633632881255535
4301,301,1013,3,2.1458353842812152
4302,301,1052,1,2.840501250890091
4303,301,1230,1,2.4186891890031754
4304,302,289,3,3.1731214218300243
4305,302,294,1,3.2132991688252783
4306,302,358,3,1.769108750281713
4307,302,748,1,3.1105363772535206
4308,303,5,2,3.701867542140581
4309,303,8,5,4.253400608030438
4310,303,22,5,4.0134813633304125
4311,303,23,5,4.237920473131926
4312,303,41,5,2.9665876851945834
4313,303,70,4,3.706725439558835
4314,303,72,3,3.6729565081112687
4315,303,82,4,4.048193060776469
4316,303,85,3,2.6076837976736327
4317,303,93,5,3.80548672037647
4318,303,111,3,3.640026083139932
4319,303,124,4,4.317388000978652
4320,303,127,5,4.4702265801415315
4321,303,132,5,4.355418423475847
4322,303,143,4,3.950025734653967
4323,303,144,5,4.322513260386345
4324,303,150,5,3.7622291921765503
4325,303,171,4,4.2927233641232
4326,303,174,5,4.696968337054414
4327,303,187,5,4.734720430796213
4328,303,228,4,3.8137510060120734
4329,303,230,3,3.303462673108457
4330,303,241,4,4.188924613276475
4331,303,246,5,4.195308589137144
4332,303,251,4,4.963941600241301
4333,303,255,4,3.3134137318270547
4334,303,269,5,3.861571429755226
4335,303,271,2,3.402084594428739
4336,303,281,3,3.1670119593772394
4337,303,282,3,3.6626544608585303
4338,303,283,3,3.8041442972063297
4339,303,298,4,3.9712052910285838
4340,303,319,5,3.4564624194519227
4341,303,385,4,3.66709244821135
4342,303,386,4,3.0703243017798165
4343,303,388,2,2.1678112362793867
4344,303,395,2,2.9601489098962235
4345,303,402,4,4.097298504966871
4346,303,425,4,4.161926026855657
4347,303,474,5,4.204308809762691
4348,303,477,3,3.0628992279253078
4349,303,491,4,4.049657554361581
4350,303,501,4,3.538938535410995
4351,303,569,3,2.909559028746176
4352,303,583,1,3.082418844812389
4353,303,597,1,3.175207271040838
4354,303,653,4,4.665622208328983
4355,303,665,4,2.9355354232252107
4356,303,670,2,2.6925304495793507
4357,303,734,1,2.632935204318048
4358,303,746,4,3.7687266956042813
4359,303,773,4,2.608041950716337
4360,303,790,4,3.505651867794188
4361,303,813,4,4.173971393758065
4362,303,824,3,2.481221882097946
4363,303,829,2,2.500312910724487
4364,303,833,2,3.8900029302795267
4365,303,845,4,3.547582668879084
4366,303,875,4,2.8022196269295905
4367,303,956,4,3.8311945231627482
4368,303,1023,2,2.8709697715967857
4369,303,1034,1,3.0677716589742614
4370,303,1052,2,2.715607961390943
4371,303,1092,1,2.9018094809761465
4372,303,1135,2,3.1955027266443516
4373,303,1220,2,3.2275765443993523
4374,303,1230,1,2.0206431086388155
4375,303,1509,1,2.6149998368611933
4376,304,763,4,3.7083586242739606
4377,305,1,5,3.14166684244405
4378,305,2,2,2.7276837318756173
4379,305,48,5,3.5059398427477926
4380,305,89,3,3.8421375766939936
4381,305,143,3,3.14856936540958
4382,305,144,2,3.1196900616311
4383,305,160,4,3.281653799664893
4384,305,165,4,3.7148447692777724
4385,305,166,4,3.599607210414614
4386,305,172,4,3.922843971632646
4387,305,179,1,3.6195153660912553
4388,305,191,3,3.59591970374413
4389,305,196,4,4.006820325149771
4390,305,198,4,3.840076498076888
4391,305,269,4,3.7859463061915903
4392,305,282,3,3.2428383879931495
4393,305,285,5,3.90566898250179
4394,305,287,3,2.8429594201815536
4395,305,300,3,3.057993687447082
4396,305,382,5,3.554656161960837
4397,305,408,5,3.9873989426829968
4398,305,431,4,3.0373001124231243
4399,305,433,2,3.076464639122018
4400,305,478,3,3.6411361967904377
4401,305,486,5,3.480925303317427
4402,305,528,4,3.4837991117348954
4403,305,597,2,2.6659861384438006
4404,305,684,3,3.300915849500318
4405,305,708,3,2.9656266615549645
4406,305,709,5,3.843186095065799
4407,305,713,4,3.3201382100408496
4408,305,749,2,2.888219261517831
4409,305,770,3,2.7631552007427795
4410,305,845,3,2.8590006187074875
4411,305,1018,5,2.880387494031781
4412,305,1074,2,2.862805373705809
4413,305,1485,3,3.4694364708964933
4414,306,283,3,3.334388254263066
4415,306,1514,4,2.8180638901741273
4416,307,62,3,3.2599779599129257
4417,307,70,4,3.7278520425414468
4418,307,72,3,2.91892505519415
4419,307,99,4,3.442872622006385
4420,307,163,3,3.405113343704267
4421,307,164,4,3.837425081009309
4422,307,168,5,4.224278866940214
4423,307,172,5,4.2544749482476165
4424,307,178,3,4.66746016857148
4425,307,196,3,4.297786416640058
4426,307,228,5,3.6484342982128584
4427,307,483,5,4.838642841817086
4428,307,580,4,3.6761723783188347
4429,307,588,4,3.979167697722471
4430,307,736,3,4.070776103919872
4431,307,1028,4,2.8156277111138794
4432,307,1065,3,3.617366363810301
4433,308,17,4,3.584921710836396
4434,308,22,4,3.768351367923845
4435,308,50,5,4.471634495230464
4436,308,61,3,3.9254301196899486
4437,308,69,2,4.2840311657619585
4438,308,77,3,3.728238415725892
4439,308,99,4,3.9654812583626473
4440,308,122,4,2.069871415555733
4441,308,131,4,3.3088956307950905
4442,308,132,3,3.804578675021998
4443,308,134,5,4.696454225846954
4444,308,141,3,3.1505966390177487
4445,308,151,4,3.5134000428368086
4446,308,152,5,3.3824482651720023
4447,308,153,5,3.8912418035625276
4448,308,182,5,3.7528984029525385
4449,308,194,5,4.096978766128846
4450,308,196,3,3.971687468095968
4451,308,203,5,4.101087173309447
4452,308,210,4,4.496461988335763
4453,308,230,4,4.154261359833846
4454,308,274,3,3.6322515245579963
4455,308,285,5,4.195805170859712
4456,308,321,3,3.1454429754113193
4457,308,365,3,2.9253953256940086
4458,308,382,4,3.4852592417501427
4459,308,420,4,3.859854449462255
4460,308,434,4,3.878613954790877
4461,308,485,3,4.2502550572350435
4462,308,496,3,3.815944140171768
4463,308,506,4,4.140418348423331
4464,308,507,3,4.3012157537562326
4465,308,519,4,3.9225577662877633
4466,308,567,4,2.492402710525246
4467,308,588,5,3.844053806801936
4468,308,603,5,4.1832052645504225
4469,308,613,4,4.137888425075781
4470,308,614,3,3.7250792184534363
4471,308,615,3,4.597207085369905
4472,308,653,5,4.713064289316456
4473,308,657,4,3.4495104360962534
4474,308,659,3,4.0237419874898
4475,308,665,4,2.3738076705543336
4476,308,671,4,3.310434753718002
4477,308,739,4,3.0659088751937897
4478,308,792,3,3.272853316572464
4479,308,942,3,3.7258145014823993
4480,308,962,4,4.085258300111494
4481,308,1045,4,3.0541974250149186
4482,308,1065,5,3.6878403140302036
4483,308,1135,4,3.310040800679234
4484,308,1169,5,4.576695749924425
4485,308,1515,4,
4486,309,258,5,4.7222161622372205
4487,309,690,3,3.869541850494758
4488,309,989,3,3.5612390791998005
4489,310,50,5,4.031231620682943
4490,311,39,4,3.170489808350791
4491,311,54,4,3.20236520137267
4492,311,56,5,3.9553488674786563
4493,311,64,5,4.031640516027932
4494,311,66,4,3.649838781505105
4495,311,88,4,3.629340953663363
4496,311,97,4,4.571992088908673
4497,311,186,3,4.140613850814314
4498,311,192,3,3.6805359251674674
4499,311,238,4,3.5915793284290127
4500,311,282,5,3.929905381985699
4501,311,393,4,3.6088957349109356
4502,311,404,3,3.338934409233021
4503,311,487,4,4.449241018334616
4504,311,494,4,4.30030789838337
4505,311,499,4,4.609266969994117
4506,311,581,3,3.4449899562656627
4507,311,623,2,2.7990432798905065
4508,311,630,5,3.329330140668639
4509,311,645,5,3.988953536091554
4510,311,650,3,3.8920580446313053
4511,311,655,4,4.119103990476172
4512,311,660,4,4.12704076382817
4513,311,735,4,3.523296527001645
4514,311,755,4,3.5633888091384964
4515,311,796,3,3.3138337938472384
4516,311,944,4,2.8367163733064893
4517,311,967,3,4.7548571046658745
4518,311,1050,3,3.903776606680816
4519,311,1217,3,2.435179370206132
4520,312,10,5,4.3178068955852975
4521,312,23,4,5.0
4522,312,137,3,5.0
4523,312,172,4,4.784807375998073
4524,312,177,3,4.780309066796165
4525,312,194,4,4.436948457697528
4526,312,427,5,4.883230674960441
4527,312,479,5,4.8847060417151535
4528,312,490,5,4.433585110796917
4529,312,499,4,4.477004293737973
4530,312,506,4,4.35889737735129
4531,312,509,5,4.068096377051733
4532,312,589,5,4.556066096144199
4533,312,596,5,3.868091529989146
4534,312,607,5,4.371527242738211
4535,312,610,5,4.296630136395862
4536,312,640,2,3.3481943779083574
4537,312,657,5,4.934692907779227
4538,312,673,5,3.975890211521233
4539,312,945,5,4.03659875859964
4540,312,1192,3,3.8438421641826306
4541,312,1298,5,4.166811115790493
4542,313,28,3,3.9049936468405027
4543,313,47,3,3.4484707872743265
4544,313,63,4,2.9105536249030344
4545,313,102,3,2.906095251746484
4546,313,125,3,3.360955450509989
4547,313,142,3,2.8640817800006735
4548,313,143,3,3.614807793757609
4549,313,147,4,3.2688436455710326
4550,313,157,3,3.7878693507541006
4551,313,195,5,4.250269374811862
4552,313,202,5,3.958167895150083
4553,313,211,5,3.8941930501834805
4554,313,215,4,3.4692345637158506
4555,313,231,2,3.0454884603124834
4556,313,300,4,3.6896866343412564
4557,313,309,4,2.7910406028729873
4558,313,331,3,3.701131734389916
4559,313,385,4,3.6173197161873496
4560,313,402,3,3.31135115194113
4561,313,419,3,3.709633688689561
4562,313,432,5,3.746310585530792
4563,313,452,3,2.369431337457704
4564,313,465,3,3.674807036614933
4565,313,489,4,3.6909420487023286
4566,313,499,3,3.7830412472552233
4567,313,502,3,3.928210085227061
4568,313,503,5,3.689605514619089
4569,313,504,5,3.5333960000850646
4570,313,505,5,3.7621630520125304
4571,313,519,5,3.7374543067638526
4572,313,520,5,3.9731022166271512
4573,313,546,4,2.6544492404687614
4574,313,568,4,3.829000593056126
4575,313,588,4,3.628678116215074
4576,313,615,4,4.241495980992546
4577,313,625,4,3.2580811949076245
4578,313,636,4,3.4535075695656245
4579,313,661,4,3.8656731836828078
4580,313,683,3,2.228640716912214
4581,313,696,3,3.1450546785803404
4582,313,735,3,3.71662594258107
4583,313,744,3,3.461895151321215
4584,313,748,3,2.5718936602833873
4585,314,15,5,4.137633169356445
4586,314,25,3,3.6886610625751715
4587,314,53,1,3.39383488266721
4588,314,65,4,4.574422871390871
4589,314,70,1,4.589885854759052
4590,314,72,2,3.7835630852087987
4591,314,106,2,3.472207573235318
4592,314,151,4,3.989555484495155
4593,314,158,3,2.223700824700192
4594,314,318,5,5.0
4595,314,332,5,3.811667937268586
4596,314,401,3,3.022210507129684
4597,314,433,3,3.548617070786588
4598,314,470,3,3.908434712494083
4599,314,496,4,5.0
4600,314,542,4,2.449875823178399
4601,314,546,4,3.791166455123973
4602,314,655,4,4.761124360574354
4603,314,717,3,3.1991895695707218
4604,314,731,4,3.103470937990814
4605,314,742,4,4.006584611423022
4606,314,747,1,4.252797815712189
4607,314,775,3,3.347743602095339
4608,314,790,4,3.2287083737230167
4609,314,820,5,3.224203663942739
4610,314,939,4,3.829043395416941
4611,314,1012,4,4.900234488732567
4612,314,1074,3,3.2541755313065197
4613,314,1469,4,3.167617556639125
4614,315,23,5,4.432862695388543
4615,315,121,2,3.0811071166885844
4616,315,203,3,3.5998906039315046
4617,315,204,5,3.7723343288425117
4618,315,286,5,3.7977587547936418
4619,315,324,3,3.5335017495946115
4620,315,520,4,4.947501374587745
4621,315,642,5,3.724439584356923
4622,316,44,4,3.2188919174882633
4623,316,89,1,3.404953643935542
4624,316,286,5,3.485022362395376
4625,316,435,2,3.3470236664360535
4626,316,515,4,4.0233156150933
4627,316,531,5,3.3556840770302605
4628,316,633,4,4.009370221799793
4629,317,354,4,3.6298785549591974
4630,318,4,2,3.7857697682367126
4631,318,8,4,3.981324058366432
4632,318,14,4,4.422566589599945
4633,318,40,4,3.3402940215432726
4634,318,77,3,3.3884630260036555
4635,318,100,5,4.40419458758759
4636,318,133,4,4.372817138398741
4637,318,179,4,3.270159784602535
4638,318,188,3,3.5756497212325304
4639,318,196,3,4.23350209060873
4640,318,210,4,4.059269153925059
4641,318,265,4,5.0
4642,318,307,3,3.519115394045827
4643,318,321,4,3.1711412792360343
4644,318,385,4,3.4510935395182227
4645,318,514,2,3.7430600005216776
4646,318,540,4,2.7340156536161313
4647,318,618,3,3.3907173813009024
4648,318,712,4,3.401429002314285
4649,318,722,4,3.292553562757709
4650,318,732,5,3.8352321917177075
4651,318,866,4,3.9620723235974182
4652,318,968,3,4.236046723823178
4653,318,1048,4,3.1669344011111793
4654,318,1050,4,3.947909797709028
4655,318,1204,2,4.0147748973459105
4656,319,261,3,1.642511179094549
4657,319,332,4,3.4627396323028106
4658,319,346,3,3.367047841553935
4659,319,682,3,2.845736363585662
4660,320,27,3,4.334245268565735
4661,320,89,4,4.875304693978475
4662,320,122,3,2.6085238266027977
4663,320,145,4,2.9495153922622572
4664,320,147,4,3.835550167467042
4665,320,172,4,4.590560999524377
4666,320,176,4,4.387479633068613
4667,320,183,4,4.727212914917935
4668,320,195,5,4.675115683749615
4669,320,204,5,4.432370671825728
4670,320,232,4,3.6909358824609533
4671,320,240,3,3.0023007108911295
4672,320,274,4,3.970109023419726
4673,320,572,3,3.3790133760445724
4674,320,732,3,4.000540536756992
4675,320,751,4,3.760393864431886
4676,320,825,4,3.3756966741318903
4677,320,833,1,3.1031771225801896
4678,320,946,5,4.093093935881518
4679,320,1059,4,3.0330017673986482
4680,321,32,3,3.0438113242229994
4681,321,86,4,3.8198593132417926
4682,321,170,4,3.9726055989120415
4683,321,182,3,3.4937961151637267
4684,321,275,4,3.5891751849831444
4685,321,283,3,3.5808507184628815
4686,321,286,4,3.1226599066704193
4687,321,357,4,4.048816093800804
4688,321,519,4,3.638656682070253
4689,321,531,4,3.502784355569926
4690,321,611,4,3.6655350904197017
