,user_id,business_id,stars,prediction
766,ZVsn1LK09IkY865aW1U-1A,CfrSI9vNEXdoCOW2ghZqEA,4,3.456407245203664
767,QZ_Arlwoj0ghfBvg69rjOw,ZiLOXVloAOtr9_cpQTpr8g,4,3.5436826850502774
768,-b3u5RtWPosey0UzuTxEdA,m3qsb7Xf9Pivg9GAvx-gog,3,5.0
769,k9HRreBuj2BwIdn5o2YDjA,hP2DOm7E2H4P7MOS7XN_SQ,4,
770,CFxgyVEQxmnfpg3JvK2DnQ,-S1BkxguVmi2G_O6Bcoabg,2,1.8126535596816906
771,gxRw9c2lvijXBNhKU5i7_g,7B-suS0RHxqxZBBfVfiPLA,3,2.609061722822572
772,Tvm-jf8rVF4373Y_wmt0Nw,LElQBiDw8HyU_LrbjP8C1A,5,2.4711579445766945
773,Zgt47J3y16sFRJnb5fKUqw,VHsNB3pdGVcRgs6C3jt6Zg,4,3.9930155494625685
774,UNFLbcy0EuwzYXeRX-HPSQ,oWQwUw8xfQgi1nVNKgS6vA,5,
775,B2zzI1ogL09E9RBeSFBlvg,UUsS7SrTQQ2AvvpslfrvFA,4,
776,ylJVBUmxx1R0WLFC4FoozA,HbK6IfznbVToEaKVC0WcSg,5,2.8580658608666156
777,vbxt5h5n7q8v-CyAAiS0vQ,jeTfL2kCyBtmFGSrSQHqVw,5,1.8349935676228364
778,oGPKBhwB0C_bP3X8HOZZLg,o13eH93qmWVNFZogkjhd9w,4,3.171034316733779
779,oyjcRNprmlNknl1VpyHBOA,-zEpEmDfFQL-ph0N3BDlXA,4,4.405441154287901
780,NAJgBheNVQ6DudaLCBrJyw,ZO_BLTRN9hsxjO5LsNnp0Q,3,2.616675198101808
781,lcuDvwFjgg9cHoiZhOJv4Q,VIJ2KiDKhUVhhpNylEIfog,5,
782,WzibgRKOmpo-darbO0utCQ,L2c-qKZWumCmOCR-dqBLrg,3,2.912318800206373
783,5gLamv0DlFj9-4QdnbWeoA,VIJ2KiDKhUVhhpNylEIfog,2,3.719560487977188
784,RviL20-3arzQcOIcv4UR7g,RofPcfgxItpYw1eQ3e1Hjw,4,1.6869916932157913
785,ZdHdytMYw2Km3GPXfZpgxg,RofPcfgxItpYw1eQ3e1Hjw,3,
786,NAFABx0yBkXYtosg_LmyKw,_a6jhRFIgOe74U73T5B-Ww,4,4.476480123244964
787,q7ReZudSB9vp5LOKtuee5w,iLxG2Oo8HNSZFvJvba4W6g,2,
788,IIDgP229ZksHoJVe0iOYNg,V8rIKaelC7SAGyEssGBWEA,2,5.0
789,zRQ4hwXi7mnDaquhMLySnQ,5dCJy5oH6ZHqB_7cx76DhA,2,1.1794964144271933
790,A1t0wZm8dSkOKWGa0YaD6Q,8mKV3KThn3wXGL3OVxrCNg,5,4.879817022619548
791,sI1AEPejbOupnZRDNlcvaQ,nplkC6vnh4qT9xH-vhup6w,4,3.681186572007128
792,7D9aQmzZ3VQqd0gyvogCGw,QdganL5AW9E_fNoRVroLig,4,2.816894290285353
793,vAyKLISqvpJaLZ_1m8hq2A,zUayeEQ3_1fM_71X_1PdGQ,2,3.6389859070048556
794,FSyQD01Y0ZZZLoZnOcpDkg,VHsNB3pdGVcRgs6C3jt6Zg,5,
795,nqMG01GBhD381FKn0hixow,-LfTBo0oa_uD454ScEW2XA,5,4.194173906525642
796,WhTicjMt2FqlgWP8A4770Q,0Tiq09V_kdMFPa1cL6I0AA,5,3.058949976857766
797,9OP7zOKgsfkhU3gXvXhrZg,RnGG5bAz4nTPo_Ui99Kzbg,3,
798,rNEoQGEG1bq_kuRTHz5NyQ,pMiz7SP82Tknv1NbVqoSfg,2,1.9134308621155316
799,l8Qpqx03f4hzfBJpqE9xpQ,xerBarrLxpO4T0eoADrcIg,2,
800,FdS4IK7Gbd5l5xaKZ7RF8Q,fFfmVZOVHRA_TPXVAUmj9A,1,5.0
801,g3hK7FStvnBily728QE3ng,Y-rCSbMqXWk54bKRAIoyUQ,4,3.8116581031700005
802,nPi9s91-376-lSBnKaq00A,0FrYsoVHheQGoXEQsH2d2Q,5,4.967802827208997
803,2-iZ3lifB5gGWcpP6EgCCw,iLxG2Oo8HNSZFvJvba4W6g,5,3.5416532359184663
804,2iuPhmTAqC2kJPAZguOEhw,-fiUXzkxRfbHY9TKWwuptw,5,4.32570895235324
805,RqKJhQ4YLJXXip5u6p6K5w,QLgFt4lCcv4G-FOQQcjNnQ,5,
806,vevPHac70-dJeDn2jesG8A,b6Qs4JBySc_LZZ8Hfsf7vg,1,
807,qntQp9UoeP6ju8D_W0Y0cw,P4HqDYI1icascvcwca7iLg,3,1.850049714110089
808,LPET4baJR5uXNnOTNzBlOQ,y1ouTVkTZttdEdYcvF_koQ,4,2.581754878760372
809,u0bGA7086JciHh3i_rtJhA,tfLpb7o_w9nx7UihyLbq1g,1,2.6886271018299666
810,yPl5fYUXdLqm63sI5Lro4w,dNch89PUCbxvhieKmWi8LQ,5,
811,knfp7AbrHpxdk5FFFHDyrg,VIJ2KiDKhUVhhpNylEIfog,5,5.0
812,v_qu7TlHl9tuO-pD_-E8Lg,NIhArua4-tlZZXdGuy2SRQ,4,
813,wtEKrK95qB6pbLj1KA49CQ,9MnbQg7kfb_WgxoV0hXKSQ,5,1.1788543366111601
814,snQ4G4AVp2ZuD5FUIJJifg,X57f6FWZiwI1wOidPPhOrQ,4,4.893666058647129
815,S3FNxH875KYL6YBgkVJHhg,exB3ClkOkURgNJPazPtEHw,4,4.719114769303043
816,TzcLIHRa_ybMLPwHl-JI8A,jKxES7iLV63H_PfyGVGIDw,4,4.720985964872029
817,fs8zup-cUxKYwH1q6nlNxg,CfGeAkLKLoKvzSZJxoaicQ,1,3.467162132140481
818,qntQp9UoeP6ju8D_W0Y0cw,UmZdQID7QJoyg2R92mK3HA,4,3.5096541183207184
819,ioHgvUtX8eB91xXBTmE0Vw,JCnFvoh7lU8PF_Yhh8bgOw,3,3.416373028220662
820,Al415rwz1K-hmSDM7CjGbQ,uvVOuCbo4_5z_J5WJVG4QQ,4,2.2231268540523064
821,W1B5irsU3ka7H5HVEywGxA,dIZcPB3CtNjMn4O_p8QFxw,5,4.114197356359765
822,w-aJT4g4QdKSexUkU8GXXw,b2mVDUqALgBWgL3k7drlNg,1,4.393048071298258
823,LMEo4X7xc1ZvFZbYfP3dFA,vCopginiBsz1STNhQPb8XA,4,3.67510305426617
824,N7XxRhrp_7p6eO1G2sCVfQ,hP2DOm7E2H4P7MOS7XN_SQ,5,3.99772524204809
825,zMVUiODfhzSNKI5Nz6VFQg,_TWp4gqGF7tQUGloTClcNg,4,3.9568432390878105
826,uIZWBUF9ovbXWG2dVJ6Zfw,UTrqsP-oQrwoIOmBv_Jtzg,3,3.4735287633810765
827,Dm2WdiLvKadJKrFUCAPfuw,x6fvLWdx-Kb8_oMeqaHhRQ,5,
828,JoKxzSvlqAhlsgrzRZTeFA,wRJQdkMCbvIj269WjXtuyQ,4,2.3311374272858414
829,L9GlASdPU4rZEc3FWCsE8Q,-fiUXzkxRfbHY9TKWwuptw,2,2.633494934724653
830,eaPPB-e-sZ79mE46pPtMcg,X00bLb5dQcuaBvX9uMt08g,5,
831,t0foLZUR9f9j42CBccKaxQ,SUktrYdNQD8k2vvkM4OpfA,4,2.8401148861072887
832,4RycJeHL4dzDuppG8mIlww,dIZcPB3CtNjMn4O_p8QFxw,4,
833,ieK9O97ItoY8NpexRlF7Og,fXn1STPwhd8KnVVt_dGPNA,5,
834,DU-gPPiWtYIi3_chLPwO1A,qIomOSnR0zaU7kv6K-0mcA,5,2.068475558378761
835,f86hd48iP9Z7toMGEki3yA,qeJnMI5RmyJ2TZvkqvjn6Q,4,
836,3ZEP7dyHFvmRx1NkMeKtbg,JbWQtVLQDEOBlvbVWk2OFg,5,
837,qJfW5-Z890LfBV62xDqzUQ,6nMYROXu0VX4Ytpdsfi3XA,5,5.0
838,DU-gPPiWtYIi3_chLPwO1A,L2c-qKZWumCmOCR-dqBLrg,5,2.4988332083677163
839,S2Qc9Ia4zgPFUtjzEhW32g,-fiUXzkxRfbHY9TKWwuptw,5,1.4279960172268082
840,9UphXYD4_dBCSP3u4AArPw,d7ZAFNiqhZD9yo0lX-AeKw,2,4.919826218014438
841,pSUp9rQHnNHzzYHMMd_mVQ,vsoEZauF4lrADIqCYXySFQ,4,2.9499007577814416
842,hL10ykaHdpK6vNYYHyvpQQ,BkqM_Ou82P3gn_PTxEN3pw,5,4.130984947031672
843,D7vqQ2D1mmj_1EV1lNXsnQ,iZleRh4SOtf4GquA5L8WXw,3,3.6962219371565923
844,7TJarbmD2UfHP2GBDRSN2g,r8h3_Chc7davvVelcvV-NQ,5,5.0
845,92Q-VVN0vOe7ctS-0v0pYA,Yp2iXcCJeuSgRjLDEwGJWw,5,
846,Ygw_NoOGoiE0pvHPv1uVVg,t_yiQnxUDdPPCN2z4QyezA,5,3.6526455884770863
847,R9_4oA44PNNd1wCS8B2c2Q,RSNVVBTTNgJ5XlPMMDhGkw,5,5.0
848,UpMxkQSebTTqhilGHbB1hg,fl2TPNWrchkCbNEg0utjvw,1,4.265868332057125
849,qntQp9UoeP6ju8D_W0Y0cw,NSzhahVpI_B32snhJHM0HA,3,3.603788402563525
850,yqcWOC-5Jl-BJ8kSkKQB2A,SCxtzXcvyk1hygdmOZqd1A,5,4.786200175818781
851,fGgUnP_7Nx4rwtcZminExg,HpYmkJUqmW2Hm16Xx12Y0w,5,1.6769790846803132
852,naWZ0ikm6vc-rhIIScN-CA,dEKnEqm6Q44copoadiT8Iw,4,3.1671316466014847
853,C_ZQrG6VyPTtCwUHSDJu7w,a1sp-PiwbAthYG1JR8NfLg,3,3.7012203792834604
854,vileJC3CMGD53igZDI2INQ,Ez1U0wMD7Wws2BPAYfW3yQ,5,3.785373946189064
855,IA8Dlu8VeH9z9MyztwY7Ug,SCxtzXcvyk1hygdmOZqd1A,5,
856,IxiVty8zfZC093jiaFaG3A,ViJjcvNH_Up1mXZ5NieApg,5,1.0
857,mdnX-B7L0gCWQSp1Jp3f6w,UITomlnpbixMcYNXsVV9Rg,1,
858,-C1axHDk0GJCiaKvsNR3eA,iZleRh4SOtf4GquA5L8WXw,3,3.301419324107686
859,_utrZbxVbD16dxXvDMB-xw,r8h3_Chc7davvVelcvV-NQ,5,4.467338292710238
860,myYDnM9ofezGZbycd5N0PQ,CrIWqmuO2uQWwl3z11K_BA,4,
861,-PyESAUyJIUyHqqm1mcbXA,TjKE1Ji-XAdYDlxYMKvZAw,5,1.955910928518632
862,iBvtNPdavhtQPyt9iY9z0g,TpxCGW68bkqS5T0wnurOfw,1,4.31834563532928
863,o3k1-f0XRzKpIRE3-iZt4A,CpCItQDOA8cHI9jDMJ8AUg,5,
864,y3d83Tlttcw8BslBj1gC-Q,r8h3_Chc7davvVelcvV-NQ,5,
865,K34VZwkC8N5uDbbyonPCRA,-Jhlh8Scjy669NdtCfKSSg,5,
866,uIZWBUF9ovbXWG2dVJ6Zfw,hEjYQlKcn-ClE5rbCN6RBQ,3,4.465751873436746
867,zkEYk7mGc2dvE8QerXnQgQ,HpYmkJUqmW2Hm16Xx12Y0w,5,4.637518254989802
868,mmGv4YxJgCKK91zA8OF7dg,t_yiQnxUDdPPCN2z4QyezA,4,4.495843766941408
869,85Y4QSPqQzJpp4G37m2rRg,m6nLTIrEJHtHSYJjVavnzw,5,1.430586746985817
870,Tw1Gelwm3B1WK3s4WZQuSw,PBmfdx-tC2D54FI3HtcKww,5,3.2044834742174793
871,lKBOky3EVkwwD3p3-Qi48g,ZWzCPXj-xi7Z4Lnq2s7Pow,5,
872,RFTYhylrRfmKLs0jtfssww,wYp3Xog0giOX5CFAv1pZtA,5,4.442941814131973
873,bz6GSNgo8vtMlb9USJe3nQ,KYXFuPcmVk5M0wzdBvhe7Q,5,5.0
874,i6LsIUp8lRwFlawd7xN_UA,wk6E7So8iKp6WW-IQuRwAA,3,3.948431730609607
875,7WBV_zMGov276AHrjnQJAg,cCF7dh1RJahOHW7zO7RqNQ,4,
876,aXQGQcQCHw8G3Abby7WVAA,t_yiQnxUDdPPCN2z4QyezA,5,3.48108177101195
877,wGNb_7J0vlC6l5kyebu3mA,EoPd4SI9-mnkyb2CJcgkLA,5,4.556144156332408
878,481d05wubIrgyZHNYFzJ_A,J03fJlz-pi9x2oqxZ4vRng,3,2.6497157310342367
879,RoI4mu9DAuKnJlpjhx6Ulw,mofOjB6flg-eAWOFbOkHfQ,1,
880,3cM1CV7KbDgBoc1xKdI5KA,TqDhk2CKEKU7r-dD2gp_eA,1,
881,orf-rH5zOeQNNnkLKFDcWQ,jK8PNNtv4RI6m-xd-tGjPQ,2,3.7176224241374927
882,OhS5ZfSqA3Miuh2cw0W3Qg,zAD08AT1GgX-cVNy9iMq4A,5,4.000517591677187
883,Rayta8eZ1qwb8dlshMohyA,F1qPjasn0R6-j8sa6iYNmA,1,3.2448202278928955
884,RjMBxbU-W69Ig2ZR1M9w1g,NSzhahVpI_B32snhJHM0HA,4,4.464237064608164
885,ieDq65JXUiB3AZiy1GQN5A,x6fvLWdx-Kb8_oMeqaHhRQ,4,3.9096976865871635
886,4qHD_-TowC8HzZIl--dxUQ,4LZPqYJWbfwscbl6uJntDA,3,3.881342807651301
887,EyijGEmk9MP-ufMOG-mlmw,z1oAb6PNln0MN2FjOykPmg,3,2.8008722757539886
888,gyHEi1-HpMJ0yM34eBa2ZQ,VIJ2KiDKhUVhhpNylEIfog,5,3.6312749307736576
889,qntQp9UoeP6ju8D_W0Y0cw,gEJZ5USuvC1r8_QvSvDCNA,4,3.52228458678403
890,hExhgOZSURk1BgUuO8et5A,dn9lwYUxmhs_mLKPu7L25Q,3,2.8740487788975995
891,upXPbCy19hV3DQlG2d_-0Q,L2c-qKZWumCmOCR-dqBLrg,4,
892,xRmMyevkB5rjdT2z5A2SiA,lrrUyxzlvqp-niBEj6_6dg,5,
893,Bj_CuoQp-8fHhVhd75N86w,-5NXoZeGBdx3Bdk70tuyCw,5,
894,zRXF693p4L7qqpYkFNI1Gg,e0prCZXtHGQIKeQ_wTW3uw,5,
895,C_ZQrG6VyPTtCwUHSDJu7w,UTrqsP-oQrwoIOmBv_Jtzg,3,3.7246894669596857
896,-VbopTfQPJfCNcG7iWE_sA,reIuSgn4LJv-9YF1hxx_TA,2,
897,5QOtcHU1SoqEqBCRR6FhsA,nsSfCKW9KDB4COj9bzXApw,3,2.691537792952235
898,ctYP_R1BFZv6QneBhJ4yOA,CpNMXASiwtJv5eCDf0n63g,1,2.3363896107542437
899,6kLb21Px0BcqU1356YXibg,eWg_XPt--3IWyMCZ_1dFlw,4,5.0
900,OZMmOxb22HdrUiCcvrpLFQ,8TnEzVYiQrBH7FDKya3RZQ,3,1.0
901,yf9IWH4Im53QUEG83jnm6w,rP-MueqMyZbiDbOEUELXtQ,5,3.8488566470342995
902,JVrMT1uDm4XOTUhP2zFCBw,Frbldz6phswVyMNvwherhA,5,1.9346895799972834
903,uXobzEVSquOe4bclKPNcEA,nlu8cGG9oNp4oKulbwk6pQ,5,1.0
904,eU7e8oqEEeUP1KnPfNpa9g,yDfOSuljYJdX9zftLbTbxw,5,3.0417073981230582
905,8sgCmTyTFfLDdCD3ID6qCw,mklo4H47YWK7f18YXTCEoA,5,
906,oH4cQ_zRAdzUW-j8UFYywg,-8SG5t1yznyU0fy6_CWNDA,2,1.0
907,HDDC6D0XukoTXPUEbhU6Og,c2uAqJ2REpLMCZO2jxdi9w,2,4.12224944763247
908,lZk9i0xD0KaKV7EFj51gfQ,DysXlYb_WVlksoip8atIvQ,1,
909,Jrv3LUBrt8IqFD4aEVYdbQ,m3qsb7Xf9Pivg9GAvx-gog,2,
910,sz0FdhdPhHVQaqBoECyMSA,S_9OaE_RBWBIXnUKvxJKsQ,4,2.9432396178040925
911,K6gxhRjAzRUWqEmMMzsT8w,_a6jhRFIgOe74U73T5B-Ww,5,4.896328330244362
912,SY3xhApRv7nu_7wBqU_O2Q,kLojwXxsSWHtL_AxeBie1A,5,4.448493993856311
913,dhUOHemaqOFWLC-mmLXAaw,ODURDhURWmZr6b--O4nt3w,5,3.449673284837163
914,z_9oeZ5aN8g8AzPNENht8w,t0HT9od2xZ0Fc5a0PFB2BQ,1,1.556484400405352
915,e3CMW-mwdvUFcR18F-XfNA,6mYtRm6smtgt29hLxt1vDA,5,5.0
916,Bs4KJ6jduvRq-UAjn_QbKg,t_yiQnxUDdPPCN2z4QyezA,5,3.1719900395373006
917,qi8-zZxKqBSRkD2b1cumfw,WAAYgXdq-1zdo5Je-pq3kg,5,5.0
918,Rg3C1gCJsyshSpp-35HLbQ,O3zVw-VAcJi8ta4B6v5iAA,4,3.631662732808173
919,ZQclpPwHnxdSw594xcs4Bw,f7weeBcs4D93MwBZJ2RhXA,5,
920,dUlRskAAu7-9TGZmfwmTeA,zQNJwaWR1M1zDjLNVJiNEw,3,1.0
921,bCyp5Q_RWxotESV1muP-cQ,BhfQ8Rh4L-ca_so-3QjWoA,5,3.148335022204207
922,SzJE0nBFEmn-lF-d9iopwQ,6d82R41sVNDVS0I-c1Ghkg,1,
923,tKuUwnpiN2plWP1LgB7zaQ,SnL1Fou0_JMlhULRky32Og,5,3.9818295478546375
924,mZJgw5WUAgvWwrGEGRZwhQ,C_Zj7H7bUJ5kGCwFmEwW6w,3,2.814057709150224
925,gv2YIiCWuGyex0cwsxnyfQ,e9shtyZ7-9GYcbPIVV--XQ,5,4.75442538120908
926,qmjoMFMZdLH69_6eGTGDZw,8k2l-fbaeQU9lVG4oRgxUw,5,2.2512988300482912
927,WT3pM5JH2eY6Ec_pkrJAUg,9MnbQg7kfb_WgxoV0hXKSQ,5,
928,nYHGODcIpM0Iqdrbuc2Gyw,CcDdWX48wSLD5L9hGi7A8g,5,
929,JvisA3s2O6Dx2QfdkWq3Mw,m6nLTIrEJHtHSYJjVavnzw,5,1.3886896176796057
930,IVqNWq9XwAN07J9d8N-8Ng,eezVjNlzIZrXs9GM5O8b2w,5,1.5430281755336455
931,yNhw-lJXpGb9lEWM_7ssog,-865Ps6xb3h1LP67JcQ3mA,2,3.4231822181605995
932,7RwtSEE1nj100qdFYGsJ5Q,kyXEnWKQGWSThY6EcjORuw,5,4.075517206608671
933,UeB-uvIiEcbL4zFG6ennOw,JCnFvoh7lU8PF_Yhh8bgOw,3,
934,lcnye7yVWMLNVQXctVj22Q,0-WocGTpO3Zm4q1Zzz49Rw,5,3.896618342579118
935,6DGXpqvfJOfiy8WRbUlFLQ,-fiUXzkxRfbHY9TKWwuptw,5,4.041282402363829
936,tvn8fCy1FdEOztS-MjCbCQ,HpYmkJUqmW2Hm16Xx12Y0w,5,2.9844685667013984
937,gxRw9c2lvijXBNhKU5i7_g,N9bjF5E2ms6fSWEMmvt39w,3,1.3931506466228858
938,x51Ae_KL241qwBwimanagQ,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
939,su3z53aVmwp5Ycq0NflYWQ,RGTJA3fCkTp1rSbLAAR8RA,5,
940,HtvjALeOCdWE58dgcqCoDw,ZiLOXVloAOtr9_cpQTpr8g,5,4.303332831808029
941,_6dZNPSbiyGCY4LAYoX-ZQ,ARj6DzbLlRkHt3kQeTuuVA,2,2.000874912059733
942,alGAu6_niived6QCZBiSmA,CDm96_A5GagulRKa5zadfQ,3,3.1122743807419715
943,QehMW7YNxEBhyKDBsPi7Dg,R0SY86PqTcp80TFvGrLi9w,5,1.5697321829336657
944,OyRL2O3rigUFfpWGK9uNFw,MQ-xcuUXXBYvrXzy7BmOFw,4,
945,CnSRa104XfmVNmKJYXC3rw,RhbvneDMmf7TWJRs_jTaQw,1,1.686679656040845
946,qntQp9UoeP6ju8D_W0Y0cw,hCWX7t0vVzZzurvQnO69dw,3,1.0
947,V0qWTAALa5fSgxwLPRFx5Q,1fBxvfNd9JZbR5R1YLHmoQ,4,3.110875816093981
948,NzmoFvh-YIXSJU8_k6jgdA,D1vTUM0rBlcU39A9emQW8Q,3,3.4285893890167216
949,ds-C9AXGATTmvsCEWCqmZg,gnqHyA6gY2-m9S-FKt6Xqw,2,4.0596387884389475
950,olG66zeQ3Az-KB3dcuBcWw,JmYYGu_FIdYVvNXRsucAvQ,1,1.0
951,M-dlG20z4Jq7yWjakmO5Fw,npeqDhA_o-dvwoWE7pF5Xg,5,
952,z_9oeZ5aN8g8AzPNENht8w,WDTzX_C2CbAwxBbqm-od6g,2,2.6081069951738094
953,ii1lLmpRH4LzPXuhU9Zw2Q,9MnbQg7kfb_WgxoV0hXKSQ,5,4.112110720240128
954,621AVBtmlmyPdwChB8YHew,vqEtZ7CtNB9G8WMzjwJA2g,4,
955,iTa8to5YAY8ie1l_ZVRSyA,9MnbQg7kfb_WgxoV0hXKSQ,5,2.805902492084844
956,cRnO050nlydkhHLTI1Nm7w,X57f6FWZiwI1wOidPPhOrQ,5,
957,D7vqQ2D1mmj_1EV1lNXsnQ,uf8WNaHKKssMUbQVg8nJ7g,5,2.860697652849893
958,688Zd7wLw0M1NqEMeh5MVw,xLeOANU-lqtDOIV6Owm3EQ,1,
959,DXejgPKHhsM56ENLSVBSyg,9MnbQg7kfb_WgxoV0hXKSQ,4,4.05801676802507
960,1EGrpdpNp6_X0UVhId9WRw,-zEpEmDfFQL-ph0N3BDlXA,5,5.0
961,0ODneNxi0nj7yja_Xk11Ng,r_QcMIgY2zxdcV40kK_rxw,1,
962,7wb5ce8CN8mS1XrKgJDwXw,LW21U6m6axC2lCLYc0fFSA,4,4.018793058179176
963,DmkD91GbGw1YFq9v8VWjjQ,W9DuuL63NQ6gT9vlPoZpBw,5,4.442949545267618
964,iZ22n3T3m6h8PbJajovGnQ,3QMqesQ8a9owW7DmqcgJsQ,2,4.347208004533832
965,X5v6GI3E6wT2L6gWw29XBQ,SCxtzXcvyk1hygdmOZqd1A,5,
966,R_qdSFJL6AWTfSRxMtED-Q,VIJ2KiDKhUVhhpNylEIfog,4,
967,uVluqin1smQQ8Lk3gFyTaQ,VHsNB3pdGVcRgs6C3jt6Zg,5,
968,NV_C_s4VCdVy2a4Zmcqw4Q,e0prCZXtHGQIKeQ_wTW3uw,4,5.0
969,_28VdchP8snwHzW-WEAJ6A,nsSfCKW9KDB4COj9bzXApw,4,3.604923051353919
970,eXvRnKyiCLfoQA06WPmu7w,m6nLTIrEJHtHSYJjVavnzw,5,1.6343846630336258
971,PyUn2FeMuLdmyB6xxMe4NA,BKLWat64KRYzsT2DgY6Xxg,5,4.390397448427734
972,QbYhasOfp_M8yAmfANU0Hg,CDm96_A5GagulRKa5zadfQ,4,4.263654075747964
973,XoJTJ__-uTZfGdEcCESW6g,XOAk4yIrqsvzIm-i6t73ng,4,4.597333031469334
974,WJdXYIM5cphh_28C5Bhnfw,8mKV3KThn3wXGL3OVxrCNg,4,3.741729667779939
975,6X9MJ8QXFno6yhX4OsT_oA,4LXNVWV_Yp8HbkikmRQ2gg,5,
976,Q5osXZdwRjmauDtZmksgCA,9MnbQg7kfb_WgxoV0hXKSQ,5,4.3514899060894585
977,VKfGi3QxSv6JpmEhULqEKg,Yp2iXcCJeuSgRjLDEwGJWw,5,3.5237927075618023
978,nbSHiwedszsDdjZzU0iJvg,8BUVhDF9yLzzthhFxeceYA,3,4.2953163090790625
979,nOpe2zxfgwHvUt5BngtIRA,9MnbQg7kfb_WgxoV0hXKSQ,5,
980,5v1OwXLi9RgErLclZKxCEQ,-7PuYohz9dR80iGfVR_kLA,4,3.265287152728736
981,gxRw9c2lvijXBNhKU5i7_g,tZT_0yAeFxuihVnGXoCbWQ,5,3.765541229430314
982,nE3gkNazmQ3G2X1RcssADw,pjO0ZRGpCwlaOzipZDa3HA,5,3.165383570561803
983,MQKZ10TcmkMISQl3RZkKXA,6o6XxnI8RWhnAVSdxqCJWQ,5,
984,KLn-IvwKSCTRNedb6nt6uQ,J5U-nbhKSnnX7DJGT6QELg,2,3.138245247108952
985,44mwBk278vU2VNrwPPJQNw,uzpdcxvlKx5BuoWU3NRHbA,3,3.9839062837982433
986,z2Erx1hjvdSevWVNVh33Bw,aFJ8NSdpJi9LcaMm6ICowQ,1,1.693579680041875
987,hu5eRW43wezvc0vSKBQZBQ,a9KUNRphQVLeCsC3RAEQPA,5,
988,l7chmxvXOnVlDSxEM3cgIA,mlm2_qc912RAssglxB8h7Q,2,
989,bjiOADloDn9LFPY1ESllLA,l4x5FFzfiCFrGN0S-uZbBQ,5,3.9254829134130342
990,Myy-tV1aKksxkQ2R7QUkAQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,1.0
991,mMmk0VZYVebIcHA1I-vK_w,HpYmkJUqmW2Hm16Xx12Y0w,5,
992,p-2tjwAQ_8pB5r552gQNFQ,GSe0S6LTB01O5z-6V6T87g,5,1.6331462429634098
993,VVimjPD7f8O5D1fhy5vSpw,Kcn8Deq5_WFJLft584RiIA,3,3.6110787416654513
994,LyIKZsOuaG7403qyNc5OSw,C31ExBTn_6UxbTVkWPtNkg,5,4.63037120673113
995,ds-C9AXGATTmvsCEWCqmZg,VIJ2KiDKhUVhhpNylEIfog,4,4.30070696955966
996,sNpUeQG_65Ph6UWrzM5g9g,5_cn7M-9swHrFbnqZtYGBQ,5,4.35969227715369
997,xL0NCQKTUJuUmsbPBBZ4NA,GWS5s8HSm1zjqMLJD7wQLg,1,
998,r2nf4mYbnk1JyCTiOKXYuQ,BLtzUCwmGOSVgPJ78N3ORA,1,
999,jOysrKVZvJDSZgYU-D72ww,rP-MueqMyZbiDbOEUELXtQ,5,4.374992423269573
1000,_tm1zLDjcJ_uwIBPZu-4jQ,VHsNB3pdGVcRgs6C3jt6Zg,4,2.547393885793723
1001,9VLHTasWKCoKA7CmhFrwGQ,tCCBl_sHPQsJg37g2fjRpA,1,1.2186275410947165
1002,DXkOwvfF5Z6C_S6jzfDsDw,IGb6MjNdPRsNVNEplGG3RA,4,
1003,XmZcW5ExPCQBf2xTX7pydw,iO86eCaZJBHqi1sZ1ELk6A,3,
1004,o5mz-FRFaRW7gborTnOboQ,tfmTXVlF1JUJ-AauRwBiKw,1,2.457863921217973
1005,7yhB68yQz_Fr5C41bIDkVQ,Epr8Ft7LwYAzotFwxQX6uw,4,4.346292745580154
1006,L6Y4xiAmIi1hlX-ywdyO5A,2pbOSrbB5AtQIa240AXNvQ,1,
1007,OmnuEPnnfQCXPK3agW1C9A,dn9lwYUxmhs_mLKPu7L25Q,4,2.4697836223132783
1008,W-FnSpt7r2mMt5DN4z4rEw,wlZ3ybXuoe3io2yuOE00rA,1,2.00258861254593
1009,JoKxzSvlqAhlsgrzRZTeFA,HbK6IfznbVToEaKVC0WcSg,4,3.5179842976477147
1010,WH71DZ0-VHvwGUu1j_SONw,4SGa5HFu7Q4rrsAAWJa-ew,1,2.138887744411505
1011,r_YZfGYzsldQZv_lnqObMQ,ovApUucCKSb9k0lTP2JieQ,4,4.4635112910276264
1012,_67Wjd1Gaf_VbDNbt-r5_Q,BKLWat64KRYzsT2DgY6Xxg,2,
1013,5Lwp4dv_yxLYoh9zihelWA,0-WocGTpO3Zm4q1Zzz49Rw,4,3.7793500408079783
1014,yL2aJzIbiGH3fi9y1JjBmg,cjdX2cwSmp47ia47V3YySg,5,
1015,a-SKrGyr_GszOQl0G_Hslw,9lnuKe2KsTsg-tb8Kuxyvw,4,
1016,0BXRk6hGIJqoYKfItDyWPQ,PD2MAlYYi9HCqPH7IBKwTg,5,4.864289757626136
1017,sI1AEPejbOupnZRDNlcvaQ,SVXpyYPAuvJVKcfZ0nMKyg,4,3.690473835514584
1018,KZzdRSve51cpSb8G3RoVbg,o13eH93qmWVNFZogkjhd9w,3,4.505902907898739
1019,sNpUeQG_65Ph6UWrzM5g9g,r8h3_Chc7davvVelcvV-NQ,5,4.82247174305492
