,user,item,observed,prediction
3047,116,193,4,3.208617323538889
3048,116,203,5,3.4459711855069135
3049,116,252,2,2.487637296679843
3050,116,253,3,3.292130379715531
3051,116,258,4,3.0388279231170685
3052,116,268,5,3.57557781381702
3053,116,285,4,3.6280248337268137
3054,116,288,3,2.8422540541839805
3055,116,297,3,4.043203614967884
3056,116,302,3,4.015923579616682
3057,116,304,2,2.981376696331008
3058,116,306,3,2.9073538614703986
3059,116,310,4,3.0041895591304533
3060,116,324,2,2.4381075780565693
3061,116,325,3,2.6515683092407705
3062,116,328,3,3.20212246788456
3063,116,333,2,2.696235912040103
3064,116,346,4,3.7163302373895606
3065,116,349,2,2.3764969790382913
3066,116,358,2,2.9897869593099133
3067,116,390,4,2.303132669947653
3068,116,511,4,3.615252619309383
3069,116,519,5,3.755629694696993
3070,116,655,4,3.745556852417837
3071,116,748,2,2.7241610098392464
3072,116,872,3,3.1103145313466665
3073,116,879,2,2.852624141910678
3074,116,888,2,2.563954933448723
3075,116,900,4,3.273941606157788
3076,116,1013,3,2.1133178181333903
3077,116,1214,3,2.230651284734452
3078,116,1226,2,3.3693432740320346
3079,116,1254,2,1.6844950478393437
3080,117,33,4,4.31329897592339
3081,117,122,2,2.4890463552110322
3082,117,144,4,5.0
3083,117,172,5,4.99895992865438
3084,117,173,5,4.875313226043741
3085,117,179,5,4.380560969924126
3086,117,210,4,4.6114949438453285
3087,117,237,4,4.153919197474054
3088,117,406,3,3.2522476338509825
3089,117,423,4,4.873088110108854
3090,117,546,3,3.6186221324883983
3091,117,678,4,3.5039038387883847
3092,117,743,1,2.1960663608963293
3093,117,748,3,3.324096783560419
3094,117,763,5,3.982835214415601
3095,117,789,4,4.520382420000218
3096,117,977,3,3.2488406984290688
3097,118,7,5,4.130822022288435
3098,118,53,5,3.5130590381769307
3099,118,55,5,4.091872477062351
3100,118,56,5,5.0
3101,118,79,5,5.0
3102,118,98,5,5.0
3103,118,132,4,5.0
3104,118,135,5,5.0
3105,118,171,5,5.0
3106,118,180,5,5.0
3107,118,210,5,4.741863613516439
3108,118,223,5,4.9771919444660595
3109,118,288,5,4.26430805313658
3110,118,320,5,4.60051158917953
3111,118,396,5,3.3318420026164994
3112,118,413,4,3.4947477811400813
3113,118,513,5,5.0
3114,118,551,5,3.315479955923354
3115,118,559,4,4.016713835542994
3116,118,564,1,2.685394203447483
3117,118,603,4,5.0
3118,118,641,5,5.0
3119,118,675,5,4.746346026955089
3120,118,800,4,3.855948117161457
3121,118,919,5,4.470196006847762
3122,118,960,5,4.667376918422092
3123,118,1079,4,2.6976802527680888
3124,119,11,5,4.230208199106721
3125,119,22,4,4.54594840480152
3126,119,23,3,4.459281526897446
3127,119,25,5,3.646730060564135
3128,119,50,5,4.316714140386572
3129,119,52,3,4.723576805141933
3130,119,56,4,4.367299625136089
3131,119,96,5,4.632474645299488
3132,119,132,5,4.679141021431847
3133,119,168,5,4.924439669021791
3134,119,210,5,4.2855791648427655
3135,119,226,3,3.8427451968763022
3136,119,276,2,4.371317872627223
3137,119,294,1,3.2447002832961576
3138,119,300,5,4.507839129376541
3139,119,301,4,3.5158084579550066
3140,119,329,3,3.467235854511115
3141,119,332,4,4.250236578372107
3142,119,348,3,3.5481223812063374
3143,119,412,4,2.5043173318013627
3144,119,459,4,4.545010096488707
3145,119,537,5,4.539220874458388
3146,119,591,4,3.6560264385736194
3147,119,597,4,3.8313799457860798
3148,119,685,4,3.7600714540864586
3149,119,689,4,2.9525134947531617
3150,119,710,4,4.873719440440922
3151,119,755,1,3.349416910307996
3152,119,762,4,3.415665936658618
3153,119,813,4,4.075136527117615
3154,119,823,3,3.4592586244027066
3155,119,825,3,3.5453735564695843
3156,119,831,2,2.868287432051179
3157,119,879,5,3.744065608019717
3158,119,916,1,4.596346681678561
3159,119,917,4,3.5262124709511484
3160,119,931,1,2.3112116527505635
3161,119,986,3,3.339258866035584
3162,119,1034,3,3.0380404882363434
3163,119,1052,4,2.645426915054284
3164,119,1166,5,5.0
3165,119,1260,5,3.201218074236775
3166,120,1,4,3.6563347548333875
3167,120,15,4,3.733631086432956
3168,120,117,3,4.172576314807086
3169,120,121,4,3.0107967637312485
3170,120,237,3,4.372681378325129
3171,120,258,5,3.9543017238669904
3172,120,742,4,4.023639025267634
3173,120,827,2,2.838747097938112
3174,121,83,4,4.266102299055878
3175,121,100,4,3.8211645817911175
3176,121,124,5,4.062080826687384
3177,121,127,5,4.480085881714784
3178,121,165,4,3.9453602817655113
3179,121,250,2,3.2984805107998043
3180,121,313,5,4.134555034058636
3181,121,357,5,3.8864867311178366
3182,121,427,4,4.5539055640101695
3183,121,479,5,4.05263899034094
3184,121,546,1,3.116589954809504
3185,121,582,2,3.6017660496158594
3186,121,595,2,3.6395086396785583
3187,121,628,3,3.3947499508220265
3188,121,742,5,3.338100001335906
3189,121,792,3,3.5473042883673243
3190,121,937,4,2.472280454177895
3191,121,1266,4,3.259043602101739
3192,122,11,1,3.8686727619909584
3193,122,69,2,4.4854012963823084
3194,122,180,5,4.545235299406325
3195,122,193,4,4.335011536245818
3196,122,269,5,4.449756650572878
3197,122,429,3,4.2467670915755
3198,122,582,5,3.8267258980367114
3199,122,660,3,4.775224735013242
3200,122,661,4,4.55880006625673
3201,122,673,3,4.295986278895509
3202,122,724,4,4.0312148748661345
3203,122,956,4,3.6642339616817448
3204,122,1044,5,3.5489475336524907
3205,123,9,5,3.6794950604729113
3206,123,98,4,3.759973710876491
3207,123,100,4,3.868377094483396
3208,123,197,5,3.3804881239892652
3209,123,242,5,4.033598880777488
3210,123,276,4,3.227450355768137
3211,123,286,5,3.766847519920067
3212,123,289,1,2.9920976191183195
3213,123,319,4,3.2596221349824526
3214,123,435,5,4.073778610897263
3215,123,462,4,4.2905198807592235
3216,123,479,4,4.857358335437708
3217,123,483,4,4.3188991129963465
3218,123,504,5,3.699428972716982
3219,123,514,5,3.084997241592212
3220,123,523,3,3.479049620542606
3221,123,657,4,4.427622256363163
3222,124,28,3,3.203300556778597
3223,124,98,4,3.988077040571755
3224,124,144,4,2.509243458908645
3225,124,154,5,4.64065034784385
3226,124,168,5,4.13827945435164
3227,124,172,3,3.200771335259567
3228,124,174,3,3.803985903977133
3229,124,209,3,2.6213282423280777
3230,124,474,3,3.9971583401213593
3231,125,41,2,3.090865846991683
3232,125,56,1,3.7993134410760754
3233,125,79,5,3.895167891539813
3234,125,105,3,2.8341632378271377
3235,125,109,3,3.099584353936192
3236,125,176,5,3.4911646981138853
3237,125,181,5,3.813711488929989
3238,125,191,5,4.880817811296056
3239,125,195,5,4.303996516603435
3240,125,201,3,3.3993286496255357
3241,125,210,5,4.050496256984093
3242,125,211,3,4.022220345894926
3243,125,216,3,4.418812168505246
3244,125,258,5,4.363182040734148
3245,125,294,4,3.7298826416699216
3246,125,300,5,3.8288446407379166
3247,125,323,3,2.82529459214848
3248,125,340,1,3.81194449158036
3249,125,364,3,2.3737230284052244
3250,125,367,4,3.1928112892290095
3251,125,369,3,2.8059730299847945
3252,125,372,1,3.3893713137245305
3253,125,399,3,3.579347869692343
3254,125,412,3,1.851024406165735
3255,125,427,4,3.938152010405394
3256,125,435,4,4.267197411004184
3257,125,451,4,2.9862536143443412
3258,125,455,5,3.005011893547657
3259,125,474,3,4.093651522011306
3260,125,513,4,4.15342183856363
3261,125,520,5,4.8172979212359595
3262,125,585,4,2.896366098086974
3263,125,659,4,3.873168984769965
3264,125,705,5,3.9802437216565596
3265,125,728,3,3.2531440241596594
3266,125,748,3,3.662745516225292
3267,125,751,5,3.7412159596615018
3268,125,780,2,2.8236844276853863
3269,125,790,4,2.4283830278664764
3270,125,914,1,3.376707304736533
3271,125,1115,3,3.156924748817412
3272,125,1185,3,1.6343308988520453
3273,125,1246,2,2.0670237889107046
3274,126,272,3,4.765372162069483
3275,126,300,4,3.782894175030458
3276,126,311,4,4.425091324523117
3277,126,315,4,3.3994741834630307
3278,126,326,2,2.9592553602053955
3279,126,328,5,3.278687868183329
3280,126,333,2,3.907203373040156
3281,126,340,5,4.101410787337459
3282,126,344,4,3.0891542206011025
3283,126,346,3,3.3207822421715685
3284,126,690,3,2.6266376400041684
3285,127,62,5,4.285438223917988
3286,127,222,5,4.723024346207408
3287,127,271,5,5.0
3288,127,343,5,3.9016365597863625
3289,127,750,1,4.629596839312607
3290,128,25,3,3.454225642185992
3291,128,26,4,3.440608287303785
3292,128,70,3,3.347124664503321
3293,128,71,4,3.8910113729246696
3294,128,82,5,3.8010841234322843
3295,128,121,4,3.6121819267417226
3296,128,132,3,3.8724806862546637
3297,128,133,5,4.011996889677158
3298,128,159,4,3.2023894527798142
3299,128,168,4,4.156791505111632
3300,128,172,3,4.41298948896336
3301,128,181,4,3.902356457297312
3302,128,191,4,4.415547171560045
3303,128,193,3,3.861990319213003
3304,128,196,5,4.066638259519293
3305,128,197,4,4.44159231375446
3306,128,202,2,3.6777463522224183
3307,128,218,3,3.424164944033837
3308,128,222,3,3.909778246652584
3309,128,245,2,2.844402088928685
3310,128,268,3,3.5920069954751237
3311,128,328,2,3.3341790141734617
3312,128,340,4,3.923983871531087
3313,128,387,2,3.617192122318906
3314,128,419,3,4.0488699861045685
3315,128,471,4,3.811646814484917
3316,128,478,5,4.552614212789074
3317,128,483,5,4.635625783958395
3318,128,487,5,4.283470861241872
3319,128,497,3,4.116734594478323
3320,128,499,5,4.038506970614139
3321,128,622,4,3.198651792613424
3322,128,651,5,4.317895390901475
3323,128,652,3,3.7361341992345705
3324,128,655,3,3.5638721973965293
3325,128,690,3,3.4772453361615665
3326,128,692,4,3.8072416905278255
3327,128,705,3,4.439719266420214
3328,128,729,2,3.7070417778653852
3329,128,732,4,4.1590840004399325
3330,128,770,3,3.5430949594937426
3331,128,815,3,2.8959650443027525
3332,128,838,5,2.594762191197313
3333,128,873,1,3.2492877232948376
3334,128,924,3,3.6323014300007617
3335,128,942,5,3.7853200214175065
3336,128,1035,3,3.2875142480487907
3337,128,1048,2,3.641544927862816
3338,128,1192,2,3.862113536857095
3339,128,1221,3,3.3888506436470647
3340,129,286,5,2.8389715343542856
3341,129,302,4,4.504639088820869
3342,129,311,3,2.582876336626987
3343,129,678,1,1.7925327052733844
3344,129,882,2,3.458280216866605
3345,130,5,4,4.018713485760058
3346,130,11,5,4.8246581828088155
3347,130,24,5,4.050355777561563
3348,130,27,4,4.334501473892235
3349,130,31,4,4.285564161655203
3350,130,54,5,3.9224186672055765
3351,130,62,4,3.729204447546213
3352,130,65,4,3.9265848760400597
3353,130,79,5,4.451714540395469
3354,130,82,5,4.527431681932862
3355,130,98,5,5.0
3356,130,100,3,4.520853182739775
3357,130,118,4,3.578211166618301
3358,130,132,5,4.62728444185757
3359,130,159,4,3.653386205435501
3360,130,181,5,4.834769817173849
3361,130,215,5,4.888562892145659
3362,130,227,3,3.725159004689075
3363,130,235,4,3.6618378973529504
3364,130,237,5,4.147479837733468
3365,130,246,4,4.357365985506338
3366,130,248,3,4.412629631134468
3367,130,249,5,4.299934023750873
3368,130,250,3,3.8540271239129273
3369,130,252,5,3.516825850528192
3370,130,261,4,3.043452203419011
3371,130,262,3,4.5412578895463005
3372,130,269,4,4.388420910237134
3373,130,289,5,3.32472879027686
3374,130,299,3,4.19075517992366
3375,130,305,4,4.515775936941262
3376,130,313,5,4.990469016830355
3377,130,315,4,4.490799273593499
3378,130,328,4,4.2592321700388265
3379,130,342,3,3.5665778171656
3380,130,343,4,4.241606318442968
3381,130,354,5,4.0783044534438995
3382,130,403,5,3.804349563938742
3383,130,407,2,2.8925284264249775
3384,130,411,5,3.619264642018403
3385,130,412,4,2.3019012091838285
3386,130,420,5,4.254186690090482
3387,130,423,5,4.6484823750795154
3388,130,427,5,4.958535714768527
3389,130,436,3,4.065570223403519
3390,130,449,4,3.238888488027193
3391,130,450,2,3.6685117131098455
3392,130,452,4,2.995757189499445
3393,130,465,5,4.72079678388373
3394,130,469,5,4.976421170414292
3395,130,470,2,4.501001623002066
3396,130,472,4,3.481053498376186
3397,130,477,4,3.540581854525839
3398,130,501,5,3.889490972626921
3399,130,527,5,4.579418971124601
3400,130,531,5,4.436723146749297
3401,130,532,5,4.026699341431829
3402,130,555,4,1.8528415610685063
3403,130,565,3,3.4977376296464526
3404,130,589,4,5.0
3405,130,658,5,4.655165788764019
3406,130,665,3,3.5707035093520183
3407,130,692,5,4.57195767368027
3408,130,746,5,4.626803122156599
3409,130,763,5,3.7665609325898526
3410,130,765,4,3.7453235321777383
3411,130,769,3,3.646717841721374
3412,130,816,5,2.914224574234431
3413,130,864,2,4.084350354062684
3414,130,888,3,4.265117516975781
3415,130,892,3,3.0669474340447698
3416,130,894,4,2.319066355048285
3417,130,895,5,3.725229572320983
3418,130,929,4,3.3019691743931205
3419,130,939,4,4.557289846065601
3420,130,974,4,3.0413430334916947
3421,130,982,1,3.801369355300446
3422,130,1028,4,3.5755893822829554
3423,130,1034,2,3.1345904793289123
3424,130,1039,4,4.518452897936735
3425,130,1046,4,4.156655645950723
3426,130,1079,3,3.330566073628438
3427,130,1089,2,2.837046879824539
3428,130,1095,3,3.0031051085797444
3429,130,1151,3,2.7578421324671316
3430,130,1231,4,3.556216035660437
3431,130,1244,4,3.1952183251935264
3432,130,1267,4,3.7694032763444603
3433,131,124,5,4.427287834704894
3434,131,127,4,4.5881723531339755
3435,131,242,5,3.511351591373299
3436,131,251,5,4.617647551540689
3437,131,276,5,3.408540983125445
3438,131,293,3,3.2219988386562033
3439,132,12,4,4.194777267911673
3440,132,56,5,3.5890812608035585
3441,132,127,4,4.596564109616438
3442,132,151,3,3.411358945117439
3443,132,175,3,2.7013890060825556
3444,132,484,4,3.523277250361814
3445,132,523,4,4.079027593567386
3446,133,272,5,3.829361099993156
3447,133,300,3,3.3882152998366344
3448,133,308,4,3.0144748775485013
3449,133,313,3,3.903323920371147
3450,133,346,3,2.9140998791567263
3451,133,749,4,2.9623781066367303
3452,134,316,4,4.42319676547401
3453,134,326,5,3.3780913240070154
3454,134,328,4,3.8012462067966966
3455,135,56,4,4.018909308645507
3456,135,98,5,4.3610502730826495
3457,135,173,4,4.67191535988102
3458,135,230,3,3.417042270002902
3459,135,234,4,3.8884877279690775
3460,135,260,3,2.5191371058994285
3461,135,288,3,3.3255011277874047
3462,136,116,5,4.646875225576628
3463,136,137,5,3.673240681995869
3464,136,204,4,3.5933047704977903
3465,136,237,4,4.202768247145293
3466,136,275,4,4.518273498429719
3467,136,283,4,4.57989874361101
3468,136,286,5,4.069145443890054
3469,136,303,4,4.210436751563685
3470,136,318,5,4.718047283927406
3471,136,475,4,3.660256586796093
3472,136,525,5,4.124307419350142
3473,136,647,5,4.607107597587694
3474,136,744,5,3.837174017081219
3475,137,1,3,5.0
3476,137,89,5,5.0
3477,137,121,5,4.461858335064854
3478,137,174,5,5.0
3479,137,181,5,5.0
3480,137,210,5,5.0
3481,137,243,4,3.702042321733972
3482,137,260,3,2.9173367908220333
3483,137,385,5,4.379433004444783
3484,137,405,5,4.542800754193328
3485,137,476,1,4.334310920326599
3486,137,680,5,2.8167305002059964
3487,137,748,4,4.233792067501485
3488,137,892,3,3.757874123502361
3489,137,1117,2,4.770089933300996
3490,138,12,5,4.578139381464176
3491,138,13,4,3.640053999941443
3492,138,15,4,4.159519892608487
3493,138,56,5,4.423990856040377
3494,138,117,4,3.7890528395756564
3495,138,133,4,4.427662833264448
3496,138,182,4,4.416987022469344
3497,138,187,5,4.481281677113986
3498,138,194,5,4.844580100433156
3499,138,222,4,3.645615563078489
3500,138,435,5,4.484667179551718
3501,138,487,3,4.076493311550753
3502,138,513,5,4.916647605959656
3503,138,518,4,4.58240179347601
3504,138,603,4,5.0
3505,138,662,4,3.5038956888873347
3506,139,150,4,3.895110556174228
3507,139,296,4,4.436183362408216
3508,139,297,5,4.694830429106828
3509,139,460,3,4.845597691154865
3510,139,740,2,3.875919338069782
3511,139,1176,4,3.887554742989484
3512,140,286,5,3.863657757520313
3513,140,294,3,3.750196102636935
3514,140,302,4,4.106874079356467
3515,141,7,5,4.32701274592619
3516,141,118,5,3.2466916900013163
3517,141,121,4,3.5299689301660764
3518,141,126,5,4.536260890774075
3519,141,127,2,5.0
3520,141,147,4,3.0286835462319486
3521,141,235,1,2.6707571411635698
3522,141,244,5,3.6873213475312663
3523,141,248,3,4.257835742835112
3524,141,250,4,3.8963221526337652
3525,141,259,1,2.745117276966923
3526,141,261,1,2.579138865652373
3527,141,279,1,3.8324011738673467
3528,141,282,5,4.187602221500028
3529,141,284,5,3.3560329010051966
3530,141,286,4,3.9243705730451826
3531,141,292,1,4.139299007653313
3532,141,293,2,4.659064651014232
3533,141,298,5,3.856201171639833
3534,141,313,5,4.460537555088022
3535,141,323,4,3.521324205096539
3536,141,330,1,4.631444661237818
3537,141,333,5,3.774083292580283
3538,141,335,1,2.7634637444673347
3539,141,756,3,3.729494346559295
3540,141,815,4,3.316027653884165
3541,141,823,3,3.4555109125926977
3542,141,831,2,2.8226363132829864
3543,141,926,4,3.2017568866291435
3544,141,974,4,3.42077588795874
3545,141,1244,3,4.280793625588703
3546,141,1283,3,3.5138060238556323
3547,142,124,4,3.1001866474357063
3548,142,176,5,3.7181844267517508
3549,142,333,5,3.7559355532900023
3550,142,346,5,3.1553656495869165
3551,142,408,4,3.966879952657054
3552,142,463,3,3.580198321259389
3553,142,514,5,3.911701300321584
3554,143,272,4,4.8706663403484995
3555,143,313,5,4.927430359493141
3556,143,323,3,4.237597111279636
3557,143,333,5,3.9670078310264674
3558,144,1,4,3.931664103859761
3559,144,4,4,3.4744333327170627
3560,144,8,4,3.7870187551369536
3561,144,15,4,3.877351266208404
3562,144,20,4,3.5594522525551757
3563,144,24,4,3.398610693654682
3564,144,48,5,3.8977885093911646
3565,144,61,3,4.165349746813169
3566,144,68,2,3.029833030461979
3567,144,69,5,3.7366865635791586
3568,144,70,4,3.5227289406265543
3569,144,87,5,4.03946519983355
3570,144,117,4,3.7332043024086112
3571,144,135,5,3.8694006733407265
3572,144,144,4,3.57413845544626
3573,144,173,5,4.074624636831973
3574,144,187,4,4.338982174117203
3575,144,196,4,3.794084210208694
3576,144,213,4,3.6723834855636235
3577,144,215,4,3.5592245208626405
3578,144,242,4,4.222185573150606
3579,144,244,3,3.041569205044236
3580,144,251,4,4.516179547951829
3581,144,257,4,3.7561443903992005
3582,144,258,4,3.3790793453047616
3583,144,262,3,3.5387846473612106
3584,144,271,2,3.039329374380473
3585,144,280,1,3.104921527839115
3586,144,281,3,2.8933975670837646
3587,144,288,2,3.2174169712627942
3588,144,316,5,4.108342869851009
3589,144,318,5,4.310254514205913
3590,144,319,3,3.1054734154587047
3591,144,326,4,3.426173180600474
3592,144,327,3,3.167145210886012
3593,144,333,3,3.253506995225791
3594,144,343,2,3.462690075707911
3595,144,423,5,4.018978156561789
3596,144,435,4,3.990000484480107
3597,144,466,2,3.412060623435258
3598,144,470,2,3.444791334266177
3599,144,475,1,4.0779101992213125
3600,144,476,2,2.801812159781929
3601,144,500,4,3.6374587979070805
3602,144,524,5,3.4231847490707317
3603,144,533,4,3.6637630422753857
3604,144,588,4,3.558886267164656
3605,144,647,4,4.317539196219626
3606,144,654,4,4.251456320906306
3607,144,729,4,3.2047374111795954
3608,144,823,3,3.198809185279719
3609,144,847,4,3.644985607596056
3610,144,1065,4,3.9478356473692786
3611,144,1101,4,3.8311073021485695
3612,144,1138,4,3.3967972016620833
3613,144,1197,4,3.838946973150116
3614,144,1226,4,3.6040899296487114
3615,145,12,5,4.580338049955885
3616,145,17,3,3.0588628776755513
3617,145,23,4,4.363803219728728
3618,145,54,5,3.5268663809903167
3619,145,89,4,4.228500618128587
3620,145,117,5,3.9532625767313263
3621,145,123,4,3.926937812365621
3622,145,134,4,4.193587631077059
3623,145,150,5,3.790598076720911
3624,145,156,5,4.064610994288445
3625,145,202,4,4.015368763850821
3626,145,209,4,3.5133809774020732
3627,145,236,1,3.885191140257017
3628,145,242,5,4.732330285357155
3629,145,257,5,3.6268993518503314
3630,145,259,3,2.8999655578558237
3631,145,274,3,3.730586097912207
3632,145,276,1,3.813011025224049
3633,145,282,5,3.6462471287067912
3634,145,294,4,3.510895811851829
3635,145,300,3,3.617621681339451
3636,145,312,3,3.898645164391826
3637,145,313,4,4.48225044916862
3638,145,328,5,3.7893960929454784
3639,145,342,4,3.089265921980667
3640,145,354,4,4.133196430148009
3641,145,356,4,3.8265828612394177
3642,145,363,4,2.8630168313484146
3643,145,379,3,2.8894311900872696
3644,145,380,3,4.128948994126458
3645,145,405,3,3.3506976742010837
3646,145,407,2,2.8726295859785664
3647,145,410,4,3.0351059429164544
3648,145,412,4,2.888165616752213
3649,145,450,3,2.5408078613051592
3650,145,452,3,2.451424040162278
3651,145,486,3,3.669504428988677
3652,145,510,4,4.7443040866271025
3653,145,515,5,3.8231385630885084
3654,145,554,3,2.6868950552309734
3655,145,558,2,3.6484070120171754
3656,145,559,2,3.24717949277497
3657,145,563,3,2.4722263173026047
3658,145,566,5,3.842872876910743
3659,145,572,5,2.8885428507826587
3660,145,595,3,2.5088228576762432
3661,145,603,5,4.205578218643784
3662,145,635,4,3.1021646256952695
3663,145,650,4,3.707026718215022
3664,145,652,5,4.157307196014027
3665,145,673,4,4.482628457561002
3666,145,687,2,2.144140054765365
3667,145,688,4,1.4942571385041978
3668,145,692,2,3.8831349573482234
3669,145,732,4,3.7235077336689084
3670,145,738,3,4.167041898974499
3671,145,761,4,3.4611697591359025
3672,145,762,3,4.149479386475209
3673,145,767,2,4.403810375043698
3674,145,771,2,3.0721103833810957
3675,145,789,4,3.8964447527096184
3676,145,800,2,4.977564175384247
3677,145,816,5,2.637661422493959
3678,145,820,2,2.636402913785952
3679,145,823,3,3.677859977746115
3680,145,825,4,3.1194915750440164
3681,145,877,2,1.9554101198534666
3682,145,879,5,3.724568443396063
3683,145,929,2,2.9051611085700393
3684,145,934,1,2.5018367689738916
3685,145,939,4,3.360142778540461
3686,145,977,3,2.796337291866233
3687,145,979,3,3.491417335285523
3688,145,988,1,2.544787171788604
3689,145,1025,4,3.4131233085405417
3690,145,1028,5,3.2373384405250505
3691,145,1047,3,2.509252082416866
3692,145,1073,5,4.042948996913243
3693,145,1087,1,2.1945378585731827
3694,145,1132,3,3.1888169971481655
3695,145,1215,2,2.4535899144526585
3696,145,1287,2,1.5968952432482602
3697,145,1288,4,4.151098095025321
3698,145,1290,1,
3699,145,1291,3,2.0082076417289567
3700,146,258,4,3.2656894554947127
3701,146,271,3,3.389739653933699
3702,146,301,2,3.9458782852623746
3703,146,319,4,3.6224675948995264
3704,146,328,3,3.6183937981222383
3705,146,331,5,3.0058407213536698
3706,147,270,3,3.8972338628456145
3707,147,313,4,4.457404328523297
3708,147,319,4,4.788448277368346
3709,147,937,3,3.3653690435740735
3710,148,50,5,4.491414502121615
3711,148,69,5,4.97561148012309
3712,148,89,5,4.086721339065343
3713,148,151,4,3.483662689008228
3714,148,175,4,3.8858744579211426
3715,148,209,5,3.2705576061183326
3716,148,222,4,4.0618921076289904
3717,148,432,5,3.569833210225939
3718,148,496,3,4.275658301738866
3719,148,521,1,3.6037602560240045
3720,149,262,1,3.6883708301550033
3721,149,286,5,3.0288616946878726
3722,149,302,4,4.083931400589203
3723,149,323,2,2.515492031623506
3724,149,325,2,2.7357156921660004
3725,149,326,3,2.833205780771084
3726,149,337,2,3.2074607782315914
3727,149,338,2,1.927360617645401
3728,150,151,4,3.7240247404529083
3729,150,288,4,3.469783815581284
3730,150,319,4,3.153251292122348
3731,150,324,4,3.3445254338962327
3732,151,9,4,4.055440756925309
3733,151,14,5,4.203626080605692
3734,151,26,3,3.8540601913331534
3735,151,31,3,3.9429797315581814
3736,151,50,5,4.760645655906661
3737,151,52,5,4.076762366514335
3738,151,69,4,4.109521769655311
3739,151,70,4,3.966685276001717
3740,151,81,5,4.31604271949791
3741,151,86,5,4.328570932800981
3742,151,88,5,3.552684466744236
3743,151,98,4,4.703269771467791
3744,151,111,4,3.739008027392831
3745,151,118,3,3.625660882695728
3746,151,131,5,4.618672505235505
3747,151,132,5,4.428469493311212
3748,151,134,4,4.991004165292842
3749,151,136,4,4.4605179582362044
3750,151,137,5,4.051223485681137
3751,151,147,2,3.7119429137686537
3752,151,152,3,4.339552398956846
3753,151,154,4,4.216120141149013
3754,151,171,5,4.393893166797949
3755,151,181,5,4.399488214572964
3756,151,185,4,4.512446943579196
3757,151,198,4,4.235876493292916
3758,151,204,4,4.167533145877062
3759,151,209,4,4.076495794488674
3760,151,211,5,4.468728707170127
3761,151,215,3,3.749563586844442
3762,151,230,3,3.5911228393048713
3763,151,238,5,4.185840047277396
3764,151,275,5,4.239666326505652
3765,151,286,5,3.6412541753119596
3766,151,378,4,4.18668804852752
3767,151,381,5,3.7536010329835388
3768,151,382,4,3.7270983848505423
3769,151,430,4,4.528200505986058
3770,151,448,2,3.845090271106149
3771,151,462,4,3.90874393482454
3772,151,463,5,3.681596615927965
3773,151,466,5,4.07443655869097
3774,151,474,5,4.3988855245950935
3775,151,476,3,3.197513589174438
3776,151,483,5,5.0
3777,151,488,4,4.231068030070004
3778,151,492,3,4.767756691603115
3779,151,496,4,4.308850202742947
3780,151,497,5,4.215473753026389
3781,151,499,5,4.315205266876303
3782,151,504,4,3.853373997397339
3783,151,512,5,4.354963175583347
3784,151,516,5,4.051260752393482
3785,151,517,2,4.344733464920072
3786,151,523,5,4.0937125284305464
3787,151,525,4,4.639772684013882
3788,151,528,5,4.392471980794886
3789,151,549,4,3.858512932698944
3790,151,561,3,3.5615864874163785
3791,151,566,3,3.753114821553918
3792,151,582,5,3.5596045594978634
3793,151,603,5,4.32668839977991
3794,151,609,4,3.7285967820094994
3795,151,627,2,3.6374120013883786
3796,151,631,3,3.8802869298733227
3797,151,632,4,4.094308522371381
3798,151,638,5,3.9155230207004244
3799,151,657,5,4.66495398295319
3800,151,661,4,4.2946751554467
3801,151,716,2,3.501276010294424
3802,151,741,2,3.9968683032741543
3803,151,761,3,3.4356759558429992
3804,151,770,4,3.8522289430959153
3805,151,781,3,3.5862301631907743
3806,151,782,4,3.3382365905478446
3807,151,845,4,3.5022042992925817
3808,151,847,5,4.160628521409209
3809,151,939,4,3.719543577504996
3810,151,952,3,3.6628312529966314
3811,151,953,5,3.5054684237188964
3812,151,965,5,3.7763422775235944
3813,151,1039,4,4.401290975299927
3814,151,1070,4,4.013227354455981
3815,151,1098,1,3.940905249163653
3816,151,1203,5,4.1474993682571935
3817,151,1286,5,4.3603058891787425
3818,151,1299,4,2.8366861095024234
3819,152,15,5,4.6400823565490565
3820,152,49,5,3.479274670064711
3821,152,69,5,4.782915354356262
3822,152,71,5,4.366000106370679
3823,152,117,4,3.7466510779657756
3824,152,120,2,2.5937370900759817
3825,152,133,5,4.637244598744443
3826,152,161,5,4.220606484434777
3827,152,215,5,4.652159130432217
3828,152,234,4,4.915018558129184
3829,152,237,5,4.801064830897181
3830,152,274,5,4.4504494067146725
3831,152,275,4,5.0
3832,152,354,3,4.150483176547639
3833,152,364,4,2.227408513154948
3834,152,371,4,3.532460662713887
3835,152,402,5,3.978511109202745
3836,152,410,4,3.7723394966512203
3837,152,487,5,5.0
3838,152,504,4,4.651673983184204
3839,152,527,4,5.0
3840,152,549,4,5.0
3841,152,632,4,4.48289977871866
3842,152,692,5,4.687871601907455
3843,152,720,5,3.769904512889727
3844,152,783,4,2.8931229717742224
3845,152,785,5,4.060130295182631
3846,152,794,5,4.843788947731301
3847,152,1041,5,4.4287208065983465
3848,152,1053,5,4.305600087046767
3849,152,1054,1,3.070060414023668
3850,152,1301,5,3.9772655070257827
3851,153,50,1,3.0477179801366314
3852,153,258,5,3.115758071858884
3853,153,265,4,3.3819556180564057
3854,153,294,2,2.0988091082019498
