,user,item,observed,prediction
1740,64,425,4,3.7405033066019047
1741,64,431,4,3.489183058603111
1742,64,434,4,3.8455428956354263
1743,64,436,5,3.4481703109996205
1744,64,475,5,3.7875575865235103
1745,64,511,4,4.201843143450199
1746,64,520,5,4.02305840405243
1747,64,546,3,2.9525429285471656
1748,64,568,4,3.530170328759493
1749,64,569,3,2.719035985039392
1750,64,588,4,3.6974879647713172
1751,64,603,3,4.296075075775713
1752,64,652,2,3.906218904920539
1753,64,679,3,2.988564985382626
1754,64,748,1,3.0933947747126913
1755,64,768,2,2.9569277616091982
1756,64,847,3,3.7505428476255323
1757,64,969,3,3.656031996110758
1758,64,1140,1,2.3350648614068996
1759,65,15,5,3.8740800206972943
1760,65,28,4,4.114559421066056
1761,65,50,5,4.492403602888974
1762,65,63,2,3.2461463687897103
1763,65,65,3,3.6822711048132355
1764,65,88,4,3.7349084056298256
1765,65,168,4,4.261444652277892
1766,65,185,4,4.266026304350469
1767,65,238,3,4.007765482656993
1768,65,255,3,3.515793484306418
1769,65,258,3,3.880324544630504
1770,65,294,4,3.2907362352341223
1771,65,365,3,3.329475631309188
1772,65,378,5,3.943574123205539
1773,65,393,4,3.569039837195414
1774,65,514,4,4.003850489803594
1775,65,651,4,4.266230988134101
1776,65,660,5,3.8583866788834933
1777,65,735,4,4.0511613926419745
1778,65,778,4,3.707706582773005
1779,65,956,4,3.7763382089845994
1780,66,24,3,3.3241057306902846
1781,66,50,5,4.187056906239113
1782,66,121,3,3.3177963070788277
1783,66,127,4,4.187354730324373
1784,66,237,4,3.5189018498657223
1785,66,248,4,3.570305606510313
1786,66,294,4,3.0670663409422194
1787,66,295,3,3.2345742641581405
1788,66,405,3,3.2142950270425907
1789,66,508,4,3.4961396491156176
1790,66,741,4,3.491973852864074
1791,67,24,4,4.093037304637302
1792,67,25,4,4.121468864502288
1793,67,105,4,2.9154236346992954
1794,67,546,3,3.60745198883302
1795,68,25,4,2.889651233074406
1796,68,111,3,2.9182466293265423
1797,68,121,1,2.864270292412673
1798,68,258,5,3.122212273422613
1799,68,275,5,3.3360839453360485
1800,68,286,5,3.0692415403719884
1801,68,409,3,2.5932028060827843
1802,68,458,1,2.6888522381287636
1803,68,475,5,3.2445688103180528
1804,69,42,5,4.031470211804506
1805,69,50,5,4.632807416053019
1806,69,98,5,4.566059699462108
1807,69,123,4,3.5133985696479533
1808,69,181,5,4.2678038747618166
1809,69,235,3,3.090684282997469
1810,69,236,4,4.096114549675067
1811,69,237,3,3.893521141814072
1812,69,245,1,3.323751042133185
1813,69,246,5,4.273332946394418
1814,69,265,4,4.130097878310374
1815,69,273,3,3.803369905018389
1816,69,282,3,3.9393662542084624
1817,69,294,2,3.3935836096879317
1818,69,307,2,3.790463360630702
1819,69,475,3,4.1584175358118936
1820,69,742,3,3.8482088442177975
1821,69,763,3,3.56762399129106
1822,69,886,4,3.5242770102246856
1823,69,1142,4,4.223122144173432
1824,70,8,4,3.8851108322361174
1825,70,24,4,3.3672551932843664
1826,70,83,4,4.0170396123660685
1827,70,95,4,3.744706343156466
1828,70,99,4,3.609889398558564
1829,70,132,4,4.014722645418273
1830,70,150,3,3.811680537181093
1831,70,161,3,3.425938202697152
1832,70,168,4,4.023353118724822
1833,70,175,3,3.8272359776379106
1834,70,181,4,3.907241652556753
1835,70,183,4,3.9765747140426257
1836,70,204,3,3.7656264883745956
1837,70,208,4,3.8833910330683192
1838,70,214,3,3.3112552602380507
1839,70,230,4,3.385513009755875
1840,70,231,3,2.6440580227583537
1841,70,300,4,3.507455671402395
1842,70,313,4,4.121302341320995
1843,70,393,4,3.369633711459244
1844,70,403,4,3.3697713325063585
1845,70,405,3,3.2560190617973204
1846,70,411,3,2.8673698805419257
1847,70,450,1,2.3521365723636203
1848,70,483,5,4.396363909774965
1849,70,496,4,4.038898225319339
1850,70,554,3,2.740563653767882
1851,70,568,3,3.548381676511508
1852,70,576,2,3.0651939186812696
1853,70,1146,3,1.0
1854,71,14,5,3.784651739262661
1855,71,64,4,4.193866911352432
1856,71,175,4,3.6763236737540486
1857,71,181,3,3.753174633155914
1858,71,197,5,3.8890953205218444
1859,71,248,3,3.474042239758163
1860,71,257,5,3.4621911700267343
1861,71,282,3,3.4643413638192975
1862,71,357,5,4.051384556603391
1863,72,2,3,3.382229174879944
1864,72,7,1,3.841422302751938
1865,72,9,5,3.9592955787547717
1866,72,15,5,3.7712027561950556
1867,72,25,5,3.495926944887216
1868,72,77,4,3.326272374709499
1869,72,97,4,3.875239208771944
1870,72,98,5,4.310100538569141
1871,72,118,3,3.1728461690451875
1872,72,134,5,4.350543194652143
1873,72,147,5,3.4677564274567083
1874,72,170,3,4.273925617693232
1875,72,174,5,4.328831477390122
1876,72,194,4,4.1229382608554195
1877,72,212,5,3.5222092865554746
1878,72,220,3,3.3322251115749566
1879,72,228,1,3.8774063311394142
1880,72,229,1,3.195946288221769
1881,72,241,4,3.646609768604463
1882,72,318,5,4.565647779702593
1883,72,405,3,3.357120541591852
1884,72,443,3,3.8442959967842985
1885,72,461,3,3.7245197728443666
1886,72,476,4,3.0638386103489488
1887,72,521,4,3.9366769768950474
1888,72,525,4,4.230517329379544
1889,72,582,4,3.6304050909360446
1890,72,591,5,3.6073860436152994
1891,72,628,4,3.5146988490920634
1892,72,655,5,3.922799117130797
1893,72,664,3,3.819065432897553
1894,72,792,3,3.7762029031041005
1895,73,32,4,3.6998610291554748
1896,73,59,5,3.995040931299957
1897,73,64,5,4.25534510179068
1898,73,135,5,3.779474772724866
1899,73,152,3,3.6001047060561353
1900,73,153,3,3.668118895368749
1901,73,154,5,3.716074836916426
1902,73,171,5,3.7357996438872574
1903,73,179,5,3.7257917350656093
1904,73,213,4,3.820797886424528
1905,73,255,2,3.2352161227872815
1906,73,269,4,3.767193692415127
1907,73,272,4,4.11490175712027
1908,73,289,2,2.8664241879873877
1909,73,382,4,3.5115889666617384
1910,73,650,3,3.3788253392169967
1911,74,7,4,3.734414360164778
1912,74,258,4,3.672060241358221
1913,74,294,4,3.1141162434264134
1914,74,313,5,4.130902297951397
1915,74,328,4,3.388368070093683
1916,74,351,3,2.884081457188504
1917,74,354,3,3.41277729160752
1918,75,1,4,3.9789856836144564
1919,75,13,5,3.4928797907372995
1920,75,25,5,3.5422589071779784
1921,75,111,4,3.5773123751948246
1922,75,114,4,4.627034268097641
1923,75,123,3,3.360401639997853
1924,75,196,4,4.051095731801667
1925,75,220,1,3.37638751274859
1926,75,225,2,3.0033317286567573
1927,75,235,4,2.9560951675178053
1928,75,294,3,3.2458042267057206
1929,75,301,4,3.367482396889709
1930,75,304,2,3.5977017649114975
1931,75,323,2,2.9935763415461345
1932,75,405,4,3.40161288505059
1933,75,408,4,4.706819805363939
1934,75,413,2,2.639153236412456
1935,75,427,4,4.371715343346983
1936,75,477,4,3.249164742837116
1937,75,678,3,2.8823353882119975
1938,75,685,4,3.382948444107378
1939,75,756,2,3.0150938420688584
1940,75,825,1,3.066738436586506
1941,75,845,3,3.54824452180058
1942,75,926,3,2.8043707789128334
1943,75,1028,4,3.1397748010198936
1944,75,1059,1,2.7988179073558945
1945,76,7,4,3.766189582547669
1946,76,42,3,3.730949706575631
1947,76,56,5,3.9975865378721815
1948,76,60,4,4.055143593244929
1949,76,77,2,3.2611286599165594
1950,76,137,5,3.8668299704643734
1951,76,172,5,4.173560360573436
1952,76,216,4,3.89016418183696
1953,76,318,3,4.476231393038847
1954,76,324,4,3.0438658969169117
1955,76,343,3,3.0474759033364767
1956,76,358,2,2.66679527780592
1957,76,513,5,4.353019195203423
1958,76,514,4,3.821195623757699
1959,76,547,2,3.636136109117551
1960,76,628,2,3.4458648771211657
1961,76,769,1,2.4999026228258803
1962,76,1006,3,2.7258851051360673
1963,76,1019,3,4.166906867593837
1964,76,1048,2,3.0190557661527473
1965,76,1155,2,4.511411971623501
1966,76,1157,1,3.0115934666269384
1967,77,15,2,3.614390180001942
1968,77,56,4,3.9078951298761546
1969,77,97,2,3.7141006323074914
1970,77,127,2,4.191564018892137
1971,77,133,2,3.749338886056702
1972,77,175,4,3.7819901052960496
1973,77,201,4,3.4721707050819957
1974,77,209,4,3.748682004091881
1975,77,215,2,3.6346437014114965
1976,77,246,5,3.866052056458802
1977,77,250,3,3.409592243235701
1978,77,268,5,3.694059488602583
1979,77,455,3,3.1569446235867247
1980,77,511,2,4.173588732841079
1981,77,641,5,4.221959123565652
1982,77,833,1,3.069278257886322
1983,78,257,4,4.048764838313285
1984,78,301,5,3.6208238192161866
1985,78,327,1,3.803234134875704
1986,78,813,2,4.389740684035173
1987,78,1047,1,3.0504046116789247
1988,79,19,5,4.3799160421388095
1989,79,93,2,3.9681283804100564
1990,79,116,5,4.082871339817833
1991,79,268,5,4.054707064795073
1992,79,306,5,4.146251778886722
1993,79,319,4,3.465857787010392
1994,79,333,2,3.8439064977995265
1995,79,582,5,3.819142274042123
1996,79,690,4,3.6999329856881378
1997,79,906,5,3.3575663074942717
1998,79,1022,5,3.7865049179667105
1999,80,100,5,4.109097592510338
2000,80,154,3,3.850716844503476
2001,80,213,3,3.959234252910471
2002,80,260,1,2.4551969845685537
2003,80,303,4,3.703313725534771
2004,81,1,4,3.6430231722037716
2005,81,42,4,3.5303420053367494
2006,81,100,3,3.891599928476855
2007,81,111,3,3.2752648321186615
2008,81,121,4,3.214685031808438
2009,81,150,3,3.6458936893710225
2010,81,237,4,3.409540567945901
2011,81,275,4,3.744220352505438
2012,81,283,4,3.49850317007077
2013,81,289,3,2.8130621275271386
2014,81,405,3,3.1144003895609296
2015,81,591,5,3.3465716706749236
2016,81,619,3,3.007674873798802
2017,81,726,4,2.436051468446969
2018,81,1047,3,2.5974365446764165
2019,82,3,2,2.6524419828255774
2020,82,9,4,3.405717200757416
2021,82,21,1,2.423111899743561
2022,82,28,3,3.44528610048694
2023,82,81,3,3.1540885847639
2024,82,97,4,3.3334133731220517
2025,82,99,4,3.2015814169807197
2026,82,111,4,3.0368935574175566
2027,82,121,4,2.9807227087375883
2028,82,168,5,3.568279012649047
2029,82,181,4,3.4653007018646464
2030,82,211,4,3.44532999846965
2031,82,228,3,3.3352774940941368
2032,82,230,2,3.0025838307702473
2033,82,238,3,3.355863240354403
2034,82,283,2,3.243884779515715
2035,82,284,4,2.768606850126525
2036,82,288,3,2.8940905686933163
2037,82,326,2,2.9061933866758496
2038,82,409,1,2.6986344525265
2039,82,418,4,3.1110859211668376
2040,82,424,1,1.2913935861795889
2041,82,430,5,3.4560504488347235
2042,82,432,4,3.2811236662003136
2043,82,456,1,1.9529159504262454
2044,82,462,4,3.3500132019113296
2045,82,511,3,3.745804939948694
2046,82,514,4,3.3525850593680593
2047,82,523,5,3.4982144141609552
2048,82,588,5,3.296188889256998
2049,82,740,2,3.1103318968087903
2050,82,820,3,2.405918745903665
2051,82,826,3,2.219319625326588
2052,82,834,1,1.8654877635435776
2053,82,866,3,2.821772456020687
2054,82,1163,2,2.5699828996596716
2055,83,2,4,3.5095715622987473
2056,83,4,2,3.7203909688639185
2057,83,15,4,3.91319016674103
2058,83,25,2,3.627550102392344
2059,83,64,5,4.671078992453426
2060,83,66,4,3.700482655495275
2061,83,69,4,4.035594607888213
2062,83,70,4,3.8068112424091
2063,83,71,3,3.986041901385431
2064,83,111,3,3.663447594593167
2065,83,121,4,3.5956879064143448
2066,83,161,4,3.6653089936508207
2067,83,174,5,4.491813849832135
2068,83,191,4,4.383559637009702
2069,83,196,5,4.148638798513425
2070,83,204,5,4.0287313483071765
2071,83,233,4,3.5102464841214966
2072,83,249,2,3.4435836005884415
2073,83,274,4,3.675422561774893
2074,83,322,3,3.2185680814184026
2075,83,371,3,3.4713978610970924
2076,83,406,2,2.5274247589629053
2077,83,411,2,3.067713423143392
2078,83,477,2,3.3273987600636357
2079,83,508,2,3.7889689094653756
2080,83,527,4,4.2053770504552705
2081,83,546,4,3.1751332502294636
2082,83,580,4,3.498637627885477
2083,83,584,4,3.7707800560628026
2084,83,597,2,3.313465386559442
2085,83,717,4,2.8865566339730044
2086,83,732,4,3.7908209446201133
2087,83,739,5,3.4773042610769926
2088,83,755,5,3.5221091942392677
2089,83,781,4,3.4755419742995706
2090,83,832,3,2.66713488133694
2091,83,846,3,3.2648991142650714
2092,83,871,2,2.607249741929142
2093,83,1016,4,3.6179849521814584
2094,83,1047,2,2.9052834349117025
2095,83,1060,3,3.371165605364884
2096,84,1,2,4.341488798916271
2097,84,15,4,4.16930957818385
2098,84,25,3,3.8649742902328827
2099,84,95,4,4.268566226533426
2100,84,98,4,4.765096076807765
2101,84,111,4,3.9032212835269284
2102,84,117,4,4.098042820433625
2103,84,203,3,4.344420523909745
2104,84,225,4,3.276948472845161
2105,84,245,4,3.4686346858365242
2106,84,274,4,3.915980015722862
2107,84,276,4,4.086813180908721
2108,84,294,3,3.541511283075876
2109,84,300,4,3.998125740185927
2110,84,317,3,4.48924181916953
2111,84,543,5,3.857937447962215
2112,84,546,3,3.3829466261836814
2113,84,597,3,3.530332640253
2114,84,685,3,3.691149942530557
2115,84,866,4,3.6267330742325505
2116,84,1028,3,3.425822109861161
2117,84,1047,2,3.0954350635620065
2118,85,10,4,3.6936305989633813
2119,85,14,4,3.754317698728775
2120,85,27,4,2.8732374657031783
2121,85,28,4,3.701589345657559
2122,85,30,3,3.8242512823200867
2123,85,57,5,3.9753135159953765
2124,85,69,4,3.5942647559220573
2125,85,79,3,3.757513154022845
2126,85,99,5,3.4397548757057095
2127,85,100,3,3.8768078783357067
2128,85,134,5,4.020657573139593
2129,85,143,4,3.5055784226544158
2130,85,150,3,3.632035573620779
2131,85,153,3,3.5861492528497867
2132,85,168,4,3.8337320008600706
2133,85,170,4,3.9498496240508154
2134,85,180,4,3.793915223717802
2135,85,182,4,3.7759270530637807
2136,85,188,2,3.5075120490452423
2137,85,190,4,3.952121824036879
2138,85,191,4,3.9041765686745347
2139,85,193,3,3.6807514944018624
2140,85,194,4,3.810311080803041
2141,85,195,3,3.6756223513030832
2142,85,197,5,3.857924163115473
2143,85,205,4,3.7969180941234493
2144,85,210,3,3.69625368944269
2145,85,222,2,3.3868238070347045
2146,85,229,3,2.9536094855653214
2147,85,258,4,3.490864153901643
2148,85,284,3,2.9745702736543245
2149,85,291,3,3.1807641964005082
2150,85,301,4,3.0714325602086716
2151,85,310,3,3.402896026985769
2152,85,319,4,3.044763683611066
2153,85,345,4,3.186248882718466
2154,85,378,4,3.5477654991518763
2155,85,385,3,3.3431438235723454
2156,85,393,4,3.210822468123942
2157,85,412,3,2.179133619937012
2158,85,416,3,3.2324847005073303
2159,85,423,4,3.605545831521498
2160,85,432,4,3.525214467058449
2161,85,435,4,3.7075915672553226
2162,85,447,3,3.350508843803981
2163,85,458,3,3.006335595155541
2164,85,462,4,3.599228863534594
2165,85,465,4,3.314716458802436
2166,85,476,3,2.8315190449596144
2167,85,481,4,3.8971912258229198
2168,85,485,5,3.5866368770478245
2169,85,495,3,3.370664222465534
2170,85,496,4,3.848544464705418
2171,85,506,4,3.63174698882891
2172,85,510,4,3.695419437529441
2173,85,512,3,3.937259978966414
2174,85,516,4,3.7604494591713715
2175,85,527,4,3.745479907290413
2176,85,529,3,3.8688056286395933
2177,85,610,3,3.395586072033447
2178,85,631,4,3.480935571705076
2179,85,641,4,4.071106610081876
2180,85,654,4,4.001805908316365
2181,85,659,4,3.8551535040818656
2182,85,664,4,3.529479807020497
2183,85,705,5,3.7957564571465547
2184,85,712,3,2.9680088379265004
2185,85,751,3,3.1703391532934484
2186,85,813,4,3.7236808916974558
2187,85,955,4,3.3021799155209757
2188,85,1006,3,2.569514214537093
2189,85,1010,2,3.2875387409740093
2190,85,1103,3,4.017234715474933
2191,85,1121,3,3.5896411380785436
2192,85,1170,3,2.845017742543621
2193,85,1172,4,3.2901290510138663
2194,85,1173,4,2.701442687051074
2195,86,270,5,3.640205189434284
2196,86,328,2,3.4739206028388203
2197,86,683,5,2.460097369838483
2198,86,888,4,3.79438893083087
2199,87,21,3,3.068512220175895
2200,87,22,4,4.557831922393658
2201,87,38,5,3.30711704953045
2202,87,48,4,4.57603219622023
2203,87,50,5,4.76359803089746
2204,87,62,5,3.570216012961893
2205,87,80,4,3.144527350289583
2206,87,89,4,4.585140677600056
2207,87,100,5,4.56946885665792
2208,87,111,4,3.8457757536065196
2209,87,127,4,4.763936864177701
2210,87,132,5,4.509003672024454
2211,87,144,4,4.333001321619311
2212,87,167,4,3.3094991303230117
2213,87,172,5,4.637048296669751
2214,87,181,5,4.388289930556283
2215,87,199,5,4.652204330697057
2216,87,202,5,4.118614037747017
2217,87,204,5,4.229239517437355
2218,87,216,5,4.322180017704178
2219,87,228,5,4.223634801755792
2220,87,230,5,3.802327568031885
2221,87,232,3,3.604395724009003
2222,87,235,3,3.177938610959083
2223,87,281,4,3.577425469277835
2224,87,297,3,4.3468192724519215
2225,87,321,2,3.5257961147575414
2226,87,323,3,3.218232601300646
2227,87,405,4,3.656890700178406
2228,87,414,3,4.134559346405799
2229,87,427,4,4.699795574379437
2230,87,435,5,4.370019028916573
2231,87,449,3,3.3582839115683014
2232,87,477,3,3.4930019178981038
2233,87,502,5,4.185417988937815
2234,87,510,5,4.355672130786173
2235,87,546,3,3.3331582212951987
2236,87,570,3,3.3499367116141623
2237,87,575,3,2.730819872023135
2238,87,657,4,4.74261100176123
2239,87,722,4,3.1922152320727504
2240,87,728,4,3.3282071535303515
2241,87,780,4,3.325681475841291
2242,87,781,5,3.648518154082496
2243,87,783,4,2.824269514307905
2244,87,789,3,4.0382445490694865
2245,87,791,2,2.565878160043229
2246,87,824,3,2.9702152859061224
2247,87,866,4,3.5733567503719392
2248,87,871,4,2.7370114031128803
2249,87,1041,4,3.4975457571190502
2250,87,1049,3,2.757515709406537
2251,87,1177,1,2.743927776539705
2252,87,1181,3,2.85688347789991
2253,88,300,3,4.06734925914407
2254,88,308,4,3.73123409656988
2255,88,311,5,4.31000670193827
2256,88,313,3,4.779183999773364
2257,88,319,3,3.7054355812442727
2258,88,1191,5,3.9510808429662974
2259,89,7,5,4.220327713664845
2260,89,13,2,3.787213678820635
2261,89,66,3,3.917972869064219
2262,89,100,5,4.60866137735225
2263,89,111,4,3.8787611290488666
2264,89,137,1,4.333103613265611
2265,89,187,5,4.678505575462056
2266,89,202,3,4.153939558276862
2267,89,237,4,4.037778347929524
2268,89,240,4,3.0471829479602266
2269,89,269,5,4.378278938377412
2270,89,275,5,4.4341258207499905
2271,89,321,4,3.556037011790963
2272,89,702,5,3.217626504046632
2273,89,724,4,3.8584653403002056
2274,89,875,3,3.165385828383012
2275,89,880,5,3.5796621078229425
2276,89,1074,5,3.180884483674727
2277,90,18,3,3.225871898603494
2278,90,19,3,4.595180050768798
2279,90,20,4,3.811816352850889
2280,90,26,4,3.8961230527161783
2281,90,52,5,4.288292268500304
2282,90,70,5,4.049093162608369
2283,90,89,5,4.645742316090205
2284,90,117,3,4.091096542508196
2285,90,127,4,4.826901645398744
2286,90,136,5,4.70561824384932
2287,90,151,2,4.040965303324041
2288,90,153,5,4.28274538094935
2289,90,162,5,4.083643854927661
2290,90,170,5,4.717093193877931
2291,90,174,5,4.777692296494043
2292,90,175,3,4.355246437810649
2293,90,193,4,4.395723755374966
2294,90,216,5,4.379306114663836
2295,90,273,3,3.96243250860643
2296,90,285,5,4.7886037547787765
2297,90,286,5,4.098222037253669
2298,90,300,3,3.991348824036182
2299,90,302,5,4.659781451132926
2300,90,303,4,4.1726525464733
2301,90,306,4,4.3500316619085275
2302,90,310,3,4.063895898878988
2303,90,317,4,4.481632449839633
2304,90,356,4,3.7667622544918133
2305,90,427,5,4.761912602493223
2306,90,430,3,4.43442090036448
2307,90,443,4,4.242914852474857
2308,90,462,5,4.298365657266756
2309,90,464,5,4.32340448858475
2310,90,474,5,4.831894945408651
2311,90,480,5,4.858232563404982
2312,90,485,5,4.283327724330659
2313,90,488,5,4.672459504353582
2314,90,493,5,4.7117961728817335
2315,90,497,5,4.320165229466816
2316,90,509,5,4.322412345765641
2317,90,515,5,4.814307722076778
2318,90,528,5,4.525566292180006
2319,90,531,4,4.383491667947267
2320,90,543,3,3.8513981542294005
2321,90,568,5,4.037921034113307
2322,90,606,5,4.4580874575627725
2323,90,607,5,4.43886438763661
2324,90,609,5,3.9029954809859295
2325,90,617,4,4.062687097608947
2326,90,632,5,4.286759170887099
2327,90,639,5,4.190146169613021
2328,90,650,5,3.9449780738667974
2329,90,651,5,4.583562509016373
2330,90,661,5,4.631611761989322
2331,90,684,3,4.197134559697359
2332,90,703,3,4.240501520798379
2333,90,709,5,4.499594677774221
2334,90,721,3,3.9006566559138824
2335,90,762,3,3.7574188890569404
2336,90,811,4,4.494540089647724
2337,90,837,5,4.421856160650549
2338,90,863,4,4.318936753660305
2339,90,875,1,3.1799480740965254
2340,90,889,3,4.145680632493142
2341,90,896,3,4.398637533136687
2342,90,905,4,3.6454905611721915
2343,90,954,4,4.256245545466229
2344,90,965,5,3.921788195049546
2345,90,972,4,3.7075485164850344
2346,90,990,3,3.618948421757243
2347,90,1097,4,4.371399410161212
2348,90,1134,3,3.898024611222878
2349,90,1137,2,4.831965163768149
2350,90,1195,5,4.021111367332893
2351,90,1199,5,2.996585970535983
2352,91,31,5,3.7899548819054227
2353,91,50,5,4.464848256953732
2354,91,98,5,4.400520431660602
2355,91,127,5,4.465165840253346
2356,91,132,3,4.22622082196207
2357,91,135,4,4.0820605853141565
2358,91,136,4,4.352971612698605
2359,91,176,5,4.0461852995167265
2360,91,182,4,4.171446080932576
2361,91,187,5,4.3478011203021865
2362,91,210,5,4.083427129358222
2363,91,211,2,4.089373786314059
2364,91,389,2,3.499895948316112
2365,91,429,4,4.125190880673892
2366,91,483,4,4.627967194101841
2367,91,495,4,3.723732970300578
2368,91,498,3,4.34686095800824
2369,91,520,4,4.256843095726195
2370,91,568,2,3.735312710245574
2371,91,603,5,4.545725089801331
2372,91,612,4,4.265546106830817
2373,91,614,4,3.9314489946014772
2374,91,988,2,2.4776387633991233
2375,92,4,4,3.3989906038558573
2376,92,5,4,3.1134869371471194
2377,92,7,4,3.6417028583019024
2378,92,12,5,4.197247160279459
2379,92,29,3,2.561391364017961
2380,92,54,3,3.054877492676893
2381,92,56,5,3.865451274343561
2382,92,64,4,4.267549765089867
2383,92,71,5,3.641692252984388
2384,92,78,3,2.2203794741381238
2385,92,80,2,2.7366722305813953
2386,92,82,2,3.5789519085362302
2387,92,91,3,3.52282426328688
2388,92,92,4,3.4737898433760552
2389,92,100,5,3.9767943272525956
2390,92,117,4,3.514023687746653
2391,92,120,2,2.0832304325464928
2392,92,122,3,2.2472973864827157
2393,92,125,4,3.3910706636390215
2394,92,143,3,3.595990521701056
2395,92,145,2,2.4318866811340762
2396,92,153,4,3.678639347879292
2397,92,157,4,3.5294082392745336
2398,92,160,4,3.407788592394312
2399,92,167,3,2.880246650185502
2400,92,171,4,3.74651421008958
2401,92,182,4,3.873311692502539
2402,92,195,5,3.7704200400201504
2403,92,198,5,3.936074103285748
2404,92,200,3,3.69303372457412
2405,92,204,4,3.6806938069030957
2406,92,208,4,3.795802204314558
2407,92,218,4,3.3760269345812794
2408,92,222,4,3.4741731150736554
2409,92,230,3,3.3091536844316765
2410,92,231,3,2.584422013044594
2411,92,234,4,3.581428853160499
2412,92,237,4,3.4841817859863533
2413,92,240,2,2.6294012229015333
2414,92,265,4,3.6958863912179205
2415,92,271,2,3.1530785935586
2416,92,284,2,3.0512871830421875
2417,92,294,3,3.036804417244677
2418,92,356,3,3.235438628949857
2419,92,364,3,2.6769743437094844
2420,92,370,1,2.661049367037425
2421,92,396,3,2.762133603581845
2422,92,405,2,3.182580437256486
2423,92,409,3,2.9741704627848744
2424,92,411,4,2.802697132600278
2425,92,421,4,3.43315377497661
2426,92,425,4,3.674998454292957
2427,92,449,3,2.9227038913656997
2428,92,450,2,2.299084771582323
2429,92,456,2,2.1523126004047612
2430,92,474,4,4.150328186696734
2431,92,500,4,3.6198860553136702
2432,92,504,3,3.6835995538571873
2433,92,554,2,2.6787509857891445
2434,92,577,3,2.076721457862992
2435,92,591,4,3.4198343818176555
2436,92,620,3,2.977386856146664
2437,92,642,3,3.4365056819929496
2438,92,651,4,3.9370244783018946
2439,92,674,4,2.8868011990649967
2440,92,679,4,2.9362283098241093
2441,92,704,3,2.911136761512088
2442,92,737,4,2.9432392979975255
2443,92,742,3,3.4436333270938007
2444,92,755,3,3.217838167322861
2445,92,780,3,2.8943300944275983
2446,92,800,3,2.806505475114296
2447,92,823,4,2.760786196020051
2448,92,826,2,2.4459166268130628
2449,92,949,3,3.146613777788933
2450,92,980,3,3.2315110618950214
2451,92,1011,3,3.1110433816308425
2452,92,1018,4,3.3294091640254493
2453,92,1028,2,2.9376023071385373
2454,92,1040,3,2.435846598035533
2455,92,1046,3,3.062489817758132
2456,92,1073,5,3.767872912717899
2457,92,1157,2,2.912048980826855
2458,92,1208,4,2.7456078826454133
2459,92,1211,3,3.4570770566921274
2460,92,1214,2,1.9917811827914182
2461,93,1,5,3.997151324159013
2462,93,151,1,3.7267802952774463
2463,93,283,4,3.8385829345036866
2464,93,866,2,3.3390851805626194
2465,94,7,4,4.0056948051424515
2466,94,11,5,4.001366756881213
2467,94,22,4,4.36313916119098
2468,94,25,3,3.645424870954766
2469,94,29,2,2.81740506570811
2470,94,41,3,3.2501519451541543
2471,94,49,4,3.4343090100401943
2472,94,53,4,3.1728209655057587
2473,94,54,4,3.360215640566677
2474,94,56,5,4.251807105533386
2475,94,66,2,3.7187167995233925
2476,94,77,3,3.46851528464276
2477,94,80,2,3.0102054351927885
2478,94,81,4,3.823569886144516
2479,94,83,4,4.3188877311083615
2480,94,90,3,3.1661171530596626
2481,94,93,4,3.9333334753432685
2482,94,97,4,4.040957839012298
2483,94,98,4,4.494415343145099
2484,94,111,4,3.6814992482011286
2485,94,125,1,3.7300116648022508
2486,94,132,4,4.316396662786952
2487,94,142,3,3.2814308932815495
2488,94,143,4,3.955413473474904
2489,94,154,5,4.099223610889404
2490,94,160,4,3.7484005677340604
2491,94,173,4,4.391825598616856
2492,94,176,4,4.132519681199083
2493,94,179,5,4.109942377347507
2494,94,183,5,4.2753822221331275
2495,94,187,4,4.440571147775714
2496,94,190,5,4.459257225737076
2497,94,191,5,4.405159645770283
2498,94,192,4,4.359493046955931
2499,94,200,4,4.062156244301702
2500,94,204,4,4.048582939165611
2501,94,209,5,4.078582523755725
2502,94,219,4,3.5704379230595484
2503,94,225,3,3.0908017923780795
2504,94,230,2,3.6399069992566297
2505,94,260,2,2.613643603240742
2506,94,268,4,4.019152986431661
2507,94,274,4,3.6935332220845885
2508,94,281,3,3.424611838922483
2509,94,318,5,4.760890668064058
2510,94,356,4,3.55882404815007
2511,94,369,1,2.680919057843723
2512,94,381,4,3.7629669791352405
2513,94,386,4,2.978240043754296
2514,94,391,3,2.9894291216241005
2515,94,392,3,3.770976494164413
2516,94,399,4,3.6382270801721592
2517,94,401,4,2.8728481156944783
2518,94,404,4,3.7856082211787223
2519,94,419,3,3.8750434309721364
2520,94,432,4,3.9775692107705063
2521,94,451,4,3.5425534132396113
2522,94,475,5,4.0931693421262745
2523,94,484,5,4.42200409445298
2524,94,506,5,4.0977719622625335
2525,94,508,5,3.8076390698863825
2526,94,509,5,4.083800347045489
2527,94,510,5,4.16961484555154
2528,94,518,5,3.9209195900573675
2529,94,525,5,4.411428880709309
2530,94,528,5,4.275739498265846
2531,94,549,5,3.817319486259091
2532,94,569,1,2.9384305003575615
2533,94,585,3,2.725751248016097
2534,94,586,1,2.827917211063437
2535,94,589,5,4.386715743641272
2536,94,597,2,3.3297925013483693
2537,94,629,4,3.4696889249396636
2538,94,642,4,3.7799879599788277
2539,94,647,5,4.36784980311884
