user_id,business_id,stars,postal_code
HQpFq-ONSlvF8sTJEpH33g,begeeyGxPg1Jv8vooAWVTA,1,61801
JvyBHeGzMLgKO5s1JaQ0ug,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
KsoJHbTh6af9VR0VnWBzAQ,TMSLVs3BSutzuPZAD6jEUA,1,61801
14NOAufAvWgsl_ex4okCnA,yLKoESPQ8BN7dn6ADzZicQ,3,61820
M6H9KD78o2s04Yr1RGTg3g,fffEiPIzk0YIqElkYo5S2g,2,61820
3L7nHnaeSHSdZXzV_vdvAQ,NwuFi_xrzWzfT7CEXfse7Q,2,61822
T-Ahv4ZgmJvD5H8QWAE9HA,ZO_BLTRN9hsxjO5LsNnp0Q,4,61822
nMCreCzj_p6KL45xepH_Tw,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
qntQp9UoeP6ju8D_W0Y0cw,aELkI0mfF1EbQo_m44vEKg,1,61822
AVXLYkTkFBAW7efioNEAPQ,NEVA0IYbawceL6kz5v5DAw,5,61820
NEQvBUNrv5ab5aCsz77RuQ,o13eH93qmWVNFZogkjhd9w,4,61801
NAJgBheNVQ6DudaLCBrJyw,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
ycr9XiG8aI-cJ2eDR_hURg,U8VXQaeog9wb_Y6hCkfitg,1,61822
yIX4Gkfd8pz1iBAKtA6y0Q,o13eH93qmWVNFZogkjhd9w,4,61801
bt9yZ-pH7-D9s9fPuv78zw,E8b-loa-89wsnJpu9ff_Gg,5,61821
fT4uOqv2CxZ_iPvFyCR7ug,zrP-02glmF1Bqo9IxDhWkQ,5,61820
SyMhCKWSQPy_bKQpnKnphw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
KtoGOZlUTghrYa1OnwtWnQ,aANR9KZfeCMVF6kMls58Sw,1,61820
u2wiBXJ04YCtMsbw3eDXuQ,5CSGxhesXkz2XNQB8AP6Kw,4,61820
Egqt4OeQOJP-uKGD5g8gAw,CcDdWX48wSLD5L9hGi7A8g,4,61820
e1dCILkMNfXdJ7pQP5q99w,i1YpfdZTpLj8TrKm9HlCig,4,61821
IRhtoXaHEXM3KteEl6oDag,5_cn7M-9swHrFbnqZtYGBQ,4,61820
oquYmC4Ttg1BucJqYTGRsg,uGxZdLLgMQDvFSqiXyCg_w,3,61820
Yyum4ThqpEE9KVoXooYTFQ,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
yrrK5TM5c7XjTPe78DYmcw,fZQ3QjGMRELHG9f0WnN8vw,2,61820
9wakHx3sCO9wCxDJjhAsYw,7uVAFzODEJ8WHWou_DASpw,5,61821
63QXpRMQ0s9eI9gIjCLmag,yUB8CDsYMES3cN-xcHXCkQ,5,61801
Qu_MI93Sxl02KXNj-ylxAQ,E8b-loa-89wsnJpu9ff_Gg,4,61821
ijD0EGLTHdDO5WmOegaHSg,Epr8Ft7LwYAzotFwxQX6uw,4,61820
Hv2-FYU1eO89xSLqiLrGTA,M8G8S2takaE_NOVutGzEkg,3,61822
wLvkyZEFfKSwrKV5WYkhuQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
8_zsgKif1ZnRwVz8eKx7hA,SUktrYdNQD8k2vvkM4OpfA,5,61820
_A_VabDFIm_KlTyPvalVEg,gGpKlBPKBdOyAlx6P_M7qA,2,61820
5QOtcHU1SoqEqBCRR6FhsA,E8b-loa-89wsnJpu9ff_Gg,1,61821
zGkrdW4S0eMtxaTPGx-eeg,ECKXHrl2GqNKRMG9jp4trg,5,61820
bhPYeSzYObi21UB5NWzlEw,i9EHm7n2pvKoliAMmCth0w,5,61820
KIq2JTWwD_ol7DwusTCH_g,CcDdWX48wSLD5L9hGi7A8g,5,61820
EyijGEmk9MP-ufMOG-mlmw,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
EyijGEmk9MP-ufMOG-mlmw,dvMHcBgCdy72ikzEPTr7ag,4,61801
j3jaM4FyZPlDZy0m17stlw,m3qsb7Xf9Pivg9GAvx-gog,3,61820
OrecZAo5K2qBM6Yvg8-bpA,z2s_fuJZzaSNgL3XW8fclQ,1,61821
7of5R3aLB3OUyUPQFyHm5A,erc6gt6BdeylBn-BUPXJCg,2,61822
zEekugVfcoLlsDUH17r5WA,SCxtzXcvyk1hygdmOZqd1A,3,61820
VittEUiqVnSAtEtfBndnOg,F1qPjasn0R6-j8sa6iYNmA,2,61820
UEHV2sP00qjEkIQIctoelQ,8GShNsQcrXm3lRuO5m3yNw,4,61820
UgolKvzsn6I6SXhSiqm8dA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
FbniIchBNJ_uVNN1E0eKOw,ZyOgY-z9sHdHp8_FDoQAJg,5,61820
Uk8dVyFlDwskSntInHusjg,dtKy808TwAgtOcwSCbXFJw,5,61820
QZ_Arlwoj0ghfBvg69rjOw,uMuTnzVi9DzDXfG7gVDU3A,5,61801
VVimjPD7f8O5D1fhy5vSpw,nyI3q0CseFbPbTobHuzgkw,3,61821
cjVASegGv83TefjoYVl_Sw,GkQxwsRXYioD2VtCjNfedw,4,61820
FuzjG7oYgiTdFJevlOfC6g,3AgIRb50RRbwvI54tAhlEA,5,61820
V1BoCbMLHPhb0OqmeL76lQ,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
A5axtJTQ2DBdryUOe9K9Yw,GEpIV65f4afQHlL-yxC3wA,5,61801
Cj-oTS63HOZgA6rqosDhqQ,NEVA0IYbawceL6kz5v5DAw,3,61820
JOvWk1nQdtZNz2TSC7MxaA,5CSGxhesXkz2XNQB8AP6Kw,3,61820
MTIfzQiImPs50Xyry0LNTw,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
o-t-i7nbT5N_cmkCXs5oDQ,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
vxekvcDvrd-cD7bJbbvW9g,b6Qs4JBySc_LZZ8Hfsf7vg,1,61822
KERrgZJxhEpBNoyvexl-bw,-LfTBo0oa_uD454ScEW2XA,1,61820
cFre2eN6hEcSOF96j0xSrQ,fFfmVZOVHRA_TPXVAUmj9A,1,61801
2Lcu4ymaQE56_CZ2iv2Kwg,RwMlwusAtxZc5a3ZYduulg,2,61820
VxdBd4XPX8Y45PM9IlqIrg,6d82R41sVNDVS0I-c1Ghkg,5,61822
dLR8vbbeuXVq3uETs1W0Dg,eWg_XPt--3IWyMCZ_1dFlw,5,61821
mGTObjvjjIVy6C3FLNH2pw,Ell98LV4Yuc0DqZwGE8gWQ,5,61802
JS56oosuBk4bws_CqUiqZQ,rP-MueqMyZbiDbOEUELXtQ,5,61820
nBTKyzzKQh8bk7hL3P1ZbQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
4ALe7TgiDdGdm6Ux7b94Xw,8mKV3KThn3wXGL3OVxrCNg,4,61801
4HvIzTHB9o-aI6M8IO3SPQ,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
Z59jp_02rBFjWshv1St0OA,squM96Zm0Ae6K3wvaHLuBw,5,61802
-0e6xyw_4zyg-2YtqSlS_g,VIJ2KiDKhUVhhpNylEIfog,2,61820
jSdiPiaO_FI9Ic3raKbU1g,UUsS7SrTQQ2AvvpslfrvFA,4,61820
IJK3PDa9c7hWsYJiZ9-RTg,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
vquqaxrJDXLwEyWkEQeX5Q,b6Qs4JBySc_LZZ8Hfsf7vg,1,61822
sEI54nce8BZwh7lJfPXYhw,jKxES7iLV63H_PfyGVGIDw,5,61820
V3VRt6jS1nCuezRrq5L94Q,zCNMoBV429t3m1KudMuHGA,5,61821
1nQ9YYGxQTgon0T7VOsCzQ,HbK6IfznbVToEaKVC0WcSg,4,61820
ka7GX5IbPJtP5O0T8Y3QoQ,FUr2uEolARu7rv2TQYKPqg,4,61821
QqINQ3O8JKFbz2lICcgdAg,r0LC6H87QKBj2TZgyeFrkw,4,61820
qntQp9UoeP6ju8D_W0Y0cw,D5quwbQTguD4hqMAEARnBg,4,61801
Tu3EqdHkeEJeRzOvdvGORw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
p2K0K84PD4XQ01FX7OFM_g,e0prCZXtHGQIKeQ_wTW3uw,5,61820
HlKTzixZCF62vtQFlwhFhw,EYmj4QlhqgrsMXnLeGLu3Q,3,61822
CqprCxC3Ik7ZsIk57rwbbA,9oyiJJ1OVp-4ylgz7Zq0ZQ,1,61801
KHjroLTG6Ah8LyItTyB2yw,XuByFsXXhnKmZ6hxucOj7A,1,61820
OTONfyLzXPhLe02dDAmQ9A,XuByFsXXhnKmZ6hxucOj7A,5,61820
kahOlizVZkI8JnBamtS6uw,ejdBoVvEdn5fdycuJRen8Q,5,61802
AM7WEH2yWLjUU0uEm35TXA,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
T_mgl1kVZo6hXaSuX68-rg,xeN57OX3lJfY96nfEx63fg,5,61821
-qFkF-Y9FKttsebJC4FQ3Q,wanZgQ_5lm7K6z8ffReSfw,1,61822
rl2BVIuJVw78Wes7--zbnQ,e0prCZXtHGQIKeQ_wTW3uw,5,61820
URLbXQT7tk_b7hcfQvhifg,R32Yh0XxxanldkIp11fuRg,1,61820
ebH0wplsCSkbDriyV8WRjg,VIJ2KiDKhUVhhpNylEIfog,5,61820
a2wuf7Rbku2hzw7ySEZmSA,HAgPykErkXpPJlwOHbY01Q,4,61801
oGwm_6paNthMnkOxYGrwRA,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
Mw-i7fxkYrQ0YonEAqdTfA,8S2u4I68ePdkuyoqPRJX0g,4,61822
mZ5SkMdky8fQb20ZDnHW5A,t0f8qXrKGNWv6j8MGmosRg,2,61801
lsabqVi48xglkCa2HaqAdA,1DedueD53YsKcpqMWPIe9w,5,61822
mk92jYRijAT-IKDY2-TS2w,o13eH93qmWVNFZogkjhd9w,2,61801
AJcwRgdkHtu3kOrEKlXq8A,t_yiQnxUDdPPCN2z4QyezA,5,61820
6JRKM8QQO-LHxSpuNiJG9Q,UEsFV-zCAL_E_DTv-wGzfw,1,61820
5uDuQroF65Xf_oI-BTN-yA,jUddhNjGAE6W7MQKaUEZ4Q,2,61821
AALvpxlsn1pOnB4UMi4_XQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
j4VImIeycWZumg1i-JdJ-g,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
jN3OxPVS0kNKpIhamUCTTg,5jXwI9WpDxGDmzmkmE0RTg,1,61822
jHnkKFt-_hkFQWeiAnVs7w,qaS11gk1kIlrzCX1LYiZsw,5,61822
9YCto2j5cUSGxPU3RyC68g,ZYjxr9aBdbUuZ0xjpMmUpQ,4,61820
PzaOWDZjtxrrAhdv8PM6cQ,C3d4HqDjWq9e_0cPfmPykg,3,61820
rrvciIrIggvioOTnAzdgug,rOOsFYRPiTOcOnaiChJklQ,5,61820
ERkheEYpIc6lVvTZIxaCTQ,yC0gu616LmiEUPJEQh2ZkQ,2,61820
gng5MKkVXRFFvdX4ajFOFA,d_Wm9CpzIo_0T-XLfq1UcA,4,61820
Rdtp3Yam3moqnGIG3td3wA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
C_ZQrG6VyPTtCwUHSDJu7w,nsSfCKW9KDB4COj9bzXApw,2,61822
_LAGGN9bmnTiosfpgmhf8g,xeN57OX3lJfY96nfEx63fg,5,61821
uD3QRoShIjG_LFmWH9LRcg,ZiJVt1CsKoXyqSOZW8V4-A,4,61801
NAFABx0yBkXYtosg_LmyKw,qIomOSnR0zaU7kv6K-0mcA,5,61820
k2RPYM69kQRKuVlK97H6JA,-fiUXzkxRfbHY9TKWwuptw,4,61820
rZEbBGVeMDv0bhP_DnwCjg,L2c-qKZWumCmOCR-dqBLrg,4,61820
UMhbtF5l57dKySHAGNMxJQ,jeTfL2kCyBtmFGSrSQHqVw,4,61820
AJcwRgdkHtu3kOrEKlXq8A,jeTfL2kCyBtmFGSrSQHqVw,4,61820
i7zkkUrYX87rKaiciTsMOg,-zEpEmDfFQL-ph0N3BDlXA,3,61820
NNgbr8-snO96mgkUC43nkw,Ck52f0L860GKPcMXkKAtuw,5,61822
tpk-KDSXSNnijVanYiM_xQ,-zEpEmDfFQL-ph0N3BDlXA,4,61820
5gLamv0DlFj9-4QdnbWeoA,xWGn7oqLOZu_00H8pZOtsQ,5,61820
p-2tjwAQ_8pB5r552gQNFQ,EsDG5Yit6y5OvK4ocBfmyw,3,61802
fs8zup-cUxKYwH1q6nlNxg,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
BGNa1kYTARzWOX1mZSxipQ,SUktrYdNQD8k2vvkM4OpfA,3,61820
CUSCcyLRQYF72ChG9HCBig,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
z2Erx1hjvdSevWVNVh33Bw,m4DwPVxmFDQE_FnGIOa3cQ,4,61802
4X9FdYlEixVRqiUKX6jNyg,-AYIgCzZPVr7OMcfELjcAg,2,61801
YtBbEkELIlDHSWfrtinV0g,e88VWa9xdHmSFdMZne9eLQ,5,61820
VxdBd4XPX8Y45PM9IlqIrg,WNn8UfSVYrfksEJSjTciZw,4,61802
JmXOZ16ihRlbBmJPhmm3tg,X57f6FWZiwI1wOidPPhOrQ,4,61820
yfY0fCPuJ9X1T7DzsrZH5Q,DuyBfbcffclckF_0prChpQ,4,61820
mxuQLgASye5mMchJCIpXag,5IfCk1FI6SXZcI_bsNcTjg,4,61820
Myy-tV1aKksxkQ2R7QUkAQ,Ah4i15g8Ow_zphzcpulTxQ,5,61801
ILT3MRk0UTPAnURF0nUiMw,WNn8UfSVYrfksEJSjTciZw,4,61802
eVT5xxjHr60cI-m7bc6WKg,z-jVqx3Wx9fKOK6fn86Csg,5,61801
iau0HacZm0roTXA9TcpT4g,sOPBbhDCi7bJlW7dNBuITg,1,61801
3cBmTCCCwgf-msDfUZfQqw,m3qsb7Xf9Pivg9GAvx-gog,2,61820
-8KEDZC6wLkwNiqtzwxxDQ,JmYYGu_FIdYVvNXRsucAvQ,1,61821
F50u517e0pNntfKDGpiqIA,XlA9tqM8xwsoCWYMh-Rr_w,1,61822
rLxX13fMf6d9i8-Svg-iWw,VIJ2KiDKhUVhhpNylEIfog,5,61820
i8fVibL4I-QIidwUr-1GXA,BkqM_Ou82P3gn_PTxEN3pw,2,61820
t6A0MmA2vyAouaeIUxkl_A,UmZdQID7QJoyg2R92mK3HA,4,61801
qMOzVptc8JB4cDQ8qfK5Mw,tLgKerW16F9V239MjNA2PA,1,61802
mm_45AT0MpjYc74lSR4Ggg,pMiz7SP82Tknv1NbVqoSfg,5,61820
9e95O7sOD2QNSeNMSKzmsA,44pzzXXYBtbC0QxHFosagw,4,61820
RAWO7q-yhSYHKuTrJM39TA,iZleRh4SOtf4GquA5L8WXw,1,61801
JmInAR_7GOsg3WKnrneTsg,zUayeEQ3_1fM_71X_1PdGQ,5,61822
ulul1Rs3G3DYTywz9grjOA,t_yiQnxUDdPPCN2z4QyezA,5,61820
FOE4tWri88gA4tvcGIEHuw,3QMqesQ8a9owW7DmqcgJsQ,5,61820
-xy-eOzUDsEpWCy8tt132w,VIJ2KiDKhUVhhpNylEIfog,2,61820
tq0mDXQeeAYnlYHiBEttbQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
tIjyMvP5dBnsK9JWpq89WA,D6SCh4BwNb52wZIqXdS4JQ,4,61820
Z7RzJ-WYCA-IHWGmNoRH6Q,-Jhlh8Scjy669NdtCfKSSg,4,61820
ZXa72se0WgFa3pcdY4ZTng,2wNI-81CncuC21xr92anTA,4,61801
4ReN0rsj65gF-zwINz600g,e9shtyZ7-9GYcbPIVV--XQ,5,61820
wYpALjHve9dCgIBDyQZfDQ,miMx3VNOW8qPJC5wEGaIOw,3,61802
EyijGEmk9MP-ufMOG-mlmw,dVBp-ayxdvwG95BYfqKwDw,4,61801
EYJ5p3uzzxx1lQhqV9goSg,K2lscpx0S9wpqNz0s9AIwQ,1,61820
T02T1Kt6UVp957j2GKl0yQ,CObgcxFJuEXZZpm4Mw3z1A,1,61820
wZG2xlICfUkJiY1NdPJH2A,c1KRfKtA3AUbf7r9utctVg,2,61822
E-D6KFQGoCdemCrHd47b3Q,AUoYd7F20On4N7SAWPlJRg,1,61822
Zjpr7433UuFhN6NLh_bmUQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
dotVbK6H6_wkxACxxOU05w,D6SCh4BwNb52wZIqXdS4JQ,4,61820
fmlI_TAYmV_ohJtWD_K9Mg,NEVA0IYbawceL6kz5v5DAw,4,61820
3_-AFDHM7V6LrI0NvHKWxQ,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
Lau3yiJn1JpIvWaiL0qdPg,BKLWat64KRYzsT2DgY6Xxg,5,61820
xEho0agr7psaC3L-5VuNiw,svrBwmUp6w-mbWPKeiXX0A,1,61822
EMfD7LPr04ATYaJ2E5fx3w,sYf2auhosrx8trbyP9nGyw,4,61820
Z70OmEUjlgn-T99hzGI2bQ,0grgvnq4GgoY-estWytUhg,4,61801
P5GgBIwhzgEoDg2-T8w5lA,6d82R41sVNDVS0I-c1Ghkg,1,61822
od3D-8U1uUKpTp27dtUAag,6WMSw48PHoHboOG33R8OJw,1,61820
Myy-tV1aKksxkQ2R7QUkAQ,o13eH93qmWVNFZogkjhd9w,4,61801
Z70OmEUjlgn-T99hzGI2bQ,zswdqM8Av3KxVv9o7_6ORA,4,61820
yqcWOC-5Jl-BJ8kSkKQB2A,0FrYsoVHheQGoXEQsH2d2Q,5,61820
blbyxXarlExBpJ1Euy_bJg,7B-suS0RHxqxZBBfVfiPLA,2,61820
-0e6xyw_4zyg-2YtqSlS_g,D6SCh4BwNb52wZIqXdS4JQ,2,61820
kSVXsSTv0jKZH2awaWTh4w,OB9fA3C-7ppMH5mZFw71AQ,5,61820
YTeviWct8wGRVasWm1-SuA,liYoXFyQEfxabxC0XCejpQ,4,61820
ifwWFH20WhQFeX9mNkAsAg,7B-suS0RHxqxZBBfVfiPLA,4,61820
frIiDayrnrLs0kZb3_kTAw,BQbDU21SuXERM_gK9AA9AQ,5,61801
D7vqQ2D1mmj_1EV1lNXsnQ,0FrYsoVHheQGoXEQsH2d2Q,5,61820
VVimjPD7f8O5D1fhy5vSpw,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
ZQcBp89d1MIogZ8hUAkx2g,5jXwI9WpDxGDmzmkmE0RTg,3,61822
8BsLTuGYCaG2KB2Q1j8Lgg,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
ZT70ZzpVrWl013A-sId3Kw,9BxyFs3bVmpH63JMs8P_HQ,4,61802
Qy05ODNQSfSs3_ayfsSFyA,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
_r3vuRB8OckhnFhgwXRAeg,CxBPeMdK7oFcDdoennTe8A,5,61801
AUey4rPMVVFHNCzn04MV2g,5IfCk1FI6SXZcI_bsNcTjg,1,61820
PcJEJZOE4lpnVVCyJo-9TQ,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
CVAU1YkPleuUzxzW4P-YOw,Zc3hqSZHkuELzpyRmv6nrQ,2,61801
4oZurcZo781DtrO6l5pcpA,nplkC6vnh4qT9xH-vhup6w,1,61821
RPrWXP-jL_H-yW82Jeh6Og,1hSGeXz8tCMvi7tBkP4CTg,5,61822
RoL9T2gHBKshwU931oab1g,eeZmALTX-rhRw_8CEgAm0A,2,61820
eyh3AyLqV3mtRZPsHuF4tw,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
3yQqTA7RGUcDs2ysCmOgOA,EoPd4SI9-mnkyb2CJcgkLA,1,61820
QehMW7YNxEBhyKDBsPi7Dg,rmHPZk6jT7NlfJU457oHwg,4,61801
dbjE2GM2UzCiNFRj28TcTw,SCxtzXcvyk1hygdmOZqd1A,3,61820
gyiiredQwQ9njTCcikN1Cg,yiFcujhdkeDhmXRufMG-lw,4,61801
VAzDU_qsjpcjK79goGj05Q,f_CDR6H4QL1K3SeaBe7r3g,5,61821
cPJZGsyD1onwRMpaUyrCUA,boIILzBqhjWhq4G0BsB5_A,5,61820
fHY5rCsRjkvlrTsaJ0en7Q,Z2W3K8x9cRGXvlGWerZH-w,3,61820
5I2ynpwqmApwCSoJsYlekw,EVkytEhlC1nswqmgrHdviw,3,61820
xN-xoLhTHUFfTS_BMGG0xg,RwHE2Rt-DHlwWuxFLjPbgA,2,61801
xN-xoLhTHUFfTS_BMGG0xg,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
iK_Mfq3BLLxprw4Trgc4Bg,SFh9uHtGR1lVPH2RTS2SWQ,4,61820
9rhzEzJyEi3ckadHKZdcJg,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
5F_ASUSCHFf3YotkKioZ5w,uPknXsvEOcrN5xk5fsVLPQ,3,61801
5bBUUc257ozsJw60HfZc_g,e9shtyZ7-9GYcbPIVV--XQ,4,61820
yqcWOC-5Jl-BJ8kSkKQB2A,vVdY2qDO7dkUrU8LXYZ1uA,4,61821
beCBp38K922I4OKB2nTV4Q,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
TpRdcLdR8JzEg2pJ4t8X4A,-fiUXzkxRfbHY9TKWwuptw,5,61820
Rxvf8vSAyV7bmUowigJfSw,bQ8ndy52Rcdv3uYvoJWQ_w,1,61820
zR8c5CE9FP9FF-GQZlnRCA,WTu8B3igPYJlkJ2gHzrBYw,4,61820
gdNH9e24LMTde7yWj3eGMQ,Frbldz6phswVyMNvwherhA,4,61821
o-t-i7nbT5N_cmkCXs5oDQ,abA0s0uxoeOn7zNm-1dDxw,4,61820
dnhYP7WT-0f__mjrLBEJwQ,iO86eCaZJBHqi1sZ1ELk6A,2,61820
XBW6CmmjgNLogQSKJUqLzg,ATEOnDYQCYSwCCH6hxenlQ,5,61821
ZXv00f21Zdnb1I6kBgnuLQ,1p6qHrapvuKpbZGLT9qskw,3,61822
RODE2S500oCi39_MkmT4Gg,kj44upIDaMIPlYvsuweP4g,3,61820
jL-qSB8CAKrAdF6fKJNCxQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
HmzzeMOQe3L-OXzKBsLs_Q,_n5wggIEfBzCUepjgvHXAQ,3,61820
NVYsLQLS6nQVHui82zb4uQ,nsSfCKW9KDB4COj9bzXApw,3,61822
UkAiuv_3y3ciM3V_BFlIZA,eJtmOfqwGj5sYKQrB01oWQ,2,61820
hkO3dm25vIF4hkxPqJNvGw,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
BjcDdbwE-7wWUpGFlU7L0w,oYMsq2Xvzw6UbrIlMWjb-A,1,61820
uIZWBUF9ovbXWG2dVJ6Zfw,wmhFEY8IctqfSBO0NDcb1w,4,61801
BJz2fV3HS3xsHF7rwPhnRg,ZQH1s3nTDyclGrQ160NrEQ,4,61801
59ygiX9-a8B91rb5qvtIgA,oWQwUw8xfQgi1nVNKgS6vA,2,61801
ww61rSSpRlQSBlBI0vqGLg,5_cn7M-9swHrFbnqZtYGBQ,3,61820
ZJ-d36QnBck5u4DDBHrTjA,hP2DOm7E2H4P7MOS7XN_SQ,1,61820
Kv1oRmyhKVJtW106_olHKg,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
aY61rxYZ-dpynErxM4ijWg,ovApUucCKSb9k0lTP2JieQ,3,61801
B8WruADju0mx5FlkLfYYfw,U7T6ioQJ17YPh_LG6xDTWA,3,61820
JYuWT3lZOZe6gimSejrA4g,2KyPvxkqIdJsLUjAsZBBhw,4,61820
qHpeq6LFz4G-F82L88WMqw,0ptR21GHRuQ1MFtxGNcxzw,2,61802
Pyg6kCS9FYIwVORtrlA-CQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
zuMYfoihtR5OnRfNtOMPAw,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
u72PR016tpuzo3AgKQyf5g,oWQwUw8xfQgi1nVNKgS6vA,1,61801
TX7JnXiyilx4wV6bZVDcWQ,4OuEWZHLRISfdfoz_DOZIw,1,61820
BhwwgFsDKwKQ2JnGNUOkFA,Z7r_FJXEyfyvVsyv2y7gFQ,4,61820
Jdp4RLhOla7cDX2sFfPCiA,Hbr3byTorUS-k948IWpYKg,5,61820
rzmPuP2HV_NTJDKWyJNbxw,YJ8Ehqq4Jr2_xmtRe5aXLQ,5,61820
xN-xoLhTHUFfTS_BMGG0xg,yUB8CDsYMES3cN-xcHXCkQ,5,61801
ZT70ZzpVrWl013A-sId3Kw,RT7C2OY2W675e6qUUrBdsA,3,61801
sz0FdhdPhHVQaqBoECyMSA,o80p16nM5CWbl22JP1nB-w,4,61801
udGF4wFNWA1Ad4N-T3zxpw,D2f7q_jP-qDs777xlzfglg,5,61822
L3ml-EAf4OFVC9uvz9k5Ew,5_cn7M-9swHrFbnqZtYGBQ,5,61820
QZ_Arlwoj0ghfBvg69rjOw,tNot7SJRwpWNGCUaixcBaw,3,61820
q6UCOzZHK3L4gpxgwM2V_w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
D7ypVwmT8535TsPslvVUQw,SGBiu1PcNlLv25j_tWMOjQ,1,61820
eo6FLN633CsptPVBlJPpZw,SUktrYdNQD8k2vvkM4OpfA,1,61820
dHw5J5h3kqENJ2AkzfS3dA,VIJ2KiDKhUVhhpNylEIfog,1,61820
JFpFKpYEWubc8W1Py11HRw,ECKXHrl2GqNKRMG9jp4trg,1,61820
cMQISCaCrctjdMxsSf8vkA,y2V42mxWvVoH4NvUT_n8eg,2,61820
tPufvUuxXLJOMYQ7gzsMVA,XrFF2f26Lc9uNu0gVc7PvQ,4,61820
gZgpdcegUslVPqFEgkwomQ,vCopginiBsz1STNhQPb8XA,5,61801
5F_ASUSCHFf3YotkKioZ5w,gZtJyb2oEpwo1rnovDVPfA,4,61801
j4iRAlzYKRgwfETmg99wrQ,Bfh_ON-LQUcJerjcDF5KNA,3,61822
_ABW3WfHuGEMTfA-sDaoeQ,boIILzBqhjWhq4G0BsB5_A,3,61820
sz0FdhdPhHVQaqBoECyMSA,DjDcRTH09r1Yma6qd0om0Q,4,61820
QZRJE2h50B3V5YwqkPqhkA,c9PkUjunOI49r9oO4ZJcmQ,1,61820
Iod94WkpgsR69yX0FlRmbQ,jKxES7iLV63H_PfyGVGIDw,4,61820
ii1lLmpRH4LzPXuhU9Zw2Q,kj44upIDaMIPlYvsuweP4g,3,61820
xB4HsmMOUk0Gq_vnBN91SQ,FDtc1zp7EIABDjrw6GtfIw,5,61821
W4Mw3vqo9mE0OJcK6-Vxiw,tTyFInKm8AY0cY5ujtXZHA,5,61801
rl09bITiNvVwytsMPCJ1MA,bXHbLuxyBZemyB0j7GJbTA,4,61820
-dnm4Ym4hZ6yWUr_ATD-tA,tZT_0yAeFxuihVnGXoCbWQ,5,61820
McW7wVqf1I8EgKuQW2kZug,d_Wm9CpzIo_0T-XLfq1UcA,4,61820
yOy_mAZcplJbaDbCGhwq4Q,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
P_8ltOJz9X12-cEPGG_Frw,qog6Xyb97Wy3xIztQbRHBg,3,61820
kPqewU674mgj1RCwJvuxvQ,syP9qsN2-TiMbxh2zv1_NQ,5,61820
N8Iriob3n95cfybxXF19DA,0LCgN42C9H6iqClFevdiBA,4,61820
8c53BdBWPcbioN3WZJWdCA,dVBp-ayxdvwG95BYfqKwDw,4,61801
FEG4mivxbakT6yazS824bw,ovApUucCKSb9k0lTP2JieQ,4,61801
afSwUlOKtHb-t3cPyXmOWA,JDXUW8KJWGkBl79EIHlqGg,2,61822
fDRhxP-ii26MipsM5bq-lQ,eY8afQl17K4N2bf3z6nkCQ,1,61822
yB1o7DK2R34VgQx8FdmG4g,AtLv64FV-Pw6JuT3XUKU1g,2,61820
R6CHEXm2JuHDez8KYI5ccQ,k441Clzdv9Ia4QZanEne3g,5,61820
