user_id,business_id,stars
LHMNcAdOwiTx0lUMf4mxyA,u7jiuYiz-zVwsh0TGRHUIg,1
h1KzT38UnfzR7maSi7oVUw,o13eH93qmWVNFZogkjhd9w,4
NAJgBheNVQ6DudaLCBrJyw,qeJnMI5RmyJ2TZvkqvjn6Q,4
iuevSuFnMyiItLx0AiRvuQ,xHjcLBgB3i9u_dHQZ8rirg,3
ZT70ZzpVrWl013A-sId3Kw,aqTdhZDTSjA42_Uh2E6V7A,3
IHkhcGI5atPpg2rMmSyV3w,RhbvneDMmf7TWJRs_jTaQw,5
p03AKnMXXbgetIEHHFP3wQ,2KyPvxkqIdJsLUjAsZBBhw,4
WlN0aokAzSt0KDlCtsecRA,dIZcPB3CtNjMn4O_p8QFxw,5
7ks1xim2bO1_Q4VuakvLwg,aANR9KZfeCMVF6kMls58Sw,5
i8TMpPy4H7-DMaLSByHFCw,0ptR21GHRuQ1MFtxGNcxzw,2
xB9IQXDDykjV0t8x3XcDKw,bkh5o6bCzDCovSkRYBsU1w,5
_tm1zLDjcJ_uwIBPZu-4jQ,lWmDrnqgU6w3gFaJyn_1Uw,1
_1rhK0aLsBncLiMqnIT_DA,fY0Dpw5a3i1CMjMuT2SaDQ,3
Z70OmEUjlgn-T99hzGI2bQ,SVXpyYPAuvJVKcfZ0nMKyg,4
LyIKZsOuaG7403qyNc5OSw,0-WocGTpO3Zm4q1Zzz49Rw,5
q2xmNLZjeoEzDprwAQ2Bjw,-Jhlh8Scjy669NdtCfKSSg,3
G9Zaqwj-aIpX6RVg6z-pIw,gnqHyA6gY2-m9S-FKt6Xqw,3
5S2wCzosg57fhEyrep8y-g,EYmj4QlhqgrsMXnLeGLu3Q,5
qJYuMlBjoJFm8naEOp7odQ,3QMqesQ8a9owW7DmqcgJsQ,5
WJdXYIM5cphh_28C5Bhnfw,vCopginiBsz1STNhQPb8XA,2
qXyVbvVpIMFGYC0f3IhFDQ,o-xFcSeSycAfqplklC222Q,4
raYBMYYL7fTmuqwGKRB1DA,LGQ0Pggxk-dQNAqVA39v8g,5
5_o0mFCKpmkW-phFMxo4pQ,ZyOgY-z9sHdHp8_FDoQAJg,2
gh6FrMSJSxafqyhUzCeR0Q,YXwYUDFAQD1sNm2c_5rT7g,5
7NrJ7as2Su-QPx1S48pYrg,F1qPjasn0R6-j8sa6iYNmA,4
L0Nr0j4i7jYze2BfXAn0IA,-5NXoZeGBdx3Bdk70tuyCw,1
VFWbqtlRfbXl5Ij6U3Gt8A,tfLpb7o_w9nx7UihyLbq1g,4
OM9422J_wnHMK5OEYDrX2Q,r9xW1wXycs4MPpqB-Vknzg,2
zh4q3uttnkjsL8CH6lDDbw,0WOlYhMZFtitsupK3VP_2w,1
ldFf_gjdjWAtUKjXDkjsrg,9o8Zie2MHPwJFOkOsXbqPw,1
ii1lLmpRH4LzPXuhU9Zw2Q,BoTQepQTjGbTXA4g4Hj-WA,3
FeT8ySlJ1j4imr2S2ta43g,sjpsGKPABZDnABCv3wYtUQ,5
lsoi-r98r0CNLAyRTk3eHg,o13eH93qmWVNFZogkjhd9w,3
KyuzXiKF0AnjCYELNXmICQ,2q8aAvcydGLzEeoTEV7JWg,5
oy9UmyUl6h1fbwoGE7aYiA,dA9xisX951rOnx8IGLPfjw,5
JE2Xdmc4XPCh_i-KHJA7nA,-zEpEmDfFQL-ph0N3BDlXA,5
PPDr5XjVCelmJfwrM-9csQ,L2c-qKZWumCmOCR-dqBLrg,3
ymi0YEAIyZm9DN0H-OBb5A,EoPd4SI9-mnkyb2CJcgkLA,4
VP1hnOHOen9C782PvTD2Ew,ibNJlVohvO-wquv50Umf3w,5
sVg0PFSh-S2E5gvHtRaEbw,Epr8Ft7LwYAzotFwxQX6uw,5
IhSIsMNeTiecAAvRfURb9w,PGUuVJEzM0H-ZMB6m1D6Ig,4
BZTcG9LkjwCuRph_Ulqc3A,X57f6FWZiwI1wOidPPhOrQ,5
Nl6PKXGpJwdozabGFyglNA,8mKV3KThn3wXGL3OVxrCNg,4
yRLr-YPbky0hNtvhcHCPfA,-zEpEmDfFQL-ph0N3BDlXA,2
4ecbjfeU4WgaryT8TC2-YQ,Frbldz6phswVyMNvwherhA,4
zVJXAZKsVq2ZoOMDIIaLNw,2q8aAvcydGLzEeoTEV7JWg,5
FzIkiEv6yxv_nsT3GKOzLQ,o80p16nM5CWbl22JP1nB-w,5
mDBh_xDbWJsLMcj6OGCOEQ,d9_VFWoells38JCx1QMGlw,5
yvJlxpjWAIIA8YpcRKwePg,TJo2BNnHBUcGKenVSmiXmg,1
ioHgvUtX8eB91xXBTmE0Vw,rVu3i1E4ekttmE1tzN-1tg,1
tEWswN4AD9jGQNNCcmgP6w,LyGab6ITDEMDI5E0YcC0Ng,5
7e3Lsszj-oVUKvpIAn5MCA,K8nN63lyBJVx5ZnLcCs7Fg,1
-_QlnqOO3SBm_cUQQ-eJGA,BoTQepQTjGbTXA4g4Hj-WA,5
1TVhmXcDVqFTtyJNKEFVxw,1YqkSk2xorNWPOoieIMApQ,5
Knh_m6nyZigzHSeOfNc0dg,hvPPw19VdGRsOEkxgyD7tg,3
v_HcIzWj0KmKWaunW2dAvA,RWd83o4drIOE60W1meaESA,4
gxRw9c2lvijXBNhKU5i7_g,rQX6RVr6E4Zg9hx8GBFGHQ,3
-dnm4Ym4hZ6yWUr_ATD-tA,quBiDNgMLYoWP6Q2YSgZLg,3
D7ypVwmT8535TsPslvVUQw,o80p16nM5CWbl22JP1nB-w,3
EhoSZLzDwTScQbq7dURm0Q,8GUMO244E8CxfJcyJIWFOA,5
PL_mTWSije2ZdZA5j9I36A,nplkC6vnh4qT9xH-vhup6w,1
vVbV8nWlw9KvKFjhleeFaw,dIZcPB3CtNjMn4O_p8QFxw,5
2D03IqFtrM7ma1gePm0N8A,gy6vd5hHpDVHrR76mIDiWw,1
kSXl89kfPCKtcWGj0Oi0uA,SCxtzXcvyk1hygdmOZqd1A,5
IJvIQgeU8A2Ie6j1QNQ9VQ,9MnbQg7kfb_WgxoV0hXKSQ,5
IxiVty8zfZC093jiaFaG3A,zK9uMcGxF7AmZ7lPiB0PKQ,4
22MhrUQrcamK25LYcTBe4A,PGUuVJEzM0H-ZMB6m1D6Ig,4
RsaUR4aKpIWCmsCnMe64VQ,H72xXZeGbu_LsITA1DaDZg,5
OK11_CyYjt5j_FfqPiib9Q,yDfOSuljYJdX9zftLbTbxw,5
k2RPYM69kQRKuVlK97H6JA,-fiUXzkxRfbHY9TKWwuptw,4
-6fCskuXktywxWcm1cm29w,5qg-Is7JRYtTF8X1AF90hw,4
kicNdMQadGSQZNO6Iy1xug,8GShNsQcrXm3lRuO5m3yNw,1
jHnkKFt-_hkFQWeiAnVs7w,2pbOSrbB5AtQIa240AXNvQ,2
ycr9XiG8aI-cJ2eDR_hURg,7AlULGZI1pHt0imODsqdkg,1
7NrJ7as2Su-QPx1S48pYrg,Lwb6bG1Qu3BbW7FJj5suLw,5
nlNwQit6A8cRFN2j63Lhgw,squM96Zm0Ae6K3wvaHLuBw,1
z-08626Q7y-14JoONYOZ-w,kNtToQSP_Y5U8tznLXuCaw,4
sqUAtvJwTYPl3xMoQDNSBQ,KfGaDOcxPwvD-nlYtjVIpQ,5
_p5ydZPNMkyTJoPtE0QUJw,Ell98LV4Yuc0DqZwGE8gWQ,4
fhv9z-SmRrdoviu_yBCjRg,hJ88unGZxRYN85XQ0qAS4g,5
B9eeZMko57zZH-vc868TeQ,vQmQMU3qbo1yZf5A2NoAyQ,4
ZyDLR-OsvXrI051jNPY3rA,z-Q3uNXOjr7iYpl9kexFzQ,4
iXLvbUUn_U7blZD-z2NMVg,PgMt7JtwUB-QUoRZAbwUng,2
gxRw9c2lvijXBNhKU5i7_g,CDy4liw0dEXxknf3EXSh-Q,4
d92rKzKlJjaTxDrIj1eQlw,PD2MAlYYi9HCqPH7IBKwTg,2
yqcWOC-5Jl-BJ8kSkKQB2A,dIZcPB3CtNjMn4O_p8QFxw,4
6k7d4XbO0hdLzarx2uMhgQ,X57f6FWZiwI1wOidPPhOrQ,4
nxW6JqD03lSoCujwqYeYHA,xistlMeIIjG21z2SaWvfVQ,1
1TVhmXcDVqFTtyJNKEFVxw,VVkO08qlcTCkCq6t5gLcpw,3
2fTKIWVmMiodcE_p48Nsug,-fiUXzkxRfbHY9TKWwuptw,5
69L38C7EgRSp1FQv0VeZFw,yC-i4cPTsb9zI-BKaDXnWg,5
pSUp9rQHnNHzzYHMMd_mVQ,5CSGxhesXkz2XNQB8AP6Kw,3
8Ru9k_WSFpHNn6f6nhuXdw,mtQegvq9xW-qw-3EOswZMg,1
oyjcRNprmlNknl1VpyHBOA,44pzzXXYBtbC0QxHFosagw,5
oL4Keb9fxYjhiS0CTo9UkQ,smEBGmtg-U8Rxa2P2jKClQ,4
s6ZrIDDNPTQYLx3WNS3j8A,WDTzX_C2CbAwxBbqm-od6g,4
-bHpS8UAMYBIIcqdUK0BHQ,pH72Y8aqqJlq3bgtj-d3UA,3
VFWbqtlRfbXl5Ij6U3Gt8A,azp7DHDIBynX2Zk-1rIujw,1
402urkQu99uXyjNjv_SX_w,LElQBiDw8HyU_LrbjP8C1A,5
8c53BdBWPcbioN3WZJWdCA,EoPd4SI9-mnkyb2CJcgkLA,4
yPrd3D8qig8hJy1c10ZriA,hMgIF04rrJ7oB1lGIpFt5w,5
qntQp9UoeP6ju8D_W0Y0cw,-zEpEmDfFQL-ph0N3BDlXA,4
Ev55kUL77kZk6xCYam5www,e0prCZXtHGQIKeQ_wTW3uw,5
jPNaHl-ib9t7sEBU-NVOFw,WO2nNar_wIQ3fIAfF3MM1Q,3
4At3-_H_CA66E50EC8u3fQ,aANR9KZfeCMVF6kMls58Sw,1
O2ZO53-4HZzE5RjStnLHrQ,UITomlnpbixMcYNXsVV9Rg,2
5F_ASUSCHFf3YotkKioZ5w,FgckrAuRyoNWZiAuSvajiQ,4
bCxMWA9W3Pyj6aRrQto5RA,e0prCZXtHGQIKeQ_wTW3uw,2
bN6yXXmj5QqhYvLJSDChVQ,r9xW1wXycs4MPpqB-Vknzg,4
pa4laVAiHhUbKsi3KbuTUA,BoTQepQTjGbTXA4g4Hj-WA,4
20PtMA2UGCjk263VkTyHCQ,LyGab6ITDEMDI5E0YcC0Ng,5
pWbeQoEPY0fSxKa3gmIqZg,ZiLOXVloAOtr9_cpQTpr8g,4
iwY1H9cubrOcNEIZ_mD7Wg,R0SY86PqTcp80TFvGrLi9w,5
2-iZ3lifB5gGWcpP6EgCCw,4cPM1Hcj3UiN3fxyOsiR9w,5
B2cAVkDQJ3GgLbYyMihaeg,Y95S0zb-n9_bl7EoyglT7A,4
ii1lLmpRH4LzPXuhU9Zw2Q,t0HT9od2xZ0Fc5a0PFB2BQ,1
yTBM-rtj-MgnodpCtZXnUQ,CpCItQDOA8cHI9jDMJ8AUg,4
pFRE2mNCQvx9DUU542c6Dw,-i3dOjumvOw-52aGXU1xDg,4
AVlvT01fxg25wuskiMPINQ,d-l0D4N236Qc0-Iy-p1cFw,5
bCyp5Q_RWxotESV1muP-cQ,pR2rOXAExYQ5P-EQq2akug,5
nR6Ax1ntopv2B6t3vNyMUg,m6nLTIrEJHtHSYJjVavnzw,5
IYOTw8Y-oPLy1pTOBYEtyQ,IrW7miEN-X4Fzswh-2fYvg,5
Wvqgyucbg8_NxBa5Fl_KXQ,gxL39GdvV7WCMcFBwoeSgw,5
f0Xje_BqihQMnBA6Eznz5g,ZyOgY-z9sHdHp8_FDoQAJg,3
dFibBdmJrnOMSxbFimqQ9w,9XMOJYI0jh6cycrZK9Js4g,5
c2RGCnsdIma5kAzLA1BC0A,oWQwUw8xfQgi1nVNKgS6vA,4
zRhLrjYEV2czBC24VG0oIg,vsoEZauF4lrADIqCYXySFQ,2
xz0pcNF83JeOl4gsvWZKSg,-1TUzO4XCmOeqi9eAGeDWA,4
mh4jlI3vIwxCJihMkT13Og,9MnbQg7kfb_WgxoV0hXKSQ,5
fs8zup-cUxKYwH1q6nlNxg,ECKXHrl2GqNKRMG9jp4trg,4
irb4wRx_HhjPa4DBMAB4yg,ZGIkQIh3KTLM1yOCNpvU5Q,1
ZJ3bErb0Xjoo4HqvxNk48w,BEeapkA6bw4HMZe7b2z7aA,5
E5miUI2rjdaCXMW11GOSKg,Q0w784rNuI595iPSuFvFXQ,4
6k9LMZRcWR3O5pWCqN_GZQ,t_yiQnxUDdPPCN2z4QyezA,5
0dVd0vZfrPPdqh-PtDbVBw,041MeN6rfUxzyE5TXi2Fpg,5
HmdW7kFTT9AcM8UGwmRIKw,u8C8pRvaHXg3PgDrsUHJHQ,4
buxwuHlBkgsQGCnfhxfSQA,wpGJqeVwtO_dPEG0HFQ0SA,3
lsaMcfnpHr7mP6o9aR_3iA,LyGab6ITDEMDI5E0YcC0Ng,5
EuKQDXK_AnBudtbeeRbpOA,ZePevVVz912OfLNUeB8SGQ,5
toS4NrWsokrxuD9opiIv2A,eWg_XPt--3IWyMCZ_1dFlw,5
a2ywxC0mIRrXi10FHpQmHA,SmHuGnqBCjGg5e8QAkBTtA,4
X8d2A6CRZYYeFsf63bn7cA,squM96Zm0Ae6K3wvaHLuBw,5
nHRFe2uZfrdsUF2yaDoPlQ,dIZcPB3CtNjMn4O_p8QFxw,2
v71g-u8_f0M4TtvWP3iPag,w5Y_FiGPSlPemJVxAZZToQ,3
3czR3J308DBNl29InROr3g,-fiUXzkxRfbHY9TKWwuptw,3
tDYHa4eQhMmBjL9Pslq7yA,boIILzBqhjWhq4G0BsB5_A,5
wLCqhDk843EO83OrvExzlA,xWGn7oqLOZu_00H8pZOtsQ,5
STcrjP1twU03Vk6syLft7g,vAUDxhbsWZKI8NJlsYwCMA,2
RviL20-3arzQcOIcv4UR7g,A_eABcl0LTts73RNo2Np2Q,5
fuAkJl0K54Usk7Ne8YEBmw,aac42j0E_5R8bEro-JNYfA,5
gls0Ag_7BFzbZgxrMh9HcA,boIILzBqhjWhq4G0BsB5_A,4
KvM6jy8SIbLQG2zxPlP6oA,MPAPVFk66pplvv7rkcVfiQ,2
CZo2cXEp4yZae28NsQYWVQ,BLtzUCwmGOSVgPJ78N3ORA,1
kPqewU674mgj1RCwJvuxvQ,syP9qsN2-TiMbxh2zv1_NQ,5
A3soVk2cwS9LAXKrQ-QgXw,Wrpst2ycDWUtrzk5D195sg,1
Oh1OnXdYN3XerJR87yvAeg,npeqDhA_o-dvwoWE7pF5Xg,5
pCzU60pXGYArl_yHEXp4IA,-fiUXzkxRfbHY9TKWwuptw,5
B9vHJeypL35nQ7JFYzrr_A,l4x5FFzfiCFrGN0S-uZbBQ,5
rTVv0EDItiAXBfV2hn97Ng,MeifqPs6WGgVeTNP-g8gfQ,2
JMC-c80zYOx-T6xmC95lrw,uGxZdLLgMQDvFSqiXyCg_w,3
T7EgAUiXLuktA5wwuD8zWA,RQxLNvAra_MUUPHdhukilA,3
JoKxzSvlqAhlsgrzRZTeFA,E6QAh8UPRo6Tlg6hkcWCHw,3
nE3gkNazmQ3G2X1RcssADw,WRmwjgUodnD6BIwxDtk3aQ,5
toOKAufhgYAfLxUM1oAa8Q,t0f8qXrKGNWv6j8MGmosRg,5
yNhw-lJXpGb9lEWM_7ssog,-zEpEmDfFQL-ph0N3BDlXA,4
nZQNyyeFMIalcHVBgpP44w,hP2DOm7E2H4P7MOS7XN_SQ,3
N8Iriob3n95cfybxXF19DA,zTGxLMOd9crAz0XNzqrcrA,3
C62d01MwLCS6u3UhRKOe2w,I9NGBZl3HP_7rSquAo6snQ,1
kSKNmMBazGCEYbEzoLYkoA,HpYmkJUqmW2Hm16Xx12Y0w,5
k6yIWgBW-up28RBEzkreCQ,fK0Z3tHJZ9zB0JeWlQT3xQ,5
jmJfUBEH7-zYj3junwJg3w,w_O-xDRHCRBUIr0ojbN6tw,1
TeJIkAqyzsmpinOCnNZ5hw,BUvGTzGMmFKQU_1ncYmLUg,2
qrnftkDUzEc_XEUgcTbdxA,th4pZ5LkoIIkb1Vmu_m2DA,3
zpn8TdHxOOUwUk0j3INeQA,e0prCZXtHGQIKeQ_wTW3uw,5
eZZUxt0aNMTg0di_hLBzbA,D5tiB1t8VRQOvvI-zgkq3Q,3
O98WjEyqLR_3jwAvDzbNcg,Qm-aVVqYbI44KYCTcw5Lew,5
xzzEiFPKEUiXb0f4oMBvwA,tTyFInKm8AY0cY5ujtXZHA,1
mBtOFXRmKvrw4xio4t2YLg,WyuXAT4QZFqI1eOpwLgtjg,1
u7UaLSwFyxVOjD8n6V4ROA,e0tj2Jip560QbC8N9pF6xw,5
O5ZFFFVAWBy-wmWFZT4wgQ,QtRgDAK6k0JELN2_hi0ayw,5
2yKmTQ4eu6m0Zmj4voi5qg,BkqM_Ou82P3gn_PTxEN3pw,1
R_pzMPWMBJlIJcuT489kDg,sGMKlGNc-wShORDxfyIung,5
qMOzVptc8JB4cDQ8qfK5Mw,kNtToQSP_Y5U8tznLXuCaw,4
dOVG-e3EY5AuwY3bq5rBpA,rP-MueqMyZbiDbOEUELXtQ,3
pJyV8I6JsKG_iSzPLvb5AA,RnGG5bAz4nTPo_Ui99Kzbg,3
4uFUIXi4z9WRMpRLthseIQ,DyHlm1sLDf6qHHMbII6Ixg,5
1GXD7CyMhBw3ngDFXQ1AXg,e0tj2Jip560QbC8N9pF6xw,5
taVpwNmhCmW-h4-a1opKYg,SgG5E7PUrCIsEMP0BVSlTg,5
KWK-dmEHTJhwJH5qu9j0-g,G-rm1rIaOC75TQcDhYRnYQ,5
0t5sgAtz5eeYe4PqJ4UtHg,ODIfyx5okLpREh511Qqd4g,5
eYUjg53L-G_KK1S-QlgUSA,qeJnMI5RmyJ2TZvkqvjn6Q,1
ZQzMpgbbHWNJ6ZNhnvP93w,k441Clzdv9Ia4QZanEne3g,2
oPD5-4GVxbchUO5lRNPDmw,EYmj4QlhqgrsMXnLeGLu3Q,3
CPLCH04467jUf2K1zUNUtA,9MnbQg7kfb_WgxoV0hXKSQ,5
3OOMJq7SMlTgT5kYjSYCZw,hP2DOm7E2H4P7MOS7XN_SQ,5
QZ_Arlwoj0ghfBvg69rjOw,aANR9KZfeCMVF6kMls58Sw,5
zEekugVfcoLlsDUH17r5WA,lWmDrnqgU6w3gFaJyn_1Uw,3
Xf0PP7nC2AwQhs6cHzcF4Q,EoPd4SI9-mnkyb2CJcgkLA,5
lAMh24SC6G9ayTfOwSn5yg,KGpsB2dsdkxl8SGVUlJbZw,4
QZ_Arlwoj0ghfBvg69rjOw,BQbDU21SuXERM_gK9AA9AQ,4
M1LyzOEBZkQRSX8a8U8HKQ,e0tj2Jip560QbC8N9pF6xw,4
zaTAZQsaCdAExCfxapAoJg,ChjKd6HgLKmUAQnsrpDSBA,5
t2ZBfm9iQjnn3SeInY-c7Q,bkuNNU8TkCOnDfYpwmpMgg,5
wDKZrZ7jmDXnMizqAoCEHg,w0z9RLe5O8KM0XDsROdHXA,5
dhUOHemaqOFWLC-mmLXAaw,BoTQepQTjGbTXA4g4Hj-WA,2
bMPTcNtkSUJW7nzaEIprEQ,Gzs4Gjd2MI72mmmWKwfXlw,5
B4xz5VX7KWMPBElcQBHQXg,cDpUshHyJHDEc19TSTulJw,5
lkS0tx-RWnzvBQ1lipatXQ,5jXwI9WpDxGDmzmkmE0RTg,4
tXRWNj9yYlQt0bNzPsx_nQ,iZleRh4SOtf4GquA5L8WXw,4
dfE3rstYyX9bYIZrHaIu6w,Ah4i15g8Ow_zphzcpulTxQ,5
L3nHdEgp35t7M3z_x0xTOQ,2KyPvxkqIdJsLUjAsZBBhw,5
yPz7vuzH_d4j6HrmxmB10Q,azp7DHDIBynX2Zk-1rIujw,1
ERK8lp1ikLZMF4qkVxlTNA,UTrqsP-oQrwoIOmBv_Jtzg,4
BzR-6l85nM7_o-dISUHgKg,YG3cf30rN3K9H56-JOG6Iw,3
4U2puWcfuegR51q002HXDg,KfGaDOcxPwvD-nlYtjVIpQ,5
T23UsVAbFpiWyHyQLRPjFw,o13eH93qmWVNFZogkjhd9w,4
vMcGsYt7uKhhm1OQxoqEag,o13eH93qmWVNFZogkjhd9w,4
5u6uJGVyrpooL987ENaWUA,u8C8pRvaHXg3PgDrsUHJHQ,5
wlwvDX--ohFOjtHkqHjbgQ,kyXEnWKQGWSThY6EcjORuw,5
VCB_92c2JfI8HAfX928SKg,vqEtZ7CtNB9G8WMzjwJA2g,2
GrNT4wy4YQgNJHwDgzmaAA,dn9lwYUxmhs_mLKPu7L25Q,5
Sbt3FKXakpN8TqWcppeiWg,-zEpEmDfFQL-ph0N3BDlXA,4
nY0o-OV1cVvjedSDiPfunA,HpYmkJUqmW2Hm16Xx12Y0w,1
P0JE4PXFcaupznt-heyASQ,S_9OaE_RBWBIXnUKvxJKsQ,4
TbTePcqsRlztjZ_D-9Ipsg,FsRYheupb38V0_JRD-u2Bg,5
mEMDLiMlIOPyp2NwhyyQsA,oTcLd1GfGBmkMZMkuULxew,1
THAGtVnDUOiKOZ4fXSKgBA,wYp3Xog0giOX5CFAv1pZtA,4
By7dMOSFEZh1q_HDhIBFMw,o5Mofj5KJkYAMs_fhxftpg,4
DI73SMGhaeryOJjxxOUzmw,mklo4H47YWK7f18YXTCEoA,5
q9cEOc8O-zrxH4MPK6yj9A,dC2MqO8lALQJUZB-an2G5A,4
ZXa72se0WgFa3pcdY4ZTng,-dV63OdNI9wE87aDDUre2A,4
QZ_Arlwoj0ghfBvg69rjOw,epvLkQNL6MOvk3s6JlTntA,3
V8CznefxkFiZRDv5pH3l0g,6o6XxnI8RWhnAVSdxqCJWQ,2
RwjsV4Qw1vnsZQyv_260gA,erc6gt6BdeylBn-BUPXJCg,4
D7vqQ2D1mmj_1EV1lNXsnQ,tLgKerW16F9V239MjNA2PA,1
WpXcTttCYu8JTxR9ukzqGQ,Ah4i15g8Ow_zphzcpulTxQ,2
hAOPSgq9jZ-DiDlOXIpm9g,9SJ5sTileHeLXVMJrQiEDQ,4
Uw-PXoWwqxwB6HKwpjVpVA,9MnbQg7kfb_WgxoV0hXKSQ,5
dg-ocQuIqnJCeHuwnMkxdg,jK8PNNtv4RI6m-xd-tGjPQ,5
cAyZg7g7T7fxPG8KAuu44A,m6nLTIrEJHtHSYJjVavnzw,4
v0SL6jJ5gYtHpcoQRbPSdw,oWQwUw8xfQgi1nVNKgS6vA,5
MrsRJa4SWLq8XLU1RtPdlw,ViJjcvNH_Up1mXZ5NieApg,2
hb0mOXF9izK5-Fgbd5yqwg,e0prCZXtHGQIKeQ_wTW3uw,4
sAwvoeulDPq4RyDl_YK1Vw,7uVAFzODEJ8WHWou_DASpw,4
UsMp8Ddff4PMBnAvTicrRA,t_yiQnxUDdPPCN2z4QyezA,4
LdsyGGnwILU69WOwYEimqw,fQ0_cLrHXLkHQ9WfbnO8xg,5
gGB7eEd3BPxS0T0qDUHqhw,V-_Kh0RtKcKdQ0ON4eVQ-Q,4
2f7zsShHjPPgCHX8SFCoVQ,3HPFI6f_96vbANRrWa_kew,5
vSv4yoLgry8azLQZCcKsbQ,CrIWqmuO2uQWwl3z11K_BA,5
RjMBxbU-W69Ig2ZR1M9w1g,D1vTUM0rBlcU39A9emQW8Q,4
HcM1eJ9s8khmlr6Df-KepA,Ah4i15g8Ow_zphzcpulTxQ,3
oPqGiWriQ8rhod0zQKaHVQ,R32Yh0XxxanldkIp11fuRg,4
2FQtVIkQnE3XVWI5peeRcQ,RWD5fdO8pSoJdqUGmg35Kg,5
-fAJx9ZbxlKfYRCSKpIM0w,RofPcfgxItpYw1eQ3e1Hjw,5
9tit0u4pw03eUEjaBPoSEg,xistlMeIIjG21z2SaWvfVQ,5
HQG3no8C5U31z-k1MaYCqQ,SuQpsHxcxCAB8kxPEIXiBg,4
LalVSGYgv20fUI7txiiGvQ,tfLpb7o_w9nx7UihyLbq1g,4
g3hK7FStvnBily728QE3ng,9MnbQg7kfb_WgxoV0hXKSQ,5
lhXwpjhju5GvdhbDloX5Xg,mklo4H47YWK7f18YXTCEoA,3
jKhu30Kk1E05DfBiiI1McQ,5TPyzmhr3TKyWkPfzm01wA,3
lcnye7yVWMLNVQXctVj22Q,ovApUucCKSb9k0lTP2JieQ,5
-BrCTdhB4qz4sFjZ8etiwQ,ZxQlHVm0pj0ERqpwhEHc6w,4
7ORtXvn_fC3_MdOIyHagcg,BoTQepQTjGbTXA4g4Hj-WA,5
NjEWHIjeXPiBs_lECF_byg,oK9mdYF8q0XSkhpKs8ChHg,2
PzaOWDZjtxrrAhdv8PM6cQ,M8G8S2takaE_NOVutGzEkg,4
6jKqXVINclYOx3a8_oszpA,MRE5_phUbPZFcNOsBjIUyQ,2
DlyDuYZk1H0kds74PYpm0Q,qeJnMI5RmyJ2TZvkqvjn6Q,4
RL7RuWHHE_HAO5gJdaMIGg,uGxZdLLgMQDvFSqiXyCg_w,5
GIcAvxlgdbSrSmDFLWTGQw,UvnrAb2q9YDlFwTbqvzk5w,1
tmoHFtu2Ua98aiXBic6sUg,sYf2auhosrx8trbyP9nGyw,2
98mJ2gFCerjy6Iu26aArmQ,u7jiuYiz-zVwsh0TGRHUIg,4
WHge08rDV2tw_Wc65QCsFw,RTmIbq33chUSa-etGiF8Lg,4
fsVaxFe_PKEgkTBHEJwoQQ,ezFZVzNCtPdFATNGzCumjw,3
PALA9PDSkLqscbObz8u28w,0FrYsoVHheQGoXEQsH2d2Q,3
61ZNJ5CT9qGorjBI5uqOiQ,ECKXHrl2GqNKRMG9jp4trg,4
PT_AZ6dEAtfeJpraXC8Eew,WNP3nHRboeu6DEnMcnDkRg,5
HcM1eJ9s8khmlr6Df-KepA,kKCwp86xU9XKRnAALQDhrw,5
GnAffbazsHTvIJz48cNawA,uGxZdLLgMQDvFSqiXyCg_w,5
KC3iVc5G4m8P5HJD22GVwg,zkieW2F82--bbOIRhOCj0g,4
9VLHTasWKCoKA7CmhFrwGQ,boIILzBqhjWhq4G0BsB5_A,3
aKMkLA3cCwghqjL5Vb5tIQ,lG9YdIb-87LK21XnMKvzFg,5
cc08B0OTaRFagQGfzrFL-Q,m6nLTIrEJHtHSYJjVavnzw,5
J3TrLEOYuygO_iQrXcflAA,PTQVaWA-I5ZLzwy5oBbVMg,2
KIq2JTWwD_ol7DwusTCH_g,d-l0D4N236Qc0-Iy-p1cFw,5
qmjoMFMZdLH69_6eGTGDZw,1YqkSk2xorNWPOoieIMApQ,4
qntQp9UoeP6ju8D_W0Y0cw,KCQNEIvtU48Mh07uS-_Gvw,3
tdhL5mDtnZWFqAbSR6lp_A,O3zVw-VAcJi8ta4B6v5iAA,4
KPjS9qvfX2ucNtFF--tZGw,gaR5jDvZsOC0RQeY-W1eqQ,2
uVyydmo17todjDHxX_lOaw,tZT_0yAeFxuihVnGXoCbWQ,3
pFRE2mNCQvx9DUU542c6Dw,fY0Dpw5a3i1CMjMuT2SaDQ,4
p2K0K84PD4XQ01FX7OFM_g,9MnbQg7kfb_WgxoV0hXKSQ,4
Lj49KE_oFs3P7rHsskHbBw,0aA5l11oXes0aS6mkN5lMQ,1
u-JKb4FDKDtUUmUpYosOxA,VIJ2KiDKhUVhhpNylEIfog,4
cNh42P0KSUQgUWqbXtSLwQ,hP2DOm7E2H4P7MOS7XN_SQ,2
QZ_Arlwoj0ghfBvg69rjOw,2YnUIGGmhoJX4Cd61nQLkg,2
t1wx4cgzZjlGDtn3UgnrAQ,w2xwgqHM7dJlHfyu4ouhBg,5
3L7nHnaeSHSdZXzV_vdvAQ,RTmIbq33chUSa-etGiF8Lg,5
aE6OHdEWwUVqOJvKyztO-Q,-zEpEmDfFQL-ph0N3BDlXA,5
ADMXNsDKOWCybkNdH3HI7A,L2c-qKZWumCmOCR-dqBLrg,2
