user_id,business_id,stars,postal_code
OieG0sYd8O8Y0-3pH12-Uw,87DcNyamdiBOyZLgOkvoVw,1,61802
BtxJJmH2o0BEEYiNXt5h3A,t_yiQnxUDdPPCN2z4QyezA,5,61820
pFRE2mNCQvx9DUU542c6Dw,39Sa6I5Bf6hN1KstkpNHbg,5,61820
J5NkAKnJlNgrf1642fGVKw,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
nj6HVQrgFVyY9VoDeuAotg,o13eH93qmWVNFZogkjhd9w,3,61801
V1BoCbMLHPhb0OqmeL76lQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
E8bxNeKlZrVLUrSLjt8Rhg,mofOjB6flg-eAWOFbOkHfQ,1,61822
gr7EI1CsYvJsg7c_Vj4cwQ,44pzzXXYBtbC0QxHFosagw,5,61820
iNyVyfQyCqKqbuLeIMLuNw,VSHONI8c8SLcYPTGQgC9cA,5,61820
k3agEaoFG1TgYFtfbWz5Xg,JbWQtVLQDEOBlvbVWk2OFg,5,61820
TDOVp-BzKusKbNB5myoDeQ,8mKV3KThn3wXGL3OVxrCNg,3,61801
5IKOV9PsOIY1LstG2xfMSA,9V4AGrJphOIw2RC1UoPPRw,5,61820
UWrBbx5E5wEY8Nx-O_oZXw,K2lscpx0S9wpqNz0s9AIwQ,5,61820
g_8frQkDCAQMXYfc0ywc9Q,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
JFYVtWPg-FjTfXlgZumPQw,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
Q5osXZdwRjmauDtZmksgCA,kyXEnWKQGWSThY6EcjORuw,2,61820
B9eeZMko57zZH-vc868TeQ,d7ZAFNiqhZD9yo0lX-AeKw,3,61821
8cJObwHAoDsfisE6aYikww,ldKrUirpZZ6JDnNwOwLpvw,1,61821
i8fVibL4I-QIidwUr-1GXA,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
8S8_ZfqKlbhLO2m3uF-zyQ,w73NcxMQmDsqVKu3zVSJtg,4,61820
kSXl89kfPCKtcWGj0Oi0uA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
kO-AKJAwKg4MJVz6oeM5gw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
7GSLiXwgQ4S_QWks65ca5w,XIMUsIYfcMuY8G8gq10fyw,5,61820
6Po5Jx0VihG8HxpNRj4GtQ,Gvox18F9QxsSS9qG2O8E-A,5,61820
AFCSE7BT3FGle35em1WWVw,ZiLOXVloAOtr9_cpQTpr8g,1,61820
DXejgPKHhsM56ENLSVBSyg,P4HqDYI1icascvcwca7iLg,1,61820
up6eUivfC3Ky089uMeuMOw,BkqM_Ou82P3gn_PTxEN3pw,1,61820
qUKTWgD2uldDepClTlUMjg,RWd83o4drIOE60W1meaESA,5,61801
-b3u5RtWPosey0UzuTxEdA,zswdqM8Av3KxVv9o7_6ORA,5,61820
kcL5ZeHKVsgGs6UlesjGtg,8ztbiTDIi-2yQLVul58c5w,4,61822
7e3Lsszj-oVUKvpIAn5MCA,o13eH93qmWVNFZogkjhd9w,2,61801
-eNXlBt8f3peANJvNHz6Cw,WO2nNar_wIQ3fIAfF3MM1Q,3,61820
Bj8H9etlldT7UqbqxFPbOQ,mlm2_qc912RAssglxB8h7Q,5,61820
TSgTYt3khUwl4YW13UHOfg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
qJfW5-Z890LfBV62xDqzUQ,uKdn-wNKssUwdz9qlGiwDA,5,61801
4fugAd68jtrYLOyhMPhbnA,ZQH1s3nTDyclGrQ160NrEQ,4,61801
cu25ckKDXRRlyua1TW4bUA,kUICYu0N_TbtCz0Z8ynPFw,2,61820
aIlNz3ZWvN1dINh3_8isKg,nZdfNy6_HRKu7MYkQP6eyA,5,61803
FrhLckcUd-U4anW03bCOWw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
fVgma9mOaRtkUecuTUx-Fw,KGpsB2dsdkxl8SGVUlJbZw,5,61822
NMw_b3fBtmwU5fTRXhbSIw,kyXEnWKQGWSThY6EcjORuw,5,61820
KLXIqtAlTPklQrJA5pay_Q,PBmfdx-tC2D54FI3HtcKww,4,61820
PV8XF-OLG7GJtpgfOsKgYw,7Vaj54SeGM3RupuvNlccOw,1,61801
D7vqQ2D1mmj_1EV1lNXsnQ,uf8WNaHKKssMUbQVg8nJ7g,5,61801
DW4m6OeTZRCI3b5NQdiXKA,VIJ2KiDKhUVhhpNylEIfog,5,61820
z_9oeZ5aN8g8AzPNENht8w,iBRwl7sirmvg22AYnMPONQ,1,61801
9n8iMgb5IwQNt3b9B219bw,TQg3tu8U3x8OaC2R4KKh7g,5,61820
M3tQp7xCLCT4GpK2Zc25fA,ZePevVVz912OfLNUeB8SGQ,5,61820
I4oQlaXA6gf9BA3SzPsOcw,fNnuBr1pHui1C92eVTzN2A,5,61821
d4XoQ9Wb8Csw0oD5dDEZ0g,SuQpsHxcxCAB8kxPEIXiBg,3,61820
_Bvdywew0XeAYsYO3AWm3w,0FrYsoVHheQGoXEQsH2d2Q,5,61820
CBCQq5YIvyKIqsZkClLFdA,zswdqM8Av3KxVv9o7_6ORA,3,61820
-0e6xyw_4zyg-2YtqSlS_g,kUICYu0N_TbtCz0Z8ynPFw,4,61820
VC6oNH-jTXIMd8HLib7_2g,2pbOSrbB5AtQIa240AXNvQ,2,61820
Kn44Wc9PSd7IDYNEcNvnEg,Frbldz6phswVyMNvwherhA,3,61821
olG66zeQ3Az-KB3dcuBcWw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
xWtuZ8f37EiPrOvFOUVsLA,NEVA0IYbawceL6kz5v5DAw,5,61820
BCk4BzGzhLs0q9jioImgZg,BLtzUCwmGOSVgPJ78N3ORA,4,61801
9C1prdzjTMpjrVCATTOQAQ,HgwOtz8ObpFkzfNbtewwWw,5,61822
bv6goMgu-YWrfcgmQEek-A,5CSGxhesXkz2XNQB8AP6Kw,5,61820
ii1lLmpRH4LzPXuhU9Zw2Q,TEXUVhF-G_v2Sxwqti8HQA,2,61820
BJz2fV3HS3xsHF7rwPhnRg,3C_S1j70o3nYJUTvnVo7dQ,3,61802
qntQp9UoeP6ju8D_W0Y0cw,Xi15Buj936IsyQN8X-9zEw,4,61820
6BYtKFIHz1tMxS94QmJTwA,yL0PKzDCONu3jHpJG4tQSQ,5,61820
7lWo5nM84zG6QggxX4zouQ,tjflM9icU-y6xqNntOXtOQ,3,61820
wHNHNzMghPsCSAkqR_OxPw,u02xse4VO7lkyF4r7ARNdw,3,61820
I75WqXtbA3FmZKoieo7YSw,o2zAHduE6ubeqR7kaHzSvQ,3,61802
y2XTVOxZtf_Yy19wQh9T1g,PBmfdx-tC2D54FI3HtcKww,2,61820
qntQp9UoeP6ju8D_W0Y0cw,7siEeRGqAJ730IkwAtcWAQ,3,61820
6ZFX3LWoJoAq-U5Of79mCA,CmCqXvO1weWgwaZMjMa55w,3,61821
ymi0YEAIyZm9DN0H-OBb5A,1aAcAVEYFJZO5cr2PbDB9w,5,61821
yUYo78rBxxpLmFaOgYz07A,XuByFsXXhnKmZ6hxucOj7A,3,61820
7T1ABdbFk2DHZV5IK1Hd5A,dIZcPB3CtNjMn4O_p8QFxw,4,61821
OhztnkWD_AK7IV3gWc_eVw,wYp3Xog0giOX5CFAv1pZtA,3,61820
VaX3-xRiLP633YQHwYqhzw,L2c-qKZWumCmOCR-dqBLrg,5,61820
NS5vEX-xUF3YDG353nhoTQ,NSzhahVpI_B32snhJHM0HA,1,61821
HszTzkXXETid73XDmODYSA,8TnEzVYiQrBH7FDKya3RZQ,5,61801
5l_oM6HCZOOYb9c3519yXA,-5NXoZeGBdx3Bdk70tuyCw,5,61801
AIT6xKnHzXKq1LMSCsLFYQ,hxlfoblUAzNSOszKlyaV6g,2,61821
lkS0tx-RWnzvBQ1lipatXQ,XlA9tqM8xwsoCWYMh-Rr_w,4,61822
1EGrpdpNp6_X0UVhId9WRw,FbvSgvPnkKNONXjesuAz4g,5,61820
VCB_92c2JfI8HAfX928SKg,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
-_QlnqOO3SBm_cUQQ-eJGA,BoTQepQTjGbTXA4g4Hj-WA,5,61820
JmXOZ16ihRlbBmJPhmm3tg,pMiz7SP82Tknv1NbVqoSfg,4,61820
syuzk9vxQ-Qw0M20hFA_zw,20dcMWU65FpczwZjYkqF7Q,1,61820
E65qJQ32kiDFRxczQQWbaQ,W6jzoeuL1BVNHHAJ7Z1z3Q,5,61820
k6yIWgBW-up28RBEzkreCQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
UCDUjnYXxVZFiDAiMB0ilg,RTmIbq33chUSa-etGiF8Lg,1,61820
iJgnes9sghXcF2Nz85XEGQ,D5tiB1t8VRQOvvI-zgkq3Q,5,61802
BJz2fV3HS3xsHF7rwPhnRg,OBRf8DQVw61CDrZvwXLGlQ,3,61801
oGuqkcsbRwpT9BOfqzBpzg,xJyzXnVaF21q4CHa0gVhvA,5,61802
VVimjPD7f8O5D1fhy5vSpw,pMiz7SP82Tknv1NbVqoSfg,5,61820
KPjS9qvfX2ucNtFF--tZGw,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
nvXjrr-MNo6s63dGnYLgXg,3B74iILT_W1ptfQeW7pIYQ,1,61822
fCf4uQ-ZtihHZ11rcRR2Mw,4OuEWZHLRISfdfoz_DOZIw,4,61820
jyz8o3cDXgQNJBx2P_qwLA,68HNLNwMfXu1NuL_2E4N7A,3,61820
imlNrb716Xh9vjdfFX8jJA,BRcuGsWmju1KAC9zz7nicA,2,61820
Qvlw_da3Dfa-xHukFQlnlQ,xJ8UiVH7yDXpCkxNyVw7EA,4,61801
yETqzY3OiQe18P4Hr3U2wA,R32Yh0XxxanldkIp11fuRg,4,61820
4_sCBkSvKtx06IM68aawHQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
Cj-oTS63HOZgA6rqosDhqQ,w5Y_FiGPSlPemJVxAZZToQ,4,61803
Fh7Lwa4IeJqoFg_sedVdrQ,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
URp5Ci-PbbAy6aseDOnWFA,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
t5miIBDrXxs_lSh1-uYdEg,VIJ2KiDKhUVhhpNylEIfog,5,61820
NejRlqDGAnoisgHxkkTkcw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
qi8-zZxKqBSRkD2b1cumfw,nG59soBP2SaQ25rf2n-0bA,2,61820
W2thsJ4YWzxA6EoL_E5fQA,CcDdWX48wSLD5L9hGi7A8g,4,61820
QJUJkzjrWqQcDBwcxoFDlQ,Y1FmaM4sR6mII_06op7jnw,1,61801
9flbuPYhTRbXZuNbfSH0Ig,KKOuKBbU5ksSuyCT6EUD5A,5,61820
Yk3-qONLlCxzxc5bS-ImSQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
28Z0-qy79qN98xAbQptjvw,zrtRx2bm55zVeYIpzLLm3w,5,61821
zCrz4J2PVitY7T6OQg6KIQ,NEVA0IYbawceL6kz5v5DAw,1,61820
JRNF31FgNYaOauclOdwSbQ,t952QLgrh-5l1woJ4IFgUA,5,61820
MTIfzQiImPs50Xyry0LNTw,J6TGHzwKKq5bqBR4_WsnUA,1,61820
iD9C0On4BvoIQPzCGYLBwQ,rf8x3ZTUwzmRUyJgoIZllQ,4,61820
oHiYbfHmV7CcBNSNegkH5g,DGc8FRUQTyeASkbwQkGVjw,1,61822
Re0D5snuHFN9ycAfC-aglA,CDm96_A5GagulRKa5zadfQ,3,61820
cHgQ_5qOLoBwcp3sH-b47Q,kyXEnWKQGWSThY6EcjORuw,5,61820
2p1LmRuGAlaCKlKD0W0I0A,gxL39GdvV7WCMcFBwoeSgw,1,61820
cIRXp0A3y_XzwealcoHpoA,Wrpst2ycDWUtrzk5D195sg,1,61820
S5cn3nwONA0jRoPpmmEE9g,Kcn8Deq5_WFJLft584RiIA,4,61802
Ggr1ZloNewX0DMj11DJS_g,-1TUzO4XCmOeqi9eAGeDWA,1,61821
xw6ROxT8NDXPvtYfIVrBkA,9A1C1f0m4nQltQrOOTl-Kw,1,61820
yLk3DFzlbzJYn0ACSQ8NAA,Epr8Ft7LwYAzotFwxQX6uw,3,61820
vx6jMckUte5TP_Kidu4YNw,SrhiDE3sOswF096hB1YeyA,5,61802
mk92jYRijAT-IKDY2-TS2w,RdwJXTQo3Ez9DAbGpybl_w,1,61820
ZCMQue66H6HmCcqfpO1YRw,iZleRh4SOtf4GquA5L8WXw,4,61801
qmjoMFMZdLH69_6eGTGDZw,gOMc2QcDaMIOkIVTShqoYA,1,61822
StYuEMDMWO1IOdMz5zgE8Q,hJ88unGZxRYN85XQ0qAS4g,5,61822
LEgcRi3tb0elH4fvDdccfA,2KyPvxkqIdJsLUjAsZBBhw,4,61820
Z3LAdw7Q39aE5I4_pMdbHQ,rfoAlKhD8GW36mhuE5-68w,5,61820
Vf60tCQSab5d4iRyFnN6Qw,5CSGxhesXkz2XNQB8AP6Kw,2,61820
DRN-UN3TtDPvGp4fOArp1w,fXn1STPwhd8KnVVt_dGPNA,5,61820
piV5OlD6U09WC8OLkp2lmQ,H72xXZeGbu_LsITA1DaDZg,4,61820
WlBghE3nKw4qTpYEhzrXqg,_a6jhRFIgOe74U73T5B-Ww,4,61820
2Ql0lEXOBBcCd9vvPlC67A,1DedueD53YsKcpqMWPIe9w,5,61822
pVZ1QpGgRiLP4nP5TZ9oAg,iZleRh4SOtf4GquA5L8WXw,5,61801
oWRfsFbjC769uWG4L4uK1g,kNtToQSP_Y5U8tznLXuCaw,5,61820
C2j6nstdrDKqGRvk2s9wOg,8I2cyF1vbJioj5kxvbW0PQ,5,61820
tPufvUuxXLJOMYQ7gzsMVA,kyXEnWKQGWSThY6EcjORuw,3,61820
YaDoY8_lZBTj3ekbH-zU0w,-zEpEmDfFQL-ph0N3BDlXA,5,61820
CMHexIHcg7FPUmNfRzBWfg,Ih9my8hp4KqcyBXI9Cyevg,3,61820
Fb2QR-EKG6wUlOLrKC_lIg,MPAPVFk66pplvv7rkcVfiQ,3,61820
gbFwBci1et6i5E-kdGMVRg,sYf2auhosrx8trbyP9nGyw,5,61820
7NrJ7as2Su-QPx1S48pYrg,0FrYsoVHheQGoXEQsH2d2Q,4,61820
BJz2fV3HS3xsHF7rwPhnRg,6vVkSaymw-4MOTPh68HN3Q,1,61820
rS_PtsaMc42_rC2tDGb_Lg,iO86eCaZJBHqi1sZ1ELk6A,4,61820
Asz_wqbu_mybuGEZ7N-80Q,7exiPAbaCjBdU3f_yCZQxg,5,61820
bO0EGviJJtza7CpD3z0gxg,6U8Yniq8cMQcedhs040ZoA,3,61820
q6JtJKBKkc41al_5S-1RPw,6ockUmdOBYBApEsUCJkBzA,5,61802
Zfep2EZg7DrQK3mT7wJ-Hg,pAR9IJFWTxKES1j-jPmghQ,5,61802
RmVaYuZZ5TqMB4QJi6ZerQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
ItBkAppM_2Owa5PCZ68j3g,ePPpo0BL1J_59RQHI3HRVw,1,61820
tAFMvCqZel6t6Fp5QdxD7w,ePPpo0BL1J_59RQHI3HRVw,4,61820
ptvuRawcV2mRzMNbTyuj_w,c2dMnAVfGLm7TYkHYvcqNg,1,61820
xB_6ZyUoi31ECEQ8zQ6ZPQ,dxto9kHXtmuYIvm5aUxF9Q,1,61821
8vWtnQXtta3PR4UZb4JR7Q,O1Sp0pDa8wmMfOC-FUGZFQ,1,61822
4bhaXgCjrgSquQ65HVe33g,5_cn7M-9swHrFbnqZtYGBQ,2,61820
-0e6xyw_4zyg-2YtqSlS_g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
roDbnl9zxvrArgXwZ_ng5w,_TWp4gqGF7tQUGloTClcNg,2,61820
sqUAtvJwTYPl3xMoQDNSBQ,ruNKGMxlL2ojNL_83jVeZQ,5,61802
mpHBEhkoTdfX1G96Wfhmtg,NEVA0IYbawceL6kz5v5DAw,4,61820
qJYuMlBjoJFm8naEOp7odQ,3QMqesQ8a9owW7DmqcgJsQ,5,61820
bR0bexPngAiv-N4soWjh3w,jeTfL2kCyBtmFGSrSQHqVw,5,61820
XEDuwjHWBRLiR3m4vI13qw,t_yiQnxUDdPPCN2z4QyezA,5,61820
XBW6CmmjgNLogQSKJUqLzg,0ik4cVcAjkq6cIXerk9SzA,3,61821
EjZJJ96YZBYwoCwBZmldWw,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
Rmn7i49T6Jvn4LoQw4r4jg,u7jiuYiz-zVwsh0TGRHUIg,5,61820
_29BFUU1hQkOTyZMuuH5lg,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
intZeUcsRTzwJI2ET9CgUg,CNXUru6x_qrG8R-IeOuwgQ,1,61802
ii1lLmpRH4LzPXuhU9Zw2Q,Y-rCSbMqXWk54bKRAIoyUQ,2,61801
N_7_1iyZAMQfVRSRW1d65Q,xeN57OX3lJfY96nfEx63fg,2,61821
fC53FeRx2nkcglsNKmA4ow,lrrUyxzlvqp-niBEj6_6dg,5,61801
Lb4-PVbAR1L9DcJF0-8KGQ,doEpdTg3l55-IWemTlG3tg,4,61821
jOysrKVZvJDSZgYU-D72ww,ARj6DzbLlRkHt3kQeTuuVA,5,61801
TveQ3BnTo_hVyYjKtlWLjA,vAUDxhbsWZKI8NJlsYwCMA,1,61820
C_ZQrG6VyPTtCwUHSDJu7w,zswdqM8Av3KxVv9o7_6ORA,4,61820
ioHgvUtX8eB91xXBTmE0Vw,Y2ySw4qMHgjd1T_2Zt9Eeg,4,61821
LxmSRSD9UYN3mbnJZUdlSQ,mofOjB6flg-eAWOFbOkHfQ,4,61822
C3AbXs7SU_dvynCqiZLi-Q,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
CeGTaU0GDtZBko3VyIiE7A,FOSsY1OO0hTxro91Z0GOHQ,1,61801
dDjaxgXxVUKtqdMlw7Hgmw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
cYV-0xnQnf0i_Vnlds8Ltw,6WMSw48PHoHboOG33R8OJw,1,61820
XrFCag4AMW5qta9QXokWPA,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
YfkRbqVYOMRW9O7hsv3Izg,RofPcfgxItpYw1eQ3e1Hjw,5,61820
NzmoFvh-YIXSJU8_k6jgdA,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
XFGqNlqKAaaNFxrpkyMN5g,9_rqpGe9y3vaJMCwjPre8Q,4,61801
DH_qm1K9Avj8XPFCfunYWg,adoQdp1D6z3DUaM498AJ-Q,5,61822
M7eLVk6qdNMC4ZPqcruCcw,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
sRLstPbD90Yq-1N9JEzNOg,NEVA0IYbawceL6kz5v5DAw,1,61820
K6gxhRjAzRUWqEmMMzsT8w,A_eABcl0LTts73RNo2Np2Q,5,61801
intZeUcsRTzwJI2ET9CgUg,IHJKFxoWXONoz-JamfOnlg,4,61803
pFRE2mNCQvx9DUU542c6Dw,wsuzuLD3KV7L8oMinLCI0A,4,61820
B_z__6OMwVcZ8B3fB4_p9Q,WpUIXWf8QYYeTVSisApdSg,5,61820
xN-xoLhTHUFfTS_BMGG0xg,K0XC6XMa7wKqQ2dzwkeQZw,4,61820
JUK0IjEgX9kiy8Cp-iamqQ,WuYh4S2Pjuk37o_ih5Qhhw,4,61822
B2cAVkDQJ3GgLbYyMihaeg,a92JNh69GKZod2RAadWpvw,4,61820
Rmn7i49T6Jvn4LoQw4r4jg,0FrYsoVHheQGoXEQsH2d2Q,5,61820
Gco5e7oQe22QTYGFOfPb4w,cLrsYJSVjDQbaVikQSpnbQ,5,61820
Myy-tV1aKksxkQ2R7QUkAQ,7siEeRGqAJ730IkwAtcWAQ,2,61820
5P_ciezB8UhhXoHguZtZiQ,K8nN63lyBJVx5ZnLcCs7Fg,5,61821
N8Iriob3n95cfybxXF19DA,LElQBiDw8HyU_LrbjP8C1A,5,61801
QddbtMyiRLgA6-7T_TnhBw,2_70xR8dAmNKj9zP1cAhWQ,5,61802
Y6ekfyVNQDcF3HcOEifBBQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
5YXTjivaxA4Ba6ISt-jYBA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
Jeca6m1onoFWycd-AiZyUA,X57f6FWZiwI1wOidPPhOrQ,5,61820
duLMczXcJ59JSUyEFL6DOA,pCer-vIZM05p423MFmiSng,2,61801
LFNzY5ecodYww-i31n82pA,OrX0D6xwxmymxfzWRatT7Q,3,61822
AuDiL_pPVeovT7IZdQnmRg,-zEpEmDfFQL-ph0N3BDlXA,3,61820
3Xop9LVQDOWIVjFRj07QTw,tLgKerW16F9V239MjNA2PA,1,61802
of8-lsyJywCVz9WBiCqzTg,D-B5LsTHJgrhsHVex4gyHA,2,61820
gDE4RGp1zFffutdtGE1BFQ,KO0NilkRrWf7YKX-_87LTw,1,61821
1wva0-vG6yKtgEex41RFdQ,asCPMMAA1wW3GJvrPA4fTA,4,61801
S4GKWY0vOuudXbG6YtB5tA,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
6TaB0QqcmZvx6IvOvC3RNw,tjM2CZqRJ17oFapBTmGovw,2,61801
Cpqd-AFbNqi-XS3xxBM-lw,T58EFOGQQiIDueXROPf0qg,5,61802
QpufAh-xjTJRoe_7z5fSrA,r0LC6H87QKBj2TZgyeFrkw,5,61820
dHw5J5h3kqENJ2AkzfS3dA,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
BsK9Oy3pTJ0SCdaKsgx_AQ,e9shtyZ7-9GYcbPIVV--XQ,5,61820
6ogYJ0jztqMrxAhhslQnzg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
W_ZR8458Ypq5E0SKa3nDlg,e0tj2Jip560QbC8N9pF6xw,5,61820
kqzJjM3tF5XsJGnmlnOhxQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
QZ_Arlwoj0ghfBvg69rjOw,BKLWat64KRYzsT2DgY6Xxg,5,61820
87xHs4b91exH19B8lcpn-A,Dkhg2ClBOP0efXaoL8yNNg,5,61820
UF6G2wFoxXFisPTpsBu4wg,e0tj2Jip560QbC8N9pF6xw,5,61820
beCBp38K922I4OKB2nTV4Q,o13eH93qmWVNFZogkjhd9w,5,61801
4HvIzTHB9o-aI6M8IO3SPQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
_0L4WNYQ6f6y6pMYzJ3b9Q,MTkjFOGtIX_dsGkTUsEjBQ,2,61820
8iypCHfUMufJnnqSzUewuA,SvxSoyZn0WW0c7bFLIYfMA,5,61820
8E8zCH73TnCnbAC0fk5c5g,mvhokWwVKgfE-koLlc4VEw,4,61820
dOVG-e3EY5AuwY3bq5rBpA,400LXhwJuQwYKLknZ3fgJQ,4,61820
W-FnSpt7r2mMt5DN4z4rEw,8TnEzVYiQrBH7FDKya3RZQ,5,61801
pa4laVAiHhUbKsi3KbuTUA,9BxyFs3bVmpH63JMs8P_HQ,3,61802
nZ90tZ0NTdyekDSnQscTiw,8GUMO244E8CxfJcyJIWFOA,3,61820
sAwvoeulDPq4RyDl_YK1Vw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
8cGBd0ZcJK5vGJFqBNjCbA,8n1Bf-bpu6NYyUcGLMLZow,5,61820
QZ_Arlwoj0ghfBvg69rjOw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
WJdXYIM5cphh_28C5Bhnfw,U7T6ioQJ17YPh_LG6xDTWA,3,61820
ZzpNEiZQmrmqqRFxK8mD6w,B2N_XO6fX0ILL9c50QuzHg,4,61822
v0SL6jJ5gYtHpcoQRbPSdw,oWQwUw8xfQgi1nVNKgS6vA,5,61801
CXQmzlxUdLcwkejENv2txA,ZiLOXVloAOtr9_cpQTpr8g,5,61820
HRncC8VLLBcsGDnwjVuJ0Q,o-VUHxSQHwb5Uo0n4M1rKg,3,61820
YQUbI0uQYuIa42wfofR-gA,lXH-2--dUls3FSPsnJFbPQ,2,61822
at0SGITK199z9qO0LvHQhA,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
CZojkZ0aXoNsHQBLI-NU3Q,Epr8Ft7LwYAzotFwxQX6uw,2,61820
HqClGYWc8GbQJ51r9wn9sA,ie3nXtDTyHhJchMuYh_WXQ,1,61820
wEdS09n3ipJyZRM_U6c4OQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
SyFLZSweFwqlLXkQkvEdDw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
02FjCNydtAFbY477LF9igw,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
qnExred3psa1LlBWC-8X3g,ImsH-N-I-I6yxATvNPSzUg,4,61803
lcOOe1LZJM_NZwBWLpURyA,-fiUXzkxRfbHY9TKWwuptw,4,61820
sRLstPbD90Yq-1N9JEzNOg,F1qPjasn0R6-j8sa6iYNmA,5,61820
Rkbt-G_tBquDItuGK-Ag_Q,CpNMXASiwtJv5eCDf0n63g,5,61821
Dm4y_GMFz3yUb01RNW-vXw,VIJ2KiDKhUVhhpNylEIfog,4,61820
6SJjCS5YgZbCkPliu5zb3w,TEXUVhF-G_v2Sxwqti8HQA,4,61820
KMJZ3W3Ftsxv3-3GijjnJg,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
GOX2-ujobgLj59r_wT2utg,R32Yh0XxxanldkIp11fuRg,5,61820
LNajyc0cHCYOWUOyEF1hsA,UUsS7SrTQQ2AvvpslfrvFA,1,61820
K-ky-rCk5OE6H5Mv1BYDYA,2wNI-81CncuC21xr92anTA,3,61801
JvisA3s2O6Dx2QfdkWq3Mw,vsoEZauF4lrADIqCYXySFQ,1,61820
_fGZT8LSzjDglc-u3FL3Cw,8mKV3KThn3wXGL3OVxrCNg,5,61801
ribj_RkwbZaGQLoNBRiGIQ,o13eH93qmWVNFZogkjhd9w,3,61801
C_ZQrG6VyPTtCwUHSDJu7w,njngMI0mhAGJ-kH0oo68Ow,5,61820
x51Ae_KL241qwBwimanagQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
gZY7QToxCRtdx5m8isSRtw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
QNQfcBgk0tnWpjjs7j6ixg,xeN57OX3lJfY96nfEx63fg,1,61821
GdqndXu2xA_Kwbqs8MFShA,NEVA0IYbawceL6kz5v5DAw,5,61820
R3L111AyAXPfsBDapG5RLA,WNjaebDOz28myPRNtlACdg,5,61822
PyHFJuhvicRJJnjARdsdwg,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
wD2A5nB3rvL60SWjoX_gLw,BKLWat64KRYzsT2DgY6Xxg,5,61820
5l_oM6HCZOOYb9c3519yXA,yiFcujhdkeDhmXRufMG-lw,3,61801
d92rKzKlJjaTxDrIj1eQlw,kUICYu0N_TbtCz0Z8ynPFw,2,61820
g6kWg8sohsmwrQRDaaJakg,t_yiQnxUDdPPCN2z4QyezA,5,61820
hlYX5TRHggj71VK8lgqF5w,zp3rZNu-5qonTL3ByPYOUg,1,61820
ZT70ZzpVrWl013A-sId3Kw,nh1-ax9wPNCqskcJYIWogg,3,61820
3q01t4MOeMF2K4Xn-51G8A,WNjaebDOz28myPRNtlACdg,1,61822
8xOO0XaJMDGH58lqn3R93g,RfQViSM_mibezqmyA-iMnA,1,61802
20EReDGaxaXevywB8eDj7w,bVt5eOVdpZzg83qlW9Rl2g,4,61820
k2RPYM69kQRKuVlK97H6JA,zQNJwaWR1M1zDjLNVJiNEw,5,61801
qmjoMFMZdLH69_6eGTGDZw,Q8kTugdx8Iw5AzRzz6qd8w,5,61820
j4vLOFpVMkCf7z7TUcJtmQ,OyBStpjF5e_iRCMXflFasQ,1,61820
1LtoooZKb3e7FPqM5W2gMA,yE4k_CM9L0yPVVozyELfSQ,4,61820
