user_id,business_id,stars,postal_code
VFTYmmbMuiGjlmICBqM52Q,5jXwI9WpDxGDmzmkmE0RTg,3,61822
lcnye7yVWMLNVQXctVj22Q,RwHE2Rt-DHlwWuxFLjPbgA,4,61801
J4L4l3EftKqLWSpQZdSESQ,CmCqXvO1weWgwaZMjMa55w,4,61821
ymi0YEAIyZm9DN0H-OBb5A,dn9lwYUxmhs_mLKPu7L25Q,5,61820
W-3lpEahIgAgjVEqKDtxqw,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
ZAuuDxFlxdFJRF_mN--pwA,mZJdFjxvVddqPN5RZdKSHg,3,61820
ahLG7ydqafwiJlNDmUwVcg,z-kUTHzcJSRiTvhtCT4NIA,2,61820
dRraTDB55T981Ok0Tqrwzg,miMx3VNOW8qPJC5wEGaIOw,5,61802
bCqMXk_gyppL5O8PeVsu6g,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
lsabqVi48xglkCa2HaqAdA,kNtToQSP_Y5U8tznLXuCaw,5,61820
KdqU9kmhQIvrJDYFKg42iw,t_yiQnxUDdPPCN2z4QyezA,5,61820
_hBltF8Zpq_MwPpvDU2LyA,1J4xQAz-4MfOmyFoyKIRZA,1,61822
VsxLxJj-VrUOkk-pVHk0-A,F1qPjasn0R6-j8sa6iYNmA,1,61820
-ltirVC-htJ_PbsBA8YGKA,X0aBITLKCMj_llgfMcWkFw,2,61820
dkDeYlO4g3Pii_RkHLeEiw,_zviKOPGw65MAnNjzFXSug,3,61821
VdnAGxRbDLaEpEkrwd9Kdg,rP-MueqMyZbiDbOEUELXtQ,5,61820
7jRqME7-krCDvdkR-dadgA,dIZcPB3CtNjMn4O_p8QFxw,4,61821
AftFelF-uWV83h4nKTFawQ,wsuzuLD3KV7L8oMinLCI0A,4,61820
bCyp5Q_RWxotESV1muP-cQ,ZYjxr9aBdbUuZ0xjpMmUpQ,5,61820
8E8zCH73TnCnbAC0fk5c5g,CKqHfvcqx73-Uz0xGMHL6Q,2,61820
7PTiM0wjZQNaWxhTvQCsNA,a9KUNRphQVLeCsC3RAEQPA,5,61820
722_fCJ6HiUcidSi2nGkZA,LElQBiDw8HyU_LrbjP8C1A,5,61801
AWf6s-qWMIdsGGP8hzNFLg,JoHDOuZ1BnFi63PgC_zYeQ,3,61822
xq8MehjzMhUEl33Eun4OCw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
qmjoMFMZdLH69_6eGTGDZw,M8G8S2takaE_NOVutGzEkg,5,61822
Jiw1kr7W1IbbqL1p_V7d1A,BkqM_Ou82P3gn_PTxEN3pw,3,61820
i1pbVLwrPFJVhHi9ipdomg,BkqM_Ou82P3gn_PTxEN3pw,3,61820
mpHBEhkoTdfX1G96Wfhmtg,nG59soBP2SaQ25rf2n-0bA,3,61820
7lWo5nM84zG6QggxX4zouQ,zp3rZNu-5qonTL3ByPYOUg,1,61820
YTeviWct8wGRVasWm1-SuA,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
Gw4cywz8XpF3Jq890dbniQ,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
Ev55kUL77kZk6xCYam5www,m3qsb7Xf9Pivg9GAvx-gog,3,61820
rhIY0sZwn6VOV8MhmBDV_g,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
FOE4tWri88gA4tvcGIEHuw,0ptR21GHRuQ1MFtxGNcxzw,5,61802
N2I5TLfgjyQ8FUdU6L6ydg,X57f6FWZiwI1wOidPPhOrQ,2,61820
wHNHNzMghPsCSAkqR_OxPw,26zwwlKhzdjjaev4YrNHrg,2,61820
ZUshQggw07Px9kuYkKhrlA,mklo4H47YWK7f18YXTCEoA,4,61820
oGDhB2Li7HDcELGOI1f3-Q,njngMI0mhAGJ-kH0oo68Ow,5,61820
qahHmVrUv9Rcv4ZOdKxsXA,e0prCZXtHGQIKeQ_wTW3uw,4,61820
fOgbbMJmqpHB-P-8c6Xh3A,o9nGD3J0btXjE9M6IdgZTA,4,61820
v0SL6jJ5gYtHpcoQRbPSdw,NSzhahVpI_B32snhJHM0HA,5,61821
YaDoY8_lZBTj3ekbH-zU0w,yiFcujhdkeDhmXRufMG-lw,5,61801
QbYhasOfp_M8yAmfANU0Hg,CDm96_A5GagulRKa5zadfQ,4,61820
akblytDQHLciMvUB3EFLsQ,UvnrAb2q9YDlFwTbqvzk5w,4,61820
G-Q22zt0dvSKySIUQBLRNA,syP9qsN2-TiMbxh2zv1_NQ,4,61820
gF37cxBOnIi3ZoC6FKmu-Q,NEVA0IYbawceL6kz5v5DAw,3,61820
4h_SIKQQM90OEmgZCT6FeA,kNtToQSP_Y5U8tznLXuCaw,4,61820
g5vHyNft-fX7oTdhJYEjig,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3PeUIZE95229I14PYf9i9A,bYCYezhqkhMOTjXHEzDZAw,5,61802
PAftkaYvdSBM6-tWktVJxg,RnGG5bAz4nTPo_Ui99Kzbg,1,61820
vnuu-Zw5sFiOayjAl9v-QQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
jmJfUBEH7-zYj3junwJg3w,PiD4hteskHnFC4GowN34cw,1,61821
qBbnLq52HCkMScc3ap762A,O3zVw-VAcJi8ta4B6v5iAA,5,61821
PWlR2HgJA6SkXVAgtky2wg,eY8afQl17K4N2bf3z6nkCQ,1,61822
AGY2hcaS_rNNVhJ7Dymteg,FgckrAuRyoNWZiAuSvajiQ,4,61820
kUqw0ICqn8I4xkqjvLYdTQ,Frbldz6phswVyMNvwherhA,4,61821
eahIUq2PMfzrW42K5dpQOA,o5Mofj5KJkYAMs_fhxftpg,4,61820
4_sCBkSvKtx06IM68aawHQ,Zjv2tMXDaIGd-13tgOoKAA,4,61821
Myy-tV1aKksxkQ2R7QUkAQ,mklo4H47YWK7f18YXTCEoA,1,61820
I0tabWk9xQrVaAin9AnbWg,o13eH93qmWVNFZogkjhd9w,3,61801
MANS8ovYDulQbQ8RZuhiLw,a9KUNRphQVLeCsC3RAEQPA,5,61820
v3uKabinI55Qq-ZPxgrHAQ,i9EHm7n2pvKoliAMmCth0w,5,61820
62shf1FomumPBY4WZjjRzw,SPlSJX-dGs2srKNriu1mEg,5,61820
O0BOnYXyP0zGzVqDqIk5TA,3HPFI6f_96vbANRrWa_kew,5,61822
-Fx0-pujaCsJtB9ghWPhNA,yE4k_CM9L0yPVVozyELfSQ,1,61820
-C1axHDk0GJCiaKvsNR3eA,kj44upIDaMIPlYvsuweP4g,1,61820
qi8-zZxKqBSRkD2b1cumfw,dVBp-ayxdvwG95BYfqKwDw,5,61801
sltUvIUXGXy2aJPrytJAiw,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
U_DL5GbEdUfvrcswuXY9ng,qIomOSnR0zaU7kv6K-0mcA,1,61820
hdR-Exc1ugRbw02GJ8jHWw,r8h3_Chc7davvVelcvV-NQ,5,61820
13BjOGAbb9vqz1DB1BpjlQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
58e5KgLwFghK_6i1LM6xYA,RWD5fdO8pSoJdqUGmg35Kg,1,61822
HBn5qddmDpLI03ZqQIDczA,hDhC_DgEIKK5D961doKOXQ,1,61801
xzFwCeHtPczly7G8BRx9Qg,dn9lwYUxmhs_mLKPu7L25Q,4,61820
GxkY7BqazkQu6I9HBDpbqQ,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
eVT5xxjHr60cI-m7bc6WKg,Dkhg2ClBOP0efXaoL8yNNg,5,61820
TjMmCg-zimCcjPb8aahp2A,0FrYsoVHheQGoXEQsH2d2Q,5,61820
ZUshQggw07Px9kuYkKhrlA,kNtToQSP_Y5U8tznLXuCaw,5,61820
0sBY12LhM29lYcn32HSx2g,6GJ9K4HadzMBZG4WY_P9bw,1,61822
1ij5dJyLfXWT1jpL5DTxjA,x6fvLWdx-Kb8_oMeqaHhRQ,1,61820
qEK_1yK05r5YB0EXvWET5w,BcrFZDyviqw_wF9oQQ5qVA,5,61820
GxkY7BqazkQu6I9HBDpbqQ,EoaTB44JdC-Fy4NKc6VSjA,4,61822
pZGV5qp9esTvKqFMXa_6IA,-AYIgCzZPVr7OMcfELjcAg,4,61801
mpHBEhkoTdfX1G96Wfhmtg,UUsS7SrTQQ2AvvpslfrvFA,5,61820
OaaY-FJroA5tIuNVsb60Rw,vdBpx5l5djH7yJ0SpOy27w,5,61822
fBb4yxBc0_XgVSiMsg1jZg,tqxS-gA5zhBvdI5lk7kDGg,4,61820
LgrfFwYXWfhebyaOnjx1fA,0FrYsoVHheQGoXEQsH2d2Q,3,61820
rl2BVIuJVw78Wes7--zbnQ,epvLkQNL6MOvk3s6JlTntA,5,61820
fHY5rCsRjkvlrTsaJ0en7Q,AtLv64FV-Pw6JuT3XUKU1g,4,61820
tQBrhzi7ixctWgthHHSHgQ,leoEzfEj27czYZEgBJdK5w,5,61822
SmPjtdSkeI5D2t8RQ5Gm0A,e0tj2Jip560QbC8N9pF6xw,5,61820
7VHpNBK6ZqgeYHKR7RVcEA,D-B5LsTHJgrhsHVex4gyHA,2,61820
s2xy9DrI5cqo95f39i_2dw,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
AQf4T10_Ctg9SIktpUzTcw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
0SOpW86VLKSVpMXrhaBKFw,o80p16nM5CWbl22JP1nB-w,5,61801
z77CsnxNXBMF3DqLpuDstQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
yHrm6uR3oNalEuO_rrA-gw,ZQH1s3nTDyclGrQ160NrEQ,2,61801
B8WruADju0mx5FlkLfYYfw,zswdqM8Av3KxVv9o7_6ORA,1,61820
hbhB7it355WB94ZR_7-l6A,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
r8qempFpoyHOEvgMc-F-mw,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
IYJQXv-KtGjxO6ehyET0LQ,Ah4i15g8Ow_zphzcpulTxQ,1,61801
5g7Q5ASRxJyAsEjMaYxGKw,pCer-vIZM05p423MFmiSng,4,61801
oZiD_YRR6WCEdRqvIg8tnA,o13eH93qmWVNFZogkjhd9w,5,61801
7of5R3aLB3OUyUPQFyHm5A,IJ_1Hcuh89ETzDFK6pXOpg,2,61821
8c53BdBWPcbioN3WZJWdCA,vAUDxhbsWZKI8NJlsYwCMA,1,61820
E9wYAJCdLoLOwyV0G9cVKg,gw26vlrE_vd15ji8mih3bw,4,61820
Npg_TJiOr-jcO0I1DSNUpw,LcD9KtQ52qTwhJEahO8ohQ,1,61820
0GUZ-UX37rV6b8g1U4fD4A,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
UqkSMewZvatYF7LRb9OUjQ,LMF8i38OeeGlcwU-E5TIRw,2,61801
Qez7JiALbF_SmIgQKSiALw,BKLWat64KRYzsT2DgY6Xxg,5,61820
eSxXraPGOE-TOQiZPTEk5A,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
Qx5-xMbEndPO-ceIv4j0Xg,Ih9my8hp4KqcyBXI9Cyevg,5,61820
05C4aRhRYpwcoGCT537jLQ,e88VWa9xdHmSFdMZne9eLQ,4,61820
EyijGEmk9MP-ufMOG-mlmw,pjO0ZRGpCwlaOzipZDa3HA,5,61821
6vYOgOaU3Wy79yxaglfq9g,syP9qsN2-TiMbxh2zv1_NQ,5,61820
QZ_Arlwoj0ghfBvg69rjOw,SUktrYdNQD8k2vvkM4OpfA,5,61820
HJbgqzC2oog113nvCSQm-Q,ePPpo0BL1J_59RQHI3HRVw,2,61820
Q-6mPCILi_RB3XKL7Im3fQ,dKeGw0LMgaSFIPZBV-yDOQ,5,61822
yf9IWH4Im53QUEG83jnm6w,O3zVw-VAcJi8ta4B6v5iAA,5,61821
MoO7bwAbGDjPAKURfJe36w,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
wo_DbIpcbQUQzv6rQULraQ,7m8MoWuudrxU98fEw7iBIw,5,61822
NAJgBheNVQ6DudaLCBrJyw,UmZdQID7QJoyg2R92mK3HA,3,61801
V1_6Ho5Fz6Um5q4pAOw_uw,1bgcPZXnzAZvrc6HcBfc7A,5,61821
ATNUGl4oM2usCKt0eSB79w,HmF0AvgKSELlDpyLR-gJNQ,5,61802
OtlQTpnEUjGuLIM6e5-GQg,kUICYu0N_TbtCz0Z8ynPFw,5,61820
zb-iBeFtkm3U8kTMLPHAmA,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
rLAGIgoBHL3GPLRiQT9PzA,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
-MAvYGTcb6cAGrazCtRqtw,t952QLgrh-5l1woJ4IFgUA,5,61820
dIcxfrmlk6fJ4eZCFdcUsA,C_Zj7H7bUJ5kGCwFmEwW6w,1,61820
DRN-UN3TtDPvGp4fOArp1w,t_yiQnxUDdPPCN2z4QyezA,5,61820
kNAStlkar-4h7X0mPeNqcQ,EOHjpO4XFAhhSgJUECEJ5Q,1,61802
6HITt9T46D0i2irRh0RWjg,xp9-HFOcV93zdQxNuH5dUw,4,61820
HlKTzixZCF62vtQFlwhFhw,QdganL5AW9E_fNoRVroLig,4,61820
MTIfzQiImPs50Xyry0LNTw,uzpdcxvlKx5BuoWU3NRHbA,4,61822
cek_1lxcWUmOkVBtYMbQ-w,HbK6IfznbVToEaKVC0WcSg,4,61820
hjlL12VXZAEWlE9u4EjyEA,VIJ2KiDKhUVhhpNylEIfog,5,61820
zVJXAZKsVq2ZoOMDIIaLNw,Ih9my8hp4KqcyBXI9Cyevg,5,61820
sVhLWQW8-hC-CUyrGLwe1Q,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
c5UIr_BJtN6-7X1iD03SHQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
OhS5ZfSqA3Miuh2cw0W3Qg,zAD08AT1GgX-cVNy9iMq4A,5,61820
NqleZNsm1cKM2KsyAqA-5A,Z5IyqfTukNu5nSEkKMcBGg,1,61820
2lXB7zoGwdEf0hXp149uFg,WpUIXWf8QYYeTVSisApdSg,5,61820
JvisA3s2O6Dx2QfdkWq3Mw,yiFcujhdkeDhmXRufMG-lw,5,61801
KbrQ3pQgVDOR8Um7la0HDw,t_yiQnxUDdPPCN2z4QyezA,5,61820
82ornsgyQOJ_JPebGdDF7g,NSzhahVpI_B32snhJHM0HA,3,61821
R-oTFnRz6RkhHP_my6787g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
MANS8ovYDulQbQ8RZuhiLw,GSe0S6LTB01O5z-6V6T87g,5,61801
qntQp9UoeP6ju8D_W0Y0cw,5TPyzmhr3TKyWkPfzm01wA,4,61821
RIFNTh9CLFGTQDzKG70hZQ,miMx3VNOW8qPJC5wEGaIOw,5,61802
UgolKvzsn6I6SXhSiqm8dA,_p-d4eRivLbNV0zuVAnlSQ,3,61801
mSSRX_XWF31iVl5oAiC1Ow,ZQH1s3nTDyclGrQ160NrEQ,4,61801
_w0FoXqrNS_aHaSTRV0vKQ,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
3UonRzOyuW_AMOh7bAGi5A,tZT_0yAeFxuihVnGXoCbWQ,4,61820
niF47M8qQx0-MACzAiB4WA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
MMZO2mp90_3rt7SO37X3iA,u7jiuYiz-zVwsh0TGRHUIg,4,61820
eahIUq2PMfzrW42K5dpQOA,CJ0sbMmixbh21d9fUoBEMg,3,61801
GZBeQNKx48EvMSShg9Wf6g,IJ_1Hcuh89ETzDFK6pXOpg,4,61821
_1rhK0aLsBncLiMqnIT_DA,BKLWat64KRYzsT2DgY6Xxg,4,61820
t6zkGtZMkWhnm8TVNtKihg,-fiUXzkxRfbHY9TKWwuptw,1,61820
zyWJxFwO6KwpAMH_yK7BKw,uu5ApFAvmi7_mqXwxob2LA,5,61822
olUjMGVNJubIofUxwzd6gQ,N-IwlZQimaUrxYF_jGUCOg,5,61821
OieG0sYd8O8Y0-3pH12-Uw,Gvox18F9QxsSS9qG2O8E-A,4,61820
4HvIzTHB9o-aI6M8IO3SPQ,2YnUIGGmhoJX4Cd61nQLkg,4,61820
isQxsxlCjj6P8GQ_uuFwew,dn9lwYUxmhs_mLKPu7L25Q,4,61820
D7vqQ2D1mmj_1EV1lNXsnQ,ARj6DzbLlRkHt3kQeTuuVA,2,61801
ZEO_hl0bIm36j9uv6-tN2A,G_FJqiQqZpIlbalWobC0vA,4,61820
3rK_fMI7K-MAPPCAEMmJ6g,JmYYGu_FIdYVvNXRsucAvQ,1,61821
wkUMUtwGrBvo-9J0Lft0ug,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
bdJBYIrivjkgp_4AV--1ew,tfLpb7o_w9nx7UihyLbq1g,4,61802
UgolKvzsn6I6SXhSiqm8dA,boIILzBqhjWhq4G0BsB5_A,1,61820
IhSIsMNeTiecAAvRfURb9w,gw26vlrE_vd15ji8mih3bw,5,61820
6vYOgOaU3Wy79yxaglfq9g,h2vFVV5pJjn8arA7GR6mQg,1,61822
6za1BnI63StjzQj_yaoQBA,r8h3_Chc7davvVelcvV-NQ,5,61820
3wfIh8zXcgPmJs0UBgs_IQ,iZleRh4SOtf4GquA5L8WXw,2,61801
qUPaAgZ91kq-CjnyaXP4Zg,Frbldz6phswVyMNvwherhA,3,61821
syWDs4Dd5Uw4bCd2alEV9Q,E8b-loa-89wsnJpu9ff_Gg,3,61821
uTAF87e9E4EW8lXu3VUmhQ,wsuzuLD3KV7L8oMinLCI0A,5,61820
Xf0PP7nC2AwQhs6cHzcF4Q,6ockUmdOBYBApEsUCJkBzA,5,61802
NAFABx0yBkXYtosg_LmyKw,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
FCp7OgVuh8GhAuRb9khfLw,e0prCZXtHGQIKeQ_wTW3uw,5,61820
OrecZAo5K2qBM6Yvg8-bpA,CDy4liw0dEXxknf3EXSh-Q,5,61822
VJOv_PEvwCuvvqo6LMf1Nw,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
3qtgx7S_8jhaGb71UY7iNw,XuByFsXXhnKmZ6hxucOj7A,2,61820
ZCMQue66H6HmCcqfpO1YRw,L2c-qKZWumCmOCR-dqBLrg,4,61820
k2RPYM69kQRKuVlK97H6JA,t_yiQnxUDdPPCN2z4QyezA,5,61820
e1dCILkMNfXdJ7pQP5q99w,u4D2VypIx3nMsRRbOwx-sA,5,61820
PALA9PDSkLqscbObz8u28w,0FrYsoVHheQGoXEQsH2d2Q,3,61820
e4s5Zg0mBDDEDSPvLph8zg,SFh9uHtGR1lVPH2RTS2SWQ,4,61820
l7ecjAJBhlZ4ATA-SBkVBw,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
QZ_Arlwoj0ghfBvg69rjOw,iBRwl7sirmvg22AYnMPONQ,4,61801
-dnm4Ym4hZ6yWUr_ATD-tA,quBiDNgMLYoWP6Q2YSgZLg,3,61801
_LJuQdla39i0izIlFzqJww,th4pZ5LkoIIkb1Vmu_m2DA,2,61820
_utrZbxVbD16dxXvDMB-xw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
Wkk-sA9JljEUuhD9LPLw-g,GWS5s8HSm1zjqMLJD7wQLg,1,61822
Bu8br1uUEVF48uMHqpVnpA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
VC6oNH-jTXIMd8HLib7_2g,6d82R41sVNDVS0I-c1Ghkg,4,61822
poVgBra2YN8DaJg5_CkL9w,Epr8Ft7LwYAzotFwxQX6uw,4,61820
2-iZ3lifB5gGWcpP6EgCCw,4hWDMVtfnpyY72_5QMbthA,5,61820
nMCreCzj_p6KL45xepH_Tw,o13eH93qmWVNFZogkjhd9w,5,61801
dkDeYlO4g3Pii_RkHLeEiw,L2c-qKZWumCmOCR-dqBLrg,4,61820
WJdXYIM5cphh_28C5Bhnfw,8mKV3KThn3wXGL3OVxrCNg,4,61801
XSCYYvstSpCVW8wC7rJT7w,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
2-iZ3lifB5gGWcpP6EgCCw,UITomlnpbixMcYNXsVV9Rg,4,61821
pFRE2mNCQvx9DUU542c6Dw,ODURDhURWmZr6b--O4nt3w,4,61820
zVJXAZKsVq2ZoOMDIIaLNw,IGb6MjNdPRsNVNEplGG3RA,5,61820
B8WruADju0mx5FlkLfYYfw,dNch89PUCbxvhieKmWi8LQ,2,61820
Wj5GZi04C6MOqOkTbKY4tA,dNch89PUCbxvhieKmWi8LQ,5,61820
q2xmNLZjeoEzDprwAQ2Bjw,BkqM_Ou82P3gn_PTxEN3pw,4,61820
n_cWC2i-ws-hMAAUWdDdQg,swdilw4Vbk-196sTVdMo-A,1,61822
jOysrKVZvJDSZgYU-D72ww,BKLWat64KRYzsT2DgY6Xxg,5,61820
Cj-oTS63HOZgA6rqosDhqQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
LeXwNFBO8dN9Z00CM0uqCQ,kLojwXxsSWHtL_AxeBie1A,1,61820
Z4FB_Lo8HzKGYxeDPFhUwA,SgG5E7PUrCIsEMP0BVSlTg,4,61821
CFxgyVEQxmnfpg3JvK2DnQ,ePPpo0BL1J_59RQHI3HRVw,3,61820
_hiOvE91UdLeVviYVYgw9g,e9shtyZ7-9GYcbPIVV--XQ,1,61820
KHjroLTG6Ah8LyItTyB2yw,_TWp4gqGF7tQUGloTClcNg,4,61820
w9M30LRQ8JGSer1U3CBTFA,8mKV3KThn3wXGL3OVxrCNg,4,61801
J8GIHi7WfEvRELG3RAZ5UQ,b8iHKolCsC4ZTM8X9-L01A,1,61820
M-mbXeHjJrx8RpxZ19UH5g,vVdY2qDO7dkUrU8LXYZ1uA,5,61821
ruTmFaT2orOHrSlvRH3YYw,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
Nx7D86ZgN_P2_OD4DJrbvg,kNtToQSP_Y5U8tznLXuCaw,5,61820
r2o82MKJFg6yDnm1XznjfQ,u02xse4VO7lkyF4r7ARNdw,1,61820
L29i3xoYOPeAi3GKUwL53g,4OuEWZHLRISfdfoz_DOZIw,2,61820
qntQp9UoeP6ju8D_W0Y0cw,pKUFmHLUn1bBVKeEOePgRQ,4,61820
jKhu30Kk1E05DfBiiI1McQ,gqNWdGdRpHy1vbrEtQyJEw,4,61822
8oC29KiMQtoKngWgkFjR5A,OBRf8DQVw61CDrZvwXLGlQ,4,61801
CAYavn4JlhvTnUGAhThZcQ,-5NXoZeGBdx3Bdk70tuyCw,5,61801
VC6oNH-jTXIMd8HLib7_2g,y2V42mxWvVoH4NvUT_n8eg,3,61820
bz6GSNgo8vtMlb9USJe3nQ,KYXFuPcmVk5M0wzdBvhe7Q,5,61820
80OYLqrSJYcKDG449XsBXw,X57f6FWZiwI1wOidPPhOrQ,4,61820
vhCGZtBJkkt48wlE66qttg,-Jhlh8Scjy669NdtCfKSSg,5,61820
Yximlvn0cfb3yVDaLuXDxw,NEVA0IYbawceL6kz5v5DAw,5,61820
Git4kIQb80JnXwJ-6--LJg,OYpRlyukZZh9zH2mxxv4rg,3,61821
fyzhqiyr_F2UNO7mB-8rzQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
zyzxWYBBWIrRdBkbwnnVrQ,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
AJcwRgdkHtu3kOrEKlXq8A,MpAhuv_BBhYHDElgx1pD4g,3,61820
3pjn6ZQCY_2P4AX-9sY5LQ,KGpsB2dsdkxl8SGVUlJbZw,4,61822
bup5KhD8TcQ8eocwXIDV5w,zp3rZNu-5qonTL3ByPYOUg,5,61820
x6ULt4FhcWJp9lL-gfsW7A,DyHlm1sLDf6qHHMbII6Ixg,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,hxlfoblUAzNSOszKlyaV6g,3,61821
pJyV8I6JsKG_iSzPLvb5AA,d_Wm9CpzIo_0T-XLfq1UcA,4,61820
1gOE98O9b3rpVqKbl7DfjQ,wr9kqfMT8BN_s8Rg-iZ_Ag,5,61825
N8Iriob3n95cfybxXF19DA,QD61fmXTp476qfS0dpt2Lw,3,61801
8dyYr21KXoNJ-Iad38eaLg,C31ExBTn_6UxbTVkWPtNkg,3,61820
9pwlw7qhkyojoRjfKuFsqA,0FrYsoVHheQGoXEQsH2d2Q,4,61820
Gk9vr2vJysDtYJBCYNTqfQ,yiFcujhdkeDhmXRufMG-lw,1,61801
zvSo1p25sE6ZQbzVvcWdDw,6nMYROXu0VX4Ytpdsfi3XA,5,61822
hPTPOV5D1rcXX1lAibp8nQ,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
Fb2QR-EKG6wUlOLrKC_lIg,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
5cxVX2zhGdyNROHCkCRn_w,8mKV3KThn3wXGL3OVxrCNg,3,61801
sU9EcRZWGjyajLllPB9MAw,epvLkQNL6MOvk3s6JlTntA,4,61820
EcjTzrgfTPfyVxbpyRiYQg,-LfTBo0oa_uD454ScEW2XA,3,61820
VVimjPD7f8O5D1fhy5vSpw,fZQ3QjGMRELHG9f0WnN8vw,5,61820
0j3ggf11gbxxXVfkH7eMlA,pUfscUsFdOJI_TxVFU_VLw,1,61820
OjV4NueCRx4etFgaahqbLQ,vyCTd76g2aGqWvY1229ofw,2,61820
EyijGEmk9MP-ufMOG-mlmw,-5dd-RjojGVK9hjAMCXVZw,1,61802
N8Iriob3n95cfybxXF19DA,leoEzfEj27czYZEgBJdK5w,5,61822
M-mbXeHjJrx8RpxZ19UH5g,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
yBeWri72m_c3Dm8ECYciiw,o13eH93qmWVNFZogkjhd9w,4,61801
ry-CdVaSU3pNJBLJrBKD8g,rrijo70DD_kPHMfEyOVskg,5,61820
5tie19u9PUNlrso-Eo8WlQ,3G_bblT7MQIlXx8BBorILQ,5,61820
DZ6nNp7zte1F2O_zq-N4kA,4OuEWZHLRISfdfoz_DOZIw,1,61820
_lqg0I-Wn6IWHEOJw7LSAA,_TWp4gqGF7tQUGloTClcNg,1,61820
xHr2PrDa_eDDPIg29f6b8A,SGBiu1PcNlLv25j_tWMOjQ,1,61820
71CUVrDwsEFge5gnu04Yuw,WuYh4S2Pjuk37o_ih5Qhhw,5,61822
1LtoooZKb3e7FPqM5W2gMA,o13eH93qmWVNFZogkjhd9w,4,61801
Q0zImr5xJDLtP_7t153fZQ,6ockUmdOBYBApEsUCJkBzA,5,61802
7XcAPvcI5z1WaDX6h7kNqg,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
90JGFMMgJfBtjOBjFAAZQg,L2c-qKZWumCmOCR-dqBLrg,4,61820
_1rhK0aLsBncLiMqnIT_DA,JmYYGu_FIdYVvNXRsucAvQ,4,61821
8E8zCH73TnCnbAC0fk5c5g,CObgcxFJuEXZZpm4Mw3z1A,3,61820
NAJgBheNVQ6DudaLCBrJyw,CJ0sbMmixbh21d9fUoBEMg,4,61801
URp5Ci-PbbAy6aseDOnWFA,e0prCZXtHGQIKeQ_wTW3uw,3,61820
bR0bexPngAiv-N4soWjh3w,iX5397ez5snnQRHLflyctQ,3,61820
BuGjP27rEGWlkGhzOcehpg,4cPM1Hcj3UiN3fxyOsiR9w,1,61821
PzaOWDZjtxrrAhdv8PM6cQ,c9PkUjunOI49r9oO4ZJcmQ,5,61820
3cADFWNkeGKBsy7WO-VrBw,i1YpfdZTpLj8TrKm9HlCig,5,61821
xlYzG6bGicgw3Lzj2emFSA,-i3dOjumvOw-52aGXU1xDg,1,61822
rxCx5x5MEYIui0ftuwvB7A,FpxFNBdL9V8Y7xN6fFW7kA,5,61801
kDI6DTIbZwc3iqU9XhjNJQ,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
R9fWKSf1Rxuy8Z1_E3LyNg,zp3rZNu-5qonTL3ByPYOUg,1,61820
3L7nHnaeSHSdZXzV_vdvAQ,7AlULGZI1pHt0imODsqdkg,4,61820
