,Unnamed: 0,user_id,business_id,stars,postal_code
22052,46,yqcWOC-5Jl-BJ8kSkKQB2A,hH2N-9cGQBv8heu7uiqekQ,4,61820
22053,0,5aludHHdleltepbK6uRfLw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
22054,1,TTLfM41v6O5nleh-qd7GKQ,yUB8CDsYMES3cN-xcHXCkQ,2,61801
22055,2,ZgM5k1Zw5qWGZG9hJ8MkDw,wsuzuLD3KV7L8oMinLCI0A,2,61820
22056,8,3AfhraQsAyxVDhgYTgTSOg,ySPmSsXIcOtkgpvAl9wM-g,5,61820
22057,4,A3soVk2cwS9LAXKrQ-QgXw,F1qPjasn0R6-j8sa6iYNmA,1,61820
22058,1,1ij5dJyLfXWT1jpL5DTxjA,x6fvLWdx-Kb8_oMeqaHhRQ,1,61820
22059,0,wohziD-e2hTyCJiA_66_uQ,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
22060,3,aBuM9eZFM6AQ-OZLpkGxoA,7m8MoWuudrxU98fEw7iBIw,2,61822
22061,3,uyKgqPQcB6RRW7TTkyt2xw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
22062,1,grnf2AzAc9E5e2tjtjJhvQ,XODz0rilGYo6_xd5e7isOw,4,61802
22063,0,IJvIQgeU8A2Ie6j1QNQ9VQ,Y2ySw4qMHgjd1T_2Zt9Eeg,1,61821
22064,0,FjfRYpLFBs1mF1XJb5bluA,8TnEzVYiQrBH7FDKya3RZQ,1,61801
22065,3,8zpZLEWweD0Tp6wLTzlZsQ,G_FJqiQqZpIlbalWobC0vA,4,61820
22066,1,NvoqT5wsUXJHAgn1bXMhDQ,WTu8B3igPYJlkJ2gHzrBYw,5,61820
22067,23,pFRE2mNCQvx9DUU542c6Dw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
22068,5,oJl-C8UECsibhHS2dB8yzQ,o13eH93qmWVNFZogkjhd9w,5,61801
22069,1,PNttB9DU1k3BioSwzJEAiA,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
22070,11,mqPGAgmS-Hpdq4QLE2OeVA,_a6jhRFIgOe74U73T5B-Ww,4,61820
22071,1,JmFZoRFYo2JKP-FMyfF_pw,a9KUNRphQVLeCsC3RAEQPA,5,61820
22072,6,isQxsxlCjj6P8GQ_uuFwew,CcDdWX48wSLD5L9hGi7A8g,5,61820
22073,14,rTVv0EDItiAXBfV2hn97Ng,Ah4i15g8Ow_zphzcpulTxQ,4,61801
22074,0,tA-OspQ2fWDpe97UKykiQw,tTyFInKm8AY0cY5ujtXZHA,5,61801
22075,0,zMVUiODfhzSNKI5Nz6VFQg,x6wgf9qmusAcd7npyTgDWw,5,61822
22076,0,SSECzaIJfl0a-LH0Y-5v8Q,vAUDxhbsWZKI8NJlsYwCMA,5,61820
22077,68,qntQp9UoeP6ju8D_W0Y0cw,-7PuYohz9dR80iGfVR_kLA,3,61821
22078,1,J3-NvOWBQGUDHfQgJxfAFQ,cjdX2cwSmp47ia47V3YySg,5,61820
22079,12,N8Iriob3n95cfybxXF19DA,kUICYu0N_TbtCz0Z8ynPFw,4,61820
22080,1,OjV4NueCRx4etFgaahqbLQ,vyCTd76g2aGqWvY1229ofw,2,61820
22081,13,YTeviWct8wGRVasWm1-SuA,8LRa8aPe1xfHNEPUxGXagw,4,61801
22082,0,7h5tYEGKc0RBeClJ8X4wlw,jK8PNNtv4RI6m-xd-tGjPQ,1,61820
22083,1,gpQBw39xZKCOuiJ2jju3_A,dn9lwYUxmhs_mLKPu7L25Q,4,61820
22084,1,PNE4e3Q09Djtn5DdFDWcnQ,pKUFmHLUn1bBVKeEOePgRQ,1,61820
22085,30,r_YZfGYzsldQZv_lnqObMQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
22086,7,Cj-oTS63HOZgA6rqosDhqQ,epvLkQNL6MOvk3s6JlTntA,4,61820
22087,0,1apGBB2xx4LAYxzYnXxsCQ,L57D-jGExAu6HwjByT8BOQ,3,61822
22088,65,pJyV8I6JsKG_iSzPLvb5AA,hBKkJeRmqceqgIWb3Pv1eg,5,61822
22089,2,v_phwmv6fky4cq9dF1WyhA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
22090,4,BEOxs2XZ7ladDarLRDsh2A,XYhqWJmUdrUVLvWMwUdMHg,5,61820
22091,7,GxkY7BqazkQu6I9HBDpbqQ,mqW1uq15v8iABsh9BzDZjA,4,61801
22092,5,hbJTDOcAdPwoJMffMqEHJw,tZT_0yAeFxuihVnGXoCbWQ,1,61820
22093,1,dzVQ2TAeKtUErMI19Vh2Eg,BQbDU21SuXERM_gK9AA9AQ,2,61801
22094,5,u9ESV4vb69sxJn1ulHFqsQ,CmCqXvO1weWgwaZMjMa55w,3,61821
22095,1,uWYpNCPtBPY03vAoHeJngw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
22096,0,d8VpMgkAw74t3D0CmH9Q_w,iLxG2Oo8HNSZFvJvba4W6g,2,61820
22097,6,mB3H61wpkfqDgJnelE5L6g,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
22098,3,0u3hqOf0j5rnANxTEb7ivA,-M7gHL2kShmPBqMif9_C9w,2,61801
22099,6,nxGbzuclK1zQK-lBomt2IA,-fiUXzkxRfbHY9TKWwuptw,3,61820
22100,0,0ui6ARavsnTmF2FQqu3R7Q,ovApUucCKSb9k0lTP2JieQ,5,61801
22101,0,rxKGIF7yfKGXCtzjHwuPAg,5JBFKm50_7d5BNlsjBmdMA,1,61820
22102,7,r_PW5HpbLFeBRfpKz4xqBg,o13eH93qmWVNFZogkjhd9w,4,61801
22103,6,eZZUxt0aNMTg0di_hLBzbA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22104,23,Yk3-qONLlCxzxc5bS-ImSQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
22105,15,K6gxhRjAzRUWqEmMMzsT8w,5bTjUBhGbild5tuzfAmIJg,2,61822
22106,1,8zpZLEWweD0Tp6wLTzlZsQ,BKLWat64KRYzsT2DgY6Xxg,3,61820
22107,6,5wVLW7EhvHaKoYy3tRhfrg,24UHe1SZ4cgm6u6bU_L6xA,5,61820
22108,68,pJyV8I6JsKG_iSzPLvb5AA,XIMUsIYfcMuY8G8gq10fyw,5,61820
22109,38,JvisA3s2O6Dx2QfdkWq3Mw,7AlULGZI1pHt0imODsqdkg,4,61820
22110,2,pIuRMDmXQs6vDWBqq9q26Q,-fiUXzkxRfbHY9TKWwuptw,4,61820
22111,1,ViRm7VlysQ99IxDjlmU4NA,ndyX7UHI9XHWmZklg_TCxQ,1,61822
22112,1,zNDWvPyyByDk8CmQ6jAK9w,Ez1U0wMD7Wws2BPAYfW3yQ,3,61820
22113,2,H14l4pgshHB2-U0EvGxCaA,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
22114,8,0rd7QbLJAIImsVeL_o9o_w,K2lscpx0S9wpqNz0s9AIwQ,4,61820
22115,3,VCB_92c2JfI8HAfX928SKg,pMiz7SP82Tknv1NbVqoSfg,5,61820
22116,4,NpoGo7sRnmL8rJi0LJBysg,8mKV3KThn3wXGL3OVxrCNg,5,61801
22117,1,XBOmcrIR72b3sDNK5f573A,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
22118,9,uP6tba5mPQxxisIlzUSruw,CJ0sbMmixbh21d9fUoBEMg,4,61801
22119,1,F_uSIZAzuKu4dEVMjRR8Eg,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
22120,3,8HA-fVyvSo4VWZz1KcocYQ,syP9qsN2-TiMbxh2zv1_NQ,1,61820
22121,8,mGMqpbt9XQXhRFCaP-QBWw,xTgrFckpZ4ZzLLWWGWBthg,5,61822
22122,4,9pwlw7qhkyojoRjfKuFsqA,AODQ2MAT92hvHeMm3K1G3Q,4,61821
22123,3,HUJJmO4TujNskRBZDry1ww,JZXLgxJLKd9T-R6hrJhRZg,5,61801
22124,2,ci4Rj_vko808hFYzA1szWQ,liYoXFyQEfxabxC0XCejpQ,1,61820
22125,11,14e9dGCCCZG2SYzgag9nEw,i9M6oO2LMUrrEytHnHjyLA,3,61822
22126,2,0IRCdFizREJ0sU3LI70-oQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
22127,1,bO0EGviJJtza7CpD3z0gxg,4OuEWZHLRISfdfoz_DOZIw,5,61820
22128,21,nbSHiwedszsDdjZzU0iJvg,hBKkJeRmqceqgIWb3Pv1eg,4,61822
22129,0,tyReEu0Gfp33a1v8DkJCwA,KUPKiomUAHyxBs_Lxeq4Vw,1,61802
22130,12,GxkY7BqazkQu6I9HBDpbqQ,D5tiB1t8VRQOvvI-zgkq3Q,1,61802
22131,20,UsMp8Ddff4PMBnAvTicrRA,_n5wggIEfBzCUepjgvHXAQ,4,61820
22132,0,gFBcob3qgCH3r8hP2cygWA,RWd83o4drIOE60W1meaESA,5,61801
22133,0,7ud8O-a2ITBNTRNnGyUeEg,iO86eCaZJBHqi1sZ1ELk6A,4,61820
22134,2,lniNbJyXya_iUpyYpATdLg,a1sp-PiwbAthYG1JR8NfLg,3,61820
22135,11,VnlUnPrfae-fbqDoXuvDbw,kyXEnWKQGWSThY6EcjORuw,4,61820
22136,2,UkAiuv_3y3ciM3V_BFlIZA,eJtmOfqwGj5sYKQrB01oWQ,2,61820
22137,3,_tHj_2MAk_jre4vE9QognQ,pKUFmHLUn1bBVKeEOePgRQ,1,61820
22138,10,mlLP01xi8sRGlA1uPpDlkA,L2c-qKZWumCmOCR-dqBLrg,3,61820
22139,0,5-e396Q1fOeVCzhtTiI4mg,BsxefnHbrpDN7HB2hJrEiw,3,61802
22140,26,BJz2fV3HS3xsHF7rwPhnRg,oNRBwIyojAF-3uLIqQLc_w,1,61820
22141,18,sI1AEPejbOupnZRDNlcvaQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
22142,1,ean9KnvrTG-GbQFVH7orMw,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
22143,1,KvM6jy8SIbLQG2zxPlP6oA,9SJ5sTileHeLXVMJrQiEDQ,5,61820
22144,13,7lWo5nM84zG6QggxX4zouQ,1aAcAVEYFJZO5cr2PbDB9w,5,61821
22145,4,cFre2eN6hEcSOF96j0xSrQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
22146,7,9eBCeRICld-tw-p_qeaVaw,MpAhuv_BBhYHDElgx1pD4g,1,61820
22147,1,8YPuBXHPDFwEdxHYodevpQ,KGpsB2dsdkxl8SGVUlJbZw,1,61822
22148,15,tIjyMvP5dBnsK9JWpq89WA,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
22149,2,CnSRa104XfmVNmKJYXC3rw,iZleRh4SOtf4GquA5L8WXw,1,61801
22150,18,2-iZ3lifB5gGWcpP6EgCCw,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
22151,2,SaLU8NfOjjesZR91t4zdmg,hDvdydcpB3gTU-ZZgSnjmQ,5,61820
22152,13,xzFwCeHtPczly7G8BRx9Qg,kokytV29X4717mjIC3H7Xg,4,61821
22153,1,Iq6wAbHn8FrqdXdgdRpQ-g,6vsjWxIMHs-34L9wuTBJRw,1,61820
22154,14,VzngkE3jfmaIsCc4ov20cQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
22155,3,DY3MNyRzOZfVPjGIX0f9Qg,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
22156,59,pFRE2mNCQvx9DUU542c6Dw,yh-JA5fV2QkGaBUjfvioIQ,3,61820
22157,5,IhrRZhKcZ3v0AGSiPZG85A,syP9qsN2-TiMbxh2zv1_NQ,2,61820
22158,4,Pyg6kCS9FYIwVORtrlA-CQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22159,0,Gco5e7oQe22QTYGFOfPb4w,iLxG2Oo8HNSZFvJvba4W6g,5,61820
22160,8,xU4jwbuOQYXPsKQy8u3_CQ,SVXpyYPAuvJVKcfZ0nMKyg,4,61801
22161,13,CIX6fOxjOhmKu5jk7UzjLA,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
22162,2,vTnycDXWLHKxfPg_B5sBPw,Z5IyqfTukNu5nSEkKMcBGg,1,61820
22163,4,I7ouNLVfgzCxvXv6zLSluA,VIJ2KiDKhUVhhpNylEIfog,4,61820
22164,2,wUtqpIqzpA1dLjSwJ6dDbQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
22165,8,qmjoMFMZdLH69_6eGTGDZw,Q8kTugdx8Iw5AzRzz6qd8w,5,61820
22166,2,U1Q5J5i0fgWz3xr_ia43Kw,XPgBHiOKETheAfWSrgCudw,3,61820
22167,1,jEVCiFGcau2hQsQrKLgESg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
22168,4,Iq6wAbHn8FrqdXdgdRpQ-g,7uVAFzODEJ8WHWou_DASpw,5,61821
22169,11,VqEfnxlBB6rQOJIHkmmS0g,9BxyFs3bVmpH63JMs8P_HQ,5,61802
22170,16,xN-xoLhTHUFfTS_BMGG0xg,LW21U6m6axC2lCLYc0fFSA,3,61820
22171,2,URp5Ci-PbbAy6aseDOnWFA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
22172,6,VVimjPD7f8O5D1fhy5vSpw,Juvp9Dkg4k4hpxUsSd1sUA,3,61820
22173,15,ds-C9AXGATTmvsCEWCqmZg,vsoEZauF4lrADIqCYXySFQ,2,61820
22174,28,r_YZfGYzsldQZv_lnqObMQ,6ockUmdOBYBApEsUCJkBzA,5,61802
22175,12,NAFABx0yBkXYtosg_LmyKw,zQNJwaWR1M1zDjLNVJiNEw,2,61801
22176,21,Jiw1kr7W1IbbqL1p_V7d1A,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
22177,0,0QqfsMhs_sEyxKNM4SOh3Q,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
22178,2,YrlNGnrofZHseVYxrLrvJA,o13eH93qmWVNFZogkjhd9w,4,61801
22179,8,cK8y5sNbKvMNTa7zNcsH3A,leoEzfEj27czYZEgBJdK5w,5,61822
22180,1,u-lYztfofTDgEXQ6EpcCVA,ZQH1s3nTDyclGrQ160NrEQ,1,61801
22181,2,dEUuCHwnGDmJFv1lC_X5zg,WNjaebDOz28myPRNtlACdg,1,61822
22182,0,kLs9T1IRMLrbWISgOquhPw,ZGIkQIh3KTLM1yOCNpvU5Q,2,61822
22183,10,ZyDLR-OsvXrI051jNPY3rA,SPlSJX-dGs2srKNriu1mEg,5,61820
22184,1,D3WiTyj0iOT29lCkOffJDg,-fiUXzkxRfbHY9TKWwuptw,5,61820
22185,1,LUa1bM25RXyjmTgx5Gn4Pg,ODIfyx5okLpREh511Qqd4g,5,61802
22186,7,A5axtJTQ2DBdryUOe9K9Yw,tcf_IMRTRIGthlGVtdJLzg,1,61820
22187,8,icINTF8OAdeL9-Bm2j9EEw,ovApUucCKSb9k0lTP2JieQ,2,61801
22188,4,vvajd8u5cp9Vd2jXxpbFUQ,wcEPI5M6jGSg6jPM37sR3w,5,61802
22189,0,80pS_zi3x4UPByoQsVb0ng,u02xse4VO7lkyF4r7ARNdw,1,61820
22190,0,2Ql0lEXOBBcCd9vvPlC67A,1DedueD53YsKcpqMWPIe9w,5,61822
22191,3,fs8zup-cUxKYwH1q6nlNxg,dNch89PUCbxvhieKmWi8LQ,5,61820
22192,0,T89f4-lNQ6uJEkROl1rICg,UmZdQID7QJoyg2R92mK3HA,5,61801
22193,1,hifdljMfTOjzlSZmXn8qZg,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
22194,41,MrsRJa4SWLq8XLU1RtPdlw,OB9fA3C-7ppMH5mZFw71AQ,4,61820
22195,0,P5lEZ3NRwiIR3u8VKIVsHA,jeTfL2kCyBtmFGSrSQHqVw,5,61820
22196,3,KOdJbgglgxeVdV4sVuVsIA,pMiz7SP82Tknv1NbVqoSfg,5,61820
22197,11,cVVuck5Colke6SmUVHQ1_A,iXhNbqH2oh2MBpXGeqwEVA,1,61820
22198,6,tFa-r1pxZh04FjxNSEQgcQ,f_CDR6H4QL1K3SeaBe7r3g,1,61821
22199,0,WZBu7TeX_Rywk7e_0ecxfA,miMx3VNOW8qPJC5wEGaIOw,2,61802
22200,3,S321F9X3MD9Zvtdw3X_f2Q,t_yiQnxUDdPPCN2z4QyezA,5,61820
22201,2,gKLGk1lbL2XX5hG03Nkk2Q,V7CbZXLAG_wg-wZfQxCZcA,4,61820
22202,11,GI1U2byULXWto_53ERiN5g,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
22203,5,n_cWC2i-ws-hMAAUWdDdQg,o13eH93qmWVNFZogkjhd9w,5,61801
22204,0,Zqum2amRWXcPKtKqEncNXA,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
22205,0,wwZsuGd2zUxxYBQdQpnO4A,BkqM_Ou82P3gn_PTxEN3pw,5,61820
22206,18,3XVuj_JFPC0_3LiuI21OwA,o80p16nM5CWbl22JP1nB-w,5,61801
22207,0,Vc_y67Es53rmSWk_CSTySw,DysXlYb_WVlksoip8atIvQ,1,61821
22208,1,DsoWVZ1xM6iezAysfxji5g,YXwYUDFAQD1sNm2c_5rT7g,5,61820
22209,0,HH3Yn8fPuJoEchQrAMoI2A,_TWp4gqGF7tQUGloTClcNg,5,61820
22210,1,X1-iFCUhbCQTs5ZIUjhJBA,nsSfCKW9KDB4COj9bzXApw,1,61822
22211,9,Z70OmEUjlgn-T99hzGI2bQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
22212,2,Rayta8eZ1qwb8dlshMohyA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22213,3,zUygJxXhQFxs65Zqv43Zlw,yUB8CDsYMES3cN-xcHXCkQ,4,61801
22214,10,cZf8iiQLq0_C_04Uo-athQ,miMx3VNOW8qPJC5wEGaIOw,5,61802
22215,0,5IKOV9PsOIY1LstG2xfMSA,9V4AGrJphOIw2RC1UoPPRw,5,61820
22216,0,30L6IeHiNjgZb2W6OMIVXg,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
22217,10,ZUshQggw07Px9kuYkKhrlA,kNtToQSP_Y5U8tznLXuCaw,5,61820
22218,2,MWVYupIUC5jhTbFai1q5iw,t_yiQnxUDdPPCN2z4QyezA,5,61820
22219,6,u0bGA7086JciHh3i_rtJhA,uGxZdLLgMQDvFSqiXyCg_w,5,61820
22220,2,5AyaCHkJaeMLmjzu-NwZyQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
22221,13,fBb4yxBc0_XgVSiMsg1jZg,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
22222,1,9DN5D2IuLww4Yup4mNhLFw,exx_UjNFHW2uPI1ZT7JFNA,5,61822
22223,2,iwY1H9cubrOcNEIZ_mD7Wg,R0SY86PqTcp80TFvGrLi9w,5,61820
22224,0,PR_Sf6XczL6V_lSAfwp2bA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
22225,0,BS7Dh7Qtn0GfRv8lTHGi1w,CDm96_A5GagulRKa5zadfQ,1,61820
22226,32,C_ZQrG6VyPTtCwUHSDJu7w,MQ-xcuUXXBYvrXzy7BmOFw,2,61820
22227,6,AVXLYkTkFBAW7efioNEAPQ,PgMt7JtwUB-QUoRZAbwUng,1,61822
22228,3,d7qdIWXEFqZwI4n7YaTbCQ,OyBStpjF5e_iRCMXflFasQ,1,61820
22229,8,tsZYE-kGMFfrQ79RxPUoDQ,76r8VHva6jgDIAn6rRMuMw,5,61820
22230,0,kS3OcSsCqO4cSosf9JEzJw,oPEQSrzt3w-Eb0IMeqF-8w,5,61822
22231,3,nNoChQ5V5pQix4lN2U9pQw,KWZqC7vfWpqlxnf0nD7QHQ,1,61820
22232,0,dL_92V0GgLIfpeF-miczLw,YXwYUDFAQD1sNm2c_5rT7g,3,61820
22233,6,qYmjT1CvtjdSGWxdzWuJgQ,yiFcujhdkeDhmXRufMG-lw,4,61801
22234,1,NC4MtMxIuEZ0PBqddgDPUA,mklo4H47YWK7f18YXTCEoA,4,61820
22235,4,fFhIDbAR_oEIzZ8kJXWECQ,C3d4HqDjWq9e_0cPfmPykg,4,61820
22236,0,i6LsIUp8lRwFlawd7xN_UA,wk6E7So8iKp6WW-IQuRwAA,3,61801
22237,1,XtrVipzRWHDzWUkd3ixJ-w,XYhqWJmUdrUVLvWMwUdMHg,5,61820
22238,13,p-sVXVADr2uBZmdme2EDzw,kyXEnWKQGWSThY6EcjORuw,3,61820
22239,0,XfHOhgHWjLwh80qvA94Dsg,iXhNbqH2oh2MBpXGeqwEVA,1,61820
22240,5,5KvqPinAy6Wi7lgW94V71A,mklo4H47YWK7f18YXTCEoA,4,61820
22241,6,GaUptsaoNOC84SIY88UjKQ,P5xmAll95cWKs0EzwYdEYA,5,61820
22242,5,xEfIvih2ievfWBL8mndYhw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
22243,22,PjYaEnWRFB7uogiAeaXQQA,kj44upIDaMIPlYvsuweP4g,4,61820
22244,1,Xe77npi0KaBTJiD78xw-xw,4OuEWZHLRISfdfoz_DOZIw,5,61820
22245,7,JvisA3s2O6Dx2QfdkWq3Mw,bLSa5YFX6kKci_-nLz_0qQ,1,61820
22246,16,hPTPOV5D1rcXX1lAibp8nQ,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
22247,5,zQVVfjAN-0WXClBG3w4-zA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
22248,7,gF37cxBOnIi3ZoC6FKmu-Q,CfGeAkLKLoKvzSZJxoaicQ,5,61801
22249,0,-nSq0LzvWU86yKMkZnXBpA,PmVxbit6HDDsEUS-j9aDfg,3,61822
22250,19,mk92jYRijAT-IKDY2-TS2w,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
22251,3,-tCM5nOV8D2awpmO7eHbxg,vsoEZauF4lrADIqCYXySFQ,1,61820
22252,31,o-t-i7nbT5N_cmkCXs5oDQ,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
22253,1,NV4_bsQOCjZUO7Sof25DzQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
22254,4,3V2hByV4tUO79LtFMW_4HA,1S6eB9Ag2VMx3Ab7LHORJw,3,61822
22255,1,0u3hqOf0j5rnANxTEb7ivA,HbWnJNtr8DITc4DkpvZKqg,1,61820
22256,23,Yyum4ThqpEE9KVoXooYTFQ,N-IwlZQimaUrxYF_jGUCOg,5,61821
22257,3,-TnsEADEyJUxteYGjVTPGg,ncu6t4kzEs4qWCafcQzFJw,4,61801
22258,38,IxiVty8zfZC093jiaFaG3A,tZT_0yAeFxuihVnGXoCbWQ,4,61820
22259,0,ejJ0L4jqC_Z8zq3Or6r9WQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
22260,5,BhwwgFsDKwKQ2JnGNUOkFA,iZleRh4SOtf4GquA5L8WXw,4,61801
22261,6,BZBwITOp9KwhlFHgKrJy2A,CSn2-XpArLLYeZ_k2BKzrg,4,61820
22262,2,L7M4O4o0o7EAhI0APFwevg,hvPPw19VdGRsOEkxgyD7tg,5,61821
22263,7,P0kKxO_BfGNMJUPUZp9qFg,o13eH93qmWVNFZogkjhd9w,5,61801
22264,17,-ltirVC-htJ_PbsBA8YGKA,vVdY2qDO7dkUrU8LXYZ1uA,4,61821
22265,1,xU_zqbdRuW2KTCCa7b5D_w,-zEpEmDfFQL-ph0N3BDlXA,4,61820
22266,2,W-XS4Oeusj9durKTo1vSjA,L2c-qKZWumCmOCR-dqBLrg,4,61820
22267,12,JoKxzSvlqAhlsgrzRZTeFA,t_yiQnxUDdPPCN2z4QyezA,5,61820
22268,0,hRhVxMWmyveBpl6lH2bJEQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
22269,5,7AUsHppx9lSRnr4v62H4Dg,IYASJOu_TXz8PpPbt-Clbg,3,61801
22270,3,LuMZXZdQAery2ZH8kqqeCg,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
22271,9,KQaRYpOXFExhVSX0-q9eVg,LyGab6ITDEMDI5E0YcC0Ng,5,61820
22272,16,iXLvbUUn_U7blZD-z2NMVg,ly0oNXKOoSZyr0mzOsVJhg,3,61821
22273,1,b0W6fBFOLMC8l7b9deAcwQ,vVfkmCB3hCRawODf8fAc6g,5,61822
22274,2,LX_qGPxwL_p-uOgOV_luHA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
22275,1,HH1-RYLmZgbW9gT0vQJp0A,LyGab6ITDEMDI5E0YcC0Ng,5,61820
22276,32,B8WruADju0mx5FlkLfYYfw,5_cn7M-9swHrFbnqZtYGBQ,4,61820
22277,1,5m5jw1NtTKKe4DUxBElhjA,KO0NilkRrWf7YKX-_87LTw,1,61821
22278,1,yHrm6uR3oNalEuO_rrA-gw,ZQH1s3nTDyclGrQ160NrEQ,2,61801
22279,3,5_o0mFCKpmkW-phFMxo4pQ,-fiUXzkxRfbHY9TKWwuptw,2,61820
22280,1,WHADXHEHZO6Pmhd5yGtzQA,u7jiuYiz-zVwsh0TGRHUIg,2,61820
22281,3,eWVXol-AM4scT72VzbKEiw,8mKV3KThn3wXGL3OVxrCNg,4,61801
22282,6,tRjwP9QlunhXwfN3EDA-sA,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
22283,0,gZY7QToxCRtdx5m8isSRtw,u02xse4VO7lkyF4r7ARNdw,1,61820
22284,0,WPdVSXGafV_PC1Qcl6VHHg,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
22285,6,WJdXYIM5cphh_28C5Bhnfw,5_cn7M-9swHrFbnqZtYGBQ,3,61820
22286,5,qBbnLq52HCkMScc3ap762A,r8h3_Chc7davvVelcvV-NQ,5,61820
22287,0,AFCSE7BT3FGle35em1WWVw,hH4W8Iz5oktRi8dpqzKbZg,3,61820
22288,34,B8WruADju0mx5FlkLfYYfw,24UHe1SZ4cgm6u6bU_L6xA,2,61820
22289,40,qntQp9UoeP6ju8D_W0Y0cw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
22290,1,mL9lDgIe0l_bmbslFMSp9A,CrIWqmuO2uQWwl3z11K_BA,5,61820
22291,18,mZujTrZN57WyW9oEmqI1TA,C31ExBTn_6UxbTVkWPtNkg,5,61820
22292,20,F8o06z0Uw88wrNz9oMaSOg,w2xwgqHM7dJlHfyu4ouhBg,4,61820
22293,5,HDDC6D0XukoTXPUEbhU6Og,c2uAqJ2REpLMCZO2jxdi9w,2,61821
22294,6,8xOO0XaJMDGH58lqn3R93g,8mKV3KThn3wXGL3OVxrCNg,4,61801
22295,7,ERkheEYpIc6lVvTZIxaCTQ,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
22296,84,ds-C9AXGATTmvsCEWCqmZg,xWGn7oqLOZu_00H8pZOtsQ,4,61820
22297,5,uP6tba5mPQxxisIlzUSruw,gEJZ5USuvC1r8_QvSvDCNA,1,61820
22298,1,MILwGkU9hOexK0wNXKdnnQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
22299,11,fnNSkK1yp5_Th48_gDkj_g,7siEeRGqAJ730IkwAtcWAQ,4,61820
22300,33,pJyV8I6JsKG_iSzPLvb5AA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
22301,0,hBq0vCnzG3pArKCaorvbsw,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
22302,0,6i3eOYhboqTPEHThTOxgfg,Z7r_FJXEyfyvVsyv2y7gFQ,1,61820
22303,0,aHM2oP7nb1nvnXjufbKQJA,Yp2iXcCJeuSgRjLDEwGJWw,3,61820
22304,5,PV8XF-OLG7GJtpgfOsKgYw,WDTzX_C2CbAwxBbqm-od6g,2,61820
22305,18,VVimjPD7f8O5D1fhy5vSpw,iLPBZ_ic0LyiviqfXbkjwg,4,61821
22306,2,XX4GDA8ROASMWvTBka4tnQ,fZQ3QjGMRELHG9f0WnN8vw,5,61820
