user_id,business_id,stars,postal_code
LPET4baJR5uXNnOTNzBlOQ,y1ouTVkTZttdEdYcvF_koQ,4,61801
4mjnkd8oJVCfBKN3i4rB-g,1hSGeXz8tCMvi7tBkP4CTg,1,61822
qmjoMFMZdLH69_6eGTGDZw,r_QcMIgY2zxdcV40kK_rxw,2,61822
swgDRvs5BJPxFjdVCjmxPA,U8VXQaeog9wb_Y6hCkfitg,4,61822
wSByVbwME4MzgkJaFyfvNg,iZleRh4SOtf4GquA5L8WXw,5,61801
GOVXAcJ2_3zVLv2WJoKF4A,JmYYGu_FIdYVvNXRsucAvQ,5,61821
WHge08rDV2tw_Wc65QCsFw,GWS5s8HSm1zjqMLJD7wQLg,4,61822
e1dCILkMNfXdJ7pQP5q99w,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
Sq38DkC17-EscRd9KkCfIw,XODz0rilGYo6_xd5e7isOw,3,61802
q18m1VCfcAatQGfjPr8EEw,5bTjUBhGbild5tuzfAmIJg,1,61822
3ejZsTWExiiq5MRHgUl9vA,iZleRh4SOtf4GquA5L8WXw,4,61801
r_YZfGYzsldQZv_lnqObMQ,8mKV3KThn3wXGL3OVxrCNg,5,61801
z_9oeZ5aN8g8AzPNENht8w,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
qmjoMFMZdLH69_6eGTGDZw,eNZszXSug_HjImz0yQrbdA,4,61824
sVg0PFSh-S2E5gvHtRaEbw,Epr8Ft7LwYAzotFwxQX6uw,5,61820
YBDf5aOq7SYdCc-qYqLfQw,pVLZQRs67CF4gZCEYCe_3Q,5,61802
jALNd2z_LEC8k9M0XJ4K0A,BKLWat64KRYzsT2DgY6Xxg,4,61820
i1pbVLwrPFJVhHi9ipdomg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
7mpxsVw6ulTxO3pcTWsTDA,e0tj2Jip560QbC8N9pF6xw,5,61820
hcH7cdxUAHh6eC-E8XVz6g,-Jhlh8Scjy669NdtCfKSSg,1,61820
xmrTQdUlaenLXZc0G_Dltg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
H_JV--jqU0xJNb4xBWo0SQ,YEpB1mdJUIaK_evI5RTNHw,5,61820
u7UaLSwFyxVOjD8n6V4ROA,8mKV3KThn3wXGL3OVxrCNg,2,61801
UE-rXhA8njNnADFkDA3EuA,kyXEnWKQGWSThY6EcjORuw,4,61820
ib-eTBL3Sl4kuBB7txtl1A,D6SCh4BwNb52wZIqXdS4JQ,5,61820
Exr_WpfxZr0Fn0rxOn-Dww,0dRFng9hongv16QE976OTQ,1,61820
FuEqQodxLC9qKZyPWT7Mfg,041MeN6rfUxzyE5TXi2Fpg,3,61820
MkSI0beprNnGWy0eTBKx4g,e88VWa9xdHmSFdMZne9eLQ,5,61820
jOysrKVZvJDSZgYU-D72ww,X57f6FWZiwI1wOidPPhOrQ,1,61820
psD3Clmce1lW-xYm1NF-fg,DUQxjfbYLtg5lhAJ1K94Hw,4,61801
uCc0a2mx3_aAmuLLBEQhEA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
ktcokDtCeWxvWv6iq4JFyw,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
35tTI7lZV0tPe_R54QpPNw,NEVA0IYbawceL6kz5v5DAw,5,61820
f4EYhOr4wpBy2cGdZIUJuA,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
N8Iriob3n95cfybxXF19DA,UmZdQID7QJoyg2R92mK3HA,5,61801
Khd3IuzGe5cd1oKiOF_QjA,jeTfL2kCyBtmFGSrSQHqVw,5,61820
ge-r1p5vh6NDJyiCH7-ZHA,2pbOSrbB5AtQIa240AXNvQ,5,61820
Rw27ITKImUlOZKQcEbA4nA,kyXEnWKQGWSThY6EcjORuw,5,61820
hAId-4tnZPCz0pxambt3pA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
_g0LjAdeQ6tri86HKivMqg,5JWbhXdLq-p3ml8Yf2dSlA,1,61822
AVXLYkTkFBAW7efioNEAPQ,RWD5fdO8pSoJdqUGmg35Kg,5,61822
wX31ob0phol4YWlMW0WvLg,0ik4cVcAjkq6cIXerk9SzA,5,61821
8xOO0XaJMDGH58lqn3R93g,36hpvKWCT8_1kM8GrHIzMQ,5,61822
Hq49HmuPyuPm06rzbunx5A,-Jhlh8Scjy669NdtCfKSSg,3,61820
jb7X17Z8ko88iJtSWrPkKA,c2uAqJ2REpLMCZO2jxdi9w,5,61821
N8Iriob3n95cfybxXF19DA,6U8Yniq8cMQcedhs040ZoA,4,61820
nqMG01GBhD381FKn0hixow,lrrUyxzlvqp-niBEj6_6dg,5,61801
g7R0nUIcPhv2N7dJ_uTzOg,RYClIlSwSPpaptR8tOF0AQ,1,61801
_YIsp2xb9axOqqhD_N5Lyg,pyWDYqN7_jDtySNDZlaahg,5,61821
gtC_d2cr5WM6u1xDmEkrZg,9svP2izKnYwql7Wj2ReMdA,5,61820
VGYKX88-0In2_aBuu4jgxQ,x4JAlXEv_pTGW_c24g2YRA,1,61820
PV8XF-OLG7GJtpgfOsKgYw,CpNMXASiwtJv5eCDf0n63g,1,61821
R26555PIXWa63rmkfyumFw,RQxLNvAra_MUUPHdhukilA,5,61820
6yofnhPLNAjYYR_SEbSjlQ,oYMsq2Xvzw6UbrIlMWjb-A,1,61820
wZQNKDBEkJpsEGri7HM3JQ,NZ3A0xYdnmIG68mZeZV6AA,1,61801
J8GIHi7WfEvRELG3RAZ5UQ,BsxefnHbrpDN7HB2hJrEiw,3,61802
Puf3PbjjRQBgQaE48BUzqA,dIZcPB3CtNjMn4O_p8QFxw,3,61821
xN-xoLhTHUFfTS_BMGG0xg,xX2uM2EIeR03KrGBCrOrcA,4,61820
KIG-J9onX_CesZq33ui0kA,L2c-qKZWumCmOCR-dqBLrg,5,61820
Bezh6tDmCrL0-SnsV6CneA,o13eH93qmWVNFZogkjhd9w,5,61801
-C1axHDk0GJCiaKvsNR3eA,bkh5o6bCzDCovSkRYBsU1w,4,61822
tmhNWExjy4q_Xj5bTPlfQg,rmHPZk6jT7NlfJU457oHwg,2,61801
_tyGqdMADYVQLVLvW_C55w,rwuMWGqt7L5l5lDsOYv1dw,3,61820
XvbU631-FQ4GTS2zMa-YvQ,dIZcPB3CtNjMn4O_p8QFxw,2,61821
Ev55kUL77kZk6xCYam5www,hvPPw19VdGRsOEkxgyD7tg,4,61821
sI1AEPejbOupnZRDNlcvaQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
4zEBlnX60GYJceJ5fEXRtg,l4x5FFzfiCFrGN0S-uZbBQ,3,61820
zun3MjjJmQumyVhpyfCSMA,-LfTBo0oa_uD454ScEW2XA,4,61820
ZnVGw_ixpVV2Wjvd1acoeQ,FUr2uEolARu7rv2TQYKPqg,4,61821
0Rsyz3UZvGMs3dqG2KKodg,6d82R41sVNDVS0I-c1Ghkg,3,61822
PZcae106gYPVQmXgEh4QyQ,t_yiQnxUDdPPCN2z4QyezA,1,61820
jPsr1ZerSGe7xP7zW8bcwQ,yiFcujhdkeDhmXRufMG-lw,2,61801
pzo0fuWGdGAUSJqzWN04HA,_a6jhRFIgOe74U73T5B-Ww,1,61820
guPaExaSjcXIVVBrDFK3pg,t_yiQnxUDdPPCN2z4QyezA,4,61820
B8WruADju0mx5FlkLfYYfw,KZG8txc-vzkfDt-4ZYeREA,5,61802
ZzpNEiZQmrmqqRFxK8mD6w,kUICYu0N_TbtCz0Z8ynPFw,2,61820
bzhXekdX8okf_1WwCv4AsA,vxtVFSa9_sFrUA4NYe4EJA,5,61820
Axcnt2qpMmI1opkdwiCijA,DWcNLMwnhZlbP-I7YsBT8g,5,61820
qUKTWgD2uldDepClTlUMjg,F6ynFLlFtFPkxUYDvvClUQ,4,61820
Rmn7i49T6Jvn4LoQw4r4jg,RQxLNvAra_MUUPHdhukilA,5,61820
1LtoooZKb3e7FPqM5W2gMA,m3qsb7Xf9Pivg9GAvx-gog,3,61820
5xHR16eIIOUyFe1IaxlSjw,kKCwp86xU9XKRnAALQDhrw,5,61801
pm5KAZTHq4FJIdzO1nmxgg,boIILzBqhjWhq4G0BsB5_A,5,61820
U1Q5J5i0fgWz3xr_ia43Kw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
Ja4mNawdf4TiTU99ds-sCg,9o8Zie2MHPwJFOkOsXbqPw,5,61820
GnAffbazsHTvIJz48cNawA,kLojwXxsSWHtL_AxeBie1A,2,61820
Rf9LV9Ha8OYkRQCFYjxLNA,zK9uMcGxF7AmZ7lPiB0PKQ,4,61820
bFVP_d5M5wWHi9wUU1zXFw,ZQH1s3nTDyclGrQ160NrEQ,4,61801
V1BoCbMLHPhb0OqmeL76lQ,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
uHJZAxEsUWJL_YCd0jHaYA,XvCaVBLDqiEj8YsjpPUu8w,1,61801
ONGNi7n3FC51h-oBb5-SyA,RTmIbq33chUSa-etGiF8Lg,4,61820
taVpwNmhCmW-h4-a1opKYg,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
vPglED2HU2dMSOVV55gNKw,boIILzBqhjWhq4G0BsB5_A,4,61820
LpcTeYkVv2cnovY6Bxrj4A,u7jiuYiz-zVwsh0TGRHUIg,5,61820
kPIk_DMlzvgsE5gZV02T0Q,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
O98WjEyqLR_3jwAvDzbNcg,Qm-aVVqYbI44KYCTcw5Lew,5,61820
xN-xoLhTHUFfTS_BMGG0xg,831BmmuoZF8px1KhBmRB9w,3,61820
dRJIEVDqhl1Z7qFwxDj-HA,nG59soBP2SaQ25rf2n-0bA,2,61820
v7b4UPIvvTsFXRN55UL2uQ,44pzzXXYBtbC0QxHFosagw,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,dIZcPB3CtNjMn4O_p8QFxw,4,61821
BaofDrcVLF5D_Btp1_mPfA,VIJ2KiDKhUVhhpNylEIfog,2,61820
vHflklFuQ32QBYasvywBXA,Z7r_FJXEyfyvVsyv2y7gFQ,4,61820
zA1f4WtARgBeRjhi6orO0Q,zQNJwaWR1M1zDjLNVJiNEw,5,61801
fLwVV89u4chh2mQ8eaTAIw,o13eH93qmWVNFZogkjhd9w,4,61801
b6j9-wvbYUL7BBqz22RSug,SFh9uHtGR1lVPH2RTS2SWQ,4,61820
A2BrM7HtnaIlcMWECLL1XA,r8h3_Chc7davvVelcvV-NQ,5,61820
zUi5JLpFE7TZ0FAATuV6sg,vsoEZauF4lrADIqCYXySFQ,5,61820
jhVXraLYD95CgDNB0kULRQ,CpNMXASiwtJv5eCDf0n63g,4,61821
yqcWOC-5Jl-BJ8kSkKQB2A,HAgPykErkXpPJlwOHbY01Q,5,61801
ociMdPvmrPmrJa4w4nmLLg,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
vAyKLISqvpJaLZ_1m8hq2A,_LtsxQ-_32iA8VL5GtLd8Q,3,61820
cc08B0OTaRFagQGfzrFL-Q,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
ZI4dsD4u8Z4rXKx991brQw,t_yiQnxUDdPPCN2z4QyezA,5,61820
yqcWOC-5Jl-BJ8kSkKQB2A,8GUMO244E8CxfJcyJIWFOA,3,61820
ka7GX5IbPJtP5O0T8Y3QoQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
QZ_Arlwoj0ghfBvg69rjOw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
-nSq0LzvWU86yKMkZnXBpA,CHP5izepTOaDObwZJJgeBQ,4,61822
SIcDP6igOzUVFw-33IQKyg,QD61fmXTp476qfS0dpt2Lw,3,61801
BYbnxHTnY6arjvrMZL5j9w,zp3rZNu-5qonTL3ByPYOUg,4,61820
xN-xoLhTHUFfTS_BMGG0xg,SUktrYdNQD8k2vvkM4OpfA,4,61820
-YV1yESQXqR3vpIgBjKDsw,ufcf9VJn55RLDYGWsYDxgg,4,61820
rBV6_Q8VTeu1WqG4wzCrNw,yiFcujhdkeDhmXRufMG-lw,4,61801
T4Vqm08iSylBk-qqRDUeZQ,r8h3_Chc7davvVelcvV-NQ,5,61820
MUy74CHJnrk-MoMSILQekg,mZJdFjxvVddqPN5RZdKSHg,3,61820
qntQp9UoeP6ju8D_W0Y0cw,YG3cf30rN3K9H56-JOG6Iw,3,61820
w5keYawmB3ZhX3PLFZlDvA,iLxG2Oo8HNSZFvJvba4W6g,2,61820
rsy1QV9iZqriR6s5g5NOIg,TqMJF1cNE0H33wC5GRLl2A,5,61822
4bQ37HTTwTGoSAmB5eu38g,-fiUXzkxRfbHY9TKWwuptw,5,61820
LBX8NlkuvahBFAFCpp14pQ,-fiUXzkxRfbHY9TKWwuptw,1,61820
bpMuLZeK8yPEIc1ghpMMJw,kokytV29X4717mjIC3H7Xg,3,61821
z1G9z0URs5sbmAyqjpmRkA,CJ0sbMmixbh21d9fUoBEMg,1,61801
Gt4X1hNPaqjQw8XZF3j4jg,5TPyzmhr3TKyWkPfzm01wA,5,61821
RjrYTrOp46Alub4eCC4dbA,3TBouLwX21Ic5cJNlAl7Eg,1,61820
ylqtPb2OPkv_tKSA3LgxbQ,YERn2kltXVj9936i6T4Q8w,1,61820
rDzY2Fq1yKI7Jkf4LKGVSA,zrtRx2bm55zVeYIpzLLm3w,5,61821
cIQ_1ZXLxEi2uVo3mBYddg,T8aBZQSMspreqNZoV8cCgw,1,61822
nMCreCzj_p6KL45xepH_Tw,gxL39GdvV7WCMcFBwoeSgw,1,61820
lsaMcfnpHr7mP6o9aR_3iA,LyGab6ITDEMDI5E0YcC0Ng,5,61820
lcOOe1LZJM_NZwBWLpURyA,o13eH93qmWVNFZogkjhd9w,3,61801
j4vLOFpVMkCf7z7TUcJtmQ,fK0Z3tHJZ9zB0JeWlQT3xQ,4,61801
VFyLtwr7bVyoHyQolPyUFA,fl2TPNWrchkCbNEg0utjvw,1,61802
yDY0OQHFuXMYGXJdfhD98w,e9shtyZ7-9GYcbPIVV--XQ,3,61820
uyOJjhrIgr_KZdbAf6rPqw,CObgcxFJuEXZZpm4Mw3z1A,1,61820
69L38C7EgRSp1FQv0VeZFw,_a6jhRFIgOe74U73T5B-Ww,5,61820
8QMT5KgdJG1K1Wr2mgb2Yw,xWGn7oqLOZu_00H8pZOtsQ,4,61820
c0nV0v5cwjJVTwrpncl01w,CSn2-XpArLLYeZ_k2BKzrg,4,61820
69L38C7EgRSp1FQv0VeZFw,bYCYezhqkhMOTjXHEzDZAw,5,61802
NAFABx0yBkXYtosg_LmyKw,u7jiuYiz-zVwsh0TGRHUIg,3,61820
Um5DeWqz6Fk47B5G_3lakw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,ngtE0_BO24L_AKDxDIvDYg,3,61821
4Ve89OpaGjyos27hfFhWqA,SgG5E7PUrCIsEMP0BVSlTg,5,61821
SIXRmiFwF1gqbKi7RU9L9Q,dIZcPB3CtNjMn4O_p8QFxw,5,61821
IkSGgRjSRm4nl89jNEShZw,Qw6MHH-2bTf0_y3eOh92xg,1,61801
EM8WbmSeCFErbSpz1-h7hg,o13eH93qmWVNFZogkjhd9w,3,61801
1r6n05NkGz583x6o6msoFA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
GN0kWJK_NFMUqF_UvK4r5Q,X57f6FWZiwI1wOidPPhOrQ,2,61820
6rxVYOmyIFldcpXk-2AXqQ,Dkhg2ClBOP0efXaoL8yNNg,5,61820
e1dCILkMNfXdJ7pQP5q99w,JbWQtVLQDEOBlvbVWk2OFg,5,61820
B8WruADju0mx5FlkLfYYfw,X3-dI5LGMdv6EQ8OLoOU9w,1,61802
hiGXFFDddtqPX1o79C1Vrg,0grgvnq4GgoY-estWytUhg,4,61801
qJfW5-Z890LfBV62xDqzUQ,zUayeEQ3_1fM_71X_1PdGQ,4,61822
Iu8VG_lkVx0HYGW2F03Tdw,WItyyrbIhqfOGT0URG7tUw,2,61820
V1BoCbMLHPhb0OqmeL76lQ,QdganL5AW9E_fNoRVroLig,5,61820
_pc4XCvMzTcl2Gctc33FSQ,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
ITDsWBToxtTxRBruRsJDrw,CDy4liw0dEXxknf3EXSh-Q,5,61822
PNE4e3Q09Djtn5DdFDWcnQ,2t8Z3VwvV6YpW2gnP-VHig,5,61820
3_d3QvmQGmaxKFfn_HePVQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
Hw3QwP-bvEl-fEJS9BbL2A,OyBStpjF5e_iRCMXflFasQ,1,61820
MrsRJa4SWLq8XLU1RtPdlw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
tvn8fCy1FdEOztS-MjCbCQ,_n5wggIEfBzCUepjgvHXAQ,3,61820
ltpCqEqX_Wr7LqgLuRId3Q,o13eH93qmWVNFZogkjhd9w,1,61801
6TMDELkjDW0XFazQy1Aeyg,gEJZ5USuvC1r8_QvSvDCNA,5,61820
4bsc9m93QmN6bMocwaMS5w,C31ExBTn_6UxbTVkWPtNkg,2,61820
wm4h-0shh9AFimyfCUnRHw,GEpIV65f4afQHlL-yxC3wA,4,61801
NfRIeVj7HJJhjfnfxe4s_Q,tqxS-gA5zhBvdI5lk7kDGg,3,61820
R26555PIXWa63rmkfyumFw,NEVA0IYbawceL6kz5v5DAw,4,61820
xWtuZ8f37EiPrOvFOUVsLA,gaR5jDvZsOC0RQeY-W1eqQ,2,61801
0_FEaXlTnF8mVqa2SFTnig,kNtToQSP_Y5U8tznLXuCaw,4,61820
dhUOHemaqOFWLC-mmLXAaw,dIZcPB3CtNjMn4O_p8QFxw,3,61821
3L7nHnaeSHSdZXzV_vdvAQ,SUktrYdNQD8k2vvkM4OpfA,5,61820
B8WruADju0mx5FlkLfYYfw,pCer-vIZM05p423MFmiSng,4,61801
bUtqex_9oETb2erWDqUzgg,a0EMdy6U8H1gHiMrIR3QcQ,1,61822
JMC-c80zYOx-T6xmC95lrw,gnqHyA6gY2-m9S-FKt6Xqw,2,61820
wSByVbwME4MzgkJaFyfvNg,0FrYsoVHheQGoXEQsH2d2Q,4,61820
I_jXBimumi8_LipksYqv7Q,EVkytEhlC1nswqmgrHdviw,4,61820
WhRS-WDHSeKiywgEoEFVtQ,kUICYu0N_TbtCz0Z8ynPFw,1,61820
C_ZQrG6VyPTtCwUHSDJu7w,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
lOccDkiDxktnWRcSN7CKMg,LcD9KtQ52qTwhJEahO8ohQ,1,61820
kZwKJED4iJEersXNYvnalw,zp3rZNu-5qonTL3ByPYOUg,2,61820
c2RGCnsdIma5kAzLA1BC0A,MctS0Hqg4O1cRALdUhUlOg,5,61820
tQESgRgQ49esZpEUJGTYuA,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
lcOOe1LZJM_NZwBWLpURyA,NEVA0IYbawceL6kz5v5DAw,4,61820
tIjyMvP5dBnsK9JWpq89WA,VVkO08qlcTCkCq6t5gLcpw,5,61820
qJfW5-Z890LfBV62xDqzUQ,68HNLNwMfXu1NuL_2E4N7A,3,61820
pFRE2mNCQvx9DUU542c6Dw,kyXEnWKQGWSThY6EcjORuw,4,61820
OPfcAvasXXz7um-I8G8eFA,njngMI0mhAGJ-kH0oo68Ow,5,61820
pJyV8I6JsKG_iSzPLvb5AA,9BxyFs3bVmpH63JMs8P_HQ,4,61802
8FXaazS0HsfAL3lyTUTKBA,J03fJlz-pi9x2oqxZ4vRng,1,61820
S4VtIvNUqh8HuteTi-KtqA,t0f8qXrKGNWv6j8MGmosRg,3,61801
HlKTzixZCF62vtQFlwhFhw,miMx3VNOW8qPJC5wEGaIOw,4,61802
bpMuLZeK8yPEIc1ghpMMJw,qaS11gk1kIlrzCX1LYiZsw,1,61822
LK1qpfJlphNUe2sgj8GTrQ,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
ajg11DvkxQu1PSxwzzgFIw,BKLWat64KRYzsT2DgY6Xxg,5,61820
mk92jYRijAT-IKDY2-TS2w,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
yqcWOC-5Jl-BJ8kSkKQB2A,SgG5E7PUrCIsEMP0BVSlTg,4,61821
V59o-yvICcj3NJofYoCDPw,TEXUVhF-G_v2Sxwqti8HQA,2,61820
9ZuE5YJQvNA4PvldrTgmXA,t_yiQnxUDdPPCN2z4QyezA,5,61820
feVoxUUt1s6nvZCDr_zruA,ovApUucCKSb9k0lTP2JieQ,5,61801
VnlUnPrfae-fbqDoXuvDbw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
M7eLVk6qdNMC4ZPqcruCcw,LElQBiDw8HyU_LrbjP8C1A,4,61801
92AQR27h4ZB462Nn6045SQ,T0sMsXt_e4fBQXd8PP-YnA,1,61801
8qBX5aybgf7hMFzuLCi-zA,348w-oczUpMY3LN2J6vW5A,1,61820
rUjbl3Kv3UxB7ej70xUEbg,5bTjUBhGbild5tuzfAmIJg,5,61822
ODCi1uqD5aXaQPBsyUzWHw,g8Lr8GXREGLKRp_Ckgks_w,5,61820
KbJ9DtM0QYecZHq04JQumw,ViJjcvNH_Up1mXZ5NieApg,5,61820
AVXLYkTkFBAW7efioNEAPQ,RofPcfgxItpYw1eQ3e1Hjw,4,61820
Fi8pBHcFvRkaJO88q6T69A,epvLkQNL6MOvk3s6JlTntA,4,61820
zplKWUaAvtMdsKwHDPeHzQ,iLxG2Oo8HNSZFvJvba4W6g,5,61820
AJcwRgdkHtu3kOrEKlXq8A,Wq84zy8_rw1IkAqPcPqJ9g,4,61801
QRj3uL-N9Vp-pkkqlGcWRA,odFzgrbzkCuWLTPWbYHdkw,5,61801
Hhy9oCYcoYmZCLI8o4O_2g,u_MdwAj7eGenc0YhqQy6nA,3,61820
-EuXDbUI5Xkmq2tTf5SIIA,gGpKlBPKBdOyAlx6P_M7qA,4,61820
mLcj806QypZmEyqZQ12PkA,Ell98LV4Yuc0DqZwGE8gWQ,1,61802
Bh-q4At6oAKcQwiORs1uGw,e0prCZXtHGQIKeQ_wTW3uw,4,61820
KIq2JTWwD_ol7DwusTCH_g,BKLWat64KRYzsT2DgY6Xxg,4,61820
lB4ju34kx4M3TO-8ierv_g,5_cn7M-9swHrFbnqZtYGBQ,3,61820
p6g7aSsirmLQX4-kvXKfoA,-fiUXzkxRfbHY9TKWwuptw,2,61820
IxiVty8zfZC093jiaFaG3A,JbnNk6do3aHF3Kr1bX4HzQ,3,61822
lo4nXN5YX7BAMD20ufHO6Q,Sp32-I-Ej0CBVJvFCghyPw,5,61820
MvgEGMQ3kSI_LjmhqYYAFg,t_yiQnxUDdPPCN2z4QyezA,4,61820
NzzUeg8_u2fnjoU-sGLfvQ,8mKV3KThn3wXGL3OVxrCNg,4,61801
g6kWg8sohsmwrQRDaaJakg,X0aBITLKCMj_llgfMcWkFw,1,61820
R5HffUmiOjZPuP9w2_-unQ,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
oKAuyZZDSIGtPD3yHeYL6Q,D6SCh4BwNb52wZIqXdS4JQ,5,61820
eojsxmHhNK7iXp2U3X47fQ,RTmIbq33chUSa-etGiF8Lg,5,61820
LueSVajZhCCE2x2eVLissA,8d30a9Af9XJ8c8TafRDcfA,2,61820
mpHBEhkoTdfX1G96Wfhmtg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
ftgcb9nZpcM2EGF7-rdbKQ,CJ0sbMmixbh21d9fUoBEMg,1,61801
2tmSz_RI8cGzBQ3R5lIshg,npeqDhA_o-dvwoWE7pF5Xg,5,61802
5bCBtEmwXC2WRvH4oNbh4w,HAgPykErkXpPJlwOHbY01Q,4,61801
bCyp5Q_RWxotESV1muP-cQ,4ZqqDdFN7ddniATD_pxUXA,5,61802
7Kjl3m_KTdx6p-wc3EuW_A,VIJ2KiDKhUVhhpNylEIfog,5,61820
621AVBtmlmyPdwChB8YHew,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
exwCmD5oYFPhZcinFUc29w,0dRFng9hongv16QE976OTQ,2,61820
ASFSqQTc2Hav7rKw_0KQdg,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
_utrZbxVbD16dxXvDMB-xw,yC0gu616LmiEUPJEQh2ZkQ,1,61820
4_sCBkSvKtx06IM68aawHQ,eJtmOfqwGj5sYKQrB01oWQ,2,61820
syEvby9Of4TQcOl0xbhslQ,xp9-HFOcV93zdQxNuH5dUw,5,61820
PA4GStLi2KGfdGXpMwf7_g,-fiUXzkxRfbHY9TKWwuptw,2,61820
BaofDrcVLF5D_Btp1_mPfA,B2N_XO6fX0ILL9c50QuzHg,4,61822
59ygiX9-a8B91rb5qvtIgA,V7CbZXLAG_wg-wZfQxCZcA,3,61820
y49FAPW79OmcjO4kvVDUrA,-fiUXzkxRfbHY9TKWwuptw,2,61820
KvM6jy8SIbLQG2zxPlP6oA,ab-SN9sTNB29QzrgjgniUQ,4,61820
CKvF6v6_V7BukAGXnUaKRw,8GUMO244E8CxfJcyJIWFOA,5,61820
s_du-SugNa7XzjEFcegMbg,zp3rZNu-5qonTL3ByPYOUg,1,61820
5_o0mFCKpmkW-phFMxo4pQ,V8cUCiIsactM-_TdoBDn_w,4,61820
B9eeZMko57zZH-vc868TeQ,2BEJCBkNzOBXaydBJf5k0A,3,61821
-dJpxWdVaAIn73k009rAjQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
p-x5LTzNnNoLYdvmVKaQFg,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
sRn0BedN45s1tkqCTkDBfA,LW21U6m6axC2lCLYc0fFSA,2,61820
ZJSTUIVaqSBBFtDNeYNlcQ,N6YTq6jvbbpFNd2-sU0BBA,1,61820
qntQp9UoeP6ju8D_W0Y0cw,K8nN63lyBJVx5ZnLcCs7Fg,3,61821
cek_1lxcWUmOkVBtYMbQ-w,m3qsb7Xf9Pivg9GAvx-gog,1,61820
v3gc4Dv8UpB-8bzgs0fzmA,wgImSrYc5LOcFaMcbOuxkg,5,61821
mEJB4Y71Rmqa5T-BlhIM5w,L2c-qKZWumCmOCR-dqBLrg,4,61820
xthMcROY0wYi1sVolL2IYg,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
r1E3MZkj-Ci3zmjS1RCr-w,-fiUXzkxRfbHY9TKWwuptw,4,61820
4s-CC5whvpNVPMnGo_lqgw,-AYIgCzZPVr7OMcfELjcAg,3,61801
iZ22n3T3m6h8PbJajovGnQ,3QMqesQ8a9owW7DmqcgJsQ,2,61820
Dic3xRLPZn9DMhmwjpuS1Q,SFh9uHtGR1lVPH2RTS2SWQ,1,61820
qCSti0HSwudTFuNEDwEI6Q,t_yiQnxUDdPPCN2z4QyezA,1,61820
Myy-tV1aKksxkQ2R7QUkAQ,NFUINoS0tUsp3qy7wLIB1A,4,61820
xo_6pdChEppXBEeqeUjqEA,liYoXFyQEfxabxC0XCejpQ,5,61820
xOBEhCRj4t-6bNkM6-RNAg,5jXwI9WpDxGDmzmkmE0RTg,1,61822
MrsRJa4SWLq8XLU1RtPdlw,MctS0Hqg4O1cRALdUhUlOg,5,61820
L8El8rEq9ToaidPsiuJOzA,dC2MqO8lALQJUZB-an2G5A,1,61820
aLbFMlSDAQOcY7ees0qPcQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
fwSsSQXLvip6MkayAa_vyQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
AINvd0qnxGdSfq7efdNLvw,poYE-EQTahUtKed1ElgdjA,5,61820
7bbZoD0Tc2v1t8hYNY8GMA,vVdY2qDO7dkUrU8LXYZ1uA,5,61821
lKBOky3EVkwwD3p3-Qi48g,ZWzCPXj-xi7Z4Lnq2s7Pow,5,61822
w88mzAWBgYIib4vmOtJEEg,1hSGeXz8tCMvi7tBkP4CTg,1,61822
