,Unnamed: 0,user_id,business_id,stars,postal_code
28369,2,_LgW1L5OyUetXglb7iEgQw,NsHKS_H2EMBYT-7KLWqjxA,5,61820
28370,16,8f9m9EdA6M5Jr-sqdPrc5A,NEVA0IYbawceL6kz5v5DAw,4,61820
28371,4,Puf3PbjjRQBgQaE48BUzqA,D6SCh4BwNb52wZIqXdS4JQ,4,61820
28372,10,7of5R3aLB3OUyUPQFyHm5A,tDTUSKxPUUkpFaxBZZl4Cw,5,61821
28373,14,e3EVeHXokkFc5Xs-Rqfqcw,1p6qHrapvuKpbZGLT9qskw,4,61822
28374,0,Qvlw_da3Dfa-xHukFQlnlQ,xX2uM2EIeR03KrGBCrOrcA,4,61820
28375,2,HY-euNTAVAkwcfgLL9i2Jw,BKLWat64KRYzsT2DgY6Xxg,5,61820
28376,10,sqUAtvJwTYPl3xMoQDNSBQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
28377,2,ZCMQue66H6HmCcqfpO1YRw,wsuzuLD3KV7L8oMinLCI0A,4,61820
28378,10,AFCSE7BT3FGle35em1WWVw,SoEim3PnWJ-M6eK60Ul5tQ,3,61822
28379,24,lsabqVi48xglkCa2HaqAdA,guT_rF7lF9SnXOa5FN1byw,5,61820
28380,2,tFa-r1pxZh04FjxNSEQgcQ,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
28381,0,2JzZEplSIabROonH4KtaWA,4M8RT8AAv-QMEDTq0hWDJw,5,61820
28382,9,StYuEMDMWO1IOdMz5zgE8Q,u_MdwAj7eGenc0YhqQy6nA,2,61820
28383,7,QvQWRlPxv2lva87XAZn8Cw,u02xse4VO7lkyF4r7ARNdw,5,61820
28384,8,XCjnItJm1-oRVFTXE5p9GA,L2c-qKZWumCmOCR-dqBLrg,2,61820
28385,19,lsabqVi48xglkCa2HaqAdA,NSzhahVpI_B32snhJHM0HA,5,61821
28386,0,L22l1ru37i3AYVZiD_5O8Q,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
28387,0,wzY8kCAMLGzNoERwAyfBUA,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
28388,9,q6UCOzZHK3L4gpxgwM2V_w,OkD42cWX6WjgDeLFdWSgXA,5,61820
28389,2,mBP9TFRwUGgN60Zw18CviA,RQxLNvAra_MUUPHdhukilA,1,61820
28390,1,ZuRKSPV-NkTfgD_Z6SbjdA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
28391,1,lXwUCTX4Rbo5awZrmS2osw,aODcYfWni7x_XnPL5E-fgg,5,61801
28392,7,aeovFDW3RYlz8lnuJO_tFg,-fiUXzkxRfbHY9TKWwuptw,4,61820
28393,2,d7D4dYzF6THtOx9imf-wPw,t_yiQnxUDdPPCN2z4QyezA,3,61820
28394,3,UqmUs4QOOUM1FQbOcXjjyQ,6d82R41sVNDVS0I-c1Ghkg,1,61822
28395,10,jvfIaBUkgkmk5vyTFgGf3g,UmZdQID7QJoyg2R92mK3HA,4,61801
28396,1,g2dPxTa9DPfJVf9as3bZqQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
28397,1,BGeKBx3067vJ0kZgtGoB1Q,_pMU6Wa2XZeRE3RxjgbKVw,5,61820
28398,0,eK3AQMNaPznjf7UFHGXnag,rBj1vByP-GjXuNUR0Nj0qA,4,61801
28399,9,zRhLrjYEV2czBC24VG0oIg,vsoEZauF4lrADIqCYXySFQ,2,61820
28400,0,zxEGx5TJcizUpbufPNusUQ,mqW1uq15v8iABsh9BzDZjA,5,61801
28401,2,iI5iAFBiXop04yK2hB19hg,RT7C2OY2W675e6qUUrBdsA,1,61801
28402,8,bQrPYNdBxMt6ZQYqo6soQA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
28403,1,clk1cZf-INCsoFgxwME8EA,boIILzBqhjWhq4G0BsB5_A,5,61820
28404,2,1vg3cGXTDFH-xVJQhuTshw,rY0iKC6bzIiTHko_7y0s1A,1,61802
28405,3,zpn8TdHxOOUwUk0j3INeQA,-i3dOjumvOw-52aGXU1xDg,5,61822
28406,4,sRTknaGNU_xSatdqakCTgw,jeTfL2kCyBtmFGSrSQHqVw,4,61820
28407,0,Ae-qUK9clChEZn_ZLLZdQA,azp7DHDIBynX2Zk-1rIujw,3,61801
28408,61,yqcWOC-5Jl-BJ8kSkKQB2A,kNtToQSP_Y5U8tznLXuCaw,5,61820
28409,3,YAN5IxfVXPHYcgE5rdcCNQ,6ebjmhhmRTQTGkBjKa4blw,5,61821
28410,11,ahLG7ydqafwiJlNDmUwVcg,m4DwPVxmFDQE_FnGIOa3cQ,3,61802
28411,1,ywg87pHaC3oG4VgRkoyvlQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
28412,1,q6JtJKBKkc41al_5S-1RPw,6ockUmdOBYBApEsUCJkBzA,5,61802
28413,4,zkgxJVdSjoU--HuzKc3qaw,_TWp4gqGF7tQUGloTClcNg,5,61820
28414,37,EyijGEmk9MP-ufMOG-mlmw,z1oAb6PNln0MN2FjOykPmg,3,61822
28415,0,zelcwqP8LCcZRK792CP4ew,iZleRh4SOtf4GquA5L8WXw,5,61801
28416,0,UgolKvzsn6I6SXhSiqm8dA,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
28417,8,1qLWjzpSPb4A30EYHr7T7g,iZleRh4SOtf4GquA5L8WXw,4,61801
28418,4,qdOTwzUkIQ3tcBbFTKz_1g,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
28419,1,vdiCh44bufPzAIHE8xdYkQ,f_CDR6H4QL1K3SeaBe7r3g,4,61821
28420,72,ds-C9AXGATTmvsCEWCqmZg,5bTjUBhGbild5tuzfAmIJg,2,61822
28421,19,rTVv0EDItiAXBfV2hn97Ng,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
28422,0,fKALSBy-xdsJa7YOwOckxQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
28423,3,HtvjALeOCdWE58dgcqCoDw,UUsS7SrTQQ2AvvpslfrvFA,4,61820
28424,0,gDE4RGp1zFffutdtGE1BFQ,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
28425,19,QehMW7YNxEBhyKDBsPi7Dg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28426,5,pZGV5qp9esTvKqFMXa_6IA,uGxZdLLgMQDvFSqiXyCg_w,5,61820
28427,2,Up5p8eREOLuKuuOulFymoQ,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
28428,4,sQIbqsZujOACFQr3kPYEnQ,ZvSy8yaly9Aeh64Qm4Dsfw,1,61820
28429,10,B8WruADju0mx5FlkLfYYfw,L2c-qKZWumCmOCR-dqBLrg,3,61820
28430,1,PVyZXgOkVtnU6966FDFhuw,VIJ2KiDKhUVhhpNylEIfog,5,61820
28431,2,T_7hxDK7odKRitqbj2bcOw,miMx3VNOW8qPJC5wEGaIOw,4,61802
28432,6,4EeCBeKWhra4DNPkjjgb6g,HRY1KRII0NXbQQumf9vaKg,1,61820
28433,3,fJqujrcvx2qKlVMHZFso8Q,-zEpEmDfFQL-ph0N3BDlXA,5,61820
28434,0,z-vU-OxxzbkHSwg3E2uEnw,hvPPw19VdGRsOEkxgyD7tg,5,61821
28435,15,3wfIh8zXcgPmJs0UBgs_IQ,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
28436,22,5QOtcHU1SoqEqBCRR6FhsA,WIj7xmN8G7HUgrVUKBo8eA,3,61822
28437,0,LymncG_Lr7CcYlSPFk849g,uUXQxz_JTsl1z9Vr3Ot_Lw,5,61820
28438,37,GpW8M6ZqdtiV2lVUhebbEA,HAgPykErkXpPJlwOHbY01Q,3,61801
28439,2,86uRJirzS_HnsEAgKtuwRA,zUayeEQ3_1fM_71X_1PdGQ,3,61822
28440,2,9xYBjTRW8qEdFc1VU9srbA,iZleRh4SOtf4GquA5L8WXw,5,61801
28441,2,kkIYxdtQQX1dLaYXD8moew,tNot7SJRwpWNGCUaixcBaw,4,61820
28442,1,U3GOBPEv5c6Dxy1Hd2gU5g,LMF8i38OeeGlcwU-E5TIRw,2,61801
28443,11,SRtAAM81V00MfFrqJ_q7ww,rwuMWGqt7L5l5lDsOYv1dw,4,61820
28444,13,TSt4eHqTtpMbNMgV3Qwr-A,SRqt_Lv-RGNbuxPfy_yL4w,1,61821
28445,0,KEs1ZXe7ziD7xdjANMMfsw,-Jhlh8Scjy669NdtCfKSSg,1,61820
28446,2,4ssDCBvb9LC2cMpWxjhpRQ,iLxG2Oo8HNSZFvJvba4W6g,4,61820
28447,7,gxRw9c2lvijXBNhKU5i7_g,RSNVVBTTNgJ5XlPMMDhGkw,5,61821
28448,2,VqbEZAPmA4QuXOyD3-TItQ,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
28449,2,IxiVty8zfZC093jiaFaG3A,CDm96_A5GagulRKa5zadfQ,4,61820
28450,2,jgFPJDNhfkdvOZ5g4dscvA,-fiUXzkxRfbHY9TKWwuptw,4,61820
28451,9,y4Ny_RnD_ubgtYh_fRgalg,CrIWqmuO2uQWwl3z11K_BA,4,61820
28452,12,NAJgBheNVQ6DudaLCBrJyw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
28453,1,Wk4ZvbF3Szb8nFwkKAjYMQ,Icj9QzQxqvzOmPm_liAq1Q,1,61820
28454,2,eKTBvjdbAe6DlUL3duGt7w,BKLWat64KRYzsT2DgY6Xxg,5,61820
28455,1,dfClvSUrs7yF00JAiWy3Og,t_yiQnxUDdPPCN2z4QyezA,5,61820
28456,1,tdQcwjcAd6vEgMMR5QwK1g,L2c-qKZWumCmOCR-dqBLrg,4,61820
28457,8,KV5YR6FhV1ipleFVe4okWg,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
28458,3,GxkY7BqazkQu6I9HBDpbqQ,YrZxRSTg_dVbZd5PXz7G5Q,2,61801
28459,2,hehGSVa1SIZa8TM5eT3CMQ,o80p16nM5CWbl22JP1nB-w,5,61801
28460,21,HQG3no8C5U31z-k1MaYCqQ,0ptR21GHRuQ1MFtxGNcxzw,4,61802
28461,2,NMw_b3fBtmwU5fTRXhbSIw,miMx3VNOW8qPJC5wEGaIOw,1,61802
28462,0,cNRsS-QiCw8v8pwh7ztLJQ,ODURDhURWmZr6b--O4nt3w,4,61820
28463,0,WlBghE3nKw4qTpYEhzrXqg,_a6jhRFIgOe74U73T5B-Ww,4,61820
28464,12,qYmjT1CvtjdSGWxdzWuJgQ,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
28465,1,UsMp8Ddff4PMBnAvTicrRA,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
28466,0,t1wx4cgzZjlGDtn3UgnrAQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28467,0,jFtmaeqv-UPxvwsnJNzw8A,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
28468,2,FHHBFmErrY2upR_sDnFoMA,SCxtzXcvyk1hygdmOZqd1A,5,61820
28469,16,sz0FdhdPhHVQaqBoECyMSA,ckdGk8ForF9zEczmu4-tTA,4,61801
28470,4,TSt4eHqTtpMbNMgV3Qwr-A,PgMt7JtwUB-QUoRZAbwUng,1,61822
28471,0,JE2Xdmc4XPCh_i-KHJA7nA,rP-MueqMyZbiDbOEUELXtQ,2,61820
28472,0,6-FJ8TfyVtj8X3i4LacMlQ,vov_aU5cGD-EfUcmjSHmkw,4,61801
28473,0,Tsk_1VBwDxEgdWsUhyLkVg,1laf1xiqfkbN2G2cq0r0EA,5,61801
28474,4,O-mpNPZMF7C642XQTtzR_g,VIJ2KiDKhUVhhpNylEIfog,5,61820
28475,0,t2rPPZcQDEIOUNtB9w7LQQ,WO2nNar_wIQ3fIAfF3MM1Q,4,61820
28476,1,9GlnTUGVW-m6byWlnnqgdw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
28477,8,_fGZT8LSzjDglc-u3FL3Cw,kKCwp86xU9XKRnAALQDhrw,5,61801
28478,1,H9JykZqKIxzO9kUojHzEwA,o13eH93qmWVNFZogkjhd9w,3,61801
28479,0,AAN-hV6zDmFTwzt-nmd14A,iO86eCaZJBHqi1sZ1ELk6A,1,61820
28480,7,ZcmygQoxwAtDWi9AEFlARw,44pzzXXYBtbC0QxHFosagw,2,61820
28481,5,BMeOHGu9qUyhrpTf7FJ4Eg,5CSGxhesXkz2XNQB8AP6Kw,2,61820
28482,2,nkN_do3fJ9xekchVC-v68A,AtLv64FV-Pw6JuT3XUKU1g,4,61820
28483,22,HFEQ2gimXqMSLJmXEelRXQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
28484,3,3_-AFDHM7V6LrI0NvHKWxQ,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
28485,45,xN-xoLhTHUFfTS_BMGG0xg,CJ0sbMmixbh21d9fUoBEMg,4,61801
28486,10,GzNA3JsJV0-_AgUnaMRvWA,L57D-jGExAu6HwjByT8BOQ,5,61822
28487,6,lsxXAODLauD_9XMY1hhxnw,V37dliVYR6D6InG3-XCODA,2,61820
28488,46,xN-xoLhTHUFfTS_BMGG0xg,mklo4H47YWK7f18YXTCEoA,3,61820
28489,23,01wsBmFLD_BLELpEdGCiwg,t_yiQnxUDdPPCN2z4QyezA,4,61820
28490,4,x6Ck1ijSIiYpO05a84fGDw,o13eH93qmWVNFZogkjhd9w,4,61801
28491,5,ctYP_R1BFZv6QneBhJ4yOA,CpNMXASiwtJv5eCDf0n63g,1,61821
28492,0,svx9uFMFOEI8N9Is6chbXQ,DarFGECwWTwQoProBTUuxw,5,61822
28493,5,5AQK8j6FFGFEufTRTDWVSA,gZI007iLBe_LZbrHSDxHtg,5,61801
28494,50,pJyV8I6JsKG_iSzPLvb5AA,PiD4hteskHnFC4GowN34cw,4,61821
28495,1,V3bqo1_FkvH2lxd_SwanJQ,DWcNLMwnhZlbP-I7YsBT8g,1,61820
28496,2,2MAmPImi5ho4hLidV7L1fw,vAUDxhbsWZKI8NJlsYwCMA,3,61820
28497,1,LuMZXZdQAery2ZH8kqqeCg,8mKV3KThn3wXGL3OVxrCNg,5,61801
28498,6,TzcLIHRa_ybMLPwHl-JI8A,mklo4H47YWK7f18YXTCEoA,3,61820
28499,7,V1BoCbMLHPhb0OqmeL76lQ,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
28500,48,VVimjPD7f8O5D1fhy5vSpw,ckdGk8ForF9zEczmu4-tTA,3,61801
28501,3,V7jsdty0sTfp0YodY2Hylg,-fiUXzkxRfbHY9TKWwuptw,5,61820
28502,2,W3wAS1nXHT6OPDahADkeuA,L2c-qKZWumCmOCR-dqBLrg,3,61820
28503,0,ArLUiXSsghfP2KmXNc8C9w,abA0s0uxoeOn7zNm-1dDxw,4,61820
28504,5,GNAOUCr3YGvdKAYLO1bI8A,e88VWa9xdHmSFdMZne9eLQ,2,61820
28505,14,Cj-oTS63HOZgA6rqosDhqQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
28506,7,nmmxLPhEecLBndeqH9hvLg,KfGaDOcxPwvD-nlYtjVIpQ,1,61802
28507,0,eaCznBMQy9fgl4Fe0jBtUw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
28508,21,KLn-IvwKSCTRNedb6nt6uQ,kNtToQSP_Y5U8tznLXuCaw,2,61820
28509,2,ed7OoV1JP_SmliBwVSZOiw,Frbldz6phswVyMNvwherhA,3,61821
28510,11,TgEOEQdjnToLbL70Mfwmmw,6ockUmdOBYBApEsUCJkBzA,5,61802
28511,2,jbP9WaSybHRZ4aDQNH3pUA,RWD5fdO8pSoJdqUGmg35Kg,5,61822
28512,8,IhSIsMNeTiecAAvRfURb9w,tjflM9icU-y6xqNntOXtOQ,3,61820
28513,7,bXDevfvrY8rvCnJhFuL4LA,kNtToQSP_Y5U8tznLXuCaw,4,61820
28514,3,pQ5oBLwdD7E-FAGyqeEvKA,RTmIbq33chUSa-etGiF8Lg,4,61820
28515,17,iK_Mfq3BLLxprw4Trgc4Bg,JXuZErpQIO9JlkzJ13kJHQ,4,61820
28516,7,5hpH03wWqpa-6sP2RSMMPA,pMiz7SP82Tknv1NbVqoSfg,5,61820
28517,1,oDd5RRugsJx9kg-EUCNosA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28518,0,UqONGs7JFFvA3TzxzNVnFQ,SmHuGnqBCjGg5e8QAkBTtA,3,61801
28519,4,SsW48-bgdICAdXeez4JnQA,hvPPw19VdGRsOEkxgyD7tg,5,61821
28520,1,e7oUUYB_B0S0HItJmfBVGw,OW_PProvzKUwQBBODXNUMw,1,61821
28521,2,kcGxErezbQca1LDmIV0Sqg,Ah4i15g8Ow_zphzcpulTxQ,4,61801
28522,33,emFFLLncRBFGiUJT1n6U_Q,X0aBITLKCMj_llgfMcWkFw,4,61820
28523,0,A5bXKsWs5rt7Amao0ohwhg,bQ8ndy52Rcdv3uYvoJWQ_w,2,61820
28524,19,j3ipYyWaP2tX2K8bDO3mDw,Gvox18F9QxsSS9qG2O8E-A,5,61820
28525,28,ymi0YEAIyZm9DN0H-OBb5A,6GJ9K4HadzMBZG4WY_P9bw,4,61822
28526,8,rTVv0EDItiAXBfV2hn97Ng,JbWQtVLQDEOBlvbVWk2OFg,3,61820
28527,1,-hSOPh_u5ctHxQWuJthK3A,uGwwPkw2AEvKkVHiSufhzQ,4,61820
28528,17,oHiYbfHmV7CcBNSNegkH5g,zCNMoBV429t3m1KudMuHGA,3,61821
28529,0,2oa5xctcw-d1o3RPG0qC3w,LW21U6m6axC2lCLYc0fFSA,5,61820
28530,2,ZIlZhl7xT9gztKRlWk8Uvg,n5BamLQ8MgLL2gdcPt3SXA,4,61822
28531,2,c_BJYuAQgTo4636WIMnYRQ,aODcYfWni7x_XnPL5E-fgg,3,61801
28532,3,tgzFmuJOo-mTJ-Ps2PW9Cg,tjM2CZqRJ17oFapBTmGovw,1,61801
28533,24,p2JjYHWOw6mdXZmZ5T8TZA,ECKXHrl2GqNKRMG9jp4trg,1,61820
28534,3,lFDOcNXkZCGgXPWOjjyrcQ,-XH3-e3jDVdjHJq7GfNY7w,5,61820
28535,4,Lau3yiJn1JpIvWaiL0qdPg,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
28536,0,Cq-uscnPqPG6pld_XZcHVg,dn9lwYUxmhs_mLKPu7L25Q,5,61820
28537,5,E9FLIekgB3zD7nRDe8gphg,EYmj4QlhqgrsMXnLeGLu3Q,1,61822
28538,1,4i_KufXnaQ0jFptWr5GV5A,yUB8CDsYMES3cN-xcHXCkQ,5,61801
28539,0,JltUz0gPVHZ5FGPL73BZ7w,d7ZAFNiqhZD9yo0lX-AeKw,5,61821
28540,0,D-Yf58g7ZqYucgja1TUdVQ,zswdqM8Av3KxVv9o7_6ORA,4,61820
28541,0,s2QSAllxbIaqmWhP81NEVw,44pzzXXYBtbC0QxHFosagw,4,61820
28542,0,SR86Nqwp77IuW7hzoCetjA,wlZ3ybXuoe3io2yuOE00rA,1,61801
28543,1,-Fx0-pujaCsJtB9ghWPhNA,yE4k_CM9L0yPVVozyELfSQ,1,61820
28544,2,Y88X6goMPd1IWT4_a381kw,kisBmZ2c9_t1VxfZrUoPMQ,1,61822
28545,57,pJyV8I6JsKG_iSzPLvb5AA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28546,26,lOccDkiDxktnWRcSN7CKMg,syP9qsN2-TiMbxh2zv1_NQ,5,61820
28547,0,_WS4Q9Dabv8sgIADn5JOPg,5CSGxhesXkz2XNQB8AP6Kw,2,61820
28548,2,AQllp48fxU3R3nCF34tjJQ,6FbN5wBF3BbBfv3OJQ-fDw,4,61822
28549,10,RwjsV4Qw1vnsZQyv_260gA,kNtToQSP_Y5U8tznLXuCaw,4,61820
28550,2,vvT2arh-_69vACIxBJefbw,THC1S01liu8wIeg2ienLiw,3,61820
28551,0,p9GG6v_t97jJZxhbeZb-hQ,O3zVw-VAcJi8ta4B6v5iAA,4,61821
28552,5,EdIhpWoLivhqBH8l7ZQr-g,X57f6FWZiwI1wOidPPhOrQ,4,61820
28553,4,UYEIvUtVcHXRwnLsMXxPUA,jDr5r48ZkLqvTPLzs5rWLw,5,61820
28554,4,IIDgP229ZksHoJVe0iOYNg,g_oOjzFgqmSEAD4crxBirA,4,61821
28555,2,JdmvWlhTfryQ1BNuVx_dKQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
28556,2,8haNbLGYq9vnJXa9MdFzZA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
28557,9,O0BOnYXyP0zGzVqDqIk5TA,D6SCh4BwNb52wZIqXdS4JQ,5,61820
28558,3,sNpRpncr0RIwfSRsVOz8sQ,wsuzuLD3KV7L8oMinLCI0A,3,61820
28559,6,DmkD91GbGw1YFq9v8VWjjQ,Gvox18F9QxsSS9qG2O8E-A,5,61820
28560,14,IQxxRjR4_htXLVMccyz5_Q,SRqt_Lv-RGNbuxPfy_yL4w,4,61821
28561,9,xq8MehjzMhUEl33Eun4OCw,UmZdQID7QJoyg2R92mK3HA,5,61801
28562,0,wfGGYespVXbpde4jDA5sgQ,m3qsb7Xf9Pivg9GAvx-gog,4,61820
28563,2,DHxHD-Mc8xSJ3dKpUSyeMw,xeN57OX3lJfY96nfEx63fg,2,61821
28564,18,OM2ITDTKN5YHyELg7y1KeA,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
28565,7,DV2j3kkMDyN_zTslyi_awA,L2c-qKZWumCmOCR-dqBLrg,5,61820
28566,0,R9_4oA44PNNd1wCS8B2c2Q,yAHU4LB7UkwaQlxLgbH61g,5,61820
28567,1,5gH-y_06Ip70vx42_EiPiQ,inwHlUdUyuDrxCk1qdfyMg,1,61820
28568,1,H6IPq8Utjj73ZDeyntWQMQ,-zEpEmDfFQL-ph0N3BDlXA,4,61820
28569,3,cPbc9WNXYm274ZXWhrWLFA,CrIWqmuO2uQWwl3z11K_BA,5,61820
28570,3,nvi3J1p9zi_drg6jhEFoYQ,CpNMXASiwtJv5eCDf0n63g,5,61821
28571,1,LPRYl6H5Oh-iSOJu_x6Kvg,hMgIF04rrJ7oB1lGIpFt5w,2,61820
28572,4,_Bvdywew0XeAYsYO3AWm3w,0FrYsoVHheQGoXEQsH2d2Q,5,61820
28573,40,D7ypVwmT8535TsPslvVUQw,eNZszXSug_HjImz0yQrbdA,5,61824
28574,1,n_OATGhC_zTxo-qtCXfgZg,fNnuBr1pHui1C92eVTzN2A,1,61821
28575,61,syuzk9vxQ-Qw0M20hFA_zw,aODcYfWni7x_XnPL5E-fgg,4,61801
28576,1,PcLCo7POXSFoV23pcFeXEQ,ODURDhURWmZr6b--O4nt3w,4,61820
28577,0,UhFwHQVkYBqlckWNlzIzkA,xwdvkz6Mlu_KlXzBEblsew,5,61820
28578,14,pFRE2mNCQvx9DUU542c6Dw,a0EMdy6U8H1gHiMrIR3QcQ,5,61822
28579,0,ce7_o18Gjna2nwSl8NFi7Q,dEKnEqm6Q44copoadiT8Iw,4,61801
28580,1,u3zNjs7d_99BLdtXjBltCg,o13eH93qmWVNFZogkjhd9w,5,61801
28581,0,nei9wxUGfUuOsMY5f4nvAw,X57f6FWZiwI1wOidPPhOrQ,5,61820
28582,13,rTVv0EDItiAXBfV2hn97Ng,dIZcPB3CtNjMn4O_p8QFxw,5,61821
28583,6,6CkttYFeiKbZtVAJq7oHBA,nsSfCKW9KDB4COj9bzXApw,1,61822
28584,3,7CW6GsJHM-EGtCvqqxcQoQ,XOAk4yIrqsvzIm-i6t73ng,5,61822
28585,3,mFmhfILtCqr8Fx9A-Nbh3A,J5U-nbhKSnnX7DJGT6QELg,5,61802
28586,42,QZ_Arlwoj0ghfBvg69rjOw,9kng6u-2Err_0mkhea5T3g,2,61801
28587,0,PPDr5XjVCelmJfwrM-9csQ,RwHE2Rt-DHlwWuxFLjPbgA,3,61801
28588,6,zuKR4B3CdrnA4HpqFvaVJQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
28589,0,I_GJxInKyBRjH9ZpqTsKpQ,r8h3_Chc7davvVelcvV-NQ,5,61820
28590,4,lbgjAdDbIpLRUKZVatjULg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
28591,14,oHiYbfHmV7CcBNSNegkH5g,k8sEJ1TrXF6W1updzaUeMA,5,61820
28592,0,3Z2lM96hC_8nVwINie4Iqg,H72xXZeGbu_LsITA1DaDZg,1,61820
28593,9,URp5Ci-PbbAy6aseDOnWFA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
28594,0,i5VIGNSXkj2YiEN7RhKp4w,VIJ2KiDKhUVhhpNylEIfog,5,61820
28595,3,szNYE9rpw4Dv-J0LFs5R7g,mofOjB6flg-eAWOFbOkHfQ,5,61822
28596,2,M4lb_3WPuaLFXXWIJZbI0A,hHvaXfiu__yLdO13MkVx-A,1,61822
28597,0,nFID9i-Dfivc4iOgFhJOsA,xerBarrLxpO4T0eoADrcIg,1,61822
28598,0,lcuDvwFjgg9cHoiZhOJv4Q,VIJ2KiDKhUVhhpNylEIfog,5,61820
28599,29,q--tunc_TsR-dJFer6dSNg,BoTQepQTjGbTXA4g4Hj-WA,5,61820
28600,1,EGG_eCoZ0ewAn9LAMjgV2g,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
28601,6,azAVDikoqjtBI_-ZfgQPUA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
28602,1,Pq7pirgYiRZOdLWdzOUOMA,PzRgohlnHNN0C0Len1At0Q,5,61801
28603,0,q_Z5lKhSO9QGTytyclVAPg,x6wgf9qmusAcd7npyTgDWw,1,61822
28604,0,u5GuHX5vMmhkYWfTnQ5Aag,rOPj68rUjK9tv84ShWaetg,1,61801
28605,1,HcM1eJ9s8khmlr6Df-KepA,r8h3_Chc7davvVelcvV-NQ,4,61820
28606,24,B8WruADju0mx5FlkLfYYfw,5CSGxhesXkz2XNQB8AP6Kw,3,61820
28607,7,wlwvDX--ohFOjtHkqHjbgQ,jK8PNNtv4RI6m-xd-tGjPQ,1,61820
28608,19,qmjoMFMZdLH69_6eGTGDZw,O3zVw-VAcJi8ta4B6v5iAA,2,61821
28609,6,OEM8Gq142qR0g_PZe2Sj2w,D6SCh4BwNb52wZIqXdS4JQ,4,61820
28610,0,zPvo9z9yDT1Ls9z31a6uzg,-LfTBo0oa_uD454ScEW2XA,2,61820
28611,5,mlLP01xi8sRGlA1uPpDlkA,o13eH93qmWVNFZogkjhd9w,4,61801
28612,4,wZ0KFPTp1263hDl2M0gXGg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28613,0,ssFDgkuHaQpiNXvUxAUkzw,0FrYsoVHheQGoXEQsH2d2Q,3,61820
28614,2,vRNAfx2QrrNpVOjYZikJSQ,7B-suS0RHxqxZBBfVfiPLA,4,61820
28615,2,1IF5Rag5ZTOMHZXc_H9ETg,ODURDhURWmZr6b--O4nt3w,2,61820
28616,0,sHWk5sJkRImch_wfw7nhsQ,xD6Q0UFxO8uE4bdaBDIMlA,3,61820
28617,3,XrFCag4AMW5qta9QXokWPA,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
28618,7,DhOau5P4c_xrE3CPMwRiCw,oVI5iws1iOZECl8DtaAqsg,1,61822
28619,21,KZzdRSve51cpSb8G3RoVbg,kNtToQSP_Y5U8tznLXuCaw,4,61820
28620,43,e1dCILkMNfXdJ7pQP5q99w,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
28621,9,VnlUnPrfae-fbqDoXuvDbw,0grgvnq4GgoY-estWytUhg,5,61801
28622,0,nzJiQcBdTlUCm5Ux6k0HIA,aqTdhZDTSjA42_Uh2E6V7A,4,61822
28623,7,Kcuvv_Y7dcDYQsazat_nsA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
28624,0,rNYRv77CqSgkyreJ9WRLQg,Frbldz6phswVyMNvwherhA,1,61821
