user_id,business_id,stars,postal_code
9_0ZWdkthIBkgF3vB28Lxw,FbvSgvPnkKNONXjesuAz4g,5,61820
bv6goMgu-YWrfcgmQEek-A,5_cn7M-9swHrFbnqZtYGBQ,4,61820
yqrJ7fFTHmxN9XwPZ8Z3gQ,_9lnbDRvashBE9ey5gAJfg,4,61822
95jrxfrOxzBsUXriwtDJJQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
VrD_AgiFvzqtlR15vir3SQ,bkh5o6bCzDCovSkRYBsU1w,2,61822
eXiUirmijimSXic_qZn8RQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
d5Pyxvr9HsNb_eqjw-hlGg,8GUMO244E8CxfJcyJIWFOA,5,61820
ZcmygQoxwAtDWi9AEFlARw,y-xy2Bp2k7CoIYUKFjKUFg,1,61820
KQaRYpOXFExhVSX0-q9eVg,9V4AGrJphOIw2RC1UoPPRw,5,61820
7iIhKeoWwkj5p-ySqaX9VQ,8mKV3KThn3wXGL3OVxrCNg,4,61801
AbK0eCz2GhETkbGDrlojhA,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
JoKxzSvlqAhlsgrzRZTeFA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
tIjyMvP5dBnsK9JWpq89WA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
yIXDFPygFIH1Ud2nwVyAsA,RWD5fdO8pSoJdqUGmg35Kg,1,61822
4Kw7gig4XcHgkitaIN4s_g,C31ExBTn_6UxbTVkWPtNkg,4,61820
afnZA_TOwd5GzKlRXbAbGw,xD6Q0UFxO8uE4bdaBDIMlA,4,61820
2g-huKb0Q58EIqBlrpt86Q,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
JKW0Rnul21GcIUTBdW-MaA,L2c-qKZWumCmOCR-dqBLrg,4,61820
WH71DZ0-VHvwGUu1j_SONw,g_oOjzFgqmSEAD4crxBirA,1,61821
WH71DZ0-VHvwGUu1j_SONw,1p6qHrapvuKpbZGLT9qskw,3,61822
tvn8fCy1FdEOztS-MjCbCQ,uGwwPkw2AEvKkVHiSufhzQ,5,61820
pJyV8I6JsKG_iSzPLvb5AA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
algWLZgj76v00Fmy_i3Y9g,tZT_0yAeFxuihVnGXoCbWQ,4,61820
c_BJYuAQgTo4636WIMnYRQ,0WOlYhMZFtitsupK3VP_2w,1,61820
Fqe0t4Yg6QJ_p44_wsmPzg,-LfTBo0oa_uD454ScEW2XA,3,61820
s36GLSmjULp4HiMr5tPxeQ,4hWDMVtfnpyY72_5QMbthA,5,61820
gpMDK4RwpwpPpgI7qAm4Tw,X57f6FWZiwI1wOidPPhOrQ,5,61820
7O-14qc1zHuxh5iOk7c7pQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
XvbU631-FQ4GTS2zMa-YvQ,OkD42cWX6WjgDeLFdWSgXA,5,61820
iSqAA0keruU-ZZro7jW0zQ,jZeLcFDCfBhAxjq1Owe65A,4,61820
46TWeYtIWmP2tU3eRqyj5Q,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
zi3UTpXNgxN7walBD1kBmw,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
tgzFmuJOo-mTJ-Ps2PW9Cg,CDy4liw0dEXxknf3EXSh-Q,1,61822
IYJQXv-KtGjxO6ehyET0LQ,njngMI0mhAGJ-kH0oo68Ow,3,61820
01wsBmFLD_BLELpEdGCiwg,dn9lwYUxmhs_mLKPu7L25Q,4,61820
mtGTUOWRYKoiZerCCG5xZQ,beBdNA6cEuDLvrhTi_EjKQ,1,61821
-dxltpPrji_ErvoGHsEYOA,ZQH1s3nTDyclGrQ160NrEQ,3,61801
5afJQGS9XME-GnMevs_IYw,SJqnGGaeMlxHa-JeZckLHw,5,61820
oJl-C8UECsibhHS2dB8yzQ,5_cn7M-9swHrFbnqZtYGBQ,5,61820
4akUAosUAFWcBy2W1Wyj3Q,JbWQtVLQDEOBlvbVWk2OFg,2,61820
NpaUbtpUK6nwjYyT0_riiw,SmHuGnqBCjGg5e8QAkBTtA,1,61801
LNM1RKPMHwqBPtNfC6XjRA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
NyyiMafIrBMOV9hw31RDFQ,s1Xweo1ouikP7EkuEv8sOw,5,61802
VoJpyO0CzARYWyKUnJpDzg,fffEiPIzk0YIqElkYo5S2g,5,61820
toVzjLi6YjV35O3nlKlA9w,whaFdQjOYoc5pyOG5o7HUg,1,61820
hNg1xNQxaysXK6DiQrSFXw,ngtE0_BO24L_AKDxDIvDYg,1,61821
d32_2VwoonSrw33xX3_sVQ,T58EFOGQQiIDueXROPf0qg,5,61802
NMbEE1Ix6VBzN9tSftiuaw,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
oZiD_YRR6WCEdRqvIg8tnA,hvPPw19VdGRsOEkxgyD7tg,5,61821
VzngkE3jfmaIsCc4ov20cQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
R0I3zaYmXKgzk_12EmQ_eQ,MqhxKfI7oMjUTMqH2gnhyg,3,61820
oPqGiWriQ8rhod0zQKaHVQ,R32Yh0XxxanldkIp11fuRg,4,61820
PghQNWIeZVnevzJ7w8ccjQ,o80p16nM5CWbl22JP1nB-w,5,61801
l5r0YkuAOjSI5zOHGve8cw,miMx3VNOW8qPJC5wEGaIOw,4,61802
r7EdMX_mwOLEnhwmSd5VCA,kQrCHZb5UgpWE1cjM7-21w,5,61820
s_EXlRstFeUq8V2vNn5SeQ,NEVA0IYbawceL6kz5v5DAw,5,61820
6jrYnr8T_UdbGGlr2z19og,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
rNYRv77CqSgkyreJ9WRLQg,Frbldz6phswVyMNvwherhA,1,61821
fsVaxFe_PKEgkTBHEJwoQQ,bmvbGmK2qzYnJwKkte9FVg,4,61820
V1BoCbMLHPhb0OqmeL76lQ,0grgvnq4GgoY-estWytUhg,5,61801
z_9oeZ5aN8g8AzPNENht8w,NFUINoS0tUsp3qy7wLIB1A,4,61820
eU7e8oqEEeUP1KnPfNpa9g,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
M8KmAOsHDQ0SWn5Yoc8w_A,gnqHyA6gY2-m9S-FKt6Xqw,3,61820
01wsBmFLD_BLELpEdGCiwg,bYCYezhqkhMOTjXHEzDZAw,3,61802
McW7wVqf1I8EgKuQW2kZug,pCer-vIZM05p423MFmiSng,4,61801
xS76kb2i9-k4DfF7UwKtwA,D-B5LsTHJgrhsHVex4gyHA,2,61820
yZac3rePuoWGVTk0wZA5ww,bmvbGmK2qzYnJwKkte9FVg,1,61820
GxkY7BqazkQu6I9HBDpbqQ,RnGG5bAz4nTPo_Ui99Kzbg,2,61820
dhUOHemaqOFWLC-mmLXAaw,tZT_0yAeFxuihVnGXoCbWQ,3,61820
TDOVp-BzKusKbNB5myoDeQ,C31ExBTn_6UxbTVkWPtNkg,3,61820
HXU1bQCBSktrFhyDSN7S8Q,_pMU6Wa2XZeRE3RxjgbKVw,1,61820
QZ_Arlwoj0ghfBvg69rjOw,JbnNk6do3aHF3Kr1bX4HzQ,4,61822
k2RPYM69kQRKuVlK97H6JA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
7XcAPvcI5z1WaDX6h7kNqg,mklo4H47YWK7f18YXTCEoA,5,61820
uur8F_YXen6MxVoOpIZFCg,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
xo_6pdChEppXBEeqeUjqEA,4Vig7oCo9P-j2OnPUfaXCA,5,61801
_tm1zLDjcJ_uwIBPZu-4jQ,i9EHm7n2pvKoliAMmCth0w,5,61820
MtcZf0dh3qrHlLYGi-JMPQ,SJZFzBeCAZEW4u8wQsGbSw,1,61801
g-9y1ZyhXc6MiX-i8ItoVg,u02xse4VO7lkyF4r7ARNdw,1,61820
B4xz5VX7KWMPBElcQBHQXg,cDpUshHyJHDEc19TSTulJw,5,61801
iU7x04S9mthFjYZnthUnhA,5_cn7M-9swHrFbnqZtYGBQ,2,61820
0xqHY84DToLNO-vSQb7DVA,NSzhahVpI_B32snhJHM0HA,2,61821
XrFCag4AMW5qta9QXokWPA,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
s4BgZ9tRRPKxjUcOJcyomA,uJIIgBmcIn-Ye-anrqK0DQ,4,61820
PDEf7VZ0tas6BFhxoK3muA,r8h3_Chc7davvVelcvV-NQ,5,61820
m3qH3d97shbvSCtmUrpDFA,AtLv64FV-Pw6JuT3XUKU1g,5,61820
exp2W-AdEW65TUowTwrD7w,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
5S2wCzosg57fhEyrep8y-g,XbHxWOciYlBhJOjKRQbo9g,5,61822
OKr-hLIHYqai3OhL8zJXAw,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
OrecZAo5K2qBM6Yvg8-bpA,8d30a9Af9XJ8c8TafRDcfA,2,61820
zun3MjjJmQumyVhpyfCSMA,o9nGD3J0btXjE9M6IdgZTA,2,61820
2-iZ3lifB5gGWcpP6EgCCw,RTmIbq33chUSa-etGiF8Lg,5,61820
WRVk3ztN05J31HRXY9exdA,rwuiLDAkVUNEJex-oQlA7g,1,61820
AZjLAda0VSHKsCV1aJ84ug,i1YpfdZTpLj8TrKm9HlCig,4,61821
oyjcRNprmlNknl1VpyHBOA,24UHe1SZ4cgm6u6bU_L6xA,3,61820
RfUPL_DDZu_1T1zhwz7Tmg,lrrUyxzlvqp-niBEj6_6dg,3,61801
lAMh24SC6G9ayTfOwSn5yg,KGpsB2dsdkxl8SGVUlJbZw,4,61822
KHjroLTG6Ah8LyItTyB2yw,Ih9my8hp4KqcyBXI9Cyevg,4,61820
vlrAxP8VNwsQO6kB4DM48w,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
o-t-i7nbT5N_cmkCXs5oDQ,XtJj67rKT16a4tQw7bxtyw,1,61820
TFpYKcJYtWkOKGEsDfGELw,nplkC6vnh4qT9xH-vhup6w,1,61821
XoT_qPKo1nz_CcKfl0a7rg,pKUFmHLUn1bBVKeEOePgRQ,5,61820
vwkFEtgrS_7OeceGDucoFg,afvFrFTwoeGzO3GZfDBHKw,5,61822
iLdQGcyyYxKkL9Wav5UUAg,vAUDxhbsWZKI8NJlsYwCMA,5,61820
WIR8zF5TgKtbikTNSSpk9g,5_cn7M-9swHrFbnqZtYGBQ,5,61820
lsabqVi48xglkCa2HaqAdA,CpNMXASiwtJv5eCDf0n63g,2,61821
wzRUFyx9eLFIG6ONbGMFFw,ODURDhURWmZr6b--O4nt3w,3,61820
BZTcG9LkjwCuRph_Ulqc3A,X57f6FWZiwI1wOidPPhOrQ,5,61820
yh6ib_hOVbgHYuY7GBxlDg,zWVAg3TITCA6Rnolas_ycw,5,61820
ZyDLR-OsvXrI051jNPY3rA,L2c-qKZWumCmOCR-dqBLrg,4,61820
VhNErH4yR7rWcVUBpmp-Sg,iO86eCaZJBHqi1sZ1ELk6A,5,61820
__J6xxbMOZXS1yqfaR1Tqg,gEJZ5USuvC1r8_QvSvDCNA,5,61820
zXkd9IVc6eNXD1K7PsCi1g,5_cn7M-9swHrFbnqZtYGBQ,5,61820
gbzj8lx2B9jtrOj-5AudFg,xistlMeIIjG21z2SaWvfVQ,3,61820
Jiw1kr7W1IbbqL1p_V7d1A,-fiUXzkxRfbHY9TKWwuptw,3,61820
eRnkKgogKjXMjWjwmjIL1w,SCxtzXcvyk1hygdmOZqd1A,4,61820
aOTre8z3pokSfRqvyq7CKA,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
xPbsbA70G0sQkvdgotA3HQ,vCopginiBsz1STNhQPb8XA,4,61801
MWFKPSrMEaqhsKUv9sRNaQ,CfGeAkLKLoKvzSZJxoaicQ,5,61801
q6UCOzZHK3L4gpxgwM2V_w,7U7uLS9YjjhBM1SoyNH30w,3,61820
CWk7pfnUyI07ow-GtBlt6A,jeTfL2kCyBtmFGSrSQHqVw,5,61820
5QOtcHU1SoqEqBCRR6FhsA,ovApUucCKSb9k0lTP2JieQ,1,61801
IEUDuPUPhkm1sHCLtjnBWQ,KCQNEIvtU48Mh07uS-_Gvw,1,61801
woiI6WjrPG2RhZc_NqiVxQ,zTGxLMOd9crAz0XNzqrcrA,5,61820
63QXpRMQ0s9eI9gIjCLmag,6ockUmdOBYBApEsUCJkBzA,5,61802
UhMGo7GZm9EoRMi6hmzSlA,-fiUXzkxRfbHY9TKWwuptw,3,61820
yVhGltKtL3tiwKNFyiphKQ,rP-MueqMyZbiDbOEUELXtQ,5,61820
PPxRScVsS2EmT-IZ3F_TvQ,pMiz7SP82Tknv1NbVqoSfg,1,61820
6WmasBUMMz5kI1BD-YGnxA,e0tj2Jip560QbC8N9pF6xw,5,61820
YyDOf6W6xjwVnX19bR2b6A,Z5IyqfTukNu5nSEkKMcBGg,1,61820
OhztnkWD_AK7IV3gWc_eVw,wDXaIt70oTpaWtlf6Xc79Q,5,61821
RdtxmBQJ8qcpwnkH7pJD2w,dNch89PUCbxvhieKmWi8LQ,4,61820
-C1axHDk0GJCiaKvsNR3eA,oWQwUw8xfQgi1nVNKgS6vA,3,61801
PITvmwan3eLPi8zZjGaRTw,vAUDxhbsWZKI8NJlsYwCMA,3,61820
5S2wCzosg57fhEyrep8y-g,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
Iq6wAbHn8FrqdXdgdRpQ-g,6vsjWxIMHs-34L9wuTBJRw,1,61820
wzb5nL73Rn5K3o7-00eAuQ,hDhC_DgEIKK5D961doKOXQ,2,61801
2Q2w0buIgp4KOB1TmugyfA,m3qsb7Xf9Pivg9GAvx-gog,5,61820
eZZUxt0aNMTg0di_hLBzbA,cZTdc_mEfriD_Skyc_S8JQ,2,61801
VittEUiqVnSAtEtfBndnOg,zk-TCyb42tf6neJk5X1AuQ,5,61822
KvAqvpuQ8HpwQMoJ1fHghw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
0t5sgAtz5eeYe4PqJ4UtHg,-5dd-RjojGVK9hjAMCXVZw,4,61802
pFRE2mNCQvx9DUU542c6Dw,pMiz7SP82Tknv1NbVqoSfg,4,61820
iPdOCchBt_bTPMyl4c2YWA,tjM2CZqRJ17oFapBTmGovw,4,61801
fCn9ostPf26QoLhvh86r0w,5CSGxhesXkz2XNQB8AP6Kw,1,61820
s2QSAllxbIaqmWhP81NEVw,NEVA0IYbawceL6kz5v5DAw,1,61820
HmzzeMOQe3L-OXzKBsLs_Q,24UHe1SZ4cgm6u6bU_L6xA,3,61820
wUhQJ6VsOayMtQIEo9DkLA,FTky74MxFIMvAJepeUUzEQ,5,61820
VnlUnPrfae-fbqDoXuvDbw,PjOobIUE5onVqU_t7gskrQ,2,61801
zyVepjd-ZcNuc1tSvLeZYw,ovApUucCKSb9k0lTP2JieQ,3,61801
IqN7i01CnuiFwJObCtmStQ,dn9lwYUxmhs_mLKPu7L25Q,3,61820
4MDhWkBQMuyHx8G5DvoCCQ,0LCgN42C9H6iqClFevdiBA,3,61820
d8e1WUAaNPO9wetjKMBaHA,ARj6DzbLlRkHt3kQeTuuVA,4,61801
aT9gfq5chlaDKSA8dJPzHw,hvPPw19VdGRsOEkxgyD7tg,1,61821
KwXgXx8YhA45B_89Bg2hog,fzeoB94sPrXpjScO9puoiA,1,61820
KWK-dmEHTJhwJH5qu9j0-g,i1YpfdZTpLj8TrKm9HlCig,4,61821
kRMW38ELnqD1ePPcO2fZ3A,bkh5o6bCzDCovSkRYBsU1w,3,61822
7ORtXvn_fC3_MdOIyHagcg,sYf2auhosrx8trbyP9nGyw,5,61820
IYOTw8Y-oPLy1pTOBYEtyQ,UmZdQID7QJoyg2R92mK3HA,5,61801
QqlJhuxoR2thoQH_DD0d0A,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
psZWFV-BvHR8OWQfx2Hm2g,7B-suS0RHxqxZBBfVfiPLA,2,61820
algWLZgj76v00Fmy_i3Y9g,iZleRh4SOtf4GquA5L8WXw,3,61801
_yvsRfxeGGbjeNTV5m7YkQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
wR-71bvynrD-dY3hUYi7Kw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
IxiVty8zfZC093jiaFaG3A,CpNMXASiwtJv5eCDf0n63g,3,61821
lN5t9HrjKTY_qYcHZ8LzoA,k6m3Msok7bto6biv5guEzg,2,61820
NGFQtEXqIwiLMgXZH_vehg,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
XpVjBn4ZUWNpZbW6_tUSuA,kyXEnWKQGWSThY6EcjORuw,1,61820
KWTNB4Y4mwUe6Xly5RzjLA,VIJ2KiDKhUVhhpNylEIfog,5,61820
-nSq0LzvWU86yKMkZnXBpA,54fRA8HnuCLlXfTcl2x_RQ,4,61820
5gYoNWcLlMjAMdj0ZGnClA,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
fHk1-MpkY53cvCDoWz_1Zw,6d82R41sVNDVS0I-c1Ghkg,5,61822
AJcwRgdkHtu3kOrEKlXq8A,5jXwI9WpDxGDmzmkmE0RTg,4,61822
w8bJfHA7EK-gcBGufDEVQg,5jXwI9WpDxGDmzmkmE0RTg,5,61822
qntQp9UoeP6ju8D_W0Y0cw,-Vse9oEceHIyCzVK7fSdbA,4,61801
YNQRZpPRL99wSeixMPF9jw,VVkO08qlcTCkCq6t5gLcpw,5,61820
-ltirVC-htJ_PbsBA8YGKA,9HP13JaP9nmN3qX5v0jamw,4,61822
0eAOgDxOrm8lPv3SxxdsCQ,CJ0sbMmixbh21d9fUoBEMg,5,61801
7KVYjr6ZTBpPhuHUjzba1w,xJ8UiVH7yDXpCkxNyVw7EA,1,61801
JYuWT3lZOZe6gimSejrA4g,24UHe1SZ4cgm6u6bU_L6xA,3,61820
LO1WL_V8n9IdXD4mWaWJtA,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
AK8q2vlPo2WvR-6WUEc2Sg,2pbOSrbB5AtQIa240AXNvQ,1,61820
mxByijeeAPlirDELml6i9g,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
iwY1H9cubrOcNEIZ_mD7Wg,R0SY86PqTcp80TFvGrLi9w,5,61820
T57o17Ra69EYSswKpsI-nA,4IqzhMpKHEspD-2bASdPow,5,61820
ym20V_Gq5NnDxfAocHyUOQ,u02xse4VO7lkyF4r7ARNdw,1,61820
RobE3pmIIag7P0MyIq6ASg,e0prCZXtHGQIKeQ_wTW3uw,5,61820
hiGXFFDddtqPX1o79C1Vrg,aLeozHo7RPI1jM30UM9iKw,1,61821
SbhrRIHiYelJYkvUU4LHrw,E6QAh8UPRo6Tlg6hkcWCHw,1,61820
c_BJYuAQgTo4636WIMnYRQ,_p-d4eRivLbNV0zuVAnlSQ,5,61801
2GA1iqVymUvoT1q0eV3cUw,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
GGLsq04S1Wwm_yPieGDtyA,OyBStpjF5e_iRCMXflFasQ,1,61820
yb3yJwiqHQQebT7wC7SbhQ,7uVAFzODEJ8WHWou_DASpw,5,61821
OLzmTSKOE9vOLzECY6-Lhw,VIJ2KiDKhUVhhpNylEIfog,4,61820
cNh42P0KSUQgUWqbXtSLwQ,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
Puf3PbjjRQBgQaE48BUzqA,d7ZAFNiqhZD9yo0lX-AeKw,5,61821
QbEAG9_7DO9fWKpHyYLroA,e9shtyZ7-9GYcbPIVV--XQ,2,61820
QaoShquSBkydiZf1LoWZ_A,Y-rCSbMqXWk54bKRAIoyUQ,2,61801
QddbtMyiRLgA6-7T_TnhBw,AzZtRUAo43Ow9ITDfPEShg,4,61820
TTLfM41v6O5nleh-qd7GKQ,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
XmE5YJ35AIZBgC33tZXiNA,wDXaIt70oTpaWtlf6Xc79Q,5,61821
Nh6Lr4mXKSFgByhlvxGpeA,Ih9my8hp4KqcyBXI9Cyevg,2,61820
Re0D5snuHFN9ycAfC-aglA,8sCEkyczBsOEqizt3mfXyg,3,61820
mpHBEhkoTdfX1G96Wfhmtg,xJ8UiVH7yDXpCkxNyVw7EA,4,61801
BdgCaQt3rqyOiDEubJyqZg,iZleRh4SOtf4GquA5L8WXw,3,61801
CVAU1YkPleuUzxzW4P-YOw,RTmIbq33chUSa-etGiF8Lg,5,61820
XQecbHVs50ybAs5h2T4DBg,RWd83o4drIOE60W1meaESA,4,61801
lPZM_OBup5YRrvGIQsrHdg,RYClIlSwSPpaptR8tOF0AQ,4,61801
vKxH1rwpahvj-za1BNXuxA,LW21U6m6axC2lCLYc0fFSA,2,61820
WhQE6UgatdJfrfnut-gTgQ,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
bExe7yAdsRPqxb_CwolWKg,BsxefnHbrpDN7HB2hJrEiw,5,61802
QtgjDbl6OawJ2aknvyKuKA,JbWQtVLQDEOBlvbVWk2OFg,5,61820
Xq0DvCUuFtGB5fi5K_1DUg,o9nGD3J0btXjE9M6IdgZTA,2,61820
JBYjSVDoLWSME0YlsT5pbg,L2c-qKZWumCmOCR-dqBLrg,4,61820
4A3B2BN7tnXEKgA6rR1sJw,xJyzXnVaF21q4CHa0gVhvA,5,61802
IapCSGQywdLNb9T4QFWndw,N6YTq6jvbbpFNd2-sU0BBA,1,61820
5I2ynpwqmApwCSoJsYlekw,LW21U6m6axC2lCLYc0fFSA,3,61820
KC3iVc5G4m8P5HJD22GVwg,mZJdFjxvVddqPN5RZdKSHg,1,61820
grnf2AzAc9E5e2tjtjJhvQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
ds-C9AXGATTmvsCEWCqmZg,UmZdQID7QJoyg2R92mK3HA,4,61801
GxkY7BqazkQu6I9HBDpbqQ,dvMHcBgCdy72ikzEPTr7ag,5,61801
n98_E1Op0GSWhc1g9HN7tw,8GUMO244E8CxfJcyJIWFOA,4,61820
5gLamv0DlFj9-4QdnbWeoA,dNch89PUCbxvhieKmWi8LQ,2,61820
MUQDF06gwRj4BeAK_YbN1w,adMqhdXZmlZxUBjyyJEyiA,5,61822
5F_ASUSCHFf3YotkKioZ5w,aKiE0aZ6vGyOlH-uVOHONw,4,61820
B8WruADju0mx5FlkLfYYfw,lXH-2--dUls3FSPsnJFbPQ,3,61822
yLk3DFzlbzJYn0ACSQ8NAA,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
YDbfawuVz85-iln_Y37CRQ,jeTfL2kCyBtmFGSrSQHqVw,5,61820
1IF5Rag5ZTOMHZXc_H9ETg,FPDweEfY7HAwvosRrlUvSA,5,61822
2BqO4JgQZ1F8HmHXHyCyIg,VIJ2KiDKhUVhhpNylEIfog,5,61820
sZoUJiBi7L7VAzNCRzMyBg,x3Y37yZyn_cC-W5qOnGVWA,5,61820
aQnWbBs2AZzBB__RQRNlzg,R32Yh0XxxanldkIp11fuRg,1,61820
94U4Ql2VOiOU4YN7O_yjjA,Epr8Ft7LwYAzotFwxQX6uw,5,61820
X8WYUkLFb-ekqp04r6RhJQ,kyXEnWKQGWSThY6EcjORuw,4,61820
syuzk9vxQ-Qw0M20hFA_zw,EoPd4SI9-mnkyb2CJcgkLA,2,61820
ocaHuW8xVDiZYJFJtUS9YA,EVLfFsWU_l1m1Hj0gWJIvQ,5,61821
DcFlCrhPCdUxN2FHGuKVsA,zswdqM8Av3KxVv9o7_6ORA,3,61820
EjZJJ96YZBYwoCwBZmldWw,gnqHyA6gY2-m9S-FKt6Xqw,3,61820
JwtS6jaUz6qkIzM17BkQdw,RofPcfgxItpYw1eQ3e1Hjw,3,61820
LlGZ273XdpNyo3lg5IfKvA,iZleRh4SOtf4GquA5L8WXw,5,61801
_tHj_2MAk_jre4vE9QognQ,I9NGBZl3HP_7rSquAo6snQ,1,61820
nivkXFk6_-6Sn3pWHbf4SA,0JuoeJqTVTBgsyQ-evN_Pw,5,61820
pF9jn9Wihh8nibYlLbZWZQ,K0XC6XMa7wKqQ2dzwkeQZw,5,61820
IzW8LXC0p6FGj6S70a4fJQ,xerBarrLxpO4T0eoADrcIg,3,61822
sNpUeQG_65Ph6UWrzM5g9g,hJ88unGZxRYN85XQ0qAS4g,5,61822
MMmS3iVOft700vqWtJavpg,nh1-ax9wPNCqskcJYIWogg,2,61820
algWLZgj76v00Fmy_i3Y9g,lrrUyxzlvqp-niBEj6_6dg,4,61801
j20Fi7yBgnmHiPKL2aeY8A,8TnEzVYiQrBH7FDKya3RZQ,5,61801
b6j9-wvbYUL7BBqz22RSug,zTGxLMOd9crAz0XNzqrcrA,4,61820
HUUXsQJNNXH3zzCgsvFzow,GCKwJY2KNoNdGHx9Hzr9Wg,5,61801
ulLyFZOH-UktxggDf8Hl5g,boIILzBqhjWhq4G0BsB5_A,3,61820
grnf2AzAc9E5e2tjtjJhvQ,sYf2auhosrx8trbyP9nGyw,5,61820
doAiZ9clGdFwP1tVqkdjhQ,nJktGdlCdrH66UtlADlWJg,5,61802
4A3B2BN7tnXEKgA6rR1sJw,-865Ps6xb3h1LP67JcQ3mA,4,61801
OmnuEPnnfQCXPK3agW1C9A,e0prCZXtHGQIKeQ_wTW3uw,4,61820
BGODAqYDVC68P0yoluO2vQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
qmjoMFMZdLH69_6eGTGDZw,-fiUXzkxRfbHY9TKWwuptw,3,61820
zlDuVdWE-6BC29ap4WaEYA,HWFKuztbtwoqILVrJfacrg,5,61802
Mn5iKyjg0t9L86cz6fvu2Q,njngMI0mhAGJ-kH0oo68Ow,5,61820
plkNuladMMdyxefNaxk-7w,8ztbiTDIi-2yQLVul58c5w,5,61822
I01UC_4NpcSwqptgDyFIHQ,kyXEnWKQGWSThY6EcjORuw,5,61820
e1lf7HmFaUnoTCcWevkTBg,L2c-qKZWumCmOCR-dqBLrg,4,61820
HFEQ2gimXqMSLJmXEelRXQ,ODURDhURWmZr6b--O4nt3w,1,61820
m84fG7cIB_PKLC3B9gBo6g,0Tiq09V_kdMFPa1cL6I0AA,5,61820
xKXT7Pe2cgZk-Hh9vKn45w,5uvf3QpmrdU2aiqmF4278A,1,61820
CYAV51CCzTFGTF9Y5L2DTg,kyXEnWKQGWSThY6EcjORuw,4,61820
pJyV8I6JsKG_iSzPLvb5AA,pMiz7SP82Tknv1NbVqoSfg,5,61820
IhSIsMNeTiecAAvRfURb9w,aANR9KZfeCMVF6kMls58Sw,5,61820
v0SL6jJ5gYtHpcoQRbPSdw,FeXsYKhyJ7F8t0-kn5JldQ,4,61802
ZgM5k1Zw5qWGZG9hJ8MkDw,5jXwI9WpDxGDmzmkmE0RTg,4,61822
whf02yAsGdZfEEGMZtb9HQ,L2c-qKZWumCmOCR-dqBLrg,2,61820
tXRWNj9yYlQt0bNzPsx_nQ,vAUDxhbsWZKI8NJlsYwCMA,4,61820
ymi0YEAIyZm9DN0H-OBb5A,NEVA0IYbawceL6kz5v5DAw,4,61820
IxiVty8zfZC093jiaFaG3A,PWs6xJQJPHxknd3FcdKn9Q,4,61820
VTKwQVfrBWSQPUfP6rhlpQ,NEVA0IYbawceL6kz5v5DAw,5,61820
w1XT6_NIzSZPy1zd105SRQ,CpCItQDOA8cHI9jDMJ8AUg,5,61822
GxkY7BqazkQu6I9HBDpbqQ,SUktrYdNQD8k2vvkM4OpfA,3,61820
O2EZ0UjEOhxd9b3-vZcKOg,vsoEZauF4lrADIqCYXySFQ,2,61820
ZbNu0R5xy6ACdvO2Db2IXw,bQ8ndy52Rcdv3uYvoJWQ_w,2,61820
AD-MypRxdHpgbLMIRj28dg,UITomlnpbixMcYNXsVV9Rg,3,61821
FRX-QfDhdFU8UqrMrz1WAw,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
lsxXAODLauD_9XMY1hhxnw,V37dliVYR6D6InG3-XCODA,2,61820
