,Unnamed: 0,user_id,business_id,stars,postal_code
7891,8,vhCGZtBJkkt48wlE66qttg,DjDcRTH09r1Yma6qd0om0Q,5,61820
7892,5,O5ZFFFVAWBy-wmWFZT4wgQ,RTmIbq33chUSa-etGiF8Lg,5,61820
7893,25,nbSHiwedszsDdjZzU0iJvg,PpfKNt980UC4KUFxfoxNXw,1,61820
7894,5,NVYsLQLS6nQVHui82zb4uQ,HAgPykErkXpPJlwOHbY01Q,3,61801
7895,13,z_9oeZ5aN8g8AzPNENht8w,-zEpEmDfFQL-ph0N3BDlXA,4,61820
7896,4,_0FoPvVGFGbhrQG-1Bqh3w,gaviK8-M4QdeoQOiAwdaYA,3,61820
7897,3,zRQ4hwXi7mnDaquhMLySnQ,o5Mofj5KJkYAMs_fhxftpg,2,61820
7898,0,1wva0-vG6yKtgEex41RFdQ,asCPMMAA1wW3GJvrPA4fTA,4,61801
7899,6,94Ocyk5AgwYgt4ghjdMl4Q,-hliqBp7tq7Z5XLaTLAXAg,1,61821
7900,13,A1t0wZm8dSkOKWGa0YaD6Q,iZleRh4SOtf4GquA5L8WXw,4,61801
7901,48,5QOtcHU1SoqEqBCRR6FhsA,wanZgQ_5lm7K6z8ffReSfw,1,61822
7902,2,1hu3QWMBioVDjsK7NPDhRA,0grgvnq4GgoY-estWytUhg,5,61801
7903,2,EDM3cJL09oBf31TBFSAIsg,fQ0_cLrHXLkHQ9WfbnO8xg,1,61821
7904,24,cek_1lxcWUmOkVBtYMbQ-w,SUktrYdNQD8k2vvkM4OpfA,4,61820
7905,4,GxkY7BqazkQu6I9HBDpbqQ,RofPcfgxItpYw1eQ3e1Hjw,2,61820
7906,3,15dPwvoD2RjGEEbk6mowdw,ovApUucCKSb9k0lTP2JieQ,5,61801
7907,5,Qu8x11lfvc7Sc-YC4KVahg,tKcagQ6JNkMtayvBVHwY9w,4,61801
7908,23,Uunz4a-OJDdXwgRcgnsdzg,NEVA0IYbawceL6kz5v5DAw,5,61820
7909,3,5OiTrZiee3_YHMakyrEhqQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
7910,51,BJz2fV3HS3xsHF7rwPhnRg,OBRf8DQVw61CDrZvwXLGlQ,3,61801
7911,8,NjEWHIjeXPiBs_lECF_byg,_TWp4gqGF7tQUGloTClcNg,2,61820
7912,0,Hq_d6S0rfCP0p2-ZT8aqJw,VIJ2KiDKhUVhhpNylEIfog,5,61820
7913,16,QC8DJyAycjJsS9pTzCCrlQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
7914,0,zyhDuCYY1UER5VFycDV9Zg,aLeozHo7RPI1jM30UM9iKw,1,61821
7915,3,wlwvDX--ohFOjtHkqHjbgQ,zp3rZNu-5qonTL3ByPYOUg,2,61820
7916,32,hdR-Exc1ugRbw02GJ8jHWw,oWQwUw8xfQgi1nVNKgS6vA,1,61801
7917,0,UZqFcSmBZ-efTR9FlKxkeQ,kNtToQSP_Y5U8tznLXuCaw,2,61820
7918,1,7vNSONJuI4XMrdS_-lDnGQ,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
7919,0,CrQvCpC7BOsvk_3f0HR8DQ,WO2nNar_wIQ3fIAfF3MM1Q,3,61820
7920,6,bXDevfvrY8rvCnJhFuL4LA,SiJ8eALRBJvrLnY5PDj9bA,1,61820
7921,42,nqMG01GBhD381FKn0hixow,boIILzBqhjWhq4G0BsB5_A,5,61820
7922,1,24lYwNhWD0_n6ktX1HBQaA,Icj9QzQxqvzOmPm_liAq1Q,4,61820
7923,16,D7vqQ2D1mmj_1EV1lNXsnQ,L2c-qKZWumCmOCR-dqBLrg,1,61820
7924,0,kjAIOe_9ix1SHEZ2mFK0lA,tZT_0yAeFxuihVnGXoCbWQ,4,61820
7925,0,5weXEY9A8iX-2bjTNy1grw,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
7926,2,xB_6ZyUoi31ECEQ8zQ6ZPQ,5_cn7M-9swHrFbnqZtYGBQ,1,61820
7927,15,Rg3C1gCJsyshSpp-35HLbQ,iLPBZ_ic0LyiviqfXbkjwg,4,61821
7928,47,N8Iriob3n95cfybxXF19DA,rWtglX0leY_pqi-UD820Ag,5,61801
7929,3,bpTRn_aOvIjoQTHTOEN6MQ,g_oOjzFgqmSEAD4crxBirA,3,61821
7930,1,TSgTYt3khUwl4YW13UHOfg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
7931,30,qmjoMFMZdLH69_6eGTGDZw,ZGIkQIh3KTLM1yOCNpvU5Q,2,61822
7932,9,ZcmygQoxwAtDWi9AEFlARw,rVF2CysgSp8BxdYYF0lEGA,5,61801
7933,0,lcOOe1LZJM_NZwBWLpURyA,NEVA0IYbawceL6kz5v5DAw,4,61820
7934,1,8QlsLiBpJW4afuM5CH8vYg,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
7935,1,ruPzeqQq23nPCpm9-389MQ,o9nGD3J0btXjE9M6IdgZTA,5,61820
7936,3,mqPGAgmS-Hpdq4QLE2OeVA,SgG5E7PUrCIsEMP0BVSlTg,5,61821
7937,20,B8WruADju0mx5FlkLfYYfw,NXERVbjRdwe0Deg4d_fVlA,1,61820
7938,41,bbn8gm08JmOiA4o_H1Gk_A,kUICYu0N_TbtCz0Z8ynPFw,2,61820
7939,1,e-xP3WMLrH2k9kGuZjOUOw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
7940,1,zj6UnpkOir_7r2Sr7zHemQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
7941,0,TLbepJtXGkv_MkX0xWEOHQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
7942,0,hFrhSEhaTuNhf24dWZ7tUQ,xp9-HFOcV93zdQxNuH5dUw,5,61820
7943,20,hPTPOV5D1rcXX1lAibp8nQ,ODURDhURWmZr6b--O4nt3w,3,61820
7944,6,W3wAS1nXHT6OPDahADkeuA,VIJ2KiDKhUVhhpNylEIfog,3,61820
7945,9,8xOO0XaJMDGH58lqn3R93g,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
7946,10,OhS5ZfSqA3Miuh2cw0W3Qg,mklo4H47YWK7f18YXTCEoA,3,61820
7947,47,5F_ASUSCHFf3YotkKioZ5w,vxtVFSa9_sFrUA4NYe4EJA,5,61820
7948,0,7lWo5nM84zG6QggxX4zouQ,Gvox18F9QxsSS9qG2O8E-A,4,61820
7949,3,ItfdI_JUowjvmqMU0WQmug,EcgJ_PI0DBPP1UyLCF1zxQ,5,61820
7950,2,ui3f9BqmvO4tN3vmRUfQOg,pVLZQRs67CF4gZCEYCe_3Q,4,61802
7951,0,_nzEoWG1pEAfTW4FJOLuCA,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
7952,0,hLEknb5BjESMwncLkil_GA,dtKy808TwAgtOcwSCbXFJw,5,61820
7953,1,aeovFDW3RYlz8lnuJO_tFg,dNch89PUCbxvhieKmWi8LQ,4,61820
7954,2,-YV1yESQXqR3vpIgBjKDsw,ufcf9VJn55RLDYGWsYDxgg,4,61820
7955,10,DlyDuYZk1H0kds74PYpm0Q,D-B5LsTHJgrhsHVex4gyHA,3,61820
7956,25,4s-CC5whvpNVPMnGo_lqgw,t0f8qXrKGNWv6j8MGmosRg,4,61801
7957,6,mk92jYRijAT-IKDY2-TS2w,t952QLgrh-5l1woJ4IFgUA,4,61820
7958,0,4w5rzFMiV-NxSFer4r6lBQ,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
7959,0,sRLstPbD90Yq-1N9JEzNOg,cDGaMsCAx8guR1IUrxLxWA,5,61820
7960,2,bhPYeSzYObi21UB5NWzlEw,f_CDR6H4QL1K3SeaBe7r3g,5,61821
7961,3,rLAGIgoBHL3GPLRiQT9PzA,jKxES7iLV63H_PfyGVGIDw,4,61820
7962,2,7RwtSEE1nj100qdFYGsJ5Q,F6ynFLlFtFPkxUYDvvClUQ,5,61820
7963,22,Myy-tV1aKksxkQ2R7QUkAQ,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
7964,0,eaY0I7anP5GzNSsUCwEaeg,ZePevVVz912OfLNUeB8SGQ,1,61820
7965,10,W1B5irsU3ka7H5HVEywGxA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
7966,1,JFIVNSk-kyScMfRhjKVkow,0FrYsoVHheQGoXEQsH2d2Q,4,61820
7967,0,xqzXRrSqBOum-v1ygMC0dQ,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
7968,3,yZKeBqmlj0aswTdUNDRRrw,vdBpx5l5djH7yJ0SpOy27w,1,61822
7969,0,CZISMkJHkNDkeeUi2OxyaA,rOPj68rUjK9tv84ShWaetg,1,61801
7970,0,AlQ0NwYeqQzVRyUy45WWqQ,0FrYsoVHheQGoXEQsH2d2Q,5,61820
7971,0,SZyuIchZ2yS3YBQGHaPryg,boIILzBqhjWhq4G0BsB5_A,5,61820
7972,7,Uunz4a-OJDdXwgRcgnsdzg,zK9uMcGxF7AmZ7lPiB0PKQ,2,61820
7973,14,M-mbXeHjJrx8RpxZ19UH5g,miMx3VNOW8qPJC5wEGaIOw,5,61802
7974,2,Q24l4MEURgQmyaBs_Tlslw,-zEpEmDfFQL-ph0N3BDlXA,3,61820
7975,19,3L7nHnaeSHSdZXzV_vdvAQ,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
7976,1,zZCI_jFrrilYZghxTktKfw,pOE-Xet6QpDc0m080M8QyA,1,61820
7977,11,8VLHmmJ6kcEs9pcGyt5SmA,-LfTBo0oa_uD454ScEW2XA,5,61820
7978,4,v3gc4Dv8UpB-8bzgs0fzmA,dNch89PUCbxvhieKmWi8LQ,2,61820
7979,0,4lTBb9PAVoekkgfxM3qGmg,MAKV_ZbhTcVA-IcdjKYhRQ,1,61801
7980,0,dx5Gldy888Ffg-_TTjNTFQ,x-LVdWsyVbScjRffvUKBtw,3,61802
7981,8,w1dYIl0DGerDQqfijlDgUQ,r0LOcoFgCgJwDgpmPZt4wg,1,61820
7982,0,0FT_PIdoX_4nXoQqMrOFew,dNch89PUCbxvhieKmWi8LQ,5,61820
7983,9,Rf9LV9Ha8OYkRQCFYjxLNA,t0HT9od2xZ0Fc5a0PFB2BQ,3,61820
7984,0,JbRnDXp6ylbCw3jURKcB3g,hvPPw19VdGRsOEkxgyD7tg,5,61821
7985,3,Ate_psJcSAF-qS_oM3HyyA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
7986,0,6-48yybzunZLwTvEM4RHxg,Y95S0zb-n9_bl7EoyglT7A,1,61822
7987,1,c6LVBTz9HnaSY5vB-OikPA,m4DwPVxmFDQE_FnGIOa3cQ,5,61802
7988,0,smG91zgHRqMRdFoeYnXhfA,Ez1U0wMD7Wws2BPAYfW3yQ,1,61820
7989,30,xq8MehjzMhUEl33Eun4OCw,njngMI0mhAGJ-kH0oo68Ow,1,61820
7990,1,Qvlw_da3Dfa-xHukFQlnlQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
7991,2,u7UaLSwFyxVOjD8n6V4ROA,SgG5E7PUrCIsEMP0BVSlTg,4,61821
7992,1,HhuAXyeGShikRDwSclUAQQ,lXH-2--dUls3FSPsnJFbPQ,4,61822
7993,5,9DUhEBzWGqIxqHoKL6Neew,yiWYJnHngOJWuP_CFP6Itw,4,61821
7994,0,IJsxgbmiJu4Isx_zOLYkbw,fffEiPIzk0YIqElkYo5S2g,5,61820
7995,2,9X0Mdnk4bISi5Lm25tHBcA,4OABFHxKDYxJh9A2BhoRkg,5,61801
7996,0,ymdSQckemEbDnpJ-UHy-pA,6FbN5wBF3BbBfv3OJQ-fDw,4,61822
7997,13,g6kWg8sohsmwrQRDaaJakg,X0aBITLKCMj_llgfMcWkFw,1,61820
7998,0,_J5b7ykbzdxa5tmuhb74gQ,zp3rZNu-5qonTL3ByPYOUg,4,61820
7999,3,HDDC6D0XukoTXPUEbhU6Og,YERn2kltXVj9936i6T4Q8w,5,61820
8000,2,7_VkfHgv51QyAswSbfs3tQ,pR2rOXAExYQ5P-EQq2akug,1,61820
8001,1,IV4sFDHVL7qn9wwGhrLVLg,1p6qHrapvuKpbZGLT9qskw,5,61822
8002,3,DlyDuYZk1H0kds74PYpm0Q,CSn2-XpArLLYeZ_k2BKzrg,4,61820
8003,11,LnhNrYAGd-KKVXF3qFmBzg,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
8004,4,7uCs0mH7zb0lsN3DzvAL0g,FHgnj0vgb-DtCSQmL9OJSA,5,61802
8005,0,KD57l37wRK-c38jP2TmfBg,zswdqM8Av3KxVv9o7_6ORA,5,61820
8006,7,AIT6xKnHzXKq1LMSCsLFYQ,Frbldz6phswVyMNvwherhA,5,61821
8007,1,jVG-es4FSz4ItEZFX1Wmug,LMF8i38OeeGlcwU-E5TIRw,1,61801
8008,2,P-GVhVlLEVw2Mx-f538Ifg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
8009,27,qmjoMFMZdLH69_6eGTGDZw,KCQNEIvtU48Mh07uS-_Gvw,1,61801
8010,3,VFyLtwr7bVyoHyQolPyUFA,rVF2CysgSp8BxdYYF0lEGA,1,61801
8011,1,GmghhJJ4qJB4UCFp8nCAvQ,1aAcAVEYFJZO5cr2PbDB9w,5,61821
8012,2,wtEKrK95qB6pbLj1KA49CQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8013,23,IxiVty8zfZC093jiaFaG3A,Zc3hqSZHkuELzpyRmv6nrQ,5,61801
8014,2,I990yItmar-hajE5I2U3Bg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8015,5,lsoi-r98r0CNLAyRTk3eHg,ZQH1s3nTDyclGrQ160NrEQ,1,61801
8016,14,C7fHDOZn9XqegYbPh2PTIg,Wga_5jtmbLSvexXlqQ_QJg,5,61822
8017,0,sAwvoeulDPq4RyDl_YK1Vw,TEXUVhF-G_v2Sxwqti8HQA,3,61820
8018,0,3GS0GVIDdBOnItxXrIAnZg,33GdLjkOmTTEQceu0YZQ_w,1,61821
8019,1,VUMxCW4NHh8UHQrAUx1Vjg,zrtRx2bm55zVeYIpzLLm3w,1,61821
8020,0,eIHq8eEXI8Uz-JdAR2e5yw,O1Sp0pDa8wmMfOC-FUGZFQ,1,61822
8021,1,HXxhqWLbeylzCrScTvI1Kw,pVLZQRs67CF4gZCEYCe_3Q,5,61802
8022,11,5QOtcHU1SoqEqBCRR6FhsA,LW21U6m6axC2lCLYc0fFSA,5,61820
8023,3,Jl2UkzX4G12wsft3vKQ2AQ,Ih9my8hp4KqcyBXI9Cyevg,2,61820
8024,4,S6jqENsMpOEvMb8Q4xrYHQ,DysXlYb_WVlksoip8atIvQ,4,61821
8025,0,tflzOzioiY-BrFH7hN9EUA,BRcuGsWmju1KAC9zz7nicA,1,61820
8026,11,7WR0Purd16nKyIrG9o00Yg,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
8027,1,TylOr9YYTV3znqIvH7kdmQ,bBTJEjq5tmxNZq_9mDoPMQ,4,61820
8028,1,O2YX5GH22Oepui_NcCP29g,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
8029,42,sz0FdhdPhHVQaqBoECyMSA,boIILzBqhjWhq4G0BsB5_A,1,61820
8030,4,e7U49mkFXhhp3Tmqxg33vg,miMx3VNOW8qPJC5wEGaIOw,5,61802
8031,2,HBYVsu0SlPGGJdI-IrAumw,SvxSoyZn0WW0c7bFLIYfMA,5,61820
8032,3,1UseBn_aPFxH2J7z8npwuA,gxL39GdvV7WCMcFBwoeSgw,2,61820
8033,3,RPdf6Qs_a5f2yFYHQi9iZQ,mqW1uq15v8iABsh9BzDZjA,5,61801
8034,3,x6ULt4FhcWJp9lL-gfsW7A,DyHlm1sLDf6qHHMbII6Ixg,4,61820
8035,5,7vHLPIU9k1QNQq-TnW_l4w,hvPPw19VdGRsOEkxgyD7tg,5,61821
8036,1,u7UaLSwFyxVOjD8n6V4ROA,8mKV3KThn3wXGL3OVxrCNg,2,61801
8037,0,PACS2nRQfwS7fYHNBL4ozg,tZT_0yAeFxuihVnGXoCbWQ,3,61820
8038,13,LxmSRSD9UYN3mbnJZUdlSQ,mklo4H47YWK7f18YXTCEoA,4,61820
8039,8,1TVhmXcDVqFTtyJNKEFVxw,yJlqyI_w9bQ3I2nCJNYLQQ,5,61802
8040,1,1oogwmpGg7SUKKRnR6LFjg,lrrUyxzlvqp-niBEj6_6dg,1,61801
8041,91,pFRE2mNCQvx9DUU542c6Dw,kNtToQSP_Y5U8tznLXuCaw,5,61820
8042,7,hsQ1JS7zUs_mspsBqOWFvQ,1bgcPZXnzAZvrc6HcBfc7A,5,61821
8043,1,hacmAf4_f7LQ7BdfSbsPMw,44pzzXXYBtbC0QxHFosagw,5,61820
8044,20,p-sVXVADr2uBZmdme2EDzw,o5Mofj5KJkYAMs_fhxftpg,3,61820
8045,2,_tm1zLDjcJ_uwIBPZu-4jQ,pVLZQRs67CF4gZCEYCe_3Q,3,61802
8046,1,vRNAfx2QrrNpVOjYZikJSQ,ovApUucCKSb9k0lTP2JieQ,5,61801
8047,12,PV8XF-OLG7GJtpgfOsKgYw,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
8048,1,dqxRK9qNXe8Xt0gcjOfvvg,-LfTBo0oa_uD454ScEW2XA,5,61820
8049,4,KQ_M_3UPvxHP5qsHsmlTzw,-XH3-e3jDVdjHJq7GfNY7w,5,61820
8050,4,D-wB7VhTwSwQo4A73lQuBA,_ZRBWnsYHLBqs10N2i9Fnw,3,61821
8051,7,fsVaxFe_PKEgkTBHEJwoQQ,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
8052,1,uWMBKtgPlzxQJVVGgjweeQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
8053,5,ZdYHJ-hctaaDeH1CpP7-EA,L2c-qKZWumCmOCR-dqBLrg,3,61820
8054,2,f6XvC2CJlet5Hb036spdXQ,rBj1vByP-GjXuNUR0Nj0qA,5,61801
8055,21,fqygPUjOhB-NWoFSv_5tEw,eSwFcgCF_ENjqSq7NZGx2w,5,61820
8056,2,188RsXcxa_MgXQlHsGskSQ,cFp-Kr831uIA3F6o5aeV2Q,1,61820
8057,0,LhWU39n_0ziwKodgK0YGOA,ngDI7XtTpP-E-Ttom3Gq1w,1,61802
8058,1,BuGjP27rEGWlkGhzOcehpg,kNtToQSP_Y5U8tznLXuCaw,4,61820
8059,10,GehJKq_QQRTpJaKp_mGOuA,K0XC6XMa7wKqQ2dzwkeQZw,2,61820
8060,5,jkoyyU2Xpwx03j6LtKh_0g,WpUIXWf8QYYeTVSisApdSg,1,61820
8061,12,2-iZ3lifB5gGWcpP6EgCCw,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
8062,2,mqIpIqxnT7f94eilrNkZOw,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
8063,18,fwSsSQXLvip6MkayAa_vyQ,-2q4dnUw0gGJniGW2aPamQ,3,61820
8064,2,1LtoooZKb3e7FPqM5W2gMA,EZOoB2D8uQHV_gJoGCMTxQ,5,61820
8065,2,Ks39FAboDW861BnGJBsWrg,9A1C1f0m4nQltQrOOTl-Kw,1,61820
8066,0,3NdxmTxYLIcIkr4dFPpK8w,gnqHyA6gY2-m9S-FKt6Xqw,1,61820
8067,17,pJyV8I6JsKG_iSzPLvb5AA,dA9xisX951rOnx8IGLPfjw,5,61820
8068,6,lhXwpjhju5GvdhbDloX5Xg,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
8069,2,nIGhtfQo1tlky9QNWzJp6g,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
8070,0,UfeJ4PnJMGzldTFpRK_ujw,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
8071,3,fQ_CLzqIJIHI8pVctBC7ug,JmYYGu_FIdYVvNXRsucAvQ,4,61821
8072,6,R6CHEXm2JuHDez8KYI5ccQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
8073,1,b96RZYnjhJK9MxkFPV4lBQ,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
8074,0,IdwRKGERjLKbij_lL237XQ,24UHe1SZ4cgm6u6bU_L6xA,3,61820
8075,0,nL1VtwKIBRDJNHyk05gmbA,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
8076,15,phYuNB-StpAz2mJEZ4H8zg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
8077,0,bvT6QoB6_LEeFYHaoWSPJQ,IWFiKOfltNWN2hsKqIZK0w,5,61821
8078,4,7UuFJeZbZAcv2oeJ_-QcNw,NEVA0IYbawceL6kz5v5DAw,2,61820
8079,20,rTVv0EDItiAXBfV2hn97Ng,-fiUXzkxRfbHY9TKWwuptw,5,61820
8080,31,VxdBd4XPX8Y45PM9IlqIrg,WNn8UfSVYrfksEJSjTciZw,4,61802
8081,8,Klxl-ZO_-3yAzNGmUkje-A,Y-rCSbMqXWk54bKRAIoyUQ,2,61801
8082,7,GokZAxhV6AlHqULYJGRcbw,FUr2uEolARu7rv2TQYKPqg,5,61821
8083,5,UaCUmLqUGvMIQe_Hrq0ZUg,mklo4H47YWK7f18YXTCEoA,3,61820
8084,1,XuRe0MTLrenYV8_MuE879Q,-zEpEmDfFQL-ph0N3BDlXA,4,61820
8085,3,QaoShquSBkydiZf1LoWZ_A,Hw0hdZnM7z5uBTwbW8jHMA,3,61822
8086,0,G5NUzM77h5gQJ_K9JfM53A,2pD9wZWXDNsZf_MXd8rQtg,1,61801
8087,1,v9jF1QFvIbX1PRXy52oU9w,o13eH93qmWVNFZogkjhd9w,2,61801
8088,3,TarCt3NHhAoZVFfVix-G-A,VIJ2KiDKhUVhhpNylEIfog,5,61820
8089,9,XBW6CmmjgNLogQSKJUqLzg,ATEOnDYQCYSwCCH6hxenlQ,5,61821
8090,14,alcFGVmHSuqTnVt4eU0FdA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
8091,0,481d05wubIrgyZHNYFzJ_A,J03fJlz-pi9x2oqxZ4vRng,3,61820
8092,1,LhXy2MXAZIpCc7bv6MKY8w,FM6hRJtjDwNeZWa64wpdRg,1,61803
8093,0,dN8p5OkS24cdb5baYnD2HQ,oWQwUw8xfQgi1nVNKgS6vA,5,61801
8094,0,HFHE6Es1ddKDB-XLgQbt_g,dKncjeWnvdqYiNC8l26fog,3,61820
8095,1,GJUP_9KUzyLs47QUWDxFhA,vAUDxhbsWZKI8NJlsYwCMA,2,61820
8096,25,D7ypVwmT8535TsPslvVUQw,WDTzX_C2CbAwxBbqm-od6g,2,61820
8097,1,-NvvV97mK_C4FiY-QqnoJw,tZT_0yAeFxuihVnGXoCbWQ,4,61820
8098,7,LxmSRSD9UYN3mbnJZUdlSQ,lrrUyxzlvqp-niBEj6_6dg,4,61801
8099,3,eKTBvjdbAe6DlUL3duGt7w,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
8100,2,FdhLKzubmPw2SaFqTLanMw,QdganL5AW9E_fNoRVroLig,2,61820
8101,32,9qAt7wTgl6mYtxPGZGwyWw,O1Sp0pDa8wmMfOC-FUGZFQ,1,61822
8102,0,5Gy-0NFm8snxLugJ8tQ76Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8103,1,QcFgNLd8LMaa_pORVMCRxA,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
8104,12,BsK9Oy3pTJ0SCdaKsgx_AQ,o9nGD3J0btXjE9M6IdgZTA,1,61820
8105,1,JLaTBdSCUafTbt9D01kOug,9V4AGrJphOIw2RC1UoPPRw,5,61820
8106,22,yqcWOC-5Jl-BJ8kSkKQB2A,8n1Bf-bpu6NYyUcGLMLZow,4,61820
8107,2,SLLYr_2pqQkHj8jHQUkZWQ,4i1AM_8rL1M2nd9xTpE1kg,5,61801
8108,14,YQUbI0uQYuIa42wfofR-gA,zQNJwaWR1M1zDjLNVJiNEw,2,61801
8109,9,qntQp9UoeP6ju8D_W0Y0cw,6ockUmdOBYBApEsUCJkBzA,3,61802
8110,2,qvkIRk5Y6IMNIOWCgXEURQ,OyBStpjF5e_iRCMXflFasQ,1,61820
8111,1,EtPyLzvDAYnvs5vS_xZRgQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
8112,7,kUqw0ICqn8I4xkqjvLYdTQ,f_CDR6H4QL1K3SeaBe7r3g,4,61821
8113,0,MOPKiejtVwGYucc2apzKKg,YXwYUDFAQD1sNm2c_5rT7g,4,61820
8114,3,6ZFX3LWoJoAq-U5Of79mCA,iZleRh4SOtf4GquA5L8WXw,2,61801
8115,0,_x67Se7ySXb97aaM81VRfw,iXhNbqH2oh2MBpXGeqwEVA,1,61820
8116,0,DuZuM2Hq5NQLt0_Sv-h1BQ,36hpvKWCT8_1kM8GrHIzMQ,1,61822
8117,6,jL-qSB8CAKrAdF6fKJNCxQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
8118,3,9e24mg071tduGJrgD7xQ2A,o13eH93qmWVNFZogkjhd9w,5,61801
8119,7,NejRlqDGAnoisgHxkkTkcw,t_yiQnxUDdPPCN2z4QyezA,3,61820
8120,1,YrlNGnrofZHseVYxrLrvJA,aODcYfWni7x_XnPL5E-fgg,4,61801
8121,4,cYYQovsSKB4fVNDruI3urQ,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
8122,8,6_l_FIvy5eOWkMrmaDuuKA,_n5wggIEfBzCUepjgvHXAQ,3,61820
8123,8,MFoDRss_gXO4J9nNxkxtFw,0ptR21GHRuQ1MFtxGNcxzw,4,61802
8124,1,GV_3zJ6hbC2Cqzal0Osu8A,-fiUXzkxRfbHY9TKWwuptw,4,61820
8125,2,Q8V5Dh0ZKpR1uhgoLq7bjw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
8126,2,ClmBr0fkh2jPjQPstZItbg,CSn2-XpArLLYeZ_k2BKzrg,2,61820
8127,11,qUKTWgD2uldDepClTlUMjg,KKOmfySnxK96EtlgOU9Hjg,5,61802
8128,0,-Vp733UbbirU-e1dOGQV6A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8129,3,EYJ5p3uzzxx1lQhqV9goSg,K2lscpx0S9wpqNz0s9AIwQ,1,61820
8130,19,2g-huKb0Q58EIqBlrpt86Q,NSzhahVpI_B32snhJHM0HA,4,61821
8131,8,rTC9QU8Vz516Tkqdwq6KSA,cDGaMsCAx8guR1IUrxLxWA,5,61820
8132,1,WkGazfr_s80m6X0-ngrLmA,NEVA0IYbawceL6kz5v5DAw,5,61820
8133,4,uh2DXG80jJ7gxDTWi-2Q3Q,4OuEWZHLRISfdfoz_DOZIw,4,61820
8134,0,xK2W5MPBs6Um82kvRARA2g,5_cn7M-9swHrFbnqZtYGBQ,5,61820
8135,19,mpHBEhkoTdfX1G96Wfhmtg,o13eH93qmWVNFZogkjhd9w,3,61801
8136,5,wfc6JPQSaHdkdnDOGfPe2g,_n5wggIEfBzCUepjgvHXAQ,5,61820
8137,0,xCcsujBWoc6nWI5wdPqCNQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
8138,4,ViqyzZgObMSOwWBoQbLjSg,pKUFmHLUn1bBVKeEOePgRQ,1,61820
8139,5,V59o-yvICcj3NJofYoCDPw,ATEOnDYQCYSwCCH6hxenlQ,4,61821
8140,2,CYGqx8ORg_-nY929GMiWyg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8141,0,A4kFtHbr2fSOLMNCCEzGLQ,dtKy808TwAgtOcwSCbXFJw,2,61820
8142,0,AlmaAHdB-ThvoCcx22Xedw,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
8143,9,3-pXrsVpWAofigBUCoXYGA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
8144,2,DY3MNyRzOZfVPjGIX0f9Qg,wxxn-2vEWky9ROitqfYFzw,2,61802
