,Unnamed: 0,user_id,business_id,stars,postal_code
14841,65,mpHBEhkoTdfX1G96Wfhmtg,V-_Kh0RtKcKdQ0ON4eVQ-Q,3,61820
14842,10,P3EkmmnvAnqjaCvd6DSKjw,VVkO08qlcTCkCq6t5gLcpw,5,61820
14843,23,IYJQXv-KtGjxO6ehyET0LQ,w5Y_FiGPSlPemJVxAZZToQ,1,61803
14844,2,8HaqHHz0OJYznE4EyC6Y0Q,lrrUyxzlvqp-niBEj6_6dg,4,61801
14845,21,Q5osXZdwRjmauDtZmksgCA,e0prCZXtHGQIKeQ_wTW3uw,5,61820
14846,4,8C_uRsEdvRqMZo0hJvR1gg,th4pZ5LkoIIkb1Vmu_m2DA,2,61820
14847,0,7yS9vIvlOJMdrmRNdBZxmw,2pbOSrbB5AtQIa240AXNvQ,1,61820
14848,9,beCBp38K922I4OKB2nTV4Q,LW21U6m6axC2lCLYc0fFSA,5,61820
14849,1,f9SZclrXxpliqBbV0iSV2A,uzpdcxvlKx5BuoWU3NRHbA,1,61822
14850,0,5I2ynpwqmApwCSoJsYlekw,e88VWa9xdHmSFdMZne9eLQ,4,61820
14851,1,vXiSPRHXDGemm29I0jOpHQ,-zEpEmDfFQL-ph0N3BDlXA,1,61820
14852,56,C_ZQrG6VyPTtCwUHSDJu7w,EVkytEhlC1nswqmgrHdviw,3,61820
14853,5,CEebf13SeodK89d-zGSMhA,XuByFsXXhnKmZ6hxucOj7A,3,61820
14854,1,25vsclNZrEZPAWQ7OeC99g,HbK6IfznbVToEaKVC0WcSg,5,61820
14855,28,qntQp9UoeP6ju8D_W0Y0cw,Y27oy6OqXA5M6E0N8MaeLw,3,61820
14856,4,jC2F29-qV5gD2Ml5A2j48A,vdBpx5l5djH7yJ0SpOy27w,5,61822
14857,6,cPJZGsyD1onwRMpaUyrCUA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
14858,19,f0Xje_BqihQMnBA6Eznz5g,SPlSJX-dGs2srKNriu1mEg,5,61820
14859,14,intZeUcsRTzwJI2ET9CgUg,54fRA8HnuCLlXfTcl2x_RQ,2,61820
14860,0,qHzfC1MVrOAQgvkeeG3Uhw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
14861,0,XvbOt7RLwAtKYxjkdxTVuA,2wNI-81CncuC21xr92anTA,4,61801
14862,4,j3jaM4FyZPlDZy0m17stlw,L2c-qKZWumCmOCR-dqBLrg,4,61820
14863,7,XVje85UtsXhO_BFSnCB6hQ,IPpTt6Vzg5SCNVFaKPT0lg,5,61801
14864,6,c2RGCnsdIma5kAzLA1BC0A,J6TGHzwKKq5bqBR4_WsnUA,1,61820
14865,1,aCaWGbG_xNc0Kjz-GvnF0w,UmZdQID7QJoyg2R92mK3HA,4,61801
14866,22,z_9oeZ5aN8g8AzPNENht8w,Juvp9Dkg4k4hpxUsSd1sUA,4,61820
14867,57,qntQp9UoeP6ju8D_W0Y0cw,aANR9KZfeCMVF6kMls58Sw,5,61820
14868,3,5ZmZqgG-In2sZEqsR6ZMsg,X0aBITLKCMj_llgfMcWkFw,4,61820
14869,7,vg84i-cc3ZJwSCRC4bx47A,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
14870,0,fNPE8En8dU1Q8u1o4aUQ_A,l4x5FFzfiCFrGN0S-uZbBQ,1,61820
14871,0,fnzrEGBLcvWWhQmYU-N_9g,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
14872,1,XvbU631-FQ4GTS2zMa-YvQ,gnGM09Wb9iOIkqqSk522NA,3,61822
14873,12,pJyV8I6JsKG_iSzPLvb5AA,iLxG2Oo8HNSZFvJvba4W6g,4,61820
14874,11,isQxsxlCjj6P8GQ_uuFwew,-5NXoZeGBdx3Bdk70tuyCw,5,61801
14875,1,2xI1CU8Q-Ddgu95SSkfJLA,_9lnbDRvashBE9ey5gAJfg,5,61822
14876,0,rG_mL-S8aunefnfDuIB22w,t952QLgrh-5l1woJ4IFgUA,4,61820
14877,7,Qw1y4zuX-gnCOOjX3d8U3Q,XOAk4yIrqsvzIm-i6t73ng,5,61822
14878,8,_28VdchP8snwHzW-WEAJ6A,BKNPoWf3bQoxFWf-Kjt3wQ,3,61821
14879,3,d-U_47DSQnAy2zcGKy7TYA,F1qPjasn0R6-j8sa6iYNmA,3,61820
14880,1,zYY1hu2V4PXB_Mcp9TpOSQ,o13eH93qmWVNFZogkjhd9w,5,61801
14881,3,bjiOADloDn9LFPY1ESllLA,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
14882,12,5QOtcHU1SoqEqBCRR6FhsA,x0PF0MvzyRrKbF00xqlIMw,1,61802
14883,10,NpoGo7sRnmL8rJi0LJBysg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
14884,11,O2ZO53-4HZzE5RjStnLHrQ,6d82R41sVNDVS0I-c1Ghkg,2,61822
14885,4,KWNLyTtPbPrCzVDDi4XKmA,oWQwUw8xfQgi1nVNKgS6vA,5,61801
14886,3,zgP2nysdPiK7JrZM-svmZw,y2V42mxWvVoH4NvUT_n8eg,2,61820
14887,1,HcM1eJ9s8khmlr6Df-KepA,5_cn7M-9swHrFbnqZtYGBQ,3,61820
14888,17,xq8MehjzMhUEl33Eun4OCw,uMuTnzVi9DzDXfG7gVDU3A,3,61801
14889,0,GOT8JpC7FNY5_3yJe7rdlA,FPDweEfY7HAwvosRrlUvSA,1,61822
14890,12,5_o0mFCKpmkW-phFMxo4pQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
14891,0,iU7x04S9mthFjYZnthUnhA,5_cn7M-9swHrFbnqZtYGBQ,2,61820
14892,0,1tQMadpFL2cHGnsEzzD2dQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
14893,41,r_YZfGYzsldQZv_lnqObMQ,o5Mofj5KJkYAMs_fhxftpg,2,61820
14894,0,4bl_ouWUFaM3nHnmUGd3Gg,041MeN6rfUxzyE5TXi2Fpg,5,61820
14895,17,tQBrhzi7ixctWgthHHSHgQ,LMwmAg_HZWDlynnIkGPnVQ,5,61821
14896,1,mtDzHlBiDE3lDTteXNMUyA,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
14897,0,tYq5G0ESQHXD1nKK0vx8iw,5bTjUBhGbild5tuzfAmIJg,5,61822
14898,0,E6EYxtYjq9Ejo7KZY2Ja3Q,5bTjUBhGbild5tuzfAmIJg,2,61822
14899,21,algWLZgj76v00Fmy_i3Y9g,SUktrYdNQD8k2vvkM4OpfA,1,61820
14900,13,-0e6xyw_4zyg-2YtqSlS_g,ovApUucCKSb9k0lTP2JieQ,5,61801
14901,7,5S2wCzosg57fhEyrep8y-g,c2uAqJ2REpLMCZO2jxdi9w,4,61821
14902,6,PU9h4dA8YMF_3zUqlHe7rg,-fiUXzkxRfbHY9TKWwuptw,3,61820
14903,10,Jl2UkzX4G12wsft3vKQ2AQ,R32Yh0XxxanldkIp11fuRg,2,61820
14904,7,vAyKLISqvpJaLZ_1m8hq2A,24UHe1SZ4cgm6u6bU_L6xA,4,61820
14905,5,-TZkXtWc9iD-wRWmNUQ0aw,UiyjUa8CQmygujhe-ZYlsw,5,61822
14906,1,p-tPvAMlmmZQxMyahKDSJQ,RQxLNvAra_MUUPHdhukilA,2,61820
14907,0,Fj2k_0mLVFjYgpFmOYs1YA,SPlSJX-dGs2srKNriu1mEg,5,61820
14908,2,Lv1UDWtUaBwphORSPqwbZw,KCQNEIvtU48Mh07uS-_Gvw,1,61801
14909,3,hthdThlf6wpAE9J_lTmYzw,iZleRh4SOtf4GquA5L8WXw,4,61801
14910,0,Y6UAOHpDP981VCXcWipXVQ,dYfB6KjDrtmN9wbtWg5qEQ,5,61821
14911,2,Z8dqmLifEENh6GgIQbYJuw,X3-dI5LGMdv6EQ8OLoOU9w,1,61802
14912,1,3CHAUmcGg8k29cUuxbXkIw,t_yiQnxUDdPPCN2z4QyezA,5,61820
14913,3,ClmBr0fkh2jPjQPstZItbg,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
14914,0,TWJY-STj4otbFbWfUZ0SDQ,3frikpuC7Cw_C60TMtvVVg,5,61820
14915,25,ITDsWBToxtTxRBruRsJDrw,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
14916,16,8c53BdBWPcbioN3WZJWdCA,c6kbzifoqwLhQxLZ_dleow,5,61801
14917,11,B8WruADju0mx5FlkLfYYfw,zswdqM8Av3KxVv9o7_6ORA,1,61820
14918,1,r1jZLx7knGJ3EZDsxOI3Hg,ly0oNXKOoSZyr0mzOsVJhg,5,61821
14919,14,A1t0wZm8dSkOKWGa0YaD6Q,RT7C2OY2W675e6qUUrBdsA,3,61801
14920,3,GOMbkT3Oq79AyF1tmgg7jA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
14921,0,LdsyGGnwILU69WOwYEimqw,aqTdhZDTSjA42_Uh2E6V7A,5,61822
14922,0,M6H9KD78o2s04Yr1RGTg3g,RofPcfgxItpYw1eQ3e1Hjw,1,61820
14923,5,oHiYbfHmV7CcBNSNegkH5g,_ZRBWnsYHLBqs10N2i9Fnw,3,61821
14924,4,T5VC9R9QSgpKVdZfUP5yEQ,U8VXQaeog9wb_Y6hCkfitg,5,61822
14925,4,-jJk6v5AhCWM-doaRfH15Q,-fiUXzkxRfbHY9TKWwuptw,5,61820
14926,4,6nZXw1-xjwSG1dtR9sdpWQ,wKaTLh2SJDmK1ihxgNq1zA,1,61820
14927,16,ITDsWBToxtTxRBruRsJDrw,p0XOMWVRVyeXvfvDi5af9w,1,61820
14928,5,neiSuqDGWN8Sy4s9Nw_BIw,kNtToQSP_Y5U8tznLXuCaw,1,61820
14929,0,VvIJ7kk5lA-EVKcX18aOYQ,oYMsq2Xvzw6UbrIlMWjb-A,1,61820
14930,0,Hw3QwP-bvEl-fEJS9BbL2A,OyBStpjF5e_iRCMXflFasQ,1,61820
14931,41,NAFABx0yBkXYtosg_LmyKw,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
14932,5,KEs1ZXe7ziD7xdjANMMfsw,e9shtyZ7-9GYcbPIVV--XQ,4,61820
14933,1,OfFElWQsYPFn2MHVyCGmww,vVdY2qDO7dkUrU8LXYZ1uA,4,61821
14934,1,cPbc9WNXYm274ZXWhrWLFA,dn9lwYUxmhs_mLKPu7L25Q,1,61820
14935,6,YDbfawuVz85-iln_Y37CRQ,jeTfL2kCyBtmFGSrSQHqVw,5,61820
14936,4,-C1axHDk0GJCiaKvsNR3eA,ZQH1s3nTDyclGrQ160NrEQ,2,61801
14937,12,KPjS9qvfX2ucNtFF--tZGw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
14938,6,BhwwgFsDKwKQ2JnGNUOkFA,i6HkbGtxKPyREtrrcqU4QA,5,61820
14939,2,rBV6_Q8VTeu1WqG4wzCrNw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
14940,0,Hx0-kLR4lHMWoekUTwe--Q,abA0s0uxoeOn7zNm-1dDxw,2,61820
14941,1,1QjyNZcWNoVC8oimUhjh3A,Ck52f0L860GKPcMXkKAtuw,3,61822
14942,0,gdkQIL61ThoPJg3zLntx5w,I0-x7-ewHt-DpASCKn6LJA,1,61820
14943,5,7WR0Purd16nKyIrG9o00Yg,rQX6RVr6E4Zg9hx8GBFGHQ,5,61820
14944,81,pFRE2mNCQvx9DUU542c6Dw,Hw0hdZnM7z5uBTwbW8jHMA,3,61822
14945,1,4FykUP6tvxrBq730AzlZsA,VIJ2KiDKhUVhhpNylEIfog,5,61820
14946,4,tIjyMvP5dBnsK9JWpq89WA,dvMHcBgCdy72ikzEPTr7ag,5,61801
14947,8,8QMT5KgdJG1K1Wr2mgb2Yw,g8Lr8GXREGLKRp_Ckgks_w,4,61820
14948,6,qmjoMFMZdLH69_6eGTGDZw,Hw0hdZnM7z5uBTwbW8jHMA,3,61822
14949,0,S2ZfZQu_dDg1nCylGXW8XA,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
14950,0,rCyRLi-Npm9_MdctkxIh-A,LyGab6ITDEMDI5E0YcC0Ng,3,61820
14951,5,XvbU631-FQ4GTS2zMa-YvQ,e9shtyZ7-9GYcbPIVV--XQ,4,61820
14952,0,_BwhjeexYOmfggEwm_BmSg,bVOjqBBkzVdCaNNug56U8w,5,61820
14953,11,0JxDCgC1q7VV2z3Bi-5xog,8JadBN3TgJ0vP7iqhe2iug,5,61821
14954,1,FUYg5LJgGYRLfghO6kJqRg,5dCJy5oH6ZHqB_7cx76DhA,1,61821
14955,23,BJz2fV3HS3xsHF7rwPhnRg,wlZ3ybXuoe3io2yuOE00rA,1,61801
14956,0,1YGYzcQRXtPhqYY9vRQWlQ,e0prCZXtHGQIKeQ_wTW3uw,4,61820
14957,6,q_hefVvibpiaHjj4taTCYQ,D6SCh4BwNb52wZIqXdS4JQ,5,61820
14958,10,pUrm6K6Obw5iKektJzqpmw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
14959,0,zA99y0Hu86iSLCscqsz_yQ,C_Zj7H7bUJ5kGCwFmEwW6w,2,61820
14960,1,z1G9z0URs5sbmAyqjpmRkA,mklo4H47YWK7f18YXTCEoA,5,61820
14961,14,N8Iriob3n95cfybxXF19DA,OyBStpjF5e_iRCMXflFasQ,1,61820
14962,2,nMrFw9eJ1xk4FRuV9Wl72A,fB_6MXGWPrhAOuozcDoPtg,5,61821
14963,0,9d5-xvLEv-AqNGmgBetNkQ,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
14964,72,syuzk9vxQ-Qw0M20hFA_zw,ejdBoVvEdn5fdycuJRen8Q,5,61802
14965,0,lljjslLG02Dm5hoY-WC8lg,doEpdTg3l55-IWemTlG3tg,1,61821
14966,7,ZUshQggw07Px9kuYkKhrlA,o9nGD3J0btXjE9M6IdgZTA,1,61820
14967,7,KIlPyyU5Zt874lb1hU8NBQ,HWFKuztbtwoqILVrJfacrg,5,61802
14968,2,CENKkos2Ke8bGwUXBC6jHg,-fiUXzkxRfbHY9TKWwuptw,4,61820
14969,9,z_9oeZ5aN8g8AzPNENht8w,D5tiB1t8VRQOvvI-zgkq3Q,4,61802
14970,0,Qk8bPT7OdbXq2j_0nYrfeQ,6FbN5wBF3BbBfv3OJQ-fDw,4,61822
14971,5,PVAE5GxBuLyJlK5WOeHGuw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
14972,0,L46ieV-SdnPZ48tDof5u9Q,tZT_0yAeFxuihVnGXoCbWQ,4,61820
14973,38,zb-iBeFtkm3U8kTMLPHAmA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
14974,5,ojo2HoB89kkklWyC2l-Jqg,rXIDrS8Rz8r09vH4gjHfGQ,2,61801
14975,0,ET17PbputBqSZcrJIjfTDA,fB_6MXGWPrhAOuozcDoPtg,5,61821
14976,5,z1G9z0URs5sbmAyqjpmRkA,FsRYheupb38V0_JRD-u2Bg,4,61820
14977,3,CjR4Nv2bv8ZCUnAM4e8Sww,uGxZdLLgMQDvFSqiXyCg_w,4,61820
14978,0,El-BT89ynxRi2ZbrHOzl-g,kvIZt-F2mZCbI3gp1JTOeA,5,61820
14979,1,MdIw4EYUwdjSVkE3sKO5FQ,oWQwUw8xfQgi1nVNKgS6vA,5,61801
14980,9,Qy05ODNQSfSs3_ayfsSFyA,44pzzXXYBtbC0QxHFosagw,4,61820
14981,2,3iDVC1hg4jlhOlqoiAfEag,X57f6FWZiwI1wOidPPhOrQ,3,61820
14982,13,Myy-tV1aKksxkQ2R7QUkAQ,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
14983,0,vAHEKixRRYJEbHrWMHcZpw,_zCwyuW5XrRKw8oK8EM49A,3,61820
14984,6,I2-u0_xwJy52mXENh_zCQA,dIZcPB3CtNjMn4O_p8QFxw,3,61821
14985,6,IEUDuPUPhkm1sHCLtjnBWQ,KCQNEIvtU48Mh07uS-_Gvw,1,61801
14986,4,ribj_RkwbZaGQLoNBRiGIQ,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
14987,21,QZ_Arlwoj0ghfBvg69rjOw,zswdqM8Av3KxVv9o7_6ORA,4,61820
14988,0,cUYeBCVqJiCKSYC0oORfQw,-fiUXzkxRfbHY9TKWwuptw,5,61820
14989,1,2YWwT5EVCJ8Xak9G-bxWAg,e0tj2Jip560QbC8N9pF6xw,5,61820
14990,1,hpPUl8y4OPjCFB5JW7XCVA,rmHPZk6jT7NlfJU457oHwg,1,61801
14991,4,cfPodwpEJkUtWUwhpmbhDQ,Ah4i15g8Ow_zphzcpulTxQ,2,61801
14992,5,KfHnGn2Yxg2xmHcc54F9YQ,7siEeRGqAJ730IkwAtcWAQ,1,61820
14993,9,0-kN9xaij0Dr9OfKOgD7UA,-fiUXzkxRfbHY9TKWwuptw,3,61820
14994,3,jqDL5vyom1Qk32_07JLaww,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
14995,49,e1dCILkMNfXdJ7pQP5q99w,3TBouLwX21Ic5cJNlAl7Eg,3,61820
14996,17,I74SvQv4VMME9q0CLSYEWw,bkh5o6bCzDCovSkRYBsU1w,3,61822
14997,7,Rmn7i49T6Jvn4LoQw4r4jg,CPjWjKn4bj3QQFQ1nUlXUg,5,61820
14998,21,IYJQXv-KtGjxO6ehyET0LQ,EYmj4QlhqgrsMXnLeGLu3Q,2,61822
14999,1,e2wuWXuy9Gym0OLx9bqFvQ,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
15000,1,RuHyMHjwkKQMzGC9HBlE0w,8mKV3KThn3wXGL3OVxrCNg,4,61801
15001,1,tWCkzjwkGWV34iM19bD8bg,PUuB4HzEd7CTrcusPpz-NA,1,61821
15002,16,59ygiX9-a8B91rb5qvtIgA,SJU__uFMeCmpVQuec3k8xw,4,61822
15003,11,mlLP01xi8sRGlA1uPpDlkA,abA0s0uxoeOn7zNm-1dDxw,2,61820
15004,2,-hSOPh_u5ctHxQWuJthK3A,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
15005,4,sGeZFu7RcU-mrOuoUIuojA,6Ujvqa50oe8fgT5iDEx42Q,4,61822
15006,2,Rfv4zWlkK4rPafGldS-fZA,mgepLHs5tGQhxDiF6aYVGQ,2,61821
15007,2,5QOtcHU1SoqEqBCRR6FhsA,TEXUVhF-G_v2Sxwqti8HQA,2,61820
15008,2,y4Co7sLe6aT6_YKTq4T0zQ,5_cn7M-9swHrFbnqZtYGBQ,4,61820
15009,9,M6H9KD78o2s04Yr1RGTg3g,DTxj39kZVe3NUscJoPYUYA,1,61820
15010,4,j3eXUQvjCeWavTnVHGfPlw,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
15011,0,B84uvorRhAHT-0CcMMVsEw,SCxtzXcvyk1hygdmOZqd1A,5,61820
15012,9,Gt4X1hNPaqjQw8XZF3j4jg,NSzhahVpI_B32snhJHM0HA,5,61821
15013,3,yWvLtUrAWm7-JZL2Z5yh4Q,u02xse4VO7lkyF4r7ARNdw,1,61820
15014,0,mg72-hjPIrN_nYXxtB6viw,c2uAqJ2REpLMCZO2jxdi9w,3,61821
15015,2,TpoEbWhvcNZrXtkoScNZ2Q,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
15016,3,kkBVu3csjdNdEUtN4jvRyw,aODcYfWni7x_XnPL5E-fgg,2,61801
15017,0,KqWe5z0CvMartlM0omfBNg,9V4AGrJphOIw2RC1UoPPRw,5,61820
15018,2,yRdrd_pOhaXGIAo1FvPVEA,-fiUXzkxRfbHY9TKWwuptw,2,61820
15019,70,pFRE2mNCQvx9DUU542c6Dw,XuByFsXXhnKmZ6hxucOj7A,3,61820
15020,0,MkU7kU01Qb25ElevwXWfmA,VIJ2KiDKhUVhhpNylEIfog,5,61820
15021,0,xOBEhCRj4t-6bNkM6-RNAg,boIILzBqhjWhq4G0BsB5_A,5,61820
15022,73,syuzk9vxQ-Qw0M20hFA_zw,XuByFsXXhnKmZ6hxucOj7A,2,61820
15023,1,zAxCqpH6zknQSRceUMuUfQ,w2xwgqHM7dJlHfyu4ouhBg,5,61820
15024,0,sJqbOk58jVSBFPt8NIxg9Q,4OuEWZHLRISfdfoz_DOZIw,1,61820
15025,5,hXGFqPEJ_tghLoBGLzurYA,ngtE0_BO24L_AKDxDIvDYg,1,61821
15026,1,WFcWPsrMfqwEnDLXBZVwjg,4cPM1Hcj3UiN3fxyOsiR9w,1,61821
15027,7,tRjwP9QlunhXwfN3EDA-sA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
15028,8,2kofRgcGXqFSSFZdkPrTRA,t_yiQnxUDdPPCN2z4QyezA,5,61820
15029,8,VVimjPD7f8O5D1fhy5vSpw,boIILzBqhjWhq4G0BsB5_A,4,61820
15030,2,UfeJ4PnJMGzldTFpRK_ujw,m6nLTIrEJHtHSYJjVavnzw,2,61820
15031,8,fs8zup-cUxKYwH1q6nlNxg,zUayeEQ3_1fM_71X_1PdGQ,3,61822
15032,0,v3OL50Y-vveC6XnUOScZWg,tTyFInKm8AY0cY5ujtXZHA,3,61801
15033,2,sgqNI5QjIUHh0yvrwBfi6g,hP2DOm7E2H4P7MOS7XN_SQ,1,61820
15034,0,lMH1LCdRxGEfkSGiT60ErA,6ockUmdOBYBApEsUCJkBzA,5,61802
15035,23,VnlUnPrfae-fbqDoXuvDbw,-V5TWGIPD8KYBr9fhq0h8Q,5,61820
15036,2,GxkY7BqazkQu6I9HBDpbqQ,NZ3A0xYdnmIG68mZeZV6AA,5,61801
15037,1,T02T1Kt6UVp957j2GKl0yQ,zPPw_vUatLmvnRpW1OoX6w,1,61820
15038,0,9xclppwXB1cVnUrH8DGk8w,brIWUjIWqi9DaJYkf2Fg3w,1,61801
15039,9,HRncC8VLLBcsGDnwjVuJ0Q,zswdqM8Av3KxVv9o7_6ORA,4,61820
15040,3,6Onq9p166Op7mD_1oyL4qg,erc6gt6BdeylBn-BUPXJCg,1,61822
15041,3,8fhzVSZhT5kblynaSm_Bpg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15042,0,rxCx5x5MEYIui0ftuwvB7A,FpxFNBdL9V8Y7xN6fFW7kA,5,61801
15043,2,vtqj_61x-cpLjrj1dBQTjQ,pQeaRpvuhoEqudo3uymHIQ,5,61801
15044,5,shvKfG3JdHSp1lPxo-yUFA,9HP13JaP9nmN3qX5v0jamw,2,61822
15045,6,3L7nHnaeSHSdZXzV_vdvAQ,o13eH93qmWVNFZogkjhd9w,5,61801
15046,30,Ev55kUL77kZk6xCYam5www,HgwOtz8ObpFkzfNbtewwWw,2,61822
15047,1,ZtegEPhVNfFgLK_bjoFXBg,-Jhlh8Scjy669NdtCfKSSg,5,61820
15048,21,Myy-tV1aKksxkQ2R7QUkAQ,Z2W3K8x9cRGXvlGWerZH-w,1,61820
15049,5,8zpZLEWweD0Tp6wLTzlZsQ,pMiz7SP82Tknv1NbVqoSfg,4,61820
15050,10,VzngkE3jfmaIsCc4ov20cQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
15051,0,6YXvNpQBNr3pwjO1M9kg5Q,VCEIHJ_z4cyKiDHMxnxd9w,5,61802
15052,15,VC6oNH-jTXIMd8HLib7_2g,ovApUucCKSb9k0lTP2JieQ,4,61801
15053,1,cYNxzDFAnRF09KcjfslxfA,CpNMXASiwtJv5eCDf0n63g,4,61821
15054,9,9qAt7wTgl6mYtxPGZGwyWw,mZJdFjxvVddqPN5RZdKSHg,3,61820
15055,1,oO6GS0jsSMVD7blfjLWcpw,t_yiQnxUDdPPCN2z4QyezA,5,61820
15056,0,D7vqQ2D1mmj_1EV1lNXsnQ,hD2MtmnZ20q_PCpEMcwghA,5,61821
15057,14,7ks1xim2bO1_Q4VuakvLwg,eY8afQl17K4N2bf3z6nkCQ,3,61822
15058,1,jTRcp-O8Q2Jcv-m2Ac3j3w,sYf2auhosrx8trbyP9nGyw,1,61820
15059,45,nqMG01GBhD381FKn0hixow,-LfTBo0oa_uD454ScEW2XA,5,61820
15060,2,6WmasBUMMz5kI1BD-YGnxA,e0tj2Jip560QbC8N9pF6xw,5,61820
15061,8,7lWo5nM84zG6QggxX4zouQ,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
15062,20,q6UCOzZHK3L4gpxgwM2V_w,Gvox18F9QxsSS9qG2O8E-A,4,61820
15063,4,fHY5rCsRjkvlrTsaJ0en7Q,VIkgQm6kECb_b6tk3jNqZg,1,61820
15064,1,Nh6Lr4mXKSFgByhlvxGpeA,Ih9my8hp4KqcyBXI9Cyevg,2,61820
15065,5,5weXEY9A8iX-2bjTNy1grw,dvMHcBgCdy72ikzEPTr7ag,2,61801
15066,2,QMNkS7BvjA_nItqNrmCxFw,r8h3_Chc7davvVelcvV-NQ,4,61820
15067,5,edDdIDnhWMti_gWBsB5d0Q,jKxES7iLV63H_PfyGVGIDw,5,61820
15068,0,OGty36LSy9HGbH3P_iqubQ,w5Y_FiGPSlPemJVxAZZToQ,4,61803
15069,13,IQxxRjR4_htXLVMccyz5_Q,Pj8n8jDPRdXi7RdOABJkWA,5,61820
15070,0,CJ5FdAHHtBAoqroBaCPZjg,ChjKd6HgLKmUAQnsrpDSBA,5,61820
15071,15,E9wYAJCdLoLOwyV0G9cVKg,o80p16nM5CWbl22JP1nB-w,3,61801
15072,12,VrFrTFYhq1qz56T2OnV1Fg,6ockUmdOBYBApEsUCJkBzA,5,61802
15073,10,OEM8Gq142qR0g_PZe2Sj2w,miMx3VNOW8qPJC5wEGaIOw,4,61802
15074,16,Rg3C1gCJsyshSpp-35HLbQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
15075,0,2OMLI17EOX2EeM8ZuZGSDA,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
15076,16,_tm1zLDjcJ_uwIBPZu-4jQ,wfO1xdAeJMb_miGDU19W-w,2,61820
15077,5,ouGjC8h3VoFswXIHd79bOg,Z5IyqfTukNu5nSEkKMcBGg,1,61820
15078,1,Pto8qqq9CDf5iKUeaKeHkQ,o80p16nM5CWbl22JP1nB-w,5,61801
15079,0,_-sd4C97-xb2xYhlsipKFQ,2q8aAvcydGLzEeoTEV7JWg,1,61822
15080,14,pSUp9rQHnNHzzYHMMd_mVQ,ODURDhURWmZr6b--O4nt3w,5,61820
15081,28,3L7nHnaeSHSdZXzV_vdvAQ,z-kUTHzcJSRiTvhtCT4NIA,4,61820
15082,1,VM3BughbAvM3bqwILpZx4A,-zEpEmDfFQL-ph0N3BDlXA,5,61820
15083,1,1f6ks-MzQBuCBuafZ_4Jmw,Rdz-eq_WcjybqwfZ9Ck_ow,1,61802
15084,10,qXyVbvVpIMFGYC0f3IhFDQ,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
15085,0,SsP5ihMC3yxkO0jxNfLz4w,XPgBHiOKETheAfWSrgCudw,1,61820
15086,5,CZojkZ0aXoNsHQBLI-NU3Q,Epr8Ft7LwYAzotFwxQX6uw,2,61820
15087,3,zN1j9ahKNJeXpGzkfIg5PA,m3qsb7Xf9Pivg9GAvx-gog,5,61820
15088,2,7ajfMmBJGkFU1kTur3DkkA,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
15089,0,ofo9LcfXlqf7HFmbaQ-_bw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
15090,0,sNpUeQG_65Ph6UWrzM5g9g,RofPcfgxItpYw1eQ3e1Hjw,4,61820
15091,4,Rx7DNBmPPShVjlcQidGuTw,e9shtyZ7-9GYcbPIVV--XQ,5,61820
15092,4,-mFak2EBbXeuEt8wm7ay0g,NEVA0IYbawceL6kz5v5DAw,5,61820
15093,0,VpGCsRXXSTxRosQKf6RJaw,O1xMVmaQIluqgBQqlR-Oqw,5,61820
15094,0,nb3uAztEex6D1ll7j6c6bw,GWS5s8HSm1zjqMLJD7wQLg,5,61822
