user_id,business_id,stars
vlDsNUAPiHeWQzCvZl4h8Q,jeTfL2kCyBtmFGSrSQHqVw,1
GIcAvxlgdbSrSmDFLWTGQw,sYf2auhosrx8trbyP9nGyw,1
5bBUUc257ozsJw60HfZc_g,e9shtyZ7-9GYcbPIVV--XQ,4
LHVs8SQJIwCbnS2vFIu2gg,ePPpo0BL1J_59RQHI3HRVw,5
u5dApQSZmawtKSbkiYs99g,B2N_XO6fX0ILL9c50QuzHg,5
HlKTzixZCF62vtQFlwhFhw,KNwea7nNzFbWBInIqtjevg,4
Jl2UkzX4G12wsft3vKQ2AQ,Ih9my8hp4KqcyBXI9Cyevg,2
Uw-PXoWwqxwB6HKwpjVpVA,rNbAIbTn0zN8yNk0IV7dfQ,1
8p3OqDYDmW-Ui2ljHjRH5A,tjM2CZqRJ17oFapBTmGovw,2
RfUPL_DDZu_1T1zhwz7Tmg,lrrUyxzlvqp-niBEj6_6dg,3
4s-CC5whvpNVPMnGo_lqgw,WO2nNar_wIQ3fIAfF3MM1Q,4
SRexuFg1n-RJf8yywL95HQ,l4x5FFzfiCFrGN0S-uZbBQ,3
eG3dgpw1wKQAVQ6tpbUDQw,8GUMO244E8CxfJcyJIWFOA,4
ppMN_r79hkGiEQbRnraflQ,KuJEyXesWoyOm3GQm0rqcg,5
uyKgqPQcB6RRW7TTkyt2xw,EZOoB2D8uQHV_gJoGCMTxQ,4
nnkUXxnL47FaiDNlpRjJ3w,xp9-HFOcV93zdQxNuH5dUw,4
lDavsEXsSTZCp7RSdALs_w,XPgBHiOKETheAfWSrgCudw,1
rSWhy1Bk6rf2zS-FNaNXcg,tjM2CZqRJ17oFapBTmGovw,2
Z59jp_02rBFjWshv1St0OA,BkqM_Ou82P3gn_PTxEN3pw,5
IxiVty8zfZC093jiaFaG3A,0FrYsoVHheQGoXEQsH2d2Q,3
8mSLR5vjM1vnNXb6E6t1og,njngMI0mhAGJ-kH0oo68Ow,5
_LJuQdla39i0izIlFzqJww,wfO1xdAeJMb_miGDU19W-w,5
xU_zqbdRuW2KTCCa7b5D_w,w5Y_FiGPSlPemJVxAZZToQ,2
KzE3Kqn9Swz50hAKk7eXmw,xWGn7oqLOZu_00H8pZOtsQ,5
6EHbIv5w2I4XbXs3dG_D1Q,BKLWat64KRYzsT2DgY6Xxg,3
VC6oNH-jTXIMd8HLib7_2g,qaS11gk1kIlrzCX1LYiZsw,3
5F_ASUSCHFf3YotkKioZ5w,D6SCh4BwNb52wZIqXdS4JQ,4
r3vz8Q-5uIf8C5JpcJ11hA,Sp32-I-Ej0CBVJvFCghyPw,5
7PTiM0wjZQNaWxhTvQCsNA,a9KUNRphQVLeCsC3RAEQPA,5
R6TORUXHRXBHkuKkOn3KYg,u02xse4VO7lkyF4r7ARNdw,1
Y6ekfyVNQDcF3HcOEifBBQ,SCxtzXcvyk1hygdmOZqd1A,4
1HnKum3mgFxKU8kVdNvFdw,QI5Mwy71How6E-KCtHp5Jg,5
u-y3B8mIHMUX6SctSoN-Ow,G_FJqiQqZpIlbalWobC0vA,4
bfaykJmkq7FoNLiIuj1fgw,o13eH93qmWVNFZogkjhd9w,4
cYFnFLWOTUmk1wJmbTp3ew,pMiz7SP82Tknv1NbVqoSfg,5
VNR_HUXMLg4Eh2Rkg0HhXw,w9h-pTp1K6JMos-xzl3Wyw,2
8c3XuWaEQwzbV9AtiXB8mw,NEVA0IYbawceL6kz5v5DAw,3
hV78aDResU4zlAbwX2KoUQ,QMr__UBSxcpssmqWmfbZDQ,5
orf-rH5zOeQNNnkLKFDcWQ,PGUuVJEzM0H-ZMB6m1D6Ig,5
82Ql1ctGSHN_c4KS_bWmRw,Z7r_FJXEyfyvVsyv2y7gFQ,3
SSqRDctrXtTeKTaUIWzkiw,mklo4H47YWK7f18YXTCEoA,5
gbzj8lx2B9jtrOj-5AudFg,D5AKoOMZh19ugKa3lrIgJA,2
QaoShquSBkydiZf1LoWZ_A,kj44upIDaMIPlYvsuweP4g,3
2h2NvDgO4D6GwqylO_dGkA,t_yiQnxUDdPPCN2z4QyezA,5
8c53BdBWPcbioN3WZJWdCA,c6kbzifoqwLhQxLZ_dleow,5
iAC9rRbzQNN2_NAJltTT9w,tLgKerW16F9V239MjNA2PA,1
7zTfU2HZcPNkOQurqNhdbA,njngMI0mhAGJ-kH0oo68Ow,1
h1XH5-z1Xdd-OOpbrhsFhg,7uVAFzODEJ8WHWou_DASpw,5
CWvbd8igpRcY7CmResC2KQ,BM1_iNKkC1tbda-29O99JA,5
eU7e8oqEEeUP1KnPfNpa9g,lWmDrnqgU6w3gFaJyn_1Uw,5
fCn9ostPf26QoLhvh86r0w,ODURDhURWmZr6b--O4nt3w,2
z-vU-OxxzbkHSwg3E2uEnw,hvPPw19VdGRsOEkxgyD7tg,5
gyTicUgFBokSS7jC8XZKMg,nSANvWMsrquhaxOnOwThSg,5
D7vqQ2D1mmj_1EV1lNXsnQ,-S1BkxguVmi2G_O6Bcoabg,4
HS_b83dFR8_myh1R_pnn4g,EoPd4SI9-mnkyb2CJcgkLA,1
hDFx1kFzRIHZ0ZF6l-8h7Q,IrW7miEN-X4Fzswh-2fYvg,5
Qez7JiALbF_SmIgQKSiALw,BKLWat64KRYzsT2DgY6Xxg,5
RfUPL_DDZu_1T1zhwz7Tmg,dNch89PUCbxvhieKmWi8LQ,5
zylXkbIEhR3r3y2sSerOvQ,EOHjpO4XFAhhSgJUECEJ5Q,1
yqcWOC-5Jl-BJ8kSkKQB2A,3o8lABHRO9ipnIUW4mUGqw,3
algWLZgj76v00Fmy_i3Y9g,9MnbQg7kfb_WgxoV0hXKSQ,5
OrLjx9CGzQFKn2OyT4P7tg,Zjv2tMXDaIGd-13tgOoKAA,5
RLJX96Lar9UoZ3xsPAidlw,GWS5s8HSm1zjqMLJD7wQLg,4
zLTKVX_Q6FuA6YV9ePzFdA,8mKV3KThn3wXGL3OVxrCNg,4
cnDxxHgEzvk_yt1DsI0g5w,hP2DOm7E2H4P7MOS7XN_SQ,2
9eYqS8pyj4rPj8s5q3_TnA,9C_mnDJKcDzE2ONFMDJ9Rg,5
WOhKgLDuiw99j89GHBgouA,th4pZ5LkoIIkb1Vmu_m2DA,5
b7cFVEQtqa-0Ux5mQLvriA,OyBStpjF5e_iRCMXflFasQ,1
yqcWOC-5Jl-BJ8kSkKQB2A,SvxSoyZn0WW0c7bFLIYfMA,4
FW5F5QzzMoeRdIib1OyNOw,qeJnMI5RmyJ2TZvkqvjn6Q,4
I6qX4zmP8JF27YYYgz_wvA,BRcuGsWmju1KAC9zz7nicA,1
o-t-i7nbT5N_cmkCXs5oDQ,aODcYfWni7x_XnPL5E-fgg,3
5QvG3CNJnxWg60jqiQJzTA,IJ_1Hcuh89ETzDFK6pXOpg,1
qJfW5-Z890LfBV62xDqzUQ,68HNLNwMfXu1NuL_2E4N7A,3
N8Iriob3n95cfybxXF19DA,TUp3wPxtUTEU_yzjA9Vv6Q,1
CNFqUqL3GeW5oDdVZmPOjg,ZiJVt1CsKoXyqSOZW8V4-A,1
esH8mKBNQhgBDUAEwga8Dg,7B-suS0RHxqxZBBfVfiPLA,3
BYbnxHTnY6arjvrMZL5j9w,5_cn7M-9swHrFbnqZtYGBQ,4
eX_aNZRkbWZPsHzxG-WVXw,fl2TPNWrchkCbNEg0utjvw,5
vAyKLISqvpJaLZ_1m8hq2A,NEVA0IYbawceL6kz5v5DAw,4
VfkiMLJeEn-IU9s3okSSog,3TBouLwX21Ic5cJNlAl7Eg,5
TU6FKUlZIIvDrDIcxc0Vog,w73NcxMQmDsqVKu3zVSJtg,5
iHQDIyWNtYCDxXFbDu1M8w,5bTjUBhGbild5tuzfAmIJg,2
bN6yXXmj5QqhYvLJSDChVQ,fQ0_cLrHXLkHQ9WfbnO8xg,5
qMOzVptc8JB4cDQ8qfK5Mw,NSzhahVpI_B32snhJHM0HA,3
yNhw-lJXpGb9lEWM_7ssog,lWmDrnqgU6w3gFaJyn_1Uw,4
YL8nbzSnUbtT_UphoL7xjQ,BkqM_Ou82P3gn_PTxEN3pw,1
Klxl-ZO_-3yAzNGmUkje-A,4IqzhMpKHEspD-2bASdPow,5
QMe_7WMTLelyuH-BpDCD9g,lWmDrnqgU6w3gFaJyn_1Uw,1
71ea4gr955wWRdcgvVCREw,5_cn7M-9swHrFbnqZtYGBQ,5
gr7EI1CsYvJsg7c_Vj4cwQ,vCopginiBsz1STNhQPb8XA,4
p-x5LTzNnNoLYdvmVKaQFg,w9h-pTp1K6JMos-xzl3Wyw,4
lhXwpjhju5GvdhbDloX5Xg,jK8PNNtv4RI6m-xd-tGjPQ,3
Gh_Gf26me3swBdhvMr4Vuw,NLIU2uxkEgFxzUf5sBs_aw,4
LReCq6MGGfIZL_jaEGrnSA,GCKwJY2KNoNdGHx9Hzr9Wg,5
NfoAmvEZ3NVTAtOEshCvwQ,uf8WNaHKKssMUbQVg8nJ7g,5
C9scnk8XcwSYFC40l2ZdBA,4OuEWZHLRISfdfoz_DOZIw,4
M65ewlMzJX3pFMCIgoRdgw,9MnbQg7kfb_WgxoV0hXKSQ,4
zIRwu3sh3zwosI2i4lWktw,l4x5FFzfiCFrGN0S-uZbBQ,5
_utrZbxVbD16dxXvDMB-xw,9MnbQg7kfb_WgxoV0hXKSQ,5
l_iyiMeGNHRvsMK6ksOkYA,HAgPykErkXpPJlwOHbY01Q,5
Wv6ubAmrD2bL0ROVsOwoiw,PTQVaWA-I5ZLzwy5oBbVMg,5
0pDvMckovDMlwgQZ0fJgfA,yUB8CDsYMES3cN-xcHXCkQ,4
KjwHNXkz1MY4F1D0l-Jl5g,-zEpEmDfFQL-ph0N3BDlXA,5
a58Gb8jZteEFl7R8Cpih7A,J3EckozG83hEvm267MOeHQ,5
N8Iriob3n95cfybxXF19DA,EVkytEhlC1nswqmgrHdviw,1
2TIiLl5umOC_NsVJ4LG1IA,2YnUIGGmhoJX4Cd61nQLkg,4
GtJmb6J7YHZ_QIUTjCjfew,xWGn7oqLOZu_00H8pZOtsQ,5
0Idk9sEc1u5z6phSDa-qmQ,S_9OaE_RBWBIXnUKvxJKsQ,5
0O_MdnUFcuf5OszQLqi2CQ,ovApUucCKSb9k0lTP2JieQ,5
eqmuvO3boDNwerGyD-CpCA,5IfCk1FI6SXZcI_bsNcTjg,4
8DNTXxMj89POSz33O0fTTQ,bp0QU1Z0NXhBzuOhjBt--w,5
It9aAaZOPvYr3Tzbw8KHYA,7uVAFzODEJ8WHWou_DASpw,5
4vldOoy4pn4S5UZ9zkG7vw,SJqnGGaeMlxHa-JeZckLHw,5
ARXswZQ4aDfhPnMYSbzcSw,abA0s0uxoeOn7zNm-1dDxw,3
Jiw1kr7W1IbbqL1p_V7d1A,-fiUXzkxRfbHY9TKWwuptw,3
VrFrTFYhq1qz56T2OnV1Fg,S_9OaE_RBWBIXnUKvxJKsQ,2
suueY3BEgWZwy6YMCUvxmg,mqW1uq15v8iABsh9BzDZjA,5
fhv9z-SmRrdoviu_yBCjRg,th4pZ5LkoIIkb1Vmu_m2DA,4
am82y_2gxzwAmz9XxVchlw,quBiDNgMLYoWP6Q2YSgZLg,4
Daos_HZ9LXfVVeeVSz700w,-i3dOjumvOw-52aGXU1xDg,5
8OGUiE-n8Ve6HTtp_4i0iQ,-XH3-e3jDVdjHJq7GfNY7w,5
3XVuj_JFPC0_3LiuI21OwA,D1vTUM0rBlcU39A9emQW8Q,1
opdcRiRm-seNyASRgC7p5Q,GSe0S6LTB01O5z-6V6T87g,4
pDAuj9YSh0lHd4Y3_6D0fg,-fiUXzkxRfbHY9TKWwuptw,4
ymiohz-DlNLHGAlXbVhw5A,oWQwUw8xfQgi1nVNKgS6vA,4
qmjoMFMZdLH69_6eGTGDZw,DO9Wp7zXwc2ZNEb8cXaqbg,4
V8CznefxkFiZRDv5pH3l0g,kUICYu0N_TbtCz0Z8ynPFw,5
MvgEGMQ3kSI_LjmhqYYAFg,u8C8pRvaHXg3PgDrsUHJHQ,4
qnKZ4hTygdfJTtwuWa0RUw,UmZdQID7QJoyg2R92mK3HA,1
q--tunc_TsR-dJFer6dSNg,0-WocGTpO3Zm4q1Zzz49Rw,1
VKfGi3QxSv6JpmEhULqEKg,NZ3A0xYdnmIG68mZeZV6AA,5
U1-MG7OHnau0UhsZE59_aw,Z7r_FJXEyfyvVsyv2y7gFQ,4
S5cn3nwONA0jRoPpmmEE9g,liYoXFyQEfxabxC0XCejpQ,1
CfghKTaje9U68MaiuH7cTA,VIJ2KiDKhUVhhpNylEIfog,5
7_F0_94t_zu9YSAVRUlK2g,FbvSgvPnkKNONXjesuAz4g,5
YS3q-p-0WsxtYPVCorRkXA,G5rcpDkrSSP253UeV2ESWA,5
m3qH3d97shbvSCtmUrpDFA,CDm96_A5GagulRKa5zadfQ,5
XFxbYCrHUKYMt4MHWOgVUA,VIJ2KiDKhUVhhpNylEIfog,5
1ceR1BMmebl8D38hn41kyA,y2V42mxWvVoH4NvUT_n8eg,1
uYithw-9sAJlTAsS2Ns7GQ,qeJnMI5RmyJ2TZvkqvjn6Q,5
HmdW7kFTT9AcM8UGwmRIKw,sjpsGKPABZDnABCv3wYtUQ,2
ltpCqEqX_Wr7LqgLuRId3Q,e0prCZXtHGQIKeQ_wTW3uw,1
G_7U1i6tBMkoTAXtvnhruA,aELkI0mfF1EbQo_m44vEKg,2
ylNoap5vLFZCPIjwBIdnYA,ePPpo0BL1J_59RQHI3HRVw,4
8WL3wfavnA92A3cn-mJPXg,zUayeEQ3_1fM_71X_1PdGQ,1
vC2cHVB_EDsFkJ2eYKkX4Q,7B-suS0RHxqxZBBfVfiPLA,1
DhIK39DFHwayYZG03sSEeQ,D1mPZ8LDaP1hYpOefmowQQ,5
_ABW3WfHuGEMTfA-sDaoeQ,lWmDrnqgU6w3gFaJyn_1Uw,5
Z8oTsu4l4kYELXeSQq0zog,mofOjB6flg-eAWOFbOkHfQ,3
4bsc9m93QmN6bMocwaMS5w,vqEtZ7CtNB9G8WMzjwJA2g,3
AFCSE7BT3FGle35em1WWVw,BKLWat64KRYzsT2DgY6Xxg,4
_BUWt_3YZwap7hbE7lQoOw,eJtmOfqwGj5sYKQrB01oWQ,4
J4L4l3EftKqLWSpQZdSESQ,QI5Mwy71How6E-KCtHp5Jg,4
vvajd8u5cp9Vd2jXxpbFUQ,YIh59OhCJl5lA4Arzi-vbw,1
8xOO0XaJMDGH58lqn3R93g,ruNKGMxlL2ojNL_83jVeZQ,5
1S7ilSsoz25ftGEifxzwnQ,k441Clzdv9Ia4QZanEne3g,4
Q-6mPCILi_RB3XKL7Im3fQ,gqNWdGdRpHy1vbrEtQyJEw,4
-0e6xyw_4zyg-2YtqSlS_g,dIZcPB3CtNjMn4O_p8QFxw,3
OEM8Gq142qR0g_PZe2Sj2w,X57f6FWZiwI1wOidPPhOrQ,5
H9JykZqKIxzO9kUojHzEwA,zp3rZNu-5qonTL3ByPYOUg,5
4x7ApjL0LrHgC_JykIv3bw,l4x5FFzfiCFrGN0S-uZbBQ,4
Jl2UkzX4G12wsft3vKQ2AQ,A_eABcl0LTts73RNo2Np2Q,4
EXZNrtUu_Eu2D0wtvI12wA,pKUFmHLUn1bBVKeEOePgRQ,4
XClZgZxPw4sTEnkqzh-wGA,zAD08AT1GgX-cVNy9iMq4A,5
fT5JZrpDTc4_j9MW5h6jPQ,w2xwgqHM7dJlHfyu4ouhBg,5
ZgVW5D4FB-aI6nx-oNxWow,zp3rZNu-5qonTL3ByPYOUg,2
OAPRGApVw_KGPYZp-cGhjQ,gaR5jDvZsOC0RQeY-W1eqQ,4
UX6yuRLrdPhLXxmwX11a-w,GkQxwsRXYioD2VtCjNfedw,1
VzyVwbMC15tEbsGD4eiUkQ,5uvf3QpmrdU2aiqmF4278A,3
XjmqBOYXYdPOXO6xBAza9g,-Vse9oEceHIyCzVK7fSdbA,1
WE8vy23qN1qjhZ7Dm1cR-A,oWQwUw8xfQgi1nVNKgS6vA,4
tAheRBNxOKuNRXNBXAvVlA,0grgvnq4GgoY-estWytUhg,5
CSpLMTMiGUnEmQcnf-Qwzg,iO86eCaZJBHqi1sZ1ELk6A,5
VVimjPD7f8O5D1fhy5vSpw,6ockUmdOBYBApEsUCJkBzA,5
8E8zCH73TnCnbAC0fk5c5g,dNch89PUCbxvhieKmWi8LQ,4
GxkY7BqazkQu6I9HBDpbqQ,tx_0mIXEr4TPucSYyfA2eg,3
ZT70ZzpVrWl013A-sId3Kw,wCB9mquz6W0ZuO5pPZXeDg,1
3l_Wj-tJzjB1rX-MdJHYiA,HbWnJNtr8DITc4DkpvZKqg,4
7UuFJeZbZAcv2oeJ_-QcNw,0-WocGTpO3Zm4q1Zzz49Rw,3
4s-CC5whvpNVPMnGo_lqgw,i9EHm7n2pvKoliAMmCth0w,5
WJdXYIM5cphh_28C5Bhnfw,Y-rCSbMqXWk54bKRAIoyUQ,2
e3CMW-mwdvUFcR18F-XfNA,9MnbQg7kfb_WgxoV0hXKSQ,4
VqbEZAPmA4QuXOyD3-TItQ,S_9OaE_RBWBIXnUKvxJKsQ,5
ahLG7ydqafwiJlNDmUwVcg,z-kUTHzcJSRiTvhtCT4NIA,2
IO7lHASWVs2yZg5ZCd-UIw,u8C8pRvaHXg3PgDrsUHJHQ,3
qmjoMFMZdLH69_6eGTGDZw,PBmfdx-tC2D54FI3HtcKww,4
nqMG01GBhD381FKn0hixow,m6nLTIrEJHtHSYJjVavnzw,5
ne2mWZVSfNumNIUZeZIbLg,aELkI0mfF1EbQo_m44vEKg,1
C2iFhJOLjUPZwAnv4te8Kg,_p-d4eRivLbNV0zuVAnlSQ,4
rOd0Mw9sgAiEPnZyFK4-3g,yL0PKzDCONu3jHpJG4tQSQ,5
eU7e8oqEEeUP1KnPfNpa9g,bVt5eOVdpZzg83qlW9Rl2g,2
7p8ds1A_INeCAh8eLNIGpg,-fiUXzkxRfbHY9TKWwuptw,3
RzxPdyd5xGlPmVKbkM14zw,HWFKuztbtwoqILVrJfacrg,1
DSL-MYnXyEpfI6wd-CyENw,J6TGHzwKKq5bqBR4_WsnUA,1
C_ZQrG6VyPTtCwUHSDJu7w,iKYLzV3gncPbAul4DV-UBQ,4
JoKxzSvlqAhlsgrzRZTeFA,u8C8pRvaHXg3PgDrsUHJHQ,4
bYLXeIxg6S3_dIAl7ip2oA,xeN57OX3lJfY96nfEx63fg,1
sz0FdhdPhHVQaqBoECyMSA,Gvox18F9QxsSS9qG2O8E-A,3
5udxeUbzPZjAjqwK5vidGg,IrW7miEN-X4Fzswh-2fYvg,2
8C4oENEPvlg_iEaTnb_QsA,6ockUmdOBYBApEsUCJkBzA,5
NS3B17yHv2lBJfGuwSmVNw,2KyPvxkqIdJsLUjAsZBBhw,5
E9FLIekgB3zD7nRDe8gphg,vqEtZ7CtNB9G8WMzjwJA2g,1
RlcJ5ylnqCXSDVfycUXFrA,m3qsb7Xf9Pivg9GAvx-gog,4
M65ewlMzJX3pFMCIgoRdgw,bVt5eOVdpZzg83qlW9Rl2g,3
qzZ27JSm86chVOLAxS9BZQ,UmZdQID7QJoyg2R92mK3HA,4
ERVenwY_BukCyhCBaVDRzw,w_O-xDRHCRBUIr0ojbN6tw,5
fnNSkK1yp5_Th48_gDkj_g,0QgFIP9W0eGZSxCSQRQSCg,2
_28VdchP8snwHzW-WEAJ6A,ZGIkQIh3KTLM1yOCNpvU5Q,1
Jiw1kr7W1IbbqL1p_V7d1A,xWGn7oqLOZu_00H8pZOtsQ,3
StYuEMDMWO1IOdMz5zgE8Q,x792tXM8gIf6-nU2IiiAEQ,4
CY_s6BPdqoQ23njV58ePRw,_zCwyuW5XrRKw8oK8EM49A,5
p9WVPQVhVzbBh_KEWJ21Ug,7B-suS0RHxqxZBBfVfiPLA,2
Z8oTsu4l4kYELXeSQq0zog,3B74iILT_W1ptfQeW7pIYQ,3
CkiVoXQa0g_8XUk4PWlYCg,0aA5l11oXes0aS6mkN5lMQ,1
GxkY7BqazkQu6I9HBDpbqQ,Gvox18F9QxsSS9qG2O8E-A,4
QaoShquSBkydiZf1LoWZ_A,4i1AM_8rL1M2nd9xTpE1kg,4
_0SBJzPK_Y6RFkljjS9lfA,zeKmH-EPyxEugnuJsjpYlg,5
ZnToq1cpyCejC98nJLCK9w,iX5397ez5snnQRHLflyctQ,5
RXFt1O-njtZrl8A7Wz7uJg,iLxG2Oo8HNSZFvJvba4W6g,3
vvajd8u5cp9Vd2jXxpbFUQ,VHsNB3pdGVcRgs6C3jt6Zg,5
_utrZbxVbD16dxXvDMB-xw,TEXUVhF-G_v2Sxwqti8HQA,1
uPxH5nArfLalg-rFAV9qYw,m6nLTIrEJHtHSYJjVavnzw,2
2h2NvDgO4D6GwqylO_dGkA,ejdBoVvEdn5fdycuJRen8Q,2
3l_Wj-tJzjB1rX-MdJHYiA,x792tXM8gIf6-nU2IiiAEQ,4
ONPHnqSMsJ_pXWMr-vnaog,L2c-qKZWumCmOCR-dqBLrg,4
HJbgqzC2oog113nvCSQm-Q,u8C8pRvaHXg3PgDrsUHJHQ,4
BuGjP27rEGWlkGhzOcehpg,4cPM1Hcj3UiN3fxyOsiR9w,1
24lYwNhWD0_n6ktX1HBQaA,u8C8pRvaHXg3PgDrsUHJHQ,5
z_9oeZ5aN8g8AzPNENht8w,UmZdQID7QJoyg2R92mK3HA,3
JvisA3s2O6Dx2QfdkWq3Mw,zPPw_vUatLmvnRpW1OoX6w,1
ndAYCILspgIIuhlPKqDqWw,DZXd-fJ4GP9LbMwIonb6tQ,2
5S2wCzosg57fhEyrep8y-g,PmVxbit6HDDsEUS-j9aDfg,5
Myy-tV1aKksxkQ2R7QUkAQ,wsuzuLD3KV7L8oMinLCI0A,2
BGNa1kYTARzWOX1mZSxipQ,h_C_FsUnjIf80vs2FJyuEg,5
eU7e8oqEEeUP1KnPfNpa9g,-S1BkxguVmi2G_O6Bcoabg,1
h8LNEFYCYmyHFTrWqZwzig,e0tj2Jip560QbC8N9pF6xw,5
rLAGIgoBHL3GPLRiQT9PzA,D6SCh4BwNb52wZIqXdS4JQ,4
GxkY7BqazkQu6I9HBDpbqQ,0-WocGTpO3Zm4q1Zzz49Rw,5
DI73SMGhaeryOJjxxOUzmw,e0prCZXtHGQIKeQ_wTW3uw,4
Yyum4ThqpEE9KVoXooYTFQ,-zEpEmDfFQL-ph0N3BDlXA,5
A2BrM7HtnaIlcMWECLL1XA,r8h3_Chc7davvVelcvV-NQ,5
sI1AEPejbOupnZRDNlcvaQ,UmZdQID7QJoyg2R92mK3HA,4
cnDxxHgEzvk_yt1DsI0g5w,Y-rCSbMqXWk54bKRAIoyUQ,1
YCaf_fib8SrFToJWCZ7w8g,DO9Wp7zXwc2ZNEb8cXaqbg,5
Jl2UkzX4G12wsft3vKQ2AQ,D6SCh4BwNb52wZIqXdS4JQ,4
wUhQJ6VsOayMtQIEo9DkLA,QdganL5AW9E_fNoRVroLig,5
WHge08rDV2tw_Wc65QCsFw,NEVA0IYbawceL6kz5v5DAw,4
p-sVXVADr2uBZmdme2EDzw,7siEeRGqAJ730IkwAtcWAQ,3
zUygJxXhQFxs65Zqv43Zlw,iZleRh4SOtf4GquA5L8WXw,2
VNR_HUXMLg4Eh2Rkg0HhXw,yDfOSuljYJdX9zftLbTbxw,5
gzu4HYI89s2EqGJ0DoMXSw,KKOuKBbU5ksSuyCT6EUD5A,5
5gLamv0DlFj9-4QdnbWeoA,kyXEnWKQGWSThY6EcjORuw,3
V361ick9EjgzkP1u6W_1wQ,CxBPeMdK7oFcDdoennTe8A,5
ddduVOhcIjvgy8dQRoykIA,e9shtyZ7-9GYcbPIVV--XQ,1
CQR3PI1_RjZNqMhvyMN7oA,LyGab6ITDEMDI5E0YcC0Ng,3
Jfuf1cBAgtG4VyfcxsW-ng,ECKXHrl2GqNKRMG9jp4trg,5
3aCz89BHkCVv6hfQHEaLLw,6ockUmdOBYBApEsUCJkBzA,5
C6EdioxbT3PzfnDTxotUvA,Igr5Id1TWyM3JLsY_td9_w,5
iYqIPe_qshJPGOjQfw6Z5g,8GUMO244E8CxfJcyJIWFOA,4
-C1axHDk0GJCiaKvsNR3eA,oWQwUw8xfQgi1nVNKgS6vA,3
EhoSZLzDwTScQbq7dURm0Q,gZI007iLBe_LZbrHSDxHtg,5
lqL6J7tv4Je-X9_R1-KXvQ,d_Wm9CpzIo_0T-XLfq1UcA,1
3q01t4MOeMF2K4Xn-51G8A,WNjaebDOz28myPRNtlACdg,1
YrlNGnrofZHseVYxrLrvJA,miMx3VNOW8qPJC5wEGaIOw,4
IYJQXv-KtGjxO6ehyET0LQ,o9nGD3J0btXjE9M6IdgZTA,1
xN-xoLhTHUFfTS_BMGG0xg,zWVAg3TITCA6Rnolas_ycw,2
GSpHinPsTOX2iWDzUSwJZg,DIfAmB-j9r4F-jB6xNrWAg,5
tdhL5mDtnZWFqAbSR6lp_A,JCunPD7s6TWHp7e9n-IZew,2
Fi8pBHcFvRkaJO88q6T69A,9SJ5sTileHeLXVMJrQiEDQ,5
nX3U5uPNWGTcDetnvAhSjw,aR0kTa6WEFROLY5dJ4cmrg,5
x4cqp0vNS3N6kbihLheX3w,XtJj67rKT16a4tQw7bxtyw,4
FOE4tWri88gA4tvcGIEHuw,ODIfyx5okLpREh511Qqd4g,5
PgAAN80-jEcSBlC3a2Q--g,t0HT9od2xZ0Fc5a0PFB2BQ,1
C_ZQrG6VyPTtCwUHSDJu7w,SJU__uFMeCmpVQuec3k8xw,4
M5z_WFPwpTFuImNM3_92XQ,kLojwXxsSWHtL_AxeBie1A,3
dzXl6CA7j5w9ERRnNNGPYg,9MnbQg7kfb_WgxoV0hXKSQ,4
a6W3gabbs0QMyddQkFUQtQ,VIJ2KiDKhUVhhpNylEIfog,5
MkclE8HIHM5vKVynPvP1gw,yiFcujhdkeDhmXRufMG-lw,3
ZuRKSPV-NkTfgD_Z6SbjdA,9MnbQg7kfb_WgxoV0hXKSQ,5
P_JikQxvctT2jW3C6_kgaw,vCopginiBsz1STNhQPb8XA,5
29PE0SAW30CVFNEIs3WwTg,Icj9QzQxqvzOmPm_liAq1Q,4
ww61rSSpRlQSBlBI0vqGLg,kUICYu0N_TbtCz0Z8ynPFw,2
vZL9cjnya5jtAZR928m8VA,D6SCh4BwNb52wZIqXdS4JQ,4
sGCtfRumFRaDnqgezawLtw,hDhC_DgEIKK5D961doKOXQ,1
69hXi6EEbjyRZtcjpq1Gww,o5Mofj5KJkYAMs_fhxftpg,1
Rs07znbjufHOAArJcQ9Bcg,asCPMMAA1wW3GJvrPA4fTA,2
F1-6wo7j7tpf6sZq4t3HZQ,c2uAqJ2REpLMCZO2jxdi9w,5
2wlfTcLH1LwZTpINPcwu4Q,z-Q3uNXOjr7iYpl9kexFzQ,2
NN94jQY0KHQVIhzldLi9Vw,OOXnhsHPutkjsjUKa0nBsg,1
9DN5D2IuLww4Yup4mNhLFw,L57D-jGExAu6HwjByT8BOQ,3
kSXl89kfPCKtcWGj0Oi0uA,mZJdFjxvVddqPN5RZdKSHg,5
YQUbI0uQYuIa42wfofR-gA,VbBUGAt4eEkIkTRqjCdMTA,5
KsPbu-EsNyVEFSfUBwAD3A,ECKXHrl2GqNKRMG9jp4trg,5
GxkY7BqazkQu6I9HBDpbqQ,t_yiQnxUDdPPCN2z4QyezA,5
MGOebkvX6cAUvE4uOL-CaQ,dn9lwYUxmhs_mLKPu7L25Q,5
etZ3x-v-GGnMte5cDMLwUQ,hP2DOm7E2H4P7MOS7XN_SQ,5
xCcsujBWoc6nWI5wdPqCNQ,hvPPw19VdGRsOEkxgyD7tg,5
Cj-oTS63HOZgA6rqosDhqQ,exx_UjNFHW2uPI1ZT7JFNA,2
